,代码,名称,接待机构数量,接待日期,公告日期
7454,301167,建研设计,1,2023-04-18,2023-04-19
7455,301237,和顺科技,1,2023-04-18,2023-04-19
7456,301327,华宝新能,1,2023-04-18,2023-04-19
7457,601231,环旭电子,1,2023-04-18,2023-04-19
7458,688217,睿昂基因,1,2023-04-18,2023-04-19
7459,688420,美腾科技,1,2023-04-18,2023-04-19
7460,688608,恒玄科技,1,2023-04-18,2023-04-19
7461,002534,西子洁能,1,2023-04-17,2023-04-19
7462,872190,雷神科技,1,2023-04-17,2023-04-19
7463,301265,华新环保,1,2023-04-14,2023-04-19
7464,688201,信安世纪,1,2023-03-15,2023-04-19
7465,688201,信安世纪,1,2023-03-08,2023-04-19
7466,300348,长亮科技,133,2023-04-17,2023-04-18
7467,603712,七一二,115,2023-04-13,2023-04-18
7468,300820,英杰电气,96,2023-04-14,2023-04-18
7469,300634,彩讯股份,78,2023-04-15,2023-04-18
7470,688375,国博电子,71,2023-04-14,2023-04-18
7471,605507,国邦医药,65,2023-04-17,2023-04-18
7472,002458,益生股份,56,2023-04-18,2023-04-18
7473,002270,华明装备,56,2023-04-14,2023-04-18
7474,601528,瑞丰银行,49,2023-04-12,2023-04-18
7475,300232,洲明科技,45,2023-04-17,2023-04-18
7476,002850,科达利,45,2023-04-16,2023-04-18
7477,000778,新兴铸管,39,2023-04-13,2023-04-18
7478,000539,粤电力A,33,2023-04-13,2023-04-18
7479,002191,劲嘉股份,32,2023-04-17,2023-04-18
7480,688193,仁度生物,31,2023-03-01,2023-04-18
7481,688580,伟思医疗,29,2023-03-01,2023-04-18
7482,002669,康达新材,21,2023-04-17,2023-04-18
7483,000778,新兴铸管,21,2023-04-12,2023-04-18
7484,300685,艾德生物,20,2023-04-17,2023-04-18
7485,002422,科伦药业,20,2023-04-14,2023-04-18
7486,002948,青岛银行,19,2023-04-14,2023-04-18
7487,003009,中天火箭,19,2023-04-14,2023-04-18
7488,600970,中材国际,13,2023-04-10,2023-04-18
7489,002947,恒铭达,12,2023-04-13,2023-04-18
7490,832023,田野股份,11,2023-04-14,2023-04-18
7491,601528,瑞丰银行,11,2023-04-11,2023-04-18
7492,300231,银信科技,9,2023-04-17,2023-04-18
7493,300244,迪安诊断,7,2023-04-17,2023-04-18
7494,601528,瑞丰银行,7,2023-03-30,2023-04-18
7495,000969,安泰科技,6,2023-04-17,2023-04-18
7496,601528,瑞丰银行,5,2023-03-31,2023-04-18
7497,300294,博雅生物,4,2023-04-17,2023-04-18
7498,301280,珠城科技,4,2023-04-17,2023-04-18
7499,000999,华润三九,4,2023-04-10,2023-04-18
7500,000811,冰轮环境,3,2023-04-18,2023-04-18
7501,000905,厦门港务,3,2023-04-14,2023-04-18
7502,002595,豪迈科技,2,2023-04-17,2023-04-18
7503,002012,凯恩股份,1,2023-04-18,2023-04-18
7504,002400,省广集团,1,2023-04-18,2023-04-18
7505,002802,洪汇新材,1,2023-04-18,2023-04-18
7506,002818,富森美,1,2023-04-18,2023-04-18
7507,002895,川恒股份,1,2023-04-18,2023-04-18
7508,300196,长海股份,1,2023-04-18,2023-04-18
7509,300614,百川畅银,1,2023-04-18,2023-04-18
7510,300621,维业股份,1,2023-04-18,2023-04-18
7511,300666,江丰电子,1,2023-04-18,2023-04-18
7512,300678,中科信息,1,2023-04-18,2023-04-18
7513,300705,九典制药,1,2023-04-18,2023-04-18
7514,300846,首都在线,1,2023-04-18,2023-04-18
7515,300910,瑞丰新材,1,2023-04-18,2023-04-18
7516,300945,曼卡龙,1,2023-04-18,2023-04-18
7517,300991,创益通,1,2023-04-18,2023-04-18
7518,301328,维峰电子,1,2023-04-18,2023-04-18
7519,600716,凤凰股份,1,2023-04-18,2023-04-18
7520,603090,宏盛股份,1,2023-04-18,2023-04-18
7521,603565,中谷物流,1,2023-04-18,2023-04-18
7522,605507,国邦医药,1,2023-04-18,2023-04-18
7523,000895,双汇发展,1,2023-04-17,2023-04-18
7524,000990,诚志股份,1,2023-04-17,2023-04-18
7525,002045,国光电器,1,2023-04-17,2023-04-18
7526,002065,东华软件,1,2023-04-17,2023-04-18
7527,002092,中泰化学,1,2023-04-17,2023-04-18
7528,002320,海峡股份,1,2023-04-17,2023-04-18
7529,300528,幸福蓝海,1,2023-04-17,2023-04-18
7530,301057,汇隆新材,1,2023-04-17,2023-04-18
7531,301153,中科江南,1,2023-04-17,2023-04-18
7532,000157,中联重科,1,2023-04-14,2023-04-18
7533,000538,云南白药,1,2023-04-14,2023-04-18
7534,836422,润普食品,1,2023-04-14,2023-04-18
7535,002398,垒知集团,1,2023-04-13,2023-04-18
7536,600894,广日股份,1,2023-04-13,2023-04-18
7537,002920,德赛西威,411,2023-04-14,2023-04-17
7538,000963,华东医药,283,2023-04-14,2023-04-17
7539,000661,长春高新,277,2023-04-17,2023-04-17
7540,688676,金盘科技,158,2023-03-22,2023-04-17
7541,688475,萤石网络,154,2023-04-15,2023-04-17
7542,001322,箭牌家居,137,2023-04-11,2023-04-17
7543,300024,机器人,82,2023-04-14,2023-04-17
7544,688083,中望软件,65,2023-03-02,2023-04-17
7545,300678,中科信息,57,2023-04-14,2023-04-17
7546,600096,云天化,51,2023-04-16,2023-04-17
7547,300579,数字认证,49,2023-04-14,2023-04-17
7548,002262,恩华药业,44,2023-04-14,2023-04-17
7549,002949,华阳国际,34,2023-04-14,2023-04-17
7550,603898,好莱客,28,2023-04-13,2023-04-17
7551,601609,金田股份,27,2023-03-01,2023-04-17
7552,000738,航发控制,25,2023-04-13,2023-04-17
7553,688106,金宏气体,24,2023-04-11,2023-04-17
7554,835179,凯德石英,23,2023-04-13,2023-04-17
7555,600477,杭萧钢构,22,2023-04-12,2023-04-17
7556,688190,云路股份,21,2023-04-13,2023-04-17
7557,300011,鼎汉技术,19,2023-04-13,2023-04-17
7558,300705,九典制药,17,2023-04-15,2023-04-17
7559,688004,博汇科技,13,2023-03-01,2023-04-17
7560,600572,康恩贝,11,2023-04-16,2023-04-17
7561,300453,三鑫医疗,11,2023-04-10,2023-04-17
7562,002139,拓邦股份,10,2023-04-12,2023-04-17
7563,002139,拓邦股份,7,2023-04-11,2023-04-17
7564,002463,沪电股份,5,2023-04-17,2023-04-17
7565,002139,拓邦股份,5,2023-04-13,2023-04-17
7566,000617,中油资本,4,2023-04-13,2023-04-17
7567,300700,岱勒新材,4,2023-04-13,2023-04-17
7568,688589,力合微,4,2023-04-04,2023-04-17
7569,000786,北新建材,3,2023-04-14,2023-04-17
7570,002139,拓邦股份,3,2023-04-14,2023-04-17
7571,002616,长青集团,3,2023-04-12,2023-04-17
7572,000811,冰轮环境,2,2023-04-17,2023-04-17
7573,000016,深康佳A,2,2023-04-14,2023-04-17
7574,000776,广发证券,2,2023-04-14,2023-04-17
7575,300785,值得买,2,2023-04-14,2023-04-17
7576,000776,广发证券,2,2023-04-13,2023-04-17
7577,000683,远兴能源,1,2023-04-17,2023-04-17
7578,002012,凯恩股份,1,2023-04-17,2023-04-17
7579,300845,捷安高科,1,2023-04-17,2023-04-17
7580,603508,思维列控,1,2023-04-17,2023-04-17
7581,603878,武进不锈,1,2023-04-17,2023-04-17
7582,000930,中粮科技,1,2023-04-15,2023-04-17
7583,000521,长虹美菱,1,2023-04-14,2023-04-17
7584,000590,启迪药业,1,2023-04-14,2023-04-17
7585,000800,一汽解放,1,2023-04-14,2023-04-17
7586,000933,神火股份,1,2023-04-14,2023-04-17
7587,002053,云南能投,1,2023-04-14,2023-04-17
7588,002060,粤水电,1,2023-04-14,2023-04-17
7589,002247,聚力文化,1,2023-04-14,2023-04-17
7590,002294,信立泰,1,2023-04-14,2023-04-17
7591,002480,新筑股份,1,2023-04-14,2023-04-17
7592,002577,雷柏科技,1,2023-04-14,2023-04-17
7593,002996,顺博合金,1,2023-04-14,2023-04-17
7594,300054,鼎龙股份,1,2023-04-14,2023-04-17
7595,300320,海达股份,1,2023-04-14,2023-04-17
7596,300363,博腾股份,1,2023-04-14,2023-04-17
7597,430476,海能技术,1,2023-04-14,2023-04-17
7598,605168,三人行,1,2023-04-14,2023-04-17
7599,832735,德源药业,1,2023-04-14,2023-04-17
7600,834770,艾能聚,1,2023-04-14,2023-04-17
7601,870866,绿亨科技,1,2023-04-14,2023-04-17
7602,873001,纬达光电,1,2023-04-14,2023-04-17
7603,300080,易成新能,1,2023-04-13,2023-04-17
7604,838402,硅烷科技,1,2023-04-13,2023-04-17
7605,688676,金盘科技,1,2023-02-28,2023-04-17
7606,002270,华明装备,54,2023-04-12,2023-04-16
7607,002644,佛慈制药,52,2023-04-15,2023-04-16
7608,002270,华明装备,4,2023-04-13,2023-04-16
7609,002149,西部材料,3,2023-04-13,2023-04-16
7610,002415,海康威视,415,2023-04-15,2023-04-15
7611,301328,维峰电子,80,2023-04-11,2023-04-15
7612,001203,大中矿业,15,2023-04-12,2023-04-15
7613,002003,伟星股份,2,2023-04-12,2023-04-15
7614,000880,潍柴重机,1,2023-04-14,2023-04-15
7615,300218,安利股份,1,2023-04-14,2023-04-15
7616,300586,美联新材,1,2023-04-14,2023-04-15
7617,300834,星辉环材,1,2023-04-14,2023-04-15
7618,300841,康华生物,1,2023-04-14,2023-04-15
7619,300633,开立医疗,425,2023-04-11,2023-04-14
7620,300820,英杰电气,252,2023-04-12,2023-04-14
7621,300832,新产业,215,2023-04-07,2023-04-14
7622,688232,新点软件,165,2023-04-13,2023-04-14
7623,002612,朗姿股份,138,2023-04-13,2023-04-14
7624,300226,上海钢联,93,2023-04-14,2023-04-14
7625,301308,江波龙,84,2023-04-12,2023-04-14
7626,002279,久其软件,72,2023-04-12,2023-04-14
7627,000048,京基智农,44,2023-04-13,2023-04-14
7628,600702,舍得酒业,44,2023-04-13,2023-04-14
7629,688363,华熙生物,32,2023-03-31,2023-04-14
7630,301312,智立方,29,2023-04-13,2023-04-14
7631,002987,京北方,27,2023-04-11,2023-04-14
7632,002611,东方精工,24,2023-04-13,2023-04-14
7633,300365,恒华科技,24,2023-04-13,2023-04-14
7634,002430,杭氧股份,21,2023-04-13,2023-04-14
7635,002315,焦点科技,19,2023-04-13,2023-04-14
7636,002967,广电计量,16,2023-04-12,2023-04-14
7637,002488,金固股份,14,2023-04-11,2023-04-14
7638,301095,广立微,14,2023-04-04,2023-04-14
7639,301029,怡合达,13,2023-04-13,2023-04-14
7640,002285,世联行,12,2023-04-12,2023-04-14
7641,301153,中科江南,12,2023-04-11,2023-04-14
7642,688139,海尔生物,11,2023-04-11,2023-04-14
7643,300070,碧水源,9,2023-04-13,2023-04-14
7644,603191,望变电气,9,2023-02-09,2023-04-14
7645,600196,复星医药,8,2022-11-01,2023-04-14
7646,002056,横店东磁,6,2023-04-11,2023-04-14
7647,002202,金风科技,6,2023-04-10,2023-04-14
7648,688047,龙芯中科,6,2023-03-01,2023-04-14
7649,002463,沪电股份,5,2023-04-14,2023-04-14
7650,002678,珠江钢琴,5,2023-04-13,2023-04-14
7651,688077,大地熊,4,2023-04-13,2023-04-14
7652,002152,广电运通,3,2023-04-13,2023-04-14
7653,002698,博实股份,3,2023-04-13,2023-04-14
7654,003013,地铁设计,3,2023-04-13,2023-04-14
7655,000776,广发证券,3,2023-04-12,2023-04-14
7656,300296,利亚德,3,2023-04-11,2023-04-14
7657,000811,冰轮环境,2,2023-04-14,2023-04-14
7658,002182,云海金属,2,2023-04-14,2023-04-14
7659,000524,岭南控股,2,2023-04-13,2023-04-14
7660,002254,泰和新材,2,2023-04-12,2023-04-14
7661,300057,万顺新材,2,2023-04-12,2023-04-14
7662,300157,恒泰艾普,2,2023-04-12,2023-04-14
7663,301317,鑫磊股份,2,2023-04-12,2023-04-14
7664,000548,湖南投资,1,2023-04-14,2023-04-14
7665,000550,江铃汽车,1,2023-04-14,2023-04-14
7666,000759,中百集团,1,2023-04-14,2023-04-14
7667,000938,紫光股份,1,2023-04-14,2023-04-14
7668,000973,佛塑科技,1,2023-04-14,2023-04-14
7669,002020,京新药业,1,2023-04-14,2023-04-14
7670,002062,宏润建设,1,2023-04-14,2023-04-14
7671,002187,广百股份,1,2023-04-14,2023-04-14
7672,002206,海利得,1,2023-04-14,2023-04-14
7673,002320,海峡股份,1,2023-04-14,2023-04-14
7674,002368,太极股份,1,2023-04-14,2023-04-14
7675,002399,海普瑞,1,2023-04-14,2023-04-14
7676,002459,晶澳科技,1,2023-04-14,2023-04-14
7677,002539,云图控股,1,2023-04-14,2023-04-14
7678,002578,闽发铝业,1,2023-04-14,2023-04-14
7679,002708,光洋股份,1,2023-04-14,2023-04-14
7680,002960,青鸟消防,1,2023-04-14,2023-04-14
7681,002990,盛视科技,1,2023-04-14,2023-04-14
7682,300119,瑞普生物,1,2023-04-14,2023-04-14
7683,300268,*ST佳沃,1,2023-04-14,2023-04-14
7684,300316,晶盛机电,1,2023-04-14,2023-04-14
7685,300374,中铁装配,1,2023-04-14,2023-04-14
7686,300445,康斯特,1,2023-04-14,2023-04-14
7687,300452,山河药辅,1,2023-04-14,2023-04-14
7688,300553,集智股份,1,2023-04-14,2023-04-14
7689,300801,泰和科技,1,2023-04-14,2023-04-14
7690,300905,宝丽迪,1,2023-04-14,2023-04-14
7691,300926,博俊科技,1,2023-04-14,2023-04-14
7692,300938,信测标准,1,2023-04-14,2023-04-14
7693,601279,英利汽车,1,2023-04-14,2023-04-14
7694,603181,皇马科技,1,2023-04-14,2023-04-14
7695,605167,利柏特,1,2023-04-14,2023-04-14
7696,605228,神通科技,1,2023-04-14,2023-04-14
7697,000538,云南白药,1,2023-04-13,2023-04-14
7698,001289,龙源电力,1,2023-04-13,2023-04-14
7699,002148,北纬科技,1,2023-04-13,2023-04-14
7700,002166,莱茵生物,1,2023-04-13,2023-04-14
7701,002182,云海金属,1,2023-04-13,2023-04-14
7702,002365,永安药业,1,2023-04-13,2023-04-14
7703,002552,宝鼎科技,1,2023-04-13,2023-04-14
7704,002594,比亚迪,1,2023-04-13,2023-04-14
7705,300066,三川智慧,1,2023-04-13,2023-04-14
7706,300235,方直科技,1,2023-04-13,2023-04-14
7707,300296,利亚德,1,2023-04-13,2023-04-14
7708,300389,艾比森,1,2023-04-13,2023-04-14
7709,300390,天华新能,1,2023-04-13,2023-04-14
7710,300461,田中精机,1,2023-04-13,2023-04-14
7711,300485,赛升药业,1,2023-04-13,2023-04-14
7712,300516,久之洋,1,2023-04-13,2023-04-14
7713,300552,万集科技,1,2023-04-13,2023-04-14
7714,300682,朗新科技,1,2023-04-13,2023-04-14
7715,300821,东岳硅材,1,2023-04-13,2023-04-14
7716,301215,中汽股份,1,2023-04-13,2023-04-14
7717,301226,祥明智能,1,2023-04-13,2023-04-14
7718,301367,怡和嘉业,1,2023-04-13,2023-04-14
7719,688335,复洁环保,1,2023-04-13,2023-04-14
7720,688375,国博电子,1,2023-04-13,2023-04-14
7721,000822,山东海化,1,2023-04-12,2023-04-14
7722,001269,欧晶科技,1,2023-04-12,2023-04-14
7723,002156,通富微电,1,2023-04-12,2023-04-14
7724,300296,利亚德,1,2023-04-12,2023-04-14
7725,300596,利安隆,1,2023-04-12,2023-04-14
7726,300653,正海生物,1,2023-04-12,2023-04-14
7727,301096,百诚医药,1,2023-04-12,2023-04-14
7728,600495,晋西车轴,1,2023-04-12,2023-04-14
7729,601528,瑞丰银行,1,2023-04-12,2023-04-14
7730,301380,挖金客,1,2023-04-06,2023-04-14
7731,002273,水晶光电,188,2023-04-12,2023-04-13
7732,688100,威胜信息,92,2023-03-01,2023-04-13
7733,000811,冰轮环境,82,2023-04-13,2023-04-13
7734,603170,宝立食品,40,2023-04-12,2023-04-13
7735,000726,鲁泰A,37,2023-04-12,2023-04-13
7736,002918,蒙娜丽莎,33,2023-04-12,2023-04-13
7737,688147,微导纳米,32,2023-03-01,2023-04-13
7738,300416,苏试试验,31,2023-04-12,2023-04-13
7739,002463,沪电股份,30,2023-04-12,2023-04-13
7740,601515,东风股份,26,2023-04-11,2023-04-13
7741,688131,皓元医药,21,2023-03-22,2023-04-13
7742,301216,万凯新材,16,2023-04-12,2023-04-13
7743,300785,值得买,14,2023-04-12,2023-04-13
7744,688153,唯捷创芯,14,2023-03-01,2023-04-13
7745,301369,联动科技,12,2023-04-11,2023-04-13
7746,003028,振邦智能,11,2023-04-11,2023-04-13
7747,688420,美腾科技,10,2023-04-12,2023-04-13
7748,301195,北路智控,10,2023-04-11,2023-04-13
7749,300969,恒帅股份,9,2023-04-12,2023-04-13
7750,002060,粤水电,7,2023-04-12,2023-04-13
7751,003028,振邦智能,6,2023-04-13,2023-04-13
7752,688550,瑞联新材,6,2023-03-01,2023-04-13
7753,000629,钒钛股份,5,2023-04-13,2023-04-13
7754,000898,鞍钢股份,5,2023-04-12,2023-04-13
7755,300327,中颖电子,4,2023-04-11,2023-04-13
7756,000987,越秀资本,2,2023-04-12,2023-04-13
7757,002320,海峡股份,2,2023-04-12,2023-04-13
7758,003028,振邦智能,2,2023-04-12,2023-04-13
7759,300541,先进数通,2,2023-04-12,2023-04-13
7760,002192,融捷股份,1,2023-04-13,2023-04-13
7761,002594,比亚迪,1,2023-04-13,2023-04-13
7762,300508,维宏股份,1,2023-04-13,2023-04-13
7763,300659,中孚信息,1,2023-04-13,2023-04-13
7764,300741,华宝股份,1,2023-04-13,2023-04-13
7765,300788,中信出版,1,2023-04-13,2023-04-13
7766,300813,泰林生物,1,2023-04-13,2023-04-13
7767,300852,四会富仕,1,2023-04-13,2023-04-13
7768,301106,骏成科技,1,2023-04-13,2023-04-13
7769,301216,万凯新材,1,2023-04-13,2023-04-13
7770,301268,铭利达,1,2023-04-13,2023-04-13
7771,000060,中金岭南,1,2023-04-12,2023-04-13
7772,000538,云南白药,1,2023-04-12,2023-04-13
7773,000636,风华高科,1,2023-04-12,2023-04-13
7774,000707,双环科技,1,2023-04-12,2023-04-13
7775,000910,大亚圣象,1,2023-04-12,2023-04-13
7776,001203,大中矿业,1,2023-04-12,2023-04-13
7777,001308,康冠科技,1,2023-04-12,2023-04-13
7778,002030,达安基因,1,2023-04-12,2023-04-13
7779,002134,天津普林,1,2023-04-12,2023-04-13
7780,002194,武汉凡谷,1,2023-04-12,2023-04-13
7781,002430,杭氧股份,1,2023-04-12,2023-04-13
7782,002594,比亚迪,1,2023-04-12,2023-04-13
7783,002644,佛慈制药,1,2023-04-12,2023-04-13
7784,002690,美亚光电,1,2023-04-12,2023-04-13
7785,002697,红旗连锁,1,2023-04-12,2023-04-13
7786,002871,伟隆股份,1,2023-04-12,2023-04-13
7787,003031,中瓷电子,1,2023-04-12,2023-04-13
7788,300009,安科生物,1,2023-04-12,2023-04-13
7789,300857,协创数据,1,2023-04-12,2023-04-13
7790,300993,玉马遮阳,1,2023-04-12,2023-04-13
7791,301020,密封科技,1,2023-04-12,2023-04-13
7792,872190,雷神科技,1,2023-04-12,2023-04-13
7793,000338,潍柴动力,1,2023-04-11,2023-04-13
7794,000761,本钢板材,1,2023-04-11,2023-04-13
7795,300227,光韵达,1,2023-04-11,2023-04-13
7796,300997,欢乐家,284,2023-04-11,2023-04-12
7797,002612,朗姿股份,226,2023-04-11,2023-04-12
7798,002429,兆驰股份,155,2023-04-11,2023-04-12
7799,301029,怡合达,124,2023-04-06,2023-04-12
7800,301122,采纳股份,107,2023-04-11,2023-04-12
7801,002737,葵花药业,91,2023-04-12,2023-04-12
7802,300146,汤臣倍健,66,2023-04-10,2023-04-12
7803,002837,英维克,57,2023-04-11,2023-04-12
7804,688377,迪威尔,51,2023-02-01,2023-04-12
7805,688677,海泰新光,44,2023-03-02,2023-04-12
7806,000837,秦川机床,38,2023-04-11,2023-04-12
7807,688677,海泰新光,35,2023-03-10,2023-04-12
7808,300296,利亚德,31,2023-04-10,2023-04-12
7809,600866,星湖科技,28,2023-04-12,2023-04-12
7810,301193,家联科技,25,2023-04-11,2023-04-12
7811,002463,沪电股份,24,2023-04-11,2023-04-12
7812,688677,海泰新光,23,2023-03-16,2023-04-12
7813,688486,龙迅股份,22,2023-02-28,2023-04-12
7814,600361,创新新材,21,2023-04-09,2023-04-12
7815,688486,龙迅股份,18,2023-03-08,2023-04-12
7816,002690,美亚光电,17,2023-04-11,2023-04-12
7817,000629,钒钛股份,16,2023-04-12,2023-04-12
7818,000962,东方钽业,15,2023-04-11,2023-04-12
7819,003018,金富科技,15,2023-04-11,2023-04-12
7820,300054,鼎龙股份,15,2023-04-11,2023-04-12
7821,600941,中国移动,15,2023-03-23,2023-04-12
7822,688486,龙迅股份,13,2023-03-07,2023-04-12
7823,300785,值得买,12,2023-04-11,2023-04-12
7824,001283,豪鹏科技,11,2023-04-11,2023-04-12
7825,688819,天能股份,11,2023-03-25,2023-04-12
7826,002611,东方精工,9,2023-04-06,2023-04-12
7827,002611,东方精工,9,2023-04-03,2023-04-12
7828,002402,和而泰,7,2023-04-10,2023-04-12
7829,002611,东方精工,6,2023-04-04,2023-04-12
7830,688486,龙迅股份,6,2023-02-24,2023-04-12
7831,688063,派能科技,5,2023-04-12,2023-04-12
7832,001206,依依股份,5,2023-04-11,2023-04-12
7833,688677,海泰新光,5,2023-03-08,2023-04-12
7834,300196,长海股份,4,2023-04-11,2023-04-12
7835,830799,艾融软件,4,2023-04-11,2023-04-12
7836,002572,索菲亚,4,2023-04-10,2023-04-12
7837,002594,比亚迪,3,2023-04-11,2023-04-12
7838,688486,龙迅股份,3,2023-03-09,2023-04-12
7839,000776,广发证券,2,2023-04-11,2023-04-12
7840,300266,兴源环境,2,2023-04-11,2023-04-12
7841,300267,尔康制药,2,2023-04-11,2023-04-12
7842,000524,岭南控股,1,2023-04-12,2023-04-12
7843,000962,东方钽业,1,2023-04-12,2023-04-12
7844,002032,苏泊尔,1,2023-04-12,2023-04-12
7845,002039,黔源电力,1,2023-04-12,2023-04-12
7846,002106,莱宝高科,1,2023-04-12,2023-04-12
7847,002151,北斗星通,1,2023-04-12,2023-04-12
7848,002290,禾盛新材,1,2023-04-12,2023-04-12
7849,002451,摩恩电气,1,2023-04-12,2023-04-12
7850,002469,三维化学,1,2023-04-12,2023-04-12
7851,002516,旷达科技,1,2023-04-12,2023-04-12
7852,002866,传艺科技,1,2023-04-12,2023-04-12
7853,002873,新天药业,1,2023-04-12,2023-04-12
7854,003006,百亚股份,1,2023-04-12,2023-04-12
7855,300142,沃森生物,1,2023-04-12,2023-04-12
7856,300259,新天科技,1,2023-04-12,2023-04-12
7857,300365,恒华科技,1,2023-04-12,2023-04-12
7858,300667,必创科技,1,2023-04-12,2023-04-12
7859,300726,宏达电子,1,2023-04-12,2023-04-12
7860,300787,海能实业,1,2023-04-12,2023-04-12
7861,300940,南极光,1,2023-04-12,2023-04-12
7862,831689,克莱特,1,2023-04-12,2023-04-12
7863,000016,深康佳A,1,2023-04-11,2023-04-12
7864,000404,长虹华意,1,2023-04-11,2023-04-12
7865,000538,云南白药,1,2023-04-11,2023-04-12
7866,002226,江南化工,1,2023-04-11,2023-04-12
7867,002320,海峡股份,1,2023-04-11,2023-04-12
7868,002596,海南瑞泽,1,2023-04-11,2023-04-12
7869,002938,鹏鼎控股,1,2023-04-11,2023-04-12
7870,300092,科新机电,1,2023-04-11,2023-04-12
7871,300127,银河磁体,1,2023-04-11,2023-04-12
7872,300200,高盟新材,1,2023-04-11,2023-04-12
7873,300289,利德曼,1,2023-04-11,2023-04-12
7874,300398,飞凯材料,1,2023-04-11,2023-04-12
7875,300505,川金诺,1,2023-04-11,2023-04-12
7876,300559,佳发教育,1,2023-04-11,2023-04-12
7877,300835,龙磁科技,1,2023-04-11,2023-04-12
7878,301222,浙江恒威,1,2023-04-11,2023-04-12
7879,605178,时空科技,1,2023-04-11,2023-04-12
7880,688489,三未信安,1,2023-04-11,2023-04-12
7881,002238,天威视讯,1,2023-04-10,2023-04-12
7882,301127,天源环保,1,2023-04-07,2023-04-12
7883,601618,中国中冶,1,2023-03-30,2023-04-12
7884,605338,巴比食品,92,2023-04-07,2023-04-11
7885,688366,昊海生科,66,2023-01-05,2023-04-11
7886,603579,荣泰健康,65,2023-04-07,2023-04-11
7887,002624,完美世界,60,2023-04-07,2023-04-11
7888,002539,云图控股,56,2023-04-07,2023-04-11
7889,002920,德赛西威,36,2023-04-10,2023-04-11
7890,000617,中油资本,16,2023-04-06,2023-04-11
7891,603215,比依股份,15,2023-03-02,2023-04-11
7892,003021,兆威机电,14,2023-04-07,2023-04-11
7893,002467,二六三,10,2023-04-10,2023-04-11
7894,002063,远光软件,10,2023-04-07,2023-04-11
7895,000999,华润三九,10,2023-04-03,2023-04-11
7896,002518,科士达,8,2023-04-11,2023-04-11
7897,000050,深天马A,7,2023-03-30,2023-04-11
7898,000060,中金岭南,6,2023-04-10,2023-04-11
7899,300223,北京君正,5,2023-04-10,2023-04-11
7900,300870,欧陆通,4,2023-04-07,2023-04-11
7901,002940,昂利康,4,2023-04-06,2023-04-11
7902,600970,中材国际,4,2023-04-03,2023-04-11
7903,002463,沪电股份,3,2023-04-10,2023-04-11
7904,300389,艾比森,3,2023-04-10,2023-04-11
7905,000537,广宇发展,2,2023-04-10,2023-04-11
7906,000617,中油资本,2,2023-04-07,2023-04-11
7907,000050,深天马A,2,2023-03-28,2023-04-11
7908,000655,金岭矿业,1,2023-04-11,2023-04-11
7909,001270,铖昌科技,1,2023-04-11,2023-04-11
7910,002107,沃华医药,1,2023-04-11,2023-04-11
7911,002479,富春环保,1,2023-04-11,2023-04-11
7912,002519,银河电子,1,2023-04-11,2023-04-11
7913,002735,王子新材,1,2023-04-11,2023-04-11
7914,002838,道恩股份,1,2023-04-11,2023-04-11
7915,003036,泰坦股份,1,2023-04-11,2023-04-11
7916,003040,楚天龙,1,2023-04-11,2023-04-11
7917,300047,天源迪科,1,2023-04-11,2023-04-11
7918,300435,中泰股份,1,2023-04-11,2023-04-11
7919,300480,光力科技,1,2023-04-11,2023-04-11
7920,300548,博创科技,1,2023-04-11,2023-04-11
7921,300711,广哈通信,1,2023-04-11,2023-04-11
7922,300876,蒙泰高新,1,2023-04-11,2023-04-11
7923,301280,珠城科技,1,2023-04-11,2023-04-11
7924,600171,上海贝岭,1,2023-04-11,2023-04-11
7925,600621,华鑫股份,1,2023-04-11,2023-04-11
7926,000488,晨鸣纸业,1,2023-04-10,2023-04-11
7927,002033,丽江股份,1,2023-04-10,2023-04-11
7928,002136,安纳达,1,2023-04-10,2023-04-11
7929,002155,湖南黄金,1,2023-04-10,2023-04-11
7930,002367,康力电梯,1,2023-04-10,2023-04-11
7931,002460,赣锋锂业,1,2023-04-10,2023-04-11
7932,300218,安利股份,1,2023-04-10,2023-04-11
7933,300233,金城医药,1,2023-04-10,2023-04-11
7934,300314,戴维医疗,1,2023-04-10,2023-04-11
7935,300466,赛摩智能,1,2023-04-10,2023-04-11
7936,300697,电工合金,1,2023-04-10,2023-04-11
7937,300957,贝泰妮,1,2023-04-10,2023-04-11
7938,605060,联德股份,1,2023-04-10,2023-04-11
7939,000932,华菱钢铁,1,2023-04-07,2023-04-11
7940,000999,华润三九,1,2023-04-07,2023-04-11
7941,002152,广电运通,1,2023-04-07,2023-04-11
7942,002279,久其软件,1,2023-04-07,2023-04-11
7943,002484,江海股份,1,2023-04-07,2023-04-11
7944,301175,中科环保,1,2023-04-07,2023-04-11
7945,430139,华岭股份,1,2023-04-07,2023-04-11
7946,000932,华菱钢铁,1,2023-04-06,2023-04-11
7947,605399,晨光新材,1,2023-03-01,2023-04-11
7948,688082,盛美上海,183,2023-03-01,2023-04-10
7949,600900,长江电力,166,2023-01-01,2023-04-10
7950,688056,莱伯泰科,142,2023-03-10,2023-04-10
7951,688056,莱伯泰科,67,2023-03-13,2023-04-10
7952,002056,横店东磁,65,2023-04-07,2023-04-10
7953,002368,太极股份,42,2023-04-07,2023-04-10
7954,603590,康辰药业,40,2023-02-01,2023-04-10
