,代码,名称,接待机构数量,接待日期,公告日期
7237,834599,同力股份,1,2023-05-16,2023-05-18
7238,831834,三维股份,1,2023-05-12,2023-05-18
7239,688004,博汇科技,241,2023-04-01,2023-05-17
7240,300124,汇川技术,214,2023-05-11,2023-05-17
7241,688150,莱特光电,179,2023-04-07,2023-05-17
7242,688153,唯捷创芯,146,2023-04-01,2023-05-17
7243,002019,亿帆医药,80,2023-05-15,2023-05-17
7244,300124,汇川技术,75,2023-05-12,2023-05-17
7245,002506,协鑫集成,70,2023-05-16,2023-05-17
7246,688235,百济神州,65,2023-05-06,2023-05-17
7247,000988,华工科技,64,2023-05-16,2023-05-17
7248,688507,索辰科技,61,2023-04-21,2023-05-17
7249,002311,海大集团,56,2023-05-15,2023-05-17
7250,688056,莱伯泰科,54,2023-04-25,2023-05-17
7251,300124,汇川技术,49,2023-05-09,2023-05-17
7252,300949,奥雅股份,40,2023-05-16,2023-05-17
7253,000636,风华高科,32,2023-05-15,2023-05-17
7254,000524,岭南控股,26,2023-05-16,2023-05-17
7255,300124,汇川技术,26,2023-05-10,2023-05-17
7256,001332,锡装股份,24,2023-05-17,2023-05-17
7257,002650,加加食品,24,2023-05-17,2023-05-17
7258,603096,新经典,24,2023-05-01,2023-05-17
7259,835179,凯德石英,23,2023-05-15,2023-05-17
7260,300785,值得买,22,2023-05-15,2023-05-17
7261,688609,九联科技,22,2023-05-01,2023-05-17
7262,301033,迈普医学,21,2023-05-17,2023-05-17
7263,301078,孩子王,19,2023-05-17,2023-05-17
7264,300444,双杰电气,19,2023-05-16,2023-05-17
7265,300470,中密控股,17,2023-05-16,2023-05-17
7266,301153,中科江南,17,2023-05-15,2023-05-17
7267,300567,精测电子,16,2023-05-16,2023-05-17
7268,002317,众生药业,15,2023-05-16,2023-05-17
7269,002351,漫步者,15,2023-05-16,2023-05-17
7270,002345,潮宏基,15,2023-05-15,2023-05-17
7271,002216,三全食品,14,2023-05-17,2023-05-17
7272,000960,锡业股份,14,2023-05-16,2023-05-17
7273,300124,汇川技术,14,2023-05-08,2023-05-17
7274,300308,中际旭创,13,2023-05-16,2023-05-17
7275,603919,金徽酒,11,2023-05-15,2023-05-17
7276,000546,ST金圆,10,2023-05-17,2023-05-17
7277,002467,二六三,10,2023-05-16,2023-05-17
7278,301358,湖南裕能,10,2023-05-16,2023-05-17
7279,600266,城建发展,10,2023-05-16,2023-05-17
7280,002230,科大讯飞,9,2023-05-17,2023-05-17
7281,000792,盐湖股份,9,2023-05-16,2023-05-17
7282,605287,德才股份,9,2023-05-16,2023-05-17
7283,838924,广脉科技,9,2023-05-16,2023-05-17
7284,002916,深南电路,9,2023-05-12,2023-05-17
7285,300217,东方电热,9,2023-05-11,2023-05-17
7286,301025,读客文化,8,2023-05-17,2023-05-17
7287,002236,大华股份,8,2023-05-16,2023-05-17
7288,002572,索菲亚,8,2023-05-16,2023-05-17
7289,002787,华源控股,8,2023-05-16,2023-05-17
7290,601997,贵阳银行,8,2023-05-16,2023-05-17
7291,300217,东方电热,8,2023-05-10,2023-05-17
7292,300217,东方电热,7,2023-05-15,2023-05-17
7293,001314,亿道信息,6,2023-05-16,2023-05-17
7294,300932,三友联众,6,2023-05-16,2023-05-17
7295,300774,倍杰特,5,2023-05-16,2023-05-17
7296,000409,云鼎科技,4,2023-05-16,2023-05-17
7297,000928,中钢国际,3,2023-05-16,2023-05-17
7298,001225,和泰机电,3,2023-05-16,2023-05-17
7299,002469,三维化学,3,2023-05-16,2023-05-17
7300,002920,德赛西威,3,2023-05-16,2023-05-17
7301,600829,人民同泰,3,2023-05-16,2023-05-17
7302,603338,浙江鼎力,3,2023-05-16,2023-05-17
7303,001308,康冠科技,3,2023-05-15,2023-05-17
7304,600332,白云山,3,2023-05-15,2023-05-17
7305,300024,机器人,3,2023-05-12,2023-05-17
7306,002090,金智科技,2,2023-05-17,2023-05-17
7307,300993,玉马遮阳,2,2023-05-17,2023-05-17
7308,000877,天山股份,2,2023-05-16,2023-05-17
7309,002111,威海广泰,2,2023-05-16,2023-05-17
7310,002438,江苏神通,2,2023-05-16,2023-05-17
7311,002912,中新赛克,2,2023-05-16,2023-05-17
7312,002930,宏川智慧,2,2023-05-16,2023-05-17
7313,600332,白云山,2,2023-05-16,2023-05-17
7314,001360,南矿集团,2,2023-05-15,2023-05-17
7315,300867,圣元环保,2,2023-05-15,2023-05-17
7316,301307,美利信,2,2023-05-15,2023-05-17
7317,301317,鑫磊股份,2,2023-05-15,2023-05-17
7318,688030,山石网科,2,2023-05-15,2023-05-17
7319,833171,国航远洋,2,2023-05-15,2023-05-17
7320,600894,广日股份,2,2023-05-06,2023-05-17
7321,688056,莱伯泰科,2,2023-04-28,2023-05-17
7322,000400,许继电气,1,2023-05-17,2023-05-17
7323,000411,英特集团,1,2023-05-17,2023-05-17
7324,000851,高鸿股份,1,2023-05-17,2023-05-17
7325,001300,三柏硕,1,2023-05-17,2023-05-17
7326,001309,德明利,1,2023-05-17,2023-05-17
7327,002025,航天电器,1,2023-05-17,2023-05-17
7328,002039,黔源电力,1,2023-05-17,2023-05-17
7329,002256,兆新股份,1,2023-05-17,2023-05-17
7330,002265,建设工业,1,2023-05-17,2023-05-17
7331,002332,仙琚制药,1,2023-05-17,2023-05-17
7332,002390,信邦制药,1,2023-05-17,2023-05-17
7333,002431,棕榈股份,1,2023-05-17,2023-05-17
7334,002615,哈尔斯,1,2023-05-17,2023-05-17
7335,002679,福建金森,1,2023-05-17,2023-05-17
7336,002873,新天药业,1,2023-05-17,2023-05-17
7337,002928,华夏航空,1,2023-05-17,2023-05-17
7338,300093,金刚光伏,1,2023-05-17,2023-05-17
7339,300259,新天科技,1,2023-05-17,2023-05-17
7340,300260,新莱应材,1,2023-05-17,2023-05-17
7341,300288,朗玛信息,1,2023-05-17,2023-05-17
7342,300331,苏大维格,1,2023-05-17,2023-05-17
7343,300368,汇金股份,1,2023-05-17,2023-05-17
7344,300504,天邑股份,1,2023-05-17,2023-05-17
7345,300506,名家汇,1,2023-05-17,2023-05-17
7346,300530,领湃科技,1,2023-05-17,2023-05-17
7347,300599,雄塑科技,1,2023-05-17,2023-05-17
7348,300636,同和药业,1,2023-05-17,2023-05-17
7349,300687,赛意信息,1,2023-05-17,2023-05-17
7350,300772,运达股份,1,2023-05-17,2023-05-17
7351,300802,矩子科技,1,2023-05-17,2023-05-17
7352,300844,山水比德,1,2023-05-17,2023-05-17
7353,300942,易瑞生物,1,2023-05-17,2023-05-17
7354,300959,线上线下,1,2023-05-17,2023-05-17
7355,300973,立高食品,1,2023-05-17,2023-05-17
7356,301117,佳缘科技,1,2023-05-17,2023-05-17
7357,301123,奕东电子,1,2023-05-17,2023-05-17
7358,301366,一博科技,1,2023-05-17,2023-05-17
7359,600533,栖霞建设,1,2023-05-17,2023-05-17
7360,603800,道森股份,1,2023-05-17,2023-05-17
7361,688001,华兴源创,1,2023-05-17,2023-05-17
7362,688002,睿创微纳,1,2023-05-17,2023-05-17
7363,688110,东芯股份,1,2023-05-17,2023-05-17
7364,688175,高凌信息,1,2023-05-17,2023-05-17
7365,688328,深科达,1,2023-05-17,2023-05-17
7366,000061,农产品,1,2023-05-16,2023-05-17
7367,000516,国际医学,1,2023-05-16,2023-05-17
7368,000582,北部湾港,1,2023-05-16,2023-05-17
7369,000600,建投能源,1,2023-05-16,2023-05-17
7370,000768,中航西飞,1,2023-05-16,2023-05-17
7371,000812,陕西金叶,1,2023-05-16,2023-05-17
7372,001286,陕西能源,1,2023-05-16,2023-05-17
7373,001299,美能能源,1,2023-05-16,2023-05-17
7374,001368,通达创智,1,2023-05-16,2023-05-17
7375,002077,大港股份,1,2023-05-16,2023-05-17
7376,002100,天康生物,1,2023-05-16,2023-05-17
7377,002109,兴化股份,1,2023-05-16,2023-05-17
7378,002189,中光学,1,2023-05-16,2023-05-17
7379,002409,雅克科技,1,2023-05-16,2023-05-17
7380,002545,东方铁塔,1,2023-05-16,2023-05-17
7381,002597,金禾实业,1,2023-05-16,2023-05-17
7382,002630,华西能源,1,2023-05-16,2023-05-17
7383,002673,西部证券,1,2023-05-16,2023-05-17
7384,002677,浙江美大,1,2023-05-16,2023-05-17
7385,002714,牧原股份,1,2023-05-16,2023-05-17
7386,002730,电光科技,1,2023-05-16,2023-05-17
7387,002748,世龙实业,1,2023-05-16,2023-05-17
7388,002859,洁美科技,1,2023-05-16,2023-05-17
7389,002864,盘龙药业,1,2023-05-16,2023-05-17
7390,002880,卫光生物,1,2023-05-16,2023-05-17
7391,002931,锋龙股份,1,2023-05-16,2023-05-17
7392,003001,中岩大地,1,2023-05-16,2023-05-17
7393,003009,中天火箭,1,2023-05-16,2023-05-17
7394,003010,若羽臣,1,2023-05-16,2023-05-17
7395,300018,中元股份,1,2023-05-16,2023-05-17
7396,300103,达刚控股,1,2023-05-16,2023-05-17
7397,300140,中环装备,1,2023-05-16,2023-05-17
7398,300164,通源石油,1,2023-05-16,2023-05-17
7399,300197,节能铁汉,1,2023-05-16,2023-05-17
7400,300237,美晨生态,1,2023-05-16,2023-05-17
7401,300248,新开普,1,2023-05-16,2023-05-17
7402,300261,雅本化学,1,2023-05-16,2023-05-17
7403,300292,吴通控股,1,2023-05-16,2023-05-17
7404,300370,安控科技,1,2023-05-16,2023-05-17
7405,300391,长药控股,1,2023-05-16,2023-05-17
7406,300397,天和防务,1,2023-05-16,2023-05-17
7407,300487,蓝晓科技,1,2023-05-16,2023-05-17
7408,300581,晨曦航空,1,2023-05-16,2023-05-17
7409,300598,诚迈科技,1,2023-05-16,2023-05-17
7410,300611,美力科技,1,2023-05-16,2023-05-17
7411,300709,精研科技,1,2023-05-16,2023-05-17
7412,300823,建科机械,1,2023-05-16,2023-05-17
7413,300831,派瑞股份,1,2023-05-16,2023-05-17
7414,300864,南大环境,1,2023-05-16,2023-05-17
7415,300948,冠中生态,1,2023-05-16,2023-05-17
7416,300993,玉马遮阳,1,2023-05-16,2023-05-17
7417,301069,凯盛新材,1,2023-05-16,2023-05-17
7418,301072,中捷精工,1,2023-05-16,2023-05-17
7419,301092,争光股份,1,2023-05-16,2023-05-17
7420,301102,兆讯传媒,1,2023-05-16,2023-05-17
7421,301171,易点天下,1,2023-05-16,2023-05-17
7422,301219,腾远钴业,1,2023-05-16,2023-05-17
7423,301231,荣信文化,1,2023-05-16,2023-05-17
7424,600665,天地源,1,2023-05-16,2023-05-17
7425,601958,金钼股份,1,2023-05-16,2023-05-17
7426,603328,依顿电子,1,2023-05-16,2023-05-17
7427,603358,华达科技,1,2023-05-16,2023-05-17
7428,603600,永艺股份,1,2023-05-16,2023-05-17
7429,688039,当虹科技,1,2023-05-16,2023-05-17
7430,688101,三达膜,1,2023-05-16,2023-05-17
7431,688102,斯瑞新材,1,2023-05-16,2023-05-17
7432,688150,莱特光电,1,2023-05-16,2023-05-17
7433,688281,华秦科技,1,2023-05-16,2023-05-17
7434,688285,高铁电气,1,2023-05-16,2023-05-17
7435,688314,康拓医疗,1,2023-05-16,2023-05-17
7436,688498,源杰科技,1,2023-05-16,2023-05-17
7437,688599,天合光能,1,2023-05-16,2023-05-17
7438,835640,富士达,1,2023-05-16,2023-05-17
7439,871970,大禹生物,1,2023-05-16,2023-05-17
7440,000663,永安林业,1,2023-05-15,2023-05-17
7441,000985,大庆华科,1,2023-05-15,2023-05-17
7442,000997,新大陆,1,2023-05-15,2023-05-17
7443,002217,合力泰,1,2023-05-15,2023-05-17
7444,002674,兴业科技,1,2023-05-15,2023-05-17
7445,002698,博实股份,1,2023-05-15,2023-05-17
7446,300605,恒锋信息,1,2023-05-15,2023-05-17
7447,300993,玉马遮阳,1,2023-05-15,2023-05-17
7448,301223,中荣股份,1,2023-05-15,2023-05-17
7449,301300,远翔新材,1,2023-05-15,2023-05-17
7450,600289,ST信通,1,2023-05-15,2023-05-17
7451,601377,兴业证券,1,2023-05-15,2023-05-17
7452,603307,扬州金泉,1,2023-05-15,2023-05-17
7453,300408,三环集团,1,2023-05-12,2023-05-17
7454,300427,*ST红相,1,2023-05-12,2023-05-17
7455,300479,神思电子,1,2023-05-12,2023-05-17
7456,300124,汇川技术,1,2023-05-05,2023-05-17
7457,300124,汇川技术,1,2023-04-27,2023-05-17
7458,688271,联影医疗,625,2023-04-29,2023-05-16
7459,688099,晶晨股份,191,2023-03-01,2023-05-16
7460,300185,通裕重工,130,2023-05-15,2023-05-16
7461,002158,汉钟精机,122,2023-05-08,2023-05-16
7462,002738,中矿资源,101,2023-05-15,2023-05-16
7463,301039,中集车辆,94,2023-04-27,2023-05-16
7464,688156,路德环境,90,2023-04-28,2023-05-16
7465,002612,朗姿股份,76,2023-05-15,2023-05-16
7466,300211,亿通科技,69,2023-05-15,2023-05-16
7467,002222,福晶科技,64,2023-04-27,2023-05-16
7468,300409,道氏技术,59,2023-05-15,2023-05-16
7469,300547,川环科技,44,2023-05-15,2023-05-16
7470,688598,金博股份,42,2023-04-28,2023-05-16
7471,600486,扬农化工,33,2023-05-12,2023-05-16
7472,000591,太阳能,30,2023-05-15,2023-05-16
7473,600995,南网储能,30,2023-05-15,2023-05-16
7474,002340,格林美,30,2023-05-12,2023-05-16
7475,300246,宝莱特,28,2023-05-10,2023-05-16
7476,301307,美利信,27,2023-05-12,2023-05-16
7477,300870,欧陆通,27,2023-05-08,2023-05-16
7478,300371,汇中股份,24,2023-05-16,2023-05-16
7479,000625,长安汽车,24,2023-05-12,2023-05-16
7480,002599,盛通股份,23,2023-05-15,2023-05-16
7481,688108,赛诺医疗,22,2023-05-11,2023-05-16
7482,600528,中铁工业,22,2023-05-04,2023-05-16
7483,605287,德才股份,20,2023-05-12,2023-05-16
7484,300793,佳禾智能,15,2023-05-16,2023-05-16
7485,300978,东箭科技,14,2023-05-16,2023-05-16
7486,002965,祥鑫科技,12,2023-05-15,2023-05-16
7487,002343,慈文传媒,12,2023-05-12,2023-05-16
7488,600970,中材国际,12,2023-05-08,2023-05-16
7489,002125,湘潭电化,10,2023-05-12,2023-05-16
7490,300376,易事特,8,2023-05-16,2023-05-16
7491,002732,燕塘乳业,8,2023-05-12,2023-05-16
7492,002488,金固股份,7,2023-05-13,2023-05-16
7493,600478,科力远,7,2023-05-12,2023-05-16
7494,300510,金冠股份,6,2023-05-16,2023-05-16
7495,688981,中芯国际,6,2023-05-12,2023-05-16
7496,002971,和远气体,6,2023-05-11,2023-05-16
7497,600908,无锡银行,6,2023-05-11,2023-05-16
7498,002222,福晶科技,6,2023-04-28,2023-05-16
7499,002230,科大讯飞,5,2023-05-16,2023-05-16
7500,300223,北京君正,5,2023-05-15,2023-05-16
7501,300713,英可瑞,5,2023-05-12,2023-05-16
7502,603125,常青科技,5,2023-05-10,2023-05-16
7503,002362,汉王科技,4,2023-05-12,2023-05-16
7504,603028,赛福天,4,2023-05-09,2023-05-16
7505,002085,万丰奥威,3,2023-05-16,2023-05-16
7506,300360,炬华科技,3,2023-05-16,2023-05-16
7507,300705,九典制药,3,2023-05-16,2023-05-16
7508,600105,永鼎股份,3,2023-05-15,2023-05-16
7509,831445,龙竹科技,3,2023-05-15,2023-05-16
7510,600562,国睿科技,3,2023-05-11,2023-05-16
7511,000811,冰轮环境,2,2023-05-16,2023-05-16
7512,002749,国光股份,2,2023-05-16,2023-05-16
7513,000016,深康佳A,2,2023-05-15,2023-05-16
7514,000928,中钢国际,2,2023-05-15,2023-05-16
7515,002912,中新赛克,2,2023-05-15,2023-05-16
7516,300441,鲍斯股份,2,2023-05-15,2023-05-16
7517,300997,欢乐家,2,2023-05-15,2023-05-16
7518,301398,星源卓镁,2,2023-05-15,2023-05-16
7519,600163,中闽能源,2,2023-05-15,2023-05-16
7520,000968,蓝焰控股,2,2023-05-12,2023-05-16
7521,002489,浙江永强,2,2023-05-12,2023-05-16
7522,002912,中新赛克,2,2023-05-12,2023-05-16
7523,002222,福晶科技,2,2023-05-09,2023-05-16
7524,002222,福晶科技,2,2023-05-08,2023-05-16
7525,688589,力合微,2,2023-05-05,2023-05-16
7526,002222,福晶科技,2,2023-04-25,2023-05-16
7527,000529,广弘控股,1,2023-05-16,2023-05-16
7528,000530,冰山冷热,1,2023-05-16,2023-05-16
7529,000552,甘肃能化,1,2023-05-16,2023-05-16
7530,000670,盈方微,1,2023-05-16,2023-05-16
7531,000697,*ST炼石,1,2023-05-16,2023-05-16
7532,000700,模塑科技,1,2023-05-16,2023-05-16
7533,001210,金房能源,1,2023-05-16,2023-05-16
7534,001231,农心科技,1,2023-05-16,2023-05-16
7535,001339,智微智能,1,2023-05-16,2023-05-16
7536,002021,*ST中捷,1,2023-05-16,2023-05-16
7537,002053,云南能投,1,2023-05-16,2023-05-16
7538,002057,中钢天源,1,2023-05-16,2023-05-16
7539,002249,大洋电机,1,2023-05-16,2023-05-16
7540,002322,理工能科,1,2023-05-16,2023-05-16
7541,002453,华软科技,1,2023-05-16,2023-05-16
7542,002468,申通快递,1,2023-05-16,2023-05-16
7543,002512,达华智能,1,2023-05-16,2023-05-16
7544,002547,春兴精工,1,2023-05-16,2023-05-16
7545,002560,通达股份,1,2023-05-16,2023-05-16
7546,002610,爱康科技,1,2023-05-16,2023-05-16
7547,002650,加加食品,1,2023-05-16,2023-05-16
7548,002792,通宇通讯,1,2023-05-16,2023-05-16
7549,002872,ST天圣,1,2023-05-16,2023-05-16
7550,002907,华森制药,1,2023-05-16,2023-05-16
7551,002977,天箭科技,1,2023-05-16,2023-05-16
7552,002980,华盛昌,1,2023-05-16,2023-05-16
7553,003026,中晶科技,1,2023-05-16,2023-05-16
7554,300207,欣旺达,1,2023-05-16,2023-05-16
7555,300315,掌趣科技,1,2023-05-16,2023-05-16
7556,300322,硕贝德,1,2023-05-16,2023-05-16
7557,300433,蓝思科技,1,2023-05-16,2023-05-16
7558,300493,润欣科技,1,2023-05-16,2023-05-16
7559,300497,富祥药业,1,2023-05-16,2023-05-16
7560,300504,天邑股份,1,2023-05-16,2023-05-16
7561,300527,中船应急,1,2023-05-16,2023-05-16
7562,300670,大烨智能,1,2023-05-16,2023-05-16
7563,300703,创源股份,1,2023-05-16,2023-05-16
7564,300724,捷佳伟创,1,2023-05-16,2023-05-16
7565,300753,爱朋医疗,1,2023-05-16,2023-05-16
7566,300792,壹网壹创,1,2023-05-16,2023-05-16
7567,300900,广联航空,1,2023-05-16,2023-05-16
7568,300903,科翔股份,1,2023-05-16,2023-05-16
7569,300929,华骐环保,1,2023-05-16,2023-05-16
7570,300932,三友联众,1,2023-05-16,2023-05-16
7571,300995,奇德新材,1,2023-05-16,2023-05-16
7572,301009,可靠股份,1,2023-05-16,2023-05-16
7573,301024,霍普股份,1,2023-05-16,2023-05-16
7574,301166,优宁维,1,2023-05-16,2023-05-16
7575,301263,泰恩康,1,2023-05-16,2023-05-16
7576,600101,明星电力,1,2023-05-16,2023-05-16
7577,600148,长春一东,1,2023-05-16,2023-05-16
7578,600184,光电股份,1,2023-05-16,2023-05-16
7579,600622,光大嘉宝,1,2023-05-16,2023-05-16
7580,600733,北汽蓝谷,1,2023-05-16,2023-05-16
7581,603033,三维股份,1,2023-05-16,2023-05-16
7582,603216,梦天家居,1,2023-05-16,2023-05-16
7583,603666,亿嘉和,1,2023-05-16,2023-05-16
7584,603701,德宏股份,1,2023-05-16,2023-05-16
7585,603918,金桥信息,1,2023-05-16,2023-05-16
7586,605056,咸亨国际,1,2023-05-16,2023-05-16
7587,688030,山石网科,1,2023-05-16,2023-05-16
7588,688103,国力股份,1,2023-05-16,2023-05-16
7589,688244,永信至诚,1,2023-05-16,2023-05-16
7590,688262,国芯科技,1,2023-05-16,2023-05-16
7591,000021,深科技,1,2023-05-15,2023-05-16
7592,000547,航天发展,1,2023-05-15,2023-05-16
7593,000592,平潭发展,1,2023-05-15,2023-05-16
7594,000632,三木集团,1,2023-05-15,2023-05-16
7595,000728,国元证券,1,2023-05-15,2023-05-16
7596,000753,漳州发展,1,2023-05-15,2023-05-16
7597,000790,华神科技,1,2023-05-15,2023-05-16
7598,000797,中国武夷,1,2023-05-15,2023-05-16
7599,000828,东莞控股,1,2023-05-15,2023-05-16
7600,000901,航天科技,1,2023-05-15,2023-05-16
7601,000948,南天信息,1,2023-05-15,2023-05-16
7602,000993,闽东电力,1,2023-05-15,2023-05-16
7603,002029,七匹狼,1,2023-05-15,2023-05-16
7604,002055,得润电子,1,2023-05-15,2023-05-16
7605,002098,浔兴股份,1,2023-05-15,2023-05-16
7606,002110,三钢闽光,1,2023-05-15,2023-05-16
7607,002125,湘潭电化,1,2023-05-15,2023-05-16
7608,002205,国统股份,1,2023-05-15,2023-05-16
7609,002222,福晶科技,1,2023-05-15,2023-05-16
7610,002239,奥特佳,1,2023-05-15,2023-05-16
7611,002244,滨江集团,1,2023-05-15,2023-05-16
7612,002299,圣农发展,1,2023-05-15,2023-05-16
7613,002300,太阳电缆,1,2023-05-15,2023-05-16
7614,002386,天原股份,1,2023-05-15,2023-05-16
7615,002396,星网锐捷,1,2023-05-15,2023-05-16
7616,002424,贵州百灵,1,2023-05-15,2023-05-16
7617,002437,誉衡药业,1,2023-05-15,2023-05-16
7618,002446,盛路通信,1,2023-05-15,2023-05-16
7619,002470,金正大,1,2023-05-15,2023-05-16
7620,002474,榕基软件,1,2023-05-15,2023-05-16
7621,002488,金固股份,1,2023-05-15,2023-05-16
7622,002578,闽发铝业,1,2023-05-15,2023-05-16
7623,002639,雪人股份,1,2023-05-15,2023-05-16
7624,002682,龙洲股份,1,2023-05-15,2023-05-16
7625,002702,海欣食品,1,2023-05-15,2023-05-16
7626,002740,*ST爱迪,1,2023-05-15,2023-05-16
7627,002750,龙津药业,1,2023-05-15,2023-05-16
7628,002857,三晖电气,1,2023-05-15,2023-05-16
7629,002887,绿茵生态,1,2023-05-15,2023-05-16
7630,002891,中宠股份,1,2023-05-15,2023-05-16
7631,002900,哈三联,1,2023-05-15,2023-05-16
7632,002917,金奥博,1,2023-05-15,2023-05-16
7633,003027,同兴环保,1,2023-05-15,2023-05-16
7634,300086,康芝药业,1,2023-05-15,2023-05-16
7635,300128,锦富技术,1,2023-05-15,2023-05-16
7636,300132,青松股份,1,2023-05-15,2023-05-16
7637,300174,元力股份,1,2023-05-15,2023-05-16
7638,300220,ST金运,1,2023-05-15,2023-05-16
7639,300299,富春股份,1,2023-05-15,2023-05-16
7640,300378,鼎捷软件,1,2023-05-15,2023-05-16
7641,300414,中光防雷,1,2023-05-15,2023-05-16
7642,300640,德艺文创,1,2023-05-15,2023-05-16
7643,300706,阿石创,1,2023-05-15,2023-05-16
7644,300750,宁德时代,1,2023-05-15,2023-05-16
7645,300898,熊猫乳品,1,2023-05-15,2023-05-16
7646,300936,中英科技,1,2023-05-15,2023-05-16
7647,300941,创识科技,1,2023-05-15,2023-05-16
7648,300946,恒而达,1,2023-05-15,2023-05-16
7649,300950,德固特,1,2023-05-15,2023-05-16
7650,300955,嘉亨家化,1,2023-05-15,2023-05-16
7651,300960,通业科技,1,2023-05-15,2023-05-16
7652,300962,中金辐照,1,2023-05-15,2023-05-16
7653,300972,万辰生物,1,2023-05-15,2023-05-16
7654,301075,多瑞医药,1,2023-05-15,2023-05-16
7655,301136,招标股份,1,2023-05-15,2023-05-16
7656,301165,锐捷网络,1,2023-05-15,2023-05-16
7657,301176,逸豪新材,1,2023-05-15,2023-05-16
7658,301235,华康医疗,1,2023-05-15,2023-05-16
7659,301302,华如科技,1,2023-05-15,2023-05-16
7660,430047,诺思兰德,1,2023-05-15,2023-05-16
7661,600203,福日电子,1,2023-05-15,2023-05-16
7662,600573,惠泉啤酒,1,2023-05-15,2023-05-16
7663,600592,龙溪股份,1,2023-05-15,2023-05-16
7664,600664,哈药股份,1,2023-05-15,2023-05-16
7665,603162,海通发展,1,2023-05-15,2023-05-16
7666,603686,福龙马,1,2023-05-15,2023-05-16
7667,688206,概伦电子,1,2023-05-15,2023-05-16
7668,688287,观典防务,1,2023-05-15,2023-05-16
7669,688313,仕佳光子,1,2023-05-15,2023-05-16
7670,688322,奥比中光,1,2023-05-15,2023-05-16
7671,688589,力合微,1,2023-05-15,2023-05-16
7672,688595,芯海科技,1,2023-05-15,2023-05-16
7673,002378,章源钨业,1,2023-05-13,2023-05-16
7674,001226,拓山重工,1,2023-05-12,2023-05-16
7675,002043,兔宝宝,1,2023-05-12,2023-05-16
7676,002153,石基信息,1,2023-05-12,2023-05-16
7677,002284,亚太股份,1,2023-05-12,2023-05-16
7678,002593,日上集团,1,2023-05-12,2023-05-16
7679,002849,威星智能,1,2023-05-12,2023-05-16
7680,300290,荣科科技,1,2023-05-12,2023-05-16
7681,300413,芒果超媒,1,2023-05-12,2023-05-16
7682,300792,壹网壹创,1,2023-05-12,2023-05-16
7683,300962,中金辐照,1,2023-05-12,2023-05-16
7684,834639,晨光电缆,1,2023-05-12,2023-05-16
7685,839680,广道数字,1,2023-05-12,2023-05-16
7686,002059,云南旅游,1,2023-05-11,2023-05-16
7687,300158,振东制药,1,2023-05-11,2023-05-16
7688,600995,南网储能,1,2023-05-11,2023-05-16
7689,600184,光电股份,1,2023-05-10,2023-05-16
7690,601825,沪农商行,1,2023-05-10,2023-05-16
7691,600163,中闽能源,1,2023-04-01,2023-05-16
7692,688037,芯源微,464,2023-04-01,2023-05-15
7693,688025,杰普特,174,2023-04-01,2023-05-15
7694,688300,联瑞新材,123,2023-04-01,2023-05-15
7695,002643,万润股份,117,2023-05-15,2023-05-15
7696,300866,安克创新,110,2023-05-11,2023-05-15
7697,688106,金宏气体,90,2023-04-26,2023-05-15
7698,301129,瑞纳智能,83,2023-05-08,2023-05-15
7699,300285,国瓷材料,82,2023-05-11,2023-05-15
7700,002747,埃斯顿,71,2023-05-09,2023-05-15
7701,603380,易德龙,61,2023-05-03,2023-05-15
7702,000567,海德股份,60,2023-05-11,2023-05-15
7703,605088,冠盛股份,50,2023-04-11,2023-05-15
7704,603995,甬金股份,48,2023-04-14,2023-05-15
7705,002557,洽洽食品,44,2023-05-12,2023-05-15
7706,688466,金科环境,39,2023-03-30,2023-05-15
7707,600299,安迪苏,36,2023-05-12,2023-05-15
7708,603569,长久物流,35,2023-04-30,2023-05-15
7709,000032,深桑达A,34,2023-05-12,2023-05-15
7710,600500,中化国际,34,2023-05-12,2023-05-15
7711,300490,华自科技,32,2023-05-11,2023-05-15
7712,300629,新劲刚,30,2023-05-12,2023-05-15
7713,002873,新天药业,29,2023-05-12,2023-05-15
7714,000928,中钢国际,27,2023-05-11,2023-05-15
7715,002329,皇氏集团,23,2023-05-12,2023-05-15
7716,003004,声迅股份,21,2023-05-14,2023-05-15
7717,300614,百川畅银,21,2023-05-12,2023-05-15
7718,688131,皓元医药,21,2023-04-03,2023-05-15
7719,603338,浙江鼎力,16,2023-05-11,2023-05-15
7720,002747,埃斯顿,14,2023-05-11,2023-05-15
7721,688121,卓然股份,13,2023-05-12,2023-05-15
7722,003030,祖名股份,13,2023-05-11,2023-05-15
7723,002843,泰嘉股份,13,2023-05-06,2023-05-15
7724,002314,南山控股,12,2023-05-12,2023-05-15
7725,600332,白云山,12,2023-05-12,2023-05-15
7726,600928,西安银行,12,2023-05-10,2023-05-15
7727,603125,常青科技,12,2023-05-09,2023-05-15
7728,839371,欧福蛋业,11,2023-05-15,2023-05-15
7729,002729,好利科技,11,2023-05-11,2023-05-15
7730,836239,长虹能源,9,2023-05-15,2023-05-15
7731,600230,沧州大化,9,2023-05-12,2023-05-15
7732,600332,白云山,9,2023-05-10,2023-05-15
7733,300763,锦浪科技,8,2023-05-14,2023-05-15
7734,300219,鸿利智汇,8,2023-05-12,2023-05-15
7735,000881,中广核技,8,2023-05-11,2023-05-15
7736,003816,中国广核,8,2023-05-11,2023-05-15
7737,600332,白云山,8,2023-05-11,2023-05-15
