,代码,名称,接待机构数量,接待日期,公告日期
8468,000524,岭南控股,1,2023-04-12,2023-04-12
8469,000962,东方钽业,1,2023-04-12,2023-04-12
8470,002032,苏泊尔,1,2023-04-12,2023-04-12
8471,002039,黔源电力,1,2023-04-12,2023-04-12
8472,002106,莱宝高科,1,2023-04-12,2023-04-12
8473,002151,北斗星通,1,2023-04-12,2023-04-12
8474,002290,禾盛新材,1,2023-04-12,2023-04-12
8475,002451,摩恩电气,1,2023-04-12,2023-04-12
8476,002469,三维化学,1,2023-04-12,2023-04-12
8477,002516,旷达科技,1,2023-04-12,2023-04-12
8478,002866,传艺科技,1,2023-04-12,2023-04-12
8479,002873,新天药业,1,2023-04-12,2023-04-12
8480,003006,百亚股份,1,2023-04-12,2023-04-12
8481,300142,沃森生物,1,2023-04-12,2023-04-12
8482,300259,新天科技,1,2023-04-12,2023-04-12
8483,300365,恒华科技,1,2023-04-12,2023-04-12
8484,300667,必创科技,1,2023-04-12,2023-04-12
8485,300726,宏达电子,1,2023-04-12,2023-04-12
8486,300787,海能实业,1,2023-04-12,2023-04-12
8487,300940,南极光,1,2023-04-12,2023-04-12
8488,831689,克莱特,1,2023-04-12,2023-04-12
8489,000016,深康佳A,1,2023-04-11,2023-04-12
8490,000404,长虹华意,1,2023-04-11,2023-04-12
8491,000538,云南白药,1,2023-04-11,2023-04-12
8492,002226,江南化工,1,2023-04-11,2023-04-12
8493,002320,海峡股份,1,2023-04-11,2023-04-12
8494,002596,海南瑞泽,1,2023-04-11,2023-04-12
8495,002938,鹏鼎控股,1,2023-04-11,2023-04-12
8496,300092,科新机电,1,2023-04-11,2023-04-12
8497,300127,银河磁体,1,2023-04-11,2023-04-12
8498,300200,高盟新材,1,2023-04-11,2023-04-12
8499,300289,利德曼,1,2023-04-11,2023-04-12
8500,300398,飞凯材料,1,2023-04-11,2023-04-12
8501,300505,川金诺,1,2023-04-11,2023-04-12
8502,300559,佳发教育,1,2023-04-11,2023-04-12
8503,300835,龙磁科技,1,2023-04-11,2023-04-12
8504,301222,浙江恒威,1,2023-04-11,2023-04-12
8505,605178,时空科技,1,2023-04-11,2023-04-12
8506,688489,三未信安,1,2023-04-11,2023-04-12
8507,002238,天威视讯,1,2023-04-10,2023-04-12
8508,301127,天源环保,1,2023-04-07,2023-04-12
8509,601618,中国中冶,1,2023-03-30,2023-04-12
8510,605338,巴比食品,92,2023-04-07,2023-04-11
8511,688366,昊海生科,66,2023-01-05,2023-04-11
8512,603579,荣泰健康,65,2023-04-07,2023-04-11
8513,002624,完美世界,60,2023-04-07,2023-04-11
8514,002539,云图控股,56,2023-04-07,2023-04-11
8515,002920,德赛西威,36,2023-04-10,2023-04-11
8516,000617,中油资本,16,2023-04-06,2023-04-11
8517,603215,比依股份,15,2023-03-02,2023-04-11
8518,003021,兆威机电,14,2023-04-07,2023-04-11
8519,002467,二六三,10,2023-04-10,2023-04-11
8520,002063,远光软件,10,2023-04-07,2023-04-11
8521,000999,华润三九,10,2023-04-03,2023-04-11
8522,002518,科士达,8,2023-04-11,2023-04-11
8523,000050,深天马A,7,2023-03-30,2023-04-11
8524,000060,中金岭南,6,2023-04-10,2023-04-11
8525,300223,北京君正,5,2023-04-10,2023-04-11
8526,300870,欧陆通,4,2023-04-07,2023-04-11
8527,002940,昂利康,4,2023-04-06,2023-04-11
8528,600970,中材国际,4,2023-04-03,2023-04-11
8529,002463,沪电股份,3,2023-04-10,2023-04-11
8530,300389,艾比森,3,2023-04-10,2023-04-11
8531,000537,广宇发展,2,2023-04-10,2023-04-11
8532,000617,中油资本,2,2023-04-07,2023-04-11
8533,000050,深天马A,2,2023-03-28,2023-04-11
8534,000655,金岭矿业,1,2023-04-11,2023-04-11
8535,001270,铖昌科技,1,2023-04-11,2023-04-11
8536,002107,沃华医药,1,2023-04-11,2023-04-11
8537,002479,富春环保,1,2023-04-11,2023-04-11
8538,002519,银河电子,1,2023-04-11,2023-04-11
8539,002735,王子新材,1,2023-04-11,2023-04-11
8540,002838,道恩股份,1,2023-04-11,2023-04-11
8541,003036,泰坦股份,1,2023-04-11,2023-04-11
8542,003040,楚天龙,1,2023-04-11,2023-04-11
8543,300047,天源迪科,1,2023-04-11,2023-04-11
8544,300435,中泰股份,1,2023-04-11,2023-04-11
8545,300480,光力科技,1,2023-04-11,2023-04-11
8546,300548,博创科技,1,2023-04-11,2023-04-11
8547,300711,广哈通信,1,2023-04-11,2023-04-11
8548,300876,蒙泰高新,1,2023-04-11,2023-04-11
8549,301280,珠城科技,1,2023-04-11,2023-04-11
8550,600171,上海贝岭,1,2023-04-11,2023-04-11
8551,600621,华鑫股份,1,2023-04-11,2023-04-11
8552,000488,晨鸣纸业,1,2023-04-10,2023-04-11
8553,002033,丽江股份,1,2023-04-10,2023-04-11
8554,002136,安纳达,1,2023-04-10,2023-04-11
8555,002155,湖南黄金,1,2023-04-10,2023-04-11
8556,002367,康力电梯,1,2023-04-10,2023-04-11
8557,002460,赣锋锂业,1,2023-04-10,2023-04-11
8558,300218,安利股份,1,2023-04-10,2023-04-11
8559,300233,金城医药,1,2023-04-10,2023-04-11
8560,300314,戴维医疗,1,2023-04-10,2023-04-11
8561,300466,赛摩智能,1,2023-04-10,2023-04-11
8562,300697,电工合金,1,2023-04-10,2023-04-11
8563,300957,贝泰妮,1,2023-04-10,2023-04-11
8564,605060,联德股份,1,2023-04-10,2023-04-11
8565,000932,华菱钢铁,1,2023-04-07,2023-04-11
8566,000999,华润三九,1,2023-04-07,2023-04-11
8567,002152,广电运通,1,2023-04-07,2023-04-11
8568,002279,久其软件,1,2023-04-07,2023-04-11
8569,002484,江海股份,1,2023-04-07,2023-04-11
8570,301175,中科环保,1,2023-04-07,2023-04-11
8571,430139,华岭股份,1,2023-04-07,2023-04-11
8572,000932,华菱钢铁,1,2023-04-06,2023-04-11
8573,605399,晨光新材,1,2023-03-01,2023-04-11
8574,688082,盛美上海,183,2023-03-01,2023-04-10
8575,600900,长江电力,166,2023-01-01,2023-04-10
8576,688056,莱伯泰科,142,2023-03-10,2023-04-10
8577,688056,莱伯泰科,67,2023-03-13,2023-04-10
8578,002056,横店东磁,65,2023-04-07,2023-04-10
8579,002368,太极股份,42,2023-04-07,2023-04-10
8580,603590,康辰药业,40,2023-02-01,2023-04-10
8581,688183,生益电子,38,2023-04-01,2023-04-10
8582,688389,普门科技,37,2023-03-07,2023-04-10
8583,836077,吉林碳谷,32,2023-04-07,2023-04-10
8584,301193,家联科技,29,2023-04-07,2023-04-10
8585,600477,杭萧钢构,24,2023-04-04,2023-04-10
8586,688182,灿勤科技,24,2023-03-01,2023-04-10
8587,688056,莱伯泰科,23,2023-03-09,2023-04-10
8588,600528,中铁工业,21,2023-03-29,2023-04-10
8589,000063,中兴通讯,20,2023-04-06,2023-04-10
8590,688162,巨一科技,20,2023-03-02,2023-04-10
8591,002299,圣农发展,19,2023-04-07,2023-04-10
8592,688056,莱伯泰科,16,2023-03-02,2023-04-10
8593,002401,中远海科,14,2023-04-04,2023-04-10
8594,605089,味知香,13,2023-03-01,2023-04-10
8595,688382,益方生物,12,2023-03-22,2023-04-10
8596,688311,盟升电子,12,2023-03-01,2023-04-10
8597,688158,优刻得,9,2023-04-06,2023-04-10
8598,688151,华强科技,9,2023-03-01,2023-04-10
8599,300846,首都在线,8,2023-04-04,2023-04-10
8600,688056,莱伯泰科,8,2023-03-15,2023-04-10
8601,600211,西藏药业,8,2023-03-13,2023-04-10
8602,688711,宏微科技,8,2023-03-07,2023-04-10
8603,300540,蜀道装备,7,2023-04-07,2023-04-10
8604,839273,一致魔芋,7,2023-04-07,2023-04-10
8605,002320,海峡股份,6,2023-04-07,2023-04-10
8606,688056,莱伯泰科,6,2023-03-20,2023-04-10
8607,002401,中远海科,5,2023-03-31,2023-04-10
8608,603998,方盛制药,3,2023-04-04,2023-04-10
8609,688056,莱伯泰科,3,2023-03-14,2023-04-10
8610,001337,四川黄金,2,2023-04-07,2023-04-10
8611,000538,云南白药,2,2023-04-06,2023-04-10
8612,600584,长电科技,2,2023-04-06,2023-04-10
8613,688056,莱伯泰科,2,2023-03-16,2023-04-10
8614,688772,珠海冠宇,2,2023-03-15,2023-04-10
8615,688772,珠海冠宇,2,2023-03-01,2023-04-10
8616,000514,渝开发,1,2023-04-10,2023-04-10
8617,000629,钒钛股份,1,2023-04-10,2023-04-10
8618,002402,和而泰,1,2023-04-10,2023-04-10
8619,002483,润邦股份,1,2023-04-10,2023-04-10
8620,002662,京威股份,1,2023-04-10,2023-04-10
8621,002876,三利谱,1,2023-04-10,2023-04-10
8622,002911,佛燃能源,1,2023-04-10,2023-04-10
8623,002918,蒙娜丽莎,1,2023-04-10,2023-04-10
8624,002922,伊戈尔,1,2023-04-10,2023-04-10
8625,002983,芯瑞达,1,2023-04-10,2023-04-10
8626,300059,东方财富,1,2023-04-10,2023-04-10
8627,300908,仲景食品,1,2023-04-10,2023-04-10
8628,301003,江苏博云,1,2023-04-10,2023-04-10
8629,301086,鸿富瀚,1,2023-04-10,2023-04-10
8630,301133,金钟股份,1,2023-04-10,2023-04-10
8631,301282,金禄电子,1,2023-04-10,2023-04-10
8632,600785,新华百货,1,2023-04-10,2023-04-10
8633,603258,电魂网络,1,2023-04-10,2023-04-10
8634,688336,三生国健,1,2023-04-10,2023-04-10
8635,000927,中国铁物,1,2023-04-07,2023-04-10
8636,002049,紫光国微,1,2023-04-07,2023-04-10
8637,002188,中天服务,1,2023-04-07,2023-04-10
8638,002243,力合科创,1,2023-04-07,2023-04-10
8639,002541,鸿路钢构,1,2023-04-07,2023-04-10
8640,002561,徐家汇,1,2023-04-07,2023-04-10
8641,002641,公元股份,1,2023-04-07,2023-04-10
8642,300138,晨光生物,1,2023-04-07,2023-04-10
8643,300194,福安药业,1,2023-04-07,2023-04-10
8644,300317,珈伟新能,1,2023-04-07,2023-04-10
8645,300883,龙利得,1,2023-04-07,2023-04-10
8646,603758,秦安股份,1,2023-04-07,2023-04-10
8647,830879,基康仪器,1,2023-04-07,2023-04-10
8648,835892,中科美菱,1,2023-04-07,2023-04-10
8649,838971,天马新材,1,2023-04-07,2023-04-10
8650,000776,广发证券,1,2023-04-06,2023-04-10
8651,001872,招商港口,1,2023-04-06,2023-04-10
8652,002352,顺丰控股,1,2023-04-06,2023-04-10
8653,002907,华森制药,1,2023-04-06,2023-04-10
8654,003038,鑫铂股份,1,2023-04-06,2023-04-10
8655,002299,圣农发展,1,2023-04-04,2023-04-10
8656,688772,珠海冠宇,1,2023-03-24,2023-04-10
8657,688056,莱伯泰科,1,2023-03-07,2023-04-10
8658,688056,莱伯泰科,1,2023-03-03,2023-04-10
8659,000988,华工科技,105,2023-04-07,2023-04-09
8660,300748,金力永磁,1,2023-04-07,2023-04-09
8661,000636,风华高科,63,2023-04-06,2023-04-08
8662,002641,公元股份,27,2023-04-06,2023-04-08
8663,002968,新大正,21,2023-04-06,2023-04-08
8664,002983,芯瑞达,11,2023-04-07,2023-04-08
8665,002402,和而泰,6,2023-04-06,2023-04-08
8666,300456,赛微电子,1,2023-04-07,2023-04-08
8667,300828,锐新科技,1,2023-04-07,2023-04-08
8668,301317,鑫磊股份,1,2023-04-06,2023-04-08
8669,688008,澜起科技,115,2023-03-01,2023-04-07
8670,688222,成都先导,84,2023-03-08,2023-04-07
8671,688222,成都先导,76,2023-03-22,2023-04-07
8672,003029,吉大正元,51,2023-04-04,2023-04-07
8673,688216,气派科技,49,2023-03-13,2023-04-07
8674,600956,新天绿能,44,2023-03-24,2023-04-07
8675,600207,安彩高科,39,2023-04-03,2023-04-07
8676,002672,东江环保,33,2023-04-04,2023-04-07
8677,002507,涪陵榨菜,32,2023-04-04,2023-04-07
8678,688393,安必平,30,2023-03-01,2023-04-07
8679,000034,神州数码,27,2023-04-03,2023-04-07
8680,002945,华林证券,23,2023-04-04,2023-04-07
8681,688139,海尔生物,21,2023-04-03,2023-04-07
8682,002488,金固股份,19,2023-04-06,2023-04-07
8683,688273,麦澜德,19,2023-03-01,2023-04-07
8684,688379,华光新材,19,2023-03-01,2023-04-07
8685,688403,汇成股份,17,2023-03-01,2023-04-07
8686,000898,鞍钢股份,16,2023-04-03,2023-04-07
8687,002152,广电运通,15,2023-04-04,2023-04-07
8688,600185,格力地产,14,2023-04-06,2023-04-07
8689,688222,成都先导,11,2023-03-07,2023-04-07
8690,300268,*ST佳沃,6,2023-04-07,2023-04-07
8691,301153,中科江南,6,2023-04-06,2023-04-07
8692,002202,金风科技,6,2023-04-03,2023-04-07
8693,688165,埃夫特,6,2023-03-17,2023-04-07
8694,688165,埃夫特,6,2023-03-16,2023-04-07
8695,688501,青达环保,6,2023-03-10,2023-04-07
8696,688165,埃夫特,6,2023-03-08,2023-04-07
8697,688501,青达环保,5,2023-03-07,2023-04-07
8698,605388,均瑶健康,5,2023-03-01,2023-04-07
8699,601963,重庆银行,4,2023-04-07,2023-04-07
8700,600138,中青旅,4,2023-04-03,2023-04-07
8701,688222,成都先导,4,2023-03-02,2023-04-07
8702,688165,埃夫特,4,2023-03-01,2023-04-07
8703,601598,中国外运,4,2023-01-01,2023-04-07
8704,300087,荃银高科,3,2023-04-06,2023-04-07
8705,688501,青达环保,3,2023-03-29,2023-04-07
8706,688501,青达环保,3,2023-03-27,2023-04-07
8707,688501,青达环保,3,2023-03-22,2023-04-07
8708,688501,青达环保,3,2023-03-20,2023-04-07
8709,688776,国光电气,3,2023-03-08,2023-04-07
8710,688501,青达环保,3,2023-03-06,2023-04-07
8711,000537,广宇发展,2,2023-04-06,2023-04-07
8712,002254,泰和新材,2,2023-04-04,2023-04-07
8713,688501,青达环保,2,2023-03-14,2023-04-07
8714,688776,国光电气,2,2023-03-10,2023-04-07
8715,688222,成都先导,2,2023-03-03,2023-04-07
8716,000663,永安林业,1,2023-04-07,2023-04-07
8717,000859,国风新材,1,2023-04-07,2023-04-07
8718,000905,厦门港务,1,2023-04-07,2023-04-07
8719,000919,金陵药业,1,2023-04-07,2023-04-07
8720,001206,依依股份,1,2023-04-07,2023-04-07
8721,002436,兴森科技,1,2023-04-07,2023-04-07
8722,002461,珠江啤酒,1,2023-04-07,2023-04-07
8723,002463,沪电股份,1,2023-04-07,2023-04-07
8724,002467,二六三,1,2023-04-07,2023-04-07
8725,002629,仁智股份,1,2023-04-07,2023-04-07
8726,002683,广东宏大,1,2023-04-07,2023-04-07
8727,002782,可立克,1,2023-04-07,2023-04-07
8728,002813,路畅科技,1,2023-04-07,2023-04-07
8729,003021,兆威机电,1,2023-04-07,2023-04-07
8730,300110,华仁药业,1,2023-04-07,2023-04-07
8731,300172,中电环保,1,2023-04-07,2023-04-07
8732,300204,舒泰神,1,2023-04-07,2023-04-07
8733,300206,理邦仪器,1,2023-04-07,2023-04-07
8734,300437,清水源,1,2023-04-07,2023-04-07
8735,300501,海顺新材,1,2023-04-07,2023-04-07
8736,300676,华大基因,1,2023-04-07,2023-04-07
8737,301068,大地海洋,1,2023-04-07,2023-04-07
8738,301193,家联科技,1,2023-04-07,2023-04-07
8739,301282,金禄电子,1,2023-04-07,2023-04-07
8740,600714,金瑞矿业,1,2023-04-07,2023-04-07
8741,603169,兰石重装,1,2023-04-07,2023-04-07
8742,688722,同益中,1,2023-04-07,2023-04-07
8743,000407,胜利股份,1,2023-04-06,2023-04-07
8744,000521,长虹美菱,1,2023-04-06,2023-04-07
8745,000735,罗牛山,1,2023-04-06,2023-04-07
8746,000898,鞍钢股份,1,2023-04-06,2023-04-07
8747,000987,越秀资本,1,2023-04-06,2023-04-07
8748,002140,东华科技,1,2023-04-06,2023-04-07
8749,002234,民和股份,1,2023-04-06,2023-04-07
8750,002440,闰土股份,1,2023-04-06,2023-04-07
8751,002732,燕塘乳业,1,2023-04-06,2023-04-07
8752,300019,硅宝科技,1,2023-04-06,2023-04-07
8753,300193,佳士科技,1,2023-04-06,2023-04-07
8754,300286,安科瑞,1,2023-04-06,2023-04-07
8755,300595,欧普康视,1,2023-04-06,2023-04-07
8756,301020,密封科技,1,2023-04-06,2023-04-07
8757,603577,汇金通,1,2023-04-06,2023-04-07
8758,836395,朗鸿科技,1,2023-04-06,2023-04-07
8759,836720,吉冈精密,1,2023-04-06,2023-04-07
8760,838227,美登科技,1,2023-04-06,2023-04-07
8761,002465,海格通信,1,2023-04-04,2023-04-07
8762,003028,振邦智能,1,2023-04-04,2023-04-07
8763,300967,晓鸣股份,1,2023-04-04,2023-04-07
8764,002152,广电运通,1,2023-04-03,2023-04-07
8765,002152,广电运通,1,2023-03-31,2023-04-07
8766,600918,中泰证券,1,2023-03-31,2023-04-07
8767,601598,中国外运,1,2023-03-29,2023-04-07
8768,688222,成都先导,1,2023-03-14,2023-04-07
8769,688501,青达环保,1,2023-03-03,2023-04-07
8770,688501,青达环保,1,2023-03-01,2023-04-07
8771,300188,美亚柏科,281,2023-04-03,2023-04-06
8772,000725,京东方A,155,2023-04-04,2023-04-06
8773,002563,森马服饰,129,2023-04-04,2023-04-06
8774,000800,一汽解放,92,2023-04-04,2023-04-06
8775,605300,佳禾食品,83,2023-03-01,2023-04-06
8776,300296,利亚德,82,2023-04-04,2023-04-06
8777,688323,瑞华泰,74,2023-03-22,2023-04-06
8778,002060,粤水电,45,2023-04-04,2023-04-06
8779,603538,美诺华,28,2023-04-04,2023-04-06
8780,688185,康希诺,28,2023-03-01,2023-04-06
8781,688187,时代电气,27,2023-03-30,2023-04-06
8782,688800,瑞可达,27,2023-03-01,2023-04-06
8783,002092,中泰化学,26,2023-04-03,2023-04-06
8784,002541,鸿路钢构,24,2023-04-04,2023-04-06
8785,688141,杰华特,20,2023-03-01,2023-04-06
8786,688786,悦安新材,17,2023-03-01,2023-04-06
8787,833575,康乐卫士,16,2023-04-04,2023-04-06
8788,002541,鸿路钢构,15,2023-03-31,2023-04-06
8789,688696,极米科技,15,2023-03-01,2023-04-06
8790,300676,华大基因,14,2023-04-03,2023-04-06
8791,603132,金徽股份,12,2023-04-03,2023-04-06
8792,002488,金固股份,11,2023-04-04,2023-04-06
8793,688132,邦彦技术,10,2023-03-01,2023-04-06
8794,688622,禾信仪器,10,2023-03-01,2023-04-06
8795,002595,豪迈科技,8,2023-04-03,2023-04-06
8796,300459,汤姆猫,8,2023-04-03,2023-04-06
8797,688150,莱特光电,8,2023-03-07,2023-04-06
8798,605088,冠盛股份,8,2023-03-06,2023-04-06
8799,688220,翱捷科技,8,2023-03-01,2023-04-06
8800,688439,振华风光,8,2023-03-01,2023-04-06
8801,002732,燕塘乳业,7,2023-04-04,2023-04-06
8802,300235,方直科技,7,2023-04-04,2023-04-06
8803,300327,中颖电子,7,2023-04-04,2023-04-06
8804,301020,密封科技,6,2023-04-04,2023-04-06
8805,301280,珠城科技,6,2023-04-04,2023-04-06
8806,688339,亿华通,4,2023-03-06,2023-04-06
8807,603190,亚通精工,4,2023-03-01,2023-04-06
8808,002563,森马服饰,3,2023-04-06,2023-04-06
8809,002583,海能达,3,2023-04-03,2023-04-06
8810,688788,科思科技,3,2023-03-31,2023-04-06
8811,688788,科思科技,3,2023-03-17,2023-04-06
8812,688199,久日新材,3,2023-03-01,2023-04-06
8813,000629,钒钛股份,2,2023-04-06,2023-04-06
8814,002541,鸿路钢构,2,2023-04-06,2023-04-06
8815,300007,汉威科技,2,2023-04-04,2023-04-06
8816,688010,福光股份,2,2023-03-20,2023-04-06
8817,600927,永安期货,2,2023-03-15,2023-04-06
8818,603031,安孚科技,2,2023-03-01,2023-04-06
8819,603693,江苏新能,2,2023-03-01,2023-04-06
8820,000608,阳光股份,1,2023-04-06,2023-04-06
8821,002404,嘉欣丝绸,1,2023-04-06,2023-04-06
8822,002706,良信股份,1,2023-04-06,2023-04-06
8823,002920,德赛西威,1,2023-04-06,2023-04-06
8824,003018,金富科技,1,2023-04-06,2023-04-06
8825,300529,健帆生物,1,2023-04-06,2023-04-06
8826,301233,盛帮股份,1,2023-04-06,2023-04-06
8827,688045,必易微,1,2023-04-06,2023-04-06
8828,002053,云南能投,1,2023-04-04,2023-04-06
8829,002595,豪迈科技,1,2023-04-04,2023-04-06
8830,300446,乐凯新材,1,2023-04-04,2023-04-06
8831,600062,华润双鹤,1,2023-04-04,2023-04-06
8832,601827,三峰环境,1,2023-04-04,2023-04-06
8833,688786,悦安新材,1,2023-04-04,2023-04-06
8834,000166,申万宏源,1,2023-04-03,2023-04-06
8835,000002,万科A,1,2023-03-31,2023-04-06
8836,688662,富信科技,1,2023-03-24,2023-04-06
8837,688788,科思科技,1,2023-03-20,2023-04-06
8838,600927,永安期货,1,2023-03-13,2023-04-06
8839,601985,中国核电,1,2023-01-01,2023-04-06
8840,000893,亚钾国际,68,2023-04-03,2023-04-05
8841,002402,和而泰,22,2023-04-03,2023-04-05
8842,002379,宏创控股,1,2023-04-04,2023-04-05
8843,300862,蓝盾光电,1,2023-04-04,2023-04-05
8844,301029,怡合达,407,2023-03-31,2023-04-04
8845,688331,荣昌生物,259,2023-03-30,2023-04-04
8846,300316,晶盛机电,228,2023-04-03,2023-04-04
8847,600885,宏发股份,224,2023-04-03,2023-04-04
8848,000100,TCL科技,222,2023-03-31,2023-04-04
8849,603883,老百姓,200,2023-03-01,2023-04-04
8850,000938,紫光股份,185,2023-04-01,2023-04-04
8851,688207,格灵深瞳,170,2023-03-01,2023-04-04
8852,688016,心脉医疗,140,2023-03-31,2023-04-04
8853,688733,壹石通,136,2023-03-30,2023-04-04
8854,002876,三利谱,125,2023-03-28,2023-04-04
8855,000538,云南白药,122,2023-04-01,2023-04-04
8856,000970,中科三环,103,2023-03-30,2023-04-04
8857,688588,凌志软件,95,2023-03-01,2023-04-04
8858,301153,中科江南,87,2023-04-03,2023-04-04
8859,688300,联瑞新材,87,2023-02-07,2023-04-04
8860,688722,同益中,73,2023-03-31,2023-04-04
8861,000555,神州信息,65,2023-04-03,2023-04-04
8862,300119,瑞普生物,56,2023-03-31,2023-04-04
8863,688303,大全能源,56,2023-03-01,2023-04-04
8864,688091,上海谊众,55,2023-03-03,2023-04-04
8865,603345,安井食品,54,2023-03-09,2023-04-04
8866,688338,赛科希德,51,2023-03-01,2023-04-04
8867,002967,广电计量,47,2023-03-31,2023-04-04
8868,603345,安井食品,47,2023-03-16,2023-04-04
8869,000970,中科三环,46,2023-03-31,2023-04-04
8870,688387,信科移动,46,2023-03-01,2023-04-04
8871,002032,苏泊尔,45,2023-04-03,2023-04-04
8872,300845,捷安高科,36,2023-04-01,2023-04-04
8873,603938,三孚股份,35,2023-03-31,2023-04-04
8874,688557,兰剑智能,34,2023-03-30,2023-04-04
8875,688192,迪哲医药,34,2023-03-07,2023-04-04
8876,600487,亨通光电,30,2023-03-31,2023-04-04
8877,605128,上海沿浦,30,2023-02-23,2023-04-04
8878,605128,上海沿浦,28,2023-02-02,2023-04-04
8879,000877,天山股份,27,2023-04-03,2023-04-04
8880,603667,五洲新春,26,2023-03-07,2023-04-04
8881,688435,英方软件,24,2023-03-01,2023-04-04
8882,605128,上海沿浦,23,2023-01-31,2023-04-04
8883,603323,苏农银行,20,2023-02-15,2023-04-04
8884,002430,杭氧股份,19,2023-04-03,2023-04-04
8885,688257,新锐股份,19,2023-03-01,2023-04-04
8886,688202,美迪西,17,2023-03-01,2023-04-04
8887,688291,金橙子,16,2023-03-01,2023-04-04
8888,600970,中材国际,15,2023-03-27,2023-04-04
8889,688521,芯原股份,15,2023-03-27,2023-04-04
8890,688203,海正生材,15,2023-03-24,2023-04-04
8891,688409,富创精密,14,2023-03-15,2023-04-04
8892,688130,晶华微,13,2023-03-16,2023-04-04
8893,688456,有研粉材,13,2023-02-01,2023-04-04
8894,001872,招商港口,12,2023-04-04,2023-04-04
8895,301308,江波龙,11,2023-03-31,2023-04-04
8896,603660,苏州科达,11,2023-03-10,2023-04-04
8897,688202,美迪西,11,2023-03-07,2023-04-04
8898,603345,安井食品,10,2023-03-03,2023-04-04
8899,688052,纳芯微,10,2023-03-01,2023-04-04
8900,603043,广州酒家,9,2023-03-31,2023-04-04
8901,603345,安井食品,9,2023-03-22,2023-04-04
8902,688091,上海谊众,9,2023-03-01,2023-04-04
8903,688202,美迪西,8,2023-03-16,2023-04-04
8904,688521,芯原股份,8,2023-03-08,2023-04-04
8905,688521,芯原股份,8,2023-03-06,2023-04-04
8906,688013,天臣医疗,8,2023-03-01,2023-04-04
8907,688093,世华科技,8,2023-03-01,2023-04-04
8908,605128,上海沿浦,7,2023-03-14,2023-04-04
8909,600163,中闽能源,7,2023-03-01,2023-04-04
8910,002461,珠江啤酒,6,2023-04-04,2023-04-04
8911,002202,金风科技,6,2023-03-31,2023-04-04
8912,002430,杭氧股份,6,2023-03-31,2023-04-04
8913,688202,美迪西,6,2023-03-06,2023-04-04
8914,603323,苏农银行,6,2023-02-21,2023-04-04
8915,300508,维宏股份,5,2023-03-31,2023-04-04
8916,000050,深天马A,5,2023-03-24,2023-04-04
8917,688202,美迪西,5,2023-03-14,2023-04-04
8918,688365,光云科技,5,2023-03-13,2023-04-04
8919,688210,统联精密,5,2023-03-02,2023-04-04
8920,688798,艾为电子,5,2023-03-02,2023-04-04
8921,603323,苏农银行,5,2023-03-01,2023-04-04
8922,002611,东方精工,4,2023-03-31,2023-04-04
8923,002961,瑞达期货,4,2023-03-31,2023-04-04
8924,603667,五洲新春,4,2023-03-10,2023-04-04
8925,001283,豪鹏科技,3,2023-04-04,2023-04-04
8926,838262,太湖雪,3,2023-04-04,2023-04-04
8927,600268,国电南自,3,2023-04-03,2023-04-04
8928,300482,万孚生物,3,2023-03-31,2023-04-04
8929,600419,天润乳业,3,2023-03-31,2023-04-04
8930,605060,联德股份,3,2023-03-30,2023-04-04
8931,688091,上海谊众,3,2023-03-24,2023-04-04
8932,603667,五洲新春,3,2023-03-23,2023-04-04
8933,000050,深天马A,3,2023-03-17,2023-04-04
8934,603667,五洲新春,3,2023-03-08,2023-04-04
8935,300993,玉马遮阳,2,2023-04-04,2023-04-04
8936,002787,华源控股,2,2023-04-03,2023-04-04
8937,603667,五洲新春,2,2023-03-29,2023-04-04
8938,688202,美迪西,2,2023-03-29,2023-04-04
8939,000050,深天马A,2,2023-03-22,2023-04-04
8940,688091,上海谊众,2,2023-03-17,2023-04-04
8941,688202,美迪西,2,2023-03-11,2023-04-04
8942,688202,美迪西,2,2023-03-10,2023-04-04
8943,603660,苏州科达,2,2023-03-08,2023-04-04
8944,688202,美迪西,2,2023-03-08,2023-04-04
8945,605128,上海沿浦,2,2023-03-03,2023-04-04
8946,688202,美迪西,2,2023-03-03,2023-04-04
8947,605128,上海沿浦,2,2023-03-01,2023-04-04
8948,603323,苏农银行,2,2023-02-13,2023-04-04
8949,605128,上海沿浦,2,2023-01-13,2023-04-04
8950,000786,北新建材,1,2023-04-04,2023-04-04
8951,002765,蓝黛科技,1,2023-04-04,2023-04-04
8952,300006,莱美药业,1,2023-04-04,2023-04-04
8953,300765,新诺威,1,2023-04-04,2023-04-04
8954,301369,联动科技,1,2023-04-04,2023-04-04
8955,603813,原尚股份,1,2023-04-04,2023-04-04
8956,000776,广发证券,1,2023-04-03,2023-04-04
8957,002054,德美化工,1,2023-04-03,2023-04-04
8958,002519,银河电子,1,2023-04-03,2023-04-04
8959,301192,泰祥股份,1,2023-04-03,2023-04-04
8960,601015,陕西黑猫,1,2023-04-03,2023-04-04
8961,688733,壹石通,1,2023-04-03,2023-04-04
8962,834033,康普化学,1,2023-04-03,2023-04-04
8963,835640,富士达,1,2023-04-03,2023-04-04
8964,000776,广发证券,1,2023-03-31,2023-04-04
8965,300201,海伦哲,1,2023-03-31,2023-04-04
8966,600958,东方证券,1,2023-03-31,2023-04-04
8967,601988,中国银行,1,2023-03-31,2023-04-04
8968,300675,建科院,1,2023-03-30,2023-04-04
