,代码,名称,接待机构数量,接待日期,公告日期
6753,301087,可孚医疗,1,2023-05-11,2023-05-12
6754,301112,信邦智能,1,2023-05-11,2023-05-12
6755,301139,元道通信,1,2023-05-11,2023-05-12
6756,301226,祥明智能,1,2023-05-11,2023-05-12
6757,301269,华大九天,1,2023-05-11,2023-05-12
6758,301270,汉仪股份,1,2023-05-11,2023-05-12
6759,301365,矩阵股份,1,2023-05-11,2023-05-12
6760,600169,太原重工,1,2023-05-11,2023-05-12
6761,600449,宁夏建材,1,2023-05-11,2023-05-12
6762,600975,新五丰,1,2023-05-11,2023-05-12
6763,601236,红塔证券,1,2023-05-11,2023-05-12
6764,603663,三祥新材,1,2023-05-11,2023-05-12
6765,605296,神农集团,1,2023-05-11,2023-05-12
6766,605598,上海港湾,1,2023-05-11,2023-05-12
6767,831152,昆工科技,1,2023-05-11,2023-05-12
6768,831832,科达自控,1,2023-05-11,2023-05-12
6769,832171,志晟信息,1,2023-05-11,2023-05-12
6770,833266,生物谷,1,2023-05-11,2023-05-12
6771,834950,迅安科技,1,2023-05-11,2023-05-12
6772,835207,众诚科技,1,2023-05-11,2023-05-12
6773,836433,大唐药业,1,2023-05-11,2023-05-12
6774,871970,大禹生物,1,2023-05-11,2023-05-12
6775,873167,新赣江,1,2023-05-11,2023-05-12
6776,002136,安纳达,1,2023-05-10,2023-05-12
6777,002286,保龄宝,1,2023-05-10,2023-05-12
6778,002334,英威腾,1,2023-05-10,2023-05-12
6779,002585,双星新材,1,2023-05-10,2023-05-12
6780,002688,金河生物,1,2023-05-10,2023-05-12
6781,300134,大富科技,1,2023-05-10,2023-05-12
6782,300441,鲍斯股份,1,2023-05-10,2023-05-12
6783,300630,普利制药,1,2023-05-10,2023-05-12
6784,301317,鑫磊股份,1,2023-05-10,2023-05-12
6785,600975,新五丰,1,2023-05-10,2023-05-12
6786,601229,上海银行,1,2023-05-10,2023-05-12
6787,830832,齐鲁华信,1,2023-05-10,2023-05-12
6788,835305,云创数据,1,2023-05-10,2023-05-12
6789,836892,广咨国际,1,2023-05-10,2023-05-12
6790,872925,锦好医疗,1,2023-05-10,2023-05-12
6791,002334,英威腾,1,2023-05-09,2023-05-12
6792,300971,博亚精工,1,2023-05-09,2023-05-12
6793,301330,熵基科技,1,2023-05-08,2023-05-12
6794,688050,爱博医疗,372,2023-04-19,2023-05-11
6795,688700,东威科技,228,2023-05-09,2023-05-11
6796,688580,伟思医疗,136,2023-04-17,2023-05-11
6797,300793,佳禾智能,130,2023-05-11,2023-05-11
6798,301073,君亭酒店,103,2023-05-08,2023-05-11
6799,603636,南威软件,75,2023-05-07,2023-05-11
6800,300887,谱尼测试,66,2023-04-20,2023-05-11
6801,688162,巨一科技,65,2023-04-21,2023-05-11
6802,301047,义翘神州,51,2023-05-09,2023-05-11
6803,000997,新大陆,41,2023-05-08,2023-05-11
6804,300853,申昊科技,39,2023-05-09,2023-05-11
6805,301235,华康医疗,36,2023-05-09,2023-05-11
6806,605338,巴比食品,35,2023-05-10,2023-05-11
6807,301078,孩子王,33,2023-05-09,2023-05-11
6808,002458,益生股份,32,2023-05-11,2023-05-11
6809,300552,万集科技,29,2023-04-28,2023-05-11
6810,688238,和元生物,29,2023-04-27,2023-05-11
6811,300410,正业科技,27,2023-05-11,2023-05-11
6812,002639,雪人股份,25,2023-05-10,2023-05-11
6813,600572,康恩贝,25,2023-05-08,2023-05-11
6814,300547,川环科技,24,2023-05-10,2023-05-11
6815,002755,奥赛康,20,2023-05-09,2023-05-11
6816,600221,海航控股,19,2023-05-08,2023-05-11
6817,002244,滨江集团,18,2023-05-10,2023-05-11
6818,300900,广联航空,18,2023-05-10,2023-05-11
6819,002909,集泰股份,17,2023-05-10,2023-05-11
6820,688700,东威科技,17,2023-04-26,2023-05-11
6821,002903,宇环数控,15,2023-05-10,2023-05-11
6822,300142,沃森生物,15,2023-05-09,2023-05-11
6823,000729,燕京啤酒,14,2023-05-11,2023-05-11
6824,300731,科创新源,13,2023-05-09,2023-05-11
6825,600839,四川长虹,12,2023-05-08,2023-05-11
6826,603757,大元泵业,11,2023-05-09,2023-05-11
6827,001872,招商港口,9,2023-05-10,2023-05-11
6828,002235,安妮股份,9,2023-05-10,2023-05-11
6829,002088,鲁阳节能,9,2023-05-09,2023-05-11
6830,003041,真爱美家,9,2023-05-09,2023-05-11
6831,301009,可靠股份,9,2023-05-09,2023-05-11
6832,000088,盐田港,8,2023-05-10,2023-05-11
6833,000521,长虹美菱,7,2023-05-10,2023-05-11
6834,300327,中颖电子,7,2023-05-09,2023-05-11
6835,300540,蜀道装备,7,2023-05-09,2023-05-11
6836,688157,松井股份,6,2023-05-11,2023-05-11
6837,000926,福星股份,6,2023-05-09,2023-05-11
6838,300240,飞力达,6,2023-05-09,2023-05-11
6839,301025,读客文化,5,2023-05-10,2023-05-11
6840,688108,赛诺医疗,5,2023-05-10,2023-05-11
6841,300827,上能电气,5,2023-05-09,2023-05-11
6842,000733,振华科技,5,2023-05-05,2023-05-11
6843,000402,金融街,4,2023-05-11,2023-05-11
6844,002488,金固股份,4,2023-05-10,2023-05-11
6845,300470,中密控股,4,2023-05-10,2023-05-11
6846,301314,科瑞思,4,2023-05-10,2023-05-11
6847,000997,新大陆,3,2023-05-11,2023-05-11
6848,002230,科大讯飞,3,2023-05-11,2023-05-11
6849,002591,恒大高新,3,2023-05-11,2023-05-11
6850,002749,国光股份,3,2023-05-10,2023-05-11
6851,300845,捷安高科,3,2023-05-10,2023-05-11
6852,300271,华宇软件,3,2023-05-09,2023-05-11
6853,300376,易事特,3,2023-05-09,2023-05-11
6854,301020,密封科技,3,2023-05-09,2023-05-11
6855,301234,五洲医疗,2,2023-05-11,2023-05-11
6856,688700,东威科技,2,2023-05-11,2023-05-11
6857,831689,克莱特,2,2023-05-11,2023-05-11
6858,002317,众生药业,2,2023-05-10,2023-05-11
6859,301389,隆扬电子,2,2023-05-10,2023-05-11
6860,430564,天润科技,2,2023-05-10,2023-05-11
6861,688700,东威科技,2,2023-05-10,2023-05-11
6862,831832,科达自控,2,2023-05-10,2023-05-11
6863,300826,测绘股份,2,2023-05-09,2023-05-11
6864,603998,方盛制药,2,2023-05-09,2023-05-11
6865,000403,派林生物,1,2023-05-11,2023-05-11
6866,000546,ST金圆,1,2023-05-11,2023-05-11
6867,000723,美锦能源,1,2023-05-11,2023-05-11
6868,000757,浩物股份,1,2023-05-11,2023-05-11
6869,000903,云内动力,1,2023-05-11,2023-05-11
6870,000948,南天信息,1,2023-05-11,2023-05-11
6871,001270,铖昌科技,1,2023-05-11,2023-05-11
6872,002016,世荣兆业,1,2023-05-11,2023-05-11
6873,002027,分众传媒,1,2023-05-11,2023-05-11
6874,002033,丽江股份,1,2023-05-11,2023-05-11
6875,002133,广宇集团,1,2023-05-11,2023-05-11
6876,002137,实益达,1,2023-05-11,2023-05-11
6877,002246,北化股份,1,2023-05-11,2023-05-11
6878,002266,浙富控股,1,2023-05-11,2023-05-11
6879,002551,尚荣医疗,1,2023-05-11,2023-05-11
6880,002565,顺灏股份,1,2023-05-11,2023-05-11
6881,002580,圣阳股份,1,2023-05-11,2023-05-11
6882,002584,西陇科学,1,2023-05-11,2023-05-11
6883,002679,福建金森,1,2023-05-11,2023-05-11
6884,002753,永东股份,1,2023-05-11,2023-05-11
6885,002796,世嘉科技,1,2023-05-11,2023-05-11
6886,002833,弘亚数控,1,2023-05-11,2023-05-11
6887,002835,同为股份,1,2023-05-11,2023-05-11
6888,300111,向日葵,1,2023-05-11,2023-05-11
6889,300142,沃森生物,1,2023-05-11,2023-05-11
6890,300277,海联讯,1,2023-05-11,2023-05-11
6891,300329,海伦钢琴,1,2023-05-11,2023-05-11
6892,300462,华铭智能,1,2023-05-11,2023-05-11
6893,300470,中密控股,1,2023-05-11,2023-05-11
6894,300477,合纵科技,1,2023-05-11,2023-05-11
6895,300505,川金诺,1,2023-05-11,2023-05-11
6896,300565,科信技术,1,2023-05-11,2023-05-11
6897,300607,拓斯达,1,2023-05-11,2023-05-11
6898,300626,华瑞股份,1,2023-05-11,2023-05-11
6899,300631,久吾高科,1,2023-05-11,2023-05-11
6900,300638,广和通,1,2023-05-11,2023-05-11
6901,300649,杭州园林,1,2023-05-11,2023-05-11
6902,300756,金马游乐,1,2023-05-11,2023-05-11
6903,300767,震安科技,1,2023-05-11,2023-05-11
6904,300781,因赛集团,1,2023-05-11,2023-05-11
6905,300786,国林科技,1,2023-05-11,2023-05-11
6906,300801,泰和科技,1,2023-05-11,2023-05-11
6907,300843,胜蓝股份,1,2023-05-11,2023-05-11
6908,300933,中辰股份,1,2023-05-11,2023-05-11
6909,300990,同飞股份,1,2023-05-11,2023-05-11
6910,301090,华润材料,1,2023-05-11,2023-05-11
6911,301151,冠龙节能,1,2023-05-11,2023-05-11
6912,301311,昆船智能,1,2023-05-11,2023-05-11
6913,301338,凯格精机,1,2023-05-11,2023-05-11
6914,600032,浙江新能,1,2023-05-11,2023-05-11
6915,600725,云维股份,1,2023-05-11,2023-05-11
6916,600883,博闻科技,1,2023-05-11,2023-05-11
6917,600927,永安期货,1,2023-05-11,2023-05-11
6918,601099,太平洋,1,2023-05-11,2023-05-11
6919,601199,江南水务,1,2023-05-11,2023-05-11
6920,603159,上海亚虹,1,2023-05-11,2023-05-11
6921,603323,苏农银行,1,2023-05-11,2023-05-11
6922,603586,金麒麟,1,2023-05-11,2023-05-11
6923,603613,国联股份,1,2023-05-11,2023-05-11
6924,603676,卫信康,1,2023-05-11,2023-05-11
6925,605122,四方新材,1,2023-05-11,2023-05-11
6926,605567,春雪食品,1,2023-05-11,2023-05-11
6927,605588,冠石科技,1,2023-05-11,2023-05-11
6928,688718,唯赛勃,1,2023-05-11,2023-05-11
6929,839729,永顺生物,1,2023-05-11,2023-05-11
6930,000680,山推股份,1,2023-05-10,2023-05-11
6931,000758,中色股份,1,2023-05-10,2023-05-11
6932,000785,居然之家,1,2023-05-10,2023-05-11
6933,001201,东瑞股份,1,2023-05-10,2023-05-11
6934,002161,远望谷,1,2023-05-10,2023-05-11
6935,002178,延华智能,1,2023-05-10,2023-05-11
6936,002195,岩山科技,1,2023-05-10,2023-05-11
6937,002248,华东数控,1,2023-05-10,2023-05-11
6938,002295,精艺股份,1,2023-05-10,2023-05-11
6939,002311,海大集团,1,2023-05-10,2023-05-11
6940,002435,长江健康,1,2023-05-10,2023-05-11
6941,002549,凯美特气,1,2023-05-10,2023-05-11
6942,002588,史丹利,1,2023-05-10,2023-05-11
6943,002666,德联集团,1,2023-05-10,2023-05-11
6944,002671,龙泉股份,1,2023-05-10,2023-05-11
6945,002689,远大智能,1,2023-05-10,2023-05-11
6946,002696,百洋股份,1,2023-05-10,2023-05-11
6947,002716,金贵银业,1,2023-05-10,2023-05-11
6948,002738,中矿资源,1,2023-05-10,2023-05-11
6949,002817,黄山胶囊,1,2023-05-10,2023-05-11
6950,002822,中装建设,1,2023-05-10,2023-05-11
6951,002863,今飞凯达,1,2023-05-10,2023-05-11
6952,002921,联诚精密,1,2023-05-10,2023-05-11
6953,300016,北陆药业,1,2023-05-10,2023-05-11
6954,300083,创世纪,1,2023-05-10,2023-05-11
6955,300140,中环装备,1,2023-05-10,2023-05-11
6956,300169,天晟新材,1,2023-05-10,2023-05-11
6957,300192,科德教育,1,2023-05-10,2023-05-11
6958,300198,纳川股份,1,2023-05-10,2023-05-11
6959,300264,佳创视讯,1,2023-05-10,2023-05-11
6960,300276,三丰智能,1,2023-05-10,2023-05-11
6961,300327,中颖电子,1,2023-05-10,2023-05-11
6962,300328,宜安科技,1,2023-05-10,2023-05-11
6963,300335,迪森股份,1,2023-05-10,2023-05-11
6964,300359,全通教育,1,2023-05-10,2023-05-11
6965,300398,飞凯材料,1,2023-05-10,2023-05-11
6966,300412,迦南科技,1,2023-05-10,2023-05-11
6967,300517,海波重科,1,2023-05-10,2023-05-11
6968,300702,天宇股份,1,2023-05-10,2023-05-11
6969,300782,卓胜微,1,2023-05-10,2023-05-11
6970,300790,宇瞳光学,1,2023-05-10,2023-05-11
6971,300791,仙乐健康,1,2023-05-10,2023-05-11
6972,300811,铂科新材,1,2023-05-10,2023-05-11
6973,300827,上能电气,1,2023-05-10,2023-05-11
6974,300875,捷强装备,1,2023-05-10,2023-05-11
6975,300976,达瑞电子,1,2023-05-10,2023-05-11
6976,300989,蕾奥规划,1,2023-05-10,2023-05-11
6977,300992,泰福泵业,1,2023-05-10,2023-05-11
6978,300998,宁波方正,1,2023-05-10,2023-05-11
6979,301028,东亚机械,1,2023-05-10,2023-05-11
6980,301032,新柴股份,1,2023-05-10,2023-05-11
6981,301041,金百泽,1,2023-05-10,2023-05-11
6982,301055,张小泉,1,2023-05-10,2023-05-11
6983,301131,聚赛龙,1,2023-05-10,2023-05-11
6984,301156,美农生物,1,2023-05-10,2023-05-11
6985,301157,华塑科技,1,2023-05-10,2023-05-11
6986,301199,迈赫股份,1,2023-05-10,2023-05-11
6987,301231,荣信文化,1,2023-05-10,2023-05-11
6988,301255,通力科技,1,2023-05-10,2023-05-11
6989,430489,佳先股份,1,2023-05-10,2023-05-11
6990,600088,中视传媒,1,2023-05-10,2023-05-11
6991,600222,太龙药业,1,2023-05-10,2023-05-11
6992,600597,光明乳业,1,2023-05-10,2023-05-11
6993,600622,光大嘉宝,1,2023-05-10,2023-05-11
6994,603323,苏农银行,1,2023-05-10,2023-05-11
6995,603726,朗迪集团,1,2023-05-10,2023-05-11
6996,603790,雅运股份,1,2023-05-10,2023-05-11
6997,688032,禾迈股份,1,2023-05-10,2023-05-11
6998,688311,盟升电子,1,2023-05-10,2023-05-11
6999,688392,骄成超声,1,2023-05-10,2023-05-11
7000,830839,万通液压,1,2023-05-10,2023-05-11
7001,831370,新安洁,1,2023-05-10,2023-05-11
7002,831689,克莱特,1,2023-05-10,2023-05-11
7003,831856,浩淼科技,1,2023-05-10,2023-05-11
7004,831906,舜宇精工,1,2023-05-10,2023-05-11
7005,832023,田野股份,1,2023-05-10,2023-05-11
7006,833075,柏星龙,1,2023-05-10,2023-05-11
7007,833454,同心传动,1,2023-05-10,2023-05-11
7008,833781,瑞奇智造,1,2023-05-10,2023-05-11
7009,833873,中设咨询,1,2023-05-10,2023-05-11
7010,834021,流金科技,1,2023-05-10,2023-05-11
7011,834407,驰诚股份,1,2023-05-10,2023-05-11
7012,836077,吉林碳谷,1,2023-05-10,2023-05-11
7013,836807,奔朗新材,1,2023-05-10,2023-05-11
7014,838810,春光药装,1,2023-05-10,2023-05-11
7015,838924,广脉科技,1,2023-05-10,2023-05-11
7016,839790,联迪信息,1,2023-05-10,2023-05-11
7017,870204,沪江材料,1,2023-05-10,2023-05-11
7018,870508,丰安股份,1,2023-05-10,2023-05-11
7019,871396,常辅股份,1,2023-05-10,2023-05-11
7020,871981,晶赛科技,1,2023-05-10,2023-05-11
7021,872392,佳合科技,1,2023-05-10,2023-05-11
7022,872541,铁大科技,1,2023-05-10,2023-05-11
7023,001336,楚环科技,1,2023-05-09,2023-05-11
7024,002510,天汽模,1,2023-05-09,2023-05-11
7025,300719,安达维尔,1,2023-05-09,2023-05-11
7026,301208,中亦科技,1,2023-05-09,2023-05-11
7027,600062,华润双鹤,1,2023-05-09,2023-05-11
7028,872808,曙光数创,1,2023-05-09,2023-05-11
7029,300174,元力股份,1,2023-05-04,2023-05-11
7030,688238,和元生物,1,2023-04-28,2023-05-11
7031,000100,TCL科技,228,2023-05-08,2023-05-10
7032,688083,中望软件,218,2023-05-05,2023-05-10
7033,002920,德赛西威,175,2023-05-09,2023-05-10
7034,603083,剑桥科技,125,2023-05-05,2023-05-10
7035,300662,科锐国际,99,2023-05-09,2023-05-10
7036,002970,锐明技术,88,2023-04-28,2023-05-10
7037,688112,鼎阳科技,79,2023-04-29,2023-05-10
7038,002271,东方雨虹,70,2023-05-09,2023-05-10
7039,002372,伟星新材,68,2023-05-05,2023-05-10
7040,300790,宇瞳光学,61,2023-04-21,2023-05-10
7041,688030,山石网科,48,2023-05-06,2023-05-10
7042,002949,华阳国际,43,2023-05-10,2023-05-10
7043,688261,东微半导,43,2023-04-27,2023-05-10
7044,688786,悦安新材,41,2023-04-01,2023-05-10
7045,300364,中文在线,38,2023-05-09,2023-05-10
7046,002563,森马服饰,34,2023-05-09,2023-05-10
7047,300634,彩讯股份,34,2023-05-08,2023-05-10
7048,430476,海能技术,31,2023-05-09,2023-05-10
7049,002683,广东宏大,30,2023-05-10,2023-05-10
7050,603170,宝立食品,30,2023-05-09,2023-05-10
7051,002416,爱施德,27,2023-05-09,2023-05-10
7052,300638,广和通,23,2023-05-10,2023-05-10
7053,834599,同力股份,19,2023-05-08,2023-05-10
7054,688157,松井股份,18,2023-05-08,2023-05-10
7055,000937,冀中能源,16,2023-05-09,2023-05-10
7056,300260,新莱应材,13,2023-05-09,2023-05-10
7057,002003,伟星股份,13,2023-05-08,2023-05-10
7058,300955,嘉亨家化,13,2023-05-08,2023-05-10
7059,300491,通合科技,12,2023-05-10,2023-05-10
7060,000676,智度股份,12,2023-05-09,2023-05-10
7061,300224,正海磁材,11,2023-05-09,2023-05-10
7062,600562,国睿科技,11,2023-05-05,2023-05-10
7063,002228,合兴包装,10,2023-05-09,2023-05-10
7064,300629,新劲刚,10,2023-05-09,2023-05-10
7065,600905,三峡能源,9,2023-05-08,2023-05-10
7066,301333,诺思格,7,2023-05-10,2023-05-10
7067,300407,凯发电气,7,2023-05-09,2023-05-10
7068,301398,星源卓镁,7,2023-05-09,2023-05-10
7069,002867,周大生,6,2023-05-05,2023-05-10
7070,002202,金风科技,6,2023-05-04,2023-05-10
7071,300949,奥雅股份,5,2023-05-09,2023-05-10
7072,300145,中金环境,4,2023-05-09,2023-05-10
7073,300872,天阳科技,4,2023-05-08,2023-05-10
7074,000790,华神科技,3,2023-05-09,2023-05-10
7075,002254,泰和新材,3,2023-05-09,2023-05-10
7076,688313,仕佳光子,3,2023-05-09,2023-05-10
7077,002661,克明食品,3,2023-05-08,2023-05-10
7078,600332,白云山,3,2023-05-08,2023-05-10
7079,301197,工大科雅,3,2023-05-05,2023-05-10
7080,600332,白云山,3,2023-05-05,2023-05-10
7081,000713,丰乐种业,2,2023-05-10,2023-05-10
7082,002112,三变科技,2,2023-05-10,2023-05-10
7083,300743,天地数码,2,2023-05-10,2023-05-10
7084,600987,航民股份,2,2023-05-10,2023-05-10
7085,000061,农产品,2,2023-05-09,2023-05-10
7086,000529,广弘控股,2,2023-05-09,2023-05-10
7087,002108,沧州明珠,2,2023-05-09,2023-05-10
7088,002424,贵州百灵,2,2023-05-09,2023-05-10
7089,600332,白云山,2,2023-05-09,2023-05-10
7090,837092,汉鑫科技,2,2023-05-09,2023-05-10
7091,000852,石化机械,2,2023-05-08,2023-05-10
7092,001360,南矿集团,2,2023-05-08,2023-05-10
7093,003009,中天火箭,2,2023-05-08,2023-05-10
7094,603833,欧派家居,2,2023-05-08,2023-05-10
7095,600562,国睿科技,2,2023-05-06,2023-05-10
7096,000049,德赛电池,1,2023-05-10,2023-05-10
7097,000629,钒钛股份,1,2023-05-10,2023-05-10
7098,000913,钱江摩托,1,2023-05-10,2023-05-10
7099,001316,润贝航科,1,2023-05-10,2023-05-10
7100,002094,青岛金王,1,2023-05-10,2023-05-10
7101,002177,御银股份,1,2023-05-10,2023-05-10
7102,002184,海得控制,1,2023-05-10,2023-05-10
7103,002198,嘉应制药,1,2023-05-10,2023-05-10
7104,002228,合兴包装,1,2023-05-10,2023-05-10
7105,002241,歌尔股份,1,2023-05-10,2023-05-10
7106,002336,人人乐,1,2023-05-10,2023-05-10
7107,002347,泰尔股份,1,2023-05-10,2023-05-10
7108,002375,亚厦股份,1,2023-05-10,2023-05-10
7109,002548,金新农,1,2023-05-10,2023-05-10
7110,002568,百润股份,1,2023-05-10,2023-05-10
7111,002608,江苏国信,1,2023-05-10,2023-05-10
7112,002633,申科股份,1,2023-05-10,2023-05-10
7113,002651,利君股份,1,2023-05-10,2023-05-10
7114,002701,奥瑞金,1,2023-05-10,2023-05-10
7115,002728,特一药业,1,2023-05-10,2023-05-10
7116,002745,木林森,1,2023-05-10,2023-05-10
7117,002763,汇洁股份,1,2023-05-10,2023-05-10
7118,002798,帝欧家居,1,2023-05-10,2023-05-10
7119,002809,红墙股份,1,2023-05-10,2023-05-10
7120,002823,凯中精密,1,2023-05-10,2023-05-10
7121,002890,弘宇股份,1,2023-05-10,2023-05-10
7122,002957,科瑞技术,1,2023-05-10,2023-05-10
7123,300008,天海防务,1,2023-05-10,2023-05-10
7124,300045,华力创通,1,2023-05-10,2023-05-10
7125,300076,GQY视讯,1,2023-05-10,2023-05-10
7126,300126,锐奇股份,1,2023-05-10,2023-05-10
7127,300129,泰胜风能,1,2023-05-10,2023-05-10
7128,300132,青松股份,1,2023-05-10,2023-05-10
7129,300165,天瑞仪器,1,2023-05-10,2023-05-10
7130,300166,东方国信,1,2023-05-10,2023-05-10
7131,300199,翰宇药业,1,2023-05-10,2023-05-10
7132,300230,永利股份,1,2023-05-10,2023-05-10
7133,300245,天玑科技,1,2023-05-10,2023-05-10
7134,300318,博晖创新,1,2023-05-10,2023-05-10
7135,300335,迪森股份,1,2023-05-10,2023-05-10
7136,300338,ST开元,1,2023-05-10,2023-05-10
7137,300407,凯发电气,1,2023-05-10,2023-05-10
7138,300428,立中集团,1,2023-05-10,2023-05-10
7139,300447,全信股份,1,2023-05-10,2023-05-10
7140,300472,新元科技,1,2023-05-10,2023-05-10
7141,300508,维宏股份,1,2023-05-10,2023-05-10
7142,300509,新美星,1,2023-05-10,2023-05-10
7143,300511,雪榕生物,1,2023-05-10,2023-05-10
7144,300518,盛讯达,1,2023-05-10,2023-05-10
7145,300521,爱司凯,1,2023-05-10,2023-05-10
7146,300572,安车检测,1,2023-05-10,2023-05-10
7147,300589,江龙船艇,1,2023-05-10,2023-05-10
7148,300590,移为通信,1,2023-05-10,2023-05-10
7149,300594,朗进科技,1,2023-05-10,2023-05-10
7150,300599,雄塑科技,1,2023-05-10,2023-05-10
7151,300629,新劲刚,1,2023-05-10,2023-05-10
7152,300652,雷迪克,1,2023-05-10,2023-05-10
7153,300695,兆丰股份,1,2023-05-10,2023-05-10
7154,300722,新余国科,1,2023-05-10,2023-05-10
7155,300736,百邦科技,1,2023-05-10,2023-05-10
7156,300757,罗博特科,1,2023-05-10,2023-05-10
7157,300761,立华股份,1,2023-05-10,2023-05-10
7158,300776,帝尔激光,1,2023-05-10,2023-05-10
7159,300806,斯迪克,1,2023-05-10,2023-05-10
7160,300838,浙江力诺,1,2023-05-10,2023-05-10
7161,300854,中兰环保,1,2023-05-10,2023-05-10
7162,300866,安克创新,1,2023-05-10,2023-05-10
7163,300879,大叶股份,1,2023-05-10,2023-05-10
7164,300994,久祺股份,1,2023-05-10,2023-05-10
7165,301012,扬电科技,1,2023-05-10,2023-05-10
7166,301018,申菱环境,1,2023-05-10,2023-05-10
7167,301037,保立佳,1,2023-05-10,2023-05-10
7168,301066,万事利,1,2023-05-10,2023-05-10
7169,301089,拓新药业,1,2023-05-10,2023-05-10
7170,301203,国泰环保,1,2023-05-10,2023-05-10
7171,301365,矩阵股份,1,2023-05-10,2023-05-10
7172,301378,通达海,1,2023-05-10,2023-05-10
7173,301379,天山电子,1,2023-05-10,2023-05-10
7174,301396,宏景科技,1,2023-05-10,2023-05-10
7175,600888,新疆众和,1,2023-05-10,2023-05-10
7176,601968,宝钢包装,1,2023-05-10,2023-05-10
7177,603130,云中马,1,2023-05-10,2023-05-10
7178,603266,天龙股份,1,2023-05-10,2023-05-10
7179,603279,景津装备,1,2023-05-10,2023-05-10
7180,603286,日盈电子,1,2023-05-10,2023-05-10
7181,603681,永冠新材,1,2023-05-10,2023-05-10
7182,603688,石英股份,1,2023-05-10,2023-05-10
7183,688063,派能科技,1,2023-05-10,2023-05-10
7184,688075,安旭生物,1,2023-05-10,2023-05-10
7185,688171,纬德信息,1,2023-05-10,2023-05-10
7186,688499,利元亨,1,2023-05-10,2023-05-10
7187,688687,凯因科技,1,2023-05-10,2023-05-10
7188,835184,国源科技,1,2023-05-10,2023-05-10
7189,000060,中金岭南,1,2023-05-09,2023-05-10
7190,000530,冰山冷热,1,2023-05-09,2023-05-10
7191,000560,我爱我家,1,2023-05-09,2023-05-10
7192,000630,铜陵有色,1,2023-05-09,2023-05-10
7193,002003,伟星股份,1,2023-05-09,2023-05-10
7194,002269,美邦服饰,1,2023-05-09,2023-05-10
7195,002274,华昌化工,1,2023-05-09,2023-05-10
7196,002305,南国置业,1,2023-05-09,2023-05-10
7197,002330,得利斯,1,2023-05-09,2023-05-10
7198,002348,高乐股份,1,2023-05-09,2023-05-10
7199,002420,毅昌科技,1,2023-05-09,2023-05-10
7200,002481,双塔食品,1,2023-05-09,2023-05-10
7201,002540,亚太科技,1,2023-05-09,2023-05-10
7202,002567,唐人神,1,2023-05-09,2023-05-10
7203,002568,百润股份,1,2023-05-09,2023-05-10
7204,002640,跨境通,1,2023-05-09,2023-05-10
7205,002658,雪迪龙,1,2023-05-09,2023-05-10
7206,002746,仙坛股份,1,2023-05-09,2023-05-10
7207,002762,金发拉比,1,2023-05-09,2023-05-10
7208,002826,易明医药,1,2023-05-09,2023-05-10
7209,002898,赛隆药业,1,2023-05-09,2023-05-10
7210,003011,海象新材,1,2023-05-09,2023-05-10
7211,300150,世纪瑞尔,1,2023-05-09,2023-05-10
7212,300180,华峰超纤,1,2023-05-09,2023-05-10
7213,300195,长荣股份,1,2023-05-09,2023-05-10
7214,300213,佳讯飞鸿,1,2023-05-09,2023-05-10
7215,300236,上海新阳,1,2023-05-09,2023-05-10
7216,300333,兆日科技,1,2023-05-09,2023-05-10
7217,300342,天银机电,1,2023-05-09,2023-05-10
7218,300430,诚益通,1,2023-05-09,2023-05-10
7219,300534,陇神戎发,1,2023-05-09,2023-05-10
7220,300691,联合光电,1,2023-05-09,2023-05-10
7221,300778,新城市,1,2023-05-09,2023-05-10
7222,300815,玉禾田,1,2023-05-09,2023-05-10
7223,300838,浙江力诺,1,2023-05-09,2023-05-10
7224,300871,回盛生物,1,2023-05-09,2023-05-10
7225,300894,火星人,1,2023-05-09,2023-05-10
7226,301126,达嘉维康,1,2023-05-09,2023-05-10
7227,301137,哈焊华通,1,2023-05-09,2023-05-10
7228,301156,美农生物,1,2023-05-09,2023-05-10
7229,301158,德石股份,1,2023-05-09,2023-05-10
7230,301205,联特科技,1,2023-05-09,2023-05-10
7231,301226,祥明智能,1,2023-05-09,2023-05-10
7232,301239,普瑞眼科,1,2023-05-09,2023-05-10
7233,301297,富乐德,1,2023-05-09,2023-05-10
7234,430718,合肥高科,1,2023-05-09,2023-05-10
7235,688435,英方软件,1,2023-05-09,2023-05-10
7236,833575,康乐卫士,1,2023-05-09,2023-05-10
7237,838163,方大新材,1,2023-05-09,2023-05-10
7238,000513,丽珠集团,1,2023-05-08,2023-05-10
7239,000625,长安汽车,1,2023-05-08,2023-05-10
7240,300683,海特生物,1,2023-05-08,2023-05-10
7241,301296,新巨丰,1,2023-05-08,2023-05-10
7242,301300,远翔新材,1,2023-05-08,2023-05-10
7243,831445,龙竹科技,1,2023-05-08,2023-05-10
7244,605399,晨光新材,1,2023-04-01,2023-05-10
7245,688008,澜起科技,321,2023-04-01,2023-05-09
7246,688677,海泰新光,312,2023-04-21,2023-05-09
7247,603658,安图生物,235,2023-04-21,2023-05-09
7248,002158,汉钟精机,149,2023-04-28,2023-05-09
7249,301029,怡合达,137,2023-05-04,2023-05-09
7250,688369,致远互联,106,2023-03-01,2023-05-09
7251,688100,威胜信息,95,2023-04-01,2023-05-09
7252,603918,金桥信息,85,2023-05-06,2023-05-09
7253,688152,麒麟信安,71,2023-05-08,2023-05-09
