,代码,名称,接待机构数量,接待日期,公告日期
3482,002541,鸿路钢构,4,2023-06-02,2023-06-07
3483,300949,奥雅股份,3,2023-06-07,2023-06-07
3484,002230,科大讯飞,3,2023-06-06,2023-06-07
3485,002541,鸿路钢构,3,2023-06-06,2023-06-07
3486,002749,国光股份,3,2023-06-06,2023-06-07
3487,300515,三德科技,3,2023-06-06,2023-06-07
3488,300537,广信材料,3,2023-06-06,2023-06-07
3489,688501,青达环保,3,2023-05-12,2023-06-07
3490,000551,创元科技,2,2023-06-07,2023-06-07
3491,000521,长虹美菱,2,2023-06-06,2023-06-07
3492,002252,上海莱士,2,2023-06-06,2023-06-07
3493,002438,江苏神通,2,2023-06-06,2023-06-07
3494,301198,喜悦智行,2,2023-06-06,2023-06-07
3495,301317,鑫磊股份,2,2023-06-06,2023-06-07
3496,301359,东南电子,2,2023-06-06,2023-06-07
3497,688312,燕麦科技,2,2023-06-06,2023-06-07
3498,301317,鑫磊股份,2,2023-06-05,2023-06-07
3499,000543,皖能电力,2,2023-06-01,2023-06-07
3500,688501,青达环保,2,2023-05-31,2023-06-07
3501,688501,青达环保,2,2023-05-22,2023-06-07
3502,688501,青达环保,2,2023-05-18,2023-06-07
3503,600163,中闽能源,2,2023-05-01,2023-06-07
3504,000599,青岛双星,1,2023-06-07,2023-06-07
3505,002537,海联金汇,1,2023-06-07,2023-06-07
3506,003033,征和工业,1,2023-06-07,2023-06-07
3507,300779,惠城环保,1,2023-06-07,2023-06-07
3508,300840,酷特智能,1,2023-06-07,2023-06-07
3509,301015,百洋医药,1,2023-06-07,2023-06-07
3510,603617,君禾股份,1,2023-06-07,2023-06-07
3511,000718,苏宁环球,1,2023-06-06,2023-06-07
3512,000965,天保基建,1,2023-06-06,2023-06-07
3513,002098,浔兴股份,1,2023-06-06,2023-06-07
3514,002254,泰和新材,1,2023-06-06,2023-06-07
3515,002539,云图控股,1,2023-06-06,2023-06-07
3516,002674,兴业科技,1,2023-06-06,2023-06-07
3517,300376,易事特,1,2023-06-06,2023-06-07
3518,300859,*ST西域,1,2023-06-06,2023-06-07
3519,688309,恒誉环保,1,2023-06-06,2023-06-07
3520,002671,龙泉股份,1,2023-06-05,2023-06-07
3521,603281,江瀚新材,1,2023-06-01,2023-06-07
3522,603281,江瀚新材,1,2023-05-25,2023-06-07
3523,600163,中闽能源,1,2023-05-15,2023-06-07
3524,600163,中闽能源,1,2023-05-05,2023-06-07
3525,688389,普门科技,241,2023-05-05,2023-06-06
3526,688268,华特气体,229,2023-04-28,2023-06-06
3527,688093,世华科技,81,2023-05-01,2023-06-06
3528,300783,三只松鼠,81,2023-04-26,2023-06-06
3529,688433,华曙高科,70,2023-05-09,2023-06-06
3530,000603,盛达资源,58,2023-06-01,2023-06-06
3531,833394,民士达,49,2023-06-05,2023-06-06
3532,000403,派林生物,48,2023-06-02,2023-06-06
3533,300286,安科瑞,47,2023-06-01,2023-06-06
3534,002429,兆驰股份,44,2023-06-01,2023-06-06
3535,002286,保龄宝,40,2023-06-02,2023-06-06
3536,688352,颀中科技,39,2023-05-01,2023-06-06
3537,688167,炬光科技,36,2023-05-10,2023-06-06
3538,688357,建龙微纳,35,2023-05-01,2023-06-06
3539,688387,信科移动,34,2023-05-01,2023-06-06
3540,605088,冠盛股份,30,2023-05-07,2023-06-06
3541,688181,八亿时空,29,2023-04-21,2023-06-06
3542,601963,重庆银行,27,2023-05-01,2023-06-06
3543,603215,比依股份,22,2023-05-09,2023-06-06
3544,688767,博拓生物,17,2023-05-01,2023-06-06
3545,688772,珠海冠宇,16,2023-05-30,2023-06-06
3546,603667,五洲新春,16,2023-05-23,2023-06-06
3547,003019,宸展光电,15,2023-05-31,2023-06-06
3548,688435,英方软件,15,2023-05-01,2023-06-06
3549,601133,柏诚股份,14,2023-05-01,2023-06-06
3550,001338,永顺泰,13,2023-06-05,2023-06-06
3551,002527,新时达,12,2023-06-05,2023-06-06
3552,600970,中材国际,12,2023-05-29,2023-06-06
3553,688197,首药控股,11,2023-06-02,2023-06-06
3554,300607,拓斯达,11,2023-05-30,2023-06-06
3555,688772,珠海冠宇,11,2023-05-17,2023-06-06
3556,688328,深科达,10,2023-05-01,2023-06-06
3557,002229,鸿博股份,9,2023-06-05,2023-06-06
3558,601669,中国电建,9,2023-06-05,2023-06-06
3559,002249,大洋电机,9,2023-06-02,2023-06-06
3560,300607,拓斯达,9,2023-06-01,2023-06-06
3561,300081,恒信东方,8,2023-06-06,2023-06-06
3562,688391,钜泉科技,8,2023-05-30,2023-06-06
3563,300296,利亚德,6,2023-06-06,2023-06-06
3564,300653,正海生物,6,2023-06-05,2023-06-06
3565,003019,宸展光电,6,2023-05-25,2023-06-06
3566,003019,宸展光电,4,2023-06-05,2023-06-06
3567,300997,欢乐家,4,2023-06-02,2023-06-06
3568,688391,钜泉科技,4,2023-05-17,2023-06-06
3569,688118,普元信息,4,2023-05-11,2023-06-06
3570,002825,纳尔股份,3,2023-06-06,2023-06-06
3571,001380,华纬科技,3,2023-06-05,2023-06-06
3572,002182,云海金属,3,2023-06-05,2023-06-06
3573,300376,易事特,3,2023-06-02,2023-06-06
3574,603667,五洲新春,3,2023-05-31,2023-06-06
3575,688772,珠海冠宇,3,2023-05-31,2023-06-06
3576,688772,珠海冠宇,3,2023-05-12,2023-06-06
3577,688772,珠海冠宇,3,2023-05-10,2023-06-06
3578,688772,珠海冠宇,3,2023-05-09,2023-06-06
3579,688550,瑞联新材,3,2023-05-01,2023-06-06
3580,002334,英威腾,2,2023-06-05,2023-06-06
3581,301366,一博科技,2,2023-06-05,2023-06-06
3582,002877,智能自控,2,2023-06-02,2023-06-06
3583,600339,中油工程,2,2023-06-02,2023-06-06
3584,002275,桂林三金,2,2023-06-01,2023-06-06
3585,688391,钜泉科技,2,2023-05-26,2023-06-06
3586,688772,珠海冠宇,2,2023-05-23,2023-06-06
3587,688391,钜泉科技,2,2023-05-18,2023-06-06
3588,688772,珠海冠宇,2,2023-05-18,2023-06-06
3589,688772,珠海冠宇,2,2023-05-15,2023-06-06
3590,688772,珠海冠宇,2,2023-05-11,2023-06-06
3591,688772,珠海冠宇,2,2023-05-05,2023-06-06
3592,688786,悦安新材,2,2023-05-01,2023-06-06
3593,002022,科华生物,1,2023-06-06,2023-06-06
3594,300508,维宏股份,1,2023-06-06,2023-06-06
3595,301007,德迈仕,1,2023-06-06,2023-06-06
3596,600858,银座股份,1,2023-06-06,2023-06-06
3597,601226,华电重工,1,2023-06-06,2023-06-06
3598,688628,优利德,1,2023-06-06,2023-06-06
3599,000031,大悦城,1,2023-06-05,2023-06-06
3600,000537,广宇发展,1,2023-06-05,2023-06-06
3601,300783,三只松鼠,1,2023-06-05,2023-06-06
3602,688006,杭可科技,1,2023-06-05,2023-06-06
3603,688669,聚石化学,1,2023-06-02,2023-06-06
3604,000783,长江证券,1,2023-05-31,2023-06-06
3605,300607,拓斯达,1,2023-05-31,2023-06-06
3606,688772,珠海冠宇,1,2023-05-24,2023-06-06
3607,688391,钜泉科技,1,2023-05-23,2023-06-06
3608,688772,珠海冠宇,1,2023-05-06,2023-06-06
3609,603444,吉比特,255,2023-05-01,2023-06-05
3610,688110,东芯股份,217,2023-05-04,2023-06-05
3611,300496,中科创达,162,2023-05-01,2023-06-05
3612,603363,傲农生物,153,2023-05-04,2023-06-05
3613,688283,坤恒顺维,127,2023-04-01,2023-06-05
3614,688588,凌志软件,116,2023-05-01,2023-06-05
3615,603345,安井食品,111,2023-05-22,2023-06-05
3616,688273,麦澜德,106,2023-05-12,2023-06-05
3617,688062,迈威生物,94,2023-05-04,2023-06-05
3618,688061,灿瑞科技,78,2023-05-04,2023-06-05
3619,603195,公牛集团,75,2023-05-03,2023-06-05
3620,603690,至纯科技,50,2023-04-01,2023-06-05
3621,688182,灿勤科技,47,2023-05-04,2023-06-05
3622,002698,博实股份,45,2023-05-31,2023-06-05
3623,688608,恒玄科技,44,2023-05-01,2023-06-05
3624,688768,容知日新,40,2023-05-15,2023-06-05
3625,688630,芯碁微装,37,2023-04-01,2023-06-05
3626,603345,安井食品,35,2023-05-24,2023-06-05
3627,600225,卓朗科技,31,2023-06-02,2023-06-05
3628,688141,杰华特,31,2023-05-01,2023-06-05
3629,688378,奥来德,30,2023-05-25,2023-06-05
3630,300308,中际旭创,28,2023-06-02,2023-06-05
3631,300474,景嘉微,28,2023-06-01,2023-06-05
3632,002229,鸿博股份,28,2023-05-30,2023-06-05
3633,603345,安井食品,27,2023-05-26,2023-06-05
3634,002169,智光电气,24,2023-06-02,2023-06-05
3635,603345,安井食品,23,2023-05-18,2023-06-05
3636,002906,华阳集团,22,2023-06-02,2023-06-05
3637,688185,康希诺,22,2023-05-01,2023-06-05
3638,300299,富春股份,21,2023-06-05,2023-06-05
3639,688208,道通科技,21,2023-05-10,2023-06-05
3640,300456,赛微电子,18,2023-06-02,2023-06-05
3641,601089,福元医药,18,2023-05-26,2023-06-05
3642,600633,浙数文化,18,2023-05-10,2023-06-05
3643,600633,浙数文化,14,2023-05-24,2023-06-05
3644,300070,碧水源,13,2023-06-04,2023-06-05
3645,300872,天阳科技,13,2023-06-01,2023-06-05
3646,002090,金智科技,12,2023-06-05,2023-06-05
3647,002158,汉钟精机,12,2023-05-30,2023-06-05
3648,002867,周大生,12,2023-05-29,2023-06-05
3649,600633,浙数文化,12,2023-05-15,2023-06-05
3650,603786,科博达,12,2023-05-10,2023-06-05
3651,688199,久日新材,12,2023-05-01,2023-06-05
3652,300815,玉禾田,10,2023-06-02,2023-06-05
3653,688308,欧科亿,10,2023-05-30,2023-06-05
3654,688662,富信科技,10,2023-05-22,2023-06-05
3655,603345,安井食品,10,2023-05-16,2023-06-05
3656,688208,道通科技,10,2023-04-28,2023-06-05
3657,000777,中核科技,9,2023-06-02,2023-06-05
3658,301345,涛涛车业,9,2023-06-02,2023-06-05
3659,871694,中裕科技,9,2023-06-01,2023-06-05
3660,605388,均瑶健康,9,2023-05-01,2023-06-05
3661,002689,远大智能,8,2023-06-02,2023-06-05
3662,002410,广联达,8,2023-06-01,2023-06-05
3663,688502,茂莱光学,8,2023-05-31,2023-06-05
3664,688308,欧科亿,8,2023-05-23,2023-06-05
3665,688410,山外山,8,2023-05-22,2023-06-05
3666,600633,浙数文化,8,2023-05-09,2023-06-05
3667,688308,欧科亿,8,2023-05-09,2023-06-05
3668,688208,道通科技,8,2023-05-05,2023-06-05
3669,605089,味知香,8,2023-05-01,2023-06-05
3670,002701,奥瑞金,7,2023-06-05,2023-06-05
3671,000875,吉电股份,7,2023-06-01,2023-06-05
3672,001314,亿道信息,7,2023-06-01,2023-06-05
3673,002520,日发精机,7,2023-06-01,2023-06-05
3674,600916,中国黄金,7,2023-05-27,2023-06-05
3675,688662,富信科技,7,2023-05-23,2023-06-05
3676,688208,道通科技,7,2023-05-16,2023-06-05
3677,600633,浙数文化,7,2023-05-12,2023-06-05
3678,688308,欧科亿,7,2023-05-10,2023-06-05
3679,600633,浙数文化,7,2023-05-08,2023-06-05
3680,300508,维宏股份,6,2023-06-05,2023-06-05
3681,002254,泰和新材,6,2023-06-01,2023-06-05
3682,003035,南网能源,6,2023-06-01,2023-06-05
3683,688030,山石网科,6,2023-06-01,2023-06-05
3684,688208,道通科技,6,2023-05-22,2023-06-05
3685,002153,石基信息,5,2023-06-01,2023-06-05
3686,600075,新疆天业,5,2023-05-31,2023-06-05
3687,603660,苏州科达,5,2023-05-31,2023-06-05
3688,603786,科博达,5,2023-05-25,2023-06-05
3689,688208,道通科技,5,2023-05-18,2023-06-05
3690,002390,信邦制药,4,2023-06-02,2023-06-05
3691,600633,浙数文化,4,2023-06-02,2023-06-05
3692,603191,望变电气,4,2023-06-01,2023-06-05
3693,688313,仕佳光子,4,2023-06-01,2023-06-05
3694,838171,邦德股份,4,2023-06-01,2023-06-05
3695,688208,道通科技,4,2023-05-09,2023-06-05
3696,688027,国盾量子,4,2023-05-08,2023-06-05
3697,688196,卓越新能,4,2023-05-05,2023-06-05
3698,688502,茂莱光学,4,2023-04-28,2023-06-05
3699,000680,山推股份,3,2023-06-05,2023-06-05
3700,002536,飞龙股份,3,2023-06-05,2023-06-05
3701,003035,南网能源,3,2023-06-02,2023-06-05
3702,831832,科达自控,3,2023-06-02,2023-06-05
3703,600075,新疆天业,3,2023-06-01,2023-06-05
3704,688577,浙海德曼,3,2023-06-01,2023-06-05
3705,688410,山外山,3,2023-05-30,2023-06-05
3706,688410,山外山,3,2023-05-24,2023-06-05
3707,688662,富信科技,3,2023-05-24,2023-06-05
3708,603660,苏州科达,3,2023-05-23,2023-06-05
3709,688502,茂莱光学,3,2023-05-19,2023-06-05
3710,603786,科博达,3,2023-05-15,2023-06-05
3711,688027,国盾量子,3,2023-05-12,2023-06-05
3712,688208,道通科技,3,2023-05-11,2023-06-05
3713,688126,沪硅产业,3,2023-05-09,2023-06-05
3714,688662,富信科技,3,2023-05-09,2023-06-05
3715,688502,茂莱光学,3,2023-05-05,2023-06-05
3716,688662,富信科技,3,2023-05-04,2023-06-05
3717,002717,岭南股份,2,2023-06-05,2023-06-05
3718,000898,鞍钢股份,2,2023-06-02,2023-06-05
3719,002154,报喜鸟,2,2023-06-02,2023-06-05
3720,002998,优彩资源,2,2023-06-02,2023-06-05
3721,600633,浙数文化,2,2023-06-01,2023-06-05
3722,601187,厦门银行,2,2023-06-01,2023-06-05
3723,000898,鞍钢股份,2,2023-05-31,2023-06-05
3724,600633,浙数文化,2,2023-05-25,2023-06-05
3725,688208,道通科技,2,2023-05-25,2023-06-05
3726,688502,茂莱光学,2,2023-05-25,2023-06-05
3727,688308,欧科亿,2,2023-05-24,2023-06-05
3728,600633,浙数文化,2,2023-05-19,2023-06-05
3729,600633,浙数文化,2,2023-05-17,2023-06-05
3730,688208,道通科技,2,2023-05-17,2023-06-05
3731,600633,浙数文化,2,2023-05-16,2023-06-05
3732,688308,欧科亿,2,2023-05-16,2023-06-05
3733,688208,道通科技,2,2023-05-15,2023-06-05
3734,688308,欧科亿,2,2023-05-15,2023-06-05
3735,688208,道通科技,2,2023-05-12,2023-06-05
3736,688502,茂莱光学,2,2023-05-12,2023-06-05
3737,603660,苏州科达,2,2023-05-08,2023-06-05
3738,688208,道通科技,2,2023-05-08,2023-06-05
3739,688662,富信科技,2,2023-05-08,2023-06-05
3740,603786,科博达,2,2023-05-05,2023-06-05
3741,688502,茂莱光学,2,2023-04-25,2023-06-05
3742,605500,森林包装,1,2023-06-05,2023-06-05
3743,688273,麦澜德,1,2023-06-05,2023-06-05
3744,688621,阳光诺和,1,2023-06-05,2023-06-05
3745,000792,盐湖股份,1,2023-06-02,2023-06-05
3746,001301,尚太科技,1,2023-06-02,2023-06-05
3747,001324,长青科技,1,2023-06-02,2023-06-05
3748,002019,亿帆医药,1,2023-06-02,2023-06-05
3749,002050,三花智控,1,2023-06-02,2023-06-05
3750,002646,天佑德酒,1,2023-06-02,2023-06-05
3751,300587,天铁股份,1,2023-06-02,2023-06-05
3752,301150,中一科技,1,2023-06-02,2023-06-05
3753,600117,*ST西钢,1,2023-06-02,2023-06-05
3754,301198,喜悦智行,1,2023-06-01,2023-06-05
3755,605318,法狮龙,1,2023-06-01,2023-06-05
3756,688308,欧科亿,1,2023-05-31,2023-06-05
3757,688410,山外山,1,2023-05-31,2023-06-05
3758,600633,浙数文化,1,2023-05-30,2023-06-05
3759,600633,浙数文化,1,2023-05-26,2023-06-05
3760,601136,首创证券,1,2023-05-26,2023-06-05
3761,688110,东芯股份,1,2023-05-17,2023-06-05
3762,688410,山外山,1,2023-05-17,2023-06-05
3763,688502,茂莱光学,1,2023-05-17,2023-06-05
3764,688027,国盾量子,1,2023-05-16,2023-06-05
3765,688410,山外山,1,2023-05-16,2023-06-05
3766,688502,茂莱光学,1,2023-05-16,2023-06-05
3767,688141,杰华特,1,2023-05-15,2023-06-05
3768,603345,安井食品,1,2023-05-12,2023-06-05
3769,688410,山外山,1,2023-05-12,2023-06-05
3770,688502,茂莱光学,1,2023-05-10,2023-06-05
3771,688662,富信科技,1,2023-05-10,2023-06-05
3772,688410,山外山,1,2023-05-09,2023-06-05
3773,688502,茂莱光学,1,2023-05-09,2023-06-05
3774,688308,欧科亿,1,2023-05-08,2023-06-05
3775,688410,山外山,1,2023-05-08,2023-06-05
3776,688208,道通科技,1,2023-05-06,2023-06-05
3777,688410,山外山,1,2023-05-05,2023-06-05
3778,600526,菲达环保,1,2023-05-01,2023-06-05
3779,603698,航天工程,1,2023-05-01,2023-06-05
3780,688502,茂莱光学,1,2023-04-27,2023-06-05
3781,301360,荣旗科技,23,2023-05-22,2023-06-04
3782,300007,汉威科技,12,2023-06-02,2023-06-04
3783,300486,东杰智能,7,2023-05-31,2023-06-04
3784,000923,河钢资源,2,2023-06-01,2023-06-04
3785,300999,金龙鱼,2,2023-05-30,2023-06-04
3786,000408,藏格矿业,1,2023-06-02,2023-06-04
3787,300789,唐源电气,1,2023-06-02,2023-06-04
3788,300800,力合科技,12,2023-05-31,2023-06-03
3789,002714,牧原股份,9,2023-06-01,2023-06-03
3790,002572,索菲亚,3,2023-06-01,2023-06-03
3791,300218,安利股份,2,2023-06-02,2023-06-03
3792,000338,潍柴动力,2,2023-06-01,2023-06-03
3793,300993,玉马遮阳,1,2023-06-02,2023-06-03
3794,605598,上海港湾,1,2023-06-02,2023-06-03
3795,605598,上海港湾,1,2023-06-01,2023-06-03
3796,605598,上海港湾,1,2023-05-25,2023-06-03
3797,688326,经纬恒润,333,2023-05-04,2023-06-02
3798,688082,盛美上海,230,2023-05-01,2023-06-02
3799,688262,国芯科技,138,2023-05-04,2023-06-02
3800,600267,海正药业,127,2023-05-04,2023-06-02
3801,688139,海尔生物,104,2023-05-24,2023-06-02
3802,002896,中大力德,102,2023-05-31,2023-06-02
3803,002559,亚威股份,95,2023-05-01,2023-06-02
3804,688207,格灵深瞳,89,2023-05-01,2023-06-02
3805,688396,华润微,88,2023-05-26,2023-06-02
3806,002332,仙琚制药,73,2023-05-31,2023-06-02
3807,688798,艾为电子,67,2023-05-09,2023-06-02
3808,688578,艾力斯,67,2023-05-04,2023-06-02
3809,688165,埃夫特,66,2023-05-09,2023-06-02
3810,300853,申昊科技,61,2023-06-01,2023-06-02
3811,603237,五芳斋,60,2023-05-01,2023-06-02
3812,688249,晶合集成,55,2023-05-05,2023-06-02
3813,688046,药康生物,55,2023-05-01,2023-06-02
3814,688533,上声电子,54,2023-05-01,2023-06-02
3815,688177,百奥泰,50,2023-05-09,2023-06-02
3816,601077,渝农商行,50,2023-05-01,2023-06-02
3817,301367,怡和嘉业,47,2023-06-01,2023-06-02
3818,688165,埃夫特,44,2023-05-10,2023-06-02
3819,301006,迈拓股份,41,2023-06-01,2023-06-02
3820,688696,极米科技,41,2023-05-01,2023-06-02
3821,300653,正海生物,37,2023-05-31,2023-06-02
3822,688179,阿拉丁,37,2023-05-09,2023-06-02
3823,601226,华电重工,37,2023-04-21,2023-06-02
3824,300846,首都在线,34,2023-05-22,2023-06-02
3825,688396,华润微,32,2023-05-11,2023-06-02
3826,688220,翱捷科技,30,2023-05-01,2023-06-02
3827,300636,同和药业,28,2023-06-01,2023-06-02
3828,688320,禾川科技,28,2023-05-01,2023-06-02
3829,300448,浩云科技,25,2023-06-02,2023-06-02
3830,688800,瑞可达,24,2023-05-01,2023-06-02
3831,600223,福瑞达,23,2023-05-10,2023-06-02
3832,688275,万润新能,23,2023-05-01,2023-06-02
3833,000411,英特集团,22,2023-06-01,2023-06-02
3834,872808,曙光数创,22,2023-05-29,2023-06-02
3835,301266,宇邦新材,22,2023-05-11,2023-06-02
3836,688636,智明达,22,2023-05-01,2023-06-02
3837,688396,华润微,20,2023-05-10,2023-06-02
3838,301087,可孚医疗,19,2023-05-29,2023-06-02
3839,688628,优利德,19,2023-05-05,2023-06-02
3840,300020,银江技术,18,2023-06-02,2023-06-02
3841,688130,晶华微,18,2023-05-01,2023-06-02
3842,600499,科达制造,17,2023-05-01,2023-06-02
3843,300818,耐普矿机,16,2023-05-30,2023-06-02
3844,688321,微芯生物,16,2023-05-11,2023-06-02
3845,002820,桂发祥,15,2023-06-01,2023-06-02
3846,301159,三维天地,15,2023-05-23,2023-06-02
3847,300705,九典制药,14,2023-05-31,2023-06-02
3848,688202,美迪西,14,2023-05-15,2023-06-02
3849,002230,科大讯飞,13,2023-06-01,2023-06-02
3850,002334,英威腾,13,2023-05-31,2023-06-02
3851,300246,宝莱特,13,2023-05-30,2023-06-02
3852,301398,星源卓镁,12,2023-06-01,2023-06-02
3853,301302,华如科技,12,2023-05-31,2023-06-02
3854,301339,通行宝,12,2023-05-31,2023-06-02
3855,603070,万控智造,12,2023-05-17,2023-06-02
3856,688165,埃夫特,12,2023-05-12,2023-06-02
3857,601330,绿色动力,12,2023-05-10,2023-06-02
3858,688521,芯原股份,11,2023-05-25,2023-06-02
3859,002688,金河生物,10,2023-06-01,2023-06-02
3860,301387,光大同创,10,2023-05-29,2023-06-02
3861,688521,芯原股份,10,2023-05-11,2023-06-02
3862,002463,沪电股份,8,2023-06-02,2023-06-02
3863,002893,京能热力,8,2023-06-02,2023-06-02
3864,605588,冠石科技,8,2023-06-02,2023-06-02
3865,000591,太阳能,8,2023-06-01,2023-06-02
3866,002966,苏州银行,8,2023-06-01,2023-06-02
3867,300592,华凯易佰,8,2023-05-31,2023-06-02
3868,688165,埃夫特,8,2023-05-23,2023-06-02
3869,688578,艾力斯,8,2023-05-09,2023-06-02
3870,605277,新亚电子,8,2023-05-01,2023-06-02
3871,000680,山推股份,7,2023-06-02,2023-06-02
3872,002205,国统股份,7,2023-06-01,2023-06-02
3873,688480,赛恩斯,7,2023-05-19,2023-06-02
3874,002917,金奥博,7,2023-05-09,2023-06-02
3875,300024,机器人,6,2023-06-01,2023-06-02
3876,300969,恒帅股份,6,2023-06-01,2023-06-02
3877,002430,杭氧股份,6,2023-05-31,2023-06-02
3878,301133,金钟股份,6,2023-05-31,2023-06-02
3879,688521,芯原股份,6,2023-05-31,2023-06-02
3880,603338,浙江鼎力,6,2023-05-29,2023-06-02
3881,688202,美迪西,6,2023-05-23,2023-06-02
3882,688165,埃夫特,6,2023-05-11,2023-06-02
3883,688799,华纳药厂,6,2023-05-05,2023-06-02
3884,002255,海陆重工,5,2023-06-02,2023-06-02
3885,000680,山推股份,5,2023-06-01,2023-06-02
3886,001286,陕西能源,5,2023-06-01,2023-06-02
3887,003028,振邦智能,5,2023-05-31,2023-06-02
3888,301387,光大同创,5,2023-05-31,2023-06-02
3889,603125,常青科技,5,2023-05-26,2023-06-02
3890,603979,金诚信,5,2023-05-17,2023-06-02
3891,688081,兴图新科,5,2023-05-17,2023-06-02
3892,688165,埃夫特,5,2023-05-16,2023-06-02
3893,688578,艾力斯,5,2023-05-12,2023-06-02
3894,688335,复洁环保,5,2023-05-04,2023-06-02
3895,600066,宇通客车,5,2023-05-01,2023-06-02
3896,002424,贵州百灵,4,2023-06-01,2023-06-02
3897,300218,安利股份,4,2023-06-01,2023-06-02
3898,300302,同有科技,4,2023-06-01,2023-06-02
3899,300855,图南股份,4,2023-06-01,2023-06-02
3900,301314,科瑞思,4,2023-06-01,2023-06-02
3901,688448,磁谷科技,4,2023-05-25,2023-06-02
3902,688480,赛恩斯,4,2023-05-24,2023-06-02
3903,688010,福光股份,4,2023-05-17,2023-06-02
3904,688202,美迪西,4,2023-05-17,2023-06-02
3905,688010,福光股份,4,2023-05-11,2023-06-02
3906,688578,艾力斯,4,2023-05-10,2023-06-02
3907,688480,赛恩斯,4,2023-04-26,2023-06-02
3908,002334,英威腾,3,2023-06-02,2023-06-02
3909,000969,安泰科技,3,2023-06-01,2023-06-02
3910,000970,中科三环,3,2023-06-01,2023-06-02
3911,003004,声迅股份,3,2023-06-01,2023-06-02
3912,603439,贵州三力,3,2023-06-01,2023-06-02
3913,000600,建投能源,3,2023-05-31,2023-06-02
3914,300087,荃银高科,3,2023-05-31,2023-06-02
3915,600380,健康元,3,2023-05-31,2023-06-02
3916,001316,润贝航科,3,2023-05-30,2023-06-02
3917,002334,英威腾,3,2023-05-30,2023-06-02
3918,002824,和胜股份,3,2023-05-30,2023-06-02
3919,688010,福光股份,3,2023-05-24,2023-06-02
3920,688148,芳源股份,3,2023-05-23,2023-06-02
3921,688165,埃夫特,3,2023-05-08,2023-06-02
3922,300296,利亚德,2,2023-06-02,2023-06-02
3923,600380,健康元,2,2023-06-02,2023-06-02
3924,002085,万丰奥威,2,2023-06-01,2023-06-02
3925,605588,冠石科技,2,2023-06-01,2023-06-02
3926,688095,福昕软件,2,2023-05-31,2023-06-02
3927,600380,健康元,2,2023-05-30,2023-06-02
3928,603060,国检集团,2,2023-05-30,2023-06-02
3929,688117,圣诺生物,2,2023-05-30,2023-06-02
3930,600380,健康元,2,2023-05-29,2023-06-02
3931,603920,世运电路,2,2023-05-25,2023-06-02
3932,688202,美迪西,2,2023-05-25,2023-06-02
3933,688202,美迪西,2,2023-05-24,2023-06-02
3934,600380,健康元,2,2023-05-15,2023-06-02
3935,601136,首创证券,2,2023-05-10,2023-06-02
3936,600380,健康元,2,2023-04-28,2023-06-02
3937,002090,金智科技,1,2023-06-02,2023-06-02
3938,002317,众生药业,1,2023-06-02,2023-06-02
3939,300032,金龙机电,1,2023-06-02,2023-06-02
3940,300285,国瓷材料,1,2023-06-02,2023-06-02
3941,300483,首华燃气,1,2023-06-02,2023-06-02
3942,300919,中伟股份,1,2023-06-02,2023-06-02
3943,301007,德迈仕,1,2023-06-02,2023-06-02
3944,600489,中金黄金,1,2023-06-02,2023-06-02
3945,600739,辽宁成大,1,2023-06-02,2023-06-02
3946,603161,科华控股,1,2023-06-02,2023-06-02
3947,603353,和顺石油,1,2023-06-02,2023-06-02
3948,603389,亚振家居,1,2023-06-02,2023-06-02
3949,603589,口子窖,1,2023-06-02,2023-06-02
3950,603989,艾华集团,1,2023-06-02,2023-06-02
3951,603992,松霖科技,1,2023-06-02,2023-06-02
3952,688003,天准科技,1,2023-06-02,2023-06-02
3953,688181,八亿时空,1,2023-06-02,2023-06-02
3954,000060,中金岭南,1,2023-06-01,2023-06-02
3955,000560,我爱我家,1,2023-06-01,2023-06-02
3956,000761,本钢板材,1,2023-06-01,2023-06-02
3957,002261,拓维信息,1,2023-06-01,2023-06-02
3958,002265,建设工业,1,2023-06-01,2023-06-02
3959,300694,蠡湖股份,1,2023-06-01,2023-06-02
3960,301061,匠心家居,1,2023-06-01,2023-06-02
3961,601099,太平洋,1,2023-06-01,2023-06-02
3962,601665,齐鲁银行,1,2023-06-01,2023-06-02
3963,605151,西上海,1,2023-06-01,2023-06-02
3964,000795,英洛华,1,2023-05-31,2023-06-02
3965,002304,洋河股份,1,2023-05-31,2023-06-02
3966,002948,青岛银行,1,2023-05-31,2023-06-02
3967,301357,北方长龙,1,2023-05-31,2023-06-02
3968,603005,晶方科技,1,2023-05-31,2023-06-02
3969,688165,埃夫特,1,2023-05-31,2023-06-02
3970,688799,华纳药厂,1,2023-05-31,2023-06-02
3971,301289,国缆检测,1,2023-05-30,2023-06-02
3972,301339,通行宝,1,2023-05-30,2023-06-02
3973,600252,中恒集团,1,2023-05-30,2023-06-02
3974,601665,齐鲁银行,1,2023-05-30,2023-06-02
3975,688095,福昕软件,1,2023-05-30,2023-06-02
3976,688799,华纳药厂,1,2023-05-30,2023-06-02
3977,688521,芯原股份,1,2023-05-29,2023-06-02
3978,688148,芳源股份,1,2023-05-26,2023-06-02
3979,688799,华纳药厂,1,2023-05-24,2023-06-02
3980,601199,江南水务,1,2023-05-23,2023-06-02
3981,600380,健康元,1,2023-05-21,2023-06-02
3982,603013,亚普股份,1,2023-05-18,2023-06-02
3983,603658,安图生物,1,2023-05-18,2023-06-02
