,代码,名称,接待机构数量,接待日期,公告日期
4496,300128,锦富技术,5,2022-12-12,2022-12-20
4497,002426,胜利精密,5,2022-12-06,2022-12-20
4498,002916,深南电路,4,2022-12-15,2022-12-20
4499,002426,胜利精密,4,2022-12-05,2022-12-20
4500,300786,国林科技,2,2022-12-19,2022-12-20
4501,000795,英洛华,2,2022-12-16,2022-12-20
4502,002426,胜利精密,2,2022-12-15,2022-12-20
4503,002426,胜利精密,2,2022-12-08,2022-12-20
4504,002426,胜利精密,2,2022-12-02,2022-12-20
4505,002426,胜利精密,2,2022-11-30,2022-12-20
4506,603110,东方材料,1,2022-12-20,2022-12-20
4507,301356,天振股份,1,2022-12-17,2022-12-20
4508,002270,华明装备,1,2022-12-16,2022-12-20
4509,300947,德必集团,1,2022-12-16,2022-12-20
4510,300999,金龙鱼,1,2022-12-16,2022-12-20
4511,002426,胜利精密,1,2022-12-01,2022-12-20
4512,002747,埃斯顿,373,2022-12-13,2022-12-19
4513,002747,埃斯顿,86,2022-12-15,2022-12-19
4514,300888,稳健医疗,68,2022-12-13,2022-12-19
4515,000932,华菱钢铁,62,2022-12-15,2022-12-19
4516,603773,沃格光电,61,2022-11-29,2022-12-19
4517,300888,稳健医疗,53,2022-12-14,2022-12-19
4518,688244,永信至诚,47,2022-11-01,2022-12-19
4519,300151,昌红科技,42,2022-12-14,2022-12-19
4520,688418,震有科技,42,2022-12-07,2022-12-19
4521,603757,大元泵业,40,2022-12-12,2022-12-19
4522,002329,皇氏集团,33,2022-12-16,2022-12-19
4523,301153,中科江南,33,2022-12-14,2022-12-19
4524,000672,上峰水泥,32,2022-12-15,2022-12-19
4525,300779,惠城环保,28,2022-12-18,2022-12-19
4526,300459,汤姆猫,27,2022-12-16,2022-12-19
4527,603883,老百姓,26,2022-12-15,2022-12-19
4528,603163,圣晖集成,23,2022-12-16,2022-12-19
4529,300838,浙江力诺,23,2022-12-15,2022-12-19
4530,301328,维峰电子,21,2022-12-12,2022-12-19
4531,300086,康芝药业,18,2022-12-15,2022-12-19
4532,002222,福晶科技,11,2022-12-16,2022-12-19
4533,300190,维尔利,11,2022-12-15,2022-12-19
4534,831087,秋乐种业,9,2022-12-16,2022-12-19
4535,300888,稳健医疗,9,2022-12-15,2022-12-19
4536,688313,仕佳光子,8,2022-12-16,2022-12-19
4537,002099,海翔药业,6,2022-12-15,2022-12-19
4538,300979,华利集团,6,2022-12-13,2022-12-19
4539,003021,兆威机电,5,2022-12-16,2022-12-19
4540,300592,华凯易佰,5,2022-12-16,2022-12-19
4541,300585,奥联电子,4,2022-12-16,2022-12-19
4542,300174,元力股份,3,2022-12-16,2022-12-19
4543,002599,盛通股份,3,2022-12-15,2022-12-19
4544,301055,张小泉,3,2022-12-15,2022-12-19
4545,002222,福晶科技,3,2022-12-14,2022-12-19
4546,300801,泰和科技,2,2022-12-19,2022-12-19
4547,000725,京东方A,2,2022-12-16,2022-12-19
4548,002003,伟星股份,2,2022-12-16,2022-12-19
4549,002063,远光软件,2,2022-12-16,2022-12-19
4550,002276,万马股份,2,2022-12-16,2022-12-19
4551,300997,欢乐家,2,2022-12-16,2022-12-19
4552,002063,远光软件,2,2022-12-15,2022-12-19
4553,000811,冰轮环境,1,2022-12-19,2022-12-19
4554,600361,创新新材,1,2022-12-19,2022-12-19
4555,002082,万邦德,1,2022-12-15,2022-12-19
4556,002222,福晶科技,1,2022-12-15,2022-12-19
4557,300870,欧陆通,1,2022-12-15,2022-12-19
4558,603163,圣晖集成,1,2022-12-14,2022-12-19
4559,000920,沃顿科技,1,2022-12-07,2022-12-19
4560,000920,沃顿科技,1,2022-11-30,2022-12-19
4561,002116,中国海诚,36,2022-12-16,2022-12-18
4562,002458,益生股份,35,2022-12-16,2022-12-18
4563,301129,瑞纳智能,19,2022-12-12,2022-12-18
4564,300753,爱朋医疗,8,2022-12-15,2022-12-18
4565,002965,祥鑫科技,173,2022-12-13,2022-12-17
4566,300456,赛微电子,50,2022-12-16,2022-12-17
4567,603733,仙鹤股份,29,2022-12-14,2022-12-17
4568,300633,开立医疗,132,2022-12-05,2022-12-16
4569,600515,海南机场,124,2022-11-09,2022-12-16
4570,300065,海兰信,55,2022-12-15,2022-12-16
4571,688589,力合微,43,2022-12-06,2022-12-16
4572,300638,广和通,38,2022-12-14,2022-12-16
4573,002549,凯美特气,37,2022-12-13,2022-12-16
4574,688577,浙海德曼,31,2022-12-13,2022-12-16
4575,603567,珍宝岛,29,2022-12-15,2022-12-16
4576,300656,民德电子,25,2022-12-06,2022-12-16
4577,600328,中盐化工,21,2022-12-15,2022-12-16
4578,002438,江苏神通,19,2022-12-15,2022-12-16
4579,002520,日发精机,19,2022-12-14,2022-12-16
4580,301257,普蕊斯,16,2022-12-15,2022-12-16
4581,688150,莱特光电,15,2022-11-02,2022-12-16
4582,000906,浙商中拓,14,2022-12-15,2022-12-16
4583,688332,中科蓝讯,13,2022-12-12,2022-12-16
4584,002372,伟星新材,12,2022-12-14,2022-12-16
4585,831832,科达自控,11,2022-12-15,2022-12-16
4586,000591,太阳能,9,2022-12-15,2022-12-16
4587,300595,欧普康视,9,2022-12-15,2022-12-16
4588,002179,中航光电,9,2022-12-14,2022-12-16
4589,601665,齐鲁银行,9,2022-12-14,2022-12-16
4590,601665,齐鲁银行,9,2022-12-07,2022-12-16
4591,000913,钱江摩托,9,2022-11-15,2022-12-16
4592,300224,正海磁材,8,2022-12-16,2022-12-16
4593,002332,仙琚制药,7,2022-12-15,2022-12-16
4594,300752,隆利科技,7,2022-11-23,2022-12-16
4595,000878,云南铜业,6,2022-12-15,2022-12-16
4596,002877,智能自控,6,2022-12-14,2022-12-16
4597,603676,卫信康,6,2022-12-14,2022-12-16
4598,601665,齐鲁银行,5,2022-12-06,2022-12-16
4599,000999,华润三九,4,2022-12-12,2022-12-16
4600,002139,拓邦股份,3,2022-12-15,2022-12-16
4601,002139,拓邦股份,3,2022-12-14,2022-12-16
4602,605060,联德股份,3,2022-12-09,2022-12-16
4603,688106,金宏气体,3,2022-11-30,2022-12-16
4604,688403,汇成股份,3,2022-11-17,2022-12-16
4605,002001,新和成,2,2022-12-16,2022-12-16
4606,002860,星帅尔,2,2022-12-16,2022-12-16
4607,605155,西大门,2,2022-12-15,2022-12-16
4608,002270,华明装备,2,2022-12-14,2022-12-16
4609,301198,喜悦智行,2,2022-12-14,2022-12-16
4610,603567,珍宝岛,2,2022-12-14,2022-12-16
4611,688662,富信科技,2,2022-12-12,2022-12-16
4612,688571,杭华股份,2,2022-09-06,2022-12-16
4613,605133,嵘泰股份,1,2022-12-16,2022-12-16
4614,605399,晨光新材,1,2022-12-16,2022-12-16
4615,000060,中金岭南,1,2022-12-15,2022-12-16
4616,300434,金石亚药,1,2022-12-15,2022-12-16
4617,300691,联合光电,1,2022-12-15,2022-12-16
4618,601958,金钼股份,1,2022-12-15,2022-12-16
4619,603013,亚普股份,1,2022-12-15,2022-12-16
4620,603396,金辰股份,1,2022-12-15,2022-12-16
4621,688662,富信科技,1,2022-12-15,2022-12-16
4622,000060,中金岭南,1,2022-12-14,2022-12-16
4623,002061,浙江交科,1,2022-12-14,2022-12-16
4624,870204,沪江材料,1,2022-12-14,2022-12-16
4625,688662,富信科技,1,2022-12-07,2022-12-16
4626,688662,富信科技,1,2022-12-05,2022-12-16
4627,688571,杭华股份,1,2022-11-22,2022-12-16
4628,688571,杭华股份,1,2022-11-18,2022-12-16
4629,688571,杭华股份,1,2022-10-12,2022-12-16
4630,688571,杭华股份,1,2022-09-02,2022-12-16
4631,688571,杭华股份,1,2022-08-29,2022-12-16
4632,300820,英杰电气,99,2022-12-14,2022-12-15
4633,600728,佳都科技,52,2022-11-15,2022-12-15
4634,300226,上海钢联,50,2022-12-14,2022-12-15
4635,002056,横店东磁,44,2022-12-13,2022-12-15
4636,002446,盛路通信,42,2022-12-14,2022-12-15
4637,688195,腾景科技,39,2022-11-02,2022-12-15
4638,000913,钱江摩托,37,2022-11-14,2022-12-15
4639,002829,星网宇达,35,2022-12-12,2022-12-15
4640,300586,美联新材,33,2022-12-14,2022-12-15
4641,300758,七彩化学,33,2022-12-14,2022-12-15
4642,688073,毕得医药,31,2022-11-14,2022-12-15
4643,300456,赛微电子,29,2022-12-14,2022-12-15
4644,300765,新诺威,26,2022-12-13,2022-12-15
4645,301039,中集车辆,26,2022-12-02,2022-12-15
4646,300673,佩蒂股份,25,2022-12-14,2022-12-15
4647,002714,牧原股份,20,2022-12-13,2022-12-15
4648,600166,福田汽车,17,2022-11-11,2022-12-15
4649,002214,大立科技,15,2022-12-13,2022-12-15
4650,300335,迪森股份,13,2022-12-14,2022-12-15
4651,300327,中颖电子,13,2022-12-13,2022-12-15
4652,301039,中集车辆,13,2022-12-09,2022-12-15
4653,002873,新天药业,12,2022-12-14,2022-12-15
4654,300898,熊猫乳品,12,2022-12-13,2022-12-15
4655,301006,迈拓股份,11,2022-12-14,2022-12-15
4656,300900,广联航空,10,2022-12-14,2022-12-15
4657,300992,泰福泵业,9,2022-12-14,2022-12-15
4658,600572,康恩贝,9,2022-12-13,2022-12-15
4659,300942,易瑞生物,9,2022-12-05,2022-12-15
4660,300459,汤姆猫,8,2022-12-15,2022-12-15
4661,300765,新诺威,8,2022-12-14,2022-12-15
4662,301163,宏德股份,8,2022-12-14,2022-12-15
4663,600225,卓朗科技,8,2022-12-14,2022-12-15
4664,300522,世名科技,7,2022-12-14,2022-12-15
4665,603878,武进不锈,7,2022-12-13,2022-12-15
4666,600774,汉商集团,6,2022-12-13,2022-12-15
4667,000068,华控赛格,5,2022-12-14,2022-12-15
4668,000708,中信特钢,5,2022-12-13,2022-12-15
4669,600004,白云机场,5,2022-11-01,2022-12-15
4670,300241,瑞丰光电,4,2022-12-14,2022-12-15
4671,002916,深南电路,4,2022-12-09,2022-12-15
4672,300765,新诺威,3,2022-12-15,2022-12-15
4673,002805,丰元股份,3,2022-12-14,2022-12-15
4674,003028,振邦智能,3,2022-12-14,2022-12-15
4675,300870,欧陆通,3,2022-12-14,2022-12-15
4676,000811,冰轮环境,2,2022-12-15,2022-12-15
4677,002717,岭南股份,2,2022-12-15,2022-12-15
4678,300281,金明精机,2,2022-12-15,2022-12-15
4679,300983,尤安设计,2,2022-12-15,2022-12-15
4680,002669,康达新材,2,2022-12-14,2022-12-15
4681,300057,万顺新材,2,2022-12-14,2022-12-15
4682,300470,中密控股,2,2022-12-14,2022-12-15
4683,301312,智立方,2,2022-12-14,2022-12-15
4684,603878,武进不锈,2,2022-12-14,2022-12-15
4685,300845,捷安高科,2,2022-12-13,2022-12-15
4686,600332,白云山,2,2022-12-13,2022-12-15
4687,000629,钒钛股份,1,2022-12-15,2022-12-15
4688,688633,星球石墨,1,2022-12-15,2022-12-15
4689,002063,远光软件,1,2022-12-14,2022-12-15
4690,002594,比亚迪,1,2022-12-14,2022-12-15
4691,300441,鲍斯股份,1,2022-12-14,2022-12-15
4692,301028,东亚机械,1,2022-12-14,2022-12-15
4693,600558,大西洋,1,2022-12-14,2022-12-15
4694,834062,科润智控,1,2022-12-14,2022-12-15
4695,300501,海顺新材,1,2022-12-13,2022-12-15
4696,002245,蔚蓝锂芯,1,2022-12-12,2022-12-15
4697,300607,拓斯达,183,2022-11-24,2022-12-14
4698,002458,益生股份,81,2022-12-13,2022-12-14
4699,300997,欢乐家,78,2022-12-13,2022-12-14
4700,002048,宁波华翔,42,2022-12-13,2022-12-14
4701,002567,唐人神,42,2022-12-09,2022-12-14
4702,300365,恒华科技,40,2022-12-12,2022-12-14
4703,000811,冰轮环境,39,2022-12-14,2022-12-14
4704,001216,华瓷股份,38,2022-12-14,2022-12-14
4705,688197,首药控股,32,2022-12-12,2022-12-14
4706,301162,国能日新,30,2022-12-13,2022-12-14
4707,300875,捷强装备,19,2022-12-12,2022-12-14
4708,300969,恒帅股份,16,2022-12-12,2022-12-14
4709,002115,三维通信,12,2022-12-12,2022-12-14
4710,002698,博实股份,12,2022-12-08,2022-12-14
4711,688255,凯尔达,12,2022-11-23,2022-12-14
4712,002599,盛通股份,11,2022-12-12,2022-12-14
4713,300689,澄天伟业,10,2022-12-12,2022-12-14
4714,301335,天元宠物,8,2022-12-14,2022-12-14
4715,002903,宇环数控,8,2022-12-12,2022-12-14
4716,600900,长江电力,8,2022-10-01,2022-12-14
4717,002882,金龙羽,7,2022-12-14,2022-12-14
4718,301319,唯特偶,6,2022-12-08,2022-12-14
4719,300445,康斯特,5,2022-12-14,2022-12-14
4720,000048,京基智农,5,2022-12-13,2022-12-14
4721,002338,奥普光电,5,2022-12-13,2022-12-14
4722,300410,正业科技,5,2022-12-13,2022-12-14
4723,300956,英力股份,5,2022-12-13,2022-12-14
4724,301193,家联科技,5,2022-12-13,2022-12-14
4725,000923,河钢资源,4,2022-12-14,2022-12-14
4726,603888,新华网,4,2022-12-14,2022-12-14
4727,001316,润贝航科,4,2022-12-13,2022-12-14
4728,002003,伟星股份,2,2022-12-13,2022-12-14
4729,000725,京东方A,2,2022-12-09,2022-12-14
4730,688151,华强科技,2,2022-11-01,2022-12-14
4731,600119,长江投资,1,2022-12-14,2022-12-14
4732,603800,道森股份,1,2022-12-14,2022-12-14
4733,603982,泉峰汽车,1,2022-12-14,2022-12-14
4734,000016,深康佳A,1,2022-12-13,2022-12-14
4735,300441,鲍斯股份,1,2022-12-13,2022-12-14
4736,300786,国林科技,1,2022-12-13,2022-12-14
4737,002362,汉王科技,1,2022-12-12,2022-12-14
4738,301290,东星医疗,1,2022-12-12,2022-12-14
4739,600343,航天动力,1,2022-12-12,2022-12-14
4740,688248,南网科技,205,2022-12-09,2022-12-13
4741,605300,佳禾食品,112,2022-11-01,2022-12-13
4742,603613,国联股份,81,2022-12-03,2022-12-13
4743,300835,龙磁科技,76,2022-12-12,2022-12-13
4744,002372,伟星新材,69,2022-12-09,2022-12-13
4745,605266,健之佳,66,2022-09-01,2022-12-13
4746,300986,志特新材,57,2022-12-12,2022-12-13
4747,000951,中国重汽,57,2022-12-09,2022-12-13
4748,002867,周大生,54,2022-12-07,2022-12-13
4749,688320,禾川科技,51,2022-12-09,2022-12-13
4750,002171,楚江新材,42,2022-12-09,2022-12-13
4751,688320,禾川科技,37,2022-10-14,2022-12-13
4752,002976,瑞玛精密,33,2022-12-12,2022-12-13
4753,688349,三一重能,32,2022-12-09,2022-12-13
4754,605266,健之佳,26,2022-11-01,2022-12-13
4755,002920,德赛西威,24,2022-12-13,2022-12-13
4756,002314,南山控股,18,2022-12-06,2022-12-13
4757,688320,禾川科技,12,2022-11-04,2022-12-13
4758,688320,禾川科技,12,2022-11-02,2022-12-13
4759,688320,禾川科技,11,2022-11-07,2022-12-13
4760,002843,泰嘉股份,10,2022-11-30,2022-12-13
4761,688320,禾川科技,10,2022-11-01,2022-12-13
4762,603889,新澳股份,9,2022-12-08,2022-12-13
4763,301115,建科股份,8,2022-12-12,2022-12-13
4764,002138,顺络电子,7,2022-12-12,2022-12-13
4765,300898,熊猫乳品,6,2022-12-09,2022-12-13
4766,688320,禾川科技,6,2022-11-21,2022-12-13
4767,688320,禾川科技,6,2022-11-17,2022-12-13
4768,000923,河钢资源,5,2022-12-13,2022-12-13
4769,301248,杰创智能,5,2022-12-09,2022-12-13
4770,688320,禾川科技,5,2022-12-06,2022-12-13
4771,603567,珍宝岛,4,2022-12-13,2022-12-13
4772,002864,盘龙药业,4,2022-12-12,2022-12-13
4773,603567,珍宝岛,4,2022-12-12,2022-12-13
4774,688320,禾川科技,4,2022-12-07,2022-12-13
4775,688320,禾川科技,4,2022-12-02,2022-12-13
4776,688320,禾川科技,4,2022-11-16,2022-12-13
4777,688320,禾川科技,4,2022-11-11,2022-12-13
4778,002976,瑞玛精密,3,2022-12-13,2022-12-13
4779,301090,华润材料,3,2022-12-12,2022-12-13
4780,000920,沃顿科技,3,2022-11-24,2022-12-13
4781,688320,禾川科技,3,2022-11-22,2022-12-13
4782,688320,禾川科技,3,2022-11-14,2022-12-13
4783,002254,泰和新材,2,2022-12-12,2022-12-13
4784,002561,徐家汇,2,2022-12-12,2022-12-13
4785,300537,广信材料,2,2022-12-12,2022-12-13
4786,000776,广发证券,2,2022-12-09,2022-12-13
4787,301267,华厦眼科,2,2022-12-09,2022-12-13
4788,688320,禾川科技,2,2022-12-08,2022-12-13
4789,688320,禾川科技,2,2022-11-24,2022-12-13
4790,688320,禾川科技,2,2022-11-10,2022-12-13
4791,688320,禾川科技,2,2022-10-31,2022-12-13
4792,002084,海鸥住工,1,2022-12-13,2022-12-13
4793,300983,尤安设计,1,2022-12-13,2022-12-13
4794,301025,读客文化,1,2022-12-13,2022-12-13
4795,688285,高铁电气,1,2022-12-13,2022-12-13
4796,000060,中金岭南,1,2022-12-12,2022-12-13
4797,300876,蒙泰高新,1,2022-12-12,2022-12-13
4798,688320,禾川科技,1,2022-12-12,2022-12-13
4799,002270,华明装备,1,2022-12-09,2022-12-13
4800,688320,禾川科技,1,2022-12-05,2022-12-13
4801,688320,禾川科技,1,2022-11-30,2022-12-13
4802,688320,禾川科技,1,2022-11-23,2022-12-13
4803,688320,禾川科技,1,2022-11-18,2022-12-13
4804,688320,禾川科技,1,2022-10-12,2022-12-13
4805,688320,禾川科技,1,2022-10-11,2022-12-13
4806,688072,拓荆科技,233,2022-11-01,2022-12-12
4807,301159,三维天地,88,2022-11-30,2022-12-12
4808,600916,中国黄金,77,2022-12-06,2022-12-12
4809,688132,邦彦技术,77,2022-11-01,2022-12-12
4810,002747,埃斯顿,72,2022-12-06,2022-12-12
4811,000546,金圆股份,56,2022-12-12,2022-12-12
4812,603456,九洲药业,47,2022-12-09,2022-12-12
4813,000951,中国重汽,44,2022-12-08,2022-12-12
4814,603338,浙江鼎力,43,2022-12-08,2022-12-12
4815,002158,汉钟精机,42,2022-12-06,2022-12-12
4816,600496,精工钢构,39,2022-12-09,2022-12-12
4817,688208,道通科技,39,2022-10-28,2022-12-12
4818,002520,日发精机,35,2022-12-09,2022-12-12
4819,301328,维峰电子,33,2022-12-05,2022-12-12
4820,003028,振邦智能,30,2022-12-08,2022-12-12
4821,300762,上海瀚讯,27,2022-12-09,2022-12-12
4822,600956,新天绿能,24,2022-11-02,2022-12-12
4823,688377,迪威尔,24,2022-10-01,2022-12-12
4824,002747,埃斯顿,23,2022-12-08,2022-12-12
4825,603757,大元泵业,23,2022-12-05,2022-12-12
4826,002430,杭氧股份,20,2022-12-08,2022-12-12
4827,688208,道通科技,20,2022-11-29,2022-12-12
4828,301116,益客食品,19,2022-12-09,2022-12-12
4829,002791,坚朗五金,18,2022-12-09,2022-12-12
4830,688208,道通科技,15,2022-11-15,2022-12-12
4831,688208,道通科技,13,2022-11-08,2022-12-12
4832,688628,优利德,12,2022-12-10,2022-12-12
4833,605598,上海港湾,12,2022-12-07,2022-12-12
4834,002453,华软科技,11,2022-12-11,2022-12-12
4835,000682,东方电子,11,2022-12-09,2022-12-12
4836,300719,安达维尔,10,2022-12-09,2022-12-12
4837,603323,苏农银行,10,2022-12-06,2022-12-12
4838,688208,道通科技,10,2022-11-23,2022-12-12
4839,000923,河钢资源,8,2022-12-09,2022-12-12
4840,002354,天娱数科,8,2022-12-08,2022-12-12
4841,603323,苏农银行,8,2022-12-08,2022-12-12
4842,603617,君禾股份,8,2022-12-08,2022-12-12
4843,002599,盛通股份,7,2022-12-08,2022-12-12
4844,301020,密封科技,6,2022-12-09,2022-12-12
4845,603323,苏农银行,6,2022-12-09,2022-12-12
4846,600477,杭萧钢构,6,2022-12-07,2022-12-12
4847,300539,横河精密,5,2022-12-08,2022-12-12
4848,688208,道通科技,5,2022-11-11,2022-12-12
4849,688208,道通科技,5,2022-11-10,2022-12-12
4850,688208,道通科技,5,2022-11-09,2022-12-12
4851,688208,道通科技,5,2022-11-01,2022-12-12
4852,300470,中密控股,4,2022-12-09,2022-12-12
4853,688208,道通科技,4,2022-11-30,2022-12-12
4854,688208,道通科技,4,2022-11-17,2022-12-12
4855,688208,道通科技,4,2022-10-31,2022-12-12
4856,301025,读客文化,3,2022-12-12,2022-12-12
4857,002162,悦心健康,3,2022-12-09,2022-12-12
4858,605598,上海港湾,3,2022-12-09,2022-12-12
4859,688208,道通科技,3,2022-11-16,2022-12-12
4860,688208,道通科技,3,2022-11-04,2022-12-12
4861,688208,道通科技,3,2022-11-03,2022-12-12
4862,605500,森林包装,2,2022-12-12,2022-12-12
4863,002582,好想你,2,2022-12-08,2022-12-12
4864,002747,埃斯顿,2,2022-11-29,2022-12-12
4865,002785,万里石,2,2022-11-08,2022-12-12
4866,688208,道通科技,2,2022-11-07,2022-12-12
4867,688208,道通科技,2,2022-11-02,2022-12-12
4868,001216,华瓷股份,1,2022-12-12,2022-12-12
4869,603279,景津装备,1,2022-12-12,2022-12-12
4870,002593,日上集团,1,2022-12-09,2022-12-12
4871,600477,杭萧钢构,1,2022-12-09,2022-12-12
4872,688217,睿昂基因,1,2022-12-09,2022-12-12
4873,688519,南亚新材,1,2022-12-09,2022-12-12
4874,600477,杭萧钢构,1,2022-12-06,2022-12-12
4875,002747,埃斯顿,1,2022-12-02,2022-12-12
4876,600009,上海机场,1,2022-11-18,2022-12-12
4877,688208,道通科技,1,2022-11-18,2022-12-12
4878,688208,道通科技,1,2022-11-14,2022-12-12
4879,688208,道通科技,1,2022-11-06,2022-12-12
4880,605399,晨光新材,1,2022-11-01,2022-12-12
4881,300700,岱勒新材,64,2022-12-08,2022-12-11
4882,300410,正业科技,39,2022-12-09,2022-12-11
4883,300404,博济医药,28,2022-12-09,2022-12-11
4884,300757,罗博特科,6,2022-12-08,2022-12-11
4885,300757,罗博特科,5,2022-12-07,2022-12-11
4886,002965,祥鑫科技,88,2022-12-07,2022-12-10
4887,001313,粤海饲料,48,2022-12-07,2022-12-10
4888,300643,万通智控,12,2022-11-14,2022-12-10
4889,002661,克明食品,5,2022-12-05,2022-12-10
4890,300806,斯迪克,3,2022-12-06,2022-12-10
4891,002557,洽洽食品,215,2022-12-07,2022-12-09
4892,002906,华阳集团,166,2022-12-08,2022-12-09
4893,002938,鹏鼎控股,165,2022-12-06,2022-12-09
4894,688700,东威科技,127,2022-12-07,2022-12-09
4895,000739,普洛药业,115,2022-12-08,2022-12-09
4896,002372,伟星新材,109,2022-12-06,2022-12-09
4897,300498,温氏股份,101,2022-12-07,2022-12-09
4898,688489,三未信安,98,2022-12-06,2022-12-09
4899,300990,同飞股份,86,2022-12-08,2022-12-09
4900,002056,横店东磁,71,2022-12-07,2022-12-09
4901,688056,莱伯泰科,55,2022-11-09,2022-12-09
4902,600750,江中药业,53,2022-12-08,2022-12-09
4903,688269,凯立新材,53,2022-11-10,2022-12-09
4904,688700,东威科技,51,2022-11-22,2022-12-09
4905,000821,京山轻机,47,2022-12-08,2022-12-09
4906,688193,仁度生物,47,2022-11-01,2022-12-09
4907,300839,博汇股份,45,2022-12-07,2022-12-09
4908,688551,科威尔,42,2022-10-31,2022-12-09
4909,002634,棒杰股份,38,2022-12-09,2022-12-09
4910,002152,广电运通,33,2022-12-07,2022-12-09
4911,688062,迈威生物,33,2022-11-09,2022-12-09
4912,002745,木林森,31,2022-12-08,2022-12-09
4913,301162,国能日新,31,2022-12-07,2022-12-09
4914,301029,怡合达,30,2022-12-06,2022-12-09
4915,300179,四方达,29,2022-12-08,2022-12-09
4916,002463,沪电股份,22,2022-12-08,2022-12-09
4917,300232,洲明科技,22,2022-12-07,2022-12-09
4918,000069,华侨城A,21,2022-12-08,2022-12-09
4919,300845,捷安高科,21,2022-12-07,2022-12-09
4920,688332,中科蓝讯,21,2022-12-06,2022-12-09
4921,001222,源飞宠物,20,2022-12-08,2022-12-09
4922,603165,荣晟环保,19,2022-12-07,2022-12-09
4923,600171,上海贝岭,18,2022-12-01,2022-12-09
4924,688700,东威科技,17,2022-11-24,2022-12-09
4925,600875,东方电气,16,2022-12-08,2022-12-09
4926,000709,河钢股份,16,2022-12-07,2022-12-09
4927,000726,鲁泰A,16,2022-12-07,2022-12-09
4928,603060,国检集团,14,2022-12-09,2022-12-09
4929,301129,瑞纳智能,14,2022-12-05,2022-12-09
4930,001201,东瑞股份,13,2022-12-08,2022-12-09
4931,002329,皇氏集团,13,2022-12-07,2022-12-09
4932,688181,八亿时空,13,2022-12-07,2022-12-09
4933,688162,巨一科技,13,2022-11-03,2022-12-09
4934,002970,锐明技术,11,2022-11-14,2022-12-09
4935,688083,中望软件,11,2022-11-01,2022-12-09
4936,300900,广联航空,10,2022-12-08,2022-12-09
4937,300838,浙江力诺,10,2022-12-06,2022-12-09
4938,688700,东威科技,10,2022-11-29,2022-12-09
4939,002956,西麦食品,8,2022-12-08,2022-12-09
4940,002966,苏州银行,8,2022-12-08,2022-12-09
4941,600006,东风汽车,8,2022-12-07,2022-12-09
4942,688577,浙海德曼,8,2022-12-05,2022-12-09
4943,688056,莱伯泰科,8,2022-11-23,2022-12-09
4944,300761,立华股份,7,2022-12-09,2022-12-09
4945,688056,莱伯泰科,7,2022-11-25,2022-12-09
4946,000690,宝新能源,6,2022-12-07,2022-12-09
4947,300870,欧陆通,6,2022-12-06,2022-12-09
4948,603215,比依股份,6,2022-11-10,2022-12-09
4949,002839,张家港行,5,2022-12-08,2022-12-09
4950,301278,快可电子,5,2022-12-08,2022-12-09
4951,688056,莱伯泰科,5,2022-11-03,2022-12-09
4952,002717,岭南股份,4,2022-12-09,2022-12-09
4953,002937,兴瑞科技,4,2022-12-08,2022-12-09
4954,300969,恒帅股份,4,2022-12-08,2022-12-09
4955,603676,卫信康,4,2022-12-07,2022-12-09
4956,688056,莱伯泰科,4,2022-11-24,2022-12-09
4957,300779,惠城环保,3,2022-12-09,2022-12-09
4958,300142,沃森生物,3,2022-12-08,2022-12-09
4959,300240,飞力达,3,2022-12-08,2022-12-09
4960,603567,珍宝岛,3,2022-12-08,2022-12-09
4961,688056,莱伯泰科,3,2022-11-08,2022-12-09
4962,688056,莱伯泰科,3,2022-11-04,2022-12-09
4963,688056,莱伯泰科,3,2022-11-02,2022-12-09
4964,000069,华侨城A,2,2022-12-07,2022-12-09
4965,000795,英洛华,2,2022-12-07,2022-12-09
4966,834062,科润智控,2,2022-12-07,2022-12-09
4967,688700,东威科技,2,2022-12-06,2022-12-09
4968,688056,莱伯泰科,2,2022-11-30,2022-12-09
4969,688056,莱伯泰科,2,2022-11-29,2022-12-09
4970,688056,莱伯泰科,2,2022-11-15,2022-12-09
4971,000811,冰轮环境,1,2022-12-09,2022-12-09
4972,301282,金禄电子,1,2022-12-09,2022-12-09
4973,603567,珍宝岛,1,2022-12-09,2022-12-09
4974,603688,石英股份,1,2022-12-09,2022-12-09
4975,002254,泰和新材,1,2022-12-08,2022-12-09
4976,300876,蒙泰高新,1,2022-12-08,2022-12-09
4977,000539,粤电力A,1,2022-12-07,2022-12-09
4978,301201,诚达药业,1,2022-12-07,2022-12-09
4979,300921,南凌科技,1,2022-11-25,2022-12-09
4980,300888,稳健医疗,90,2022-12-06,2022-12-08
4981,688677,海泰新光,48,2022-11-04,2022-12-08
4982,000923,河钢资源,39,2022-12-07,2022-12-08
4983,002463,沪电股份,39,2022-12-07,2022-12-08
4984,688677,海泰新光,39,2022-11-16,2022-12-08
4985,603300,华铁应急,33,2022-11-01,2022-12-08
4986,000893,亚钾国际,32,2022-12-05,2022-12-08
4987,600039,四川路桥,27,2022-11-01,2022-12-08
4988,688718,唯赛勃,26,2022-11-11,2022-12-08
4989,301333,诺思格,24,2022-12-06,2022-12-08
4990,300888,稳健医疗,22,2022-12-08,2022-12-08
4991,300888,稳健医疗,22,2022-12-07,2022-12-08
4992,605008,长鸿高科,21,2022-12-07,2022-12-08
4993,600129,太极集团,21,2022-11-21,2022-12-08
4994,300858,科拓生物,20,2022-12-08,2022-12-08
