,代码,名称,接待机构数量,接待日期,公告日期
3003,300442,润泽科技,71,2023-02-06,2023-02-07
3004,831832,科达自控,68,2023-02-06,2023-02-07
3005,300217,东方电热,64,2023-02-03,2023-02-07
3006,688501,青达环保,62,2023-01-09,2023-02-07
3007,002032,苏泊尔,44,2023-02-06,2023-02-07
3008,688409,富创精密,43,2023-01-12,2023-02-07
3009,003040,楚天龙,33,2023-02-06,2023-02-07
3010,000726,鲁泰A,31,2023-02-03,2023-02-07
3011,003028,振邦智能,31,2023-02-02,2023-02-07
3012,002514,宝馨科技,25,2023-02-07,2023-02-07
3013,688677,海泰新光,24,2023-01-05,2023-02-07
3014,002080,中材科技,21,2023-02-06,2023-02-07
3015,301095,广立微,20,2023-02-02,2023-02-07
3016,688416,恒烁股份,17,2023-01-01,2023-02-07
3017,002585,双星新材,15,2023-02-06,2023-02-07
3018,003028,振邦智能,15,2023-02-03,2023-02-07
3019,300537,广信材料,14,2023-02-03,2023-02-07
3020,300217,东方电热,14,2023-02-02,2023-02-07
3021,301168,通灵股份,13,2023-02-07,2023-02-07
3022,002050,三花智控,13,2023-02-06,2023-02-07
3023,301308,江波龙,13,2023-02-03,2023-02-07
3024,002843,泰嘉股份,11,2023-02-01,2023-02-07
3025,300537,广信材料,11,2023-02-01,2023-02-07
3026,601609,金田股份,11,2023-01-01,2023-02-07
3027,002756,永兴材料,10,2023-02-06,2023-02-07
3028,603309,维力医疗,10,2023-02-06,2023-02-07
3029,301363,美好医疗,10,2023-01-31,2023-02-07
3030,300537,广信材料,9,2023-02-06,2023-02-07
3031,603538,美诺华,9,2023-02-06,2023-02-07
3032,002463,沪电股份,8,2023-02-07,2023-02-07
3033,300445,康斯特,8,2023-02-06,2023-02-07
3034,603998,方盛制药,8,2023-02-03,2023-02-07
3035,300580,贝斯特,7,2023-02-06,2023-02-07
3036,301398,星源卓镁,6,2023-02-07,2023-02-07
3037,002301,齐心集团,6,2023-02-06,2023-02-07
3038,300580,贝斯特,5,2023-02-07,2023-02-07
3039,002153,石基信息,5,2023-02-03,2023-02-07
3040,300943,春晖智控,4,2023-02-07,2023-02-07
3041,000541,佛山照明,4,2023-02-06,2023-02-07
3042,002637,赞宇科技,4,2023-02-06,2023-02-07
3043,301278,快可电子,4,2023-02-03,2023-02-07
3044,300505,川金诺,3,2023-02-06,2023-02-07
3045,002084,海鸥住工,2,2023-02-07,2023-02-07
3046,002626,金达威,2,2023-02-07,2023-02-07
3047,000917,电广传媒,2,2023-02-06,2023-02-07
3048,002877,智能自控,2,2023-02-06,2023-02-07
3049,603206,嘉环科技,2,2023-02-06,2023-02-07
3050,300217,东方电热,2,2023-02-04,2023-02-07
3051,000404,长虹华意,2,2023-02-03,2023-02-07
3052,301267,华厦眼科,2,2023-02-03,2023-02-07
3053,688501,青达环保,2,2023-01-06,2023-02-07
3054,688388,嘉元科技,2,2023-01-01,2023-02-07
3055,300644,南京聚隆,1,2023-02-07,2023-02-07
3056,601958,金钼股份,1,2023-02-07,2023-02-07
3057,000062,深圳华强,1,2023-02-06,2023-02-07
3058,300838,浙江力诺,1,2023-02-06,2023-02-07
3059,601958,金钼股份,1,2023-02-06,2023-02-07
3060,000538,云南白药,1,2023-02-03,2023-02-07
3061,000750,国海证券,1,2023-02-03,2023-02-07
3062,688677,海泰新光,1,2023-01-11,2023-02-07
3063,688501,青达环保,1,2023-01-10,2023-02-07
3064,688677,海泰新光,1,2023-01-10,2023-02-07
3065,688677,海泰新光,1,2023-01-03,2023-02-07
3066,002867,周大生,115,2023-02-02,2023-02-06
3067,688508,芯朋微,106,2023-01-15,2023-02-06
3068,603345,安井食品,95,2023-01-06,2023-02-06
3069,603345,安井食品,80,2023-01-30,2023-02-06
3070,300835,龙磁科技,76,2023-02-01,2023-02-06
3071,002549,凯美特气,75,2023-02-02,2023-02-06
3072,688093,世华科技,64,2023-01-01,2023-02-06
3073,300286,安科瑞,60,2023-02-01,2023-02-06
3074,603345,安井食品,50,2023-01-11,2023-02-06
3075,600160,巨化股份,44,2023-02-01,2023-02-06
3076,002171,楚江新材,43,2023-02-03,2023-02-06
3077,603345,安井食品,43,2023-01-05,2023-02-06
3078,000928,中钢国际,39,2023-02-06,2023-02-06
3079,002182,云海金属,30,2023-02-03,2023-02-06
3080,688045,必易微,28,2023-01-01,2023-02-06
3081,003021,兆威机电,27,2023-02-02,2023-02-06
3082,300024,机器人,27,2023-02-02,2023-02-06
3083,002402,和而泰,27,2023-02-01,2023-02-06
3084,000338,潍柴动力,26,2023-02-03,2023-02-06
3085,002384,东山精密,25,2023-02-03,2023-02-06
3086,301367,怡和嘉业,25,2023-02-03,2023-02-06
3087,688308,欧科亿,25,2023-01-13,2023-02-06
3088,300601,康泰生物,24,2023-02-03,2023-02-06
3089,300143,盈康生命,21,2023-02-02,2023-02-06
3090,300199,翰宇药业,18,2023-02-03,2023-02-06
3091,301129,瑞纳智能,18,2023-01-16,2023-02-06
3092,688150,莱特光电,18,2023-01-05,2023-02-06
3093,002463,沪电股份,17,2023-02-06,2023-02-06
3094,688379,华光新材,17,2023-01-01,2023-02-06
3095,688308,欧科亿,16,2023-01-10,2023-02-06
3096,002334,英威腾,14,2023-02-03,2023-02-06
3097,000800,一汽解放,12,2023-02-04,2023-02-06
3098,002273,水晶光电,12,2023-02-03,2023-02-06
3099,688197,首药控股,12,2023-02-02,2023-02-06
3100,300841,康华生物,11,2023-02-03,2023-02-06
3101,300592,华凯易佰,10,2023-02-04,2023-02-06
3102,601827,三峰环境,10,2023-02-02,2023-02-06
3103,002541,鸿路钢构,9,2023-02-03,2023-02-06
3104,300298,三诺生物,9,2023-02-03,2023-02-06
3105,603345,安井食品,9,2023-01-31,2023-02-06
3106,000591,太阳能,8,2023-02-03,2023-02-06
3107,001205,盛航股份,8,2023-02-03,2023-02-06
3108,002463,沪电股份,7,2023-02-03,2023-02-06
3109,605598,上海港湾,6,2023-02-03,2023-02-06
3110,000999,华润三九,6,2023-02-02,2023-02-06
3111,301356,天振股份,6,2023-02-02,2023-02-06
3112,688308,欧科亿,6,2023-01-30,2023-02-06
3113,300553,集智股份,5,2023-02-06,2023-02-06
3114,002583,海能达,5,2023-02-03,2023-02-06
3115,300402,宝色股份,5,2023-02-03,2023-02-06
3116,002123,梦网科技,5,2023-02-02,2023-02-06
3117,605598,上海港湾,5,2023-01-31,2023-02-06
3118,002978,安宁股份,4,2023-02-02,2023-02-06
3119,300979,华利集团,4,2023-02-01,2023-02-06
3120,605060,联德股份,4,2023-01-31,2023-02-06
3121,688382,益方生物,4,2023-01-16,2023-02-06
3122,688772,珠海冠宇,4,2023-01-11,2023-02-06
3123,600004,白云机场,4,2023-01-01,2023-02-06
3124,603992,松霖科技,4,2023-01-01,2023-02-06
3125,688439,振华风光,4,2023-01-01,2023-02-06
3126,002254,泰和新材,3,2023-02-03,2023-02-06
3127,300271,华宇软件,3,2023-02-03,2023-02-06
3128,605598,上海港湾,3,2023-02-02,2023-02-06
3129,688772,珠海冠宇,3,2023-01-03,2023-02-06
3130,002717,岭南股份,2,2023-02-06,2023-02-06
3131,300174,元力股份,2,2023-02-06,2023-02-06
3132,002541,鸿路钢构,2,2023-02-04,2023-02-06
3133,301276,嘉曼服饰,2,2023-02-03,2023-02-06
3134,002008,大族激光,2,2023-02-02,2023-02-06
3135,002367,康力电梯,2,2023-02-02,2023-02-06
3136,002008,大族激光,2,2023-02-01,2023-02-06
3137,002008,大族激光,2,2023-01-31,2023-02-06
3138,688772,珠海冠宇,2,2023-01-30,2023-02-06
3139,688772,珠海冠宇,2,2023-01-18,2023-02-06
3140,688308,欧科亿,2,2023-01-17,2023-02-06
3141,688308,欧科亿,2,2023-01-12,2023-02-06
3142,688550,瑞联新材,2,2023-01-01,2023-02-06
3143,000901,航天科技,1,2023-02-06,2023-02-06
3144,002008,大族激光,1,2023-02-06,2023-02-06
3145,002008,大族激光,1,2023-02-03,2023-02-06
3146,002284,亚太股份,1,2023-02-03,2023-02-06
3147,300024,机器人,1,2023-02-03,2023-02-06
3148,300174,元力股份,1,2023-02-03,2023-02-06
3149,300842,帝科股份,1,2023-02-03,2023-02-06
3150,300992,泰福泵业,1,2023-02-03,2023-02-06
3151,002334,英威腾,1,2023-02-02,2023-02-06
3152,836942,恒立钻具,1,2023-02-02,2023-02-06
3153,688308,欧科亿,1,2023-01-05,2023-02-06
3154,688772,珠海冠宇,1,2023-01-04,2023-02-06
3155,000830,鲁西化工,12,2023-02-02,2023-02-05
3156,300511,雪榕生物,12,2023-02-02,2023-02-05
3157,301368,丰立智能,2,2023-02-02,2023-02-05
3158,300996,普联软件,37,2023-01-31,2023-02-04
3159,002003,伟星股份,25,2023-02-03,2023-02-04
3160,301100,风光股份,24,2023-02-03,2023-02-04
3161,300363,博腾股份,15,2023-02-03,2023-02-04
3162,688008,澜起科技,260,2023-01-01,2023-02-03
3163,300498,温氏股份,210,2023-02-01,2023-02-03
3164,688062,迈威生物,148,2023-01-10,2023-02-03
3165,300757,罗博特科,133,2023-01-31,2023-02-03
3166,688207,格灵深瞳,106,2023-01-31,2023-02-03
3167,688378,奥来德,106,2023-01-06,2023-02-03
3168,603666,亿嘉和,100,2023-01-01,2023-02-03
3169,688561,奇安信,98,2023-02-02,2023-02-03
3170,000636,风华高科,97,2023-02-01,2023-02-03
3171,300762,上海瀚讯,73,2023-02-01,2023-02-03
3172,600995,南网储能,62,2023-01-06,2023-02-03
3173,300474,景嘉微,60,2023-02-01,2023-02-03
3174,300832,新产业,56,2023-01-02,2023-02-03
3175,000949,新乡化纤,40,2023-02-03,2023-02-03
3176,002179,中航光电,39,2023-02-03,2023-02-03
3177,688139,海尔生物,39,2023-02-02,2023-02-03
3178,001223,欧克科技,38,2023-02-02,2023-02-03
3179,835640,富士达,34,2023-02-01,2023-02-03
3180,000932,华菱钢铁,31,2023-02-01,2023-02-03
3181,301349,信德新材,29,2023-01-31,2023-02-03
3182,300633,开立医疗,27,2023-02-01,2023-02-03
3183,300638,广和通,25,2023-02-01,2023-02-03
3184,688687,凯因科技,24,2023-02-01,2023-02-03
3185,603758,秦安股份,22,2023-02-02,2023-02-03
3186,300981,中红医疗,21,2023-02-02,2023-02-03
3187,300337,银邦股份,19,2023-02-01,2023-02-03
3188,002294,信立泰,18,2023-02-03,2023-02-03
3189,688377,迪威尔,17,2022-12-01,2023-02-03
3190,301302,华如科技,16,2023-02-01,2023-02-03
3191,600995,南网储能,16,2023-01-13,2023-02-03
3192,300757,罗博特科,15,2023-02-01,2023-02-03
3193,002386,天原股份,14,2023-02-03,2023-02-03
3194,300592,华凯易佰,14,2023-02-01,2023-02-03
3195,688046,药康生物,14,2023-01-01,2023-02-03
3196,600995,南网储能,13,2023-01-11,2023-02-03
3197,688185,康希诺,13,2023-01-01,2023-02-03
3198,300839,博汇股份,10,2023-02-02,2023-02-03
3199,301163,宏德股份,10,2023-02-02,2023-02-03
3200,300941,创识科技,10,2023-01-12,2023-02-03
3201,688622,禾信仪器,10,2023-01-01,2023-02-03
3202,688800,瑞可达,10,2023-01-01,2023-02-03
3203,000598,兴蓉环境,8,2023-02-03,2023-02-03
3204,300820,英杰电气,8,2023-02-02,2023-02-03
3205,300705,九典制药,6,2023-02-03,2023-02-03
3206,000962,东方钽业,6,2023-02-02,2023-02-03
3207,002650,加加食品,6,2023-02-02,2023-02-03
3208,300993,玉马遮阳,6,2023-02-01,2023-02-03
3209,002135,东南网架,5,2023-02-02,2023-02-03
3210,000928,中钢国际,4,2023-02-03,2023-02-03
3211,000429,粤高速A,4,2023-02-02,2023-02-03
3212,002084,海鸥住工,4,2023-02-02,2023-02-03
3213,834033,康普化学,4,2023-02-01,2023-02-03
3214,002268,电科网安,3,2023-02-03,2023-02-03
3215,002773,康弘药业,3,2023-02-03,2023-02-03
3216,000591,太阳能,3,2023-02-02,2023-02-03
3217,688070,纵横股份,3,2023-01-31,2023-02-03
3218,603261,立航科技,2,2023-02-03,2023-02-03
3219,000498,山东路桥,2,2023-02-02,2023-02-03
3220,300409,道氏技术,2,2023-02-02,2023-02-03
3221,300470,中密控股,2,2023-02-02,2023-02-03
3222,301153,中科江南,2,2023-02-02,2023-02-03
3223,300941,创识科技,2,2023-01-31,2023-02-03
3224,301391,卡莱特,2,2023-01-31,2023-02-03
3225,600673,东阳光,2,2023-01-31,2023-02-03
3226,603569,长久物流,2,2023-01-30,2023-02-03
3227,300941,创识科技,2,2023-01-11,2023-02-03
3228,603883,老百姓,2,2023-01-01,2023-02-03
3229,002536,飞龙股份,1,2023-02-03,2023-02-03
3230,000521,长虹美菱,1,2023-02-02,2023-02-03
3231,000927,中国铁物,1,2023-02-02,2023-02-03
3232,002156,通富微电,1,2023-02-02,2023-02-03
3233,002166,莱茵生物,1,2023-02-02,2023-02-03
3234,002233,塔牌集团,1,2023-02-02,2023-02-03
3235,300142,沃森生物,1,2023-02-02,2023-02-03
3236,300941,创识科技,1,2023-01-28,2023-02-03
3237,688788,科思科技,1,2023-01-13,2023-02-03
3238,688788,科思科技,1,2023-01-06,2023-02-03
3239,688141,杰华特,267,2023-01-01,2023-02-02
3240,688733,壹石通,130,2023-01-30,2023-02-02
3241,300554,三超新材,84,2023-01-31,2023-02-02
3242,688179,阿拉丁,76,2023-01-01,2023-02-02
3243,002965,祥鑫科技,67,2023-01-31,2023-02-02
3244,000876,新希望,61,2023-01-31,2023-02-02
3245,002791,坚朗五金,57,2023-01-30,2023-02-02
3246,688173,希荻微,52,2023-01-31,2023-02-02
3247,002115,三维通信,42,2023-01-31,2023-02-02
3248,688319,欧林生物,41,2023-01-05,2023-02-02
3249,688326,经纬恒润,40,2023-01-04,2023-02-02
3250,300601,康泰生物,38,2023-02-01,2023-02-02
3251,603209,兴通股份,29,2023-01-30,2023-02-02
3252,000625,长安汽车,28,2023-02-01,2023-02-02
3253,688173,希荻微,27,2023-01-05,2023-02-02
3254,601969,海南矿业,26,2023-01-19,2023-02-02
3255,603444,吉比特,24,2023-01-01,2023-02-02
3256,300352,北信源,19,2023-02-01,2023-02-02
3257,688167,炬光科技,19,2023-01-11,2023-02-02
3258,688216,气派科技,18,2023-01-06,2023-02-02
3259,605088,冠盛股份,18,2023-01-04,2023-02-02
3260,688628,优利德,18,2023-01-03,2023-02-02
3261,688173,希荻微,17,2023-01-06,2023-02-02
3262,688120,华海清科,17,2023-01-01,2023-02-02
3263,688456,有研粉材,17,2022-12-06,2023-02-02
3264,603330,天洋新材,15,2023-02-01,2023-02-02
3265,300434,金石亚药,15,2023-01-31,2023-02-02
3266,688696,极米科技,15,2023-01-01,2023-02-02
3267,300577,开润股份,10,2023-02-02,2023-02-02
3268,002873,新天药业,10,2023-02-01,2023-02-02
3269,300512,中亚股份,10,2023-02-01,2023-02-02
3270,300848,美瑞新材,10,2023-02-01,2023-02-02
3271,002254,泰和新材,10,2023-01-31,2023-02-02
3272,300676,华大基因,10,2023-01-31,2023-02-02
3273,300397,天和防务,8,2023-02-01,2023-02-02
3274,000408,藏格矿业,8,2023-01-30,2023-02-02
3275,688521,芯原股份,7,2023-01-19,2023-02-02
3276,688521,芯原股份,7,2023-01-17,2023-02-02
3277,001270,铖昌科技,6,2023-02-02,2023-02-02
3278,002079,苏州固锝,6,2023-02-01,2023-02-02
3279,002169,智光电气,5,2023-02-01,2023-02-02
3280,300820,英杰电气,5,2023-01-31,2023-02-02
3281,000970,中科三环,4,2023-02-01,2023-02-02
3282,300376,易事特,4,2023-01-31,2023-02-02
3283,688173,希荻微,4,2023-01-28,2023-02-02
3284,603979,金诚信,4,2023-01-04,2023-02-02
3285,688276,百克生物,3,2023-01-16,2023-02-02
3286,688199,久日新材,3,2023-01-01,2023-02-02
3287,688455,科捷智能,3,2023-01-01,2023-02-02
3288,000861,海印股份,2,2023-02-02,2023-02-02
3289,603266,天龙股份,2,2023-02-02,2023-02-02
3290,300015,爱尔眼科,2,2023-02-01,2023-02-02
3291,300705,九典制药,2,2023-02-01,2023-02-02
3292,601021,春秋航空,2,2023-02-01,2023-02-02
3293,000852,石化机械,2,2023-01-31,2023-02-02
3294,688010,福光股份,2,2023-01-18,2023-02-02
3295,603013,亚普股份,2,2023-01-09,2023-02-02
3296,002673,西部证券,1,2023-02-02,2023-02-02
3297,300644,南京聚隆,1,2023-02-02,2023-02-02
3298,000521,长虹美菱,1,2023-02-01,2023-02-02
3299,002702,海欣食品,1,2023-02-01,2023-02-02
3300,301366,一博科技,1,2023-02-01,2023-02-02
3301,603660,苏州科达,1,2023-01-16,2023-02-02
3302,688786,悦安新材,1,2023-01-01,2023-02-02
3303,688147,微导纳米,163,2023-01-01,2023-02-01
3304,688327,云从科技,148,2023-01-30,2023-02-01
3305,300253,卫宁健康,139,2023-01-31,2023-02-01
3306,688239,航宇科技,126,2023-01-05,2023-02-01
3307,300394,天孚通信,118,2023-01-31,2023-02-01
3308,603208,江山欧派,113,2023-01-01,2023-02-01
3309,688392,骄成超声,111,2023-01-05,2023-02-01
3310,600926,杭州银行,84,2023-01-31,2023-02-01
3311,603711,香飘飘,80,2023-01-01,2023-02-01
3312,688291,金橙子,78,2023-01-01,2023-02-01
3313,301035,润丰股份,73,2023-01-31,2023-02-01
3314,688198,佰仁医疗,65,2022-09-05,2023-02-01
3315,300748,金力永磁,63,2023-01-31,2023-02-01
3316,300451,创业慧康,61,2023-01-30,2023-02-01
3317,688022,瀚川智能,61,2023-01-01,2023-02-01
3318,002085,万丰奥威,60,2023-01-31,2023-02-01
3319,301011,华立科技,58,2023-01-31,2023-02-01
3320,300415,伊之密,55,2023-01-30,2023-02-01
3321,688176,亚虹医药,54,2023-01-05,2023-02-01
3322,688080,映翰通,43,2023-01-01,2023-02-01
3323,002567,唐人神,37,2023-01-31,2023-02-01
3324,688110,东芯股份,36,2023-01-05,2023-02-01
3325,300759,康龙化成,35,2023-01-31,2023-02-01
3326,688392,骄成超声,33,2023-01-12,2023-02-01
3327,688266,泽璟制药,28,2023-01-12,2023-02-01
3328,300659,中孚信息,24,2023-01-31,2023-02-01
3329,688636,智明达,22,2023-01-05,2023-02-01
3330,300592,华凯易佰,21,2023-01-31,2023-02-01
3331,301115,建科股份,20,2023-01-31,2023-02-01
3332,600233,圆通速递,19,2023-01-31,2023-02-01
3333,605208,永茂泰,18,2023-01-31,2023-02-01
3334,688193,仁度生物,18,2023-01-06,2023-02-01
3335,002468,申通快递,16,2023-01-31,2023-02-01
3336,688393,安必平,15,2023-01-01,2023-02-01
3337,688488,艾迪药业,15,2023-01-01,2023-02-01
3338,002903,宇环数控,14,2023-01-31,2023-02-01
3339,688300,联瑞新材,13,2022-12-01,2023-02-01
3340,002250,联化科技,12,2023-01-31,2023-02-01
3341,600572,康恩贝,12,2023-01-31,2023-02-01
3342,002643,万润股份,11,2023-01-31,2023-02-01
3343,688246,嘉和美康,11,2023-01-10,2023-02-01
3344,688580,伟思医疗,10,2023-01-12,2023-02-01
3345,002120,韵达股份,9,2023-02-01,2023-02-01
3346,002517,恺英网络,8,2023-02-01,2023-02-01
3347,300227,光韵达,8,2023-01-31,2023-02-01
3348,000999,华润三九,7,2023-01-30,2023-02-01
3349,000962,东方钽业,6,2023-02-01,2023-02-01
3350,000962,东方钽业,6,2023-01-31,2023-02-01
3351,688392,骄成超声,6,2023-01-09,2023-02-01
3352,002362,汉王科技,4,2023-02-01,2023-02-01
3353,601015,陕西黑猫,4,2023-01-30,2023-02-01
3354,688239,航宇科技,4,2023-01-11,2023-02-01
3355,688266,泽璟制药,4,2023-01-10,2023-02-01
3356,605167,利柏特,4,2023-01-05,2023-02-01
3357,688392,骄成超声,4,2023-01-04,2023-02-01
3358,605398,新炬网络,4,2023-01-01,2023-02-01
3359,000539,粤电力A,3,2023-01-29,2023-02-01
3360,688191,智洋创新,3,2023-01-18,2023-02-01
3361,000513,丽珠集团,3,2023-01-16,2023-02-01
3362,601528,瑞丰银行,2,2023-01-19,2023-02-01
3363,688266,泽璟制药,2,2023-01-17,2023-02-01
3364,688266,泽璟制药,2,2023-01-16,2023-02-01
3365,688239,航宇科技,2,2023-01-12,2023-02-01
3366,688557,兰剑智能,2,2023-01-12,2023-02-01
3367,688266,泽璟制药,2,2023-01-09,2023-02-01
3368,688151,华强科技,2,2023-01-01,2023-02-01
3369,002527,新时达,1,2023-01-31,2023-02-01
3370,300470,中密控股,1,2023-01-31,2023-02-01
3371,688266,泽璟制药,1,2023-01-31,2023-02-01
3372,688392,骄成超声,1,2023-01-31,2023-02-01
3373,002362,汉王科技,1,2023-01-30,2023-02-01
3374,688266,泽璟制药,1,2023-01-29,2023-02-01
3375,688191,智洋创新,1,2023-01-06,2023-02-01
3376,688239,航宇科技,1,2023-01-06,2023-02-01
3377,688392,骄成超声,1,2023-01-06,2023-02-01
3378,601077,渝农商行,1,2023-01-01,2023-02-01
3379,603693,江苏新能,1,2023-01-01,2023-02-01
3380,603693,江苏新能,1,2022-12-01,2023-02-01
3381,688556,高测股份,283,2023-01-01,2023-01-31
3382,688337,普源精电,276,2023-01-09,2023-01-31
3383,002436,兴森科技,183,2023-01-31,2023-01-31
3384,300682,朗新科技,149,2023-01-30,2023-01-31
3385,688262,国芯科技,141,2023-01-05,2023-01-31
3386,688686,奥普特,141,2023-01-03,2023-01-31
3387,002120,韵达股份,111,2023-01-30,2023-01-31
3388,688066,航天宏图,97,2023-01-01,2023-01-31
3389,603383,顶点软件,82,2023-01-05,2023-01-31
3390,688396,华润微,81,2023-01-06,2023-01-31
3391,000915,华特达因,78,2023-01-29,2023-01-31
3392,688626,翔宇医疗,77,2023-01-06,2023-01-31
3393,688618,三旺通信,65,2023-01-18,2023-01-31
3394,688737,中自科技,54,2022-12-20,2023-01-31
3395,688059,华锐精密,49,2023-01-01,2023-01-31
3396,688396,华润微,46,2023-01-05,2023-01-31
3397,688779,长远锂科,44,2023-01-01,2023-01-31
3398,688302,海创药业,42,2023-01-11,2023-01-31
3399,688028,沃尔德,42,2023-01-05,2023-01-31
3400,688135,利扬芯片,34,2023-01-01,2023-01-31
3401,688658,悦康药业,34,2022-12-02,2023-01-31
3402,301308,江波龙,32,2023-01-29,2023-01-31
3403,688589,力合微,29,2023-01-06,2023-01-31
3404,688302,海创药业,21,2023-01-13,2023-01-31
3405,688206,概伦电子,21,2023-01-01,2023-01-31
3406,300268,佳沃食品,18,2023-01-31,2023-01-31
3407,002120,韵达股份,17,2023-01-31,2023-01-31
3408,300365,恒华科技,16,2023-01-30,2023-01-31
3409,688302,海创药业,14,2023-01-12,2023-01-31
3410,688138,清溢光电,14,2023-01-11,2023-01-31
3411,688737,中自科技,13,2022-12-16,2023-01-31
3412,688737,中自科技,12,2023-01-05,2023-01-31
3413,688670,金迪克,12,2023-01-01,2023-01-31
3414,301377,鼎泰高科,12,2022-12-09,2023-01-31
3415,603232,格尔软件,10,2023-01-31,2023-01-31
3416,688029,南微医学,9,2023-01-10,2023-01-31
3417,688396,华润微,7,2023-01-16,2023-01-31
3418,688321,微芯生物,7,2023-01-12,2023-01-31
3419,688302,海创药业,7,2023-01-05,2023-01-31
3420,688102,斯瑞新材,7,2023-01-01,2023-01-31
3421,688166,博瑞医药,7,2023-01-01,2023-01-31
3422,003019,宸展光电,6,2023-01-31,2023-01-31
3423,688338,赛科希德,6,2023-01-17,2023-01-31
3424,688520,神州细胞,6,2023-01-17,2023-01-31
3425,688468,科美诊断,6,2023-01-10,2023-01-31
3426,603383,顶点软件,5,2023-01-13,2023-01-31
3427,000039,中集集团,5,2023-01-12,2023-01-31
3428,688143,长盈通,5,2023-01-10,2023-01-31
3429,688192,迪哲医药,5,2023-01-06,2023-01-31
3430,688448,磁谷科技,5,2023-01-03,2023-01-31
3431,688737,中自科技,5,2022-12-15,2023-01-31
3432,688520,神州细胞,4,2023-01-13,2023-01-31
3433,603383,顶点软件,4,2023-01-11,2023-01-31
3434,688265,南模生物,4,2023-01-09,2023-01-31
3435,002202,金风科技,3,2023-01-31,2023-01-31
3436,688143,长盈通,3,2023-01-18,2023-01-31
3437,688077,大地熊,3,2023-01-12,2023-01-31
3438,688520,神州细胞,3,2023-01-11,2023-01-31
3439,688737,中自科技,3,2023-01-10,2023-01-31
3440,688520,神州细胞,3,2023-01-06,2023-01-31
3441,688345,博力威,3,2023-01-01,2023-01-31
3442,002891,中宠股份,2,2023-01-31,2023-01-31
3443,002572,索菲亚,2,2023-01-30,2023-01-31
3444,002833,弘亚数控,2,2023-01-30,2023-01-31
3445,603383,顶点软件,2,2023-01-18,2023-01-31
3446,688302,海创药业,2,2023-01-18,2023-01-31
3447,688026,洁特生物,2,2023-01-17,2023-01-31
3448,688368,晶丰明源,2,2023-01-11,2023-01-31
3449,688737,中自科技,2,2023-01-11,2023-01-31
3450,603383,顶点软件,2,2023-01-10,2023-01-31
3451,688286,敏芯股份,2,2023-01-10,2023-01-31
3452,603383,顶点软件,2,2023-01-09,2023-01-31
3453,688109,品茗科技,2,2023-01-06,2023-01-31
3454,603383,顶点软件,2,2023-01-04,2023-01-31
3455,688737,中自科技,1,2023-01-30,2023-01-31
3456,688026,洁特生物,1,2023-01-18,2023-01-31
3457,688143,长盈通,1,2023-01-17,2023-01-31
3458,688520,神州细胞,1,2023-01-16,2023-01-31
3459,688520,神州细胞,1,2023-01-12,2023-01-31
3460,688109,品茗科技,1,2023-01-10,2023-01-31
3461,688520,神州细胞,1,2023-01-09,2023-01-31
3462,688143,长盈通,1,2023-01-05,2023-01-31
3463,000039,中集集团,1,2022-12-21,2023-01-31
3464,000039,中集集团,1,2022-12-20,2023-01-31
3465,688305,科德数控,123,2023-01-06,2023-01-30
3466,002532,天山铝业,101,2023-01-30,2023-01-30
3467,002230,科大讯飞,91,2023-01-30,2023-01-30
3468,688506,百利天恒,64,2023-01-07,2023-01-30
3469,688036,传音控股,61,2023-01-03,2023-01-30
3470,688282,理工导航,53,2022-12-15,2023-01-30
3471,600487,亨通光电,37,2023-01-20,2023-01-30
3472,688223,晶科能源,37,2022-12-31,2023-01-30
3473,688282,理工导航,22,2023-01-06,2023-01-30
3474,688305,科德数控,20,2023-01-17,2023-01-30
3475,601860,紫金银行,14,2023-01-18,2023-01-30
3476,605599,菜百股份,13,2023-01-13,2023-01-30
3477,603369,今世缘,13,2023-01-11,2023-01-30
3478,688282,理工导航,12,2023-01-12,2023-01-30
3479,605599,菜百股份,11,2023-01-03,2023-01-30
3480,601515,东风股份,9,2023-01-29,2023-01-30
3481,605599,菜百股份,9,2023-01-09,2023-01-30
3482,688088,虹软科技,8,2023-01-06,2023-01-30
3483,605599,菜百股份,7,2023-01-11,2023-01-30
3484,605599,菜百股份,7,2023-01-10,2023-01-30
3485,605599,菜百股份,6,2023-01-12,2023-01-30
3486,688349,三一重能,6,2023-01-12,2023-01-30
3487,603800,道森股份,6,2022-12-01,2023-01-30
3488,688011,新光光电,4,2023-01-13,2023-01-30
3489,688305,科德数控,4,2023-01-12,2023-01-30
3490,603097,江苏华辰,3,2023-01-12,2023-01-30
3491,000962,东方钽业,2,2023-01-30,2023-01-30
3492,688011,新光光电,2,2023-01-10,2023-01-30
3493,688115,思林杰,2,2022-12-28,2023-01-30
3494,688305,科德数控,1,2023-01-05,2023-01-30
3495,603279,景津装备,1,2022-12-01,2023-01-30
3496,300339,润和软件,11,2023-01-19,2023-01-29
3497,002785,万里石,84,2023-01-19,2023-01-20
3498,300036,超图软件,54,2023-01-19,2023-01-20
3499,300853,申昊科技,31,2023-01-20,2023-01-20
3500,688410,山外山,28,2023-01-11,2023-01-20
3501,601128,常熟银行,25,2023-01-17,2023-01-20
3502,601128,常熟银行,24,2023-01-16,2023-01-20
3503,601128,常熟银行,16,2023-01-18,2023-01-20
3504,601860,紫金银行,12,2023-01-12,2023-01-20
3505,002426,胜利精密,12,2022-12-21,2023-01-20
