,代码,名称,接待机构数量,接待日期,公告日期
5668,301153,中科江南,34,2023-01-03,2023-01-06
5669,688257,新锐股份,33,2022-12-02,2023-01-06
5670,600104,上汽集团,32,2022-10-01,2023-01-06
5671,300634,彩讯股份,29,2023-01-05,2023-01-06
5672,605296,神农集团,28,2023-01-03,2023-01-06
5673,300226,上海钢联,25,2023-01-06,2023-01-06
5674,301161,唯万密封,25,2023-01-05,2023-01-06
5675,688018,乐鑫科技,25,2022-12-01,2023-01-06
5676,688668,鼎通科技,23,2022-12-15,2023-01-06
5677,002728,特一药业,17,2023-01-06,2023-01-06
5678,002968,新大正,17,2023-01-03,2023-01-06
5679,688508,芯朋微,14,2022-12-15,2023-01-06
5680,002541,鸿路钢构,13,2023-01-06,2023-01-06
5681,000932,华菱钢铁,13,2023-01-04,2023-01-06
5682,300246,宝莱特,12,2023-01-05,2023-01-06
5683,002312,川发龙蟒,12,2023-01-04,2023-01-06
5684,688668,鼎通科技,11,2022-12-16,2023-01-06
5685,688366,昊海生科,11,2022-12-01,2023-01-06
5686,688201,信安世纪,11,2022-11-02,2023-01-06
5687,688201,信安世纪,11,2022-11-01,2023-01-06
5688,688201,信安世纪,10,2022-11-23,2023-01-06
5689,001269,欧晶科技,9,2023-01-05,2023-01-06
5690,301002,崧盛股份,9,2023-01-05,2023-01-06
5691,688173,希荻微,9,2022-12-13,2023-01-06
5692,688120,华海清科,9,2022-12-01,2023-01-06
5693,002607,中公教育,7,2023-01-04,2023-01-06
5694,688201,信安世纪,6,2022-11-24,2023-01-06
5695,688119,中钢洛耐,5,2023-01-05,2023-01-06
5696,688550,瑞联新材,5,2022-12-01,2023-01-06
5697,688201,信安世纪,5,2022-11-17,2023-01-06
5698,002463,沪电股份,4,2023-01-06,2023-01-06
5699,300979,华利集团,4,2023-01-04,2023-01-06
5700,002463,沪电股份,3,2023-01-05,2023-01-06
5701,301208,中亦科技,3,2023-01-05,2023-01-06
5702,002541,鸿路钢构,3,2023-01-04,2023-01-06
5703,002541,鸿路钢构,2,2023-01-05,2023-01-06
5704,300629,新劲刚,2,2023-01-05,2023-01-06
5705,301276,嘉曼服饰,2,2023-01-05,2023-01-06
5706,002877,智能自控,2,2023-01-04,2023-01-06
5707,301117,佳缘科技,2,2023-01-03,2023-01-06
5708,688201,信安世纪,2,2022-12-22,2023-01-06
5709,688201,信安世纪,2,2022-12-21,2023-01-06
5710,002626,金达威,1,2023-01-06,2023-01-06
5711,300528,幸福蓝海,1,2023-01-06,2023-01-06
5712,002404,嘉欣丝绸,1,2023-01-05,2023-01-06
5713,605060,联德股份,1,2023-01-04,2023-01-06
5714,688201,信安世纪,1,2022-12-23,2023-01-06
5715,688201,信安世纪,1,2022-12-20,2023-01-06
5716,688199,久日新材,1,2022-12-01,2023-01-06
5717,688201,信安世纪,1,2022-11-10,2023-01-06
5718,688201,信安世纪,1,2022-11-03,2023-01-06
5719,300217,东方电热,134,2023-01-04,2023-01-05
5720,688139,海尔生物,124,2022-12-09,2023-01-05
5721,300894,火星人,120,2023-01-04,2023-01-05
5722,603345,安井食品,120,2022-12-23,2023-01-05
5723,688677,海泰新光,107,2022-12-27,2023-01-05
5724,603345,安井食品,106,2022-12-09,2023-01-05
5725,688389,普门科技,101,2022-12-08,2023-01-05
5726,688677,海泰新光,101,2022-12-08,2023-01-05
5727,688677,海泰新光,75,2022-12-22,2023-01-05
5728,603969,银龙股份,64,2023-01-04,2023-01-05
5729,603345,安井食品,62,2022-12-22,2023-01-05
5730,002463,沪电股份,53,2023-01-05,2023-01-05
5731,688300,联瑞新材,50,2022-10-01,2023-01-05
5732,688049,炬芯科技,43,2022-12-01,2023-01-05
5733,002234,民和股份,35,2023-01-04,2023-01-05
5734,688202,美迪西,33,2022-12-13,2023-01-05
5735,688677,海泰新光,25,2022-12-14,2023-01-05
5736,001313,粤海饲料,20,2023-01-04,2023-01-05
5737,688786,悦安新材,15,2022-12-01,2023-01-05
5738,605499,东鹏饮料,12,2022-12-07,2023-01-05
5739,300217,东方电热,11,2023-01-03,2023-01-05
5740,000923,河钢资源,8,2023-01-05,2023-01-05
5741,002539,云图控股,8,2023-01-03,2023-01-05
5742,300993,玉马遮阳,7,2023-01-04,2023-01-05
5743,002463,沪电股份,6,2023-01-04,2023-01-05
5744,300093,金刚光伏,5,2023-01-05,2023-01-05
5745,301076,新瀚新材,4,2023-01-04,2023-01-05
5746,688772,珠海冠宇,4,2022-12-07,2023-01-05
5747,002972,科安达,3,2023-01-04,2023-01-05
5748,688388,嘉元科技,3,2022-12-01,2023-01-05
5749,002634,棒杰股份,2,2023-01-05,2023-01-05
5750,300528,幸福蓝海,2,2023-01-05,2023-01-05
5751,002169,智光电气,2,2023-01-04,2023-01-05
5752,300142,沃森生物,2,2023-01-04,2023-01-05
5753,600956,新天绿能,2,2022-12-20,2023-01-05
5754,688027,国盾量子,2,2022-12-19,2023-01-05
5755,002594,比亚迪,1,2023-01-05,2023-01-05
5756,000951,中国重汽,1,2023-01-04,2023-01-05
5757,002877,智能自控,1,2023-01-03,2023-01-05
5758,688677,海泰新光,1,2022-12-06,2023-01-05
5759,688772,珠海冠宇,1,2022-12-03,2023-01-05
5760,002747,埃斯顿,231,2022-12-27,2023-01-04
5761,688696,极米科技,184,2022-12-01,2023-01-04
5762,002020,京新药业,177,2023-01-04,2023-01-04
5763,688262,国芯科技,172,2022-12-02,2023-01-04
5764,300776,帝尔激光,119,2023-01-02,2023-01-04
5765,002747,埃斯顿,107,2022-12-20,2023-01-04
5766,603208,江山欧派,106,2022-12-01,2023-01-04
5767,600641,万业企业,92,2022-10-01,2023-01-04
5768,002965,祥鑫科技,72,2023-01-03,2023-01-04
5769,600200,江苏吴中,57,2022-12-01,2023-01-04
5770,688061,灿瑞科技,49,2022-12-01,2023-01-04
5771,603658,安图生物,48,2022-12-23,2023-01-04
5772,688787,海天瑞声,29,2022-12-08,2023-01-04
5773,688520,神州细胞,28,2022-11-01,2023-01-04
5774,603666,亿嘉和,26,2022-12-01,2023-01-04
5775,600901,江苏金租,19,2022-12-06,2023-01-04
5776,688031,星环科技,18,2022-12-06,2023-01-04
5777,601963,重庆银行,17,2022-11-01,2023-01-04
5778,603031,安孚科技,16,2022-12-19,2023-01-04
5779,603365,水星家纺,16,2022-10-31,2023-01-04
5780,603323,苏农银行,16,2022-10-28,2023-01-04
5781,603365,水星家纺,15,2022-10-28,2023-01-04
5782,002947,恒铭达,14,2022-12-30,2023-01-04
5783,688308,欧科亿,13,2022-12-08,2023-01-04
5784,688185,康希诺,12,2022-12-01,2023-01-04
5785,600901,江苏金租,10,2022-12-27,2023-01-04
5786,603323,苏农银行,10,2022-12-06,2023-01-04
5787,688165,埃夫特,10,2022-12-06,2023-01-04
5788,603323,苏农银行,10,2022-11-10,2023-01-04
5789,000999,华润三九,9,2022-12-27,2023-01-04
5790,688308,欧科亿,9,2022-12-13,2023-01-04
5791,603323,苏农银行,9,2022-11-01,2023-01-04
5792,603323,苏农银行,8,2022-12-08,2023-01-04
5793,688063,派能科技,6,2022-12-15,2023-01-04
5794,603323,苏农银行,6,2022-12-09,2023-01-04
5795,688165,埃夫特,6,2022-12-08,2023-01-04
5796,688379,华光新材,6,2022-12-01,2023-01-04
5797,300537,广信材料,5,2023-01-04,2023-01-04
5798,603979,金诚信,5,2022-12-07,2023-01-04
5799,301198,喜悦智行,4,2023-01-03,2023-01-04
5800,688308,欧科亿,4,2022-12-15,2023-01-04
5801,688308,欧科亿,4,2022-12-14,2023-01-04
5802,688047,龙芯中科,4,2022-12-01,2023-01-04
5803,688588,凌志软件,4,2022-12-01,2023-01-04
5804,688800,瑞可达,4,2022-12-01,2023-01-04
5805,688520,神州细胞,4,2022-11-16,2023-01-04
5806,300876,蒙泰高新,3,2023-01-03,2023-01-04
5807,002747,埃斯顿,3,2022-12-29,2023-01-04
5808,688520,神州细胞,3,2022-11-11,2023-01-04
5809,688520,神州细胞,3,2022-11-09,2023-01-04
5810,300528,幸福蓝海,2,2023-01-04,2023-01-04
5811,002228,合兴包装,2,2023-01-03,2023-01-04
5812,688308,欧科亿,2,2022-12-22,2023-01-04
5813,688308,欧科亿,2,2022-12-21,2023-01-04
5814,688308,欧科亿,2,2022-12-12,2023-01-04
5815,600901,江苏金租,2,2022-12-01,2023-01-04
5816,688308,欧科亿,2,2022-12-01,2023-01-04
5817,688520,神州细胞,2,2022-11-17,2023-01-04
5818,002239,奥特佳,1,2023-01-04,2023-01-04
5819,002520,日发精机,1,2023-01-04,2023-01-04
5820,300525,博思软件,1,2023-01-04,2023-01-04
5821,301179,泽宇智能,1,2023-01-03,2023-01-04
5822,002153,石基信息,1,2022-12-30,2023-01-04
5823,688308,欧科亿,1,2022-12-29,2023-01-04
5824,688308,欧科亿,1,2022-12-28,2023-01-04
5825,600901,江苏金租,1,2022-12-26,2023-01-04
5826,600901,江苏金租,1,2022-12-16,2023-01-04
5827,688308,欧科亿,1,2022-12-16,2023-01-04
5828,688788,科思科技,1,2022-12-09,2023-01-04
5829,603658,安图生物,1,2022-12-02,2023-01-04
5830,688520,神州细胞,1,2022-11-21,2023-01-04
5831,603365,水星家纺,1,2022-11-14,2023-01-04
5832,688520,神州细胞,1,2022-11-14,2023-01-04
5833,688520,神州细胞,1,2022-11-12,2023-01-04
5834,688520,神州细胞,1,2022-11-10,2023-01-04
5835,688520,神州细胞,1,2022-11-03,2023-01-04
5836,688179,阿拉丁,226,2022-12-01,2023-01-03
5837,688793,倍轻松,185,2022-12-01,2023-01-03
5838,603889,新澳股份,184,2022-12-16,2023-01-03
5839,688628,优利德,136,2022-12-01,2023-01-03
5840,603773,沃格光电,134,2022-12-19,2023-01-03
5841,688779,长远锂科,124,2022-12-01,2023-01-03
5842,688766,普冉股份,117,2022-12-01,2023-01-03
5843,688589,力合微,91,2022-12-20,2023-01-03
5844,688130,晶华微,75,2022-12-01,2023-01-03
5845,688626,翔宇医疗,70,2022-12-27,2023-01-03
5846,688378,奥来德,70,2022-12-09,2023-01-03
5847,002291,遥望科技,59,2023-01-02,2023-01-03
5848,688080,映翰通,56,2022-12-01,2023-01-03
5849,688022,瀚川智能,42,2022-12-01,2023-01-03
5850,688156,路德环境,38,2022-12-08,2023-01-03
5851,605167,利柏特,38,2022-12-02,2023-01-03
5852,688302,海创药业,33,2022-12-21,2023-01-03
5853,688392,骄成超声,33,2022-12-14,2023-01-03
5854,688501,青达环保,33,2022-12-12,2023-01-03
5855,603363,傲农生物,33,2022-12-06,2023-01-03
5856,603237,五芳斋,32,2022-12-31,2023-01-03
5857,688798,艾为电子,31,2022-12-05,2023-01-03
5858,300031,宝通科技,31,2022-12-01,2023-01-03
5859,603444,吉比特,30,2022-12-01,2023-01-03
5860,688356,键凯科技,29,2022-12-01,2023-01-03
5861,688156,路德环境,27,2022-12-26,2023-01-03
5862,002729,好利科技,23,2022-12-29,2023-01-03
5863,601969,海南矿业,23,2022-12-27,2023-01-03
5864,688501,青达环保,22,2022-12-09,2023-01-03
5865,688302,海创药业,21,2022-12-01,2023-01-03
5866,688156,路德环境,18,2022-12-05,2023-01-03
5867,002807,江阴银行,17,2022-12-30,2023-01-03
5868,688247,宣泰医药,16,2022-12-09,2023-01-03
5869,688210,统联精密,15,2022-12-05,2023-01-03
5870,688559,海目星,14,2022-12-02,2023-01-03
5871,688265,南模生物,14,2022-12-01,2023-01-03
5872,688456,有研粉材,14,2022-11-03,2023-01-03
5873,688156,路德环境,12,2022-12-29,2023-01-03
5874,688622,禾信仪器,12,2022-12-01,2023-01-03
5875,688660,电气风电,11,2022-12-09,2023-01-03
5876,688439,振华风光,11,2022-12-01,2023-01-03
5877,601330,绿色动力,10,2022-12-02,2023-01-03
5878,605088,冠盛股份,10,2022-12-02,2023-01-03
5879,605398,新炬网络,9,2022-12-01,2023-01-03
5880,688160,步科股份,9,2022-12-01,2023-01-03
5881,002516,旷达科技,8,2022-12-30,2023-01-03
5882,688156,路德环境,8,2022-12-30,2023-01-03
5883,688521,芯原股份,8,2022-12-07,2023-01-03
5884,688216,气派科技,8,2022-12-06,2023-01-03
5885,688326,经纬恒润,7,2022-12-09,2023-01-03
5886,688557,兰剑智能,6,2022-12-27,2023-01-03
5887,601825,沪农商行,6,2022-12-22,2023-01-03
5888,688501,青达环保,6,2022-12-08,2023-01-03
5889,688335,复洁环保,5,2022-12-09,2023-01-03
5890,688501,青达环保,5,2022-12-06,2023-01-03
5891,688392,骄成超声,4,2022-12-15,2023-01-03
5892,688660,电气风电,4,2022-12-06,2023-01-03
5893,603219,富佳股份,3,2022-12-22,2023-01-03
5894,002179,中航光电,2,2022-12-30,2023-01-03
5895,603219,富佳股份,2,2022-12-21,2023-01-03
5896,603219,富佳股份,2,2022-12-14,2023-01-03
5897,688392,骄成超声,2,2022-12-13,2023-01-03
5898,688520,神州细胞,2,2022-12-12,2023-01-03
5899,688070,纵横股份,2,2022-12-09,2023-01-03
5900,688156,路德环境,2,2022-12-09,2023-01-03
5901,688392,骄成超声,2,2022-12-08,2023-01-03
5902,688156,路德环境,2,2022-12-07,2023-01-03
5903,688302,海创药业,2,2022-12-02,2023-01-03
5904,688557,兰剑智能,2,2022-12-01,2023-01-03
5905,603998,方盛制药,1,2022-12-30,2023-01-03
5906,688520,神州细胞,1,2022-12-30,2023-01-03
5907,603219,富佳股份,1,2022-12-29,2023-01-03
5908,688520,神州细胞,1,2022-12-29,2023-01-03
5909,688561,奇安信,1,2022-12-29,2023-01-03
5910,601158,重庆水务,1,2022-12-23,2023-01-03
5911,002008,大族激光,1,2022-12-22,2023-01-03
5912,688302,海创药业,1,2022-12-22,2023-01-03
5913,002008,大族激光,1,2022-12-21,2023-01-03
5914,603569,长久物流,1,2022-12-21,2023-01-03
5915,002008,大族激光,1,2022-12-16,2023-01-03
5916,002008,大族激光,1,2022-12-15,2023-01-03
5917,002008,大族激光,1,2022-12-14,2023-01-03
5918,688153,唯捷创芯,1,2022-12-14,2023-01-03
5919,002008,大族激光,1,2022-12-13,2023-01-03
5920,600148,长春一东,1,2022-12-13,2023-01-03
5921,600262,北方股份,1,2022-12-13,2023-01-03
5922,002008,大族激光,1,2022-12-12,2023-01-03
5923,603660,苏州科达,1,2022-12-08,2023-01-03
5924,688302,海创药业,1,2022-12-08,2023-01-03
5925,002008,大族激光,1,2022-12-07,2023-01-03
5926,688520,神州细胞,1,2022-12-07,2023-01-03
5927,002008,大族激光,1,2022-12-06,2023-01-03
5928,688156,路德环境,1,2022-12-06,2023-01-03
5929,688330,宏力达,1,2022-12-06,2023-01-03
5930,688026,洁特生物,1,2022-12-05,2023-01-03
5931,688501,青达环保,1,2022-12-05,2023-01-03
5932,688557,兰剑智能,1,2022-12-05,2023-01-03
5933,688247,宣泰医药,1,2022-12-02,2023-01-03
5934,002458,益生股份,57,2022-12-30,2023-01-02
5935,300979,华利集团,6,2022-12-28,2023-01-02
5936,300496,中科创达,217,2022-12-01,2023-01-01
5937,301117,佳缘科技,3,2022-12-30,2023-01-01
5938,603711,香飘飘,37,2022-12-01,2022-12-31
5939,000567,海德股份,14,2022-12-29,2022-12-31
5940,688306,均普智能,6,2022-12-22,2022-12-31
5941,688306,均普智能,6,2022-12-07,2022-12-31
5942,300760,迈瑞医疗,425,2022-10-31,2022-12-30
5943,688556,高测股份,371,2022-12-01,2022-12-30
5944,688059,华锐精密,262,2022-12-01,2022-12-30
5945,688212,澳华内镜,199,2022-12-01,2022-12-30
5946,688066,航天宏图,170,2022-12-01,2022-12-30
5947,688686,奥普特,170,2022-12-01,2022-12-30
5948,688278,特宝生物,136,2022-12-09,2022-12-30
5949,300803,指南针,122,2022-12-06,2022-12-30
5950,688028,沃尔德,122,2022-12-05,2022-12-30
5951,688110,东芯股份,122,2022-12-01,2022-12-30
5952,688019,安集科技,119,2022-12-13,2022-12-30
5953,688023,安恒信息,66,2022-10-30,2022-12-30
5954,688266,泽璟制药,63,2022-12-27,2022-12-30
5955,000932,华菱钢铁,59,2022-12-28,2022-12-30
5956,688123,聚辰股份,57,2022-12-01,2022-12-30
5957,688396,华润微,55,2022-12-29,2022-12-30
5958,603236,移远通信,53,2022-12-02,2022-12-30
5959,688345,博力威,53,2022-12-01,2022-12-30
5960,301349,信德新材,52,2022-12-26,2022-12-30
5961,688223,晶科能源,52,2022-11-30,2022-12-30
5962,601238,广汽集团,51,2022-11-01,2022-12-30
5963,688579,山大地纬,49,2022-12-01,2022-12-30
5964,000581,威孚高科,43,2022-12-28,2022-12-30
5965,688305,科德数控,40,2022-12-28,2022-12-30
5966,688396,华润微,38,2022-12-08,2022-12-30
5967,688206,概伦电子,35,2022-12-01,2022-12-30
5968,688143,长盈通,34,2022-12-30,2022-12-30
5969,688722,同益中,31,2022-12-21,2022-12-30
5970,688015,交控科技,31,2022-12-05,2022-12-30
5971,688698,伟创电气,30,2022-12-01,2022-12-30
5972,688152,麒麟信安,29,2022-12-02,2022-12-30
5973,688010,福光股份,29,2022-12-01,2022-12-30
5974,688767,博拓生物,25,2022-11-01,2022-12-30
5975,688396,华润微,24,2022-12-27,2022-12-30
5976,688019,安集科技,23,2022-12-28,2022-12-30
5977,000858,五粮液,22,2022-12-23,2022-12-30
5978,600508,上海能源,22,2022-12-01,2022-12-30
5979,688102,斯瑞新材,21,2022-12-01,2022-12-30
5980,688266,泽璟制药,19,2022-12-22,2022-12-30
5981,688109,品茗科技,17,2022-12-26,2022-12-30
5982,688618,三旺通信,16,2022-12-09,2022-12-30
5983,688135,利扬芯片,16,2022-12-01,2022-12-30
5984,000603,盛达资源,15,2022-12-29,2022-12-30
5985,688143,长盈通,15,2022-12-26,2022-12-30
5986,688371,菲沃泰,14,2022-12-14,2022-12-30
5987,688396,华润微,14,2022-12-12,2022-12-30
5988,688385,复旦微电,14,2022-12-08,2022-12-30
5989,600977,中国电影,14,2022-10-01,2022-12-30
5990,000959,首钢股份,13,2022-12-28,2022-12-30
5991,688322,奥比中光,13,2022-12-01,2022-12-30
5992,688023,安恒信息,13,2022-11-02,2022-12-30
5993,688019,安集科技,11,2022-12-15,2022-12-30
5994,688046,药康生物,11,2022-12-01,2022-12-30
5995,688266,泽璟制药,10,2022-12-13,2022-12-30
5996,002965,祥鑫科技,9,2022-12-29,2022-12-30
5997,301153,中科江南,9,2022-12-29,2022-12-30
5998,688395,正弦电气,9,2022-12-07,2022-12-30
5999,688368,晶丰明源,8,2022-12-06,2022-12-30
6000,300705,九典制药,7,2022-12-30,2022-12-30
6001,300124,汇川技术,6,2022-12-14,2022-12-30
6002,688186,广大特材,6,2022-12-01,2022-12-30
6003,003031,中瓷电子,5,2022-12-30,2022-12-30
6004,688244,永信至诚,5,2022-12-22,2022-12-30
6005,688286,敏芯股份,5,2022-12-20,2022-12-30
6006,688448,磁谷科技,5,2022-12-08,2022-12-30
6007,688409,富创精密,5,2022-12-01,2022-12-30
6008,605289,罗曼股份,5,2022-11-17,2022-12-30
6009,601598,中国外运,5,2022-10-27,2022-12-30
6010,688266,泽璟制药,4,2022-12-19,2022-12-30
6011,688382,益方生物,4,2022-12-08,2022-12-30
6012,300124,汇川技术,4,2022-12-06,2022-12-30
6013,300832,新产业,4,2022-12-05,2022-12-30
6014,603051,鹿山新材,4,2022-12-01,2022-12-30
6015,301302,华如科技,3,2022-12-29,2022-12-30
6016,688266,泽璟制药,3,2022-12-14,2022-12-30
6017,688266,泽璟制药,3,2022-12-02,2022-12-30
6018,000928,中钢国际,2,2022-12-29,2022-12-30
6019,688305,科德数控,2,2022-12-29,2022-12-30
6020,002276,万马股份,2,2022-12-28,2022-12-30
6021,300409,道氏技术,2,2022-12-28,2022-12-30
6022,603505,金石资源,2,2022-12-28,2022-12-30
6023,688722,同益中,2,2022-12-28,2022-12-30
6024,002158,汉钟精机,2,2022-12-27,2022-12-30
6025,603505,金石资源,2,2022-12-27,2022-12-30
6026,688239,航宇科技,2,2022-12-27,2022-12-30
6027,688239,航宇科技,2,2022-12-23,2022-12-30
6028,688722,同益中,2,2022-12-22,2022-12-30
6029,688266,泽璟制药,2,2022-12-20,2022-12-30
6030,688239,航宇科技,2,2022-12-15,2022-12-30
6031,300124,汇川技术,2,2022-12-12,2022-12-30
6032,688239,航宇科技,2,2022-12-09,2022-12-30
6033,688239,航宇科技,2,2022-12-06,2022-12-30
6034,300124,汇川技术,2,2022-12-05,2022-12-30
6035,688266,泽璟制药,2,2022-12-01,2022-12-30
6036,000878,云南铜业,1,2022-12-30,2022-12-30
6037,002441,众业达,1,2022-12-30,2022-12-30
6038,002527,新时达,1,2022-12-30,2022-12-30
6039,300124,汇川技术,1,2022-12-30,2022-12-30
6040,688023,安恒信息,1,2022-12-30,2022-12-30
6041,688718,唯赛勃,1,2022-12-30,2022-12-30
6042,300470,中密控股,1,2022-12-29,2022-12-30
6043,301276,嘉曼服饰,1,2022-12-29,2022-12-30
6044,688266,泽璟制药,1,2022-12-29,2022-12-30
6045,688466,金科环境,1,2022-12-29,2022-12-30
6046,300124,汇川技术,1,2022-12-27,2022-12-30
6047,688305,科德数控,1,2022-12-27,2022-12-30
6048,688368,晶丰明源,1,2022-12-23,2022-12-30
6049,688368,晶丰明源,1,2022-12-20,2022-12-30
6050,300124,汇川技术,1,2022-12-19,2022-12-30
6051,300124,汇川技术,1,2022-12-15,2022-12-30
6052,605365,立达信,1,2022-12-15,2022-12-30
6053,688266,泽璟制药,1,2022-12-15,2022-12-30
6054,601089,福元医药,1,2022-12-14,2022-12-30
6055,688215,瑞晟智能,1,2022-12-14,2022-12-30
6056,688239,航宇科技,1,2022-12-14,2022-12-30
6057,300124,汇川技术,1,2022-12-13,2022-12-30
6058,601089,福元医药,1,2022-12-13,2022-12-30
6059,688191,智洋创新,1,2022-12-13,2022-12-30
6060,688368,晶丰明源,1,2022-12-13,2022-12-30
6061,688215,瑞晟智能,1,2022-12-09,2022-12-30
6062,300124,汇川技术,1,2022-12-08,2022-12-30
6063,300124,汇川技术,1,2022-12-07,2022-12-30
6064,688151,华强科技,1,2022-12-05,2022-12-30
6065,688093,世华科技,1,2022-12-01,2022-12-30
6066,688353,华盛锂电,1,2022-12-01,2022-12-30
6067,688368,晶丰明源,1,2022-12-01,2022-12-30
6068,601066,中信建投,1,2022-11-18,2022-12-30
6069,601066,中信建投,1,2022-11-16,2022-12-30
6070,603279,景津装备,1,2022-11-01,2022-12-30
6071,688023,安恒信息,1,2022-08-29,2022-12-30
6072,688005,容百科技,419,2022-12-28,2022-12-29
6073,688036,传音控股,223,2022-12-06,2022-12-29
6074,301029,怡合达,197,2022-12-27,2022-12-29
6075,605128,上海沿浦,99,2022-11-07,2022-12-29
6076,300316,晶盛机电,87,2022-12-28,2022-12-29
6077,301219,腾远钴业,86,2022-12-28,2022-12-29
6078,605128,上海沿浦,76,2022-12-28,2022-12-29
6079,688291,金橙子,74,2022-12-01,2022-12-29
6080,688060,云涌科技,56,2022-11-25,2022-12-29
6081,688608,恒玄科技,47,2022-12-01,2022-12-29
6082,300294,博雅生物,45,2022-12-28,2022-12-29
6083,300629,新劲刚,43,2022-12-28,2022-12-29
6084,688665,四方光电,41,2022-11-22,2022-12-29
6085,300638,广和通,36,2022-12-27,2022-12-29
6086,605128,上海沿浦,32,2022-12-27,2022-12-29
6087,002557,洽洽食品,22,2022-12-23,2022-12-29
6088,300900,广联航空,21,2022-12-28,2022-12-29
6089,605128,上海沿浦,20,2022-11-10,2022-12-29
6090,605128,上海沿浦,20,2022-11-08,2022-12-29
6091,301093,华兰股份,19,2022-12-10,2022-12-29
6092,300445,康斯特,18,2022-12-28,2022-12-29
6093,001223,欧克科技,17,2022-12-28,2022-12-29
6094,002314,南山控股,17,2022-12-28,2022-12-29
6095,300719,安达维尔,17,2022-12-27,2022-12-29
6096,688665,四方光电,15,2022-11-18,2022-12-29
6097,002661,克明食品,14,2022-12-28,2022-12-29
6098,688376,美埃科技,14,2022-11-01,2022-12-29
6099,002213,大为股份,12,2022-12-29,2022-12-29
6100,688293,奥浦迈,11,2022-12-14,2022-12-29
6101,002995,天地在线,10,2022-12-28,2022-12-29
6102,836263,中航泰达,9,2022-12-28,2022-12-29
6103,300592,华凯易佰,8,2022-12-28,2022-12-29
6104,688293,奥浦迈,7,2022-12-07,2022-12-29
6105,605128,上海沿浦,7,2022-11-15,2022-12-29
6106,605128,上海沿浦,6,2022-11-25,2022-12-29
6107,605128,上海沿浦,6,2022-11-14,2022-12-29
6108,002873,新天药业,5,2022-12-28,2022-12-29
6109,605128,上海沿浦,5,2022-11-11,2022-12-29
6110,688084,晶品特装,4,2022-12-27,2022-12-29
6111,688293,奥浦迈,4,2022-12-21,2022-12-29
6112,688665,四方光电,4,2022-11-25,2022-12-29
6113,002717,岭南股份,3,2022-12-29,2022-12-29
6114,688665,四方光电,3,2022-11-16,2022-12-29
6115,688665,四方光电,3,2022-11-09,2022-12-29
6116,002090,金智科技,2,2022-12-29,2022-12-29
6117,605128,上海沿浦,2,2022-12-22,2022-12-29
6118,605128,上海沿浦,2,2022-12-20,2022-12-29
6119,605128,上海沿浦,2,2022-11-29,2022-12-29
6120,605128,上海沿浦,2,2022-11-28,2022-12-29
6121,605128,上海沿浦,2,2022-11-22,2022-12-29
6122,688665,四方光电,2,2022-11-17,2022-12-29
6123,605128,上海沿浦,2,2022-11-09,2022-12-29
6124,003004,声迅股份,1,2022-12-29,2022-12-29
6125,002594,比亚迪,1,2022-12-28,2022-12-29
6126,300870,欧陆通,1,2022-12-28,2022-12-29
6127,605128,上海沿浦,1,2022-12-16,2022-12-29
6128,605128,上海沿浦,1,2022-12-12,2022-12-29
6129,688293,奥浦迈,1,2022-11-29,2022-12-29
6130,688665,四方光电,1,2022-11-23,2022-12-29
6131,688665,四方光电,1,2022-11-11,2022-12-29
6132,688665,四方光电,1,2022-11-08,2022-12-29
6133,688567,孚能科技,527,2022-10-30,2022-12-28
6134,688567,孚能科技,128,2022-12-05,2022-12-28
6135,002293,罗莱生活,89,2022-12-27,2022-12-28
6136,002965,祥鑫科技,46,2022-12-26,2022-12-28
6137,600970,中材国际,36,2022-12-23,2022-12-28
6138,300916,朗特智能,32,2022-12-26,2022-12-28
6139,603800,道森股份,23,2022-11-01,2022-12-28
6140,688613,奥精医疗,21,2022-12-15,2022-12-28
6141,002991,甘源食品,12,2022-12-06,2022-12-28
6142,688571,杭华股份,4,2022-12-09,2022-12-28
6143,603676,卫信康,2,2022-12-27,2022-12-28
6144,002594,比亚迪,1,2022-12-27,2022-12-28
6145,300990,同飞股份,200,2022-12-22,2022-12-27
6146,002020,京新药业,75,2022-12-26,2022-12-27
6147,300790,宇瞳光学,70,2022-12-26,2022-12-27
6148,688088,虹软科技,51,2022-11-29,2022-12-27
6149,688167,炬光科技,42,2022-12-01,2022-12-27
6150,000821,京山轻机,38,2022-12-27,2022-12-27
6151,002171,楚江新材,22,2022-12-23,2022-12-27
6152,300016,北陆药业,14,2022-12-23,2022-12-27
6153,601077,渝农商行,14,2022-11-01,2022-12-27
6154,688207,格灵深瞳,9,2022-12-01,2022-12-27
6155,688115,思林杰,8,2022-11-25,2022-12-27
6156,300838,浙江力诺,6,2022-12-23,2022-12-27
6157,002864,盘龙药业,5,2022-12-26,2022-12-27
6158,300086,康芝药业,5,2022-12-22,2022-12-27
6159,002637,赞宇科技,4,2022-12-26,2022-12-27
6160,000404,长虹华意,2,2022-12-26,2022-12-27
6161,002594,比亚迪,1,2022-12-26,2022-12-27
6162,833873,中设咨询,1,2022-12-23,2022-12-27
6163,870199,倍益康,1,2022-12-23,2022-12-27
6164,000050,深天马A,1,2022-12-20,2022-12-27
6165,000050,深天马A,1,2022-12-15,2022-12-27
6166,000050,深天马A,1,2022-12-09,2022-12-27
6167,000050,深天马A,1,2022-12-08,2022-12-27
