,代码,名称,接待机构数量,接待日期,公告日期
5086,002993,奥海科技,32,2023-05-04,2023-05-08
5087,300913,兆龙互连,32,2023-05-04,2023-05-08
5088,688120,华海清科,32,2023-04-01,2023-05-08
5089,603786,科博达,31,2023-04-21,2023-05-08
5090,688148,芳源股份,30,2023-04-17,2023-05-08
5091,688148,芳源股份,28,2023-04-14,2023-05-08
5092,002583,海能达,27,2023-05-05,2023-05-08
5093,002747,埃斯顿,27,2023-05-05,2023-05-08
5094,300724,捷佳伟创,26,2023-05-05,2023-05-08
5095,603786,科博达,26,2023-04-24,2023-05-08
5096,688118,普元信息,26,2023-04-20,2023-05-08
5097,688379,华光新材,26,2023-04-01,2023-05-08
5098,002705,新宝股份,25,2023-05-04,2023-05-08
5099,688195,腾景科技,25,2023-04-03,2023-05-08
5100,603267,鸿远电子,21,2023-05-05,2023-05-08
5101,688239,航宇科技,21,2023-04-29,2023-05-08
5102,688108,赛诺医疗,19,2023-04-27,2023-05-08
5103,605177,东亚药业,18,2023-05-05,2023-05-08
5104,688202,美迪西,18,2023-04-26,2023-05-08
5105,688148,芳源股份,16,2023-04-20,2023-05-08
5106,300491,通合科技,15,2023-05-08,2023-05-08
5107,002338,奥普光电,14,2023-05-06,2023-05-08
5108,688349,三一重能,13,2023-05-04,2023-05-08
5109,688308,欧科亿,13,2023-04-11,2023-05-08
5110,601016,节能风电,12,2023-05-05,2023-05-08
5111,688409,富创精密,12,2023-04-28,2023-05-08
5112,002606,大连电瓷,11,2023-05-05,2023-05-08
5113,301009,可靠股份,10,2023-05-05,2023-05-08
5114,688772,珠海冠宇,10,2023-04-25,2023-05-08
5115,002991,甘源食品,9,2023-05-06,2023-05-08
5116,603786,科博达,9,2023-04-27,2023-05-08
5117,603786,科博达,9,2023-04-26,2023-05-08
5118,300444,双杰电气,8,2023-05-05,2023-05-08
5119,600111,北方稀土,8,2023-05-05,2023-05-08
5120,688048,长光华芯,8,2023-05-04,2023-05-08
5121,688793,倍轻松,8,2023-03-01,2023-05-08
5122,300470,中密控股,7,2023-05-05,2023-05-08
5123,603338,浙江鼎力,7,2023-05-05,2023-05-08
5124,301398,星源卓镁,6,2023-05-05,2023-05-08
5125,300665,飞鹿股份,5,2023-05-08,2023-05-08
5126,000911,南宁糖业,5,2023-05-06,2023-05-08
5127,000425,徐工机械,5,2023-05-05,2023-05-08
5128,002273,水晶光电,5,2023-05-05,2023-05-08
5129,300039,上海凯宝,5,2023-05-05,2023-05-08
5130,000999,华润三九,5,2023-05-04,2023-05-08
5131,600138,中青旅,4,2023-05-04,2023-05-08
5132,603215,比依股份,4,2023-04-25,2023-05-08
5133,688772,珠海冠宇,4,2023-04-20,2023-05-08
5134,000623,吉林敖东,3,2023-05-06,2023-05-08
5135,688308,欧科亿,3,2023-04-14,2023-05-08
5136,000623,吉林敖东,2,2023-05-08,2023-05-08
5137,000923,河钢资源,2,2023-05-08,2023-05-08
5138,000591,太阳能,2,2023-05-05,2023-05-08
5139,300057,万顺新材,2,2023-05-05,2023-05-08
5140,688318,财富趋势,2,2023-05-05,2023-05-08
5141,688202,美迪西,2,2023-04-28,2023-05-08
5142,688308,欧科亿,2,2023-04-28,2023-05-08
5143,688516,奥特维,2,2023-04-28,2023-05-08
5144,688308,欧科亿,2,2023-04-27,2023-05-08
5145,603786,科博达,2,2023-04-25,2023-05-08
5146,688308,欧科亿,2,2023-04-20,2023-05-08
5147,688308,欧科亿,2,2023-04-19,2023-05-08
5148,688339,亿华通,2,2023-04-06,2023-05-08
5149,000059,华锦股份,1,2023-05-08,2023-05-08
5150,001238,浙江正特,1,2023-05-08,2023-05-08
5151,002025,航天电器,1,2023-05-08,2023-05-08
5152,002184,海得控制,1,2023-05-08,2023-05-08
5153,002268,电科网安,1,2023-05-08,2023-05-08
5154,002275,桂林三金,1,2023-05-08,2023-05-08
5155,002324,普利特,1,2023-05-08,2023-05-08
5156,002381,双箭股份,1,2023-05-08,2023-05-08
5157,002531,天顺风能,1,2023-05-08,2023-05-08
5158,002544,普天科技,1,2023-05-08,2023-05-08
5159,002559,亚威股份,1,2023-05-08,2023-05-08
5160,002634,棒杰股份,1,2023-05-08,2023-05-08
5161,002909,集泰股份,1,2023-05-08,2023-05-08
5162,002915,中欣氟材,1,2023-05-08,2023-05-08
5163,002949,华阳国际,1,2023-05-08,2023-05-08
5164,003012,东鹏控股,1,2023-05-08,2023-05-08
5165,003042,中农联合,1,2023-05-08,2023-05-08
5166,300055,万邦达,1,2023-05-08,2023-05-08
5167,300121,阳谷华泰,1,2023-05-08,2023-05-08
5168,300219,鸿利智汇,1,2023-05-08,2023-05-08
5169,300263,隆华科技,1,2023-05-08,2023-05-08
5170,300270,中威电子,1,2023-05-08,2023-05-08
5171,300307,慈星股份,1,2023-05-08,2023-05-08
5172,300351,永贵电器,1,2023-05-08,2023-05-08
5173,300404,博济医药,1,2023-05-08,2023-05-08
5174,300460,惠伦晶体,1,2023-05-08,2023-05-08
5175,300484,蓝海华腾,1,2023-05-08,2023-05-08
5176,300503,昊志机电,1,2023-05-08,2023-05-08
5177,300576,容大感光,1,2023-05-08,2023-05-08
5178,300612,宣亚国际,1,2023-05-08,2023-05-08
5179,300660,江苏雷利,1,2023-05-08,2023-05-08
5180,300663,科蓝软件,1,2023-05-08,2023-05-08
5181,300680,隆盛科技,1,2023-05-08,2023-05-08
5182,300737,科顺股份,1,2023-05-08,2023-05-08
5183,300743,天地数码,1,2023-05-08,2023-05-08
5184,300745,欣锐科技,1,2023-05-08,2023-05-08
5185,300774,倍杰特,1,2023-05-08,2023-05-08
5186,300789,唐源电气,1,2023-05-08,2023-05-08
5187,300833,浩洋股份,1,2023-05-08,2023-05-08
5188,300880,迦南智能,1,2023-05-08,2023-05-08
5189,300977,深圳瑞捷,1,2023-05-08,2023-05-08
5190,300978,东箭科技,1,2023-05-08,2023-05-08
5191,301010,晶雪节能,1,2023-05-08,2023-05-08
5192,301220,亚香股份,1,2023-05-08,2023-05-08
5193,301279,金道科技,1,2023-05-08,2023-05-08
5194,301331,恩威医药,1,2023-05-08,2023-05-08
5195,301386,未来电器,1,2023-05-08,2023-05-08
5196,600151,航天机电,1,2023-05-08,2023-05-08
5197,603272,联翔股份,1,2023-05-08,2023-05-08
5198,603496,恒为科技,1,2023-05-08,2023-05-08
5199,603836,海程邦达,1,2023-05-08,2023-05-08
5200,603982,泉峰汽车,1,2023-05-08,2023-05-08
5201,605266,健之佳,1,2023-05-08,2023-05-08
5202,605399,晨光新材,1,2023-05-08,2023-05-08
5203,688655,迅捷兴,1,2023-05-08,2023-05-08
5204,688711,宏微科技,1,2023-05-08,2023-05-08
5205,831855,浙江大农,1,2023-05-08,2023-05-08
5206,000617,中油资本,1,2023-05-06,2023-05-08
5207,002747,埃斯顿,1,2023-05-06,2023-05-08
5208,003000,劲仔食品,1,2023-05-06,2023-05-08
5209,300007,汉威科技,1,2023-05-06,2023-05-08
5210,300357,我武生物,1,2023-05-06,2023-05-08
5211,300915,海融科技,1,2023-05-06,2023-05-08
5212,001255,博菲电气,1,2023-05-05,2023-05-08
5213,001333,光华股份,1,2023-05-05,2023-05-08
5214,002309,ST中利,1,2023-05-05,2023-05-08
5215,002452,长高电新,1,2023-05-05,2023-05-08
5216,002543,万和电气,1,2023-05-05,2023-05-08
5217,002601,龙佰集团,1,2023-05-05,2023-05-08
5218,002702,海欣食品,1,2023-05-05,2023-05-08
5219,002705,新宝股份,1,2023-05-05,2023-05-08
5220,002824,和胜股份,1,2023-05-05,2023-05-08
5221,300030,阳普医疗,1,2023-05-05,2023-05-08
5222,300208,青岛中程,1,2023-05-05,2023-05-08
5223,300217,东方电热,1,2023-05-05,2023-05-08
5224,300251,光线传媒,1,2023-05-05,2023-05-08
5225,300343,联创股份,1,2023-05-05,2023-05-08
5226,300476,胜宏科技,1,2023-05-05,2023-05-08
5227,300492,华图山鼎,1,2023-05-05,2023-05-08
5228,300617,安靠智电,1,2023-05-05,2023-05-08
5229,300623,捷捷微电,1,2023-05-05,2023-05-08
5230,300820,英杰电气,1,2023-05-05,2023-05-08
5231,300913,兆龙互连,1,2023-05-05,2023-05-08
5232,300951,博硕科技,1,2023-05-05,2023-05-08
5233,301151,冠龙节能,1,2023-05-05,2023-05-08
5234,301157,华塑科技,1,2023-05-05,2023-05-08
5235,301267,华厦眼科,1,2023-05-05,2023-05-08
5236,430685,新芝生物,1,2023-05-05,2023-05-08
5237,600054,黄山旅游,1,2023-05-05,2023-05-08
5238,603053,成都燃气,1,2023-05-05,2023-05-08
5239,603602,纵横通信,1,2023-05-05,2023-05-08
5240,688403,汇成股份,1,2023-05-05,2023-05-08
5241,831726,朱老六,1,2023-05-05,2023-05-08
5242,832278,鹿得医疗,1,2023-05-05,2023-05-08
5243,832419,路斯股份,1,2023-05-05,2023-05-08
5244,833429,康比特,1,2023-05-05,2023-05-08
5245,836826,盖世食品,1,2023-05-05,2023-05-08
5246,838262,太湖雪,1,2023-05-05,2023-05-08
5247,839371,欧福蛋业,1,2023-05-05,2023-05-08
5248,002674,兴业科技,1,2023-05-04,2023-05-08
5249,833171,国航远洋,1,2023-05-04,2023-05-08
5250,688108,赛诺医疗,1,2023-04-28,2023-05-08
5251,688153,唯捷创芯,1,2023-04-28,2023-05-08
5252,430478,峆一药业,1,2023-04-27,2023-05-08
5253,688148,芳源股份,1,2023-04-21,2023-05-08
5254,688772,珠海冠宇,1,2023-04-17,2023-05-08
5255,603013,亚普股份,1,2023-04-12,2023-05-08
5256,600526,菲达环保,1,2023-04-01,2023-05-08
5257,002203,海亮股份,99,2023-05-04,2023-05-07
5258,002174,游族网络,65,2023-05-06,2023-05-07
5259,002385,大北农,61,2023-05-06,2023-05-07
5260,002524,光正眼科,57,2023-05-05,2023-05-07
5261,001313,粤海饲料,24,2023-05-05,2023-05-07
5262,002362,汉王科技,4,2023-05-03,2023-05-07
5263,002755,奥赛康,2,2023-05-05,2023-05-07
5264,300760,迈瑞医疗,1,2023-05-06,2023-05-07
5265,000677,恒天海龙,1,2023-05-05,2023-05-07
5266,002203,海亮股份,1,2023-05-05,2023-05-07
5267,002929,润建股份,1,2023-05-05,2023-05-07
5268,300088,长信科技,1,2023-05-05,2023-05-07
5269,002142,宁波银行,206,2023-05-05,2023-05-06
5270,003000,劲仔食品,191,2023-05-04,2023-05-06
5271,300803,指南针,165,2023-04-25,2023-05-06
5272,002345,潮宏基,132,2023-05-04,2023-05-06
5273,000657,中钨高新,125,2023-05-05,2023-05-06
5274,002424,贵州百灵,76,2023-05-05,2023-05-06
5275,000603,盛达资源,74,2023-05-05,2023-05-06
5276,300094,国联水产,50,2023-05-04,2023-05-06
5277,603306,华懋科技,46,2023-05-04,2023-05-06
5278,301257,普蕊斯,42,2023-04-27,2023-05-06
5279,000690,宝新能源,35,2023-05-05,2023-05-06
5280,002956,西麦食品,35,2023-04-27,2023-05-06
5281,300945,曼卡龙,33,2023-05-04,2023-05-06
5282,002732,燕塘乳业,32,2023-05-05,2023-05-06
5283,002206,海利得,29,2023-05-04,2023-05-06
5284,000923,河钢资源,21,2023-05-05,2023-05-06
5285,300459,汤姆猫,20,2023-04-28,2023-05-06
5286,000930,中粮科技,17,2023-05-04,2023-05-06
5287,000021,深科技,12,2023-05-05,2023-05-06
5288,002641,公元股份,8,2023-05-04,2023-05-06
5289,301216,万凯新材,7,2023-05-05,2023-05-06
5290,002749,国光股份,7,2023-05-04,2023-05-06
5291,002887,绿茵生态,6,2023-05-03,2023-05-06
5292,000811,冰轮环境,5,2023-05-06,2023-05-06
5293,002749,国光股份,5,2023-05-05,2023-05-06
5294,002463,沪电股份,4,2023-05-05,2023-05-06
5295,300508,维宏股份,4,2023-05-05,2023-05-06
5296,301378,通达海,2,2023-05-05,2023-05-06
5297,300250,初灵信息,2,2023-05-04,2023-05-06
5298,000333,美的集团,1,2023-05-06,2023-05-06
5299,301188,力诺特玻,1,2023-05-06,2023-05-06
5300,000823,超声电子,1,2023-05-05,2023-05-06
5301,000858,五粮液,1,2023-05-05,2023-05-06
5302,000928,中钢国际,1,2023-05-05,2023-05-06
5303,001336,楚环科技,1,2023-05-05,2023-05-06
5304,002004,华邦健康,1,2023-05-05,2023-05-06
5305,002006,精工科技,1,2023-05-05,2023-05-06
5306,002009,天奇股份,1,2023-05-05,2023-05-06
5307,002048,宁波华翔,1,2023-05-05,2023-05-06
5308,002135,东南网架,1,2023-05-05,2023-05-06
5309,002169,智光电气,1,2023-05-05,2023-05-06
5310,002267,陕天然气,1,2023-05-05,2023-05-06
5311,002319,乐通股份,1,2023-05-05,2023-05-06
5312,002345,潮宏基,1,2023-05-05,2023-05-06
5313,002353,杰瑞股份,1,2023-05-05,2023-05-06
5314,002426,胜利精密,1,2023-05-05,2023-05-06
5315,002445,中南文化,1,2023-05-05,2023-05-06
5316,002493,荣盛石化,1,2023-05-05,2023-05-06
5317,002538,司尔特,1,2023-05-05,2023-05-06
5318,002557,洽洽食品,1,2023-05-05,2023-05-06
5319,002641,公元股份,1,2023-05-05,2023-05-06
5320,002648,卫星化学,1,2023-05-05,2023-05-06
5321,002663,普邦股份,1,2023-05-05,2023-05-06
5322,002831,裕同科技,1,2023-05-05,2023-05-06
5323,002930,宏川智慧,1,2023-05-05,2023-05-06
5324,002965,祥鑫科技,1,2023-05-05,2023-05-06
5325,002971,和远气体,1,2023-05-05,2023-05-06
5326,300020,银江技术,1,2023-05-05,2023-05-06
5327,300035,中科电气,1,2023-05-05,2023-05-06
5328,300154,瑞凌股份,1,2023-05-05,2023-05-06
5329,300161,华中数控,1,2023-05-05,2023-05-06
5330,300182,捷成股份,1,2023-05-05,2023-05-06
5331,300228,富瑞特装,1,2023-05-05,2023-05-06
5332,300384,三联虹普,1,2023-05-05,2023-05-06
5333,300389,艾比森,1,2023-05-05,2023-05-06
5334,300490,华自科技,1,2023-05-05,2023-05-06
5335,300500,启迪设计,1,2023-05-05,2023-05-06
5336,300669,沪宁股份,1,2023-05-05,2023-05-06
5337,300725,药石科技,1,2023-05-05,2023-05-06
5338,300749,顶固集创,1,2023-05-05,2023-05-06
5339,300763,锦浪科技,1,2023-05-05,2023-05-06
5340,300826,测绘股份,1,2023-05-05,2023-05-06
5341,300836,佰奥智能,1,2023-05-05,2023-05-06
5342,300906,日月明,1,2023-05-05,2023-05-06
5343,301099,雅创电子,1,2023-05-05,2023-05-06
5344,301116,益客食品,1,2023-05-05,2023-05-06
5345,301125,腾亚精工,1,2023-05-05,2023-05-06
5346,301217,铜冠铜箔,1,2023-05-05,2023-05-06
5347,301229,纽泰格,1,2023-05-05,2023-05-06
5348,301230,泓博医药,1,2023-05-05,2023-05-06
5349,301339,通行宝,1,2023-05-05,2023-05-06
5350,301419,阿莱德,1,2023-05-05,2023-05-06
5351,002372,伟星新材,1,2023-05-04,2023-05-06
5352,000682,东方电子,1,2023-04-28,2023-05-06
5353,300012,华测检测,617,2023-04-25,2023-05-05
5354,603345,安井食品,350,2023-04-24,2023-05-05
5355,002291,遥望科技,329,2023-05-04,2023-05-05
5356,688167,炬光科技,264,2023-04-27,2023-05-05
5357,688779,长远锂科,229,2023-04-01,2023-05-05
5358,002867,周大生,206,2023-05-04,2023-05-05
5359,300833,浩洋股份,206,2023-04-23,2023-05-05
5360,002180,纳思达,193,2023-04-29,2023-05-05
5361,688062,迈威生物,193,2023-04-07,2023-05-05
5362,300666,江丰电子,161,2023-04-28,2023-05-05
5363,688608,恒玄科技,155,2023-04-28,2023-05-05
5364,603345,安井食品,153,2023-04-25,2023-05-05
5365,002965,祥鑫科技,147,2023-05-04,2023-05-05
5366,300573,兴齐眼药,142,2023-05-05,2023-05-05
5367,301052,果麦文化,140,2023-05-03,2023-05-05
5368,688513,苑东生物,132,2023-04-13,2023-05-05
5369,688066,航天宏图,121,2023-04-01,2023-05-05
5370,002648,卫星化学,110,2023-05-04,2023-05-05
5371,688800,瑞可达,109,2023-04-01,2023-05-05
5372,000998,隆平高科,96,2023-04-28,2023-05-05
5373,688338,赛科希德,96,2023-04-21,2023-05-05
5374,002446,盛路通信,94,2023-05-04,2023-05-05
5375,603345,安井食品,91,2023-04-27,2023-05-05
5376,688223,晶科能源,80,2023-04-29,2023-05-05
5377,300406,九强生物,79,2023-04-28,2023-05-05
5378,688022,瀚川智能,77,2023-04-28,2023-05-05
5379,688510,航亚科技,76,2023-04-26,2023-05-05
5380,000913,钱江摩托,75,2023-05-04,2023-05-05
5381,002123,梦网科技,75,2023-05-04,2023-05-05
5382,688239,航宇科技,75,2023-04-15,2023-05-05
5383,002292,奥飞娱乐,73,2023-05-04,2023-05-05
5384,688049,炬芯科技,73,2023-03-01,2023-05-05
5385,300232,洲明科技,70,2023-05-04,2023-05-05
5386,300782,卓胜微,70,2023-04-28,2023-05-05
5387,002726,龙大美食,66,2023-05-04,2023-05-05
5388,600057,厦门象屿,66,2023-04-28,2023-05-05
5389,300888,稳健医疗,65,2023-04-26,2023-05-05
5390,002567,唐人神,63,2023-05-04,2023-05-05
5391,300037,新宙邦,62,2023-04-28,2023-05-05
5392,603668,天马科技,58,2023-04-28,2023-05-05
5393,603986,兆易创新,58,2023-04-28,2023-05-05
5394,688239,航宇科技,56,2023-04-18,2023-05-05
5395,605183,确成股份,54,2023-04-01,2023-05-05
5396,002925,盈趣科技,51,2023-04-29,2023-05-05
5397,688225,亚信安全,50,2023-04-28,2023-05-05
5398,000050,深天马A,50,2023-04-21,2023-05-05
5399,002791,坚朗五金,48,2023-05-04,2023-05-05
5400,603324,盛剑环境,48,2023-04-26,2023-05-05
5401,688387,信科移动,47,2023-04-01,2023-05-05
5402,603666,亿嘉和,44,2023-04-28,2023-05-05
5403,600361,创新新材,44,2023-04-27,2023-05-05
5404,002548,金新农,40,2023-05-04,2023-05-05
5405,301009,可靠股份,40,2023-04-28,2023-05-05
5406,002785,万里石,36,2023-05-03,2023-05-05
5407,688383,新益昌,35,2023-04-28,2023-05-05
5408,688625,呈和科技,34,2023-04-01,2023-05-05
5409,002558,巨人网络,33,2023-05-04,2023-05-05
5410,688588,凌志软件,33,2023-04-01,2023-05-05
5411,300161,华中数控,31,2023-04-26,2023-05-05
5412,688517,金冠电气,30,2023-05-04,2023-05-05
5413,002587,奥拓电子,27,2023-05-05,2023-05-05
5414,601969,海南矿业,26,2023-05-03,2023-05-05
5415,002659,凯文教育,24,2023-05-05,2023-05-05
5416,301263,泰恩康,24,2023-05-05,2023-05-05
5417,002821,凯莱英,24,2023-05-04,2023-05-05
5418,000799,酒鬼酒,24,2023-04-29,2023-05-05
5419,688258,卓易信息,22,2023-05-03,2023-05-05
5420,600176,中国巨石,22,2023-04-21,2023-05-05
5421,688522,纳睿雷达,22,2023-04-01,2023-05-05
5422,000925,众合科技,21,2023-04-28,2023-05-05
5423,002051,中工国际,19,2023-04-28,2023-05-05
5424,301319,唯特偶,18,2023-04-25,2023-05-05
5425,600970,中材国际,18,2023-04-24,2023-05-05
5426,600176,中国巨石,18,2023-03-21,2023-05-05
5427,002514,宝馨科技,17,2023-05-04,2023-05-05
5428,003038,鑫铂股份,17,2023-04-28,2023-05-05
5429,000555,神州信息,16,2023-05-04,2023-05-05
5430,002531,天顺风能,16,2023-05-04,2023-05-05
5431,000528,柳工,15,2023-05-04,2023-05-05
5432,603056,德邦股份,15,2023-05-03,2023-05-05
5433,002276,万马股份,14,2023-04-28,2023-05-05
5434,688130,晶华微,12,2023-04-28,2023-05-05
5435,839273,一致魔芋,12,2023-04-28,2023-05-05
5436,300856,科思股份,12,2023-04-26,2023-05-05
5437,001360,南矿集团,11,2023-04-28,2023-05-05
5438,002275,桂林三金,11,2023-04-28,2023-05-05
5439,688680,海优新材,11,2023-04-28,2023-05-05
5440,603060,国检集团,10,2023-04-28,2023-05-05
5441,688203,海正生材,10,2023-04-12,2023-05-05
5442,600853,龙建股份,9,2023-05-04,2023-05-05
5443,688367,工大高科,9,2023-03-06,2023-05-05
5444,600010,包钢股份,8,2023-05-05,2023-05-05
5445,002182,云海金属,7,2023-05-04,2023-05-05
5446,000987,越秀资本,6,2023-05-04,2023-05-05
5447,002602,世纪华通,5,2023-05-05,2023-05-05
5448,002959,小熊电器,5,2023-05-04,2023-05-05
5449,688529,豪森股份,5,2023-04-26,2023-05-05
5450,688589,力合微,5,2023-04-17,2023-05-05
5451,600803,新奥股份,5,2023-04-01,2023-05-05
5452,002875,安奈儿,4,2023-04-28,2023-05-05
5453,600805,悦达投资,4,2023-04-18,2023-05-05
5454,000883,湖北能源,3,2023-04-28,2023-05-05
5455,301198,喜悦智行,3,2023-04-28,2023-05-05
5456,600163,中闽能源,2,2023-05-05,2023-05-05
5457,600880,博瑞传播,2,2023-05-05,2023-05-05
5458,000066,中国长城,2,2023-05-04,2023-05-05
5459,000923,河钢资源,2,2023-05-04,2023-05-05
5460,000962,东方钽业,2,2023-05-04,2023-05-05
5461,002582,好想你,2,2023-05-04,2023-05-05
5462,002930,宏川智慧,2,2023-05-04,2023-05-05
5463,688239,航宇科技,2,2023-04-19,2023-05-05
5464,688622,禾信仪器,2,2023-04-01,2023-05-05
5465,000088,盐田港,1,2023-05-05,2023-05-05
5466,000409,云鼎科技,1,2023-05-05,2023-05-05
5467,000421,南京公用,1,2023-05-05,2023-05-05
5468,000422,湖北宜化,1,2023-05-05,2023-05-05
5469,000729,燕京啤酒,1,2023-05-05,2023-05-05
5470,000887,中鼎股份,1,2023-05-05,2023-05-05
5471,001202,炬申股份,1,2023-05-05,2023-05-05
5472,001219,青岛食品,1,2023-05-05,2023-05-05
5473,001298,好上好,1,2023-05-05,2023-05-05
5474,002046,国机精工,1,2023-05-05,2023-05-05
5475,002301,齐心集团,1,2023-05-05,2023-05-05
5476,002321,华英农业,1,2023-05-05,2023-05-05
5477,002326,永太科技,1,2023-05-05,2023-05-05
5478,002423,中粮资本,1,2023-05-05,2023-05-05
5479,002432,九安医疗,1,2023-05-05,2023-05-05
5480,002494,华斯股份,1,2023-05-05,2023-05-05
5481,002536,飞龙股份,1,2023-05-05,2023-05-05
5482,002558,巨人网络,1,2023-05-05,2023-05-05
5483,002576,通达动力,1,2023-05-05,2023-05-05
5484,002593,日上集团,1,2023-05-05,2023-05-05
5485,002726,龙大美食,1,2023-05-05,2023-05-05
5486,002767,先锋电子,1,2023-05-05,2023-05-05
5487,002771,真视通,1,2023-05-05,2023-05-05
5488,002827,高争民爆,1,2023-05-05,2023-05-05
5489,002878,元隆雅图,1,2023-05-05,2023-05-05
5490,002908,德生科技,1,2023-05-05,2023-05-05
5491,002976,瑞玛精密,1,2023-05-05,2023-05-05
5492,003022,联泓新科,1,2023-05-05,2023-05-05
5493,003025,思进智能,1,2023-05-05,2023-05-05
5494,003039,顺控发展,1,2023-05-05,2023-05-05
5495,300017,网宿科技,1,2023-05-05,2023-05-05
5496,300043,星辉娱乐,1,2023-05-05,2023-05-05
5497,300067,安诺其,1,2023-05-05,2023-05-05
5498,300091,金通灵,1,2023-05-05,2023-05-05
5499,300098,高新兴,1,2023-05-05,2023-05-05
5500,300113,顺网科技,1,2023-05-05,2023-05-05
5501,300133,华策影视,1,2023-05-05,2023-05-05
5502,300162,雷曼光电,1,2023-05-05,2023-05-05
5503,300183,东软载波,1,2023-05-05,2023-05-05
5504,300214,日科化学,1,2023-05-05,2023-05-05
5505,300238,冠昊生物,1,2023-05-05,2023-05-05
5506,300258,精锻科技,1,2023-05-05,2023-05-05
5507,300279,和晶科技,1,2023-05-05,2023-05-05
5508,300283,温州宏丰,1,2023-05-05,2023-05-05
5509,300285,国瓷材料,1,2023-05-05,2023-05-05
5510,300291,百纳千成,1,2023-05-05,2023-05-05
5511,300308,中际旭创,1,2023-05-05,2023-05-05
5512,300340,科恒股份,1,2023-05-05,2023-05-05
5513,300371,汇中股份,1,2023-05-05,2023-05-05
5514,300375,鹏翎股份,1,2023-05-05,2023-05-05
5515,300385,雪浪环境,1,2023-05-05,2023-05-05
5516,300525,博思软件,1,2023-05-05,2023-05-05
5517,300531,优博讯,1,2023-05-05,2023-05-05
5518,300567,精测电子,1,2023-05-05,2023-05-05
5519,300577,开润股份,1,2023-05-05,2023-05-05
5520,300583,赛托生物,1,2023-05-05,2023-05-05
5521,300584,海辰药业,1,2023-05-05,2023-05-05
5522,300592,华凯易佰,1,2023-05-05,2023-05-05
5523,300601,康泰生物,1,2023-05-05,2023-05-05
5524,300650,太龙股份,1,2023-05-05,2023-05-05
5525,300651,金陵体育,1,2023-05-05,2023-05-05
5526,300656,民德电子,1,2023-05-05,2023-05-05
5527,300668,杰恩设计,1,2023-05-05,2023-05-05
5528,300707,威唐工业,1,2023-05-05,2023-05-05
5529,300713,英可瑞,1,2023-05-05,2023-05-05
5530,300768,迪普科技,1,2023-05-05,2023-05-05
5531,300809,华辰装备,1,2023-05-05,2023-05-05
5532,300911,亿田智能,1,2023-05-05,2023-05-05
5533,300925,法本信息,1,2023-05-05,2023-05-05
5534,300939,秋田微,1,2023-05-05,2023-05-05
5535,300983,尤安设计,1,2023-05-05,2023-05-05
5536,301002,崧盛股份,1,2023-05-05,2023-05-05
5537,301033,迈普医学,1,2023-05-05,2023-05-05
5538,301129,瑞纳智能,1,2023-05-05,2023-05-05
5539,301161,唯万密封,1,2023-05-05,2023-05-05
5540,301163,宏德股份,1,2023-05-05,2023-05-05
5541,301212,联盛化学,1,2023-05-05,2023-05-05
5542,301278,快可电子,1,2023-05-05,2023-05-05
5543,301313,凡拓数创,1,2023-05-05,2023-05-05
5544,301322,绿通科技,1,2023-05-05,2023-05-05
5545,301336,趣睡科技,1,2023-05-05,2023-05-05
5546,600883,博闻科技,1,2023-05-05,2023-05-05
5547,601089,福元医药,1,2023-05-05,2023-05-05
5548,601665,齐鲁银行,1,2023-05-05,2023-05-05
5549,601860,紫金银行,1,2023-05-05,2023-05-05
5550,601997,贵阳银行,1,2023-05-05,2023-05-05
5551,603083,剑桥科技,1,2023-05-05,2023-05-05
5552,603230,内蒙新华,1,2023-05-05,2023-05-05
5553,605033,美邦股份,1,2023-05-05,2023-05-05
5554,605133,嵘泰股份,1,2023-05-05,2023-05-05
5555,688152,麒麟信安,1,2023-05-05,2023-05-05
5556,000403,派林生物,1,2023-05-04,2023-05-05
5557,000637,ST实华,1,2023-05-04,2023-05-05
5558,000861,海印股份,1,2023-05-04,2023-05-05
5559,002401,中远海科,1,2023-05-04,2023-05-05
5560,002475,立讯精密,1,2023-05-04,2023-05-05
5561,002946,新乳业,1,2023-05-04,2023-05-05
5562,300065,海兰信,1,2023-05-04,2023-05-05
5563,300418,昆仑万维,1,2023-05-04,2023-05-05
5564,300593,新雷能,1,2023-05-04,2023-05-05
5565,688281,华秦科技,1,2023-05-04,2023-05-05
5566,831526,凯华材料,1,2023-05-04,2023-05-05
5567,831641,格利尔,1,2023-05-04,2023-05-05
5568,833509,同惠电子,1,2023-05-04,2023-05-05
5569,837663,明阳科技,1,2023-05-04,2023-05-05
5570,838810,春光药装,1,2023-05-04,2023-05-05
5571,871553,凯腾精工,1,2023-05-04,2023-05-05
5572,002296,辉煌科技,1,2023-04-28,2023-05-05
5573,600887,伊利股份,1,2023-04-28,2023-05-05
5574,835179,凯德石英,1,2023-04-28,2023-05-05
5575,872925,锦好医疗,1,2023-04-28,2023-05-05
5576,000050,深天马A,1,2023-04-04,2023-05-05
5577,600917,重庆燃气,1,2023-04-04,2023-05-05
5578,688199,久日新材,1,2023-04-01,2023-05-05
5579,688686,奥普特,340,2023-04-03,2023-05-04
5580,688114,华大智造,249,2023-04-25,2023-05-04
5581,002050,三花智控,223,2023-05-03,2023-05-04
5582,600745,闻泰科技,204,2023-04-28,2023-05-04
5583,002747,埃斯顿,200,2023-04-29,2023-05-04
5584,002044,美年健康,195,2023-04-28,2023-05-04
