,代码,名称,接待机构数量,接待日期,公告日期
8670,002008,大族激光,1,2023-03-10,2023-03-10
8671,002322,理工能科,1,2023-03-10,2023-03-10
8672,300339,润和软件,1,2023-03-10,2023-03-10
8673,300397,天和防务,1,2023-03-09,2023-03-10
8674,300651,金陵体育,1,2023-03-09,2023-03-10
8675,300750,宁德时代,1,2023-03-09,2023-03-10
8676,300950,德固特,1,2023-03-09,2023-03-10
8677,301076,新瀚新材,1,2023-03-09,2023-03-10
8678,002284,亚太股份,1,2023-03-08,2023-03-10
8679,002008,大族激光,1,2023-03-07,2023-03-10
8680,002008,大族激光,1,2023-03-06,2023-03-10
8681,002139,拓邦股份,1,2023-03-01,2023-03-10
8682,688776,国光电气,1,2023-02-28,2023-03-10
8683,688665,四方光电,1,2023-02-24,2023-03-10
8684,688776,国光电气,1,2023-02-23,2023-03-10
8685,688776,国光电气,1,2023-02-16,2023-03-10
8686,605399,晨光新材,1,2023-02-01,2023-03-10
8687,688665,四方光电,1,2023-01-31,2023-03-10
8688,688665,四方光电,1,2023-01-13,2023-03-10
8689,688665,四方光电,1,2023-01-06,2023-03-10
8690,605300,佳禾食品,227,2023-02-01,2023-03-09
8691,300124,汇川技术,171,2023-03-03,2023-03-09
8692,688100,威胜信息,155,2023-02-01,2023-03-09
8693,300212,易华录,109,2023-03-08,2023-03-09
8694,688580,伟思医疗,55,2023-02-02,2023-03-09
8695,605338,巴比食品,55,2023-02-01,2023-03-09
8696,688132,邦彦技术,48,2023-02-01,2023-03-09
8697,000928,中钢国际,37,2023-03-09,2023-03-09
8698,300443,金雷股份,35,2023-03-08,2023-03-09
8699,300276,三丰智能,28,2023-03-08,2023-03-09
8700,688690,纳微科技,25,2023-01-10,2023-03-09
8701,300124,汇川技术,23,2023-02-23,2023-03-09
8702,300607,拓斯达,20,2023-03-02,2023-03-09
8703,000725,京东方A,19,2023-02-21,2023-03-09
8704,002903,宇环数控,16,2023-03-08,2023-03-09
8705,300484,蓝海华腾,15,2023-03-09,2023-03-09
8706,600528,中铁工业,14,2023-03-08,2023-03-09
8707,300607,拓斯达,14,2023-02-28,2023-03-09
8708,002276,万马股份,13,2023-03-07,2023-03-09
8709,603338,浙江鼎力,13,2023-03-07,2023-03-09
8710,688162,巨一科技,13,2023-02-10,2023-03-09
8711,603215,比依股份,13,2023-02-08,2023-03-09
8712,300515,三德科技,11,2023-03-07,2023-03-09
8713,300124,汇川技术,10,2023-02-22,2023-03-09
8714,002540,亚太科技,9,2023-03-09,2023-03-09
8715,300825,阿尔特,9,2023-03-08,2023-03-09
8716,688048,长光华芯,9,2023-02-09,2023-03-09
8717,300546,雄帝科技,8,2023-03-08,2023-03-09
8718,300484,蓝海华腾,8,2023-03-07,2023-03-09
8719,688131,皓元医药,8,2023-02-02,2023-03-09
8720,002606,大连电瓷,7,2023-03-08,2023-03-09
8721,300853,申昊科技,7,2023-03-07,2023-03-09
8722,300124,汇川技术,7,2023-02-21,2023-03-09
8723,605208,永茂泰,6,2023-03-08,2023-03-09
8724,002867,周大生,6,2023-03-07,2023-03-09
8725,002381,双箭股份,5,2023-03-08,2023-03-09
8726,002378,章源钨业,5,2023-03-07,2023-03-09
8727,688409,富创精密,5,2023-02-13,2023-03-09
8728,002084,海鸥住工,4,2023-03-09,2023-03-09
8729,000878,云南铜业,4,2023-03-08,2023-03-09
8730,300185,通裕重工,4,2023-03-08,2023-03-09
8731,003016,欣贺股份,4,2023-03-07,2023-03-09
8732,000725,京东方A,4,2023-02-22,2023-03-09
8733,002749,国光股份,3,2023-03-08,2023-03-09
8734,601187,厦门银行,3,2023-03-08,2023-03-09
8735,300484,蓝海华腾,3,2023-03-06,2023-03-09
8736,300941,创识科技,3,2023-02-28,2023-03-09
8737,000725,京东方A,3,2023-02-23,2023-03-09
8738,300670,大烨智能,2,2023-03-09,2023-03-09
8739,300705,九典制药,2,2023-03-09,2023-03-09
8740,301108,洁雅股份,2,2023-03-09,2023-03-09
8741,603888,新华网,2,2023-03-09,2023-03-09
8742,002755,奥赛康,2,2023-03-08,2023-03-09
8743,002864,盘龙药业,2,2023-03-08,2023-03-09
8744,300232,洲明科技,2,2023-03-08,2023-03-09
8745,300376,易事特,2,2023-03-08,2023-03-09
8746,603898,好莱客,2,2023-03-08,2023-03-09
8747,002367,康力电梯,2,2023-03-07,2023-03-09
8748,301276,嘉曼服饰,2,2023-03-07,2023-03-09
8749,300124,汇川技术,2,2023-03-01,2023-03-09
8750,300124,汇川技术,2,2023-02-24,2023-03-09
8751,300941,创识科技,2,2023-02-20,2023-03-09
8752,300941,创识科技,2,2023-02-12,2023-03-09
8753,300941,创识科技,2,2023-02-06,2023-03-09
8754,002702,海欣食品,1,2023-03-09,2023-03-09
8755,300185,通裕重工,1,2023-03-09,2023-03-09
8756,002787,华源控股,1,2023-03-08,2023-03-09
8757,002930,宏川智慧,1,2023-03-08,2023-03-09
8758,300484,蓝海华腾,1,2023-03-08,2023-03-09
8759,001211,双枪科技,1,2023-03-07,2023-03-09
8760,002788,鹭燕医药,1,2023-03-07,2023-03-09
8761,603998,方盛制药,1,2023-03-07,2023-03-09
8762,300607,拓斯达,1,2023-03-03,2023-03-09
8763,300124,汇川技术,1,2023-02-20,2023-03-09
8764,300941,创识科技,1,2023-02-16,2023-03-09
8765,300941,创识科技,1,2023-02-08,2023-03-09
8766,300941,创识科技,1,2023-02-07,2023-03-09
8767,688677,海泰新光,123,2023-02-10,2023-03-08
8768,688393,安必平,102,2023-02-01,2023-03-08
8769,688315,诺禾致源,91,2023-03-02,2023-03-08
8770,688766,普冉股份,74,2023-02-01,2023-03-08
8771,002138,顺络电子,73,2023-03-02,2023-03-08
8772,688288,鸿泉物联,66,2023-03-02,2023-03-08
8773,688047,龙芯中科,59,2023-02-01,2023-03-08
8774,300700,岱勒新材,53,2023-03-06,2023-03-08
8775,688711,宏微科技,50,2023-02-08,2023-03-08
8776,688677,海泰新光,49,2023-02-24,2023-03-08
8777,688677,海泰新光,48,2023-02-09,2023-03-08
8778,301116,益客食品,43,2023-03-06,2023-03-08
8779,688677,海泰新光,41,2023-02-22,2023-03-08
8780,688568,中科星图,34,2023-02-01,2023-03-08
8781,688677,海泰新光,33,2023-02-17,2023-03-08
8782,688677,海泰新光,30,2023-02-21,2023-03-08
8783,300576,容大感光,27,2023-03-07,2023-03-08
8784,835179,凯德石英,27,2023-03-06,2023-03-08
8785,688677,海泰新光,27,2023-02-16,2023-03-08
8786,601609,金田股份,24,2023-02-01,2023-03-08
8787,002219,新里程,23,2023-03-06,2023-03-08
8788,300459,汤姆猫,23,2023-03-06,2023-03-08
8789,688711,宏微科技,22,2023-02-03,2023-03-08
8790,601969,海南矿业,19,2023-02-08,2023-03-08
8791,688677,海泰新光,19,2023-02-03,2023-03-08
8792,688677,海泰新光,18,2023-02-07,2023-03-08
8793,688288,鸿泉物联,15,2023-03-01,2023-03-08
8794,001219,青岛食品,13,2023-03-08,2023-03-08
8795,688677,海泰新光,12,2023-02-02,2023-03-08
8796,301322,绿通科技,11,2023-03-07,2023-03-08
8797,688288,鸿泉物联,11,2023-02-16,2023-03-08
8798,002426,胜利精密,11,2023-02-15,2023-03-08
8799,600528,中铁工业,9,2023-03-07,2023-03-08
8800,002138,顺络电子,7,2023-03-03,2023-03-08
8801,688711,宏微科技,7,2023-02-22,2023-03-08
8802,002085,万丰奥威,6,2023-03-07,2023-03-08
8803,002138,顺络电子,6,2023-03-07,2023-03-08
8804,002270,华明装备,6,2023-03-06,2023-03-08
8805,002426,胜利精密,5,2023-03-07,2023-03-08
8806,002452,长高电新,5,2023-03-07,2023-03-08
8807,300435,中泰股份,5,2023-03-07,2023-03-08
8808,301108,洁雅股份,5,2023-03-07,2023-03-08
8809,601128,常熟银行,5,2023-02-22,2023-03-08
8810,002230,科大讯飞,4,2023-03-08,2023-03-08
8811,300241,瑞丰光电,4,2023-03-08,2023-03-08
8812,300291,百纳千成,4,2023-03-08,2023-03-08
8813,002276,万马股份,4,2023-03-06,2023-03-08
8814,002969,嘉美包装,4,2023-03-06,2023-03-08
8815,688677,海泰新光,4,2023-02-23,2023-03-08
8816,601128,常熟银行,4,2023-02-20,2023-03-08
8817,688288,鸿泉物联,4,2023-02-15,2023-03-08
8818,688677,海泰新光,4,2023-02-15,2023-03-08
8819,002115,三维通信,3,2023-03-07,2023-03-08
8820,300580,贝斯特,3,2023-03-07,2023-03-08
8821,301366,一博科技,3,2023-03-06,2023-03-08
8822,601128,常熟银行,3,2023-02-27,2023-03-08
8823,002426,胜利精密,3,2023-02-21,2023-03-08
8824,601128,常熟银行,3,2023-02-21,2023-03-08
8825,688288,鸿泉物联,3,2023-02-21,2023-03-08
8826,688288,鸿泉物联,3,2023-02-17,2023-03-08
8827,002084,海鸥住工,2,2023-03-08,2023-03-08
8828,002085,万丰奥威,2,2023-03-08,2023-03-08
8829,002518,科士达,2,2023-03-08,2023-03-08
8830,688288,鸿泉物联,2,2023-03-08,2023-03-08
8831,000589,贵州轮胎,2,2023-03-07,2023-03-08
8832,002135,东南网架,2,2023-03-07,2023-03-08
8833,300177,中海达,2,2023-03-07,2023-03-08
8834,002937,兴瑞科技,2,2023-03-06,2023-03-08
8835,300913,兆龙互连,2,2023-03-06,2023-03-08
8836,002426,胜利精密,2,2023-03-02,2023-03-08
8837,601128,常熟银行,2,2023-03-02,2023-03-08
8838,601128,常熟银行,2,2023-03-01,2023-03-08
8839,688288,鸿泉物联,2,2023-02-23,2023-03-08
8840,002426,胜利精密,2,2023-02-20,2023-03-08
8841,002426,胜利精密,2,2023-02-13,2023-03-08
8842,000928,中钢国际,1,2023-03-08,2023-03-08
8843,002937,兴瑞科技,1,2023-03-08,2023-03-08
8844,300837,浙矿股份,1,2023-03-08,2023-03-08
8845,300966,共同药业,1,2023-03-08,2023-03-08
8846,301233,盛帮股份,1,2023-03-08,2023-03-08
8847,300470,中密控股,1,2023-03-07,2023-03-08
8848,301107,瑜欣电子,1,2023-03-07,2023-03-08
8849,301233,盛帮股份,1,2023-03-07,2023-03-08
8850,300973,立高食品,1,2023-03-06,2023-03-08
8851,605567,春雪食品,1,2023-03-06,2023-03-08
8852,838171,邦德股份,1,2023-03-06,2023-03-08
8853,688288,鸿泉物联,1,2023-03-03,2023-03-08
8854,000001,平安银行,1,2022-12-02,2023-03-08
8855,000001,平安银行,1,2022-11-10,2023-03-08
8856,000001,平安银行,1,2022-11-02,2023-03-08
8857,000001,平安银行,1,2022-10-08,2023-03-08
8858,688389,普门科技,252,2023-02-13,2023-03-07
8859,688381,帝奥微,188,2023-02-01,2023-03-07
8860,688380,中微半导,154,2023-01-01,2023-03-07
8861,002649,博彦科技,99,2023-03-05,2023-03-07
8862,600549,厦门钨业,96,2022-12-21,2023-03-07
8863,688778,厦钨新能,93,2023-02-01,2023-03-07
8864,688030,山石网科,91,2023-03-03,2023-03-07
8865,601677,明泰铝业,67,2023-03-04,2023-03-07
8866,002669,康达新材,63,2023-03-07,2023-03-07
8867,600562,国睿科技,41,2023-02-03,2023-03-07
8868,688786,悦安新材,34,2023-02-01,2023-03-07
8869,603345,安井食品,33,2023-02-07,2023-03-07
8870,688379,华光新材,31,2023-02-01,2023-03-07
8871,688150,莱特光电,29,2023-02-03,2023-03-07
8872,603345,安井食品,28,2023-02-24,2023-03-07
8873,603345,安井食品,26,2023-02-09,2023-03-07
8874,688165,埃夫特,26,2023-02-08,2023-03-07
8875,002044,美年健康,23,2023-03-06,2023-03-07
8876,688196,卓越新能,23,2023-02-06,2023-03-07
8877,688517,金冠电气,19,2023-03-06,2023-03-07
8878,688093,世华科技,19,2023-02-01,2023-03-07
8879,600057,厦门象屿,18,2023-03-02,2023-03-07
8880,688426,康为世纪,18,2023-02-14,2023-03-07
8881,003041,真爱美家,17,2023-03-03,2023-03-07
8882,600528,中铁工业,17,2023-03-02,2023-03-07
8883,688114,华大智造,16,2023-02-06,2023-03-07
8884,600572,康恩贝,13,2023-03-06,2023-03-07
8885,600380,健康元,13,2023-02-27,2023-03-07
8886,837092,汉鑫科技,12,2023-03-03,2023-03-07
8887,600380,健康元,12,2023-03-01,2023-03-07
8888,000060,中金岭南,11,2023-03-04,2023-03-07
8889,603345,安井食品,10,2023-02-10,2023-03-07
8890,002255,海陆重工,9,2023-03-06,2023-03-07
8891,002595,豪迈科技,9,2023-03-03,2023-03-07
8892,301248,杰创智能,7,2023-03-03,2023-03-07
8893,001333,光华股份,7,2023-02-27,2023-03-07
8894,300258,精锻科技,7,2023-02-22,2023-03-07
8895,688027,国盾量子,7,2023-02-08,2023-03-07
8896,603992,松霖科技,7,2023-02-01,2023-03-07
8897,002169,智光电气,5,2023-03-03,2023-03-07
8898,301076,新瀚新材,5,2023-03-03,2023-03-07
8899,688136,科兴制药,4,2023-03-03,2023-03-07
8900,000089,深圳机场,4,2023-02-28,2023-03-07
8901,000089,深圳机场,4,2023-02-20,2023-03-07
8902,002746,仙坛股份,3,2023-03-07,2023-03-07
8903,300223,北京君正,3,2023-03-06,2023-03-07
8904,000501,武商集团,2,2023-03-07,2023-03-07
8905,001256,炜冈科技,2,2023-03-06,2023-03-07
8906,002606,大连电瓷,2,2023-03-06,2023-03-07
8907,002761,浙江建投,2,2023-03-06,2023-03-07
8908,000625,长安汽车,2,2023-03-03,2023-03-07
8909,603053,成都燃气,2,2023-03-03,2023-03-07
8910,600380,健康元,2,2023-03-02,2023-03-07
8911,603317,天味食品,2,2023-03-02,2023-03-07
8912,688165,埃夫特,2,2023-02-28,2023-03-07
8913,688165,埃夫特,2,2023-02-24,2023-03-07
8914,603660,苏州科达,2,2023-02-23,2023-03-07
8915,603345,安井食品,2,2023-02-17,2023-03-07
8916,603660,苏州科达,2,2023-02-16,2023-03-07
8917,688660,电气风电,2,2023-02-14,2023-03-07
8918,300174,元力股份,1,2023-03-07,2023-03-07
8919,300818,耐普矿机,1,2023-03-07,2023-03-07
8920,688357,建龙微纳,1,2023-03-07,2023-03-07
8921,002702,海欣食品,1,2023-03-06,2023-03-07
8922,300174,元力股份,1,2023-03-06,2023-03-07
8923,300496,中科创达,1,2023-03-06,2023-03-07
8924,002345,潮宏基,1,2023-03-03,2023-03-07
8925,002582,好想你,1,2023-03-03,2023-03-07
8926,002736,国信证券,1,2023-03-03,2023-03-07
8927,301197,工大科雅,1,2023-03-03,2023-03-07
8928,838971,天马新材,1,2023-03-03,2023-03-07
8929,000920,沃顿科技,1,2023-03-01,2023-03-07
8930,000089,深圳机场,1,2023-02-24,2023-03-07
8931,688165,埃夫特,1,2023-02-22,2023-03-07
8932,688165,埃夫特,1,2023-02-20,2023-03-07
8933,603660,苏州科达,1,2023-02-15,2023-03-07
8934,688165,埃夫特,1,2023-02-14,2023-03-07
8935,688027,国盾量子,1,2023-02-06,2023-03-07
8936,600343,航天动力,1,2023-02-01,2023-03-07
8937,603013,亚普股份,1,2023-02-01,2023-03-07
8938,603660,苏州科达,1,2023-02-01,2023-03-07
8939,688072,拓荆科技,251,2023-02-01,2023-03-06
8940,603666,亿嘉和,207,2023-02-01,2023-03-06
8941,300188,美亚柏科,128,2023-03-02,2023-03-06
8942,688608,恒玄科技,82,2023-01-01,2023-03-06
8943,688037,芯源微,75,2023-02-01,2023-03-06
8944,300833,浩洋股份,61,2023-02-20,2023-03-06
8945,688387,信科移动,48,2023-02-01,2023-03-06
8946,002060,粤水电,47,2023-03-03,2023-03-06
8947,301338,凯格精机,40,2023-02-28,2023-03-06
8948,605089,味知香,39,2023-02-28,2023-03-06
8949,605089,味知香,36,2023-02-01,2023-03-06
8950,002382,蓝帆医疗,34,2023-03-03,2023-03-06
8951,002597,金禾实业,32,2023-03-03,2023-03-06
8952,688682,霍莱沃,31,2023-02-01,2023-03-06
8953,000876,新希望,26,2023-02-24,2023-03-06
8954,603281,江瀚新材,26,2023-02-15,2023-03-06
8955,688559,海目星,26,2023-02-09,2023-03-06
8956,300486,东杰智能,26,2023-02-07,2023-03-06
8957,002312,川发龙蟒,23,2023-03-02,2023-03-06
8958,600456,宝钛股份,23,2023-02-01,2023-03-06
8959,688273,麦澜德,22,2023-02-27,2023-03-06
8960,301000,肇民科技,22,2023-02-14,2023-03-06
8961,605089,味知香,19,2023-02-09,2023-03-06
8962,002230,科大讯飞,18,2023-03-06,2023-03-06
8963,603200,上海洗霸,17,2023-03-03,2023-03-06
8964,300705,九典制药,16,2023-03-05,2023-03-06
8965,688737,中自科技,16,2023-02-23,2023-03-06
8966,688737,中自科技,16,2023-02-09,2023-03-06
8967,000913,钱江摩托,14,2023-03-03,2023-03-06
8968,002372,伟星新材,13,2023-03-03,2023-03-06
8969,000925,众合科技,13,2023-03-02,2023-03-06
8970,300651,金陵体育,12,2023-03-06,2023-03-06
8971,002158,汉钟精机,12,2023-02-28,2023-03-06
8972,688772,珠海冠宇,12,2023-02-17,2023-03-06
8973,688772,珠海冠宇,12,2023-02-10,2023-03-06
8974,688095,福昕软件,11,2023-03-02,2023-03-06
8975,300865,大宏立,11,2023-02-27,2023-03-06
8976,002539,云图控股,10,2023-03-02,2023-03-06
8977,603182,嘉华股份,9,2023-03-03,2023-03-06
8978,839167,同享科技,9,2023-03-02,2023-03-06
8979,688199,久日新材,9,2023-02-01,2023-03-06
8980,688680,海优新材,8,2023-02-28,2023-03-06
8981,301188,力诺特玻,8,2023-02-27,2023-03-06
8982,688737,中自科技,8,2023-02-15,2023-03-06
8983,300873,海晨股份,7,2023-03-03,2023-03-06
8984,600221,海航控股,7,2023-03-03,2023-03-06
8985,603898,好莱客,7,2023-03-02,2023-03-06
8986,000672,上峰水泥,7,2023-02-27,2023-03-06
8987,688737,中自科技,7,2023-02-10,2023-03-06
8988,603100,川仪股份,7,2023-02-01,2023-03-06
8989,301368,丰立智能,6,2023-03-02,2023-03-06
8990,833429,康比特,6,2023-03-02,2023-03-06
8991,688480,赛恩斯,6,2023-02-24,2023-03-06
8992,688039,当虹科技,6,2023-02-21,2023-03-06
8993,603100,川仪股份,6,2023-01-01,2023-03-06
8994,002284,亚太股份,5,2023-03-03,2023-03-06
8995,603009,北特科技,5,2023-03-02,2023-03-06
8996,600970,中材国际,5,2023-02-27,2023-03-06
8997,688737,中自科技,5,2023-02-22,2023-03-06
8998,688737,中自科技,5,2023-02-17,2023-03-06
8999,688339,亿华通,5,2023-02-10,2023-03-06
9000,002488,金固股份,4,2023-03-03,2023-03-06
9001,300053,欧比特,4,2023-03-03,2023-03-06
9002,300435,中泰股份,4,2023-03-03,2023-03-06
9003,301000,肇民科技,4,2023-02-23,2023-03-06
9004,688772,珠海冠宇,4,2023-02-23,2023-03-06
9005,688737,中自科技,4,2023-02-08,2023-03-06
9006,002762,金发拉比,3,2023-03-04,2023-03-06
9007,002730,电光科技,3,2023-03-03,2023-03-06
9008,300504,天邑股份,3,2023-03-03,2023-03-06
9009,300296,利亚德,3,2023-03-02,2023-03-06
9010,301208,中亦科技,3,2023-03-01,2023-03-06
9011,603998,方盛制药,3,2023-03-01,2023-03-06
9012,688480,赛恩斯,3,2023-02-28,2023-03-06
9013,688737,中自科技,3,2023-02-24,2023-03-06
9014,301000,肇民科技,3,2023-02-17,2023-03-06
9015,605089,味知香,3,2023-02-14,2023-03-06
9016,688737,中自科技,3,2023-02-06,2023-03-06
9017,002111,威海广泰,2,2023-03-03,2023-03-06
9018,300629,新劲刚,2,2023-03-03,2023-03-06
9019,301000,肇民科技,2,2023-03-03,2023-03-06
9020,603977,国泰集团,2,2023-03-03,2023-03-06
9021,836720,吉冈精密,2,2023-03-03,2023-03-06
9022,301175,中科环保,2,2023-03-02,2023-03-06
9023,688039,当虹科技,2,2023-02-27,2023-03-06
9024,688772,珠海冠宇,2,2023-02-22,2023-03-06
9025,605089,味知香,2,2023-02-17,2023-03-06
9026,688737,中自科技,2,2023-02-16,2023-03-06
9027,605089,味知香,2,2023-02-13,2023-03-06
9028,688480,赛恩斯,2,2023-02-13,2023-03-06
9029,688737,中自科技,2,2023-02-13,2023-03-06
9030,605089,味知香,2,2023-02-10,2023-03-06
9031,688737,中自科技,2,2023-02-02,2023-03-06
9032,688388,嘉元科技,2,2023-02-01,2023-03-06
9033,002315,焦点科技,1,2023-03-06,2023-03-06
9034,300973,立高食品,1,2023-03-06,2023-03-06
9035,002749,国光股份,1,2023-03-03,2023-03-06
9036,002812,恩捷股份,1,2023-03-03,2023-03-06
9037,002846,英联股份,1,2023-03-03,2023-03-06
9038,300867,圣元环保,1,2023-03-03,2023-03-06
9039,300875,捷强装备,1,2023-03-02,2023-03-06
9040,301276,嘉曼服饰,1,2023-03-02,2023-03-06
9041,601988,中国银行,1,2023-02-27,2023-03-06
9042,688529,豪森股份,1,2023-02-27,2023-03-06
9043,605089,味知香,1,2023-02-24,2023-03-06
9044,301000,肇民科技,1,2023-02-22,2023-03-06
9045,605089,味知香,1,2023-02-20,2023-03-06
9046,688772,珠海冠宇,1,2023-02-13,2023-03-06
9047,688737,中自科技,1,2023-02-01,2023-03-06
9048,300498,温氏股份,17,2023-03-01,2023-03-05
9049,300459,汤姆猫,14,2023-03-02,2023-03-05
9050,300537,广信材料,4,2023-03-03,2023-03-05
9051,300636,同和药业,4,2023-03-03,2023-03-05
9052,002230,科大讯飞,3,2023-03-03,2023-03-05
9053,002276,万马股份,3,2023-03-03,2023-03-05
9054,003016,欣贺股份,1,2023-03-04,2023-03-05
9055,300401,花园生物,1,2023-03-03,2023-03-05
9056,301328,维峰电子,35,2023-02-27,2023-03-04
9057,301117,佳缘科技,26,2023-03-02,2023-03-04
9058,001322,箭牌家居,17,2023-02-27,2023-03-04
9059,002440,闰土股份,11,2023-03-02,2023-03-04
9060,000998,隆平高科,9,2023-03-02,2023-03-04
9061,301117,佳缘科技,7,2023-02-27,2023-03-04
9062,002085,万丰奥威,6,2023-03-03,2023-03-04
9063,002930,宏川智慧,5,2023-03-03,2023-03-04
9064,301117,佳缘科技,4,2023-03-03,2023-03-04
9065,002085,万丰奥威,4,2023-03-02,2023-03-04
9066,301108,洁雅股份,3,2023-03-04,2023-03-04
9067,300848,美瑞新材,3,2023-03-03,2023-03-04
9068,301108,洁雅股份,3,2023-03-02,2023-03-04
9069,002438,江苏神通,3,2023-02-28,2023-03-04
9070,301108,洁雅股份,2,2023-03-03,2023-03-04
9071,301117,佳缘科技,2,2023-03-01,2023-03-04
9072,002106,莱宝高科,1,2023-02-28,2023-03-04
9073,002106,莱宝高科,1,2023-02-27,2023-03-04
9074,688167,炬光科技,380,2023-02-01,2023-03-03
9075,300496,中科创达,305,2023-02-28,2023-03-03
9076,688116,天奈科技,194,2023-02-01,2023-03-03
9077,688179,阿拉丁,146,2023-02-01,2023-03-03
9078,603667,五洲新春,95,2023-02-24,2023-03-03
9079,300911,亿田智能,90,2023-03-01,2023-03-03
9080,002182,云海金属,87,2023-03-01,2023-03-03
9081,688401,路维光电,82,2023-01-31,2023-03-03
9082,688793,倍轻松,82,2023-01-01,2023-03-03
9083,688148,芳源股份,69,2023-02-10,2023-03-03
9084,688029,南微医学,64,2023-02-01,2023-03-03
9085,603195,公牛集团,52,2023-02-01,2023-03-03
9086,300979,华利集团,50,2023-02-16,2023-03-03
9087,688362,甬矽电子,49,2023-02-01,2023-03-03
9088,300036,超图软件,48,2023-03-02,2023-03-03
9089,002378,章源钨业,44,2023-02-21,2023-03-03
9090,002780,三夫户外,35,2023-03-02,2023-03-03
9091,605499,东鹏饮料,32,2023-02-21,2023-03-03
9092,688049,炬芯科技,32,2023-01-01,2023-03-03
9093,688622,禾信仪器,31,2023-02-01,2023-03-03
9094,688270,臻镭科技,30,2023-02-28,2023-03-03
9095,000963,华东医药,26,2023-03-02,2023-03-03
9096,603569,长久物流,25,2023-02-24,2023-03-03
9097,605499,东鹏饮料,25,2023-02-08,2023-03-03
9098,301093,华兰股份,23,2023-02-01,2023-03-03
9099,603322,超讯通信,21,2023-03-02,2023-03-03
9100,301129,瑞纳智能,18,2023-02-20,2023-03-03
9101,600977,中国电影,18,2023-01-01,2023-03-03
9102,688308,欧科亿,17,2023-02-16,2023-03-03
9103,688008,澜起科技,17,2023-02-01,2023-03-03
9104,301087,可孚医疗,16,2023-02-24,2023-03-03
9105,300101,振芯科技,15,2023-03-02,2023-03-03
9106,603757,大元泵业,15,2023-02-21,2023-03-03
9107,002432,九安医疗,14,2023-03-02,2023-03-03
9108,688148,芳源股份,14,2023-02-09,2023-03-03
9109,301398,星源卓镁,13,2023-03-02,2023-03-03
9110,605499,东鹏饮料,13,2023-02-10,2023-03-03
9111,688130,晶华微,13,2023-02-06,2023-03-03
9112,002236,大华股份,12,2023-03-01,2023-03-03
9113,002966,苏州银行,12,2023-03-01,2023-03-03
9114,688401,路维光电,12,2023-02-23,2023-03-03
9115,603693,江苏新能,12,2023-02-10,2023-03-03
9116,688308,欧科亿,12,2023-02-06,2023-03-03
9117,300105,龙源技术,11,2023-03-03,2023-03-03
9118,300945,曼卡龙,11,2023-03-03,2023-03-03
9119,301335,天元宠物,11,2023-03-03,2023-03-03
9120,002850,科达利,11,2023-03-02,2023-03-03
9121,603893,瑞芯微,11,2023-02-01,2023-03-03
9122,300633,开立医疗,10,2023-03-01,2023-03-03
9123,603031,安孚科技,10,2023-02-01,2023-03-03
9124,600114,东睦股份,9,2023-03-03,2023-03-03
9125,002971,和远气体,9,2023-03-02,2023-03-03
9126,300285,国瓷材料,9,2023-03-01,2023-03-03
9127,300484,蓝海华腾,9,2023-02-28,2023-03-03
9128,300589,江龙船艇,9,2023-02-24,2023-03-03
9129,688308,欧科亿,9,2023-02-08,2023-03-03
9130,688550,瑞联新材,9,2023-02-01,2023-03-03
9131,002182,云海金属,8,2023-03-02,2023-03-03
9132,301230,泓博医药,8,2023-03-02,2023-03-03
9133,002276,万马股份,8,2023-03-01,2023-03-03
9134,688075,安旭生物,8,2023-03-01,2023-03-03
9135,002332,仙琚制药,8,2023-02-28,2023-03-03
9136,301302,华如科技,8,2023-02-28,2023-03-03
9137,688308,欧科亿,8,2023-02-28,2023-03-03
9138,603505,金石资源,8,2023-02-22,2023-03-03
9139,688308,欧科亿,8,2023-02-20,2023-03-03
9140,002556,辉隆股份,7,2023-03-02,2023-03-03
9141,300684,中石科技,7,2023-03-01,2023-03-03
9142,300695,兆丰股份,7,2023-03-01,2023-03-03
9143,688410,山外山,7,2023-02-13,2023-03-03
9144,605208,永茂泰,6,2023-03-03,2023-03-03
9145,000598,兴蓉环境,6,2023-03-02,2023-03-03
9146,001222,源飞宠物,6,2023-03-02,2023-03-03
9147,300339,润和软件,6,2023-03-02,2023-03-03
9148,603261,立航科技,6,2023-02-28,2023-03-03
9149,603667,五洲新春,6,2023-02-03,2023-03-03
9150,688308,欧科亿,6,2023-02-02,2023-03-03
9151,002326,永太科技,5,2023-03-03,2023-03-03
9152,002520,日发精机,5,2023-03-02,2023-03-03
9153,688410,山外山,5,2023-02-28,2023-03-03
9154,688308,欧科亿,5,2023-02-14,2023-03-03
9155,300772,运达股份,4,2023-03-03,2023-03-03
9156,000021,深科技,4,2023-03-02,2023-03-03
9157,300113,顺网科技,4,2023-03-02,2023-03-03
9158,300241,瑞丰光电,4,2023-03-02,2023-03-03
9159,600926,杭州银行,4,2023-03-02,2023-03-03
9160,000818,航锦科技,4,2023-03-01,2023-03-03
9161,605499,东鹏饮料,4,2023-02-28,2023-03-03
9162,688410,山外山,4,2023-02-17,2023-03-03
9163,688148,芳源股份,4,2023-02-16,2023-03-03
9164,603667,五洲新春,4,2023-02-14,2023-03-03
9165,603667,五洲新春,4,2023-02-06,2023-03-03
9166,600499,科达制造,4,2023-01-01,2023-03-03
9167,002769,普路通,3,2023-03-03,2023-03-03
9168,300016,北陆药业,3,2023-03-02,2023-03-03
9169,603676,卫信康,3,2023-02-28,2023-03-03
