,代码,名称,接待机构数量,接待日期,公告日期
6559,688665,四方光电,4,2022-10-28,2022-11-24
6560,002979,雷赛智能,3,2022-11-24,2022-11-24
6561,300537,广信材料,3,2022-11-24,2022-11-24
6562,002516,旷达科技,3,2022-11-23,2022-11-24
6563,003025,思进智能,3,2022-11-23,2022-11-24
6564,300105,龙源技术,3,2022-11-23,2022-11-24
6565,300580,贝斯特,3,2022-11-23,2022-11-24
6566,300838,浙江力诺,3,2022-11-22,2022-11-24
6567,000920,沃顿科技,3,2022-11-15,2022-11-24
6568,688665,四方光电,3,2022-10-26,2022-11-24
6569,301282,金禄电子,2,2022-11-24,2022-11-24
6570,002184,海得控制,2,2022-11-23,2022-11-24
6571,002606,大连电瓷,2,2022-11-23,2022-11-24
6572,002979,雷赛智能,2,2022-11-23,2022-11-24
6573,001316,润贝航科,2,2022-11-22,2022-11-24
6574,002085,万丰奥威,2,2022-11-22,2022-11-24
6575,002270,华明装备,2,2022-11-22,2022-11-24
6576,301076,新瀚新材,2,2022-11-22,2022-11-24
6577,000628,高新发展,1,2022-11-24,2022-11-24
6578,002287,奇正藏药,1,2022-11-24,2022-11-24
6579,301166,优宁维,1,2022-11-24,2022-11-24
6580,600268,国电南自,1,2022-11-24,2022-11-24
6581,600987,航民股份,1,2022-11-24,2022-11-24
6582,601958,金钼股份,1,2022-11-24,2022-11-24
6583,603060,国检集团,1,2022-11-24,2022-11-24
6584,603258,电魂网络,1,2022-11-24,2022-11-24
6585,603286,日盈电子,1,2022-11-24,2022-11-24
6586,603990,麦迪科技,1,2022-11-24,2022-11-24
6587,688336,三生国健,1,2022-11-24,2022-11-24
6588,000828,东莞控股,1,2022-11-23,2022-11-24
6589,000917,电广传媒,1,2022-11-23,2022-11-24
6590,002237,恒邦股份,1,2022-11-23,2022-11-24
6591,600596,新安股份,1,2022-11-23,2022-11-24
6592,688092,爱科科技,1,2022-11-23,2022-11-24
6593,688162,巨一科技,1,2022-11-23,2022-11-24
6594,688566,吉贝尔,1,2022-11-23,2022-11-24
6595,688619,罗普特,1,2022-11-23,2022-11-24
6596,002106,莱宝高科,1,2022-11-22,2022-11-24
6597,002184,海得控制,1,2022-11-22,2022-11-24
6598,002785,万里石,1,2022-11-22,2022-11-24
6599,300376,易事特,1,2022-11-22,2022-11-24
6600,688565,力源科技,1,2022-11-21,2022-11-24
6601,300629,新劲刚,73,2022-11-22,2022-11-23
6602,002956,西麦食品,70,2022-11-21,2022-11-23
6603,002152,广电运通,53,2022-11-22,2022-11-23
6604,300124,汇川技术,34,2022-11-15,2022-11-23
6605,002801,微光股份,33,2022-11-22,2022-11-23
6606,300357,我武生物,30,2022-11-22,2022-11-23
6607,002063,远光软件,28,2022-11-22,2022-11-23
6608,300124,汇川技术,28,2022-11-09,2022-11-23
6609,002812,恩捷股份,24,2022-11-22,2022-11-23
6610,300124,汇川技术,24,2022-11-10,2022-11-23
6611,002600,领益智造,19,2022-11-22,2022-11-23
6612,688075,安旭生物,19,2022-11-22,2022-11-23
6613,300857,协创数据,18,2022-11-23,2022-11-23
6614,300100,双林股份,18,2022-11-22,2022-11-23
6615,300873,海晨股份,17,2022-11-16,2022-11-23
6616,300093,金刚光伏,14,2022-11-23,2022-11-23
6617,300124,汇川技术,14,2022-11-18,2022-11-23
6618,300571,平治信息,13,2022-11-22,2022-11-23
6619,600572,康恩贝,12,2022-11-21,2022-11-23
6620,300124,汇川技术,10,2022-11-17,2022-11-23
6621,300316,晶盛机电,9,2022-11-22,2022-11-23
6622,300515,三德科技,9,2022-11-22,2022-11-23
6623,300537,广信材料,9,2022-11-21,2022-11-23
6624,002790,瑞尔特,8,2022-11-22,2022-11-23
6625,301046,能辉科技,8,2022-11-22,2022-11-23
6626,688350,富淼科技,8,2022-11-11,2022-11-23
6627,002637,赞宇科技,7,2022-11-23,2022-11-23
6628,688349,三一重能,7,2022-11-18,2022-11-23
6629,300753,爱朋医疗,6,2022-11-21,2022-11-23
6630,002585,双星新材,5,2022-11-23,2022-11-23
6631,300459,汤姆猫,5,2022-11-23,2022-11-23
6632,002735,王子新材,5,2022-11-22,2022-11-23
6633,300739,明阳电路,5,2022-11-22,2022-11-23
6634,301257,普蕊斯,5,2022-11-22,2022-11-23
6635,300592,华凯易佰,5,2022-11-21,2022-11-23
6636,301062,上海艾录,4,2022-11-22,2022-11-23
6637,600477,杭萧钢构,4,2022-11-22,2022-11-23
6638,002372,伟星新材,4,2022-11-21,2022-11-23
6639,301282,金禄电子,2,2022-11-23,2022-11-23
6640,002116,中国海诚,2,2022-11-22,2022-11-23
6641,003025,思进智能,2,2022-11-22,2022-11-23
6642,301119,正强股份,2,2022-11-22,2022-11-23
6643,301369,联动科技,2,2022-11-22,2022-11-23
6644,002975,博杰股份,2,2022-11-18,2022-11-23
6645,300124,汇川技术,2,2022-11-11,2022-11-23
6646,300124,汇川技术,2,2022-11-07,2022-11-23
6647,300346,南大光电,1,2022-11-23,2022-11-23
6648,603693,江苏新能,1,2022-11-23,2022-11-23
6649,605259,绿田机械,1,2022-11-23,2022-11-23
6650,605365,立达信,1,2022-11-23,2022-11-23
6651,688569,铁科轨道,1,2022-11-23,2022-11-23
6652,002912,中新赛克,1,2022-11-22,2022-11-23
6653,300891,惠云钛业,1,2022-11-22,2022-11-23
6654,688063,派能科技,1,2022-11-22,2022-11-23
6655,688309,*ST恒誉,1,2022-11-22,2022-11-23
6656,688538,和辉光电,1,2022-11-22,2022-11-23
6657,688349,三一重能,1,2022-11-21,2022-11-23
6658,601825,沪农商行,1,2022-11-18,2022-11-23
6659,300124,汇川技术,1,2022-11-16,2022-11-23
6660,688788,科思科技,1,2022-11-15,2022-11-23
6661,300124,汇川技术,1,2022-11-08,2022-11-23
6662,002511,中顺洁柔,60,2022-11-20,2022-11-22
6663,000338,潍柴动力,47,2022-11-21,2022-11-22
6664,836826,盖世食品,38,2022-11-18,2022-11-22
6665,832278,鹿得医疗,33,2022-11-18,2022-11-22
6666,688558,国盛智科,30,2022-11-09,2022-11-22
6667,688391,钜泉科技,25,2022-11-17,2022-11-22
6668,301389,隆扬电子,23,2022-11-21,2022-11-22
6669,002171,楚江新材,22,2022-11-21,2022-11-22
6670,430476,海能技术,18,2022-11-21,2022-11-22
6671,600673,东阳光,16,2022-11-18,2022-11-22
6672,688598,金博股份,16,2022-11-14,2022-11-22
6673,603331,百达精工,14,2022-11-20,2022-11-22
6674,872925,锦好医疗,12,2022-11-18,2022-11-22
6675,301162,国能日新,11,2022-11-22,2022-11-22
6676,688231,隆达股份,10,2022-11-18,2022-11-22
6677,300161,华中数控,9,2022-11-10,2022-11-22
6678,300962,中金辐照,8,2022-11-18,2022-11-22
6679,002250,联化科技,7,2022-11-21,2022-11-22
6680,003028,振邦智能,7,2022-11-18,2022-11-22
6681,300979,华利集团,6,2022-11-17,2022-11-22
6682,688150,莱特光电,6,2022-10-10,2022-11-22
6683,300952,恒辉安防,5,2022-11-18,2022-11-22
6684,300753,爱朋医疗,4,2022-11-20,2022-11-22
6685,688217,睿昂基因,4,2022-11-16,2022-11-22
6686,002916,深南电路,3,2022-11-16,2022-11-22
6687,300870,欧陆通,2,2022-11-21,2022-11-22
6688,301226,祥明智能,2,2022-11-21,2022-11-22
6689,600665,天地源,2,2022-11-21,2022-11-22
6690,000538,云南白药,2,2022-11-18,2022-11-22
6691,688217,睿昂基因,2,2022-10-28,2022-11-22
6692,000629,钒钛股份,1,2022-11-22,2022-11-22
6693,000690,宝新能源,1,2022-11-22,2022-11-22
6694,000933,神火股份,1,2022-11-22,2022-11-22
6695,300224,正海磁材,1,2022-11-22,2022-11-22
6696,688367,工大高科,1,2022-11-22,2022-11-22
6697,002594,比亚迪,1,2022-11-21,2022-11-22
6698,301208,中亦科技,1,2022-11-21,2022-11-22
6699,603992,松霖科技,1,2022-11-21,2022-11-22
6700,688004,博汇科技,1,2022-11-21,2022-11-22
6701,688150,莱特光电,1,2022-11-21,2022-11-22
6702,688201,信安世纪,1,2022-11-21,2022-11-22
6703,688577,浙海德曼,1,2022-11-21,2022-11-22
6704,688122,西部超导,1,2022-11-18,2022-11-22
6705,833819,颖泰生物,1,2022-11-18,2022-11-22
6706,688217,睿昂基因,1,2022-11-03,2022-11-22
6707,301177,迪阿股份,123,2022-11-02,2022-11-21
6708,300339,润和软件,71,2022-11-16,2022-11-21
6709,688401,路维光电,45,2022-11-10,2022-11-21
6710,688722,同益中,32,2022-11-18,2022-11-21
6711,301328,维峰电子,32,2022-11-15,2022-11-21
6712,002599,盛通股份,29,2022-11-20,2022-11-21
6713,002158,汉钟精机,27,2022-11-14,2022-11-21
6714,002153,石基信息,25,2022-11-17,2022-11-21
6715,002203,海亮股份,24,2022-11-18,2022-11-21
6716,300916,朗特智能,21,2022-11-17,2022-11-21
6717,300296,利亚德,20,2022-11-18,2022-11-21
6718,300571,平治信息,19,2022-11-18,2022-11-21
6719,603970,中农立华,19,2022-07-06,2022-11-21
6720,688197,首药控股,17,2022-11-11,2022-11-21
6721,301227,森鹰窗业,14,2022-11-18,2022-11-21
6722,002426,胜利精密,13,2022-11-21,2022-11-21
6723,600221,海航控股,13,2022-11-17,2022-11-21
6724,001255,博菲电气,11,2022-11-18,2022-11-21
6725,001322,箭牌家居,10,2022-11-17,2022-11-21
6726,605060,联德股份,9,2022-11-17,2022-11-21
6727,001322,箭牌家居,9,2022-11-16,2022-11-21
6728,600196,复星医药,8,2022-05-01,2022-11-21
6729,300629,新劲刚,6,2022-11-18,2022-11-21
6730,300774,倍杰特,6,2022-11-18,2022-11-21
6731,002454,松芝股份,4,2022-11-18,2022-11-21
6732,300376,易事特,4,2022-11-17,2022-11-21
6733,688030,山石网科,4,2022-11-16,2022-11-21
6734,000999,华润三九,4,2022-11-14,2022-11-21
6735,002594,比亚迪,3,2022-11-18,2022-11-21
6736,688030,山石网科,3,2022-11-17,2022-11-21
6737,830839,万通液压,3,2022-11-17,2022-11-21
6738,000069,华侨城A,2,2022-11-18,2022-11-21
6739,002270,华明装备,2,2022-11-18,2022-11-21
6740,300753,爱朋医疗,2,2022-11-18,2022-11-21
6741,301166,优宁维,2,2022-11-18,2022-11-21
6742,688030,山石网科,2,2022-11-18,2022-11-21
6743,688401,路维光电,2,2022-11-15,2022-11-21
6744,688401,路维光电,2,2022-11-14,2022-11-21
6745,002095,生意宝,1,2022-11-21,2022-11-21
6746,300537,广信材料,1,2022-11-21,2022-11-21
6747,603169,兰石重装,1,2022-11-21,2022-11-21
6748,603698,航天工程,1,2022-11-21,2022-11-21
6749,605378,野马电池,1,2022-11-21,2022-11-21
6750,688181,八亿时空,1,2022-11-21,2022-11-21
6751,688500,慧辰股份,1,2022-11-21,2022-11-21
6752,600763,通策医疗,1,2022-11-20,2022-11-21
6753,300240,飞力达,1,2022-11-18,2022-11-21
6754,300441,鲍斯股份,1,2022-11-18,2022-11-21
6755,300582,英飞特,1,2022-11-18,2022-11-21
6756,430476,海能技术,1,2022-11-18,2022-11-21
6757,688281,华秦科技,1,2022-11-18,2022-11-21
6758,688292,浩瀚深度,1,2022-11-18,2022-11-21
6759,000538,云南白药,1,2022-11-17,2022-11-21
6760,002267,陕天然气,1,2022-11-17,2022-11-21
6761,300941,创识科技,1,2022-11-17,2022-11-21
6762,301319,唯特偶,1,2022-11-17,2022-11-21
6763,688033,天宜上佳,1,2022-11-17,2022-11-21
6764,688288,鸿泉物联,1,2022-11-17,2022-11-21
6765,301223,中荣股份,1,2022-11-16,2022-11-21
6766,688033,天宜上佳,1,2022-11-16,2022-11-21
6767,688033,天宜上佳,1,2022-11-07,2022-11-21
6768,300636,同和药业,9,2022-11-17,2022-11-20
6769,300700,岱勒新材,8,2022-11-16,2022-11-20
6770,300636,同和药业,3,2022-11-18,2022-11-20
6771,002780,三夫户外,10,2022-11-17,2022-11-19
6772,300721,怡达股份,9,2022-11-18,2022-11-19
6773,301108,洁雅股份,5,2022-11-18,2022-11-19
6774,300043,星辉娱乐,3,2022-11-16,2022-11-19
6775,002003,伟星股份,2,2022-11-18,2022-11-19
6776,603759,海天股份,1,2022-11-17,2022-11-19
6777,688566,吉贝尔,302,2022-11-16,2022-11-18
6778,000729,燕京啤酒,94,2022-11-17,2022-11-18
6779,688283,坤恒顺维,88,2022-10-01,2022-11-18
6780,601128,常熟银行,70,2022-11-09,2022-11-18
6781,300638,广和通,64,2022-11-16,2022-11-18
6782,300700,岱勒新材,61,2022-11-15,2022-11-18
6783,002372,伟星新材,48,2022-11-16,2022-11-18
6784,688139,海尔生物,47,2022-11-08,2022-11-18
6785,601128,常熟银行,40,2022-11-01,2022-11-18
6786,301068,大地海洋,36,2022-11-16,2022-11-18
6787,601128,常熟银行,36,2022-11-02,2022-11-18
6788,300752,隆利科技,35,2022-09-28,2022-11-18
6789,002372,伟星新材,34,2022-11-15,2022-11-18
6790,300806,斯迪克,34,2022-11-15,2022-11-18
6791,688313,仕佳光子,33,2022-11-17,2022-11-18
6792,301257,普蕊斯,33,2022-11-09,2022-11-18
6793,301162,国能日新,32,2022-11-18,2022-11-18
6794,301129,瑞纳智能,27,2022-11-07,2022-11-18
6795,000564,ST大集,26,2022-11-17,2022-11-18
6796,301153,中科江南,26,2022-11-15,2022-11-18
6797,603833,欧派家居,25,2022-11-14,2022-11-18
6798,601128,常熟银行,23,2022-11-10,2022-11-18
6799,002873,新天药业,22,2022-11-17,2022-11-18
6800,000603,盛达资源,21,2022-11-17,2022-11-18
6801,300105,龙源技术,20,2022-11-17,2022-11-18
6802,301308,江波龙,18,2022-11-16,2022-11-18
6803,300217,东方电热,18,2022-11-15,2022-11-18
6804,002734,利民股份,16,2022-11-16,2022-11-18
6805,000756,新华制药,15,2022-11-17,2022-11-18
6806,000552,靖远煤电,14,2022-11-17,2022-11-18
6807,603676,卫信康,14,2022-11-11,2022-11-18
6808,001270,铖昌科技,13,2022-11-17,2022-11-18
6809,430047,诺思兰德,13,2022-11-17,2022-11-18
6810,601128,常熟银行,13,2022-11-16,2022-11-18
6811,301117,佳缘科技,13,2022-11-14,2022-11-18
6812,601128,常熟银行,13,2022-11-08,2022-11-18
6813,002138,顺络电子,10,2022-11-17,2022-11-18
6814,002511,中顺洁柔,10,2022-11-16,2022-11-18
6815,300838,浙江力诺,10,2022-11-15,2022-11-18
6816,603071,物产环能,9,2022-11-17,2022-11-18
6817,300839,博汇股份,8,2022-11-16,2022-11-18
6818,601128,常熟银行,8,2022-11-03,2022-11-18
6819,300693,盛弘股份,7,2022-11-17,2022-11-18
6820,601128,常熟银行,7,2022-11-04,2022-11-18
6821,002920,德赛西威,6,2022-11-18,2022-11-18
6822,300537,广信材料,6,2022-11-18,2022-11-18
6823,002758,浙农股份,6,2022-11-17,2022-11-18
6824,601128,常熟银行,6,2022-11-15,2022-11-18
6825,002517,恺英网络,5,2022-11-18,2022-11-18
6826,002626,金达威,5,2022-11-18,2022-11-18
6827,605218,伟时电子,5,2022-11-18,2022-11-18
6828,002527,新时达,5,2022-11-17,2022-11-18
6829,002585,双星新材,5,2022-11-17,2022-11-18
6830,002807,江阴银行,5,2022-11-17,2022-11-18
6831,002088,鲁阳节能,5,2022-11-16,2022-11-18
6832,002807,江阴银行,5,2022-11-16,2022-11-18
6833,300366,创意信息,5,2022-11-16,2022-11-18
6834,601128,常熟银行,5,2022-11-11,2022-11-18
6835,831832,科达自控,4,2022-11-18,2022-11-18
6836,002190,成飞集成,4,2022-11-17,2022-11-18
6837,002312,川发龙蟒,4,2022-11-17,2022-11-18
6838,003025,思进智能,4,2022-11-17,2022-11-18
6839,300879,大叶股份,4,2022-11-17,2022-11-18
6840,301363,美好医疗,4,2022-11-16,2022-11-18
6841,002807,江阴银行,4,2022-11-04,2022-11-18
6842,688117,圣诺生物,4,2022-11-01,2022-11-18
6843,002559,亚威股份,3,2022-11-18,2022-11-18
6844,002483,润邦股份,3,2022-11-17,2022-11-18
6845,301002,崧盛股份,3,2022-11-17,2022-11-18
6846,605208,永茂泰,3,2022-11-17,2022-11-18
6847,600605,汇通能源,3,2022-10-31,2022-11-18
6848,002637,赞宇科技,2,2022-11-18,2022-11-18
6849,601128,常熟银行,2,2022-11-18,2022-11-18
6850,688117,圣诺生物,2,2022-11-18,2022-11-18
6851,300070,碧水源,2,2022-11-17,2022-11-18
6852,600584,长电科技,2,2022-11-17,2022-11-18
6853,830799,艾融软件,2,2022-11-16,2022-11-18
6854,002807,江阴银行,2,2022-11-07,2022-11-18
6855,601128,常熟银行,2,2022-11-07,2022-11-18
6856,002758,浙农股份,1,2022-11-18,2022-11-18
6857,300266,兴源环境,1,2022-11-18,2022-11-18
6858,301086,鸿富瀚,1,2022-11-18,2022-11-18
6859,301103,何氏眼科,1,2022-11-18,2022-11-18
6860,301233,盛帮股份,1,2022-11-18,2022-11-18
6861,603322,超讯通信,1,2022-11-18,2022-11-18
6862,603323,苏农银行,1,2022-11-18,2022-11-18
6863,603589,口子窖,1,2022-11-18,2022-11-18
6864,688101,三达膜,1,2022-11-18,2022-11-18
6865,688698,伟创电气,1,2022-11-18,2022-11-18
6866,001222,源飞宠物,1,2022-11-17,2022-11-18
6867,002594,比亚迪,1,2022-11-17,2022-11-18
6868,301020,密封科技,1,2022-11-17,2022-11-18
6869,601231,环旭电子,1,2022-11-17,2022-11-18
6870,605086,龙高股份,1,2022-11-17,2022-11-18
6871,688392,骄成超声,1,2022-11-17,2022-11-18
6872,002117,东港股份,1,2022-11-16,2022-11-18
6873,002138,顺络电子,1,2022-11-16,2022-11-18
6874,002142,宁波银行,1,2022-11-16,2022-11-18
6875,002750,龙津药业,1,2022-11-16,2022-11-18
6876,002877,智能自控,1,2022-11-16,2022-11-18
6877,002921,联诚精密,1,2022-11-16,2022-11-18
6878,301158,德石股份,1,2022-11-16,2022-11-18
6879,600547,山东黄金,1,2022-11-16,2022-11-18
6880,600927,永安期货,1,2022-11-16,2022-11-18
6881,300271,华宇软件,1,2022-11-15,2022-11-18
6882,600547,山东黄金,1,2022-11-15,2022-11-18
6883,603150,万朗磁塑,1,2022-11-15,2022-11-18
6884,601128,常熟银行,1,2022-11-14,2022-11-18
6885,002807,江阴银行,1,2022-11-09,2022-11-18
6886,002171,楚江新材,140,2022-11-16,2022-11-17
6887,600549,厦门钨业,108,2022-10-27,2022-11-17
6888,002408,齐翔腾达,70,2022-11-14,2022-11-17
6889,300631,久吾高科,67,2022-11-16,2022-11-17
6890,002728,特一药业,63,2022-11-17,2022-11-17
6891,830946,森萱医药,59,2022-11-17,2022-11-17
6892,300019,硅宝科技,55,2022-11-14,2022-11-17
6893,603668,天马科技,42,2022-10-20,2022-11-17
6894,300996,普联软件,28,2022-11-15,2022-11-17
6895,688392,骄成超声,28,2022-11-08,2022-11-17
6896,300629,新劲刚,26,2022-11-16,2022-11-17
6897,002791,坚朗五金,24,2022-11-15,2022-11-17
6898,002908,德生科技,23,2022-11-08,2022-11-17
6899,301205,联特科技,21,2022-11-14,2022-11-17
6900,688392,骄成超声,21,2022-11-02,2022-11-17
6901,002063,远光软件,19,2022-11-16,2022-11-17
6902,838971,天马新材,18,2022-11-15,2022-11-17
6903,002368,太极股份,16,2022-11-17,2022-11-17
6904,688392,骄成超声,16,2022-11-07,2022-11-17
6905,002250,联化科技,15,2022-11-16,2022-11-17
6906,605077,华康股份,15,2022-11-16,2022-11-17
6907,688392,骄成超声,14,2022-11-09,2022-11-17
6908,301062,上海艾录,13,2022-11-17,2022-11-17
6909,002130,沃尔核材,13,2022-11-16,2022-11-17
6910,300421,力星股份,13,2022-11-16,2022-11-17
6911,001205,盛航股份,12,2022-11-16,2022-11-17
6912,002478,常宝股份,12,2022-11-16,2022-11-17
6913,002758,浙农股份,12,2022-11-16,2022-11-17
6914,300678,中科信息,12,2022-11-15,2022-11-17
6915,603569,长久物流,12,2022-11-15,2022-11-17
6916,002875,安奈儿,11,2022-11-15,2022-11-17
6917,301302,华如科技,11,2022-11-15,2022-11-17
6918,688392,骄成超声,11,2022-11-01,2022-11-17
6919,300093,金刚光伏,10,2022-11-17,2022-11-17
6920,001283,豪鹏科技,9,2022-11-16,2022-11-17
6921,839167,同享科技,9,2022-11-16,2022-11-17
6922,603505,金石资源,9,2022-11-09,2022-11-17
6923,002036,联创电子,8,2022-11-17,2022-11-17
6924,688392,骄成超声,8,2022-11-04,2022-11-17
6925,000591,太阳能,7,2022-11-16,2022-11-17
6926,002497,雅化集团,6,2022-11-16,2022-11-17
6927,301266,宇邦新材,6,2022-11-15,2022-11-17
6928,688392,骄成超声,5,2022-11-11,2022-11-17
6929,000928,中钢国际,4,2022-11-17,2022-11-17
6930,002163,海南发展,4,2022-11-16,2022-11-17
6931,002594,比亚迪,4,2022-11-16,2022-11-17
6932,300445,康斯特,4,2022-11-16,2022-11-17
6933,688392,骄成超声,4,2022-11-10,2022-11-17
6934,002279,久其软件,3,2022-11-17,2022-11-17
6935,301198,喜悦智行,3,2022-11-17,2022-11-17
6936,300470,中密控股,3,2022-11-16,2022-11-17
6937,688418,震有科技,3,2022-11-14,2022-11-17
6938,688392,骄成超声,3,2022-11-03,2022-11-17
6939,603505,金石资源,3,2022-11-02,2022-11-17
6940,603505,金石资源,3,2022-11-01,2022-11-17
6941,300179,四方达,2,2022-11-17,2022-11-17
6942,000690,宝新能源,2,2022-11-16,2022-11-17
6943,002003,伟星股份,2,2022-11-16,2022-11-17
6944,002015,协鑫能科,2,2022-11-16,2022-11-17
6945,002063,远光软件,2,2022-11-15,2022-11-17
6946,002184,海得控制,2,2022-11-15,2022-11-17
6947,002401,中远海科,2,2022-11-15,2022-11-17
6948,002572,索菲亚,2,2022-11-15,2022-11-17
6949,688392,骄成超声,2,2022-11-15,2022-11-17
6950,001218,丽臣实业,1,2022-11-17,2022-11-17
6951,601216,君正集团,1,2022-11-17,2022-11-17
6952,603216,梦天家居,1,2022-11-17,2022-11-17
6953,603758,秦安股份,1,2022-11-17,2022-11-17
6954,603919,金徽酒,1,2022-11-17,2022-11-17
6955,688030,山石网科,1,2022-11-17,2022-11-17
6956,688176,亚虹医药,1,2022-11-17,2022-11-17
6957,688310,迈得医疗,1,2022-11-17,2022-11-17
6958,000720,新能泰山,1,2022-11-16,2022-11-17
6959,000811,冰轮环境,1,2022-11-16,2022-11-17
6960,000875,吉电股份,1,2022-11-16,2022-11-17
6961,000915,华特达因,1,2022-11-16,2022-11-17
6962,002078,太阳纸业,1,2022-11-16,2022-11-17
6963,002234,民和股份,1,2022-11-16,2022-11-17
6964,002241,歌尔股份,1,2022-11-16,2022-11-17
6965,002248,华东数控,1,2022-11-16,2022-11-17
6966,002254,泰和新材,1,2022-11-16,2022-11-17
6967,002286,保龄宝,1,2022-11-16,2022-11-17
6968,002330,得利斯,1,2022-11-16,2022-11-17
6969,002339,积成电子,1,2022-11-16,2022-11-17
6970,002374,中锐股份,1,2022-11-16,2022-11-17
6971,002376,新北洋,1,2022-11-16,2022-11-17
6972,002379,宏创控股,1,2022-11-16,2022-11-17
6973,002382,蓝帆医疗,1,2022-11-16,2022-11-17
6974,002401,中远海科,1,2022-11-16,2022-11-17
6975,002408,齐翔腾达,1,2022-11-16,2022-11-17
6976,002458,益生股份,1,2022-11-16,2022-11-17
6977,002469,三维化学,1,2022-11-16,2022-11-17
6978,002470,ST金正,1,2022-11-16,2022-11-17
6979,002485,*ST雪发,1,2022-11-16,2022-11-17
6980,002490,山东墨龙,1,2022-11-16,2022-11-17
6981,002526,山东矿机,1,2022-11-16,2022-11-17
6982,002595,豪迈科技,1,2022-11-16,2022-11-17
6983,002598,山东章鼓,1,2022-11-16,2022-11-17
6984,002655,共达电声,1,2022-11-16,2022-11-17
6985,002671,龙泉股份,1,2022-11-16,2022-11-17
6986,002675,东诚药业,1,2022-11-16,2022-11-17
6987,002746,仙坛股份,1,2022-11-16,2022-11-17
6988,002805,丰元股份,1,2022-11-16,2022-11-17
6989,300105,龙源技术,1,2022-11-16,2022-11-17
6990,300121,阳谷华泰,1,2022-11-16,2022-11-17
6991,300175,朗源股份,1,2022-11-16,2022-11-17
6992,300321,同大股份,1,2022-11-16,2022-11-17
6993,300391,长药控股,1,2022-11-16,2022-11-17
6994,300653,正海生物,1,2022-11-16,2022-11-17
6995,300654,世纪天鸿,1,2022-11-16,2022-11-17
6996,300699,光威复材,1,2022-11-16,2022-11-17
6997,300786,国林科技,1,2022-11-16,2022-11-17
6998,300821,东岳硅材,1,2022-11-16,2022-11-17
6999,300879,大叶股份,1,2022-11-16,2022-11-17
7000,300918,南山智尚,1,2022-11-16,2022-11-17
7001,300993,玉马遮阳,1,2022-11-16,2022-11-17
7002,300996,普联软件,1,2022-11-16,2022-11-17
7003,301020,密封科技,1,2022-11-16,2022-11-17
7004,600962,国投中鲁,1,2022-11-16,2022-11-17
7005,688003,天准科技,1,2022-11-16,2022-11-17
7006,688309,*ST恒誉,1,2022-11-16,2022-11-17
7007,688681,科汇股份,1,2022-11-16,2022-11-17
7008,830839,万通液压,1,2022-11-15,2022-11-17
7009,002063,远光软件,1,2022-11-14,2022-11-17
7010,600887,伊利股份,1,2022-11-14,2022-11-17
7011,603505,金石资源,1,2022-11-14,2022-11-17
7012,688392,骄成超声,1,2022-11-14,2022-11-17
7013,600999,招商证券,1,2022-11-10,2022-11-17
7014,301289,国缆检测,1,2022-11-09,2022-11-17
7015,600999,招商证券,1,2022-11-09,2022-11-17
7016,688007,光峰科技,1,2022-11-09,2022-11-17
7017,002056,横店东磁,169,2022-11-14,2022-11-16
7018,301029,怡合达,162,2022-11-10,2022-11-16
7019,002446,盛路通信,51,2022-11-16,2022-11-16
7020,002940,昂利康,46,2022-11-15,2022-11-16
7021,000726,鲁泰A,38,2022-11-14,2022-11-16
7022,831832,科达自控,35,2022-11-16,2022-11-16
7023,600176,中国巨石,34,2022-10-24,2022-11-16
7024,301021,英诺激光,29,2022-11-08,2022-11-16
7025,603392,万泰生物,28,2022-10-18,2022-11-16
7026,300700,岱勒新材,26,2022-11-14,2022-11-16
7027,300040,九洲集团,22,2022-11-15,2022-11-16
7028,002698,博实股份,21,2022-11-14,2022-11-16
7029,301208,中亦科技,18,2022-11-09,2022-11-16
7030,002891,中宠股份,12,2022-11-15,2022-11-16
7031,300016,北陆药业,12,2022-11-15,2022-11-16
7032,300486,东杰智能,12,2022-11-14,2022-11-16
7033,603983,丸美股份,12,2022-11-01,2022-11-16
7034,300881,盛德鑫泰,10,2022-11-15,2022-11-16
7035,301161,唯万密封,10,2022-11-15,2022-11-16
7036,688533,上声电子,10,2022-11-10,2022-11-16
7037,002943,宇晶股份,10,2022-11-08,2022-11-16
7038,300705,九典制药,9,2022-11-16,2022-11-16
7039,300320,海达股份,9,2022-11-15,2022-11-16
7040,688700,东威科技,9,2022-11-15,2022-11-16
7041,835985,海泰新能,9,2022-11-14,2022-11-16
7042,300241,瑞丰光电,8,2022-11-15,2022-11-16
7043,301068,大地海洋,8,2022-11-15,2022-11-16
7044,301339,通行宝,8,2022-11-15,2022-11-16
7045,300839,博汇股份,8,2022-11-14,2022-11-16
7046,002758,浙农股份,7,2022-11-15,2022-11-16
7047,300879,大叶股份,7,2022-11-15,2022-11-16
7048,002003,伟星股份,7,2022-11-14,2022-11-16
7049,603305,旭升集团,7,2022-11-11,2022-11-16
7050,688700,东威科技,7,2022-11-01,2022-11-16
7051,002966,苏州银行,6,2022-11-15,2022-11-16
7052,300916,朗特智能,5,2022-11-14,2022-11-16
7053,688700,东威科技,5,2022-11-03,2022-11-16
7054,300537,广信材料,4,2022-11-16,2022-11-16
7055,001336,楚环科技,3,2022-11-15,2022-11-16
7056,001339,智微智能,3,2022-11-15,2022-11-16
7057,002003,伟星股份,3,2022-11-15,2022-11-16
7058,002276,万马股份,3,2022-11-15,2022-11-16
