,代码,名称,接待机构数量,接待日期,公告日期
4353,002507,涪陵榨菜,16,2023-05-26,2023-05-29
4354,002906,华阳集团,15,2023-05-25,2023-05-29
4355,002419,天虹股份,15,2023-05-24,2023-05-29
4356,000519,中兵红箭,13,2023-05-26,2023-05-29
4357,300653,正海生物,13,2023-05-26,2023-05-29
4358,603528,多伦科技,13,2023-05-23,2023-05-29
4359,688282,理工导航,13,2023-04-26,2023-05-29
4360,000050,深天马A,10,2023-05-15,2023-05-29
4361,002142,宁波银行,8,2023-05-29,2023-05-29
4362,002138,顺络电子,8,2023-05-24,2023-05-29
4363,000869,张裕A,7,2023-05-26,2023-05-29
4364,000950,重药控股,7,2023-05-26,2023-05-29
4365,002038,双鹭药业,7,2023-05-26,2023-05-29
4366,002424,贵州百灵,7,2023-05-26,2023-05-29
4367,000877,天山股份,6,2023-05-26,2023-05-29
4368,603439,贵州三力,6,2023-05-26,2023-05-29
4369,002916,深南电路,6,2023-05-22,2023-05-29
4370,300199,翰宇药业,5,2023-05-29,2023-05-29
4371,002192,融捷股份,5,2023-05-26,2023-05-29
4372,002226,江南化工,5,2023-05-26,2023-05-29
4373,002246,北化股份,5,2023-05-26,2023-05-29
4374,002698,博实股份,5,2023-05-24,2023-05-29
4375,002158,汉钟精机,5,2023-05-22,2023-05-29
4376,688282,理工导航,5,2023-05-10,2023-05-29
4377,300855,图南股份,4,2023-05-26,2023-05-29
4378,002419,天虹股份,4,2023-05-25,2023-05-29
4379,300258,精锻科技,4,2023-05-25,2023-05-29
4380,002205,国统股份,3,2023-05-26,2023-05-29
4381,837092,汉鑫科技,3,2023-05-26,2023-05-29
4382,688151,华强科技,3,2023-05-11,2023-05-29
4383,001380,华纬科技,2,2023-05-26,2023-05-29
4384,002030,达安基因,2,2023-05-26,2023-05-29
4385,301186,超达装备,2,2023-05-26,2023-05-29
4386,002154,报喜鸟,2,2023-05-25,2023-05-29
4387,000069,华侨城A,2,2023-05-23,2023-05-29
4388,688660,电气风电,2,2023-05-09,2023-05-29
4389,688282,理工导航,2,2023-04-27,2023-05-29
4390,000680,山推股份,1,2023-05-29,2023-05-29
4391,002546,新联电子,1,2023-05-29,2023-05-29
4392,301283,聚胶股份,1,2023-05-29,2023-05-29
4393,600006,东风汽车,1,2023-05-29,2023-05-29
4394,605118,力鼎光电,1,2023-05-29,2023-05-29
4395,605377,华旺科技,1,2023-05-29,2023-05-29
4396,688157,松井股份,1,2023-05-29,2023-05-29
4397,688211,中科微至,1,2023-05-29,2023-05-29
4398,000505,京粮控股,1,2023-05-26,2023-05-29
4399,000572,海马汽车,1,2023-05-26,2023-05-29
4400,000657,中钨高新,1,2023-05-26,2023-05-29
4401,000735,罗牛山,1,2023-05-26,2023-05-29
4402,000886,海南高速,1,2023-05-26,2023-05-29
4403,000955,欣龙控股,1,2023-05-26,2023-05-29
4404,002320,海峡股份,1,2023-05-26,2023-05-29
4405,002865,钧达股份,1,2023-05-26,2023-05-29
4406,300086,康芝药业,1,2023-05-26,2023-05-29
4407,300630,普利制药,1,2023-05-26,2023-05-29
4408,300797,钢研纳克,1,2023-05-26,2023-05-29
4409,600807,济南高新,1,2023-05-26,2023-05-29
4410,605180,华生科技,1,2023-05-26,2023-05-29
4411,688676,金盘科技,1,2023-05-26,2023-05-29
4412,000006,深振业A,1,2023-05-25,2023-05-29
4413,000166,申万宏源,1,2023-05-25,2023-05-29
4414,000783,长江证券,1,2023-05-25,2023-05-29
4415,002106,莱宝高科,1,2023-05-25,2023-05-29
4416,300683,海特生物,1,2023-05-25,2023-05-29
4417,300884,狄耐克,1,2023-05-25,2023-05-29
4418,600252,中恒集团,1,2023-05-25,2023-05-29
4419,688579,山大地纬,1,2023-05-25,2023-05-29
4420,002138,顺络电子,1,2023-05-22,2023-05-29
4421,000050,深天马A,1,2023-05-16,2023-05-29
4422,603279,景津装备,1,2023-04-01,2023-05-29
4423,000837,秦川机床,45,2023-05-24,2023-05-28
4424,300498,温氏股份,32,2023-05-10,2023-05-28
4425,300498,温氏股份,31,2023-05-17,2023-05-28
4426,002873,新天药业,23,2023-05-25,2023-05-28
4427,300498,温氏股份,12,2023-05-08,2023-05-28
4428,301358,湖南裕能,2,2023-05-26,2023-05-28
4429,002372,伟星新材,33,2023-05-25,2023-05-27
4430,002315,焦点科技,16,2023-05-22,2023-05-27
4431,001322,箭牌家居,12,2023-05-16,2023-05-27
4432,301087,可孚医疗,5,2023-05-23,2023-05-27
4433,002003,伟星股份,4,2023-05-24,2023-05-27
4434,300218,安利股份,3,2023-05-25,2023-05-27
4435,002372,伟星新材,3,2023-05-24,2023-05-27
4436,002596,海南瑞泽,1,2023-05-26,2023-05-27
4437,002180,纳思达,171,2023-05-24,2023-05-26
4438,688088,虹软科技,119,2023-04-26,2023-05-26
4439,002006,精工科技,76,2023-05-25,2023-05-26
4440,300146,汤臣倍健,47,2023-05-24,2023-05-26
4441,300510,金冠股份,43,2023-05-25,2023-05-26
4442,300622,博士眼镜,43,2023-05-22,2023-05-26
4443,001286,陕西能源,37,2023-05-25,2023-05-26
4444,603515,欧普照明,36,2023-05-01,2023-05-26
4445,300806,斯迪克,33,2023-05-22,2023-05-26
4446,300633,开立医疗,32,2023-05-15,2023-05-26
4447,002236,大华股份,31,2023-05-26,2023-05-26
4448,300969,恒帅股份,27,2023-05-25,2023-05-26
4449,603757,大元泵业,24,2023-05-24,2023-05-26
4450,603239,浙江仙通,24,2023-05-01,2023-05-26
4451,002792,通宇通讯,22,2023-05-25,2023-05-26
4452,000928,中钢国际,21,2023-05-26,2023-05-26
4453,301153,中科江南,21,2023-05-24,2023-05-26
4454,301029,怡合达,21,2023-05-12,2023-05-26
4455,002615,哈尔斯,20,2023-05-25,2023-05-26
4456,603626,科森科技,20,2023-05-25,2023-05-26
4457,300376,易事特,19,2023-05-26,2023-05-26
4458,300768,迪普科技,17,2023-05-25,2023-05-26
4459,301095,广立微,17,2023-05-22,2023-05-26
4460,301221,光庭信息,17,2023-05-09,2023-05-26
4461,002152,广电运通,16,2023-05-25,2023-05-26
4462,002599,盛通股份,15,2023-05-22,2023-05-26
4463,000600,建投能源,14,2023-05-16,2023-05-26
4464,001311,多利科技,12,2023-05-24,2023-05-26
4465,002276,万马股份,12,2023-05-24,2023-05-26
4466,300592,华凯易佰,12,2023-05-24,2023-05-26
4467,300589,江龙船艇,12,2023-05-11,2023-05-26
4468,688418,震有科技,12,2023-05-06,2023-05-26
4469,600256,广汇能源,11,2023-05-24,2023-05-26
4470,300246,宝莱特,11,2023-05-23,2023-05-26
4471,002312,川发龙蟒,11,2023-05-18,2023-05-26
4472,300389,艾比森,10,2023-05-24,2023-05-26
4473,688332,中科蓝讯,10,2023-05-17,2023-05-26
4474,000928,中钢国际,9,2023-05-25,2023-05-26
4475,000026,飞亚达,8,2023-05-24,2023-05-26
4476,301129,瑞纳智能,8,2023-05-22,2023-05-26
4477,002390,信邦制药,7,2023-05-25,2023-05-26
4478,300592,华凯易佰,7,2023-05-25,2023-05-26
4479,002267,陕天然气,7,2023-05-24,2023-05-26
4480,002971,和远气体,7,2023-05-24,2023-05-26
4481,300296,利亚德,7,2023-05-24,2023-05-26
4482,002541,鸿路钢构,7,2023-05-23,2023-05-26
4483,300275,梅安森,6,2023-05-26,2023-05-26
4484,688119,中钢洛耐,6,2023-05-25,2023-05-26
4485,300299,富春股份,6,2023-05-24,2023-05-26
4486,000061,农产品,5,2023-05-25,2023-05-26
4487,000717,中南股份,5,2023-05-25,2023-05-26
4488,002338,奥普光电,5,2023-05-25,2023-05-26
4489,300800,力合科技,5,2023-05-25,2023-05-26
4490,601005,重庆钢铁,5,2023-05-25,2023-05-26
4491,839946,华阳变速,5,2023-05-25,2023-05-26
4492,000880,潍柴重机,5,2023-05-24,2023-05-26
4493,603200,上海洗霸,5,2023-05-24,2023-05-26
4494,000825,太钢不锈,4,2023-05-25,2023-05-26
4495,002057,中钢天源,4,2023-05-25,2023-05-26
4496,002109,兴化股份,4,2023-05-25,2023-05-26
4497,002541,鸿路钢构,4,2023-05-24,2023-05-26
4498,002849,威星智能,4,2023-05-24,2023-05-26
4499,300008,天海防务,4,2023-05-23,2023-05-26
4500,600916,中国黄金,4,2023-05-19,2023-05-26
4501,002541,鸿路钢构,3,2023-05-26,2023-05-26
4502,300070,碧水源,3,2023-05-26,2023-05-26
4503,000898,鞍钢股份,3,2023-05-25,2023-05-26
4504,300826,测绘股份,3,2023-05-25,2023-05-26
4505,002102,冠福股份,3,2023-05-24,2023-05-26
4506,002567,唐人神,3,2023-05-24,2023-05-26
4507,003013,地铁设计,3,2023-05-24,2023-05-26
4508,838262,太湖雪,3,2023-05-24,2023-05-26
4509,002008,大族激光,3,2023-05-10,2023-05-26
4510,000530,冰山冷热,2,2023-05-26,2023-05-26
4511,002891,中宠股份,2,2023-05-26,2023-05-26
4512,000762,西藏矿业,2,2023-05-25,2023-05-26
4513,002483,润邦股份,2,2023-05-25,2023-05-26
4514,003035,南网能源,2,2023-05-25,2023-05-26
4515,300146,汤臣倍健,2,2023-05-25,2023-05-26
4516,000060,中金岭南,2,2023-05-24,2023-05-26
4517,002824,和胜股份,2,2023-05-24,2023-05-26
4518,300839,博汇股份,2,2023-05-24,2023-05-26
4519,002008,大族激光,2,2023-05-18,2023-05-26
4520,002008,大族激光,2,2023-05-11,2023-05-26
4521,000691,亚太实业,1,2023-05-26,2023-05-26
4522,000796,*ST凯撒,1,2023-05-26,2023-05-26
4523,000958,电投产融,1,2023-05-26,2023-05-26
4524,002008,大族激光,1,2023-05-26,2023-05-26
4525,002109,兴化股份,1,2023-05-26,2023-05-26
4526,002504,*ST弘高,1,2023-05-26,2023-05-26
4527,002693,双成药业,1,2023-05-26,2023-05-26
4528,300189,神农科技,1,2023-05-26,2023-05-26
4529,301004,嘉益股份,1,2023-05-26,2023-05-26
4530,301019,宁波色母,1,2023-05-26,2023-05-26
4531,301158,德石股份,1,2023-05-26,2023-05-26
4532,301234,五洲医疗,1,2023-05-26,2023-05-26
4533,301389,隆扬电子,1,2023-05-26,2023-05-26
4534,600405,动力源,1,2023-05-26,2023-05-26
4535,603156,养元饮品,1,2023-05-26,2023-05-26
4536,603182,嘉华股份,1,2023-05-26,2023-05-26
4537,603697,有友食品,1,2023-05-26,2023-05-26
4538,605098,行动教育,1,2023-05-26,2023-05-26
4539,605337,李子园,1,2023-05-26,2023-05-26
4540,605338,巴比食品,1,2023-05-26,2023-05-26
4541,605378,野马电池,1,2023-05-26,2023-05-26
4542,688310,迈得医疗,1,2023-05-26,2023-05-26
4543,000408,藏格矿业,1,2023-05-25,2023-05-26
4544,000591,太阳能,1,2023-05-25,2023-05-26
4545,000598,兴蓉环境,1,2023-05-25,2023-05-26
4546,000707,双环科技,1,2023-05-25,2023-05-26
4547,000785,居然之家,1,2023-05-25,2023-05-26
4548,000883,湖北能源,1,2023-05-25,2023-05-26
4549,000966,长源电力,1,2023-05-25,2023-05-26
4550,002044,美年健康,1,2023-05-25,2023-05-26
4551,002365,永安药业,1,2023-05-25,2023-05-26
4552,002424,贵州百灵,1,2023-05-25,2023-05-26
4553,002498,汉缆股份,1,2023-05-25,2023-05-26
4554,002627,三峡旅游,1,2023-05-25,2023-05-26
4555,002971,和远气体,1,2023-05-25,2023-05-26
4556,300018,中元股份,1,2023-05-25,2023-05-26
4557,300205,天喻信息,1,2023-05-25,2023-05-26
4558,300271,华宇软件,1,2023-05-25,2023-05-26
4559,300278,华昌达,1,2023-05-25,2023-05-26
4560,300323,华灿光电,1,2023-05-25,2023-05-26
4561,300395,菲利华,1,2023-05-25,2023-05-26
4562,300517,海波重科,1,2023-05-25,2023-05-26
4563,300871,回盛生物,1,2023-05-25,2023-05-26
4564,300980,祥源新材,1,2023-05-25,2023-05-26
4565,301101,明月镜片,1,2023-05-25,2023-05-26
4566,301211,亨迪药业,1,2023-05-25,2023-05-26
4567,301221,光庭信息,1,2023-05-25,2023-05-26
4568,301246,宏源药业,1,2023-05-25,2023-05-26
4569,430198,微创光电,1,2023-05-25,2023-05-26
4570,600298,安琪酵母,1,2023-05-25,2023-05-26
4571,603719,良品铺子,1,2023-05-25,2023-05-26
4572,605296,神农集团,1,2023-05-25,2023-05-26
4573,688007,光峰科技,1,2023-05-25,2023-05-26
4574,688151,华强科技,1,2023-05-25,2023-05-26
4575,688162,巨一科技,1,2023-05-25,2023-05-26
4576,873305,九菱科技,1,2023-05-25,2023-05-26
4577,000792,盐湖股份,1,2023-05-24,2023-05-26
4578,002152,广电运通,1,2023-05-24,2023-05-26
4579,002382,蓝帆医疗,1,2023-05-24,2023-05-26
4580,002008,大族激光,1,2023-05-19,2023-05-26
4581,002008,大族激光,1,2023-05-17,2023-05-26
4582,002008,大族激光,1,2023-05-16,2023-05-26
4583,002008,大族激光,1,2023-05-15,2023-05-26
4584,002008,大族激光,1,2023-05-12,2023-05-26
4585,301040,中环海陆,1,2023-05-12,2023-05-26
4586,002008,大族激光,1,2023-05-09,2023-05-26
4587,688373,盟科药业,157,2023-04-01,2023-05-25
4588,300260,新莱应材,103,2023-05-24,2023-05-25
4589,002867,周大生,80,2023-05-18,2023-05-25
4590,301045,天禄科技,78,2023-05-24,2023-05-25
4591,688257,新锐股份,62,2023-04-25,2023-05-25
4592,600057,厦门象屿,58,2023-05-24,2023-05-25
4593,688244,永信至诚,48,2023-05-09,2023-05-25
4594,002244,滨江集团,42,2023-05-25,2023-05-25
4595,300872,天阳科技,40,2023-05-23,2023-05-25
4596,000877,天山股份,40,2023-05-14,2023-05-25
4597,300620,光库科技,37,2023-05-23,2023-05-25
4598,002582,好想你,35,2023-05-24,2023-05-25
4599,002332,仙琚制药,29,2023-05-23,2023-05-25
4600,002215,诺普信,26,2023-05-23,2023-05-25
4601,600422,昆药集团,24,2023-05-19,2023-05-25
4602,601611,中国核建,23,2023-05-23,2023-05-25
4603,600332,白云山,22,2023-05-24,2023-05-25
4604,002203,海亮股份,19,2023-05-19,2023-05-25
4605,300853,申昊科技,18,2023-05-24,2023-05-25
4606,301257,普蕊斯,18,2023-05-16,2023-05-25
4607,002216,三全食品,17,2023-05-25,2023-05-25
4608,300994,久祺股份,17,2023-05-25,2023-05-25
4609,002203,海亮股份,15,2023-05-08,2023-05-25
4610,300884,狄耐克,14,2023-05-24,2023-05-25
4611,301160,翔楼新材,13,2023-05-25,2023-05-25
4612,000690,宝新能源,11,2023-05-24,2023-05-25
4613,300229,拓尔思,11,2023-05-24,2023-05-25
4614,002544,普天科技,9,2023-05-24,2023-05-25
4615,002429,兆驰股份,8,2023-05-24,2023-05-25
4616,002907,华森制药,8,2023-05-24,2023-05-25
4617,301308,江波龙,8,2023-05-23,2023-05-25
4618,600332,白云山,8,2023-05-22,2023-05-25
4619,600100,同方股份,7,2023-05-23,2023-05-25
4620,000790,华神科技,6,2023-05-24,2023-05-25
4621,002334,英威腾,6,2023-05-24,2023-05-25
4622,002889,东方嘉盛,6,2023-05-24,2023-05-25
4623,300298,三诺生物,6,2023-05-24,2023-05-25
4624,000521,长虹美菱,5,2023-05-24,2023-05-25
4625,301358,湖南裕能,5,2023-05-24,2023-05-25
4626,000761,本钢板材,4,2023-05-24,2023-05-25
4627,002927,泰永长征,4,2023-05-23,2023-05-25
4628,300229,拓尔思,4,2023-05-23,2023-05-25
4629,830879,基康仪器,4,2023-05-23,2023-05-25
4630,000537,广宇发展,3,2023-05-24,2023-05-25
4631,001286,陕西能源,3,2023-05-24,2023-05-25
4632,002983,芯瑞达,3,2023-05-24,2023-05-25
4633,002398,垒知集团,3,2023-05-23,2023-05-25
4634,000680,山推股份,2,2023-05-25,2023-05-25
4635,002920,德赛西威,2,2023-05-25,2023-05-25
4636,000680,山推股份,2,2023-05-24,2023-05-25
4637,002182,云海金属,2,2023-05-24,2023-05-25
4638,002749,国光股份,2,2023-05-24,2023-05-25
4639,300177,中海达,2,2023-05-24,2023-05-25
4640,002877,智能自控,2,2023-05-23,2023-05-25
4641,300272,开能健康,2,2023-05-23,2023-05-25
4642,688577,浙海德曼,2,2023-05-23,2023-05-25
4643,000422,湖北宜化,1,2023-05-25,2023-05-25
4644,000821,京山轻机,1,2023-05-25,2023-05-25
4645,001267,汇绿生态,1,2023-05-25,2023-05-25
4646,002047,宝鹰股份,1,2023-05-25,2023-05-25
4647,002085,万丰奥威,1,2023-05-25,2023-05-25
4648,002159,三特索道,1,2023-05-25,2023-05-25
4649,002694,顾地科技,1,2023-05-25,2023-05-25
4650,002861,瀛通通讯,1,2023-05-25,2023-05-25
4651,002932,明德生物,1,2023-05-25,2023-05-25
4652,300052,中青宝,1,2023-05-25,2023-05-25
4653,300184,力源信息,1,2023-05-25,2023-05-25
4654,300387,富邦股份,1,2023-05-25,2023-05-25
4655,300527,中船应急,1,2023-05-25,2023-05-25
4656,300557,理工光科,1,2023-05-25,2023-05-25
4657,300567,精测电子,1,2023-05-25,2023-05-25
4658,300776,帝尔激光,1,2023-05-25,2023-05-25
4659,300856,科思股份,1,2023-05-25,2023-05-25
4660,300966,共同药业,1,2023-05-25,2023-05-25
4661,301118,恒光股份,1,2023-05-25,2023-05-25
4662,301127,天源环保,1,2023-05-25,2023-05-25
4663,301192,泰祥股份,1,2023-05-25,2023-05-25
4664,301290,东星医疗,1,2023-05-25,2023-05-25
4665,301398,星源卓镁,1,2023-05-25,2023-05-25
4666,603390,通达电气,1,2023-05-25,2023-05-25
4667,603595,东尼电子,1,2023-05-25,2023-05-25
4668,605086,龙高股份,1,2023-05-25,2023-05-25
4669,605365,立达信,1,2023-05-25,2023-05-25
4670,688267,中触媒,1,2023-05-25,2023-05-25
4671,000952,广济药业,1,2023-05-24,2023-05-25
4672,002024,ST易购,1,2023-05-24,2023-05-25
4673,002097,山河智能,1,2023-05-24,2023-05-25
4674,002170,芭田股份,1,2023-05-24,2023-05-25
4675,002254,泰和新材,1,2023-05-24,2023-05-25
4676,002346,柘中股份,1,2023-05-24,2023-05-25
4677,002398,垒知集团,1,2023-05-24,2023-05-25
4678,002820,桂发祥,1,2023-05-24,2023-05-25
4679,002899,英派斯,1,2023-05-24,2023-05-25
4680,002930,宏川智慧,1,2023-05-24,2023-05-25
4681,300457,赢合科技,1,2023-05-24,2023-05-25
4682,600118,中国卫星,1,2023-05-24,2023-05-25
4683,688004,博汇科技,1,2023-05-24,2023-05-25
4684,688360,德马科技,1,2023-05-24,2023-05-25
4685,688466,金科环境,1,2023-05-24,2023-05-25
4686,831304,迪尔化工,1,2023-05-24,2023-05-25
4687,000596,古井贡酒,1,2023-05-23,2023-05-25
4688,000778,新兴铸管,1,2023-05-23,2023-05-25
4689,837092,汉鑫科技,1,2023-05-23,2023-05-25
4690,600332,白云山,1,2023-05-19,2023-05-25
4691,301160,翔楼新材,1,2023-04-18,2023-05-25
4692,300638,广和通,112,2023-05-24,2023-05-24
4693,002886,沃特股份,94,2023-05-24,2023-05-24
4694,300456,赛微电子,46,2023-05-23,2023-05-24
4695,301391,卡莱特,46,2023-05-19,2023-05-24
4696,688539,高华科技,37,2023-04-25,2023-05-24
4697,002873,新天药业,26,2023-05-23,2023-05-24
4698,301193,家联科技,23,2023-05-23,2023-05-24
4699,000422,湖北宜化,20,2023-05-23,2023-05-24
4700,000932,华菱钢铁,20,2023-05-17,2023-05-24
4701,603191,望变电气,19,2023-04-27,2023-05-24
4702,000559,万向钱潮,17,2023-05-18,2023-05-24
4703,301177,迪阿股份,15,2023-05-06,2023-05-24
4704,002424,贵州百灵,14,2023-05-23,2023-05-24
4705,300665,飞鹿股份,13,2023-05-23,2023-05-24
4706,000777,中核科技,11,2023-05-23,2023-05-24
4707,688217,睿昂基因,11,2023-05-17,2023-05-24
4708,300053,航宇微,9,2023-05-23,2023-05-24
4709,000883,湖北能源,8,2023-05-23,2023-05-24
4710,002829,星网宇达,8,2023-05-22,2023-05-24
4711,002938,鹏鼎控股,8,2023-05-22,2023-05-24
4712,300231,银信科技,8,2023-05-22,2023-05-24
4713,300445,康斯特,8,2023-05-22,2023-05-24
4714,688217,睿昂基因,8,2023-05-11,2023-05-24
4715,300857,协创数据,7,2023-05-24,2023-05-24
4716,301216,万凯新材,7,2023-05-23,2023-05-24
4717,000876,新希望,7,2023-05-22,2023-05-24
4718,000729,燕京啤酒,5,2023-05-24,2023-05-24
4719,301117,佳缘科技,5,2023-05-23,2023-05-24
4720,000498,山东路桥,4,2023-05-23,2023-05-24
4721,002096,易普力,4,2023-05-23,2023-05-24
4722,002787,华源控股,4,2023-05-23,2023-05-24
4723,300847,中船汉光,4,2023-05-23,2023-05-24
4724,300299,富春股份,4,2023-05-22,2023-05-24
4725,300838,浙江力诺,4,2023-05-19,2023-05-24
4726,002275,桂林三金,4,2023-05-18,2023-05-24
4727,301215,中汽股份,4,2023-05-17,2023-05-24
4728,688217,睿昂基因,4,2023-05-12,2023-05-24
4729,002230,科大讯飞,3,2023-05-24,2023-05-24
4730,300172,中电环保,3,2023-05-23,2023-05-24
4731,300337,银邦股份,3,2023-05-23,2023-05-24
4732,301382,蜂助手,3,2023-05-23,2023-05-24
4733,002092,中泰化学,3,2023-05-22,2023-05-24
4734,000811,冰轮环境,2,2023-05-24,2023-05-24
4735,002284,亚太股份,2,2023-05-23,2023-05-24
4736,002491,通鼎互联,2,2023-05-23,2023-05-24
4737,002519,银河电子,2,2023-05-23,2023-05-24
4738,300376,易事特,2,2023-05-23,2023-05-24
4739,300705,九典制药,2,2023-05-23,2023-05-24
4740,300884,狄耐克,2,2023-05-23,2023-05-24
4741,600839,四川长虹,2,2023-05-23,2023-05-24
4742,839680,广道数字,2,2023-05-23,2023-05-24
4743,002353,杰瑞股份,2,2023-05-22,2023-05-24
4744,002611,东方精工,2,2023-05-18,2023-05-24
4745,688217,睿昂基因,2,2023-05-16,2023-05-24
4746,000004,国华网安,1,2023-05-24,2023-05-24
4747,000027,深圳能源,1,2023-05-24,2023-05-24
4748,000426,兴业银锡,1,2023-05-24,2023-05-24
4749,000668,荣丰控股,1,2023-05-24,2023-05-24
4750,000698,沈阳化工,1,2023-05-24,2023-05-24
4751,002193,如意集团,1,2023-05-24,2023-05-24
4752,002626,金达威,1,2023-05-24,2023-05-24
4753,002644,佛慈制药,1,2023-05-24,2023-05-24
4754,002808,ST恒久,1,2023-05-24,2023-05-24
4755,300443,金雷股份,1,2023-05-24,2023-05-24
4756,300872,天阳科技,1,2023-05-24,2023-05-24
4757,300937,药易购,1,2023-05-24,2023-05-24
4758,603396,金辰股份,1,2023-05-24,2023-05-24
4759,688102,斯瑞新材,1,2023-05-24,2023-05-24
4760,688367,工大高科,1,2023-05-24,2023-05-24
4761,000680,山推股份,1,2023-05-23,2023-05-24
4762,000970,中科三环,1,2023-05-23,2023-05-24
4763,002254,泰和新材,1,2023-05-23,2023-05-24
4764,002275,桂林三金,1,2023-05-23,2023-05-24
4765,002341,新纶新材,1,2023-05-23,2023-05-24
4766,002463,沪电股份,1,2023-05-23,2023-05-24
4767,002485,*ST雪发,1,2023-05-23,2023-05-24
4768,002533,金杯电工,1,2023-05-23,2023-05-24
4769,002621,美吉姆,1,2023-05-23,2023-05-24
4770,002646,天佑德酒,1,2023-05-23,2023-05-24
4771,002702,海欣食品,1,2023-05-23,2023-05-24
4772,003035,南网能源,1,2023-05-23,2023-05-24
4773,300011,鼎汉技术,1,2023-05-23,2023-05-24
4774,300301,*ST长方,1,2023-05-23,2023-05-24
4775,300686,智动力,1,2023-05-23,2023-05-24
4776,301107,瑜欣电子,1,2023-05-23,2023-05-24
4777,605122,四方新材,1,2023-05-23,2023-05-24
4778,688146,中船特气,1,2023-05-23,2023-05-24
4779,688222,成都先导,1,2023-05-23,2023-05-24
4780,873169,七丰精工,1,2023-05-23,2023-05-24
4781,000799,酒鬼酒,1,2023-05-22,2023-05-24
4782,002475,立讯精密,1,2023-05-22,2023-05-24
4783,002500,山西证券,1,2023-05-22,2023-05-24
4784,002501,利源股份,1,2023-05-22,2023-05-24
4785,002654,万润科技,1,2023-05-22,2023-05-24
4786,300438,鹏辉能源,1,2023-05-22,2023-05-24
4787,688313,仕佳光子,1,2023-05-22,2023-05-24
4788,002975,博杰股份,1,2023-05-19,2023-05-24
4789,688577,浙海德曼,1,2023-05-19,2023-05-24
4790,300286,安科瑞,112,2023-05-11,2023-05-23
4791,002291,遥望科技,82,2023-05-19,2023-05-23
4792,002261,拓维信息,57,2023-05-20,2023-05-23
4793,002850,科达利,44,2023-05-11,2023-05-23
4794,002153,石基信息,43,2023-05-19,2023-05-23
4795,688559,海目星,36,2023-05-19,2023-05-23
4796,300803,指南针,36,2023-05-10,2023-05-23
4797,002020,京新药业,34,2023-05-22,2023-05-23
4798,688697,纽威数控,34,2023-05-04,2023-05-23
4799,832491,奥迪威,31,2023-05-19,2023-05-23
4800,002531,天顺风能,26,2023-05-22,2023-05-23
4801,300656,民德电子,25,2023-05-19,2023-05-23
4802,000560,我爱我家,24,2023-05-22,2023-05-23
4803,301398,星源卓镁,24,2023-05-22,2023-05-23
4804,300497,富祥药业,20,2023-05-23,2023-05-23
4805,301360,荣旗科技,19,2023-05-05,2023-05-23
4806,300919,中伟股份,18,2023-05-19,2023-05-23
4807,688288,鸿泉物联,17,2023-05-05,2023-05-23
4808,603886,元祖股份,13,2023-02-22,2023-05-23
4809,001380,华纬科技,10,2023-05-22,2023-05-23
4810,002205,国统股份,9,2023-05-22,2023-05-23
4811,002483,润邦股份,9,2023-05-22,2023-05-23
4812,300969,恒帅股份,8,2023-05-22,2023-05-23
4813,835640,富士达,8,2023-05-22,2023-05-23
4814,301303,真兰仪表,8,2023-05-19,2023-05-23
4815,300113,顺网科技,7,2023-05-22,2023-05-23
4816,000920,沃顿科技,7,2023-05-15,2023-05-23
4817,002978,安宁股份,6,2023-05-19,2023-05-23
4818,002870,香山股份,5,2023-05-22,2023-05-23
4819,688007,光峰科技,5,2023-04-01,2023-05-23
4820,002965,祥鑫科技,4,2023-05-22,2023-05-23
4821,000726,鲁泰A,4,2023-05-18,2023-05-23
4822,000999,华润三九,4,2023-05-16,2023-05-23
4823,300516,久之洋,3,2023-05-23,2023-05-23
4824,002669,康达新材,3,2023-05-22,2023-05-23
4825,301090,华润材料,3,2023-05-22,2023-05-23
4826,002626,金达威,2,2023-05-23,2023-05-23
4827,688288,鸿泉物联,2,2023-05-23,2023-05-23
4828,002927,泰永长征,2,2023-05-22,2023-05-23
4829,603919,金徽酒,2,2023-05-22,2023-05-23
4830,002732,燕塘乳业,2,2023-05-19,2023-05-23
4831,300975,商络电子,2,2023-05-19,2023-05-23
4832,688288,鸿泉物联,2,2023-05-10,2023-05-23
4833,000530,冰山冷热,1,2023-05-23,2023-05-23
4834,000989,九芝堂,1,2023-05-23,2023-05-23
4835,002255,海陆重工,1,2023-05-23,2023-05-23
4836,002333,罗普斯金,1,2023-05-23,2023-05-23
4837,002502,ST鼎龙,1,2023-05-23,2023-05-23
4838,002558,巨人网络,1,2023-05-23,2023-05-23
4839,003002,壶化股份,1,2023-05-23,2023-05-23
4840,003004,声迅股份,1,2023-05-23,2023-05-23
4841,300027,华谊兄弟,1,2023-05-23,2023-05-23
4842,300071,福石控股,1,2023-05-23,2023-05-23
4843,300078,思创医惠,1,2023-05-23,2023-05-23
4844,300130,新国都,1,2023-05-23,2023-05-23
4845,300149,睿智医药,1,2023-05-23,2023-05-23
4846,300527,中船应急,1,2023-05-23,2023-05-23
4847,300546,雄帝科技,1,2023-05-23,2023-05-23
4848,300555,ST路通,1,2023-05-23,2023-05-23
4849,300742,*ST越博,1,2023-05-23,2023-05-23
4850,301097,天益医疗,1,2023-05-23,2023-05-23
4851,301311,昆船智能,1,2023-05-23,2023-05-23
4852,600225,卓朗科技,1,2023-05-23,2023-05-23
