,代码,名称,接待机构数量,接待日期,公告日期
8749,600572,康恩贝,13,2023-03-06,2023-03-07
8750,600380,健康元,13,2023-02-27,2023-03-07
8751,837092,汉鑫科技,12,2023-03-03,2023-03-07
8752,600380,健康元,12,2023-03-01,2023-03-07
8753,000060,中金岭南,11,2023-03-04,2023-03-07
8754,603345,安井食品,10,2023-02-10,2023-03-07
8755,002255,海陆重工,9,2023-03-06,2023-03-07
8756,002595,豪迈科技,9,2023-03-03,2023-03-07
8757,301248,杰创智能,7,2023-03-03,2023-03-07
8758,001333,光华股份,7,2023-02-27,2023-03-07
8759,300258,精锻科技,7,2023-02-22,2023-03-07
8760,688027,国盾量子,7,2023-02-08,2023-03-07
8761,603992,松霖科技,7,2023-02-01,2023-03-07
8762,002169,智光电气,5,2023-03-03,2023-03-07
8763,301076,新瀚新材,5,2023-03-03,2023-03-07
8764,688136,科兴制药,4,2023-03-03,2023-03-07
8765,000089,深圳机场,4,2023-02-28,2023-03-07
8766,000089,深圳机场,4,2023-02-20,2023-03-07
8767,002746,仙坛股份,3,2023-03-07,2023-03-07
8768,300223,北京君正,3,2023-03-06,2023-03-07
8769,000501,武商集团,2,2023-03-07,2023-03-07
8770,001256,炜冈科技,2,2023-03-06,2023-03-07
8771,002606,大连电瓷,2,2023-03-06,2023-03-07
8772,002761,浙江建投,2,2023-03-06,2023-03-07
8773,000625,长安汽车,2,2023-03-03,2023-03-07
8774,603053,成都燃气,2,2023-03-03,2023-03-07
8775,600380,健康元,2,2023-03-02,2023-03-07
8776,603317,天味食品,2,2023-03-02,2023-03-07
8777,688165,埃夫特,2,2023-02-28,2023-03-07
8778,688165,埃夫特,2,2023-02-24,2023-03-07
8779,603660,苏州科达,2,2023-02-23,2023-03-07
8780,603345,安井食品,2,2023-02-17,2023-03-07
8781,603660,苏州科达,2,2023-02-16,2023-03-07
8782,688660,电气风电,2,2023-02-14,2023-03-07
8783,300174,元力股份,1,2023-03-07,2023-03-07
8784,300818,耐普矿机,1,2023-03-07,2023-03-07
8785,688357,建龙微纳,1,2023-03-07,2023-03-07
8786,002702,海欣食品,1,2023-03-06,2023-03-07
8787,300174,元力股份,1,2023-03-06,2023-03-07
8788,300496,中科创达,1,2023-03-06,2023-03-07
8789,002345,潮宏基,1,2023-03-03,2023-03-07
8790,002582,好想你,1,2023-03-03,2023-03-07
8791,002736,国信证券,1,2023-03-03,2023-03-07
8792,301197,工大科雅,1,2023-03-03,2023-03-07
8793,838971,天马新材,1,2023-03-03,2023-03-07
8794,000920,沃顿科技,1,2023-03-01,2023-03-07
8795,000089,深圳机场,1,2023-02-24,2023-03-07
8796,688165,埃夫特,1,2023-02-22,2023-03-07
8797,688165,埃夫特,1,2023-02-20,2023-03-07
8798,603660,苏州科达,1,2023-02-15,2023-03-07
8799,688165,埃夫特,1,2023-02-14,2023-03-07
8800,688027,国盾量子,1,2023-02-06,2023-03-07
8801,600343,航天动力,1,2023-02-01,2023-03-07
8802,603013,亚普股份,1,2023-02-01,2023-03-07
8803,603660,苏州科达,1,2023-02-01,2023-03-07
8804,688072,拓荆科技,251,2023-02-01,2023-03-06
8805,603666,亿嘉和,207,2023-02-01,2023-03-06
8806,300188,美亚柏科,128,2023-03-02,2023-03-06
8807,688608,恒玄科技,82,2023-01-01,2023-03-06
8808,688037,芯源微,75,2023-02-01,2023-03-06
8809,300833,浩洋股份,61,2023-02-20,2023-03-06
8810,688387,信科移动,48,2023-02-01,2023-03-06
8811,002060,粤水电,47,2023-03-03,2023-03-06
8812,301338,凯格精机,40,2023-02-28,2023-03-06
8813,605089,味知香,39,2023-02-28,2023-03-06
8814,605089,味知香,36,2023-02-01,2023-03-06
8815,002382,蓝帆医疗,34,2023-03-03,2023-03-06
8816,002597,金禾实业,32,2023-03-03,2023-03-06
8817,688682,霍莱沃,31,2023-02-01,2023-03-06
8818,000876,新希望,26,2023-02-24,2023-03-06
8819,603281,江瀚新材,26,2023-02-15,2023-03-06
8820,688559,海目星,26,2023-02-09,2023-03-06
8821,300486,东杰智能,26,2023-02-07,2023-03-06
8822,002312,川发龙蟒,23,2023-03-02,2023-03-06
8823,600456,宝钛股份,23,2023-02-01,2023-03-06
8824,688273,麦澜德,22,2023-02-27,2023-03-06
8825,301000,肇民科技,22,2023-02-14,2023-03-06
8826,605089,味知香,19,2023-02-09,2023-03-06
8827,002230,科大讯飞,18,2023-03-06,2023-03-06
8828,603200,上海洗霸,17,2023-03-03,2023-03-06
8829,300705,九典制药,16,2023-03-05,2023-03-06
8830,688737,中自科技,16,2023-02-23,2023-03-06
8831,688737,中自科技,16,2023-02-09,2023-03-06
8832,000913,钱江摩托,14,2023-03-03,2023-03-06
8833,002372,伟星新材,13,2023-03-03,2023-03-06
8834,000925,众合科技,13,2023-03-02,2023-03-06
8835,300651,金陵体育,12,2023-03-06,2023-03-06
8836,002158,汉钟精机,12,2023-02-28,2023-03-06
8837,688772,珠海冠宇,12,2023-02-17,2023-03-06
8838,688772,珠海冠宇,12,2023-02-10,2023-03-06
8839,688095,福昕软件,11,2023-03-02,2023-03-06
8840,300865,大宏立,11,2023-02-27,2023-03-06
8841,002539,云图控股,10,2023-03-02,2023-03-06
8842,603182,嘉华股份,9,2023-03-03,2023-03-06
8843,839167,同享科技,9,2023-03-02,2023-03-06
8844,688199,久日新材,9,2023-02-01,2023-03-06
8845,688680,海优新材,8,2023-02-28,2023-03-06
8846,301188,力诺特玻,8,2023-02-27,2023-03-06
8847,688737,中自科技,8,2023-02-15,2023-03-06
8848,300873,海晨股份,7,2023-03-03,2023-03-06
8849,600221,海航控股,7,2023-03-03,2023-03-06
8850,603898,好莱客,7,2023-03-02,2023-03-06
8851,000672,上峰水泥,7,2023-02-27,2023-03-06
8852,688737,中自科技,7,2023-02-10,2023-03-06
8853,603100,川仪股份,7,2023-02-01,2023-03-06
8854,301368,丰立智能,6,2023-03-02,2023-03-06
8855,833429,康比特,6,2023-03-02,2023-03-06
8856,688480,赛恩斯,6,2023-02-24,2023-03-06
8857,688039,当虹科技,6,2023-02-21,2023-03-06
8858,603100,川仪股份,6,2023-01-01,2023-03-06
8859,002284,亚太股份,5,2023-03-03,2023-03-06
8860,603009,北特科技,5,2023-03-02,2023-03-06
8861,600970,中材国际,5,2023-02-27,2023-03-06
8862,688737,中自科技,5,2023-02-22,2023-03-06
8863,688737,中自科技,5,2023-02-17,2023-03-06
8864,688339,亿华通,5,2023-02-10,2023-03-06
8865,002488,金固股份,4,2023-03-03,2023-03-06
8866,300053,欧比特,4,2023-03-03,2023-03-06
8867,300435,中泰股份,4,2023-03-03,2023-03-06
8868,301000,肇民科技,4,2023-02-23,2023-03-06
8869,688772,珠海冠宇,4,2023-02-23,2023-03-06
8870,688737,中自科技,4,2023-02-08,2023-03-06
8871,002762,金发拉比,3,2023-03-04,2023-03-06
8872,002730,电光科技,3,2023-03-03,2023-03-06
8873,300504,天邑股份,3,2023-03-03,2023-03-06
8874,300296,利亚德,3,2023-03-02,2023-03-06
8875,301208,中亦科技,3,2023-03-01,2023-03-06
8876,603998,方盛制药,3,2023-03-01,2023-03-06
8877,688480,赛恩斯,3,2023-02-28,2023-03-06
8878,688737,中自科技,3,2023-02-24,2023-03-06
8879,301000,肇民科技,3,2023-02-17,2023-03-06
8880,605089,味知香,3,2023-02-14,2023-03-06
8881,688737,中自科技,3,2023-02-06,2023-03-06
8882,002111,威海广泰,2,2023-03-03,2023-03-06
8883,300629,新劲刚,2,2023-03-03,2023-03-06
8884,301000,肇民科技,2,2023-03-03,2023-03-06
8885,603977,国泰集团,2,2023-03-03,2023-03-06
8886,836720,吉冈精密,2,2023-03-03,2023-03-06
8887,301175,中科环保,2,2023-03-02,2023-03-06
8888,688039,当虹科技,2,2023-02-27,2023-03-06
8889,688772,珠海冠宇,2,2023-02-22,2023-03-06
8890,605089,味知香,2,2023-02-17,2023-03-06
8891,688737,中自科技,2,2023-02-16,2023-03-06
8892,605089,味知香,2,2023-02-13,2023-03-06
8893,688480,赛恩斯,2,2023-02-13,2023-03-06
8894,688737,中自科技,2,2023-02-13,2023-03-06
8895,605089,味知香,2,2023-02-10,2023-03-06
8896,688737,中自科技,2,2023-02-02,2023-03-06
8897,688388,嘉元科技,2,2023-02-01,2023-03-06
8898,002315,焦点科技,1,2023-03-06,2023-03-06
8899,300973,立高食品,1,2023-03-06,2023-03-06
8900,002749,国光股份,1,2023-03-03,2023-03-06
8901,002812,恩捷股份,1,2023-03-03,2023-03-06
8902,002846,英联股份,1,2023-03-03,2023-03-06
8903,300867,圣元环保,1,2023-03-03,2023-03-06
8904,300875,捷强装备,1,2023-03-02,2023-03-06
8905,301276,嘉曼服饰,1,2023-03-02,2023-03-06
8906,601988,中国银行,1,2023-02-27,2023-03-06
8907,688529,豪森股份,1,2023-02-27,2023-03-06
8908,605089,味知香,1,2023-02-24,2023-03-06
8909,301000,肇民科技,1,2023-02-22,2023-03-06
8910,605089,味知香,1,2023-02-20,2023-03-06
8911,688772,珠海冠宇,1,2023-02-13,2023-03-06
8912,688737,中自科技,1,2023-02-01,2023-03-06
8913,300498,温氏股份,17,2023-03-01,2023-03-05
8914,300459,汤姆猫,14,2023-03-02,2023-03-05
8915,300537,广信材料,4,2023-03-03,2023-03-05
8916,300636,同和药业,4,2023-03-03,2023-03-05
8917,002230,科大讯飞,3,2023-03-03,2023-03-05
8918,002276,万马股份,3,2023-03-03,2023-03-05
8919,003016,欣贺股份,1,2023-03-04,2023-03-05
8920,300401,花园生物,1,2023-03-03,2023-03-05
8921,301328,维峰电子,35,2023-02-27,2023-03-04
8922,301117,佳缘科技,26,2023-03-02,2023-03-04
8923,001322,箭牌家居,17,2023-02-27,2023-03-04
8924,002440,闰土股份,11,2023-03-02,2023-03-04
8925,000998,隆平高科,9,2023-03-02,2023-03-04
8926,301117,佳缘科技,7,2023-02-27,2023-03-04
8927,002085,万丰奥威,6,2023-03-03,2023-03-04
8928,002930,宏川智慧,5,2023-03-03,2023-03-04
8929,301117,佳缘科技,4,2023-03-03,2023-03-04
8930,002085,万丰奥威,4,2023-03-02,2023-03-04
8931,301108,洁雅股份,3,2023-03-04,2023-03-04
8932,300848,美瑞新材,3,2023-03-03,2023-03-04
8933,301108,洁雅股份,3,2023-03-02,2023-03-04
8934,002438,江苏神通,3,2023-02-28,2023-03-04
8935,301108,洁雅股份,2,2023-03-03,2023-03-04
8936,301117,佳缘科技,2,2023-03-01,2023-03-04
8937,002106,莱宝高科,1,2023-02-28,2023-03-04
8938,002106,莱宝高科,1,2023-02-27,2023-03-04
8939,688167,炬光科技,380,2023-02-01,2023-03-03
8940,300496,中科创达,305,2023-02-28,2023-03-03
8941,688116,天奈科技,194,2023-02-01,2023-03-03
8942,688179,阿拉丁,146,2023-02-01,2023-03-03
8943,603667,五洲新春,95,2023-02-24,2023-03-03
8944,300911,亿田智能,90,2023-03-01,2023-03-03
8945,002182,云海金属,87,2023-03-01,2023-03-03
8946,688401,路维光电,82,2023-01-31,2023-03-03
8947,688793,倍轻松,82,2023-01-01,2023-03-03
8948,688148,芳源股份,69,2023-02-10,2023-03-03
8949,688029,南微医学,64,2023-02-01,2023-03-03
8950,603195,公牛集团,52,2023-02-01,2023-03-03
8951,300979,华利集团,50,2023-02-16,2023-03-03
8952,688362,甬矽电子,49,2023-02-01,2023-03-03
8953,300036,超图软件,48,2023-03-02,2023-03-03
8954,002378,章源钨业,44,2023-02-21,2023-03-03
8955,002780,三夫户外,35,2023-03-02,2023-03-03
8956,605499,东鹏饮料,32,2023-02-21,2023-03-03
8957,688049,炬芯科技,32,2023-01-01,2023-03-03
8958,688622,禾信仪器,31,2023-02-01,2023-03-03
8959,688270,臻镭科技,30,2023-02-28,2023-03-03
8960,000963,华东医药,26,2023-03-02,2023-03-03
8961,603569,长久物流,25,2023-02-24,2023-03-03
8962,605499,东鹏饮料,25,2023-02-08,2023-03-03
8963,301093,华兰股份,23,2023-02-01,2023-03-03
8964,603322,超讯通信,21,2023-03-02,2023-03-03
8965,301129,瑞纳智能,18,2023-02-20,2023-03-03
8966,600977,中国电影,18,2023-01-01,2023-03-03
8967,688308,欧科亿,17,2023-02-16,2023-03-03
8968,688008,澜起科技,17,2023-02-01,2023-03-03
8969,301087,可孚医疗,16,2023-02-24,2023-03-03
8970,300101,振芯科技,15,2023-03-02,2023-03-03
8971,603757,大元泵业,15,2023-02-21,2023-03-03
8972,002432,九安医疗,14,2023-03-02,2023-03-03
8973,688148,芳源股份,14,2023-02-09,2023-03-03
8974,301398,星源卓镁,13,2023-03-02,2023-03-03
8975,605499,东鹏饮料,13,2023-02-10,2023-03-03
8976,688130,晶华微,13,2023-02-06,2023-03-03
8977,002236,大华股份,12,2023-03-01,2023-03-03
8978,002966,苏州银行,12,2023-03-01,2023-03-03
8979,688401,路维光电,12,2023-02-23,2023-03-03
8980,603693,江苏新能,12,2023-02-10,2023-03-03
8981,688308,欧科亿,12,2023-02-06,2023-03-03
8982,300105,龙源技术,11,2023-03-03,2023-03-03
8983,300945,曼卡龙,11,2023-03-03,2023-03-03
8984,301335,天元宠物,11,2023-03-03,2023-03-03
8985,002850,科达利,11,2023-03-02,2023-03-03
8986,603893,瑞芯微,11,2023-02-01,2023-03-03
8987,300633,开立医疗,10,2023-03-01,2023-03-03
8988,603031,安孚科技,10,2023-02-01,2023-03-03
8989,600114,东睦股份,9,2023-03-03,2023-03-03
8990,002971,和远气体,9,2023-03-02,2023-03-03
8991,300285,国瓷材料,9,2023-03-01,2023-03-03
8992,300484,蓝海华腾,9,2023-02-28,2023-03-03
8993,300589,江龙船艇,9,2023-02-24,2023-03-03
8994,688308,欧科亿,9,2023-02-08,2023-03-03
8995,688550,瑞联新材,9,2023-02-01,2023-03-03
8996,002182,云海金属,8,2023-03-02,2023-03-03
8997,301230,泓博医药,8,2023-03-02,2023-03-03
8998,002276,万马股份,8,2023-03-01,2023-03-03
8999,688075,安旭生物,8,2023-03-01,2023-03-03
9000,002332,仙琚制药,8,2023-02-28,2023-03-03
9001,301302,华如科技,8,2023-02-28,2023-03-03
9002,688308,欧科亿,8,2023-02-28,2023-03-03
9003,603505,金石资源,8,2023-02-22,2023-03-03
9004,688308,欧科亿,8,2023-02-20,2023-03-03
9005,002556,辉隆股份,7,2023-03-02,2023-03-03
9006,300684,中石科技,7,2023-03-01,2023-03-03
9007,300695,兆丰股份,7,2023-03-01,2023-03-03
9008,688410,山外山,7,2023-02-13,2023-03-03
9009,605208,永茂泰,6,2023-03-03,2023-03-03
9010,000598,兴蓉环境,6,2023-03-02,2023-03-03
9011,001222,源飞宠物,6,2023-03-02,2023-03-03
9012,300339,润和软件,6,2023-03-02,2023-03-03
9013,603261,立航科技,6,2023-02-28,2023-03-03
9014,603667,五洲新春,6,2023-02-03,2023-03-03
9015,688308,欧科亿,6,2023-02-02,2023-03-03
9016,002326,永太科技,5,2023-03-03,2023-03-03
9017,002520,日发精机,5,2023-03-02,2023-03-03
9018,688410,山外山,5,2023-02-28,2023-03-03
9019,688308,欧科亿,5,2023-02-14,2023-03-03
9020,300772,运达股份,4,2023-03-03,2023-03-03
9021,000021,深科技,4,2023-03-02,2023-03-03
9022,300113,顺网科技,4,2023-03-02,2023-03-03
9023,300241,瑞丰光电,4,2023-03-02,2023-03-03
9024,600926,杭州银行,4,2023-03-02,2023-03-03
9025,000818,航锦科技,4,2023-03-01,2023-03-03
9026,605499,东鹏饮料,4,2023-02-28,2023-03-03
9027,688410,山外山,4,2023-02-17,2023-03-03
9028,688148,芳源股份,4,2023-02-16,2023-03-03
9029,603667,五洲新春,4,2023-02-14,2023-03-03
9030,603667,五洲新春,4,2023-02-06,2023-03-03
9031,600499,科达制造,4,2023-01-01,2023-03-03
9032,002769,普路通,3,2023-03-03,2023-03-03
9033,300016,北陆药业,3,2023-03-02,2023-03-03
9034,603676,卫信康,3,2023-02-28,2023-03-03
9035,688308,欧科亿,3,2023-02-15,2023-03-03
9036,688410,山外山,3,2023-02-15,2023-03-03
9037,688401,路维光电,3,2023-02-14,2023-03-03
9038,688656,浩欧博,3,2023-02-10,2023-03-03
9039,688308,欧科亿,3,2023-02-09,2023-03-03
9040,600927,永安期货,3,2023-02-08,2023-03-03
9041,688410,山外山,3,2023-01-30,2023-03-03
9042,688456,有研粉材,3,2023-01-10,2023-03-03
9043,002184,海得控制,2,2023-03-03,2023-03-03
9044,002320,海峡股份,2,2023-03-03,2023-03-03
9045,002587,奥拓电子,2,2023-03-02,2023-03-03
9046,002801,微光股份,2,2023-03-02,2023-03-03
9047,300022,吉峰科技,2,2023-03-02,2023-03-03
9048,300484,蓝海华腾,2,2023-03-02,2023-03-03
9049,301037,保立佳,2,2023-03-02,2023-03-03
9050,601187,厦门银行,2,2023-03-02,2023-03-03
9051,002008,大族激光,2,2023-03-01,2023-03-03
9052,002334,英威腾,2,2023-03-01,2023-03-03
9053,002428,云南锗业,2,2023-03-01,2023-03-03
9054,002008,大族激光,2,2023-02-27,2023-03-03
9055,688401,路维光电,2,2023-02-27,2023-03-03
9056,688410,山外山,2,2023-02-27,2023-03-03
9057,688308,欧科亿,2,2023-02-24,2023-03-03
9058,688410,山外山,2,2023-02-23,2023-03-03
9059,688148,芳源股份,2,2023-02-22,2023-03-03
9060,688401,路维光电,2,2023-02-22,2023-03-03
9061,688410,山外山,2,2023-02-16,2023-03-03
9062,688656,浩欧博,2,2023-02-16,2023-03-03
9063,688308,欧科亿,2,2023-02-13,2023-03-03
9064,688308,欧科亿,2,2023-02-10,2023-03-03
9065,688410,山外山,2,2023-02-09,2023-03-03
9066,688410,山外山,2,2023-02-08,2023-03-03
9067,603667,五洲新春,2,2023-02-07,2023-03-03
9068,605499,东鹏饮料,2,2023-02-07,2023-03-03
9069,688401,路维光电,2,2023-02-07,2023-03-03
9070,688272,*ST富吉,2,2023-02-03,2023-03-03
9071,688410,山外山,2,2023-02-03,2023-03-03
9072,688656,浩欧博,2,2023-02-03,2023-03-03
9073,605499,东鹏饮料,2,2023-02-02,2023-03-03
9074,688410,山外山,2,2023-02-02,2023-03-03
9075,000060,中金岭南,1,2023-03-03,2023-03-03
9076,300472,新元科技,1,2023-03-03,2023-03-03
9077,300484,蓝海华腾,1,2023-03-03,2023-03-03
9078,000690,宝新能源,1,2023-03-02,2023-03-03
9079,001212,中旗新材,1,2023-03-02,2023-03-03
9080,002650,加加食品,1,2023-03-02,2023-03-03
9081,300057,万顺新材,1,2023-03-02,2023-03-03
9082,301090,华润材料,1,2023-03-02,2023-03-03
9083,601665,齐鲁银行,1,2023-03-02,2023-03-03
9084,603015,弘讯科技,1,2023-03-02,2023-03-03
9085,688148,芳源股份,1,2023-03-02,2023-03-03
9086,834682,球冠电缆,1,2023-03-02,2023-03-03
9087,300339,润和软件,1,2023-03-01,2023-03-03
9088,833075,柏星龙,1,2023-03-01,2023-03-03
9089,002334,英威腾,1,2023-02-28,2023-03-03
9090,605208,永茂泰,1,2023-02-28,2023-03-03
9091,688656,浩欧博,1,2023-02-28,2023-03-03
9092,603505,金石资源,1,2023-02-23,2023-03-03
9093,688148,芳源股份,1,2023-02-15,2023-03-03
9094,688656,浩欧博,1,2023-02-15,2023-03-03
9095,688148,芳源股份,1,2023-02-13,2023-03-03
9096,688272,*ST富吉,1,2023-02-10,2023-03-03
9097,688410,山外山,1,2023-02-10,2023-03-03
9098,688656,浩欧博,1,2023-02-08,2023-03-03
9099,688148,芳源股份,1,2023-02-07,2023-03-03
9100,688410,山外山,1,2023-02-07,2023-03-03
9101,600163,中闽能源,1,2023-02-01,2023-03-03
9102,688207,格灵深瞳,288,2023-02-01,2023-03-02
9103,688686,奥普特,269,2023-02-01,2023-03-02
9104,603444,吉比特,167,2023-02-01,2023-03-02
9105,688012,中微公司,152,2023-02-01,2023-03-02
9106,300887,谱尼测试,139,2023-02-10,2023-03-02
9107,688031,星环科技,130,2023-02-01,2023-03-02
9108,300396,迪瑞医疗,110,2023-01-18,2023-03-02
9109,300075,数字政通,109,2023-03-01,2023-03-02
9110,605336,帅丰电器,99,2023-03-01,2023-03-02
9111,688800,瑞可达,99,2023-02-01,2023-03-02
9112,300296,利亚德,97,2023-03-01,2023-03-02
9113,688326,经纬恒润,77,2023-02-08,2023-03-02
9114,603755,日辰股份,69,2023-02-13,2023-03-02
9115,300206,理邦仪器,69,2023-01-09,2023-03-02
9116,301260,格力博,68,2023-02-28,2023-03-02
9117,603237,五芳斋,68,2023-02-01,2023-03-02
9118,605337,李子园,57,2023-02-01,2023-03-02
9119,605088,冠盛股份,56,2023-02-03,2023-03-02
9120,002293,罗莱生活,53,2023-03-01,2023-03-02
9121,688621,阳光诺和,53,2023-02-01,2023-03-02
9122,688369,致远互联,52,2023-01-04,2023-03-02
9123,001301,尚太科技,49,2023-03-01,2023-03-02
9124,833509,同惠电子,49,2023-03-01,2023-03-02
9125,300894,火星人,40,2023-03-02,2023-03-02
9126,688287,观典防务,40,2023-02-01,2023-03-02
9127,688220,翱捷科技,37,2023-02-01,2023-03-02
9128,000657,中钨高新,36,2023-02-13,2023-03-02
9129,688060,云涌科技,36,2023-01-03,2023-03-02
9130,301257,普蕊斯,34,2023-02-22,2023-03-02
9131,600528,中铁工业,33,2023-03-01,2023-03-02
9132,688210,统联精密,32,2023-02-03,2023-03-02
9133,688152,麒麟信安,30,2023-02-21,2023-03-02
9134,688501,青达环保,26,2023-02-28,2023-03-02
9135,000977,浪潮信息,25,2023-02-22,2023-03-02
9136,002230,科大讯飞,23,2023-03-02,2023-03-02
9137,601952,苏垦农发,23,2023-01-16,2023-03-02
9138,688367,工大高科,22,2023-01-17,2023-03-02
9139,300068,南都电源,21,2023-03-01,2023-03-02
9140,603889,新澳股份,19,2023-02-01,2023-03-02
9141,603786,科博达,18,2023-02-03,2023-03-02
9142,688520,神州细胞,18,2023-02-02,2023-03-02
9143,002930,宏川智慧,17,2023-03-01,2023-03-02
9144,688202,美迪西,17,2023-02-28,2023-03-02
9145,603786,科博达,17,2023-02-15,2023-03-02
9146,603786,科博达,16,2023-02-22,2023-03-02
9147,688621,阳光诺和,15,2023-02-27,2023-03-02
9148,603658,安图生物,15,2023-02-03,2023-03-02
9149,688166,博瑞医药,15,2023-02-01,2023-03-02
9150,688323,瑞华泰,14,2023-02-01,2023-03-02
9151,688578,艾力斯,13,2023-02-24,2023-03-02
9152,688578,艾力斯,13,2023-02-23,2023-03-02
9153,300573,兴齐眼药,12,2023-03-01,2023-03-02
9154,603338,浙江鼎力,12,2023-03-01,2023-03-02
9155,688202,美迪西,12,2023-02-23,2023-03-02
9156,688578,艾力斯,12,2023-02-21,2023-03-02
9157,600987,航民股份,11,2023-03-01,2023-03-02
9158,000513,丽珠集团,11,2023-02-28,2023-03-02
9159,002229,鸿博股份,11,2023-02-28,2023-03-02
9160,300990,同飞股份,11,2023-02-27,2023-03-02
9161,688121,卓然股份,10,2023-03-01,2023-03-02
9162,002429,兆驰股份,10,2023-02-22,2023-03-02
9163,002909,集泰股份,9,2023-03-01,2023-03-02
9164,601330,绿色动力,9,2023-02-21,2023-03-02
9165,600399,抚顺特钢,9,2023-02-15,2023-03-02
9166,688299,长阳科技,9,2023-02-07,2023-03-02
9167,000338,潍柴动力,8,2023-02-28,2023-03-02
9168,301120,新特电气,8,2023-02-28,2023-03-02
9169,600528,中铁工业,8,2023-02-25,2023-03-02
9170,688202,美迪西,8,2023-02-21,2023-03-02
9171,688368,晶丰明源,8,2023-02-09,2023-03-02
9172,603786,科博达,8,2023-02-07,2023-03-02
9173,688621,阳光诺和,8,2023-02-07,2023-03-02
9174,603787,新日股份,7,2023-02-28,2023-03-02
9175,601528,瑞丰银行,7,2023-02-24,2023-03-02
9176,688621,阳光诺和,7,2023-02-03,2023-03-02
9177,834033,康普化学,6,2023-03-01,2023-03-02
9178,300547,川环科技,6,2023-02-28,2023-03-02
9179,688521,芯原股份,6,2023-02-28,2023-03-02
9180,688521,芯原股份,6,2023-02-20,2023-03-02
9181,601528,瑞丰银行,6,2023-02-15,2023-03-02
9182,603150,万朗磁塑,6,2023-02-13,2023-03-02
9183,688521,芯原股份,6,2023-02-07,2023-03-02
9184,002860,星帅尔,5,2023-03-01,2023-03-02
9185,300470,中密控股,5,2023-03-01,2023-03-02
9186,300705,九典制药,5,2023-03-01,2023-03-02
9187,603323,苏农银行,5,2023-03-01,2023-03-02
9188,688299,长阳科技,5,2023-02-13,2023-03-02
9189,688368,晶丰明源,5,2023-02-10,2023-03-02
9190,688520,神州细胞,5,2023-02-08,2023-03-02
9191,688368,晶丰明源,5,2023-02-02,2023-03-02
9192,605398,新炬网络,5,2023-02-01,2023-03-02
9193,000591,太阳能,4,2023-03-01,2023-03-02
9194,002520,日发精机,4,2023-03-01,2023-03-02
9195,688621,阳光诺和,4,2023-02-28,2023-03-02
9196,688202,美迪西,4,2023-02-22,2023-03-02
9197,002429,兆驰股份,4,2023-02-20,2023-03-02
9198,688520,神州细胞,4,2023-02-17,2023-03-02
9199,688202,美迪西,4,2023-02-10,2023-03-02
9200,000531,穗恒运A,3,2023-03-02,2023-03-02
9201,002090,金智科技,3,2023-03-02,2023-03-02
9202,002088,鲁阳节能,3,2023-03-01,2023-03-02
9203,002239,奥特佳,3,2023-03-01,2023-03-02
9204,002469,三维化学,3,2023-03-01,2023-03-02
9205,603266,天龙股份,3,2023-03-01,2023-03-02
9206,688520,神州细胞,3,2023-02-14,2023-03-02
9207,603786,科博达,3,2023-02-08,2023-03-02
9208,000928,中钢国际,2,2023-03-02,2023-03-02
9209,000989,九芝堂,2,2023-03-02,2023-03-02
9210,002757,南兴股份,2,2023-03-01,2023-03-02
9211,002896,中大力德,2,2023-03-01,2023-03-02
9212,003035,南网能源,2,2023-03-01,2023-03-02
9213,300448,浩云科技,2,2023-03-01,2023-03-02
9214,002429,兆驰股份,2,2023-02-27,2023-03-02
9215,002867,周大生,2,2023-02-27,2023-03-02
9216,301206,三元生物,2,2023-02-27,2023-03-02
9217,688202,美迪西,2,2023-02-27,2023-03-02
9218,688202,美迪西,2,2023-02-24,2023-03-02
9219,688455,科捷智能,2,2023-02-23,2023-03-02
9220,601528,瑞丰银行,2,2023-02-22,2023-03-02
9221,688501,青达环保,2,2023-02-22,2023-03-02
9222,601528,瑞丰银行,2,2023-02-21,2023-03-02
9223,688501,青达环保,2,2023-02-21,2023-03-02
9224,002429,兆驰股份,2,2023-02-17,2023-03-02
9225,688520,神州细胞,2,2023-02-16,2023-03-02
9226,688299,长阳科技,2,2023-02-14,2023-03-02
9227,603266,天龙股份,2,2023-02-09,2023-03-02
9228,688202,美迪西,2,2023-02-07,2023-03-02
9229,688368,晶丰明源,2,2023-02-07,2023-03-02
9230,688520,神州细胞,2,2023-02-07,2023-03-02
9231,688299,长阳科技,2,2023-02-03,2023-03-02
9232,688501,青达环保,2,2023-02-02,2023-03-02
9233,688621,阳光诺和,2,2023-02-02,2023-03-02
9234,000720,新能泰山,1,2023-03-02,2023-03-02
9235,002937,兴瑞科技,1,2023-03-02,2023-03-02
9236,000686,东北证券,1,2023-03-01,2023-03-02
9237,000928,中钢国际,1,2023-03-01,2023-03-02
9238,002090,金智科技,1,2023-03-01,2023-03-02
9239,002937,兴瑞科技,1,2023-03-01,2023-03-02
9240,300515,三德科技,1,2023-03-01,2023-03-02
9241,600853,龙建股份,1,2023-03-01,2023-03-02
9242,603055,台华新材,1,2023-03-01,2023-03-02
9243,002153,石基信息,1,2023-02-28,2023-03-02
9244,002184,海得控制,1,2023-02-28,2023-03-02
9245,601528,瑞丰银行,1,2023-02-28,2023-03-02
9246,838971,天马新材,1,2023-02-28,2023-03-02
9247,601528,瑞丰银行,1,2023-02-27,2023-03-02
9248,601528,瑞丰银行,1,2023-02-18,2023-03-02
