,代码,名称,接待机构数量,接待日期,公告日期
3890,688197,首药控股,10,2023-05-04,2023-06-01
3891,002983,芯瑞达,9,2023-06-01,2023-06-01
3892,002139,拓邦股份,9,2023-05-30,2023-06-01
3893,002732,燕塘乳业,9,2023-05-30,2023-06-01
3894,688589,力合微,9,2023-05-16,2023-06-01
3895,688239,航宇科技,9,2023-05-10,2023-06-01
3896,300743,天地数码,8,2023-05-31,2023-06-01
3897,002254,泰和新材,8,2023-05-30,2023-06-01
3898,605128,上海沿浦,8,2023-05-23,2023-06-01
3899,301161,唯万密封,8,2023-05-17,2023-06-01
3900,605128,上海沿浦,8,2023-05-08,2023-06-01
3901,688682,霍莱沃,8,2023-05-01,2023-06-01
3902,830879,基康仪器,7,2023-05-31,2023-06-01
3903,600256,广汇能源,7,2023-05-30,2023-06-01
3904,603219,富佳股份,7,2023-05-16,2023-06-01
3905,301312,智立方,6,2023-05-31,2023-06-01
3906,301162,国能日新,6,2023-05-29,2023-06-01
3907,688699,明微电子,6,2023-05-11,2023-06-01
3908,001287,中电港,5,2023-06-01,2023-06-01
3909,688312,燕麦科技,5,2023-06-01,2023-06-01
3910,300598,诚迈科技,5,2023-05-31,2023-06-01
3911,301112,信邦智能,5,2023-05-30,2023-06-01
3912,600821,金开新能,5,2023-05-01,2023-06-01
3913,002317,众生药业,4,2023-05-31,2023-06-01
3914,002338,奥普光电,4,2023-05-31,2023-06-01
3915,600114,东睦股份,4,2023-05-31,2023-06-01
3916,831689,克莱特,4,2023-05-31,2023-06-01
3917,688067,爱威科技,4,2023-05-24,2023-06-01
3918,688265,南模生物,4,2023-05-24,2023-06-01
3919,688239,航宇科技,4,2023-05-09,2023-06-01
3920,002805,丰元股份,3,2023-06-01,2023-06-01
3921,001360,南矿集团,3,2023-05-31,2023-06-01
3922,000625,长安汽车,3,2023-05-30,2023-06-01
3923,688239,航宇科技,3,2023-05-22,2023-06-01
3924,688026,洁特生物,3,2023-05-19,2023-06-01
3925,688184,帕瓦股份,3,2023-05-19,2023-06-01
3926,300840,酷特智能,3,2023-05-18,2023-06-01
3927,688286,敏芯股份,3,2023-05-08,2023-06-01
3928,688286,敏芯股份,3,2023-05-04,2023-06-01
3929,002321,华英农业,2,2023-06-01,2023-06-01
3930,300371,汇中股份,2,2023-06-01,2023-06-01
3931,002463,沪电股份,2,2023-05-31,2023-06-01
3932,002827,高争民爆,2,2023-05-31,2023-06-01
3933,688265,南模生物,2,2023-05-30,2023-06-01
3934,300840,酷特智能,2,2023-05-16,2023-06-01
3935,688239,航宇科技,2,2023-05-16,2023-06-01
3936,688239,航宇科技,2,2023-05-15,2023-06-01
3937,601158,重庆水务,2,2023-05-01,2023-06-01
3938,600369,西南证券,1,2023-06-01,2023-06-01
3939,603626,科森科技,1,2023-06-01,2023-06-01
3940,603858,步长制药,1,2023-06-01,2023-06-01
3941,603919,金徽酒,1,2023-06-01,2023-06-01
3942,688076,诺泰生物,1,2023-06-01,2023-06-01
3943,000062,深圳华强,1,2023-05-31,2023-06-01
3944,000429,粤高速A,1,2023-05-31,2023-06-01
3945,002184,海得控制,1,2023-05-31,2023-06-01
3946,002205,国统股份,1,2023-05-31,2023-06-01
3947,002561,徐家汇,1,2023-05-31,2023-06-01
3948,300220,ST金运,1,2023-05-31,2023-06-01
3949,300840,酷特智能,1,2023-05-31,2023-06-01
3950,300996,普联软件,1,2023-05-31,2023-06-01
3951,301316,慧博云通,1,2023-05-31,2023-06-01
3952,301365,矩阵股份,1,2023-05-31,2023-06-01
3953,603206,嘉环科技,1,2023-05-31,2023-06-01
3954,603328,依顿电子,1,2023-05-31,2023-06-01
3955,688517,金冠电气,1,2023-05-31,2023-06-01
3956,000778,新兴铸管,1,2023-05-30,2023-06-01
3957,000856,冀东装备,1,2023-05-30,2023-06-01
3958,000880,潍柴重机,1,2023-05-30,2023-06-01
3959,000923,河钢资源,1,2023-05-30,2023-06-01
3960,002049,紫光国微,1,2023-05-30,2023-06-01
3961,002494,华斯股份,1,2023-05-30,2023-06-01
3962,301030,仕净科技,1,2023-05-30,2023-06-01
3963,688239,航宇科技,1,2023-05-30,2023-06-01
3964,688455,科捷智能,1,2023-05-30,2023-06-01
3965,830839,万通液压,1,2023-05-30,2023-06-01
3966,836247,华密新材,1,2023-05-30,2023-06-01
3967,300840,酷特智能,1,2023-05-25,2023-06-01
3968,601158,重庆水务,1,2023-05-22,2023-06-01
3969,688299,长阳科技,1,2023-05-22,2023-06-01
3970,688067,爱威科技,1,2023-05-18,2023-06-01
3971,300840,酷特智能,1,2023-05-17,2023-06-01
3972,688239,航宇科技,1,2023-05-17,2023-06-01
3973,688299,长阳科技,1,2023-05-17,2023-06-01
3974,688299,长阳科技,1,2023-05-16,2023-06-01
3975,688398,赛特新材,1,2023-05-15,2023-06-01
3976,603677,奇精机械,1,2023-05-11,2023-06-01
3977,688026,洁特生物,1,2023-05-09,2023-06-01
3978,605398,新炬网络,1,2023-05-01,2023-06-01
3979,688455,科捷智能,1,2023-05-01,2023-06-01
3980,300832,新产业,237,2023-04-17,2023-05-31
3981,688556,高测股份,197,2023-05-01,2023-05-31
3982,688212,澳华内镜,180,2023-05-05,2023-05-31
3983,688618,三旺通信,138,2023-05-04,2023-05-31
3984,301052,果麦文化,92,2023-05-30,2023-05-31
3985,000513,丽珠集团,90,2023-05-08,2023-05-31
3986,688322,奥比中光,78,2023-05-01,2023-05-31
3987,603051,鹿山新材,75,2023-05-01,2023-05-31
3988,688665,四方光电,66,2023-04-28,2023-05-31
3989,688700,东威科技,61,2023-05-25,2023-05-31
3990,301153,中科江南,55,2023-05-31,2023-05-31
3991,688700,东威科技,55,2023-05-17,2023-05-31
3992,688206,概伦电子,54,2023-05-01,2023-05-31
3993,603676,卫信康,47,2023-05-01,2023-05-31
3994,688059,华锐精密,47,2023-05-01,2023-05-31
3995,603800,道森股份,40,2023-04-01,2023-05-31
3996,688345,博力威,36,2023-05-01,2023-05-31
3997,300952,恒辉安防,33,2023-05-30,2023-05-31
3998,688279,峰岹科技,32,2023-05-01,2023-05-31
3999,688302,海创药业,30,2023-05-11,2023-05-31
4000,600790,轻纺城,30,2023-05-01,2023-05-31
4001,688066,航天宏图,30,2023-05-01,2023-05-31
4002,605599,菜百股份,28,2023-05-10,2023-05-31
4003,301358,湖南裕能,26,2023-05-30,2023-05-31
4004,688385,复旦微电,25,2023-05-04,2023-05-31
4005,688102,斯瑞新材,25,2023-05-01,2023-05-31
4006,688590,新致软件,25,2023-05-01,2023-05-31
4007,605599,菜百股份,24,2023-05-11,2023-05-31
4008,688670,金迪克,24,2023-05-01,2023-05-31
4009,300376,易事特,22,2023-05-30,2023-05-31
4010,688510,航亚科技,21,2023-05-01,2023-05-31
4011,002920,德赛西威,20,2023-05-31,2023-05-31
4012,300352,北信源,20,2023-05-29,2023-05-31
4013,688191,智洋创新,20,2023-05-05,2023-05-31
4014,688166,博瑞医药,20,2023-05-01,2023-05-31
4015,001330,博纳影业,17,2023-05-30,2023-05-31
4016,688655,迅捷兴,17,2023-04-28,2023-05-31
4017,603318,水发燃气,16,2023-05-30,2023-05-31
4018,605599,菜百股份,16,2023-05-12,2023-05-31
4019,688700,东威科技,15,2023-05-23,2023-05-31
4020,300081,恒信东方,14,2023-05-31,2023-05-31
4021,301378,通达海,14,2023-05-29,2023-05-31
4022,600392,盛和资源,13,2023-05-01,2023-05-31
4023,688522,纳睿雷达,13,2023-05-01,2023-05-31
4024,002463,沪电股份,12,2023-05-30,2023-05-31
4025,688327,云从科技,12,2023-05-18,2023-05-31
4026,688368,晶丰明源,12,2023-05-05,2023-05-31
4027,603028,赛福天,10,2023-05-16,2023-05-31
4028,688280,精进电动,10,2023-05-10,2023-05-31
4029,688302,海创药业,10,2023-05-10,2023-05-31
4030,000989,九芝堂,9,2023-05-31,2023-05-31
4031,001380,华纬科技,9,2023-05-30,2023-05-31
4032,688306,均普智能,9,2023-05-19,2023-05-31
4033,688609,九联科技,9,2023-05-18,2023-05-31
4034,688230,芯导科技,9,2023-05-16,2023-05-31
4035,600664,哈药股份,8,2023-05-11,2023-05-31
4036,300975,商络电子,7,2023-05-30,2023-05-31
4037,601121,宝地矿业,7,2023-05-30,2023-05-31
4038,000708,中信特钢,7,2023-05-29,2023-05-31
4039,301149,隆华新材,7,2023-05-16,2023-05-31
4040,688109,品茗科技,7,2023-05-05,2023-05-31
4041,688116,天奈科技,7,2023-05-01,2023-05-31
4042,688395,正弦电气,7,2023-04-26,2023-05-31
4043,000629,钒钛股份,6,2023-05-31,2023-05-31
4044,688700,东威科技,6,2023-05-31,2023-05-31
4045,002092,中泰化学,6,2023-05-30,2023-05-31
4046,300785,值得买,6,2023-05-29,2023-05-31
4047,688700,东威科技,6,2023-05-26,2023-05-31
4048,688700,东威科技,6,2023-05-22,2023-05-31
4049,688176,亚虹医药,6,2023-05-16,2023-05-31
4050,688350,富淼科技,6,2023-05-08,2023-05-31
4051,688799,华纳药厂,6,2023-05-05,2023-05-31
4052,002582,好想你,5,2023-05-30,2023-05-31
4053,688109,品茗科技,5,2023-05-16,2023-05-31
4054,688302,海创药业,5,2023-05-12,2023-05-31
4055,688302,海创药业,4,2023-05-25,2023-05-31
4056,688305,科德数控,4,2023-05-23,2023-05-31
4057,688368,晶丰明源,4,2023-05-18,2023-05-31
4058,688019,安集科技,4,2023-05-17,2023-05-31
4059,688557,兰剑智能,4,2023-05-12,2023-05-31
4060,688700,东威科技,4,2023-05-12,2023-05-31
4061,600008,首创环保,4,2023-05-01,2023-05-31
4062,603682,锦和商管,3,2023-05-30,2023-05-31
4063,688561,奇安信,3,2023-05-30,2023-05-31
4064,001360,南矿集团,3,2023-05-29,2023-05-31
4065,002749,国光股份,3,2023-05-29,2023-05-31
4066,688302,海创药业,3,2023-05-26,2023-05-31
4067,688787,海天瑞声,3,2023-05-11,2023-05-31
4068,688368,晶丰明源,3,2023-05-09,2023-05-31
4069,603236,移远通信,3,2023-05-08,2023-05-31
4070,688305,科德数控,3,2023-05-04,2023-05-31
4071,002322,理工能科,2,2023-05-30,2023-05-31
4072,002927,泰永长征,2,2023-05-30,2023-05-31
4073,301223,中荣股份,2,2023-05-30,2023-05-31
4074,301153,中科江南,2,2023-05-29,2023-05-31
4075,688557,兰剑智能,2,2023-05-25,2023-05-31
4076,688306,均普智能,2,2023-05-24,2023-05-31
4077,688280,精进电动,2,2023-05-23,2023-05-31
4078,688520,神州细胞,2,2023-05-23,2023-05-31
4079,000539,粤电力A,2,2023-05-22,2023-05-31
4080,688368,晶丰明源,2,2023-05-22,2023-05-31
4081,600095,湘财股份,2,2023-05-17,2023-05-31
4082,603383,顶点软件,2,2023-05-16,2023-05-31
4083,688019,安集科技,2,2023-05-16,2023-05-31
4084,688305,科德数控,2,2023-05-08,2023-05-31
4085,688707,振华新材,2,2023-05-08,2023-05-31
4086,688371,菲沃泰,2,2023-05-01,2023-05-31
4087,301000,肇民科技,2,2023-04-27,2023-05-31
4088,000501,武商集团,1,2023-05-31,2023-05-31
4089,002371,北方华创,1,2023-05-31,2023-05-31
4090,300892,品渥食品,1,2023-05-31,2023-05-31
4091,301000,肇民科技,1,2023-05-31,2023-05-31
4092,600729,重庆百货,1,2023-05-31,2023-05-31
4093,600814,杭州解百,1,2023-05-31,2023-05-31
4094,601133,柏诚股份,1,2023-05-31,2023-05-31
4095,601968,宝钢包装,1,2023-05-31,2023-05-31
4096,603700,宁水集团,1,2023-05-31,2023-05-31
4097,605488,福莱新材,1,2023-05-31,2023-05-31
4098,688255,凯尔达,1,2023-05-31,2023-05-31
4099,688557,兰剑智能,1,2023-05-31,2023-05-31
4100,688799,华纳药厂,1,2023-05-31,2023-05-31
4101,000151,中成股份,1,2023-05-30,2023-05-31
4102,000158,常山北明,1,2023-05-30,2023-05-31
4103,000401,冀东水泥,1,2023-05-30,2023-05-31
4104,000593,德龙汇能,1,2023-05-30,2023-05-31
4105,000848,承德露露,1,2023-05-30,2023-05-31
4106,000889,ST中嘉,1,2023-05-30,2023-05-31
4107,000958,电投产融,1,2023-05-30,2023-05-31
4108,002108,沧州明珠,1,2023-05-30,2023-05-31
4109,002282,博深股份,1,2023-05-30,2023-05-31
4110,002459,晶澳科技,1,2023-05-30,2023-05-31
4111,002561,徐家汇,1,2023-05-30,2023-05-31
4112,002603,以岭药业,1,2023-05-30,2023-05-31
4113,002637,赞宇科技,1,2023-05-30,2023-05-31
4114,002691,冀凯股份,1,2023-05-30,2023-05-31
4115,003013,地铁设计,1,2023-05-30,2023-05-31
4116,003031,中瓷电子,1,2023-05-30,2023-05-31
4117,300137,先河环保,1,2023-05-30,2023-05-31
4118,300138,晨光生物,1,2023-05-30,2023-05-31
4119,300255,常山药业,1,2023-05-30,2023-05-31
4120,300368,汇金股份,1,2023-05-30,2023-05-31
4121,300441,鲍斯股份,1,2023-05-30,2023-05-31
4122,300446,乐凯新材,1,2023-05-30,2023-05-31
4123,300508,维宏股份,1,2023-05-30,2023-05-31
4124,300765,新诺威,1,2023-05-30,2023-05-31
4125,300847,中船汉光,1,2023-05-30,2023-05-31
4126,300869,康泰医学,1,2023-05-30,2023-05-31
4127,300922,天秦装备,1,2023-05-30,2023-05-31
4128,300993,玉马遮阳,1,2023-05-30,2023-05-31
4129,301108,洁雅股份,1,2023-05-30,2023-05-31
4130,301197,工大科雅,1,2023-05-30,2023-05-31
4131,301298,东利机械,1,2023-05-30,2023-05-31
4132,600332,白云山,1,2023-05-30,2023-05-31
4133,603383,顶点软件,1,2023-05-30,2023-05-31
4134,605300,佳禾食品,1,2023-05-30,2023-05-31
4135,688276,百克生物,1,2023-05-30,2023-05-31
4136,688280,精进电动,1,2023-05-30,2023-05-31
4137,688312,燕麦科技,1,2023-05-30,2023-05-31
4138,688345,博力威,1,2023-05-30,2023-05-31
4139,688799,华纳药厂,1,2023-05-30,2023-05-31
4140,830964,润农节水,1,2023-05-30,2023-05-31
4141,838163,方大新材,1,2023-05-30,2023-05-31
4142,002877,智能自控,1,2023-05-29,2023-05-31
4143,002948,青岛银行,1,2023-05-29,2023-05-31
4144,688028,沃尔德,1,2023-05-29,2023-05-31
4145,688297,中无人机,1,2023-05-29,2023-05-31
4146,688353,华盛锂电,1,2023-05-29,2023-05-31
4147,688510,航亚科技,1,2023-05-29,2023-05-31
4148,600332,白云山,1,2023-05-26,2023-05-31
4149,603383,顶点软件,1,2023-05-25,2023-05-31
4150,688799,华纳药厂,1,2023-05-24,2023-05-31
4151,688353,华盛锂电,1,2023-05-19,2023-05-31
4152,688385,复旦微电,1,2023-05-19,2023-05-31
4153,603383,顶点软件,1,2023-05-17,2023-05-31
4154,688090,瑞松科技,1,2023-05-17,2023-05-31
4155,603383,顶点软件,1,2023-05-15,2023-05-31
4156,688205,德科立,1,2023-05-15,2023-05-31
4157,688368,晶丰明源,1,2023-05-12,2023-05-31
4158,688013,天臣医疗,1,2023-05-11,2023-05-31
4159,688230,芯导科技,1,2023-05-11,2023-05-31
4160,600095,湘财股份,1,2023-05-10,2023-05-31
4161,603383,顶点软件,1,2023-05-10,2023-05-31
4162,600095,湘财股份,1,2023-05-09,2023-05-31
4163,603383,顶点软件,1,2023-05-09,2023-05-31
4164,688230,芯导科技,1,2023-05-09,2023-05-31
4165,688520,神州细胞,1,2023-05-09,2023-05-31
4166,688280,精进电动,1,2023-05-08,2023-05-31
4167,688520,神州细胞,1,2023-05-08,2023-05-31
4168,688368,晶丰明源,1,2023-05-06,2023-05-31
4169,688520,神州细胞,1,2023-05-05,2023-05-31
4170,688596,正帆科技,1,2023-05-01,2023-05-31
4171,688665,四方光电,1,2023-04-10,2023-05-31
4172,301367,怡和嘉业,255,2023-05-29,2023-05-30
4173,688213,思特威,140,2023-05-01,2023-05-30
4174,300124,汇川技术,109,2023-05-25,2023-05-30
4175,601985,中国核电,84,2023-05-23,2023-05-30
4176,301330,熵基科技,81,2023-05-29,2023-05-30
4177,600019,宝钢股份,71,2023-05-25,2023-05-30
4178,688566,吉贝尔,65,2023-05-05,2023-05-30
4179,600977,中国电影,56,2023-03-01,2023-05-30
4180,300124,汇川技术,48,2023-05-22,2023-05-30
4181,605007,五洲特纸,48,2023-04-29,2023-05-30
4182,601898,中煤能源,43,2023-05-26,2023-05-30
4183,300124,汇川技术,43,2023-05-17,2023-05-30
4184,688566,吉贝尔,41,2023-05-04,2023-05-30
4185,300124,汇川技术,36,2023-05-29,2023-05-30
4186,002807,江阴银行,35,2023-05-26,2023-05-30
4187,300124,汇川技术,30,2023-05-18,2023-05-30
4188,300416,苏试试验,29,2023-05-30,2023-05-30
4189,688515,裕太微,29,2023-05-01,2023-05-30
4190,300124,汇川技术,28,2023-05-15,2023-05-30
4191,688478,晶升股份,28,2023-05-01,2023-05-30
4192,430300,辰光医疗,26,2023-05-29,2023-05-30
4193,300124,汇川技术,24,2023-05-24,2023-05-30
4194,002252,上海莱士,23,2023-05-29,2023-05-30
4195,300773,拉卡拉,23,2023-05-24,2023-05-30
4196,688143,长盈通,23,2023-05-05,2023-05-30
4197,688416,恒烁股份,21,2023-05-11,2023-05-30
4198,688525,佰维存储,19,2023-05-19,2023-05-30
4199,001208,华菱线缆,18,2023-05-29,2023-05-30
4200,300124,汇川技术,18,2023-05-19,2023-05-30
4201,300124,汇川技术,15,2023-05-16,2023-05-30
4202,300369,绿盟科技,13,2023-05-26,2023-05-30
4203,301066,万事利,8,2023-05-29,2023-05-30
4204,688566,吉贝尔,7,2023-05-23,2023-05-30
4205,300296,利亚德,6,2023-05-26,2023-05-30
4206,600970,中材国际,6,2023-05-22,2023-05-30
4207,688128,中国电研,6,2023-05-01,2023-05-30
4208,002035,华帝股份,5,2023-05-26,2023-05-30
4209,603097,江苏华辰,5,2023-05-26,2023-05-30
4210,300838,浙江力诺,5,2023-05-25,2023-05-30
4211,688439,振华风光,5,2023-05-01,2023-05-30
4212,688115,思林杰,5,2023-04-29,2023-05-30
4213,688571,杭华股份,5,2023-04-06,2023-05-30
4214,300997,欢乐家,4,2023-05-30,2023-05-30
4215,002255,海陆重工,4,2023-05-29,2023-05-30
4216,603998,方盛制药,4,2023-05-29,2023-05-30
4217,300124,汇川技术,4,2023-05-26,2023-05-30
4218,300663,科蓝软件,4,2023-05-26,2023-05-30
4219,300124,汇川技术,4,2023-05-23,2023-05-30
4220,000999,华润三九,4,2023-05-22,2023-05-30
4221,301398,星源卓镁,3,2023-05-29,2023-05-30
4222,002522,浙江众成,3,2023-05-26,2023-05-30
4223,688496,清越科技,3,2023-05-05,2023-05-30
4224,002930,宏川智慧,2,2023-05-30,2023-05-30
4225,838262,太湖雪,2,2023-05-30,2023-05-30
4226,300947,德必集团,2,2023-05-25,2023-05-30
4227,001301,尚太科技,1,2023-05-30,2023-05-30
4228,002881,美格智能,1,2023-05-30,2023-05-30
4229,002960,青鸟消防,1,2023-05-30,2023-05-30
4230,300371,汇中股份,1,2023-05-30,2023-05-30
4231,300428,立中集团,1,2023-05-30,2023-05-30
4232,300491,通合科技,1,2023-05-30,2023-05-30
4233,300862,蓝盾光电,1,2023-05-30,2023-05-30
4234,300981,中红医疗,1,2023-05-30,2023-05-30
4235,300990,同飞股份,1,2023-05-30,2023-05-30
4236,301046,能辉科技,1,2023-05-30,2023-05-30
4237,600127,金健米业,1,2023-05-30,2023-05-30
4238,600371,万向德农,1,2023-05-30,2023-05-30
4239,600906,财达证券,1,2023-05-30,2023-05-30
4240,603156,养元饮品,1,2023-05-30,2023-05-30
4241,603366,日出东方,1,2023-05-30,2023-05-30
4242,688270,臻镭科技,1,2023-05-30,2023-05-30
4243,000560,我爱我家,1,2023-05-29,2023-05-30
4244,000591,太阳能,1,2023-05-29,2023-05-30
4245,002031,巨轮智能,1,2023-05-29,2023-05-30
4246,002033,丽江股份,1,2023-05-29,2023-05-30
4247,002971,和远气体,1,2023-05-29,2023-05-30
4248,300376,易事特,1,2023-05-29,2023-05-30
4249,600735,新华锦,1,2023-05-29,2023-05-30
4250,601958,金钼股份,1,2023-05-29,2023-05-30
4251,688125,安达智能,1,2023-05-29,2023-05-30
4252,000566,海南海药,1,2023-05-26,2023-05-30
4253,000858,五粮液,1,2023-05-26,2023-05-30
4254,001360,南矿集团,1,2023-05-26,2023-05-30
4255,600184,光电股份,1,2023-05-26,2023-05-30
4256,601969,海南矿业,1,2023-05-26,2023-05-30
4257,002950,奥美医疗,1,2023-05-25,2023-05-30
4258,300773,拉卡拉,1,2023-05-25,2023-05-30
4259,688143,长盈通,1,2023-05-25,2023-05-30
4260,000423,东阿阿胶,1,2023-05-23,2023-05-30
4261,601958,金钼股份,1,2023-05-18,2023-05-30
4262,688496,清越科技,1,2023-05-17,2023-05-30
4263,601958,金钼股份,1,2023-05-12,2023-05-30
4264,601958,金钼股份,1,2023-05-09,2023-05-30
4265,603100,川仪股份,1,2023-04-01,2023-05-30
4266,002268,电科网安,118,2023-05-26,2023-05-29
4267,603755,日辰股份,94,2023-05-08,2023-05-29
4268,301293,三博脑科,91,2023-05-26,2023-05-29
4269,603300,华铁应急,82,2023-03-01,2023-05-29
4270,600559,老白干酒,71,2023-05-25,2023-05-29
4271,601968,宝钢包装,71,2023-05-25,2023-05-29
4272,002158,汉钟精机,69,2023-05-15,2023-05-29
4273,603529,爱玛科技,55,2023-04-27,2023-05-29
4274,603569,长久物流,53,2023-05-15,2023-05-29
4275,688255,凯尔达,52,2023-04-28,2023-05-29
4276,301301,川宁生物,51,2023-05-25,2023-05-29
4277,603529,爱玛科技,47,2023-05-17,2023-05-29
4278,603529,爱玛科技,46,2023-04-15,2023-05-29
4279,002138,顺络电子,45,2023-05-26,2023-05-29
4280,300459,汤姆猫,44,2023-05-25,2023-05-29
4281,688108,赛诺医疗,43,2023-05-19,2023-05-29
4282,002612,朗姿股份,41,2023-05-25,2023-05-29
4283,603529,爱玛科技,40,2023-05-04,2023-05-29
4284,002839,张家港行,35,2023-05-26,2023-05-29
4285,002966,苏州银行,35,2023-05-26,2023-05-29
4286,301248,杰创智能,25,2023-05-26,2023-05-29
4287,300181,佐力药业,21,2023-05-26,2023-05-29
4288,002230,科大讯飞,19,2023-05-29,2023-05-29
4289,002270,华明装备,19,2023-05-25,2023-05-29
4290,603529,爱玛科技,19,2023-04-19,2023-05-29
4291,002507,涪陵榨菜,16,2023-05-26,2023-05-29
4292,002906,华阳集团,15,2023-05-25,2023-05-29
4293,002419,天虹股份,15,2023-05-24,2023-05-29
4294,000519,中兵红箭,13,2023-05-26,2023-05-29
4295,300653,正海生物,13,2023-05-26,2023-05-29
4296,603528,多伦科技,13,2023-05-23,2023-05-29
4297,688282,理工导航,13,2023-04-26,2023-05-29
4298,000050,深天马A,10,2023-05-15,2023-05-29
4299,002142,宁波银行,8,2023-05-29,2023-05-29
4300,002138,顺络电子,8,2023-05-24,2023-05-29
4301,000869,张裕A,7,2023-05-26,2023-05-29
4302,000950,重药控股,7,2023-05-26,2023-05-29
4303,002038,双鹭药业,7,2023-05-26,2023-05-29
4304,002424,贵州百灵,7,2023-05-26,2023-05-29
4305,000877,天山股份,6,2023-05-26,2023-05-29
4306,603439,贵州三力,6,2023-05-26,2023-05-29
4307,002916,深南电路,6,2023-05-22,2023-05-29
4308,300199,翰宇药业,5,2023-05-29,2023-05-29
4309,002192,融捷股份,5,2023-05-26,2023-05-29
4310,002226,江南化工,5,2023-05-26,2023-05-29
4311,002246,北化股份,5,2023-05-26,2023-05-29
4312,002698,博实股份,5,2023-05-24,2023-05-29
4313,002158,汉钟精机,5,2023-05-22,2023-05-29
4314,688282,理工导航,5,2023-05-10,2023-05-29
4315,300855,图南股份,4,2023-05-26,2023-05-29
4316,002419,天虹股份,4,2023-05-25,2023-05-29
4317,300258,精锻科技,4,2023-05-25,2023-05-29
4318,002205,国统股份,3,2023-05-26,2023-05-29
4319,837092,汉鑫科技,3,2023-05-26,2023-05-29
4320,688151,华强科技,3,2023-05-11,2023-05-29
4321,001380,华纬科技,2,2023-05-26,2023-05-29
4322,002030,达安基因,2,2023-05-26,2023-05-29
4323,301186,超达装备,2,2023-05-26,2023-05-29
4324,002154,报喜鸟,2,2023-05-25,2023-05-29
4325,000069,华侨城A,2,2023-05-23,2023-05-29
4326,688660,电气风电,2,2023-05-09,2023-05-29
4327,688282,理工导航,2,2023-04-27,2023-05-29
4328,000680,山推股份,1,2023-05-29,2023-05-29
4329,002546,新联电子,1,2023-05-29,2023-05-29
4330,301283,聚胶股份,1,2023-05-29,2023-05-29
4331,600006,东风汽车,1,2023-05-29,2023-05-29
4332,605118,力鼎光电,1,2023-05-29,2023-05-29
4333,605377,华旺科技,1,2023-05-29,2023-05-29
4334,688157,松井股份,1,2023-05-29,2023-05-29
4335,688211,中科微至,1,2023-05-29,2023-05-29
4336,000505,京粮控股,1,2023-05-26,2023-05-29
4337,000572,海马汽车,1,2023-05-26,2023-05-29
4338,000657,中钨高新,1,2023-05-26,2023-05-29
4339,000735,罗牛山,1,2023-05-26,2023-05-29
4340,000886,海南高速,1,2023-05-26,2023-05-29
4341,000955,欣龙控股,1,2023-05-26,2023-05-29
4342,002320,海峡股份,1,2023-05-26,2023-05-29
4343,002865,钧达股份,1,2023-05-26,2023-05-29
4344,300086,康芝药业,1,2023-05-26,2023-05-29
4345,300630,普利制药,1,2023-05-26,2023-05-29
4346,300797,钢研纳克,1,2023-05-26,2023-05-29
4347,600807,济南高新,1,2023-05-26,2023-05-29
4348,605180,华生科技,1,2023-05-26,2023-05-29
4349,688676,金盘科技,1,2023-05-26,2023-05-29
4350,000006,深振业A,1,2023-05-25,2023-05-29
4351,000166,申万宏源,1,2023-05-25,2023-05-29
4352,000783,长江证券,1,2023-05-25,2023-05-29
4353,002106,莱宝高科,1,2023-05-25,2023-05-29
4354,300683,海特生物,1,2023-05-25,2023-05-29
4355,300884,狄耐克,1,2023-05-25,2023-05-29
4356,600252,中恒集团,1,2023-05-25,2023-05-29
4357,688579,山大地纬,1,2023-05-25,2023-05-29
4358,002138,顺络电子,1,2023-05-22,2023-05-29
4359,000050,深天马A,1,2023-05-16,2023-05-29
4360,603279,景津装备,1,2023-04-01,2023-05-29
4361,000837,秦川机床,45,2023-05-24,2023-05-28
4362,300498,温氏股份,32,2023-05-10,2023-05-28
4363,300498,温氏股份,31,2023-05-17,2023-05-28
4364,002873,新天药业,23,2023-05-25,2023-05-28
4365,300498,温氏股份,12,2023-05-08,2023-05-28
4366,301358,湖南裕能,2,2023-05-26,2023-05-28
4367,002372,伟星新材,33,2023-05-25,2023-05-27
4368,002315,焦点科技,16,2023-05-22,2023-05-27
4369,001322,箭牌家居,12,2023-05-16,2023-05-27
4370,301087,可孚医疗,5,2023-05-23,2023-05-27
4371,002003,伟星股份,4,2023-05-24,2023-05-27
4372,300218,安利股份,3,2023-05-25,2023-05-27
4373,002372,伟星新材,3,2023-05-24,2023-05-27
4374,002596,海南瑞泽,1,2023-05-26,2023-05-27
4375,002180,纳思达,171,2023-05-24,2023-05-26
4376,688088,虹软科技,119,2023-04-26,2023-05-26
4377,002006,精工科技,76,2023-05-25,2023-05-26
4378,300146,汤臣倍健,47,2023-05-24,2023-05-26
4379,300510,金冠股份,43,2023-05-25,2023-05-26
4380,300622,博士眼镜,43,2023-05-22,2023-05-26
4381,001286,陕西能源,37,2023-05-25,2023-05-26
4382,603515,欧普照明,36,2023-05-01,2023-05-26
4383,300806,斯迪克,33,2023-05-22,2023-05-26
4384,300633,开立医疗,32,2023-05-15,2023-05-26
4385,002236,大华股份,31,2023-05-26,2023-05-26
4386,300969,恒帅股份,27,2023-05-25,2023-05-26
4387,603757,大元泵业,24,2023-05-24,2023-05-26
4388,603239,浙江仙通,24,2023-05-01,2023-05-26
4389,002792,通宇通讯,22,2023-05-25,2023-05-26
