,代码,名称,接待机构数量,接待日期,公告日期
2883,002043,兔宝宝,1,2023-05-12,2023-05-16
2884,002153,石基信息,1,2023-05-12,2023-05-16
2885,002284,亚太股份,1,2023-05-12,2023-05-16
2886,002593,日上集团,1,2023-05-12,2023-05-16
2887,002849,威星智能,1,2023-05-12,2023-05-16
2888,300290,荣科科技,1,2023-05-12,2023-05-16
2889,300413,芒果超媒,1,2023-05-12,2023-05-16
2890,300792,壹网壹创,1,2023-05-12,2023-05-16
2891,300962,中金辐照,1,2023-05-12,2023-05-16
2892,834639,晨光电缆,1,2023-05-12,2023-05-16
2893,839680,广道数字,1,2023-05-12,2023-05-16
2894,002059,云南旅游,1,2023-05-11,2023-05-16
2895,300158,振东制药,1,2023-05-11,2023-05-16
2896,600995,南网储能,1,2023-05-11,2023-05-16
2897,600184,光电股份,1,2023-05-10,2023-05-16
2898,601825,沪农商行,1,2023-05-10,2023-05-16
2899,600163,中闽能源,1,2023-04-01,2023-05-16
2900,688037,芯源微,464,2023-04-01,2023-05-15
2901,688025,杰普特,174,2023-04-01,2023-05-15
2902,688300,联瑞新材,123,2023-04-01,2023-05-15
2903,002643,万润股份,117,2023-05-15,2023-05-15
2904,300866,安克创新,110,2023-05-11,2023-05-15
2905,688106,金宏气体,90,2023-04-26,2023-05-15
2906,301129,瑞纳智能,83,2023-05-08,2023-05-15
2907,300285,国瓷材料,82,2023-05-11,2023-05-15
2908,002747,埃斯顿,71,2023-05-09,2023-05-15
2909,603380,易德龙,61,2023-05-03,2023-05-15
2910,000567,海德股份,60,2023-05-11,2023-05-15
2911,605088,冠盛股份,50,2023-04-11,2023-05-15
2912,603995,甬金股份,48,2023-04-14,2023-05-15
2913,002557,洽洽食品,44,2023-05-12,2023-05-15
2914,688466,金科环境,39,2023-03-30,2023-05-15
2915,600299,安迪苏,36,2023-05-12,2023-05-15
2916,603569,长久物流,35,2023-04-30,2023-05-15
2917,000032,深桑达A,34,2023-05-12,2023-05-15
2918,600500,中化国际,34,2023-05-12,2023-05-15
2919,300490,华自科技,32,2023-05-11,2023-05-15
2920,300629,新劲刚,30,2023-05-12,2023-05-15
2921,002873,新天药业,29,2023-05-12,2023-05-15
2922,000928,中钢国际,27,2023-05-11,2023-05-15
2923,002329,皇氏集团,23,2023-05-12,2023-05-15
2924,003004,声迅股份,21,2023-05-14,2023-05-15
2925,300614,百川畅银,21,2023-05-12,2023-05-15
2926,688131,皓元医药,21,2023-04-03,2023-05-15
2927,603338,浙江鼎力,16,2023-05-11,2023-05-15
2928,002747,埃斯顿,14,2023-05-11,2023-05-15
2929,688121,卓然股份,13,2023-05-12,2023-05-15
2930,003030,祖名股份,13,2023-05-11,2023-05-15
2931,002843,泰嘉股份,13,2023-05-06,2023-05-15
2932,002314,南山控股,12,2023-05-12,2023-05-15
2933,600332,白云山,12,2023-05-12,2023-05-15
2934,600928,西安银行,12,2023-05-10,2023-05-15
2935,603125,常青科技,12,2023-05-09,2023-05-15
2936,839371,欧福蛋业,11,2023-05-15,2023-05-15
2937,002729,好利科技,11,2023-05-11,2023-05-15
2938,836239,长虹能源,9,2023-05-15,2023-05-15
2939,600230,沧州大化,9,2023-05-12,2023-05-15
2940,600332,白云山,9,2023-05-10,2023-05-15
2941,300763,锦浪科技,8,2023-05-14,2023-05-15
2942,300219,鸿利智汇,8,2023-05-12,2023-05-15
2943,000881,中广核技,8,2023-05-11,2023-05-15
2944,003816,中国广核,8,2023-05-11,2023-05-15
2945,600332,白云山,8,2023-05-11,2023-05-15
2946,688590,新致软件,8,2023-05-01,2023-05-15
2947,002230,科大讯飞,7,2023-05-15,2023-05-15
2948,000878,云南铜业,6,2023-05-15,2023-05-15
2949,001286,陕西能源,6,2023-05-12,2023-05-15
2950,002275,桂林三金,6,2023-05-12,2023-05-15
2951,301117,佳缘科技,6,2023-05-12,2023-05-15
2952,000498,山东路桥,6,2023-05-11,2023-05-15
2953,300299,富春股份,6,2023-05-11,2023-05-15
2954,002275,桂林三金,6,2023-05-10,2023-05-15
2955,002275,桂林三金,6,2023-05-09,2023-05-15
2956,002452,长高电新,5,2023-05-12,2023-05-15
2957,002644,佛慈制药,5,2023-05-12,2023-05-15
2958,300223,北京君正,5,2023-05-12,2023-05-15
2959,600579,克劳斯,5,2023-05-12,2023-05-15
2960,603505,金石资源,5,2023-05-11,2023-05-15
2961,000999,华润三九,5,2023-05-08,2023-05-15
2962,000617,中油资本,4,2023-05-12,2023-05-15
2963,300470,中密控股,4,2023-05-12,2023-05-15
2964,301365,矩阵股份,4,2023-05-12,2023-05-15
2965,002182,云海金属,4,2023-05-11,2023-05-15
2966,002463,沪电股份,3,2023-05-15,2023-05-15
2967,600469,风神股份,3,2023-05-12,2023-05-15
2968,002275,桂林三金,3,2023-05-11,2023-05-15
2969,002489,浙江永强,3,2023-05-11,2023-05-15
2970,300376,易事特,3,2023-05-11,2023-05-15
2971,000937,冀中能源,2,2023-05-12,2023-05-15
2972,002879,长缆科技,2,2023-05-12,2023-05-15
2973,002998,优彩资源,2,2023-05-12,2023-05-15
2974,300678,中科信息,2,2023-05-12,2023-05-15
2975,872925,锦好医疗,2,2023-05-11,2023-05-15
2976,300174,元力股份,2,2023-05-10,2023-05-15
2977,603693,江苏新能,2,2023-04-27,2023-05-15
2978,688303,大全能源,2,2023-04-01,2023-05-15
2979,000025,特力A,1,2023-05-15,2023-05-15
2980,000657,中钨高新,1,2023-05-15,2023-05-15
2981,000726,鲁泰A,1,2023-05-15,2023-05-15
2982,001287,中电港,1,2023-05-15,2023-05-15
2983,001317,三羊马,1,2023-05-15,2023-05-15
2984,002035,华帝股份,1,2023-05-15,2023-05-15
2985,002093,国脉科技,1,2023-05-15,2023-05-15
2986,002131,利欧股份,1,2023-05-15,2023-05-15
2987,002168,惠程科技,1,2023-05-15,2023-05-15
2988,002174,游族网络,1,2023-05-15,2023-05-15
2989,002288,超华科技,1,2023-05-15,2023-05-15
2990,002293,罗莱生活,1,2023-05-15,2023-05-15
2991,002374,中锐股份,1,2023-05-15,2023-05-15
2992,002512,达华智能,1,2023-05-15,2023-05-15
2993,002513,蓝丰生化,1,2023-05-15,2023-05-15
2994,002517,恺英网络,1,2023-05-15,2023-05-15
2995,002693,双成药业,1,2023-05-15,2023-05-15
2996,002737,葵花药业,1,2023-05-15,2023-05-15
2997,002752,昇兴股份,1,2023-05-15,2023-05-15
2998,002778,中晟高科,1,2023-05-15,2023-05-15
2999,002868,绿康生化,1,2023-05-15,2023-05-15
3000,002981,朝阳科技,1,2023-05-15,2023-05-15
3001,003003,天元股份,1,2023-05-15,2023-05-15
3002,300022,吉峰科技,1,2023-05-15,2023-05-15
3003,300062,中能电气,1,2023-05-15,2023-05-15
3004,300082,奥克股份,1,2023-05-15,2023-05-15
3005,300387,富邦股份,1,2023-05-15,2023-05-15
3006,300436,广生堂,1,2023-05-15,2023-05-15
3007,300489,光智科技,1,2023-05-15,2023-05-15
3008,300491,通合科技,1,2023-05-15,2023-05-15
3009,300498,温氏股份,1,2023-05-15,2023-05-15
3010,300510,金冠股份,1,2023-05-15,2023-05-15
3011,300525,博思软件,1,2023-05-15,2023-05-15
3012,300609,汇纳科技,1,2023-05-15,2023-05-15
3013,300648,星云股份,1,2023-05-15,2023-05-15
3014,300650,太龙股份,1,2023-05-15,2023-05-15
3015,300679,电连技术,1,2023-05-15,2023-05-15
3016,300712,永福股份,1,2023-05-15,2023-05-15
3017,300810,中科海讯,1,2023-05-15,2023-05-15
3018,300899,上海凯鑫,1,2023-05-15,2023-05-15
3019,300900,广联航空,1,2023-05-15,2023-05-15
3020,300947,德必集团,1,2023-05-15,2023-05-15
3021,300949,奥雅股份,1,2023-05-15,2023-05-15
3022,301011,华立科技,1,2023-05-15,2023-05-15
3023,301017,漱玉平民,1,2023-05-15,2023-05-15
3024,301128,强瑞技术,1,2023-05-15,2023-05-15
3025,301227,森鹰窗业,1,2023-05-15,2023-05-15
3026,301260,格力博,1,2023-05-15,2023-05-15
3027,301301,川宁生物,1,2023-05-15,2023-05-15
3028,301318,维海德,1,2023-05-15,2023-05-15
3029,301321,翰博高新,1,2023-05-15,2023-05-15
3030,301359,东南电子,1,2023-05-15,2023-05-15
3031,600067,冠城大通,1,2023-05-15,2023-05-15
3032,600753,庚星股份,1,2023-05-15,2023-05-15
3033,605086,龙高股份,1,2023-05-15,2023-05-15
3034,605286,同力日升,1,2023-05-15,2023-05-15
3035,688176,亚虹医药,1,2023-05-15,2023-05-15
3036,688448,磁谷科技,1,2023-05-15,2023-05-15
3037,838262,太湖雪,1,2023-05-15,2023-05-15
3038,000060,中金岭南,1,2023-05-12,2023-05-15
3039,000065,北方国际,1,2023-05-12,2023-05-15
3040,000526,学大教育,1,2023-05-12,2023-05-15
3041,000568,泸州老窖,1,2023-05-12,2023-05-15
3042,000750,国海证券,1,2023-05-12,2023-05-15
3043,000905,厦门港务,1,2023-05-12,2023-05-15
3044,000911,南宁糖业,1,2023-05-12,2023-05-15
3045,002010,传化智联,1,2023-05-12,2023-05-15
3046,002011,盾安环境,1,2023-05-12,2023-05-15
3047,002038,双鹭药业,1,2023-05-12,2023-05-15
3048,002067,景兴纸业,1,2023-05-12,2023-05-15
3049,002081,金螳螂,1,2023-05-12,2023-05-15
3050,002082,万邦德,1,2023-05-12,2023-05-15
3051,002095,生意宝,1,2023-05-12,2023-05-15
3052,002096,南岭民爆,1,2023-05-12,2023-05-15
3053,002115,三维通信,1,2023-05-12,2023-05-15
3054,002164,宁波东力,1,2023-05-12,2023-05-15
3055,002171,楚江新材,1,2023-05-12,2023-05-15
3056,002204,大连重工,1,2023-05-12,2023-05-15
3057,002224,三力士,1,2023-05-12,2023-05-15
3058,002228,合兴包装,1,2023-05-12,2023-05-15
3059,002235,安妮股份,1,2023-05-12,2023-05-15
3060,002263,大东南,1,2023-05-12,2023-05-15
3061,002339,积成电子,1,2023-05-12,2023-05-15
3062,002370,亚太药业,1,2023-05-12,2023-05-15
3063,002522,浙江众成,1,2023-05-12,2023-05-15
3064,002570,贝因美,1,2023-05-12,2023-05-15
3065,002579,中京电子,1,2023-05-12,2023-05-15
3066,002628,成都路桥,1,2023-05-12,2023-05-15
3067,002676,顺威股份,1,2023-05-12,2023-05-15
3068,002729,好利科技,1,2023-05-12,2023-05-15
3069,002757,南兴股份,1,2023-05-12,2023-05-15
3070,002788,鹭燕医药,1,2023-05-12,2023-05-15
3071,002790,瑞尔特,1,2023-05-12,2023-05-15
3072,002868,绿康生化,1,2023-05-12,2023-05-15
3073,002927,泰永长征,1,2023-05-12,2023-05-15
3074,002961,瑞达期货,1,2023-05-12,2023-05-15
3075,002966,苏州银行,1,2023-05-12,2023-05-15
3076,002993,奥海科技,1,2023-05-12,2023-05-15
3077,003023,彩虹集团,1,2023-05-12,2023-05-15
3078,300056,中创环保,1,2023-05-12,2023-05-15
3079,300089,*ST文化,1,2023-05-12,2023-05-15
3080,300148,天舟文化,1,2023-05-12,2023-05-15
3081,300188,美亚柏科,1,2023-05-12,2023-05-15
3082,300209,ST有棵树,1,2023-05-12,2023-05-15
3083,300240,飞力达,1,2023-05-12,2023-05-15
3084,300269,联建光电,1,2023-05-12,2023-05-15
3085,300287,飞利信,1,2023-05-12,2023-05-15
3086,300425,中建环能,1,2023-05-12,2023-05-15
3087,300535,达威股份,1,2023-05-12,2023-05-15
3088,300545,联得装备,1,2023-05-12,2023-05-15
3089,300558,贝达药业,1,2023-05-12,2023-05-15
3090,300606,金太阳,1,2023-05-12,2023-05-15
3091,300632,光莆股份,1,2023-05-12,2023-05-15
3092,300733,西菱动力,1,2023-05-12,2023-05-15
3093,300762,上海瀚讯,1,2023-05-12,2023-05-15
3094,300867,圣元环保,1,2023-05-12,2023-05-15
3095,300877,金春股份,1,2023-05-12,2023-05-15
3096,300902,国安达,1,2023-05-12,2023-05-15
3097,300923,研奥股份,1,2023-05-12,2023-05-15
3098,300963,中洲特材,1,2023-05-12,2023-05-15
3099,301051,信濠光电,1,2023-05-12,2023-05-15
3100,301053,远信工业,1,2023-05-12,2023-05-15
3101,301196,唯科科技,1,2023-05-12,2023-05-15
3102,301201,诚达药业,1,2023-05-12,2023-05-15
3103,301267,华厦眼科,1,2023-05-12,2023-05-15
3104,301309,万得凯,1,2023-05-12,2023-05-15
3105,430556,雅达股份,1,2023-05-12,2023-05-15
3106,600378,昊华科技,1,2023-05-12,2023-05-15
3107,603328,依顿电子,1,2023-05-12,2023-05-15
3108,605287,德才股份,1,2023-05-12,2023-05-15
3109,688278,特宝生物,1,2023-05-12,2023-05-15
3110,830809,安达科技,1,2023-05-12,2023-05-15
3111,830839,万通液压,1,2023-05-12,2023-05-15
3112,830896,旺成科技,1,2023-05-12,2023-05-15
3113,830974,凯大催化,1,2023-05-12,2023-05-15
3114,831961,创远信科,1,2023-05-12,2023-05-15
3115,832110,雷特科技,1,2023-05-12,2023-05-15
3116,833523,德瑞锂电,1,2023-05-12,2023-05-15
3117,834261,一诺威,1,2023-05-12,2023-05-15
3118,835237,力佳科技,1,2023-05-12,2023-05-15
3119,835368,连城数控,1,2023-05-12,2023-05-15
3120,836414,欧普泰,1,2023-05-12,2023-05-15
3121,837046,亿能电力,1,2023-05-12,2023-05-15
3122,837821,则成电子,1,2023-05-12,2023-05-15
3123,870299,灿能电力,1,2023-05-12,2023-05-15
3124,870357,雅葆轩,1,2023-05-12,2023-05-15
3125,873152,天宏锂电,1,2023-05-12,2023-05-15
3126,873223,荣亿精密,1,2023-05-12,2023-05-15
3127,000166,申万宏源,1,2023-05-11,2023-05-15
3128,000557,西部创业,1,2023-05-11,2023-05-15
3129,000776,广发证券,1,2023-05-11,2023-05-15
3130,002158,汉钟精机,1,2023-05-11,2023-05-15
3131,002852,道道全,1,2023-05-11,2023-05-15
3132,300740,水羊股份,1,2023-05-11,2023-05-15
3133,600495,晋西车轴,1,2023-05-11,2023-05-15
3134,837344,三元基因,1,2023-05-11,2023-05-15
3135,871634,新威凌,1,2023-05-11,2023-05-15
3136,000826,启迪环境,1,2023-05-10,2023-05-15
3137,603505,金石资源,1,2023-05-08,2023-05-15
3138,300459,汤姆猫,70,2023-05-10,2023-05-14
3139,002074,国轩高科,57,2023-05-12,2023-05-14
3140,300364,中文在线,40,2023-05-11,2023-05-14
3141,002846,英联股份,38,2023-05-12,2023-05-14
3142,000543,皖能电力,34,2023-05-04,2023-05-14
3143,002459,晶澳科技,33,2023-05-14,2023-05-14
3144,300700,岱勒新材,21,2023-05-10,2023-05-14
3145,300900,广联航空,19,2023-05-12,2023-05-14
3146,001322,箭牌家居,15,2023-05-04,2023-05-14
3147,000543,皖能电力,14,2023-05-05,2023-05-14
3148,300276,三丰智能,3,2023-05-12,2023-05-14
3149,002583,海能达,2,2023-05-12,2023-05-14
3150,000731,四川美丰,1,2023-05-12,2023-05-14
3151,300729,乐歌股份,1,2023-05-12,2023-05-14
3152,300849,锦盛新材,1,2023-05-12,2023-05-14
3153,603801,志邦家居,75,2023-05-11,2023-05-13
3154,002315,焦点科技,38,2023-05-09,2023-05-13
3155,301358,湖南裕能,17,2023-05-12,2023-05-13
3156,002236,大华股份,17,2023-05-11,2023-05-13
3157,002085,万丰奥威,13,2023-05-13,2023-05-13
3158,300853,申昊科技,8,2023-05-12,2023-05-13
3159,301358,湖南裕能,3,2023-05-11,2023-05-13
3160,000425,徐工机械,2,2023-05-10,2023-05-13
3161,002074,国轩高科,1,2023-05-12,2023-05-13
3162,002498,汉缆股份,1,2023-05-12,2023-05-13
3163,002524,光正眼科,1,2023-05-12,2023-05-13
3164,002574,明牌珠宝,1,2023-05-12,2023-05-13
3165,300685,艾德生物,1,2023-05-12,2023-05-13
3166,601113,华鼎股份,1,2023-05-12,2023-05-13
3167,603909,建发合诚,1,2023-05-12,2023-05-13
3168,300853,申昊科技,1,2023-05-11,2023-05-13
3169,600281,华阳新材,1,2023-05-11,2023-05-13
3170,300181,佐力药业,101,2023-05-10,2023-05-12
3171,000876,新希望,86,2023-05-08,2023-05-12
3172,600750,江中药业,71,2023-05-05,2023-05-12
3173,688139,海尔生物,69,2023-04-30,2023-05-12
3174,688332,中科蓝讯,50,2023-05-04,2023-05-12
3175,603408,建霖家居,49,2023-05-09,2023-05-12
3176,603773,沃格光电,49,2023-04-27,2023-05-12
3177,601965,中国汽研,48,2023-05-11,2023-05-12
3178,300820,英杰电气,48,2023-05-10,2023-05-12
3179,688393,安必平,47,2023-04-01,2023-05-12
3180,300796,贝斯美,38,2023-05-10,2023-05-12
3181,301257,普蕊斯,34,2023-05-08,2023-05-12
3182,603605,珀莱雅,32,2023-05-11,2023-05-12
3183,002966,苏州银行,32,2023-05-10,2023-05-12
3184,301004,嘉益股份,30,2023-05-11,2023-05-12
3185,301153,中科江南,29,2023-05-09,2023-05-12
3186,300622,博士眼镜,28,2023-05-08,2023-05-12
3187,300633,开立医疗,26,2023-05-10,2023-05-12
3188,688187,时代电气,24,2023-04-28,2023-05-12
3189,002920,德赛西威,19,2023-05-11,2023-05-12
3190,002599,盛通股份,19,2023-05-08,2023-05-12
3191,300270,中威电子,18,2023-05-11,2023-05-12
3192,002549,凯美特气,18,2023-05-08,2023-05-12
3193,300101,振芯科技,16,2023-05-11,2023-05-12
3194,688561,奇安信,16,2023-05-11,2023-05-12
3195,002130,沃尔核材,16,2023-05-09,2023-05-12
3196,002893,京能热力,15,2023-05-12,2023-05-12
3197,000402,金融街,14,2023-05-12,2023-05-12
3198,000156,华数传媒,13,2023-05-11,2023-05-12
3199,300949,奥雅股份,13,2023-05-11,2023-05-12
3200,000411,英特集团,12,2023-05-11,2023-05-12
3201,300400,劲拓股份,12,2023-05-11,2023-05-12
3202,000507,珠海港,11,2023-05-12,2023-05-12
3203,838262,太湖雪,11,2023-05-12,2023-05-12
3204,300755,华致酒行,11,2023-05-11,2023-05-12
3205,002587,奥拓电子,11,2023-05-10,2023-05-12
3206,300679,电连技术,10,2023-05-11,2023-05-12
3207,600389,江山股份,10,2023-05-09,2023-05-12
3208,002318,久立特材,9,2023-05-11,2023-05-12
3209,300402,宝色股份,9,2023-05-11,2023-05-12
3210,000078,海王生物,8,2023-05-11,2023-05-12
3211,002034,旺能环境,8,2023-05-11,2023-05-12
3212,002533,金杯电工,8,2023-05-11,2023-05-12
3213,002541,鸿路钢构,8,2023-05-10,2023-05-12
3214,002608,江苏国信,8,2023-05-10,2023-05-12
3215,301302,华如科技,8,2023-05-09,2023-05-12
3216,002650,加加食品,7,2023-05-11,2023-05-12
3217,002995,天地在线,6,2023-05-12,2023-05-12
3218,300113,顺网科技,6,2023-05-11,2023-05-12
3219,301319,唯特偶,6,2023-05-11,2023-05-12
3220,002732,燕塘乳业,6,2023-05-10,2023-05-12
3221,300515,三德科技,6,2023-05-10,2023-05-12
3222,002937,兴瑞科技,6,2023-05-08,2023-05-12
3223,688126,沪硅产业,6,2023-04-11,2023-05-12
3224,002376,新北洋,5,2023-05-10,2023-05-12
3225,300582,英飞特,5,2023-05-10,2023-05-12
3226,600975,新五丰,5,2023-05-09,2023-05-12
3227,002937,兴瑞科技,4,2023-05-12,2023-05-12
3228,300731,科创新源,4,2023-05-11,2023-05-12
3229,300857,协创数据,4,2023-05-11,2023-05-12
3230,688318,财富趋势,4,2023-05-11,2023-05-12
3231,002595,豪迈科技,4,2023-05-10,2023-05-12
3232,300008,天海防务,4,2023-05-10,2023-05-12
3233,300653,正海生物,4,2023-05-10,2023-05-12
3234,301162,国能日新,4,2023-05-10,2023-05-12
3235,002541,鸿路钢构,3,2023-05-12,2023-05-12
3236,002706,良信股份,3,2023-05-12,2023-05-12
3237,002376,新北洋,3,2023-05-11,2023-05-12
3238,002507,涪陵榨菜,3,2023-05-11,2023-05-12
3239,300629,新劲刚,3,2023-05-11,2023-05-12
3240,000156,华数传媒,3,2023-05-10,2023-05-12
3241,000623,吉林敖东,3,2023-05-10,2023-05-12
3242,002849,威星智能,3,2023-05-10,2023-05-12
3243,838171,邦德股份,3,2023-05-10,2023-05-12
3244,300666,江丰电子,3,2023-05-09,2023-05-12
3245,000963,华东医药,2,2023-05-12,2023-05-12
3246,002230,科大讯飞,2,2023-05-12,2023-05-12
3247,600862,中航高科,2,2023-05-12,2023-05-12
3248,300848,美瑞新材,2,2023-05-11,2023-05-12
3249,301025,读客文化,2,2023-05-11,2023-05-12
3250,003011,海象新材,2,2023-05-10,2023-05-12
3251,300218,安利股份,2,2023-05-10,2023-05-12
3252,301276,嘉曼服饰,2,2023-05-10,2023-05-12
3253,002541,鸿路钢构,2,2023-05-09,2023-05-12
3254,002541,鸿路钢构,2,2023-05-08,2023-05-12
3255,300439,美康生物,2,2023-05-05,2023-05-12
3256,600975,新五丰,2,2023-05-05,2023-05-12
3257,000019,深粮控股,1,2023-05-12,2023-05-12
3258,000156,华数传媒,1,2023-05-12,2023-05-12
3259,000650,仁和药业,1,2023-05-12,2023-05-12
3260,000688,国城矿业,1,2023-05-12,2023-05-12
3261,000701,厦门信达,1,2023-05-12,2023-05-12
3262,000705,浙江震元,1,2023-05-12,2023-05-12
3263,000727,冠捷科技,1,2023-05-12,2023-05-12
3264,000836,富通信息,1,2023-05-12,2023-05-12
3265,000863,三湘印象,1,2023-05-12,2023-05-12
3266,000909,ST数源,1,2023-05-12,2023-05-12
3267,000936,华西股份,1,2023-05-12,2023-05-12
3268,000949,新乡化纤,1,2023-05-12,2023-05-12
3269,000952,广济药业,1,2023-05-12,2023-05-12
3270,000967,盈峰环境,1,2023-05-12,2023-05-12
3271,001213,中铁特货,1,2023-05-12,2023-05-12
3272,001256,炜冈科技,1,2023-05-12,2023-05-12
3273,001258,立新能源,1,2023-05-12,2023-05-12
3274,001319,铭科精技,1,2023-05-12,2023-05-12
3275,001368,通达创智,1,2023-05-12,2023-05-12
3276,002042,华孚时尚,1,2023-05-12,2023-05-12
3277,002064,华峰化学,1,2023-05-12,2023-05-12
3278,002084,海鸥住工,1,2023-05-12,2023-05-12
3279,002093,国脉科技,1,2023-05-12,2023-05-12
3280,002122,汇洲智能,1,2023-05-12,2023-05-12
3281,002145,中核钛白,1,2023-05-12,2023-05-12
3282,002154,报喜鸟,1,2023-05-12,2023-05-12
3283,002160,常铝股份,1,2023-05-12,2023-05-12
3284,002175,东方智造,1,2023-05-12,2023-05-12
3285,002223,鱼跃医疗,1,2023-05-12,2023-05-12
3286,002231,奥维通信,1,2023-05-12,2023-05-12
3287,002264,新华都,1,2023-05-12,2023-05-12
3288,002277,友阿股份,1,2023-05-12,2023-05-12
3289,002287,奇正藏药,1,2023-05-12,2023-05-12
3290,002325,洪涛股份,1,2023-05-12,2023-05-12
3291,002356,赫美集团,1,2023-05-12,2023-05-12
3292,002369,卓翼科技,1,2023-05-12,2023-05-12
3293,002403,爱仕达,1,2023-05-12,2023-05-12
3294,002406,远东传动,1,2023-05-12,2023-05-12
3295,002408,齐翔腾达,1,2023-05-12,2023-05-12
3296,002418,康盛股份,1,2023-05-12,2023-05-12
3297,002440,闰土股份,1,2023-05-12,2023-05-12
3298,002448,中原内配,1,2023-05-12,2023-05-12
3299,002486,嘉麟杰,1,2023-05-12,2023-05-12
3300,002495,佳隆股份,1,2023-05-12,2023-05-12
3301,002506,协鑫集成,1,2023-05-12,2023-05-12
3302,002520,日发精机,1,2023-05-12,2023-05-12
3303,002526,山东矿机,1,2023-05-12,2023-05-12
3304,002535,ST林重,1,2023-05-12,2023-05-12
3305,002546,新联电子,1,2023-05-12,2023-05-12
3306,002554,惠博普,1,2023-05-12,2023-05-12
3307,002569,ST步森,1,2023-05-12,2023-05-12
3308,002602,世纪华通,1,2023-05-12,2023-05-12
3309,002607,中公教育,1,2023-05-12,2023-05-12
3310,002609,捷顺科技,1,2023-05-12,2023-05-12
3311,002615,哈尔斯,1,2023-05-12,2023-05-12
3312,002626,金达威,1,2023-05-12,2023-05-12
3313,002645,华宏科技,1,2023-05-12,2023-05-12
3314,002718,友邦吊顶,1,2023-05-12,2023-05-12
3315,002725,跃岭股份,1,2023-05-12,2023-05-12
3316,002731,萃华珠宝,1,2023-05-12,2023-05-12
3317,002749,国光股份,1,2023-05-12,2023-05-12
3318,002758,浙农股份,1,2023-05-12,2023-05-12
3319,002761,浙江建投,1,2023-05-12,2023-05-12
3320,002785,万里石,1,2023-05-12,2023-05-12
3321,002789,建艺集团,1,2023-05-12,2023-05-12
3322,002803,吉宏股份,1,2023-05-12,2023-05-12
3323,002806,华锋股份,1,2023-05-12,2023-05-12
3324,002811,郑中设计,1,2023-05-12,2023-05-12
3325,002830,名雕股份,1,2023-05-12,2023-05-12
3326,002832,比音勒芬,1,2023-05-12,2023-05-12
3327,002840,华统股份,1,2023-05-12,2023-05-12
3328,002858,力盛体育,1,2023-05-12,2023-05-12
3329,002860,星帅尔,1,2023-05-12,2023-05-12
3330,002862,实丰文化,1,2023-05-12,2023-05-12
3331,002889,东方嘉盛,1,2023-05-12,2023-05-12
3332,002892,科力尔,1,2023-05-12,2023-05-12
3333,002925,盈趣科技,1,2023-05-12,2023-05-12
3334,002933,新兴装备,1,2023-05-12,2023-05-12
3335,002935,天奥电子,1,2023-05-12,2023-05-12
3336,002941,新疆交建,1,2023-05-12,2023-05-12
3337,002955,鸿合科技,1,2023-05-12,2023-05-12
3338,002997,瑞鹄模具,1,2023-05-12,2023-05-12
3339,003016,欣贺股份,1,2023-05-12,2023-05-12
3340,003017,大洋生物,1,2023-05-12,2023-05-12
3341,003019,宸展光电,1,2023-05-12,2023-05-12
3342,003041,真爱美家,1,2023-05-12,2023-05-12
3343,300005,探路者,1,2023-05-12,2023-05-12
3344,300013,新宁物流,1,2023-05-12,2023-05-12
3345,300031,宝通科技,1,2023-05-12,2023-05-12
3346,300034,钢研高纳,1,2023-05-12,2023-05-12
3347,300048,合康新能,1,2023-05-12,2023-05-12
3348,300051,三五互联,1,2023-05-12,2023-05-12
3349,300068,南都电源,1,2023-05-12,2023-05-12
3350,300096,易联众,1,2023-05-12,2023-05-12
3351,300099,精准信息,1,2023-05-12,2023-05-12
3352,300102,乾照光电,1,2023-05-12,2023-05-12
3353,300144,宋城演艺,1,2023-05-12,2023-05-12
3354,300145,中金环境,1,2023-05-12,2023-05-12
3355,300171,东富龙,1,2023-05-12,2023-05-12
3356,300175,朗源股份,1,2023-05-12,2023-05-12
3357,300176,派生科技,1,2023-05-12,2023-05-12
3358,300181,佐力药业,1,2023-05-12,2023-05-12
3359,300241,瑞丰光电,1,2023-05-12,2023-05-12
3360,300250,初灵信息,1,2023-05-12,2023-05-12
3361,300267,尔康制药,1,2023-05-12,2023-05-12
3362,300300,海峡创新,1,2023-05-12,2023-05-12
3363,300302,同有科技,1,2023-05-12,2023-05-12
3364,300332,天壕环境,1,2023-05-12,2023-05-12
3365,300341,麦克奥迪,1,2023-05-12,2023-05-12
3366,300355,蒙草生态,1,2023-05-12,2023-05-12
3367,300377,赢时胜,1,2023-05-12,2023-05-12
3368,300402,宝色股份,1,2023-05-12,2023-05-12
3369,300422,博世科,1,2023-05-12,2023-05-12
3370,300426,唐德影视,1,2023-05-12,2023-05-12
3371,300438,鹏辉能源,1,2023-05-12,2023-05-12
3372,300439,美康生物,1,2023-05-12,2023-05-12
3373,300440,运达科技,1,2023-05-12,2023-05-12
3374,300449,汉邦高科,1,2023-05-12,2023-05-12
3375,300454,深信服,1,2023-05-12,2023-05-12
3376,300488,恒锋工具,1,2023-05-12,2023-05-12
3377,300489,光智科技,1,2023-05-12,2023-05-12
3378,300499,高澜股份,1,2023-05-12,2023-05-12
3379,300512,中亚股份,1,2023-05-12,2023-05-12
3380,300513,恒实科技,1,2023-05-12,2023-05-12
3381,300514,友讯达,1,2023-05-12,2023-05-12
3382,300550,和仁科技,1,2023-05-12,2023-05-12
