,代码,名称,接待机构数量,接待日期,公告日期
1964,000900,现代投资,1,2023-06-07,2023-06-08
1965,002053,云南能投,1,2023-06-07,2023-06-08
1966,002637,赞宇科技,1,2023-06-07,2023-06-08
1967,002984,森麒麟,1,2023-06-07,2023-06-08
1968,300779,惠城环保,1,2023-06-07,2023-06-08
1969,688819,天能股份,1,2023-06-07,2023-06-08
1970,002788,鹭燕医药,1,2023-06-06,2023-06-08
1971,000559,万向钱潮,1,2023-06-05,2023-06-08
1972,301153,中科江南,1,2023-06-05,2023-06-08
1973,600693,东百集团,1,2023-06-05,2023-06-08
1974,688575,亚辉龙,190,2023-05-01,2023-06-07
1975,603666,亿嘉和,132,2023-05-01,2023-06-07
1976,002896,中大力德,86,2023-06-05,2023-06-07
1977,002867,周大生,82,2023-06-05,2023-06-07
1978,688156,路德环境,71,2023-05-15,2023-06-07
1979,603918,金桥信息,68,2023-06-04,2023-06-07
1980,688049,炬芯科技,57,2023-05-10,2023-06-07
1981,300005,探路者,52,2023-06-07,2023-06-07
1982,688658,悦康药业,44,2023-05-04,2023-06-07
1983,603992,松霖科技,31,2023-05-01,2023-06-07
1984,300580,贝斯特,30,2023-06-06,2023-06-07
1985,002824,和胜股份,30,2023-06-05,2023-06-07
1986,300857,协创数据,26,2023-06-07,2023-06-07
1987,300629,新劲刚,26,2023-06-06,2023-06-07
1988,600968,海油发展,25,2023-06-02,2023-06-07
1989,300800,力合科技,21,2023-06-05,2023-06-07
1990,688377,迪威尔,18,2023-04-01,2023-06-07
1991,300705,九典制药,14,2023-06-06,2023-06-07
1992,688075,安旭生物,14,2023-06-06,2023-06-07
1993,834062,科润智控,14,2023-06-06,2023-06-07
1994,002599,盛通股份,14,2023-06-05,2023-06-07
1995,600989,宝丰能源,14,2023-05-24,2023-06-07
1996,603998,方盛制药,13,2023-06-03,2023-06-07
1997,300207,欣旺达,12,2023-06-07,2023-06-07
1998,000552,甘肃能化,12,2023-06-06,2023-06-07
1999,300595,欧普康视,12,2023-06-05,2023-06-07
2000,001337,四川黄金,11,2023-06-06,2023-06-07
2001,002270,华明装备,11,2023-06-05,2023-06-07
2002,603338,浙江鼎力,11,2023-06-05,2023-06-07
2003,301198,喜悦智行,10,2023-06-05,2023-06-07
2004,688501,青达环保,10,2023-05-04,2023-06-07
2005,600583,海油工程,10,2023-04-28,2023-06-07
2006,301290,东星医疗,9,2023-06-07,2023-06-07
2007,002126,银轮股份,9,2023-06-06,2023-06-07
2008,300823,建科机械,9,2023-06-06,2023-06-07
2009,002717,岭南股份,8,2023-06-07,2023-06-07
2010,002546,新联电子,8,2023-06-06,2023-06-07
2011,002815,崇达技术,7,2023-06-01,2023-06-07
2012,603291,联合水务,6,2023-06-05,2023-06-07
2013,301257,普蕊斯,6,2023-06-02,2023-06-07
2014,688501,青达环保,6,2023-05-25,2023-06-07
2015,002541,鸿路钢构,5,2023-06-07,2023-06-07
2016,300246,宝莱特,5,2023-06-06,2023-06-07
2017,300541,先进数通,5,2023-06-06,2023-06-07
2018,300957,贝泰妮,5,2023-06-06,2023-06-07
2019,830839,万通液压,5,2023-06-05,2023-06-07
2020,000050,深天马A,5,2023-05-26,2023-06-07
2021,688501,青达环保,5,2023-05-24,2023-06-07
2022,002536,飞龙股份,4,2023-06-07,2023-06-07
2023,002937,兴瑞科技,4,2023-06-07,2023-06-07
2024,300580,贝斯特,4,2023-06-07,2023-06-07
2025,000560,我爱我家,4,2023-06-06,2023-06-07
2026,301022,海泰科,4,2023-06-06,2023-06-07
2027,002541,鸿路钢构,4,2023-06-02,2023-06-07
2028,300949,奥雅股份,3,2023-06-07,2023-06-07
2029,002230,科大讯飞,3,2023-06-06,2023-06-07
2030,002541,鸿路钢构,3,2023-06-06,2023-06-07
2031,002749,国光股份,3,2023-06-06,2023-06-07
2032,300515,三德科技,3,2023-06-06,2023-06-07
2033,300537,广信材料,3,2023-06-06,2023-06-07
2034,688501,青达环保,3,2023-05-12,2023-06-07
2035,000551,创元科技,2,2023-06-07,2023-06-07
2036,000521,长虹美菱,2,2023-06-06,2023-06-07
2037,002252,上海莱士,2,2023-06-06,2023-06-07
2038,002438,江苏神通,2,2023-06-06,2023-06-07
2039,301198,喜悦智行,2,2023-06-06,2023-06-07
2040,301317,鑫磊股份,2,2023-06-06,2023-06-07
2041,301359,东南电子,2,2023-06-06,2023-06-07
2042,688312,燕麦科技,2,2023-06-06,2023-06-07
2043,301317,鑫磊股份,2,2023-06-05,2023-06-07
2044,000543,皖能电力,2,2023-06-01,2023-06-07
2045,688501,青达环保,2,2023-05-31,2023-06-07
2046,688501,青达环保,2,2023-05-22,2023-06-07
2047,688501,青达环保,2,2023-05-18,2023-06-07
2048,600163,中闽能源,2,2023-05-01,2023-06-07
2049,000599,青岛双星,1,2023-06-07,2023-06-07
2050,002537,海联金汇,1,2023-06-07,2023-06-07
2051,003033,征和工业,1,2023-06-07,2023-06-07
2052,300779,惠城环保,1,2023-06-07,2023-06-07
2053,300840,酷特智能,1,2023-06-07,2023-06-07
2054,301015,百洋医药,1,2023-06-07,2023-06-07
2055,603617,君禾股份,1,2023-06-07,2023-06-07
2056,000718,苏宁环球,1,2023-06-06,2023-06-07
2057,000965,天保基建,1,2023-06-06,2023-06-07
2058,002098,浔兴股份,1,2023-06-06,2023-06-07
2059,002254,泰和新材,1,2023-06-06,2023-06-07
2060,002539,云图控股,1,2023-06-06,2023-06-07
2061,002674,兴业科技,1,2023-06-06,2023-06-07
2062,300376,易事特,1,2023-06-06,2023-06-07
2063,300859,*ST西域,1,2023-06-06,2023-06-07
2064,688309,恒誉环保,1,2023-06-06,2023-06-07
2065,002671,龙泉股份,1,2023-06-05,2023-06-07
2066,603281,江瀚新材,1,2023-06-01,2023-06-07
2067,603281,江瀚新材,1,2023-05-25,2023-06-07
2068,600163,中闽能源,1,2023-05-15,2023-06-07
2069,600163,中闽能源,1,2023-05-05,2023-06-07
2070,688389,普门科技,241,2023-05-05,2023-06-06
2071,688268,华特气体,229,2023-04-28,2023-06-06
2072,688093,世华科技,81,2023-05-01,2023-06-06
2073,300783,三只松鼠,81,2023-04-26,2023-06-06
2074,688433,华曙高科,70,2023-05-09,2023-06-06
2075,000603,盛达资源,58,2023-06-01,2023-06-06
2076,833394,民士达,49,2023-06-05,2023-06-06
2077,000403,派林生物,48,2023-06-02,2023-06-06
2078,300286,安科瑞,47,2023-06-01,2023-06-06
2079,002429,兆驰股份,44,2023-06-01,2023-06-06
2080,002286,保龄宝,40,2023-06-02,2023-06-06
2081,688352,颀中科技,39,2023-05-01,2023-06-06
2082,688167,炬光科技,36,2023-05-10,2023-06-06
2083,688357,建龙微纳,35,2023-05-01,2023-06-06
2084,688387,信科移动,34,2023-05-01,2023-06-06
2085,605088,冠盛股份,30,2023-05-07,2023-06-06
2086,688181,八亿时空,29,2023-04-21,2023-06-06
2087,601963,重庆银行,27,2023-05-01,2023-06-06
2088,603215,比依股份,22,2023-05-09,2023-06-06
2089,688767,博拓生物,17,2023-05-01,2023-06-06
2090,688772,珠海冠宇,16,2023-05-30,2023-06-06
2091,603667,五洲新春,16,2023-05-23,2023-06-06
2092,003019,宸展光电,15,2023-05-31,2023-06-06
2093,688435,英方软件,15,2023-05-01,2023-06-06
2094,601133,柏诚股份,14,2023-05-01,2023-06-06
2095,001338,永顺泰,13,2023-06-05,2023-06-06
2096,002527,新时达,12,2023-06-05,2023-06-06
2097,600970,中材国际,12,2023-05-29,2023-06-06
2098,688197,首药控股,11,2023-06-02,2023-06-06
2099,300607,拓斯达,11,2023-05-30,2023-06-06
2100,688772,珠海冠宇,11,2023-05-17,2023-06-06
2101,688328,深科达,10,2023-05-01,2023-06-06
2102,002229,鸿博股份,9,2023-06-05,2023-06-06
2103,601669,中国电建,9,2023-06-05,2023-06-06
2104,002249,大洋电机,9,2023-06-02,2023-06-06
2105,300607,拓斯达,9,2023-06-01,2023-06-06
2106,300081,恒信东方,8,2023-06-06,2023-06-06
2107,688391,钜泉科技,8,2023-05-30,2023-06-06
2108,300296,利亚德,6,2023-06-06,2023-06-06
2109,300653,正海生物,6,2023-06-05,2023-06-06
2110,003019,宸展光电,6,2023-05-25,2023-06-06
2111,003019,宸展光电,4,2023-06-05,2023-06-06
2112,300997,欢乐家,4,2023-06-02,2023-06-06
2113,688391,钜泉科技,4,2023-05-17,2023-06-06
2114,688118,普元信息,4,2023-05-11,2023-06-06
2115,002825,纳尔股份,3,2023-06-06,2023-06-06
2116,001380,华纬科技,3,2023-06-05,2023-06-06
2117,002182,云海金属,3,2023-06-05,2023-06-06
2118,300376,易事特,3,2023-06-02,2023-06-06
2119,603667,五洲新春,3,2023-05-31,2023-06-06
2120,688772,珠海冠宇,3,2023-05-31,2023-06-06
2121,688772,珠海冠宇,3,2023-05-12,2023-06-06
2122,688772,珠海冠宇,3,2023-05-10,2023-06-06
2123,688772,珠海冠宇,3,2023-05-09,2023-06-06
2124,688550,瑞联新材,3,2023-05-01,2023-06-06
2125,002334,英威腾,2,2023-06-05,2023-06-06
2126,301366,一博科技,2,2023-06-05,2023-06-06
2127,002877,智能自控,2,2023-06-02,2023-06-06
2128,600339,中油工程,2,2023-06-02,2023-06-06
2129,002275,桂林三金,2,2023-06-01,2023-06-06
2130,688391,钜泉科技,2,2023-05-26,2023-06-06
2131,688772,珠海冠宇,2,2023-05-23,2023-06-06
2132,688391,钜泉科技,2,2023-05-18,2023-06-06
2133,688772,珠海冠宇,2,2023-05-18,2023-06-06
2134,688772,珠海冠宇,2,2023-05-15,2023-06-06
2135,688772,珠海冠宇,2,2023-05-11,2023-06-06
2136,688772,珠海冠宇,2,2023-05-05,2023-06-06
2137,688786,悦安新材,2,2023-05-01,2023-06-06
2138,002022,科华生物,1,2023-06-06,2023-06-06
2139,300508,维宏股份,1,2023-06-06,2023-06-06
2140,301007,德迈仕,1,2023-06-06,2023-06-06
2141,600858,银座股份,1,2023-06-06,2023-06-06
2142,601226,华电重工,1,2023-06-06,2023-06-06
2143,688628,优利德,1,2023-06-06,2023-06-06
2144,000031,大悦城,1,2023-06-05,2023-06-06
2145,000537,广宇发展,1,2023-06-05,2023-06-06
2146,300783,三只松鼠,1,2023-06-05,2023-06-06
2147,688006,杭可科技,1,2023-06-05,2023-06-06
2148,688669,聚石化学,1,2023-06-02,2023-06-06
2149,000783,长江证券,1,2023-05-31,2023-06-06
2150,300607,拓斯达,1,2023-05-31,2023-06-06
2151,688772,珠海冠宇,1,2023-05-24,2023-06-06
2152,688391,钜泉科技,1,2023-05-23,2023-06-06
2153,688772,珠海冠宇,1,2023-05-06,2023-06-06
2154,603444,吉比特,255,2023-05-01,2023-06-05
2155,688110,东芯股份,217,2023-05-04,2023-06-05
2156,300496,中科创达,162,2023-05-01,2023-06-05
2157,603363,傲农生物,153,2023-05-04,2023-06-05
2158,688283,坤恒顺维,127,2023-04-01,2023-06-05
2159,688588,凌志软件,116,2023-05-01,2023-06-05
2160,603345,安井食品,111,2023-05-22,2023-06-05
2161,688273,麦澜德,106,2023-05-12,2023-06-05
2162,688062,迈威生物,94,2023-05-04,2023-06-05
2163,688061,灿瑞科技,78,2023-05-04,2023-06-05
2164,603195,公牛集团,75,2023-05-03,2023-06-05
2165,603690,至纯科技,50,2023-04-01,2023-06-05
2166,688182,灿勤科技,47,2023-05-04,2023-06-05
2167,002698,博实股份,45,2023-05-31,2023-06-05
2168,688608,恒玄科技,44,2023-05-01,2023-06-05
2169,688768,容知日新,40,2023-05-15,2023-06-05
2170,688630,芯碁微装,37,2023-04-01,2023-06-05
2171,603345,安井食品,35,2023-05-24,2023-06-05
2172,600225,卓朗科技,31,2023-06-02,2023-06-05
2173,688141,杰华特,31,2023-05-01,2023-06-05
2174,688378,奥来德,30,2023-05-25,2023-06-05
2175,300308,中际旭创,28,2023-06-02,2023-06-05
2176,300474,景嘉微,28,2023-06-01,2023-06-05
2177,002229,鸿博股份,28,2023-05-30,2023-06-05
2178,603345,安井食品,27,2023-05-26,2023-06-05
2179,002169,智光电气,24,2023-06-02,2023-06-05
2180,603345,安井食品,23,2023-05-18,2023-06-05
2181,002906,华阳集团,22,2023-06-02,2023-06-05
2182,688185,康希诺,22,2023-05-01,2023-06-05
2183,300299,富春股份,21,2023-06-05,2023-06-05
2184,688208,道通科技,21,2023-05-10,2023-06-05
2185,300456,赛微电子,18,2023-06-02,2023-06-05
2186,601089,福元医药,18,2023-05-26,2023-06-05
2187,600633,浙数文化,18,2023-05-10,2023-06-05
2188,600633,浙数文化,14,2023-05-24,2023-06-05
2189,300070,碧水源,13,2023-06-04,2023-06-05
2190,300872,天阳科技,13,2023-06-01,2023-06-05
2191,002090,金智科技,12,2023-06-05,2023-06-05
2192,002158,汉钟精机,12,2023-05-30,2023-06-05
2193,002867,周大生,12,2023-05-29,2023-06-05
2194,600633,浙数文化,12,2023-05-15,2023-06-05
2195,603786,科博达,12,2023-05-10,2023-06-05
2196,688199,久日新材,12,2023-05-01,2023-06-05
2197,300815,玉禾田,10,2023-06-02,2023-06-05
2198,688308,欧科亿,10,2023-05-30,2023-06-05
2199,688662,富信科技,10,2023-05-22,2023-06-05
2200,603345,安井食品,10,2023-05-16,2023-06-05
2201,688208,道通科技,10,2023-04-28,2023-06-05
2202,000777,中核科技,9,2023-06-02,2023-06-05
2203,301345,涛涛车业,9,2023-06-02,2023-06-05
2204,871694,中裕科技,9,2023-06-01,2023-06-05
2205,605388,均瑶健康,9,2023-05-01,2023-06-05
2206,002689,远大智能,8,2023-06-02,2023-06-05
2207,002410,广联达,8,2023-06-01,2023-06-05
2208,688502,茂莱光学,8,2023-05-31,2023-06-05
2209,688308,欧科亿,8,2023-05-23,2023-06-05
2210,688410,山外山,8,2023-05-22,2023-06-05
2211,600633,浙数文化,8,2023-05-09,2023-06-05
2212,688308,欧科亿,8,2023-05-09,2023-06-05
2213,688208,道通科技,8,2023-05-05,2023-06-05
2214,605089,味知香,8,2023-05-01,2023-06-05
2215,002701,奥瑞金,7,2023-06-05,2023-06-05
2216,000875,吉电股份,7,2023-06-01,2023-06-05
2217,001314,亿道信息,7,2023-06-01,2023-06-05
2218,002520,日发精机,7,2023-06-01,2023-06-05
2219,600916,中国黄金,7,2023-05-27,2023-06-05
2220,688662,富信科技,7,2023-05-23,2023-06-05
2221,688208,道通科技,7,2023-05-16,2023-06-05
2222,600633,浙数文化,7,2023-05-12,2023-06-05
2223,688308,欧科亿,7,2023-05-10,2023-06-05
2224,600633,浙数文化,7,2023-05-08,2023-06-05
2225,300508,维宏股份,6,2023-06-05,2023-06-05
2226,002254,泰和新材,6,2023-06-01,2023-06-05
2227,003035,南网能源,6,2023-06-01,2023-06-05
2228,688030,山石网科,6,2023-06-01,2023-06-05
2229,688208,道通科技,6,2023-05-22,2023-06-05
2230,002153,石基信息,5,2023-06-01,2023-06-05
2231,600075,新疆天业,5,2023-05-31,2023-06-05
2232,603660,苏州科达,5,2023-05-31,2023-06-05
2233,603786,科博达,5,2023-05-25,2023-06-05
2234,688208,道通科技,5,2023-05-18,2023-06-05
2235,002390,信邦制药,4,2023-06-02,2023-06-05
2236,600633,浙数文化,4,2023-06-02,2023-06-05
2237,603191,望变电气,4,2023-06-01,2023-06-05
2238,688313,仕佳光子,4,2023-06-01,2023-06-05
2239,838171,邦德股份,4,2023-06-01,2023-06-05
2240,688208,道通科技,4,2023-05-09,2023-06-05
2241,688027,国盾量子,4,2023-05-08,2023-06-05
2242,688196,卓越新能,4,2023-05-05,2023-06-05
2243,688502,茂莱光学,4,2023-04-28,2023-06-05
2244,000680,山推股份,3,2023-06-05,2023-06-05
2245,002536,飞龙股份,3,2023-06-05,2023-06-05
2246,003035,南网能源,3,2023-06-02,2023-06-05
2247,831832,科达自控,3,2023-06-02,2023-06-05
2248,600075,新疆天业,3,2023-06-01,2023-06-05
2249,688577,浙海德曼,3,2023-06-01,2023-06-05
2250,688410,山外山,3,2023-05-30,2023-06-05
2251,688410,山外山,3,2023-05-24,2023-06-05
2252,688662,富信科技,3,2023-05-24,2023-06-05
2253,603660,苏州科达,3,2023-05-23,2023-06-05
2254,688502,茂莱光学,3,2023-05-19,2023-06-05
2255,603786,科博达,3,2023-05-15,2023-06-05
2256,688027,国盾量子,3,2023-05-12,2023-06-05
2257,688208,道通科技,3,2023-05-11,2023-06-05
2258,688126,沪硅产业,3,2023-05-09,2023-06-05
2259,688662,富信科技,3,2023-05-09,2023-06-05
2260,688502,茂莱光学,3,2023-05-05,2023-06-05
2261,688662,富信科技,3,2023-05-04,2023-06-05
2262,002717,岭南股份,2,2023-06-05,2023-06-05
2263,000898,鞍钢股份,2,2023-06-02,2023-06-05
2264,002154,报喜鸟,2,2023-06-02,2023-06-05
2265,002998,优彩资源,2,2023-06-02,2023-06-05
2266,600633,浙数文化,2,2023-06-01,2023-06-05
2267,601187,厦门银行,2,2023-06-01,2023-06-05
2268,000898,鞍钢股份,2,2023-05-31,2023-06-05
2269,600633,浙数文化,2,2023-05-25,2023-06-05
2270,688208,道通科技,2,2023-05-25,2023-06-05
2271,688502,茂莱光学,2,2023-05-25,2023-06-05
2272,688308,欧科亿,2,2023-05-24,2023-06-05
2273,600633,浙数文化,2,2023-05-19,2023-06-05
2274,600633,浙数文化,2,2023-05-17,2023-06-05
2275,688208,道通科技,2,2023-05-17,2023-06-05
2276,600633,浙数文化,2,2023-05-16,2023-06-05
2277,688308,欧科亿,2,2023-05-16,2023-06-05
2278,688208,道通科技,2,2023-05-15,2023-06-05
2279,688308,欧科亿,2,2023-05-15,2023-06-05
2280,688208,道通科技,2,2023-05-12,2023-06-05
2281,688502,茂莱光学,2,2023-05-12,2023-06-05
2282,603660,苏州科达,2,2023-05-08,2023-06-05
2283,688208,道通科技,2,2023-05-08,2023-06-05
2284,688662,富信科技,2,2023-05-08,2023-06-05
2285,603786,科博达,2,2023-05-05,2023-06-05
2286,688502,茂莱光学,2,2023-04-25,2023-06-05
2287,605500,森林包装,1,2023-06-05,2023-06-05
2288,688273,麦澜德,1,2023-06-05,2023-06-05
2289,688621,阳光诺和,1,2023-06-05,2023-06-05
2290,000792,盐湖股份,1,2023-06-02,2023-06-05
2291,001301,尚太科技,1,2023-06-02,2023-06-05
2292,001324,长青科技,1,2023-06-02,2023-06-05
2293,002019,亿帆医药,1,2023-06-02,2023-06-05
2294,002050,三花智控,1,2023-06-02,2023-06-05
2295,002646,天佑德酒,1,2023-06-02,2023-06-05
2296,300587,天铁股份,1,2023-06-02,2023-06-05
2297,301150,中一科技,1,2023-06-02,2023-06-05
2298,600117,*ST西钢,1,2023-06-02,2023-06-05
2299,301198,喜悦智行,1,2023-06-01,2023-06-05
2300,605318,法狮龙,1,2023-06-01,2023-06-05
2301,688308,欧科亿,1,2023-05-31,2023-06-05
2302,688410,山外山,1,2023-05-31,2023-06-05
2303,600633,浙数文化,1,2023-05-30,2023-06-05
2304,600633,浙数文化,1,2023-05-26,2023-06-05
2305,601136,首创证券,1,2023-05-26,2023-06-05
2306,688110,东芯股份,1,2023-05-17,2023-06-05
2307,688410,山外山,1,2023-05-17,2023-06-05
2308,688502,茂莱光学,1,2023-05-17,2023-06-05
2309,688027,国盾量子,1,2023-05-16,2023-06-05
2310,688410,山外山,1,2023-05-16,2023-06-05
2311,688502,茂莱光学,1,2023-05-16,2023-06-05
2312,688141,杰华特,1,2023-05-15,2023-06-05
2313,603345,安井食品,1,2023-05-12,2023-06-05
2314,688410,山外山,1,2023-05-12,2023-06-05
2315,688502,茂莱光学,1,2023-05-10,2023-06-05
2316,688662,富信科技,1,2023-05-10,2023-06-05
2317,688410,山外山,1,2023-05-09,2023-06-05
2318,688502,茂莱光学,1,2023-05-09,2023-06-05
2319,688308,欧科亿,1,2023-05-08,2023-06-05
2320,688410,山外山,1,2023-05-08,2023-06-05
2321,688208,道通科技,1,2023-05-06,2023-06-05
2322,688410,山外山,1,2023-05-05,2023-06-05
2323,600526,菲达环保,1,2023-05-01,2023-06-05
2324,603698,航天工程,1,2023-05-01,2023-06-05
2325,688502,茂莱光学,1,2023-04-27,2023-06-05
2326,301360,荣旗科技,23,2023-05-22,2023-06-04
2327,300007,汉威科技,12,2023-06-02,2023-06-04
2328,300486,东杰智能,7,2023-05-31,2023-06-04
2329,000923,河钢资源,2,2023-06-01,2023-06-04
2330,300999,金龙鱼,2,2023-05-30,2023-06-04
2331,000408,藏格矿业,1,2023-06-02,2023-06-04
2332,300789,唐源电气,1,2023-06-02,2023-06-04
2333,300800,力合科技,12,2023-05-31,2023-06-03
2334,002714,牧原股份,9,2023-06-01,2023-06-03
2335,002572,索菲亚,3,2023-06-01,2023-06-03
2336,300218,安利股份,2,2023-06-02,2023-06-03
2337,000338,潍柴动力,2,2023-06-01,2023-06-03
2338,300993,玉马遮阳,1,2023-06-02,2023-06-03
2339,605598,上海港湾,1,2023-06-02,2023-06-03
2340,605598,上海港湾,1,2023-06-01,2023-06-03
2341,605598,上海港湾,1,2023-05-25,2023-06-03
2342,688326,经纬恒润,333,2023-05-04,2023-06-02
2343,688082,盛美上海,230,2023-05-01,2023-06-02
2344,688262,国芯科技,138,2023-05-04,2023-06-02
2345,600267,海正药业,127,2023-05-04,2023-06-02
2346,688139,海尔生物,104,2023-05-24,2023-06-02
2347,002896,中大力德,102,2023-05-31,2023-06-02
2348,002559,亚威股份,95,2023-05-01,2023-06-02
2349,688207,格灵深瞳,89,2023-05-01,2023-06-02
2350,688396,华润微,88,2023-05-26,2023-06-02
2351,002332,仙琚制药,73,2023-05-31,2023-06-02
2352,688798,艾为电子,67,2023-05-09,2023-06-02
2353,688578,艾力斯,67,2023-05-04,2023-06-02
2354,688165,埃夫特,66,2023-05-09,2023-06-02
2355,300853,申昊科技,61,2023-06-01,2023-06-02
2356,603237,五芳斋,60,2023-05-01,2023-06-02
2357,688249,晶合集成,55,2023-05-05,2023-06-02
2358,688046,药康生物,55,2023-05-01,2023-06-02
2359,688533,上声电子,54,2023-05-01,2023-06-02
2360,688177,百奥泰,50,2023-05-09,2023-06-02
2361,601077,渝农商行,50,2023-05-01,2023-06-02
2362,301367,怡和嘉业,47,2023-06-01,2023-06-02
2363,688165,埃夫特,44,2023-05-10,2023-06-02
2364,301006,迈拓股份,41,2023-06-01,2023-06-02
2365,688696,极米科技,41,2023-05-01,2023-06-02
2366,300653,正海生物,37,2023-05-31,2023-06-02
2367,688179,阿拉丁,37,2023-05-09,2023-06-02
2368,601226,华电重工,37,2023-04-21,2023-06-02
2369,300846,首都在线,34,2023-05-22,2023-06-02
2370,688396,华润微,32,2023-05-11,2023-06-02
2371,688220,翱捷科技,30,2023-05-01,2023-06-02
2372,300636,同和药业,28,2023-06-01,2023-06-02
2373,688320,禾川科技,28,2023-05-01,2023-06-02
2374,300448,浩云科技,25,2023-06-02,2023-06-02
2375,688800,瑞可达,24,2023-05-01,2023-06-02
2376,600223,福瑞达,23,2023-05-10,2023-06-02
2377,688275,万润新能,23,2023-05-01,2023-06-02
2378,000411,英特集团,22,2023-06-01,2023-06-02
2379,872808,曙光数创,22,2023-05-29,2023-06-02
2380,301266,宇邦新材,22,2023-05-11,2023-06-02
2381,688636,智明达,22,2023-05-01,2023-06-02
2382,688396,华润微,20,2023-05-10,2023-06-02
2383,301087,可孚医疗,19,2023-05-29,2023-06-02
2384,688628,优利德,19,2023-05-05,2023-06-02
2385,300020,银江技术,18,2023-06-02,2023-06-02
2386,688130,晶华微,18,2023-05-01,2023-06-02
2387,600499,科达制造,17,2023-05-01,2023-06-02
2388,300818,耐普矿机,16,2023-05-30,2023-06-02
2389,688321,微芯生物,16,2023-05-11,2023-06-02
2390,002820,桂发祥,15,2023-06-01,2023-06-02
2391,301159,三维天地,15,2023-05-23,2023-06-02
2392,300705,九典制药,14,2023-05-31,2023-06-02
2393,688202,美迪西,14,2023-05-15,2023-06-02
2394,002230,科大讯飞,13,2023-06-01,2023-06-02
2395,002334,英威腾,13,2023-05-31,2023-06-02
2396,300246,宝莱特,13,2023-05-30,2023-06-02
2397,301398,星源卓镁,12,2023-06-01,2023-06-02
2398,301302,华如科技,12,2023-05-31,2023-06-02
2399,301339,通行宝,12,2023-05-31,2023-06-02
2400,603070,万控智造,12,2023-05-17,2023-06-02
2401,688165,埃夫特,12,2023-05-12,2023-06-02
2402,601330,绿色动力,12,2023-05-10,2023-06-02
2403,688521,芯原股份,11,2023-05-25,2023-06-02
2404,002688,金河生物,10,2023-06-01,2023-06-02
2405,301387,光大同创,10,2023-05-29,2023-06-02
2406,688521,芯原股份,10,2023-05-11,2023-06-02
2407,002463,沪电股份,8,2023-06-02,2023-06-02
2408,002893,京能热力,8,2023-06-02,2023-06-02
2409,605588,冠石科技,8,2023-06-02,2023-06-02
2410,000591,太阳能,8,2023-06-01,2023-06-02
2411,002966,苏州银行,8,2023-06-01,2023-06-02
2412,300592,华凯易佰,8,2023-05-31,2023-06-02
2413,688165,埃夫特,8,2023-05-23,2023-06-02
2414,688578,艾力斯,8,2023-05-09,2023-06-02
2415,605277,新亚电子,8,2023-05-01,2023-06-02
2416,000680,山推股份,7,2023-06-02,2023-06-02
2417,002205,国统股份,7,2023-06-01,2023-06-02
2418,688480,赛恩斯,7,2023-05-19,2023-06-02
2419,002917,金奥博,7,2023-05-09,2023-06-02
2420,300024,机器人,6,2023-06-01,2023-06-02
2421,300969,恒帅股份,6,2023-06-01,2023-06-02
2422,002430,杭氧股份,6,2023-05-31,2023-06-02
2423,301133,金钟股份,6,2023-05-31,2023-06-02
2424,688521,芯原股份,6,2023-05-31,2023-06-02
2425,603338,浙江鼎力,6,2023-05-29,2023-06-02
2426,688202,美迪西,6,2023-05-23,2023-06-02
2427,688165,埃夫特,6,2023-05-11,2023-06-02
2428,688799,华纳药厂,6,2023-05-05,2023-06-02
2429,002255,海陆重工,5,2023-06-02,2023-06-02
2430,000680,山推股份,5,2023-06-01,2023-06-02
2431,001286,陕西能源,5,2023-06-01,2023-06-02
2432,003028,振邦智能,5,2023-05-31,2023-06-02
2433,301387,光大同创,5,2023-05-31,2023-06-02
2434,603125,常青科技,5,2023-05-26,2023-06-02
2435,603979,金诚信,5,2023-05-17,2023-06-02
2436,688081,兴图新科,5,2023-05-17,2023-06-02
2437,688165,埃夫特,5,2023-05-16,2023-06-02
2438,688578,艾力斯,5,2023-05-12,2023-06-02
2439,688335,复洁环保,5,2023-05-04,2023-06-02
2440,600066,宇通客车,5,2023-05-01,2023-06-02
2441,002424,贵州百灵,4,2023-06-01,2023-06-02
2442,300218,安利股份,4,2023-06-01,2023-06-02
2443,300302,同有科技,4,2023-06-01,2023-06-02
2444,300855,图南股份,4,2023-06-01,2023-06-02
2445,301314,科瑞思,4,2023-06-01,2023-06-02
2446,688448,磁谷科技,4,2023-05-25,2023-06-02
2447,688480,赛恩斯,4,2023-05-24,2023-06-02
2448,688010,福光股份,4,2023-05-17,2023-06-02
2449,688202,美迪西,4,2023-05-17,2023-06-02
2450,688010,福光股份,4,2023-05-11,2023-06-02
2451,688578,艾力斯,4,2023-05-10,2023-06-02
2452,688480,赛恩斯,4,2023-04-26,2023-06-02
2453,002334,英威腾,3,2023-06-02,2023-06-02
2454,000969,安泰科技,3,2023-06-01,2023-06-02
2455,000970,中科三环,3,2023-06-01,2023-06-02
2456,003004,声迅股份,3,2023-06-01,2023-06-02
2457,603439,贵州三力,3,2023-06-01,2023-06-02
2458,000600,建投能源,3,2023-05-31,2023-06-02
2459,300087,荃银高科,3,2023-05-31,2023-06-02
2460,600380,健康元,3,2023-05-31,2023-06-02
2461,001316,润贝航科,3,2023-05-30,2023-06-02
2462,002334,英威腾,3,2023-05-30,2023-06-02
2463,002824,和胜股份,3,2023-05-30,2023-06-02
2464,688010,福光股份,3,2023-05-24,2023-06-02
