,代码,名称,接待机构数量,接待日期,公告日期
1696,000878,云南铜业,4,2023-03-08,2023-03-09
1697,300185,通裕重工,4,2023-03-08,2023-03-09
1698,003016,欣贺股份,4,2023-03-07,2023-03-09
1699,000725,京东方A,4,2023-02-22,2023-03-09
1700,002749,国光股份,3,2023-03-08,2023-03-09
1701,601187,厦门银行,3,2023-03-08,2023-03-09
1702,300484,蓝海华腾,3,2023-03-06,2023-03-09
1703,300941,创识科技,3,2023-02-28,2023-03-09
1704,000725,京东方A,3,2023-02-23,2023-03-09
1705,300670,大烨智能,2,2023-03-09,2023-03-09
1706,300705,九典制药,2,2023-03-09,2023-03-09
1707,301108,洁雅股份,2,2023-03-09,2023-03-09
1708,603888,新华网,2,2023-03-09,2023-03-09
1709,002755,奥赛康,2,2023-03-08,2023-03-09
1710,002864,盘龙药业,2,2023-03-08,2023-03-09
1711,300232,洲明科技,2,2023-03-08,2023-03-09
1712,300376,易事特,2,2023-03-08,2023-03-09
1713,603898,好莱客,2,2023-03-08,2023-03-09
1714,002367,康力电梯,2,2023-03-07,2023-03-09
1715,301276,嘉曼服饰,2,2023-03-07,2023-03-09
1716,300124,汇川技术,2,2023-03-01,2023-03-09
1717,300124,汇川技术,2,2023-02-24,2023-03-09
1718,300941,创识科技,2,2023-02-20,2023-03-09
1719,300941,创识科技,2,2023-02-12,2023-03-09
1720,300941,创识科技,2,2023-02-06,2023-03-09
1721,002702,海欣食品,1,2023-03-09,2023-03-09
1722,300185,通裕重工,1,2023-03-09,2023-03-09
1723,002787,华源控股,1,2023-03-08,2023-03-09
1724,002930,宏川智慧,1,2023-03-08,2023-03-09
1725,300484,蓝海华腾,1,2023-03-08,2023-03-09
1726,001211,双枪科技,1,2023-03-07,2023-03-09
1727,002788,鹭燕医药,1,2023-03-07,2023-03-09
1728,603998,方盛制药,1,2023-03-07,2023-03-09
1729,300607,拓斯达,1,2023-03-03,2023-03-09
1730,300124,汇川技术,1,2023-02-20,2023-03-09
1731,300941,创识科技,1,2023-02-16,2023-03-09
1732,300941,创识科技,1,2023-02-08,2023-03-09
1733,300941,创识科技,1,2023-02-07,2023-03-09
1734,688677,海泰新光,123,2023-02-10,2023-03-08
1735,688393,安必平,102,2023-02-01,2023-03-08
1736,688315,诺禾致源,91,2023-03-02,2023-03-08
1737,688766,普冉股份,74,2023-02-01,2023-03-08
1738,002138,顺络电子,73,2023-03-02,2023-03-08
1739,688288,鸿泉物联,66,2023-03-02,2023-03-08
1740,688047,龙芯中科,59,2023-02-01,2023-03-08
1741,300700,岱勒新材,53,2023-03-06,2023-03-08
1742,688711,宏微科技,50,2023-02-08,2023-03-08
1743,688677,海泰新光,49,2023-02-24,2023-03-08
1744,688677,海泰新光,48,2023-02-09,2023-03-08
1745,301116,益客食品,43,2023-03-06,2023-03-08
1746,688677,海泰新光,41,2023-02-22,2023-03-08
1747,688568,中科星图,34,2023-02-01,2023-03-08
1748,688677,海泰新光,33,2023-02-17,2023-03-08
1749,688677,海泰新光,30,2023-02-21,2023-03-08
1750,300576,容大感光,27,2023-03-07,2023-03-08
1751,835179,凯德石英,27,2023-03-06,2023-03-08
1752,688677,海泰新光,27,2023-02-16,2023-03-08
1753,601609,金田股份,24,2023-02-01,2023-03-08
1754,002219,新里程,23,2023-03-06,2023-03-08
1755,300459,汤姆猫,23,2023-03-06,2023-03-08
1756,688711,宏微科技,22,2023-02-03,2023-03-08
1757,601969,海南矿业,19,2023-02-08,2023-03-08
1758,688677,海泰新光,19,2023-02-03,2023-03-08
1759,688677,海泰新光,18,2023-02-07,2023-03-08
1760,688288,鸿泉物联,15,2023-03-01,2023-03-08
1761,001219,青岛食品,13,2023-03-08,2023-03-08
1762,688677,海泰新光,12,2023-02-02,2023-03-08
1763,301322,绿通科技,11,2023-03-07,2023-03-08
1764,688288,鸿泉物联,11,2023-02-16,2023-03-08
1765,002426,胜利精密,11,2023-02-15,2023-03-08
1766,600528,中铁工业,9,2023-03-07,2023-03-08
1767,002138,顺络电子,7,2023-03-03,2023-03-08
1768,688711,宏微科技,7,2023-02-22,2023-03-08
1769,002085,万丰奥威,6,2023-03-07,2023-03-08
1770,002138,顺络电子,6,2023-03-07,2023-03-08
1771,002270,华明装备,6,2023-03-06,2023-03-08
1772,002426,胜利精密,5,2023-03-07,2023-03-08
1773,002452,长高电新,5,2023-03-07,2023-03-08
1774,300435,中泰股份,5,2023-03-07,2023-03-08
1775,301108,洁雅股份,5,2023-03-07,2023-03-08
1776,601128,常熟银行,5,2023-02-22,2023-03-08
1777,002230,科大讯飞,4,2023-03-08,2023-03-08
1778,300241,瑞丰光电,4,2023-03-08,2023-03-08
1779,300291,百纳千成,4,2023-03-08,2023-03-08
1780,002276,万马股份,4,2023-03-06,2023-03-08
1781,002969,嘉美包装,4,2023-03-06,2023-03-08
1782,688677,海泰新光,4,2023-02-23,2023-03-08
1783,601128,常熟银行,4,2023-02-20,2023-03-08
1784,688288,鸿泉物联,4,2023-02-15,2023-03-08
1785,688677,海泰新光,4,2023-02-15,2023-03-08
1786,002115,三维通信,3,2023-03-07,2023-03-08
1787,300580,贝斯特,3,2023-03-07,2023-03-08
1788,301366,一博科技,3,2023-03-06,2023-03-08
1789,601128,常熟银行,3,2023-02-27,2023-03-08
1790,002426,胜利精密,3,2023-02-21,2023-03-08
1791,601128,常熟银行,3,2023-02-21,2023-03-08
1792,688288,鸿泉物联,3,2023-02-21,2023-03-08
1793,688288,鸿泉物联,3,2023-02-17,2023-03-08
1794,002084,海鸥住工,2,2023-03-08,2023-03-08
1795,002085,万丰奥威,2,2023-03-08,2023-03-08
1796,002518,科士达,2,2023-03-08,2023-03-08
1797,688288,鸿泉物联,2,2023-03-08,2023-03-08
1798,000589,贵州轮胎,2,2023-03-07,2023-03-08
1799,002135,东南网架,2,2023-03-07,2023-03-08
1800,300177,中海达,2,2023-03-07,2023-03-08
1801,002937,兴瑞科技,2,2023-03-06,2023-03-08
1802,300913,兆龙互连,2,2023-03-06,2023-03-08
1803,002426,胜利精密,2,2023-03-02,2023-03-08
1804,601128,常熟银行,2,2023-03-02,2023-03-08
1805,601128,常熟银行,2,2023-03-01,2023-03-08
1806,688288,鸿泉物联,2,2023-02-23,2023-03-08
1807,002426,胜利精密,2,2023-02-20,2023-03-08
1808,002426,胜利精密,2,2023-02-13,2023-03-08
1809,000928,中钢国际,1,2023-03-08,2023-03-08
1810,002937,兴瑞科技,1,2023-03-08,2023-03-08
1811,300837,浙矿股份,1,2023-03-08,2023-03-08
1812,300966,共同药业,1,2023-03-08,2023-03-08
1813,301233,盛帮股份,1,2023-03-08,2023-03-08
1814,300470,中密控股,1,2023-03-07,2023-03-08
1815,301107,瑜欣电子,1,2023-03-07,2023-03-08
1816,301233,盛帮股份,1,2023-03-07,2023-03-08
1817,300973,立高食品,1,2023-03-06,2023-03-08
1818,605567,春雪食品,1,2023-03-06,2023-03-08
1819,838171,邦德股份,1,2023-03-06,2023-03-08
1820,688288,鸿泉物联,1,2023-03-03,2023-03-08
1821,000001,平安银行,1,2022-12-02,2023-03-08
1822,000001,平安银行,1,2022-11-10,2023-03-08
1823,000001,平安银行,1,2022-11-02,2023-03-08
1824,000001,平安银行,1,2022-10-08,2023-03-08
1825,688389,普门科技,252,2023-02-13,2023-03-07
1826,688381,帝奥微,188,2023-02-01,2023-03-07
1827,688380,中微半导,154,2023-01-01,2023-03-07
1828,002649,博彦科技,99,2023-03-05,2023-03-07
1829,600549,厦门钨业,96,2022-12-21,2023-03-07
1830,688778,厦钨新能,93,2023-02-01,2023-03-07
1831,688030,山石网科,91,2023-03-03,2023-03-07
1832,601677,明泰铝业,67,2023-03-04,2023-03-07
1833,002669,康达新材,63,2023-03-07,2023-03-07
1834,600562,国睿科技,41,2023-02-03,2023-03-07
1835,688786,悦安新材,34,2023-02-01,2023-03-07
1836,603345,安井食品,33,2023-02-07,2023-03-07
1837,688379,华光新材,31,2023-02-01,2023-03-07
1838,688150,莱特光电,29,2023-02-03,2023-03-07
1839,603345,安井食品,28,2023-02-24,2023-03-07
1840,603345,安井食品,26,2023-02-09,2023-03-07
1841,688165,埃夫特,26,2023-02-08,2023-03-07
1842,002044,美年健康,23,2023-03-06,2023-03-07
1843,688196,卓越新能,23,2023-02-06,2023-03-07
1844,688517,金冠电气,19,2023-03-06,2023-03-07
1845,688093,世华科技,19,2023-02-01,2023-03-07
1846,600057,厦门象屿,18,2023-03-02,2023-03-07
1847,688426,康为世纪,18,2023-02-14,2023-03-07
1848,003041,真爱美家,17,2023-03-03,2023-03-07
1849,600528,中铁工业,17,2023-03-02,2023-03-07
1850,688114,华大智造,16,2023-02-06,2023-03-07
1851,600572,康恩贝,13,2023-03-06,2023-03-07
1852,600380,健康元,13,2023-02-27,2023-03-07
1853,837092,汉鑫科技,12,2023-03-03,2023-03-07
1854,600380,健康元,12,2023-03-01,2023-03-07
1855,000060,中金岭南,11,2023-03-04,2023-03-07
1856,603345,安井食品,10,2023-02-10,2023-03-07
1857,002255,海陆重工,9,2023-03-06,2023-03-07
1858,002595,豪迈科技,9,2023-03-03,2023-03-07
1859,301248,杰创智能,7,2023-03-03,2023-03-07
1860,001333,光华股份,7,2023-02-27,2023-03-07
1861,300258,精锻科技,7,2023-02-22,2023-03-07
1862,688027,国盾量子,7,2023-02-08,2023-03-07
1863,603992,松霖科技,7,2023-02-01,2023-03-07
1864,002169,智光电气,5,2023-03-03,2023-03-07
1865,301076,新瀚新材,5,2023-03-03,2023-03-07
1866,688136,科兴制药,4,2023-03-03,2023-03-07
1867,000089,深圳机场,4,2023-02-28,2023-03-07
1868,000089,深圳机场,4,2023-02-20,2023-03-07
1869,002746,仙坛股份,3,2023-03-07,2023-03-07
1870,300223,北京君正,3,2023-03-06,2023-03-07
1871,000501,武商集团,2,2023-03-07,2023-03-07
1872,001256,炜冈科技,2,2023-03-06,2023-03-07
1873,002606,大连电瓷,2,2023-03-06,2023-03-07
1874,002761,浙江建投,2,2023-03-06,2023-03-07
1875,000625,长安汽车,2,2023-03-03,2023-03-07
1876,603053,成都燃气,2,2023-03-03,2023-03-07
1877,600380,健康元,2,2023-03-02,2023-03-07
1878,603317,天味食品,2,2023-03-02,2023-03-07
1879,688165,埃夫特,2,2023-02-28,2023-03-07
1880,688165,埃夫特,2,2023-02-24,2023-03-07
1881,603660,苏州科达,2,2023-02-23,2023-03-07
1882,603345,安井食品,2,2023-02-17,2023-03-07
1883,603660,苏州科达,2,2023-02-16,2023-03-07
1884,688660,电气风电,2,2023-02-14,2023-03-07
1885,300174,元力股份,1,2023-03-07,2023-03-07
1886,300818,耐普矿机,1,2023-03-07,2023-03-07
1887,688357,建龙微纳,1,2023-03-07,2023-03-07
1888,002702,海欣食品,1,2023-03-06,2023-03-07
1889,300174,元力股份,1,2023-03-06,2023-03-07
1890,300496,中科创达,1,2023-03-06,2023-03-07
1891,002345,潮宏基,1,2023-03-03,2023-03-07
1892,002582,好想你,1,2023-03-03,2023-03-07
1893,002736,国信证券,1,2023-03-03,2023-03-07
1894,301197,工大科雅,1,2023-03-03,2023-03-07
1895,838971,天马新材,1,2023-03-03,2023-03-07
1896,000920,沃顿科技,1,2023-03-01,2023-03-07
1897,000089,深圳机场,1,2023-02-24,2023-03-07
1898,688165,埃夫特,1,2023-02-22,2023-03-07
1899,688165,埃夫特,1,2023-02-20,2023-03-07
1900,603660,苏州科达,1,2023-02-15,2023-03-07
1901,688165,埃夫特,1,2023-02-14,2023-03-07
1902,688027,国盾量子,1,2023-02-06,2023-03-07
1903,600343,航天动力,1,2023-02-01,2023-03-07
1904,603013,亚普股份,1,2023-02-01,2023-03-07
1905,603660,苏州科达,1,2023-02-01,2023-03-07
1906,688072,拓荆科技,251,2023-02-01,2023-03-06
1907,603666,亿嘉和,207,2023-02-01,2023-03-06
1908,300188,美亚柏科,128,2023-03-02,2023-03-06
1909,688608,恒玄科技,82,2023-01-01,2023-03-06
1910,688037,芯源微,75,2023-02-01,2023-03-06
1911,300833,浩洋股份,61,2023-02-20,2023-03-06
1912,688387,信科移动,48,2023-02-01,2023-03-06
1913,002060,粤水电,47,2023-03-03,2023-03-06
1914,301338,凯格精机,40,2023-02-28,2023-03-06
1915,605089,味知香,39,2023-02-28,2023-03-06
1916,605089,味知香,36,2023-02-01,2023-03-06
1917,002382,蓝帆医疗,34,2023-03-03,2023-03-06
1918,002597,金禾实业,32,2023-03-03,2023-03-06
1919,688682,霍莱沃,31,2023-02-01,2023-03-06
1920,000876,新希望,26,2023-02-24,2023-03-06
1921,603281,江瀚新材,26,2023-02-15,2023-03-06
1922,688559,海目星,26,2023-02-09,2023-03-06
1923,300486,东杰智能,26,2023-02-07,2023-03-06
1924,002312,川发龙蟒,23,2023-03-02,2023-03-06
1925,600456,宝钛股份,23,2023-02-01,2023-03-06
1926,688273,麦澜德,22,2023-02-27,2023-03-06
1927,301000,肇民科技,22,2023-02-14,2023-03-06
1928,605089,味知香,19,2023-02-09,2023-03-06
1929,002230,科大讯飞,18,2023-03-06,2023-03-06
1930,603200,上海洗霸,17,2023-03-03,2023-03-06
1931,300705,九典制药,16,2023-03-05,2023-03-06
1932,688737,中自科技,16,2023-02-23,2023-03-06
1933,688737,中自科技,16,2023-02-09,2023-03-06
1934,000913,钱江摩托,14,2023-03-03,2023-03-06
1935,002372,伟星新材,13,2023-03-03,2023-03-06
1936,000925,众合科技,13,2023-03-02,2023-03-06
1937,300651,金陵体育,12,2023-03-06,2023-03-06
1938,002158,汉钟精机,12,2023-02-28,2023-03-06
1939,688772,珠海冠宇,12,2023-02-17,2023-03-06
1940,688772,珠海冠宇,12,2023-02-10,2023-03-06
1941,688095,福昕软件,11,2023-03-02,2023-03-06
1942,300865,大宏立,11,2023-02-27,2023-03-06
1943,002539,云图控股,10,2023-03-02,2023-03-06
1944,603182,嘉华股份,9,2023-03-03,2023-03-06
1945,839167,同享科技,9,2023-03-02,2023-03-06
1946,688199,久日新材,9,2023-02-01,2023-03-06
1947,688680,海优新材,8,2023-02-28,2023-03-06
1948,301188,力诺特玻,8,2023-02-27,2023-03-06
1949,688737,中自科技,8,2023-02-15,2023-03-06
1950,300873,海晨股份,7,2023-03-03,2023-03-06
1951,600221,海航控股,7,2023-03-03,2023-03-06
1952,603898,好莱客,7,2023-03-02,2023-03-06
1953,000672,上峰水泥,7,2023-02-27,2023-03-06
1954,688737,中自科技,7,2023-02-10,2023-03-06
1955,603100,川仪股份,7,2023-02-01,2023-03-06
1956,301368,丰立智能,6,2023-03-02,2023-03-06
1957,833429,康比特,6,2023-03-02,2023-03-06
1958,688480,赛恩斯,6,2023-02-24,2023-03-06
1959,688039,当虹科技,6,2023-02-21,2023-03-06
1960,603100,川仪股份,6,2023-01-01,2023-03-06
1961,002284,亚太股份,5,2023-03-03,2023-03-06
1962,603009,北特科技,5,2023-03-02,2023-03-06
1963,600970,中材国际,5,2023-02-27,2023-03-06
1964,688737,中自科技,5,2023-02-22,2023-03-06
1965,688737,中自科技,5,2023-02-17,2023-03-06
1966,688339,亿华通,5,2023-02-10,2023-03-06
1967,002488,金固股份,4,2023-03-03,2023-03-06
1968,300053,欧比特,4,2023-03-03,2023-03-06
1969,300435,中泰股份,4,2023-03-03,2023-03-06
1970,301000,肇民科技,4,2023-02-23,2023-03-06
1971,688772,珠海冠宇,4,2023-02-23,2023-03-06
1972,688737,中自科技,4,2023-02-08,2023-03-06
1973,002762,金发拉比,3,2023-03-04,2023-03-06
1974,002730,电光科技,3,2023-03-03,2023-03-06
1975,300504,天邑股份,3,2023-03-03,2023-03-06
1976,300296,利亚德,3,2023-03-02,2023-03-06
1977,301208,中亦科技,3,2023-03-01,2023-03-06
1978,603998,方盛制药,3,2023-03-01,2023-03-06
1979,688480,赛恩斯,3,2023-02-28,2023-03-06
1980,688737,中自科技,3,2023-02-24,2023-03-06
1981,301000,肇民科技,3,2023-02-17,2023-03-06
1982,605089,味知香,3,2023-02-14,2023-03-06
1983,688737,中自科技,3,2023-02-06,2023-03-06
1984,002111,威海广泰,2,2023-03-03,2023-03-06
1985,300629,新劲刚,2,2023-03-03,2023-03-06
1986,301000,肇民科技,2,2023-03-03,2023-03-06
1987,603977,国泰集团,2,2023-03-03,2023-03-06
1988,836720,吉冈精密,2,2023-03-03,2023-03-06
1989,301175,中科环保,2,2023-03-02,2023-03-06
1990,688039,当虹科技,2,2023-02-27,2023-03-06
1991,688772,珠海冠宇,2,2023-02-22,2023-03-06
1992,605089,味知香,2,2023-02-17,2023-03-06
1993,688737,中自科技,2,2023-02-16,2023-03-06
1994,605089,味知香,2,2023-02-13,2023-03-06
1995,688480,赛恩斯,2,2023-02-13,2023-03-06
1996,688737,中自科技,2,2023-02-13,2023-03-06
1997,605089,味知香,2,2023-02-10,2023-03-06
1998,688737,中自科技,2,2023-02-02,2023-03-06
1999,688388,嘉元科技,2,2023-02-01,2023-03-06
2000,002315,焦点科技,1,2023-03-06,2023-03-06
2001,300973,立高食品,1,2023-03-06,2023-03-06
2002,002749,国光股份,1,2023-03-03,2023-03-06
2003,002812,恩捷股份,1,2023-03-03,2023-03-06
2004,002846,英联股份,1,2023-03-03,2023-03-06
2005,300867,圣元环保,1,2023-03-03,2023-03-06
2006,300875,捷强装备,1,2023-03-02,2023-03-06
2007,301276,嘉曼服饰,1,2023-03-02,2023-03-06
2008,601988,中国银行,1,2023-02-27,2023-03-06
2009,688529,豪森股份,1,2023-02-27,2023-03-06
2010,605089,味知香,1,2023-02-24,2023-03-06
2011,301000,肇民科技,1,2023-02-22,2023-03-06
2012,605089,味知香,1,2023-02-20,2023-03-06
2013,688772,珠海冠宇,1,2023-02-13,2023-03-06
2014,688737,中自科技,1,2023-02-01,2023-03-06
2015,300498,温氏股份,17,2023-03-01,2023-03-05
2016,300459,汤姆猫,14,2023-03-02,2023-03-05
2017,300537,广信材料,4,2023-03-03,2023-03-05
2018,300636,同和药业,4,2023-03-03,2023-03-05
2019,002230,科大讯飞,3,2023-03-03,2023-03-05
2020,002276,万马股份,3,2023-03-03,2023-03-05
2021,003016,欣贺股份,1,2023-03-04,2023-03-05
2022,300401,花园生物,1,2023-03-03,2023-03-05
2023,301328,维峰电子,35,2023-02-27,2023-03-04
2024,301117,佳缘科技,26,2023-03-02,2023-03-04
2025,001322,箭牌家居,17,2023-02-27,2023-03-04
2026,002440,闰土股份,11,2023-03-02,2023-03-04
2027,000998,隆平高科,9,2023-03-02,2023-03-04
2028,301117,佳缘科技,7,2023-02-27,2023-03-04
2029,002085,万丰奥威,6,2023-03-03,2023-03-04
2030,002930,宏川智慧,5,2023-03-03,2023-03-04
2031,301117,佳缘科技,4,2023-03-03,2023-03-04
2032,002085,万丰奥威,4,2023-03-02,2023-03-04
2033,301108,洁雅股份,3,2023-03-04,2023-03-04
2034,300848,美瑞新材,3,2023-03-03,2023-03-04
2035,301108,洁雅股份,3,2023-03-02,2023-03-04
2036,002438,江苏神通,3,2023-02-28,2023-03-04
2037,301108,洁雅股份,2,2023-03-03,2023-03-04
2038,301117,佳缘科技,2,2023-03-01,2023-03-04
2039,002106,莱宝高科,1,2023-02-28,2023-03-04
2040,002106,莱宝高科,1,2023-02-27,2023-03-04
2041,688167,炬光科技,380,2023-02-01,2023-03-03
2042,300496,中科创达,305,2023-02-28,2023-03-03
2043,688116,天奈科技,194,2023-02-01,2023-03-03
2044,688179,阿拉丁,146,2023-02-01,2023-03-03
2045,603667,五洲新春,95,2023-02-24,2023-03-03
2046,300911,亿田智能,90,2023-03-01,2023-03-03
2047,002182,云海金属,87,2023-03-01,2023-03-03
2048,688401,路维光电,82,2023-01-31,2023-03-03
2049,688793,倍轻松,82,2023-01-01,2023-03-03
2050,688148,芳源股份,69,2023-02-10,2023-03-03
2051,688029,南微医学,64,2023-02-01,2023-03-03
2052,603195,公牛集团,52,2023-02-01,2023-03-03
2053,300979,华利集团,50,2023-02-16,2023-03-03
2054,688362,甬矽电子,49,2023-02-01,2023-03-03
2055,300036,超图软件,48,2023-03-02,2023-03-03
2056,002378,章源钨业,44,2023-02-21,2023-03-03
2057,002780,三夫户外,35,2023-03-02,2023-03-03
2058,605499,东鹏饮料,32,2023-02-21,2023-03-03
2059,688049,炬芯科技,32,2023-01-01,2023-03-03
2060,688622,禾信仪器,31,2023-02-01,2023-03-03
2061,688270,臻镭科技,30,2023-02-28,2023-03-03
2062,000963,华东医药,26,2023-03-02,2023-03-03
2063,603569,长久物流,25,2023-02-24,2023-03-03
2064,605499,东鹏饮料,25,2023-02-08,2023-03-03
2065,301093,华兰股份,23,2023-02-01,2023-03-03
2066,603322,超讯通信,21,2023-03-02,2023-03-03
2067,301129,瑞纳智能,18,2023-02-20,2023-03-03
2068,600977,中国电影,18,2023-01-01,2023-03-03
2069,688308,欧科亿,17,2023-02-16,2023-03-03
2070,688008,澜起科技,17,2023-02-01,2023-03-03
2071,301087,可孚医疗,16,2023-02-24,2023-03-03
2072,300101,振芯科技,15,2023-03-02,2023-03-03
2073,603757,大元泵业,15,2023-02-21,2023-03-03
2074,002432,九安医疗,14,2023-03-02,2023-03-03
2075,688148,芳源股份,14,2023-02-09,2023-03-03
2076,301398,星源卓镁,13,2023-03-02,2023-03-03
2077,605499,东鹏饮料,13,2023-02-10,2023-03-03
2078,688130,晶华微,13,2023-02-06,2023-03-03
2079,002236,大华股份,12,2023-03-01,2023-03-03
2080,002966,苏州银行,12,2023-03-01,2023-03-03
2081,688401,路维光电,12,2023-02-23,2023-03-03
2082,603693,江苏新能,12,2023-02-10,2023-03-03
2083,688308,欧科亿,12,2023-02-06,2023-03-03
2084,300105,龙源技术,11,2023-03-03,2023-03-03
2085,300945,曼卡龙,11,2023-03-03,2023-03-03
2086,301335,天元宠物,11,2023-03-03,2023-03-03
2087,002850,科达利,11,2023-03-02,2023-03-03
2088,603893,瑞芯微,11,2023-02-01,2023-03-03
2089,300633,开立医疗,10,2023-03-01,2023-03-03
2090,603031,安孚科技,10,2023-02-01,2023-03-03
2091,600114,东睦股份,9,2023-03-03,2023-03-03
2092,002971,和远气体,9,2023-03-02,2023-03-03
2093,300285,国瓷材料,9,2023-03-01,2023-03-03
2094,300484,蓝海华腾,9,2023-02-28,2023-03-03
2095,300589,江龙船艇,9,2023-02-24,2023-03-03
2096,688308,欧科亿,9,2023-02-08,2023-03-03
2097,688550,瑞联新材,9,2023-02-01,2023-03-03
2098,002182,云海金属,8,2023-03-02,2023-03-03
2099,301230,泓博医药,8,2023-03-02,2023-03-03
2100,002276,万马股份,8,2023-03-01,2023-03-03
2101,688075,安旭生物,8,2023-03-01,2023-03-03
2102,002332,仙琚制药,8,2023-02-28,2023-03-03
2103,301302,华如科技,8,2023-02-28,2023-03-03
2104,688308,欧科亿,8,2023-02-28,2023-03-03
2105,603505,金石资源,8,2023-02-22,2023-03-03
2106,688308,欧科亿,8,2023-02-20,2023-03-03
2107,002556,辉隆股份,7,2023-03-02,2023-03-03
2108,300684,中石科技,7,2023-03-01,2023-03-03
2109,300695,兆丰股份,7,2023-03-01,2023-03-03
2110,688410,山外山,7,2023-02-13,2023-03-03
2111,605208,永茂泰,6,2023-03-03,2023-03-03
2112,000598,兴蓉环境,6,2023-03-02,2023-03-03
2113,001222,源飞宠物,6,2023-03-02,2023-03-03
2114,300339,润和软件,6,2023-03-02,2023-03-03
2115,603261,立航科技,6,2023-02-28,2023-03-03
2116,603667,五洲新春,6,2023-02-03,2023-03-03
2117,688308,欧科亿,6,2023-02-02,2023-03-03
2118,002326,永太科技,5,2023-03-03,2023-03-03
2119,002520,日发精机,5,2023-03-02,2023-03-03
2120,688410,山外山,5,2023-02-28,2023-03-03
2121,688308,欧科亿,5,2023-02-14,2023-03-03
2122,300772,运达股份,4,2023-03-03,2023-03-03
2123,000021,深科技,4,2023-03-02,2023-03-03
2124,300113,顺网科技,4,2023-03-02,2023-03-03
2125,300241,瑞丰光电,4,2023-03-02,2023-03-03
2126,600926,杭州银行,4,2023-03-02,2023-03-03
2127,000818,航锦科技,4,2023-03-01,2023-03-03
2128,605499,东鹏饮料,4,2023-02-28,2023-03-03
2129,688410,山外山,4,2023-02-17,2023-03-03
2130,688148,芳源股份,4,2023-02-16,2023-03-03
2131,603667,五洲新春,4,2023-02-14,2023-03-03
2132,603667,五洲新春,4,2023-02-06,2023-03-03
2133,600499,科达制造,4,2023-01-01,2023-03-03
2134,002769,普路通,3,2023-03-03,2023-03-03
2135,300016,北陆药业,3,2023-03-02,2023-03-03
2136,603676,卫信康,3,2023-02-28,2023-03-03
2137,688308,欧科亿,3,2023-02-15,2023-03-03
2138,688410,山外山,3,2023-02-15,2023-03-03
2139,688401,路维光电,3,2023-02-14,2023-03-03
2140,688656,浩欧博,3,2023-02-10,2023-03-03
2141,688308,欧科亿,3,2023-02-09,2023-03-03
2142,600927,永安期货,3,2023-02-08,2023-03-03
2143,688410,山外山,3,2023-01-30,2023-03-03
2144,688456,有研粉材,3,2023-01-10,2023-03-03
2145,002184,海得控制,2,2023-03-03,2023-03-03
2146,002320,海峡股份,2,2023-03-03,2023-03-03
2147,002587,奥拓电子,2,2023-03-02,2023-03-03
2148,002801,微光股份,2,2023-03-02,2023-03-03
2149,300022,吉峰科技,2,2023-03-02,2023-03-03
2150,300484,蓝海华腾,2,2023-03-02,2023-03-03
2151,301037,保立佳,2,2023-03-02,2023-03-03
2152,601187,厦门银行,2,2023-03-02,2023-03-03
2153,002008,大族激光,2,2023-03-01,2023-03-03
2154,002334,英威腾,2,2023-03-01,2023-03-03
2155,002428,云南锗业,2,2023-03-01,2023-03-03
2156,002008,大族激光,2,2023-02-27,2023-03-03
2157,688401,路维光电,2,2023-02-27,2023-03-03
2158,688410,山外山,2,2023-02-27,2023-03-03
2159,688308,欧科亿,2,2023-02-24,2023-03-03
2160,688410,山外山,2,2023-02-23,2023-03-03
2161,688148,芳源股份,2,2023-02-22,2023-03-03
2162,688401,路维光电,2,2023-02-22,2023-03-03
2163,688410,山外山,2,2023-02-16,2023-03-03
2164,688656,浩欧博,2,2023-02-16,2023-03-03
2165,688308,欧科亿,2,2023-02-13,2023-03-03
2166,688308,欧科亿,2,2023-02-10,2023-03-03
2167,688410,山外山,2,2023-02-09,2023-03-03
2168,688410,山外山,2,2023-02-08,2023-03-03
2169,603667,五洲新春,2,2023-02-07,2023-03-03
2170,605499,东鹏饮料,2,2023-02-07,2023-03-03
2171,688401,路维光电,2,2023-02-07,2023-03-03
2172,688272,富吉瑞,2,2023-02-03,2023-03-03
2173,688410,山外山,2,2023-02-03,2023-03-03
2174,688656,浩欧博,2,2023-02-03,2023-03-03
2175,605499,东鹏饮料,2,2023-02-02,2023-03-03
2176,688410,山外山,2,2023-02-02,2023-03-03
2177,000060,中金岭南,1,2023-03-03,2023-03-03
2178,300472,新元科技,1,2023-03-03,2023-03-03
2179,300484,蓝海华腾,1,2023-03-03,2023-03-03
2180,000690,宝新能源,1,2023-03-02,2023-03-03
2181,001212,中旗新材,1,2023-03-02,2023-03-03
2182,002650,加加食品,1,2023-03-02,2023-03-03
2183,300057,万顺新材,1,2023-03-02,2023-03-03
2184,301090,华润材料,1,2023-03-02,2023-03-03
2185,601665,齐鲁银行,1,2023-03-02,2023-03-03
2186,603015,弘讯科技,1,2023-03-02,2023-03-03
2187,688148,芳源股份,1,2023-03-02,2023-03-03
2188,834682,球冠电缆,1,2023-03-02,2023-03-03
2189,300339,润和软件,1,2023-03-01,2023-03-03
2190,833075,柏星龙,1,2023-03-01,2023-03-03
2191,002334,英威腾,1,2023-02-28,2023-03-03
2192,605208,永茂泰,1,2023-02-28,2023-03-03
2193,688656,浩欧博,1,2023-02-28,2023-03-03
2194,603505,金石资源,1,2023-02-23,2023-03-03
2195,688148,芳源股份,1,2023-02-15,2023-03-03
