,代码,名称,接待机构数量,接待日期,公告日期
5800,002820,桂发祥,15,2023-06-01,2023-06-02
5801,301159,三维天地,15,2023-05-23,2023-06-02
5802,300705,九典制药,14,2023-05-31,2023-06-02
5803,688202,美迪西,14,2023-05-15,2023-06-02
5804,002230,科大讯飞,13,2023-06-01,2023-06-02
5805,002334,英威腾,13,2023-05-31,2023-06-02
5806,300246,宝莱特,13,2023-05-30,2023-06-02
5807,301398,星源卓镁,12,2023-06-01,2023-06-02
5808,301302,华如科技,12,2023-05-31,2023-06-02
5809,301339,通行宝,12,2023-05-31,2023-06-02
5810,603070,万控智造,12,2023-05-17,2023-06-02
5811,688165,埃夫特,12,2023-05-12,2023-06-02
5812,601330,绿色动力,12,2023-05-10,2023-06-02
5813,688521,芯原股份,11,2023-05-25,2023-06-02
5814,002688,金河生物,10,2023-06-01,2023-06-02
5815,301387,光大同创,10,2023-05-29,2023-06-02
5816,688521,芯原股份,10,2023-05-11,2023-06-02
5817,002463,沪电股份,8,2023-06-02,2023-06-02
5818,002893,京能热力,8,2023-06-02,2023-06-02
5819,605588,冠石科技,8,2023-06-02,2023-06-02
5820,000591,太阳能,8,2023-06-01,2023-06-02
5821,002966,苏州银行,8,2023-06-01,2023-06-02
5822,300592,华凯易佰,8,2023-05-31,2023-06-02
5823,688165,埃夫特,8,2023-05-23,2023-06-02
5824,688578,艾力斯,8,2023-05-09,2023-06-02
5825,605277,新亚电子,8,2023-05-01,2023-06-02
5826,000680,山推股份,7,2023-06-02,2023-06-02
5827,002205,国统股份,7,2023-06-01,2023-06-02
5828,688480,赛恩斯,7,2023-05-19,2023-06-02
5829,002917,金奥博,7,2023-05-09,2023-06-02
5830,300024,机器人,6,2023-06-01,2023-06-02
5831,300969,恒帅股份,6,2023-06-01,2023-06-02
5832,002430,杭氧股份,6,2023-05-31,2023-06-02
5833,301133,金钟股份,6,2023-05-31,2023-06-02
5834,688521,芯原股份,6,2023-05-31,2023-06-02
5835,603338,浙江鼎力,6,2023-05-29,2023-06-02
5836,688202,美迪西,6,2023-05-23,2023-06-02
5837,688165,埃夫特,6,2023-05-11,2023-06-02
5838,688799,华纳药厂,6,2023-05-05,2023-06-02
5839,002255,海陆重工,5,2023-06-02,2023-06-02
5840,000680,山推股份,5,2023-06-01,2023-06-02
5841,001286,陕西能源,5,2023-06-01,2023-06-02
5842,003028,振邦智能,5,2023-05-31,2023-06-02
5843,301387,光大同创,5,2023-05-31,2023-06-02
5844,603125,常青科技,5,2023-05-26,2023-06-02
5845,603979,金诚信,5,2023-05-17,2023-06-02
5846,688081,兴图新科,5,2023-05-17,2023-06-02
5847,688165,埃夫特,5,2023-05-16,2023-06-02
5848,688578,艾力斯,5,2023-05-12,2023-06-02
5849,688335,复洁环保,5,2023-05-04,2023-06-02
5850,600066,宇通客车,5,2023-05-01,2023-06-02
5851,002424,贵州百灵,4,2023-06-01,2023-06-02
5852,300218,安利股份,4,2023-06-01,2023-06-02
5853,300302,同有科技,4,2023-06-01,2023-06-02
5854,300855,图南股份,4,2023-06-01,2023-06-02
5855,301314,科瑞思,4,2023-06-01,2023-06-02
5856,688448,磁谷科技,4,2023-05-25,2023-06-02
5857,688480,赛恩斯,4,2023-05-24,2023-06-02
5858,688010,福光股份,4,2023-05-17,2023-06-02
5859,688202,美迪西,4,2023-05-17,2023-06-02
5860,688010,福光股份,4,2023-05-11,2023-06-02
5861,688578,艾力斯,4,2023-05-10,2023-06-02
5862,688480,赛恩斯,4,2023-04-26,2023-06-02
5863,002334,英威腾,3,2023-06-02,2023-06-02
5864,000969,安泰科技,3,2023-06-01,2023-06-02
5865,000970,中科三环,3,2023-06-01,2023-06-02
5866,003004,声迅股份,3,2023-06-01,2023-06-02
5867,603439,贵州三力,3,2023-06-01,2023-06-02
5868,000600,建投能源,3,2023-05-31,2023-06-02
5869,300087,荃银高科,3,2023-05-31,2023-06-02
5870,600380,健康元,3,2023-05-31,2023-06-02
5871,001316,润贝航科,3,2023-05-30,2023-06-02
5872,002334,英威腾,3,2023-05-30,2023-06-02
5873,002824,和胜股份,3,2023-05-30,2023-06-02
5874,688010,福光股份,3,2023-05-24,2023-06-02
5875,688148,芳源股份,3,2023-05-23,2023-06-02
5876,688165,埃夫特,3,2023-05-08,2023-06-02
5877,300296,利亚德,2,2023-06-02,2023-06-02
5878,600380,健康元,2,2023-06-02,2023-06-02
5879,002085,万丰奥威,2,2023-06-01,2023-06-02
5880,605588,冠石科技,2,2023-06-01,2023-06-02
5881,688095,福昕软件,2,2023-05-31,2023-06-02
5882,600380,健康元,2,2023-05-30,2023-06-02
5883,603060,国检集团,2,2023-05-30,2023-06-02
5884,688117,圣诺生物,2,2023-05-30,2023-06-02
5885,600380,健康元,2,2023-05-29,2023-06-02
5886,603920,世运电路,2,2023-05-25,2023-06-02
5887,688202,美迪西,2,2023-05-25,2023-06-02
5888,688202,美迪西,2,2023-05-24,2023-06-02
5889,600380,健康元,2,2023-05-15,2023-06-02
5890,601136,首创证券,2,2023-05-10,2023-06-02
5891,600380,健康元,2,2023-04-28,2023-06-02
5892,002090,金智科技,1,2023-06-02,2023-06-02
5893,002317,众生药业,1,2023-06-02,2023-06-02
5894,300032,金龙机电,1,2023-06-02,2023-06-02
5895,300285,国瓷材料,1,2023-06-02,2023-06-02
5896,300483,首华燃气,1,2023-06-02,2023-06-02
5897,300919,中伟股份,1,2023-06-02,2023-06-02
5898,301007,德迈仕,1,2023-06-02,2023-06-02
5899,600489,中金黄金,1,2023-06-02,2023-06-02
5900,600739,辽宁成大,1,2023-06-02,2023-06-02
5901,603161,科华控股,1,2023-06-02,2023-06-02
5902,603353,和顺石油,1,2023-06-02,2023-06-02
5903,603389,亚振家居,1,2023-06-02,2023-06-02
5904,603589,口子窖,1,2023-06-02,2023-06-02
5905,603989,艾华集团,1,2023-06-02,2023-06-02
5906,603992,松霖科技,1,2023-06-02,2023-06-02
5907,688003,天准科技,1,2023-06-02,2023-06-02
5908,688181,八亿时空,1,2023-06-02,2023-06-02
5909,000060,中金岭南,1,2023-06-01,2023-06-02
5910,000560,我爱我家,1,2023-06-01,2023-06-02
5911,000761,本钢板材,1,2023-06-01,2023-06-02
5912,002261,拓维信息,1,2023-06-01,2023-06-02
5913,002265,建设工业,1,2023-06-01,2023-06-02
5914,300694,蠡湖股份,1,2023-06-01,2023-06-02
5915,301061,匠心家居,1,2023-06-01,2023-06-02
5916,601099,太平洋,1,2023-06-01,2023-06-02
5917,601665,齐鲁银行,1,2023-06-01,2023-06-02
5918,605151,西上海,1,2023-06-01,2023-06-02
5919,000795,英洛华,1,2023-05-31,2023-06-02
5920,002304,洋河股份,1,2023-05-31,2023-06-02
5921,002948,青岛银行,1,2023-05-31,2023-06-02
5922,301357,北方长龙,1,2023-05-31,2023-06-02
5923,603005,晶方科技,1,2023-05-31,2023-06-02
5924,688165,埃夫特,1,2023-05-31,2023-06-02
5925,688799,华纳药厂,1,2023-05-31,2023-06-02
5926,301289,国缆检测,1,2023-05-30,2023-06-02
5927,301339,通行宝,1,2023-05-30,2023-06-02
5928,600252,中恒集团,1,2023-05-30,2023-06-02
5929,601665,齐鲁银行,1,2023-05-30,2023-06-02
5930,688095,福昕软件,1,2023-05-30,2023-06-02
5931,688799,华纳药厂,1,2023-05-30,2023-06-02
5932,688521,芯原股份,1,2023-05-29,2023-06-02
5933,688148,芳源股份,1,2023-05-26,2023-06-02
5934,688799,华纳药厂,1,2023-05-24,2023-06-02
5935,601199,江南水务,1,2023-05-23,2023-06-02
5936,600380,健康元,1,2023-05-21,2023-06-02
5937,603013,亚普股份,1,2023-05-18,2023-06-02
5938,603658,安图生物,1,2023-05-18,2023-06-02
5939,688626,翔宇医疗,1,2023-05-18,2023-06-02
5940,603013,亚普股份,1,2023-05-17,2023-06-02
5941,688799,华纳药厂,1,2023-05-16,2023-06-02
5942,688095,福昕软件,1,2023-05-15,2023-06-02
5943,688578,艾力斯,1,2023-05-15,2023-06-02
5944,688070,纵横股份,1,2023-05-10,2023-06-02
5945,688202,美迪西,1,2023-05-09,2023-06-02
5946,688036,传音控股,418,2023-05-05,2023-06-01
5947,688392,骄成超声,236,2023-05-01,2023-06-01
5948,688123,聚辰股份,196,2023-05-04,2023-06-01
5949,688031,星环科技,172,2023-05-01,2023-06-01
5950,603711,香飘飘,146,2023-05-01,2023-06-01
5951,688160,步科股份,132,2023-05-05,2023-06-01
5952,688173,希荻微,121,2023-05-05,2023-06-01
5953,688343,云天励飞,118,2023-05-08,2023-06-01
5954,688147,微导纳米,114,2023-05-01,2023-06-01
5955,688239,航宇科技,104,2023-05-03,2023-06-01
5956,300394,天孚通信,101,2023-05-31,2023-06-01
5957,688486,龙迅股份,96,2023-05-09,2023-06-01
5958,600378,昊华科技,93,2023-05-01,2023-06-01
5959,688180,君实生物,90,2023-05-09,2023-06-01
5960,688291,金橙子,79,2023-05-01,2023-06-01
5961,688058,宝兰德,75,2023-05-05,2023-06-01
5962,688080,映翰通,66,2023-05-01,2023-06-01
5963,688223,晶科能源,63,2023-05-02,2023-06-01
5964,603208,江山欧派,61,2023-05-01,2023-06-01
5965,688169,石头科技,57,2023-05-10,2023-06-01
5966,003038,鑫铂股份,56,2023-05-01,2023-06-01
5967,688686,奥普特,49,2023-05-04,2023-06-01
5968,605068,明新旭腾,44,2023-05-10,2023-06-01
5969,688265,南模生物,41,2023-04-28,2023-06-01
5970,688135,利扬芯片,36,2023-05-01,2023-06-01
5971,002079,苏州固锝,35,2023-05-31,2023-06-01
5972,688332,中科蓝讯,35,2023-05-29,2023-06-01
5973,603496,恒为科技,33,2023-04-27,2023-06-01
5974,300409,道氏技术,32,2023-05-01,2023-06-01
5975,688581,安杰思,31,2023-05-29,2023-06-01
5976,601311,骆驼股份,31,2023-05-01,2023-06-01
5977,688266,泽璟制药,30,2023-05-09,2023-06-01
5978,688239,航宇科技,30,2023-05-05,2023-06-01
5979,688622,禾信仪器,26,2023-05-01,2023-06-01
5980,605128,上海沿浦,25,2023-05-18,2023-06-01
5981,688558,国盛智科,25,2023-05-01,2023-06-01
5982,300628,亿联网络,24,2023-05-01,2023-06-01
5983,688078,龙软科技,23,2023-05-25,2023-06-01
5984,688022,瀚川智能,22,2023-05-04,2023-06-01
5985,603163,圣晖集成,21,2023-05-01,2023-06-01
5986,688266,泽璟制药,20,2023-05-10,2023-06-01
5987,688536,思瑞浦,20,2023-05-01,2023-06-01
5988,688203,海正生材,18,2023-05-26,2023-06-01
5989,688625,呈和科技,18,2023-05-01,2023-06-01
5990,000917,电广传媒,17,2023-05-31,2023-06-01
5991,300291,百纳千成,17,2023-05-31,2023-06-01
5992,688307,中润光学,17,2023-05-11,2023-06-01
5993,688203,海正生材,16,2023-05-25,2023-06-01
5994,002376,新北洋,15,2023-05-31,2023-06-01
5995,002573,清新环境,15,2023-05-30,2023-06-01
5996,000521,长虹美菱,14,2023-05-31,2023-06-01
5997,300638,广和通,14,2023-05-31,2023-06-01
5998,688687,凯因科技,14,2023-05-23,2023-06-01
5999,688698,伟创电气,14,2023-05-17,2023-06-01
6000,001270,铖昌科技,13,2023-06-01,2023-06-01
6001,688265,南模生物,13,2023-05-10,2023-06-01
6002,688246,嘉和美康,13,2023-05-09,2023-06-01
6003,002602,世纪华通,12,2023-06-01,2023-06-01
6004,300856,科思股份,12,2023-05-30,2023-06-01
6005,300613,富瀚微,12,2023-05-10,2023-06-01
6006,002028,思源电气,11,2023-05-31,2023-06-01
6007,688266,泽璟制药,11,2023-05-31,2023-06-01
6008,603677,奇精机械,11,2023-05-10,2023-06-01
6009,688617,惠泰医疗,11,2023-05-08,2023-06-01
6010,688266,泽璟制药,10,2023-05-23,2023-06-01
6011,688197,首药控股,10,2023-05-04,2023-06-01
6012,002983,芯瑞达,9,2023-06-01,2023-06-01
6013,002139,拓邦股份,9,2023-05-30,2023-06-01
6014,002732,燕塘乳业,9,2023-05-30,2023-06-01
6015,688589,力合微,9,2023-05-16,2023-06-01
6016,688239,航宇科技,9,2023-05-10,2023-06-01
6017,300743,天地数码,8,2023-05-31,2023-06-01
6018,002254,泰和新材,8,2023-05-30,2023-06-01
6019,605128,上海沿浦,8,2023-05-23,2023-06-01
6020,301161,唯万密封,8,2023-05-17,2023-06-01
6021,605128,上海沿浦,8,2023-05-08,2023-06-01
6022,688682,霍莱沃,8,2023-05-01,2023-06-01
6023,830879,基康仪器,7,2023-05-31,2023-06-01
6024,600256,广汇能源,7,2023-05-30,2023-06-01
6025,603219,富佳股份,7,2023-05-16,2023-06-01
6026,301312,智立方,6,2023-05-31,2023-06-01
6027,301162,国能日新,6,2023-05-29,2023-06-01
6028,688699,明微电子,6,2023-05-11,2023-06-01
6029,001287,中电港,5,2023-06-01,2023-06-01
6030,688312,燕麦科技,5,2023-06-01,2023-06-01
6031,300598,诚迈科技,5,2023-05-31,2023-06-01
6032,301112,信邦智能,5,2023-05-30,2023-06-01
6033,600821,金开新能,5,2023-05-01,2023-06-01
6034,002317,众生药业,4,2023-05-31,2023-06-01
6035,002338,奥普光电,4,2023-05-31,2023-06-01
6036,600114,东睦股份,4,2023-05-31,2023-06-01
6037,831689,克莱特,4,2023-05-31,2023-06-01
6038,688067,爱威科技,4,2023-05-24,2023-06-01
6039,688265,南模生物,4,2023-05-24,2023-06-01
6040,688239,航宇科技,4,2023-05-09,2023-06-01
6041,002805,丰元股份,3,2023-06-01,2023-06-01
6042,001360,南矿集团,3,2023-05-31,2023-06-01
6043,000625,长安汽车,3,2023-05-30,2023-06-01
6044,688239,航宇科技,3,2023-05-22,2023-06-01
6045,688026,洁特生物,3,2023-05-19,2023-06-01
6046,688184,帕瓦股份,3,2023-05-19,2023-06-01
6047,300840,酷特智能,3,2023-05-18,2023-06-01
6048,688286,敏芯股份,3,2023-05-08,2023-06-01
6049,688286,敏芯股份,3,2023-05-04,2023-06-01
6050,002321,华英农业,2,2023-06-01,2023-06-01
6051,300371,汇中股份,2,2023-06-01,2023-06-01
6052,002463,沪电股份,2,2023-05-31,2023-06-01
6053,002827,高争民爆,2,2023-05-31,2023-06-01
6054,688265,南模生物,2,2023-05-30,2023-06-01
6055,300840,酷特智能,2,2023-05-16,2023-06-01
6056,688239,航宇科技,2,2023-05-16,2023-06-01
6057,688239,航宇科技,2,2023-05-15,2023-06-01
6058,601158,重庆水务,2,2023-05-01,2023-06-01
6059,600369,西南证券,1,2023-06-01,2023-06-01
6060,603626,科森科技,1,2023-06-01,2023-06-01
6061,603858,步长制药,1,2023-06-01,2023-06-01
6062,603919,金徽酒,1,2023-06-01,2023-06-01
6063,688076,诺泰生物,1,2023-06-01,2023-06-01
6064,000062,深圳华强,1,2023-05-31,2023-06-01
6065,000429,粤高速A,1,2023-05-31,2023-06-01
6066,002184,海得控制,1,2023-05-31,2023-06-01
6067,002205,国统股份,1,2023-05-31,2023-06-01
6068,002561,徐家汇,1,2023-05-31,2023-06-01
6069,300220,ST金运,1,2023-05-31,2023-06-01
6070,300840,酷特智能,1,2023-05-31,2023-06-01
6071,300996,普联软件,1,2023-05-31,2023-06-01
6072,301316,慧博云通,1,2023-05-31,2023-06-01
6073,301365,矩阵股份,1,2023-05-31,2023-06-01
6074,603206,嘉环科技,1,2023-05-31,2023-06-01
6075,603328,依顿电子,1,2023-05-31,2023-06-01
6076,688517,金冠电气,1,2023-05-31,2023-06-01
6077,000778,新兴铸管,1,2023-05-30,2023-06-01
6078,000856,冀东装备,1,2023-05-30,2023-06-01
6079,000880,潍柴重机,1,2023-05-30,2023-06-01
6080,000923,河钢资源,1,2023-05-30,2023-06-01
6081,002049,紫光国微,1,2023-05-30,2023-06-01
6082,002494,华斯股份,1,2023-05-30,2023-06-01
6083,301030,仕净科技,1,2023-05-30,2023-06-01
6084,688239,航宇科技,1,2023-05-30,2023-06-01
6085,688455,科捷智能,1,2023-05-30,2023-06-01
6086,830839,万通液压,1,2023-05-30,2023-06-01
6087,836247,华密新材,1,2023-05-30,2023-06-01
6088,300840,酷特智能,1,2023-05-25,2023-06-01
6089,601158,重庆水务,1,2023-05-22,2023-06-01
6090,688299,长阳科技,1,2023-05-22,2023-06-01
6091,688067,爱威科技,1,2023-05-18,2023-06-01
6092,300840,酷特智能,1,2023-05-17,2023-06-01
6093,688239,航宇科技,1,2023-05-17,2023-06-01
6094,688299,长阳科技,1,2023-05-17,2023-06-01
6095,688299,长阳科技,1,2023-05-16,2023-06-01
6096,688398,赛特新材,1,2023-05-15,2023-06-01
6097,603677,奇精机械,1,2023-05-11,2023-06-01
6098,688026,洁特生物,1,2023-05-09,2023-06-01
6099,605398,新炬网络,1,2023-05-01,2023-06-01
6100,688455,科捷智能,1,2023-05-01,2023-06-01
6101,300832,新产业,237,2023-04-17,2023-05-31
6102,688556,高测股份,197,2023-05-01,2023-05-31
6103,688212,澳华内镜,180,2023-05-05,2023-05-31
6104,688618,三旺通信,138,2023-05-04,2023-05-31
6105,301052,果麦文化,92,2023-05-30,2023-05-31
6106,000513,丽珠集团,90,2023-05-08,2023-05-31
6107,688322,奥比中光,78,2023-05-01,2023-05-31
6108,603051,鹿山新材,75,2023-05-01,2023-05-31
6109,688665,四方光电,66,2023-04-28,2023-05-31
6110,688700,东威科技,61,2023-05-25,2023-05-31
6111,301153,中科江南,55,2023-05-31,2023-05-31
6112,688700,东威科技,55,2023-05-17,2023-05-31
6113,688206,概伦电子,54,2023-05-01,2023-05-31
6114,603676,卫信康,47,2023-05-01,2023-05-31
6115,688059,华锐精密,47,2023-05-01,2023-05-31
6116,603800,道森股份,40,2023-04-01,2023-05-31
6117,688345,博力威,36,2023-05-01,2023-05-31
6118,300952,恒辉安防,33,2023-05-30,2023-05-31
6119,688279,峰岹科技,32,2023-05-01,2023-05-31
6120,688302,海创药业,30,2023-05-11,2023-05-31
6121,600790,轻纺城,30,2023-05-01,2023-05-31
6122,688066,航天宏图,30,2023-05-01,2023-05-31
6123,605599,菜百股份,28,2023-05-10,2023-05-31
6124,301358,湖南裕能,26,2023-05-30,2023-05-31
6125,688385,复旦微电,25,2023-05-04,2023-05-31
6126,688102,斯瑞新材,25,2023-05-01,2023-05-31
6127,688590,新致软件,25,2023-05-01,2023-05-31
6128,605599,菜百股份,24,2023-05-11,2023-05-31
6129,688670,金迪克,24,2023-05-01,2023-05-31
6130,300376,易事特,22,2023-05-30,2023-05-31
6131,688510,航亚科技,21,2023-05-01,2023-05-31
6132,002920,德赛西威,20,2023-05-31,2023-05-31
6133,300352,北信源,20,2023-05-29,2023-05-31
6134,688191,智洋创新,20,2023-05-05,2023-05-31
6135,688166,博瑞医药,20,2023-05-01,2023-05-31
6136,001330,博纳影业,17,2023-05-30,2023-05-31
6137,688655,迅捷兴,17,2023-04-28,2023-05-31
6138,603318,水发燃气,16,2023-05-30,2023-05-31
6139,605599,菜百股份,16,2023-05-12,2023-05-31
6140,688700,东威科技,15,2023-05-23,2023-05-31
6141,300081,恒信东方,14,2023-05-31,2023-05-31
6142,301378,通达海,14,2023-05-29,2023-05-31
6143,600392,盛和资源,13,2023-05-01,2023-05-31
6144,688522,纳睿雷达,13,2023-05-01,2023-05-31
6145,002463,沪电股份,12,2023-05-30,2023-05-31
6146,688327,云从科技,12,2023-05-18,2023-05-31
6147,688368,晶丰明源,12,2023-05-05,2023-05-31
6148,603028,赛福天,10,2023-05-16,2023-05-31
6149,688280,精进电动,10,2023-05-10,2023-05-31
6150,688302,海创药业,10,2023-05-10,2023-05-31
6151,000989,九芝堂,9,2023-05-31,2023-05-31
6152,001380,华纬科技,9,2023-05-30,2023-05-31
6153,688306,均普智能,9,2023-05-19,2023-05-31
6154,688609,九联科技,9,2023-05-18,2023-05-31
6155,688230,芯导科技,9,2023-05-16,2023-05-31
6156,600664,哈药股份,8,2023-05-11,2023-05-31
6157,300975,商络电子,7,2023-05-30,2023-05-31
6158,601121,宝地矿业,7,2023-05-30,2023-05-31
6159,000708,中信特钢,7,2023-05-29,2023-05-31
6160,301149,隆华新材,7,2023-05-16,2023-05-31
6161,688109,品茗科技,7,2023-05-05,2023-05-31
6162,688116,天奈科技,7,2023-05-01,2023-05-31
6163,688395,正弦电气,7,2023-04-26,2023-05-31
6164,000629,钒钛股份,6,2023-05-31,2023-05-31
6165,688700,东威科技,6,2023-05-31,2023-05-31
6166,002092,中泰化学,6,2023-05-30,2023-05-31
6167,300785,值得买,6,2023-05-29,2023-05-31
6168,688700,东威科技,6,2023-05-26,2023-05-31
6169,688700,东威科技,6,2023-05-22,2023-05-31
6170,688176,亚虹医药,6,2023-05-16,2023-05-31
6171,688350,富淼科技,6,2023-05-08,2023-05-31
6172,688799,华纳药厂,6,2023-05-05,2023-05-31
6173,002582,好想你,5,2023-05-30,2023-05-31
6174,688109,品茗科技,5,2023-05-16,2023-05-31
6175,688302,海创药业,5,2023-05-12,2023-05-31
6176,688302,海创药业,4,2023-05-25,2023-05-31
6177,688305,科德数控,4,2023-05-23,2023-05-31
6178,688368,晶丰明源,4,2023-05-18,2023-05-31
6179,688019,安集科技,4,2023-05-17,2023-05-31
6180,688557,兰剑智能,4,2023-05-12,2023-05-31
6181,688700,东威科技,4,2023-05-12,2023-05-31
6182,600008,首创环保,4,2023-05-01,2023-05-31
6183,603682,锦和商管,3,2023-05-30,2023-05-31
6184,688561,奇安信,3,2023-05-30,2023-05-31
6185,001360,南矿集团,3,2023-05-29,2023-05-31
6186,002749,国光股份,3,2023-05-29,2023-05-31
6187,688302,海创药业,3,2023-05-26,2023-05-31
6188,688787,海天瑞声,3,2023-05-11,2023-05-31
6189,688368,晶丰明源,3,2023-05-09,2023-05-31
6190,603236,移远通信,3,2023-05-08,2023-05-31
6191,688305,科德数控,3,2023-05-04,2023-05-31
6192,002322,理工能科,2,2023-05-30,2023-05-31
6193,002927,泰永长征,2,2023-05-30,2023-05-31
6194,301223,中荣股份,2,2023-05-30,2023-05-31
6195,301153,中科江南,2,2023-05-29,2023-05-31
6196,688557,兰剑智能,2,2023-05-25,2023-05-31
6197,688306,均普智能,2,2023-05-24,2023-05-31
6198,688280,精进电动,2,2023-05-23,2023-05-31
6199,688520,神州细胞,2,2023-05-23,2023-05-31
6200,000539,粤电力A,2,2023-05-22,2023-05-31
6201,688368,晶丰明源,2,2023-05-22,2023-05-31
6202,600095,湘财股份,2,2023-05-17,2023-05-31
6203,603383,顶点软件,2,2023-05-16,2023-05-31
6204,688019,安集科技,2,2023-05-16,2023-05-31
6205,688305,科德数控,2,2023-05-08,2023-05-31
6206,688707,振华新材,2,2023-05-08,2023-05-31
6207,688371,菲沃泰,2,2023-05-01,2023-05-31
6208,301000,肇民科技,2,2023-04-27,2023-05-31
6209,000501,武商集团,1,2023-05-31,2023-05-31
6210,002371,北方华创,1,2023-05-31,2023-05-31
6211,300892,品渥食品,1,2023-05-31,2023-05-31
6212,301000,肇民科技,1,2023-05-31,2023-05-31
6213,600729,重庆百货,1,2023-05-31,2023-05-31
6214,600814,杭州解百,1,2023-05-31,2023-05-31
6215,601133,柏诚股份,1,2023-05-31,2023-05-31
6216,601968,宝钢包装,1,2023-05-31,2023-05-31
6217,603700,宁水集团,1,2023-05-31,2023-05-31
6218,605488,福莱新材,1,2023-05-31,2023-05-31
6219,688255,凯尔达,1,2023-05-31,2023-05-31
6220,688557,兰剑智能,1,2023-05-31,2023-05-31
6221,688799,华纳药厂,1,2023-05-31,2023-05-31
6222,000151,中成股份,1,2023-05-30,2023-05-31
6223,000158,常山北明,1,2023-05-30,2023-05-31
6224,000401,冀东水泥,1,2023-05-30,2023-05-31
6225,000593,德龙汇能,1,2023-05-30,2023-05-31
6226,000848,承德露露,1,2023-05-30,2023-05-31
6227,000889,ST中嘉,1,2023-05-30,2023-05-31
6228,000958,电投产融,1,2023-05-30,2023-05-31
6229,002108,沧州明珠,1,2023-05-30,2023-05-31
6230,002282,博深股份,1,2023-05-30,2023-05-31
6231,002459,晶澳科技,1,2023-05-30,2023-05-31
6232,002561,徐家汇,1,2023-05-30,2023-05-31
6233,002603,以岭药业,1,2023-05-30,2023-05-31
6234,002637,赞宇科技,1,2023-05-30,2023-05-31
6235,002691,冀凯股份,1,2023-05-30,2023-05-31
6236,003013,地铁设计,1,2023-05-30,2023-05-31
6237,003031,中瓷电子,1,2023-05-30,2023-05-31
6238,300137,先河环保,1,2023-05-30,2023-05-31
6239,300138,晨光生物,1,2023-05-30,2023-05-31
6240,300255,常山药业,1,2023-05-30,2023-05-31
6241,300368,汇金股份,1,2023-05-30,2023-05-31
6242,300441,鲍斯股份,1,2023-05-30,2023-05-31
6243,300446,乐凯新材,1,2023-05-30,2023-05-31
6244,300508,维宏股份,1,2023-05-30,2023-05-31
6245,300765,新诺威,1,2023-05-30,2023-05-31
6246,300847,中船汉光,1,2023-05-30,2023-05-31
6247,300869,康泰医学,1,2023-05-30,2023-05-31
6248,300922,天秦装备,1,2023-05-30,2023-05-31
6249,300993,玉马遮阳,1,2023-05-30,2023-05-31
6250,301108,洁雅股份,1,2023-05-30,2023-05-31
6251,301197,工大科雅,1,2023-05-30,2023-05-31
6252,301298,东利机械,1,2023-05-30,2023-05-31
6253,600332,白云山,1,2023-05-30,2023-05-31
6254,603383,顶点软件,1,2023-05-30,2023-05-31
6255,605300,佳禾食品,1,2023-05-30,2023-05-31
6256,688276,百克生物,1,2023-05-30,2023-05-31
6257,688280,精进电动,1,2023-05-30,2023-05-31
6258,688312,燕麦科技,1,2023-05-30,2023-05-31
6259,688345,博力威,1,2023-05-30,2023-05-31
6260,688799,华纳药厂,1,2023-05-30,2023-05-31
6261,830964,润农节水,1,2023-05-30,2023-05-31
6262,838163,方大新材,1,2023-05-30,2023-05-31
6263,002877,智能自控,1,2023-05-29,2023-05-31
6264,002948,青岛银行,1,2023-05-29,2023-05-31
6265,688028,沃尔德,1,2023-05-29,2023-05-31
6266,688297,中无人机,1,2023-05-29,2023-05-31
6267,688353,华盛锂电,1,2023-05-29,2023-05-31
6268,688510,航亚科技,1,2023-05-29,2023-05-31
6269,600332,白云山,1,2023-05-26,2023-05-31
6270,603383,顶点软件,1,2023-05-25,2023-05-31
6271,688799,华纳药厂,1,2023-05-24,2023-05-31
6272,688353,华盛锂电,1,2023-05-19,2023-05-31
6273,688385,复旦微电,1,2023-05-19,2023-05-31
6274,603383,顶点软件,1,2023-05-17,2023-05-31
6275,688090,瑞松科技,1,2023-05-17,2023-05-31
6276,603383,顶点软件,1,2023-05-15,2023-05-31
6277,688205,德科立,1,2023-05-15,2023-05-31
6278,688368,晶丰明源,1,2023-05-12,2023-05-31
6279,688013,天臣医疗,1,2023-05-11,2023-05-31
6280,688230,芯导科技,1,2023-05-11,2023-05-31
6281,600095,湘财股份,1,2023-05-10,2023-05-31
6282,603383,顶点软件,1,2023-05-10,2023-05-31
6283,600095,湘财股份,1,2023-05-09,2023-05-31
6284,603383,顶点软件,1,2023-05-09,2023-05-31
6285,688230,芯导科技,1,2023-05-09,2023-05-31
6286,688520,神州细胞,1,2023-05-09,2023-05-31
6287,688280,精进电动,1,2023-05-08,2023-05-31
6288,688520,神州细胞,1,2023-05-08,2023-05-31
6289,688368,晶丰明源,1,2023-05-06,2023-05-31
6290,688520,神州细胞,1,2023-05-05,2023-05-31
6291,688596,正帆科技,1,2023-05-01,2023-05-31
6292,688665,四方光电,1,2023-04-10,2023-05-31
6293,301367,怡和嘉业,255,2023-05-29,2023-05-30
6294,688213,思特威,140,2023-05-01,2023-05-30
6295,300124,汇川技术,109,2023-05-25,2023-05-30
6296,601985,中国核电,84,2023-05-23,2023-05-30
6297,301330,熵基科技,81,2023-05-29,2023-05-30
6298,600019,宝钢股份,71,2023-05-25,2023-05-30
6299,688566,吉贝尔,65,2023-05-05,2023-05-30
6300,600977,中国电影,56,2023-03-01,2023-05-30
