,代码,名称,接待机构数量,接待日期,公告日期
5785,300113,顺网科技,7,2023-05-22,2023-05-23
5786,000920,沃顿科技,7,2023-05-15,2023-05-23
5787,002978,安宁股份,6,2023-05-19,2023-05-23
5788,002870,香山股份,5,2023-05-22,2023-05-23
5789,688007,光峰科技,5,2023-04-01,2023-05-23
5790,002965,祥鑫科技,4,2023-05-22,2023-05-23
5791,000726,鲁泰A,4,2023-05-18,2023-05-23
5792,000999,华润三九,4,2023-05-16,2023-05-23
5793,300516,久之洋,3,2023-05-23,2023-05-23
5794,002669,康达新材,3,2023-05-22,2023-05-23
5795,301090,华润材料,3,2023-05-22,2023-05-23
5796,002626,金达威,2,2023-05-23,2023-05-23
5797,688288,鸿泉物联,2,2023-05-23,2023-05-23
5798,002927,泰永长征,2,2023-05-22,2023-05-23
5799,603919,金徽酒,2,2023-05-22,2023-05-23
5800,002732,燕塘乳业,2,2023-05-19,2023-05-23
5801,300975,商络电子,2,2023-05-19,2023-05-23
5802,688288,鸿泉物联,2,2023-05-10,2023-05-23
5803,000530,冰山冷热,1,2023-05-23,2023-05-23
5804,000989,九芝堂,1,2023-05-23,2023-05-23
5805,002255,海陆重工,1,2023-05-23,2023-05-23
5806,002333,罗普斯金,1,2023-05-23,2023-05-23
5807,002502,ST鼎龙,1,2023-05-23,2023-05-23
5808,002558,巨人网络,1,2023-05-23,2023-05-23
5809,003002,壶化股份,1,2023-05-23,2023-05-23
5810,003004,声迅股份,1,2023-05-23,2023-05-23
5811,300027,华谊兄弟,1,2023-05-23,2023-05-23
5812,300071,福石控股,1,2023-05-23,2023-05-23
5813,300078,思创医惠,1,2023-05-23,2023-05-23
5814,300130,新国都,1,2023-05-23,2023-05-23
5815,300149,睿智医药,1,2023-05-23,2023-05-23
5816,300527,中船应急,1,2023-05-23,2023-05-23
5817,300546,雄帝科技,1,2023-05-23,2023-05-23
5818,300555,ST路通,1,2023-05-23,2023-05-23
5819,300742,*ST越博,1,2023-05-23,2023-05-23
5820,301097,天益医疗,1,2023-05-23,2023-05-23
5821,301311,昆船智能,1,2023-05-23,2023-05-23
5822,600225,卓朗科技,1,2023-05-23,2023-05-23
5823,600505,西昌电力,1,2023-05-23,2023-05-23
5824,603685,晨丰科技,1,2023-05-23,2023-05-23
5825,688080,映翰通,1,2023-05-23,2023-05-23
5826,000056,皇庭国际,1,2023-05-22,2023-05-23
5827,000402,金融街,1,2023-05-22,2023-05-23
5828,000410,沈阳机床,1,2023-05-22,2023-05-23
5829,000623,吉林敖东,1,2023-05-22,2023-05-23
5830,000638,万方发展,1,2023-05-22,2023-05-23
5831,000669,ST金鸿,1,2023-05-22,2023-05-23
5832,000686,东北证券,1,2023-05-22,2023-05-23
5833,000766,通化金马,1,2023-05-22,2023-05-23
5834,000800,一汽解放,1,2023-05-22,2023-05-23
5835,000875,吉电股份,1,2023-05-22,2023-05-23
5836,000928,中钢国际,1,2023-05-22,2023-05-23
5837,001318,阳光乳业,1,2023-05-22,2023-05-23
5838,002003,伟星股份,1,2023-05-22,2023-05-23
5839,002184,海得控制,1,2023-05-22,2023-05-23
5840,002291,遥望科技,1,2023-05-22,2023-05-23
5841,002306,中科云网,1,2023-05-22,2023-05-23
5842,002338,奥普光电,1,2023-05-22,2023-05-23
5843,002528,英飞拓,1,2023-05-22,2023-05-23
5844,002556,辉隆股份,1,2023-05-22,2023-05-23
5845,002566,益盛药业,1,2023-05-22,2023-05-23
5846,002622,皓宸医疗,1,2023-05-22,2023-05-23
5847,002773,康弘药业,1,2023-05-22,2023-05-23
5848,002875,安奈儿,1,2023-05-22,2023-05-23
5849,002972,科安达,1,2023-05-22,2023-05-23
5850,300257,开山股份,1,2023-05-22,2023-05-23
5851,300379,东方通,1,2023-05-22,2023-05-23
5852,300597,吉大通信,1,2023-05-22,2023-05-23
5853,300923,研奥股份,1,2023-05-22,2023-05-23
5854,300950,德固特,1,2023-05-22,2023-05-23
5855,300985,致远新能,1,2023-05-22,2023-05-23
5856,301023,江南奕帆,1,2023-05-22,2023-05-23
5857,301130,西点药业,1,2023-05-22,2023-05-23
5858,301136,招标股份,1,2023-05-22,2023-05-23
5859,301231,荣信文化,1,2023-05-22,2023-05-23
5860,301366,一博科技,1,2023-05-22,2023-05-23
5861,600148,长春一东,1,2023-05-22,2023-05-23
5862,601279,英利汽车,1,2023-05-22,2023-05-23
5863,688288,鸿泉物联,1,2023-05-22,2023-05-23
5864,836077,吉林碳谷,1,2023-05-22,2023-05-23
5865,002736,国信证券,1,2023-05-19,2023-05-23
5866,688092,爱科科技,1,2023-05-19,2023-05-23
5867,688550,瑞联新材,1,2023-05-19,2023-05-23
5868,688786,悦安新材,1,2023-05-19,2023-05-23
5869,836871,派特尔,1,2023-05-19,2023-05-23
5870,873167,新赣江,1,2023-05-19,2023-05-23
5871,300919,中伟股份,1,2023-05-17,2023-05-23
5872,002630,华西能源,1,2023-05-16,2023-05-23
5873,002003,伟星股份,1,2023-05-12,2023-05-23
5874,688567,孚能科技,235,2023-01-30,2023-05-22
5875,688567,孚能科技,157,2023-05-03,2023-05-22
5876,688018,乐鑫科技,131,2023-04-21,2023-05-22
5877,688337,普源精电,107,2023-04-15,2023-05-22
5878,688778,厦钨新能,77,2023-04-22,2023-05-22
5879,300217,东方电热,73,2023-05-17,2023-05-22
5880,688551,科威尔,63,2023-04-25,2023-05-22
5881,300540,蜀道装备,44,2023-05-17,2023-05-22
5882,300815,玉禾田,42,2023-05-17,2023-05-22
5883,601012,隆基绿能,42,2023-05-04,2023-05-22
5884,688553,汇宇制药,39,2023-05-22,2023-05-22
5885,002382,蓝帆医疗,33,2023-05-16,2023-05-22
5886,600863,内蒙华电,32,2023-05-18,2023-05-22
5887,603528,多伦科技,30,2023-05-18,2023-05-22
5888,300973,立高食品,29,2023-05-19,2023-05-22
5889,002877,智能自控,26,2023-05-18,2023-05-22
5890,000800,一汽解放,25,2023-05-19,2023-05-22
5891,300232,洲明科技,24,2023-05-16,2023-05-22
5892,002908,德生科技,23,2023-05-10,2023-05-22
5893,002032,苏泊尔,22,2023-05-18,2023-05-22
5894,300020,银江技术,19,2023-05-19,2023-05-22
5895,300206,理邦仪器,18,2023-05-19,2023-05-22
5896,002747,埃斯顿,18,2023-05-16,2023-05-22
5897,002747,埃斯顿,15,2023-05-18,2023-05-22
5898,002582,好想你,14,2023-05-19,2023-05-22
5899,300918,南山智尚,14,2023-05-19,2023-05-22
5900,002430,杭氧股份,14,2023-05-18,2023-05-22
5901,000411,英特集团,13,2023-05-19,2023-05-22
5902,002745,木林森,13,2023-05-19,2023-05-22
5903,002820,桂发祥,13,2023-05-19,2023-05-22
5904,300691,联合光电,13,2023-05-19,2023-05-22
5905,002518,科士达,12,2023-05-19,2023-05-22
5906,001308,康冠科技,12,2023-05-18,2023-05-22
5907,002497,雅化集团,11,2023-05-19,2023-05-22
5908,002889,东方嘉盛,11,2023-05-19,2023-05-22
5909,300224,正海磁材,11,2023-05-19,2023-05-22
5910,300733,西菱动力,11,2023-05-15,2023-05-22
5911,688003,天准科技,10,2023-05-18,2023-05-22
5912,300355,蒙草生态,9,2023-05-18,2023-05-22
5913,300217,东方电热,8,2023-05-18,2023-05-22
5914,000969,安泰科技,7,2023-05-22,2023-05-22
5915,002891,中宠股份,7,2023-05-22,2023-05-22
5916,300818,耐普矿机,7,2023-05-15,2023-05-22
5917,601528,瑞丰银行,7,2023-05-11,2023-05-22
5918,301338,凯格精机,7,2023-05-10,2023-05-22
5919,000656,金科股份,6,2023-05-22,2023-05-22
5920,002124,天邦食品,6,2023-05-19,2023-05-22
5921,835185,贝特瑞,6,2023-05-19,2023-05-22
5922,300087,荃银高科,6,2023-05-18,2023-05-22
5923,601528,瑞丰银行,6,2023-05-16,2023-05-22
5924,603528,多伦科技,6,2023-05-16,2023-05-22
5925,002931,锋龙股份,5,2023-05-19,2023-05-22
5926,839680,广道数字,5,2023-05-18,2023-05-22
5927,601528,瑞丰银行,5,2023-05-17,2023-05-22
5928,000078,海王生物,4,2023-05-19,2023-05-22
5929,000925,众合科技,4,2023-05-19,2023-05-22
5930,600350,山东高速,4,2023-05-19,2023-05-22
5931,301317,鑫磊股份,4,2023-05-18,2023-05-22
5932,300355,蒙草生态,3,2023-05-19,2023-05-22
5933,300402,宝色股份,3,2023-05-19,2023-05-22
5934,300470,中密控股,3,2023-05-19,2023-05-22
5935,300818,耐普矿机,3,2023-05-16,2023-05-22
5936,603125,常青科技,3,2023-05-16,2023-05-22
5937,603528,多伦科技,3,2023-05-11,2023-05-22
5938,000525,ST红太阳,2,2023-05-19,2023-05-22
5939,000875,吉电股份,2,2023-05-19,2023-05-22
5940,002424,贵州百灵,2,2023-05-19,2023-05-22
5941,002838,道恩股份,2,2023-05-19,2023-05-22
5942,300376,易事特,2,2023-05-19,2023-05-22
5943,300640,德艺文创,2,2023-05-19,2023-05-22
5944,301212,联盛化学,2,2023-05-19,2023-05-22
5945,000776,广发证券,2,2023-05-18,2023-05-22
5946,600755,厦门国贸,2,2023-05-18,2023-05-22
5947,603125,常青科技,2,2023-05-17,2023-05-22
5948,603528,多伦科技,2,2023-05-17,2023-05-22
5949,603125,常青科技,2,2023-05-15,2023-05-22
5950,601528,瑞丰银行,2,2023-05-10,2023-05-22
5951,601528,瑞丰银行,2,2023-05-08,2023-05-22
5952,000420,吉林化纤,1,2023-05-22,2023-05-22
5953,000545,金浦钛业,1,2023-05-22,2023-05-22
5954,000716,黑芝麻,1,2023-05-22,2023-05-22
5955,000718,苏宁环球,1,2023-05-22,2023-05-22
5956,000762,西藏矿业,1,2023-05-22,2023-05-22
5957,001230,劲旅环境,1,2023-05-22,2023-05-22
5958,002058,威尔泰,1,2023-05-22,2023-05-22
5959,002104,恒宝股份,1,2023-05-22,2023-05-22
5960,002316,亚联发展,1,2023-05-22,2023-05-22
5961,002375,亚厦股份,1,2023-05-22,2023-05-22
5962,002487,大金重工,1,2023-05-22,2023-05-22
5963,002723,小崧股份,1,2023-05-22,2023-05-22
5964,002740,*ST爱迪,1,2023-05-22,2023-05-22
5965,002846,英联股份,1,2023-05-22,2023-05-22
5966,002910,庄园牧场,1,2023-05-22,2023-05-22
5967,002953,日丰股份,1,2023-05-22,2023-05-22
5968,002969,嘉美包装,1,2023-05-22,2023-05-22
5969,002995,天地在线,1,2023-05-22,2023-05-22
5970,003029,吉大正元,1,2023-05-22,2023-05-22
5971,300419,浩丰科技,1,2023-05-22,2023-05-22
5972,300510,金冠股份,1,2023-05-22,2023-05-22
5973,300622,博士眼镜,1,2023-05-22,2023-05-22
5974,600169,太原重工,1,2023-05-22,2023-05-22
5975,600651,飞乐音响,1,2023-05-22,2023-05-22
5976,600865,百大集团,1,2023-05-22,2023-05-22
5977,600935,华塑股份,1,2023-05-22,2023-05-22
5978,601609,金田股份,1,2023-05-22,2023-05-22
5979,603038,华立股份,1,2023-05-22,2023-05-22
5980,603559,ST通脉,1,2023-05-22,2023-05-22
5981,605080,浙江自然,1,2023-05-22,2023-05-22
5982,688060,云涌科技,1,2023-05-22,2023-05-22
5983,688507,索辰科技,1,2023-05-22,2023-05-22
5984,000166,申万宏源,1,2023-05-19,2023-05-22
5985,000650,仁和药业,1,2023-05-19,2023-05-22
5986,000888,峨眉山A,1,2023-05-19,2023-05-22
5987,000966,长源电力,1,2023-05-19,2023-05-22
5988,000968,蓝焰控股,1,2023-05-19,2023-05-22
5989,002036,联创电子,1,2023-05-19,2023-05-22
5990,002074,国轩高科,1,2023-05-19,2023-05-22
5991,002292,奥飞娱乐,1,2023-05-19,2023-05-22
5992,002337,赛象科技,1,2023-05-19,2023-05-22
5993,002387,维信诺,1,2023-05-19,2023-05-22
5994,002529,海源复材,1,2023-05-19,2023-05-22
5995,002681,奋达科技,1,2023-05-19,2023-05-22
5996,002692,ST远程,1,2023-05-19,2023-05-22
5997,002748,世龙实业,1,2023-05-19,2023-05-22
5998,300066,三川智慧,1,2023-05-19,2023-05-22
5999,300120,经纬辉开,1,2023-05-19,2023-05-22
6000,300145,中金环境,1,2023-05-19,2023-05-22
6001,300313,*ST天山,1,2023-05-19,2023-05-22
6002,300316,晶盛机电,1,2023-05-19,2023-05-22
6003,300420,五洋停车,1,2023-05-19,2023-05-22
6004,300495,*ST美尚,1,2023-05-19,2023-05-22
6005,300523,辰安科技,1,2023-05-19,2023-05-22
6006,300543,朗科智能,1,2023-05-19,2023-05-22
6007,300568,星源材质,1,2023-05-19,2023-05-22
6008,300581,晨曦航空,1,2023-05-19,2023-05-22
6009,300672,国科微,1,2023-05-19,2023-05-22
6010,300818,耐普矿机,1,2023-05-19,2023-05-22
6011,300909,汇创达,1,2023-05-19,2023-05-22
6012,300912,凯龙高科,1,2023-05-19,2023-05-22
6013,301083,百胜智能,1,2023-05-19,2023-05-22
6014,301190,善水科技,1,2023-05-19,2023-05-22
6015,301197,工大科雅,1,2023-05-19,2023-05-22
6016,430198,微创光电,1,2023-05-19,2023-05-22
6017,430425,乐创技术,1,2023-05-19,2023-05-22
6018,430510,丰光精密,1,2023-05-19,2023-05-22
6019,600975,新五丰,1,2023-05-19,2023-05-22
6020,601065,江盐集团,1,2023-05-19,2023-05-22
6021,601528,瑞丰银行,1,2023-05-19,2023-05-22
6022,603421,鼎信通讯,1,2023-05-19,2023-05-22
6023,605366,宏柏新材,1,2023-05-19,2023-05-22
6024,605399,晨光新材,1,2023-05-19,2023-05-22
6025,688280,精进电动,1,2023-05-19,2023-05-22
6026,831167,鑫汇科,1,2023-05-19,2023-05-22
6027,832149,利尔达,1,2023-05-19,2023-05-22
6028,832566,梓橦宫,1,2023-05-19,2023-05-22
6029,832876,慧为智能,1,2023-05-19,2023-05-22
6030,833346,威贸电子,1,2023-05-19,2023-05-22
6031,833427,华维设计,1,2023-05-19,2023-05-22
6032,833943,优机股份,1,2023-05-19,2023-05-22
6033,834475,三友科技,1,2023-05-19,2023-05-22
6034,835670,数字人,1,2023-05-19,2023-05-22
6035,872374,云里物里,1,2023-05-19,2023-05-22
6036,872895,花溪科技,1,2023-05-19,2023-05-22
6037,873223,荣亿精密,1,2023-05-19,2023-05-22
6038,000933,神火股份,1,2023-05-18,2023-05-22
6039,002304,洋河股份,1,2023-05-18,2023-05-22
6040,002329,皇氏集团,1,2023-05-18,2023-05-22
6041,300481,濮阳惠成,1,2023-05-18,2023-05-22
6042,300982,苏文电能,1,2023-05-18,2023-05-22
6043,301182,凯旺科技,1,2023-05-18,2023-05-22
6044,600981,汇鸿集团,1,2023-05-18,2023-05-22
6045,688787,海天瑞声,1,2023-05-18,2023-05-22
6046,688788,科思科技,1,2023-05-18,2023-05-22
6047,839946,华阳变速,1,2023-05-18,2023-05-22
6048,000920,沃顿科技,1,2023-05-17,2023-05-22
6049,002747,埃斯顿,1,2023-05-17,2023-05-22
6050,000920,沃顿科技,1,2023-05-16,2023-05-22
6051,002627,三峡旅游,1,2023-05-16,2023-05-22
6052,002581,未名医药,1,2023-05-12,2023-05-22
6053,601528,瑞丰银行,1,2023-05-12,2023-05-22
6054,601528,瑞丰银行,1,2023-04-18,2023-05-22
6055,000301,东方盛虹,57,2023-05-18,2023-05-21
6056,300364,中文在线,25,2023-05-17,2023-05-21
6057,300499,高澜股份,22,2023-05-19,2023-05-21
6058,000790,华神科技,5,2023-05-19,2023-05-21
6059,300459,汤姆猫,5,2023-05-17,2023-05-21
6060,000731,四川美丰,2,2023-05-19,2023-05-21
6061,300535,达威股份,2,2023-05-17,2023-05-21
6062,002176,江特电机,1,2023-05-19,2023-05-21
6063,300095,华伍股份,1,2023-05-19,2023-05-21
6064,301368,丰立智能,43,2023-05-19,2023-05-20
6065,600859,王府井,43,2023-05-19,2023-05-20
6066,301117,佳缘科技,17,2023-05-18,2023-05-20
6067,603733,仙鹤股份,14,2023-05-18,2023-05-20
6068,300993,玉马遮阳,11,2023-05-19,2023-05-20
6069,001206,依依股份,4,2023-05-19,2023-05-20
6070,301117,佳缘科技,4,2023-05-19,2023-05-20
6071,002805,丰元股份,4,2023-05-16,2023-05-20
6072,300580,贝斯特,2,2023-05-19,2023-05-20
6073,002591,恒大高新,1,2023-05-19,2023-05-20
6074,002975,博杰股份,1,2023-05-19,2023-05-20
6075,002991,甘源食品,1,2023-05-19,2023-05-20
6076,300256,ST星星,1,2023-05-19,2023-05-20
6077,300294,博雅生物,1,2023-05-19,2023-05-20
6078,301358,湖南裕能,1,2023-05-19,2023-05-20
6079,002603,以岭药业,1,2023-05-18,2023-05-20
6080,300993,玉马遮阳,1,2023-05-18,2023-05-20
6081,600531,豫光金铅,1,2023-05-18,2023-05-20
6082,600569,安阳钢铁,1,2023-05-18,2023-05-20
6083,603508,思维列控,1,2023-05-18,2023-05-20
6084,600549,厦门钨业,155,2023-04-23,2023-05-19
6085,300979,华利集团,104,2023-05-11,2023-05-19
6086,000503,国新健康,100,2023-05-18,2023-05-19
6087,300757,罗博特科,75,2023-05-18,2023-05-19
6088,000921,海信家电,66,2023-03-30,2023-05-19
6089,002415,海康威视,56,2023-04-17,2023-05-19
6090,603173,福斯达,52,2023-05-18,2023-05-19
6091,000913,钱江摩托,44,2023-05-18,2023-05-19
6092,300494,盛天网络,39,2023-05-18,2023-05-19
6093,600104,上汽集团,37,2023-01-01,2023-05-19
6094,300629,新劲刚,33,2023-05-18,2023-05-19
6095,831961,创远信科,32,2023-05-18,2023-05-19
6096,301129,瑞纳智能,26,2023-05-15,2023-05-19
6097,300678,中科信息,25,2023-05-18,2023-05-19
6098,688139,海尔生物,25,2023-05-15,2023-05-19
6099,002060,粤水电,24,2023-05-18,2023-05-19
6100,002533,金杯电工,21,2023-05-18,2023-05-19
6101,002599,盛通股份,18,2023-05-16,2023-05-19
6102,301162,国能日新,17,2023-05-17,2023-05-19
6103,300389,艾比森,16,2023-05-17,2023-05-19
6104,001208,华菱线缆,15,2023-05-18,2023-05-19
6105,002815,崇达技术,15,2023-05-12,2023-05-19
6106,000538,云南白药,14,2023-05-17,2023-05-19
6107,000681,视觉中国,13,2023-05-18,2023-05-19
6108,300779,惠城环保,12,2023-05-19,2023-05-19
6109,300081,恒信东方,12,2023-05-16,2023-05-19
6110,002250,联化科技,10,2023-05-18,2023-05-19
6111,300054,鼎龙股份,10,2023-05-18,2023-05-19
6112,600559,老白干酒,10,2023-05-18,2023-05-19
6113,000582,北部湾港,9,2023-05-18,2023-05-19
6114,002795,永和智控,9,2023-05-18,2023-05-19
6115,300291,百纳千成,9,2023-05-18,2023-05-19
6116,301076,新瀚新材,9,2023-05-18,2023-05-19
6117,002061,浙江交科,9,2023-05-17,2023-05-19
6118,300793,佳禾智能,8,2023-05-19,2023-05-19
6119,300070,碧水源,8,2023-05-18,2023-05-19
6120,300957,贝泰妮,8,2023-05-18,2023-05-19
6121,002935,天奥电子,8,2023-05-11,2023-05-19
6122,002918,蒙娜丽莎,7,2023-05-19,2023-05-19
6123,301025,读客文化,7,2023-05-19,2023-05-19
6124,300648,星云股份,7,2023-05-18,2023-05-19
6125,002372,伟星新材,7,2023-05-17,2023-05-19
6126,300857,协创数据,6,2023-05-19,2023-05-19
6127,002149,西部材料,6,2023-05-18,2023-05-19
6128,002205,国统股份,6,2023-05-18,2023-05-19
6129,300969,恒帅股份,6,2023-05-16,2023-05-19
6130,300999,金龙鱼,6,2023-05-15,2023-05-19
6131,002429,兆驰股份,6,2023-05-10,2023-05-19
6132,001205,盛航股份,5,2023-05-19,2023-05-19
6133,002595,豪迈科技,5,2023-05-18,2023-05-19
6134,002777,久远银海,5,2023-05-18,2023-05-19
6135,002539,云图控股,5,2023-05-17,2023-05-19
6136,002637,赞宇科技,5,2023-05-17,2023-05-19
6137,300895,铜牛信息,5,2023-05-17,2023-05-19
6138,001289,龙源电力,5,2023-05-09,2023-05-19
6139,301153,中科江南,4,2023-05-18,2023-05-19
6140,301307,美利信,4,2023-05-18,2023-05-19
6141,603338,浙江鼎力,4,2023-05-18,2023-05-19
6142,000682,东方电子,4,2023-05-17,2023-05-19
6143,002353,杰瑞股份,4,2023-05-17,2023-05-19
6144,301138,华研精机,4,2023-05-17,2023-05-19
6145,871694,中裕科技,4,2023-05-17,2023-05-19
6146,002930,宏川智慧,3,2023-05-18,2023-05-19
6147,300142,沃森生物,3,2023-05-18,2023-05-19
6148,300826,测绘股份,3,2023-05-18,2023-05-19
6149,600419,天润乳业,3,2023-05-17,2023-05-19
6150,600559,老白干酒,3,2023-05-17,2023-05-19
6151,300943,春晖智控,3,2023-02-07,2023-05-19
6152,000729,燕京啤酒,2,2023-05-19,2023-05-19
6153,002149,西部材料,2,2023-05-19,2023-05-19
6154,000538,云南白药,2,2023-05-18,2023-05-19
6155,002254,泰和新材,2,2023-05-18,2023-05-19
6156,002577,雷柏科技,2,2023-05-18,2023-05-19
6157,003011,海象新材,2,2023-05-18,2023-05-19
6158,003041,真爱美家,2,2023-05-18,2023-05-19
6159,300051,三五互联,2,2023-05-18,2023-05-19
6160,300240,飞力达,2,2023-05-18,2023-05-19
6161,300271,华宇软件,2,2023-05-18,2023-05-19
6162,300327,中颖电子,2,2023-05-18,2023-05-19
6163,000878,云南铜业,2,2023-05-17,2023-05-19
6164,000917,电广传媒,2,2023-05-17,2023-05-19
6165,000931,中关村,2,2023-05-17,2023-05-19
6166,002534,西子洁能,2,2023-05-17,2023-05-19
6167,300437,清水源,2,2023-05-17,2023-05-19
6168,300867,圣元环保,2,2023-05-17,2023-05-19
6169,600176,中国巨石,2,2023-05-17,2023-05-19
6170,601665,齐鲁银行,2,2023-05-17,2023-05-19
6171,832089,禾昌聚合,2,2023-05-17,2023-05-19
6172,002353,杰瑞股份,2,2023-05-16,2023-05-19
6173,000008,神州高铁,1,2023-05-19,2023-05-19
6174,000035,中国天楹,1,2023-05-19,2023-05-19
6175,000551,创元科技,1,2023-05-19,2023-05-19
6176,000681,视觉中国,1,2023-05-19,2023-05-19
6177,000890,法尔胜,1,2023-05-19,2023-05-19
6178,000917,电广传媒,1,2023-05-19,2023-05-19
6179,000950,重药控股,1,2023-05-19,2023-05-19
6180,001209,洪兴股份,1,2023-05-19,2023-05-19
6181,001223,欧克科技,1,2023-05-19,2023-05-19
6182,001366,播恩集团,1,2023-05-19,2023-05-19
6183,002120,韵达股份,1,2023-05-19,2023-05-19
6184,002128,电投能源,1,2023-05-19,2023-05-19
6185,002173,创新医疗,1,2023-05-19,2023-05-19
6186,002388,新亚制程,1,2023-05-19,2023-05-19
6187,002412,汉森制药,1,2023-05-19,2023-05-19
6188,002460,赣锋锂业,1,2023-05-19,2023-05-19
6189,002593,日上集团,1,2023-05-19,2023-05-19
6190,002600,领益智造,1,2023-05-19,2023-05-19
6191,002650,加加食品,1,2023-05-19,2023-05-19
6192,002760,凤形股份,1,2023-05-19,2023-05-19
6193,002786,银宝山新,1,2023-05-19,2023-05-19
6194,002791,坚朗五金,1,2023-05-19,2023-05-19
6195,300189,神农科技,1,2023-05-19,2023-05-19
6196,300434,金石亚药,1,2023-05-19,2023-05-19
6197,300467,迅游科技,1,2023-05-19,2023-05-19
6198,300474,景嘉微,1,2023-05-19,2023-05-19
6199,300532,今天国际,1,2023-05-19,2023-05-19
6200,300603,立昂技术,1,2023-05-19,2023-05-19
6201,300647,超频三,1,2023-05-19,2023-05-19
6202,300677,英科医疗,1,2023-05-19,2023-05-19
6203,300722,新余国科,1,2023-05-19,2023-05-19
6204,300786,国林科技,1,2023-05-19,2023-05-19
6205,300787,海能实业,1,2023-05-19,2023-05-19
6206,301060,兰卫医学,1,2023-05-19,2023-05-19
6207,301065,本立科技,1,2023-05-19,2023-05-19
6208,301132,满坤科技,1,2023-05-19,2023-05-19
6209,301176,逸豪新材,1,2023-05-19,2023-05-19
6210,301219,腾远钴业,1,2023-05-19,2023-05-19
6211,301259,艾布鲁,1,2023-05-19,2023-05-19
6212,600590,泰豪科技,1,2023-05-19,2023-05-19
6213,601700,风范股份,1,2023-05-19,2023-05-19
6214,603161,科华控股,1,2023-05-19,2023-05-19
6215,603893,瑞芯微,1,2023-05-19,2023-05-19
6216,605336,帅丰电器,1,2023-05-19,2023-05-19
6217,688128,中国电研,1,2023-05-19,2023-05-19
6218,688135,利扬芯片,1,2023-05-19,2023-05-19
6219,688209,英集芯,1,2023-05-19,2023-05-19
6220,688661,和林微纳,1,2023-05-19,2023-05-19
6221,832145,恒合股份,1,2023-05-19,2023-05-19
6222,000061,农产品,1,2023-05-18,2023-05-19
6223,000544,中原环保,1,2023-05-18,2023-05-19
6224,000612,焦作万方,1,2023-05-18,2023-05-19
6225,000685,中山公用,1,2023-05-18,2023-05-19
6226,000717,中南股份,1,2023-05-18,2023-05-19
6227,000728,国元证券,1,2023-05-18,2023-05-19
6228,000878,云南铜业,1,2023-05-18,2023-05-19
6229,000895,双汇发展,1,2023-05-18,2023-05-19
6230,001227,兰州银行,1,2023-05-18,2023-05-19
6231,001260,坤泰股份,1,2023-05-18,2023-05-19
6232,001367,海森药业,1,2023-05-18,2023-05-19
6233,002022,科华生物,1,2023-05-18,2023-05-19
6234,002051,中工国际,1,2023-05-18,2023-05-19
6235,002068,黑猫股份,1,2023-05-18,2023-05-19
6236,002132,恒星科技,1,2023-05-18,2023-05-19
6237,002157,*ST正邦,1,2023-05-18,2023-05-19
6238,002197,证通电子,1,2023-05-18,2023-05-19
6239,002298,中电兴发,1,2023-05-18,2023-05-19
6240,002314,南山控股,1,2023-05-18,2023-05-19
6241,002321,华英农业,1,2023-05-18,2023-05-19
6242,002337,赛象科技,1,2023-05-18,2023-05-19
6243,002350,北京科锐,1,2023-05-18,2023-05-19
6244,002448,中原内配,1,2023-05-18,2023-05-19
6245,002582,好想你,1,2023-05-18,2023-05-19
6246,002613,北玻股份,1,2023-05-18,2023-05-19
6247,002636,金安国纪,1,2023-05-18,2023-05-19
6248,002714,牧原股份,1,2023-05-18,2023-05-19
6249,002749,国光股份,1,2023-05-18,2023-05-19
6250,002857,三晖电气,1,2023-05-18,2023-05-19
6251,002973,侨银股份,1,2023-05-18,2023-05-19
6252,003008,开普检测,1,2023-05-18,2023-05-19
6253,300080,易成新能,1,2023-05-18,2023-05-19
6254,300118,东方日升,1,2023-05-18,2023-05-19
6255,300136,信维通信,1,2023-05-18,2023-05-19
6256,300159,新研股份,1,2023-05-18,2023-05-19
6257,300179,四方达,1,2023-05-18,2023-05-19
6258,300201,海伦哲,1,2023-05-18,2023-05-19
6259,300242,佳云科技,1,2023-05-18,2023-05-19
6260,300248,新开普,1,2023-05-18,2023-05-19
6261,300255,常山药业,1,2023-05-18,2023-05-19
6262,300259,新天科技,1,2023-05-18,2023-05-19
6263,300263,隆华科技,1,2023-05-18,2023-05-19
6264,300807,天迈科技,1,2023-05-18,2023-05-19
6265,300829,金丹科技,1,2023-05-18,2023-05-19
6266,300845,捷安高科,1,2023-05-18,2023-05-19
6267,300850,新强联,1,2023-05-18,2023-05-19
6268,300869,康泰医学,1,2023-05-18,2023-05-19
6269,300876,蒙泰高新,1,2023-05-18,2023-05-19
6270,300889,爱克股份,1,2023-05-18,2023-05-19
6271,300891,惠云钛业,1,2023-05-18,2023-05-19
6272,300956,英力股份,1,2023-05-18,2023-05-19
6273,301071,力量钻石,1,2023-05-18,2023-05-19
6274,301103,何氏眼科,1,2023-05-18,2023-05-19
6275,301135,瑞德智能,1,2023-05-18,2023-05-19
6276,301152,天力锂能,1,2023-05-18,2023-05-19
6277,301211,亨迪药业,1,2023-05-18,2023-05-19
6278,301228,实朴检测,1,2023-05-18,2023-05-19
6279,301246,宏源药业,1,2023-05-18,2023-05-19
6280,301277,新天地,1,2023-05-18,2023-05-19
6281,301361,众智科技,1,2023-05-18,2023-05-19
6282,600064,南京高科,1,2023-05-18,2023-05-19
6283,600131,国网信通,1,2023-05-18,2023-05-19
