,代码,名称,接待机构数量,接待日期,公告日期
2044,688345,博力威,36,2023-05-01,2023-05-31
2045,300952,恒辉安防,33,2023-05-30,2023-05-31
2046,688279,峰岹科技,32,2023-05-01,2023-05-31
2047,688302,海创药业,30,2023-05-11,2023-05-31
2048,600790,轻纺城,30,2023-05-01,2023-05-31
2049,688066,航天宏图,30,2023-05-01,2023-05-31
2050,605599,菜百股份,28,2023-05-10,2023-05-31
2051,301358,湖南裕能,26,2023-05-30,2023-05-31
2052,688385,复旦微电,25,2023-05-04,2023-05-31
2053,688102,斯瑞新材,25,2023-05-01,2023-05-31
2054,688590,新致软件,25,2023-05-01,2023-05-31
2055,605599,菜百股份,24,2023-05-11,2023-05-31
2056,688670,金迪克,24,2023-05-01,2023-05-31
2057,300376,易事特,22,2023-05-30,2023-05-31
2058,688510,航亚科技,21,2023-05-01,2023-05-31
2059,002920,德赛西威,20,2023-05-31,2023-05-31
2060,300352,北信源,20,2023-05-29,2023-05-31
2061,688191,智洋创新,20,2023-05-05,2023-05-31
2062,688166,博瑞医药,20,2023-05-01,2023-05-31
2063,001330,博纳影业,17,2023-05-30,2023-05-31
2064,688655,迅捷兴,17,2023-04-28,2023-05-31
2065,603318,水发燃气,16,2023-05-30,2023-05-31
2066,605599,菜百股份,16,2023-05-12,2023-05-31
2067,688700,东威科技,15,2023-05-23,2023-05-31
2068,300081,恒信东方,14,2023-05-31,2023-05-31
2069,301378,通达海,14,2023-05-29,2023-05-31
2070,600392,盛和资源,13,2023-05-01,2023-05-31
2071,688522,纳睿雷达,13,2023-05-01,2023-05-31
2072,002463,沪电股份,12,2023-05-30,2023-05-31
2073,688327,云从科技,12,2023-05-18,2023-05-31
2074,688368,晶丰明源,12,2023-05-05,2023-05-31
2075,603028,赛福天,10,2023-05-16,2023-05-31
2076,688280,精进电动,10,2023-05-10,2023-05-31
2077,688302,海创药业,10,2023-05-10,2023-05-31
2078,000989,九芝堂,9,2023-05-31,2023-05-31
2079,001380,华纬科技,9,2023-05-30,2023-05-31
2080,688306,均普智能,9,2023-05-19,2023-05-31
2081,688609,九联科技,9,2023-05-18,2023-05-31
2082,688230,芯导科技,9,2023-05-16,2023-05-31
2083,600664,哈药股份,8,2023-05-11,2023-05-31
2084,300975,商络电子,7,2023-05-30,2023-05-31
2085,601121,宝地矿业,7,2023-05-30,2023-05-31
2086,000708,中信特钢,7,2023-05-29,2023-05-31
2087,301149,隆华新材,7,2023-05-16,2023-05-31
2088,688109,品茗科技,7,2023-05-05,2023-05-31
2089,688116,天奈科技,7,2023-05-01,2023-05-31
2090,688395,正弦电气,7,2023-04-26,2023-05-31
2091,000629,钒钛股份,6,2023-05-31,2023-05-31
2092,688700,东威科技,6,2023-05-31,2023-05-31
2093,002092,中泰化学,6,2023-05-30,2023-05-31
2094,300785,值得买,6,2023-05-29,2023-05-31
2095,688700,东威科技,6,2023-05-26,2023-05-31
2096,688700,东威科技,6,2023-05-22,2023-05-31
2097,688176,亚虹医药,6,2023-05-16,2023-05-31
2098,688350,富淼科技,6,2023-05-08,2023-05-31
2099,688799,华纳药厂,6,2023-05-05,2023-05-31
2100,002582,好想你,5,2023-05-30,2023-05-31
2101,688109,品茗科技,5,2023-05-16,2023-05-31
2102,688302,海创药业,5,2023-05-12,2023-05-31
2103,688302,海创药业,4,2023-05-25,2023-05-31
2104,688305,科德数控,4,2023-05-23,2023-05-31
2105,688368,晶丰明源,4,2023-05-18,2023-05-31
2106,688019,安集科技,4,2023-05-17,2023-05-31
2107,688557,兰剑智能,4,2023-05-12,2023-05-31
2108,688700,东威科技,4,2023-05-12,2023-05-31
2109,600008,首创环保,4,2023-05-01,2023-05-31
2110,603682,锦和商管,3,2023-05-30,2023-05-31
2111,688561,奇安信,3,2023-05-30,2023-05-31
2112,001360,南矿集团,3,2023-05-29,2023-05-31
2113,002749,国光股份,3,2023-05-29,2023-05-31
2114,688302,海创药业,3,2023-05-26,2023-05-31
2115,688787,海天瑞声,3,2023-05-11,2023-05-31
2116,688368,晶丰明源,3,2023-05-09,2023-05-31
2117,603236,移远通信,3,2023-05-08,2023-05-31
2118,688305,科德数控,3,2023-05-04,2023-05-31
2119,002322,理工能科,2,2023-05-30,2023-05-31
2120,002927,泰永长征,2,2023-05-30,2023-05-31
2121,301223,中荣股份,2,2023-05-30,2023-05-31
2122,301153,中科江南,2,2023-05-29,2023-05-31
2123,688557,兰剑智能,2,2023-05-25,2023-05-31
2124,688306,均普智能,2,2023-05-24,2023-05-31
2125,688280,精进电动,2,2023-05-23,2023-05-31
2126,688520,神州细胞,2,2023-05-23,2023-05-31
2127,000539,粤电力A,2,2023-05-22,2023-05-31
2128,688368,晶丰明源,2,2023-05-22,2023-05-31
2129,600095,湘财股份,2,2023-05-17,2023-05-31
2130,603383,顶点软件,2,2023-05-16,2023-05-31
2131,688019,安集科技,2,2023-05-16,2023-05-31
2132,688305,科德数控,2,2023-05-08,2023-05-31
2133,688707,振华新材,2,2023-05-08,2023-05-31
2134,688371,菲沃泰,2,2023-05-01,2023-05-31
2135,301000,肇民科技,2,2023-04-27,2023-05-31
2136,000501,武商集团,1,2023-05-31,2023-05-31
2137,002371,北方华创,1,2023-05-31,2023-05-31
2138,300892,品渥食品,1,2023-05-31,2023-05-31
2139,301000,肇民科技,1,2023-05-31,2023-05-31
2140,600729,重庆百货,1,2023-05-31,2023-05-31
2141,600814,杭州解百,1,2023-05-31,2023-05-31
2142,601133,柏诚股份,1,2023-05-31,2023-05-31
2143,601968,宝钢包装,1,2023-05-31,2023-05-31
2144,603700,宁水集团,1,2023-05-31,2023-05-31
2145,605488,福莱新材,1,2023-05-31,2023-05-31
2146,688255,凯尔达,1,2023-05-31,2023-05-31
2147,688557,兰剑智能,1,2023-05-31,2023-05-31
2148,688799,华纳药厂,1,2023-05-31,2023-05-31
2149,000151,中成股份,1,2023-05-30,2023-05-31
2150,000158,常山北明,1,2023-05-30,2023-05-31
2151,000401,冀东水泥,1,2023-05-30,2023-05-31
2152,000593,德龙汇能,1,2023-05-30,2023-05-31
2153,000848,承德露露,1,2023-05-30,2023-05-31
2154,000889,ST中嘉,1,2023-05-30,2023-05-31
2155,000958,电投产融,1,2023-05-30,2023-05-31
2156,002108,沧州明珠,1,2023-05-30,2023-05-31
2157,002282,博深股份,1,2023-05-30,2023-05-31
2158,002459,晶澳科技,1,2023-05-30,2023-05-31
2159,002561,徐家汇,1,2023-05-30,2023-05-31
2160,002603,以岭药业,1,2023-05-30,2023-05-31
2161,002637,赞宇科技,1,2023-05-30,2023-05-31
2162,002691,冀凯股份,1,2023-05-30,2023-05-31
2163,003013,地铁设计,1,2023-05-30,2023-05-31
2164,003031,中瓷电子,1,2023-05-30,2023-05-31
2165,300137,先河环保,1,2023-05-30,2023-05-31
2166,300138,晨光生物,1,2023-05-30,2023-05-31
2167,300255,常山药业,1,2023-05-30,2023-05-31
2168,300368,汇金股份,1,2023-05-30,2023-05-31
2169,300441,鲍斯股份,1,2023-05-30,2023-05-31
2170,300446,乐凯新材,1,2023-05-30,2023-05-31
2171,300508,维宏股份,1,2023-05-30,2023-05-31
2172,300765,新诺威,1,2023-05-30,2023-05-31
2173,300847,中船汉光,1,2023-05-30,2023-05-31
2174,300869,康泰医学,1,2023-05-30,2023-05-31
2175,300922,天秦装备,1,2023-05-30,2023-05-31
2176,300993,玉马遮阳,1,2023-05-30,2023-05-31
2177,301108,洁雅股份,1,2023-05-30,2023-05-31
2178,301197,工大科雅,1,2023-05-30,2023-05-31
2179,301298,东利机械,1,2023-05-30,2023-05-31
2180,600332,白云山,1,2023-05-30,2023-05-31
2181,603383,顶点软件,1,2023-05-30,2023-05-31
2182,605300,佳禾食品,1,2023-05-30,2023-05-31
2183,688276,百克生物,1,2023-05-30,2023-05-31
2184,688280,精进电动,1,2023-05-30,2023-05-31
2185,688312,燕麦科技,1,2023-05-30,2023-05-31
2186,688345,博力威,1,2023-05-30,2023-05-31
2187,688799,华纳药厂,1,2023-05-30,2023-05-31
2188,830964,润农节水,1,2023-05-30,2023-05-31
2189,838163,方大新材,1,2023-05-30,2023-05-31
2190,002877,智能自控,1,2023-05-29,2023-05-31
2191,002948,青岛银行,1,2023-05-29,2023-05-31
2192,688028,沃尔德,1,2023-05-29,2023-05-31
2193,688297,中无人机,1,2023-05-29,2023-05-31
2194,688353,华盛锂电,1,2023-05-29,2023-05-31
2195,688510,航亚科技,1,2023-05-29,2023-05-31
2196,600332,白云山,1,2023-05-26,2023-05-31
2197,603383,顶点软件,1,2023-05-25,2023-05-31
2198,688799,华纳药厂,1,2023-05-24,2023-05-31
2199,688353,华盛锂电,1,2023-05-19,2023-05-31
2200,688385,复旦微电,1,2023-05-19,2023-05-31
2201,603383,顶点软件,1,2023-05-17,2023-05-31
2202,688090,瑞松科技,1,2023-05-17,2023-05-31
2203,603383,顶点软件,1,2023-05-15,2023-05-31
2204,688205,德科立,1,2023-05-15,2023-05-31
2205,688368,晶丰明源,1,2023-05-12,2023-05-31
2206,688013,天臣医疗,1,2023-05-11,2023-05-31
2207,688230,芯导科技,1,2023-05-11,2023-05-31
2208,600095,湘财股份,1,2023-05-10,2023-05-31
2209,603383,顶点软件,1,2023-05-10,2023-05-31
2210,600095,湘财股份,1,2023-05-09,2023-05-31
2211,603383,顶点软件,1,2023-05-09,2023-05-31
2212,688230,芯导科技,1,2023-05-09,2023-05-31
2213,688520,神州细胞,1,2023-05-09,2023-05-31
2214,688280,精进电动,1,2023-05-08,2023-05-31
2215,688520,神州细胞,1,2023-05-08,2023-05-31
2216,688368,晶丰明源,1,2023-05-06,2023-05-31
2217,688520,神州细胞,1,2023-05-05,2023-05-31
2218,688596,正帆科技,1,2023-05-01,2023-05-31
2219,688665,四方光电,1,2023-04-10,2023-05-31
2220,301367,怡和嘉业,255,2023-05-29,2023-05-30
2221,688213,思特威,140,2023-05-01,2023-05-30
2222,300124,汇川技术,109,2023-05-25,2023-05-30
2223,601985,中国核电,84,2023-05-23,2023-05-30
2224,301330,熵基科技,81,2023-05-29,2023-05-30
2225,600019,宝钢股份,71,2023-05-25,2023-05-30
2226,688566,吉贝尔,65,2023-05-05,2023-05-30
2227,600977,中国电影,56,2023-03-01,2023-05-30
2228,300124,汇川技术,48,2023-05-22,2023-05-30
2229,605007,五洲特纸,48,2023-04-29,2023-05-30
2230,601898,中煤能源,43,2023-05-26,2023-05-30
2231,300124,汇川技术,43,2023-05-17,2023-05-30
2232,688566,吉贝尔,41,2023-05-04,2023-05-30
2233,300124,汇川技术,36,2023-05-29,2023-05-30
2234,002807,江阴银行,35,2023-05-26,2023-05-30
2235,300124,汇川技术,30,2023-05-18,2023-05-30
2236,300416,苏试试验,29,2023-05-30,2023-05-30
2237,688515,裕太微,29,2023-05-01,2023-05-30
2238,300124,汇川技术,28,2023-05-15,2023-05-30
2239,688478,晶升股份,28,2023-05-01,2023-05-30
2240,430300,辰光医疗,26,2023-05-29,2023-05-30
2241,300124,汇川技术,24,2023-05-24,2023-05-30
2242,002252,上海莱士,23,2023-05-29,2023-05-30
2243,300773,拉卡拉,23,2023-05-24,2023-05-30
2244,688143,长盈通,23,2023-05-05,2023-05-30
2245,688416,恒烁股份,21,2023-05-11,2023-05-30
2246,688525,佰维存储,19,2023-05-19,2023-05-30
2247,001208,华菱线缆,18,2023-05-29,2023-05-30
2248,300124,汇川技术,18,2023-05-19,2023-05-30
2249,300124,汇川技术,15,2023-05-16,2023-05-30
2250,300369,绿盟科技,13,2023-05-26,2023-05-30
2251,301066,万事利,8,2023-05-29,2023-05-30
2252,688566,吉贝尔,7,2023-05-23,2023-05-30
2253,300296,利亚德,6,2023-05-26,2023-05-30
2254,600970,中材国际,6,2023-05-22,2023-05-30
2255,688128,中国电研,6,2023-05-01,2023-05-30
2256,002035,华帝股份,5,2023-05-26,2023-05-30
2257,603097,江苏华辰,5,2023-05-26,2023-05-30
2258,300838,浙江力诺,5,2023-05-25,2023-05-30
2259,688439,振华风光,5,2023-05-01,2023-05-30
2260,688115,思林杰,5,2023-04-29,2023-05-30
2261,688571,杭华股份,5,2023-04-06,2023-05-30
2262,300997,欢乐家,4,2023-05-30,2023-05-30
2263,002255,海陆重工,4,2023-05-29,2023-05-30
2264,603998,方盛制药,4,2023-05-29,2023-05-30
2265,300124,汇川技术,4,2023-05-26,2023-05-30
2266,300663,科蓝软件,4,2023-05-26,2023-05-30
2267,300124,汇川技术,4,2023-05-23,2023-05-30
2268,000999,华润三九,4,2023-05-22,2023-05-30
2269,301398,星源卓镁,3,2023-05-29,2023-05-30
2270,002522,浙江众成,3,2023-05-26,2023-05-30
2271,688496,清越科技,3,2023-05-05,2023-05-30
2272,002930,宏川智慧,2,2023-05-30,2023-05-30
2273,838262,太湖雪,2,2023-05-30,2023-05-30
2274,300947,德必集团,2,2023-05-25,2023-05-30
2275,001301,尚太科技,1,2023-05-30,2023-05-30
2276,002881,美格智能,1,2023-05-30,2023-05-30
2277,002960,青鸟消防,1,2023-05-30,2023-05-30
2278,300371,汇中股份,1,2023-05-30,2023-05-30
2279,300428,立中集团,1,2023-05-30,2023-05-30
2280,300491,通合科技,1,2023-05-30,2023-05-30
2281,300862,蓝盾光电,1,2023-05-30,2023-05-30
2282,300981,中红医疗,1,2023-05-30,2023-05-30
2283,300990,同飞股份,1,2023-05-30,2023-05-30
2284,301046,能辉科技,1,2023-05-30,2023-05-30
2285,600127,金健米业,1,2023-05-30,2023-05-30
2286,600371,万向德农,1,2023-05-30,2023-05-30
2287,600906,财达证券,1,2023-05-30,2023-05-30
2288,603156,养元饮品,1,2023-05-30,2023-05-30
2289,603366,日出东方,1,2023-05-30,2023-05-30
2290,688270,臻镭科技,1,2023-05-30,2023-05-30
2291,000560,我爱我家,1,2023-05-29,2023-05-30
2292,000591,太阳能,1,2023-05-29,2023-05-30
2293,002031,巨轮智能,1,2023-05-29,2023-05-30
2294,002033,丽江股份,1,2023-05-29,2023-05-30
2295,002971,和远气体,1,2023-05-29,2023-05-30
2296,300376,易事特,1,2023-05-29,2023-05-30
2297,600735,新华锦,1,2023-05-29,2023-05-30
2298,601958,金钼股份,1,2023-05-29,2023-05-30
2299,688125,安达智能,1,2023-05-29,2023-05-30
2300,000566,海南海药,1,2023-05-26,2023-05-30
2301,000858,五粮液,1,2023-05-26,2023-05-30
2302,001360,南矿集团,1,2023-05-26,2023-05-30
2303,600184,光电股份,1,2023-05-26,2023-05-30
2304,601969,海南矿业,1,2023-05-26,2023-05-30
2305,002950,奥美医疗,1,2023-05-25,2023-05-30
2306,300773,拉卡拉,1,2023-05-25,2023-05-30
2307,688143,长盈通,1,2023-05-25,2023-05-30
2308,000423,东阿阿胶,1,2023-05-23,2023-05-30
2309,601958,金钼股份,1,2023-05-18,2023-05-30
2310,688496,清越科技,1,2023-05-17,2023-05-30
2311,601958,金钼股份,1,2023-05-12,2023-05-30
2312,601958,金钼股份,1,2023-05-09,2023-05-30
2313,603100,川仪股份,1,2023-04-01,2023-05-30
2314,002268,电科网安,118,2023-05-26,2023-05-29
2315,603755,日辰股份,94,2023-05-08,2023-05-29
2316,301293,三博脑科,91,2023-05-26,2023-05-29
2317,603300,华铁应急,82,2023-03-01,2023-05-29
2318,600559,老白干酒,71,2023-05-25,2023-05-29
2319,601968,宝钢包装,71,2023-05-25,2023-05-29
2320,002158,汉钟精机,69,2023-05-15,2023-05-29
2321,603529,爱玛科技,55,2023-04-27,2023-05-29
2322,603569,长久物流,53,2023-05-15,2023-05-29
2323,688255,凯尔达,52,2023-04-28,2023-05-29
2324,301301,川宁生物,51,2023-05-25,2023-05-29
2325,603529,爱玛科技,47,2023-05-17,2023-05-29
2326,603529,爱玛科技,46,2023-04-15,2023-05-29
2327,002138,顺络电子,45,2023-05-26,2023-05-29
2328,300459,汤姆猫,44,2023-05-25,2023-05-29
2329,688108,赛诺医疗,43,2023-05-19,2023-05-29
2330,002612,朗姿股份,41,2023-05-25,2023-05-29
2331,603529,爱玛科技,40,2023-05-04,2023-05-29
2332,002839,张家港行,35,2023-05-26,2023-05-29
2333,002966,苏州银行,35,2023-05-26,2023-05-29
2334,301248,杰创智能,25,2023-05-26,2023-05-29
2335,300181,佐力药业,21,2023-05-26,2023-05-29
2336,002230,科大讯飞,19,2023-05-29,2023-05-29
2337,002270,华明装备,19,2023-05-25,2023-05-29
2338,603529,爱玛科技,19,2023-04-19,2023-05-29
2339,002507,涪陵榨菜,16,2023-05-26,2023-05-29
2340,002906,华阳集团,15,2023-05-25,2023-05-29
2341,002419,天虹股份,15,2023-05-24,2023-05-29
2342,000519,中兵红箭,13,2023-05-26,2023-05-29
2343,300653,正海生物,13,2023-05-26,2023-05-29
2344,603528,多伦科技,13,2023-05-23,2023-05-29
2345,688282,理工导航,13,2023-04-26,2023-05-29
2346,000050,深天马A,10,2023-05-15,2023-05-29
2347,002142,宁波银行,8,2023-05-29,2023-05-29
2348,002138,顺络电子,8,2023-05-24,2023-05-29
2349,000869,张裕A,7,2023-05-26,2023-05-29
2350,000950,重药控股,7,2023-05-26,2023-05-29
2351,002038,双鹭药业,7,2023-05-26,2023-05-29
2352,002424,贵州百灵,7,2023-05-26,2023-05-29
2353,000877,天山股份,6,2023-05-26,2023-05-29
2354,603439,贵州三力,6,2023-05-26,2023-05-29
2355,002916,深南电路,6,2023-05-22,2023-05-29
2356,300199,翰宇药业,5,2023-05-29,2023-05-29
2357,002192,融捷股份,5,2023-05-26,2023-05-29
2358,002226,江南化工,5,2023-05-26,2023-05-29
2359,002246,北化股份,5,2023-05-26,2023-05-29
2360,002698,博实股份,5,2023-05-24,2023-05-29
2361,002158,汉钟精机,5,2023-05-22,2023-05-29
2362,688282,理工导航,5,2023-05-10,2023-05-29
2363,300855,图南股份,4,2023-05-26,2023-05-29
2364,002419,天虹股份,4,2023-05-25,2023-05-29
2365,300258,精锻科技,4,2023-05-25,2023-05-29
2366,002205,国统股份,3,2023-05-26,2023-05-29
2367,837092,汉鑫科技,3,2023-05-26,2023-05-29
2368,688151,华强科技,3,2023-05-11,2023-05-29
2369,001380,华纬科技,2,2023-05-26,2023-05-29
2370,002030,达安基因,2,2023-05-26,2023-05-29
2371,301186,超达装备,2,2023-05-26,2023-05-29
2372,002154,报喜鸟,2,2023-05-25,2023-05-29
2373,000069,华侨城A,2,2023-05-23,2023-05-29
2374,688660,电气风电,2,2023-05-09,2023-05-29
2375,688282,理工导航,2,2023-04-27,2023-05-29
2376,000680,山推股份,1,2023-05-29,2023-05-29
2377,002546,新联电子,1,2023-05-29,2023-05-29
2378,301283,聚胶股份,1,2023-05-29,2023-05-29
2379,600006,东风汽车,1,2023-05-29,2023-05-29
2380,605118,力鼎光电,1,2023-05-29,2023-05-29
2381,605377,华旺科技,1,2023-05-29,2023-05-29
2382,688157,松井股份,1,2023-05-29,2023-05-29
2383,688211,中科微至,1,2023-05-29,2023-05-29
2384,000505,京粮控股,1,2023-05-26,2023-05-29
2385,000572,海马汽车,1,2023-05-26,2023-05-29
2386,000657,中钨高新,1,2023-05-26,2023-05-29
2387,000735,罗牛山,1,2023-05-26,2023-05-29
2388,000886,海南高速,1,2023-05-26,2023-05-29
2389,000955,欣龙控股,1,2023-05-26,2023-05-29
2390,002320,海峡股份,1,2023-05-26,2023-05-29
2391,002865,钧达股份,1,2023-05-26,2023-05-29
2392,300086,康芝药业,1,2023-05-26,2023-05-29
2393,300630,普利制药,1,2023-05-26,2023-05-29
2394,300797,钢研纳克,1,2023-05-26,2023-05-29
2395,600807,济南高新,1,2023-05-26,2023-05-29
2396,605180,华生科技,1,2023-05-26,2023-05-29
2397,688676,金盘科技,1,2023-05-26,2023-05-29
2398,000006,深振业A,1,2023-05-25,2023-05-29
2399,000166,申万宏源,1,2023-05-25,2023-05-29
2400,000783,长江证券,1,2023-05-25,2023-05-29
2401,002106,莱宝高科,1,2023-05-25,2023-05-29
2402,300683,海特生物,1,2023-05-25,2023-05-29
2403,300884,狄耐克,1,2023-05-25,2023-05-29
2404,600252,中恒集团,1,2023-05-25,2023-05-29
2405,688579,山大地纬,1,2023-05-25,2023-05-29
2406,002138,顺络电子,1,2023-05-22,2023-05-29
2407,000050,深天马A,1,2023-05-16,2023-05-29
2408,603279,景津装备,1,2023-04-01,2023-05-29
2409,000837,秦川机床,45,2023-05-24,2023-05-28
2410,300498,温氏股份,32,2023-05-10,2023-05-28
2411,300498,温氏股份,31,2023-05-17,2023-05-28
2412,002873,新天药业,23,2023-05-25,2023-05-28
2413,300498,温氏股份,12,2023-05-08,2023-05-28
2414,301358,湖南裕能,2,2023-05-26,2023-05-28
2415,002372,伟星新材,33,2023-05-25,2023-05-27
2416,002315,焦点科技,16,2023-05-22,2023-05-27
2417,001322,箭牌家居,12,2023-05-16,2023-05-27
2418,301087,可孚医疗,5,2023-05-23,2023-05-27
2419,002003,伟星股份,4,2023-05-24,2023-05-27
2420,300218,安利股份,3,2023-05-25,2023-05-27
2421,002372,伟星新材,3,2023-05-24,2023-05-27
2422,002596,海南瑞泽,1,2023-05-26,2023-05-27
2423,002180,纳思达,171,2023-05-24,2023-05-26
2424,688088,虹软科技,119,2023-04-26,2023-05-26
2425,002006,精工科技,76,2023-05-25,2023-05-26
2426,300146,汤臣倍健,47,2023-05-24,2023-05-26
2427,300510,金冠股份,43,2023-05-25,2023-05-26
2428,300622,博士眼镜,43,2023-05-22,2023-05-26
2429,001286,陕西能源,37,2023-05-25,2023-05-26
2430,603515,欧普照明,36,2023-05-01,2023-05-26
2431,300806,斯迪克,33,2023-05-22,2023-05-26
2432,300633,开立医疗,32,2023-05-15,2023-05-26
2433,002236,大华股份,31,2023-05-26,2023-05-26
2434,300969,恒帅股份,27,2023-05-25,2023-05-26
2435,603757,大元泵业,24,2023-05-24,2023-05-26
2436,603239,浙江仙通,24,2023-05-01,2023-05-26
2437,002792,通宇通讯,22,2023-05-25,2023-05-26
2438,000928,中钢国际,21,2023-05-26,2023-05-26
2439,301153,中科江南,21,2023-05-24,2023-05-26
2440,301029,怡合达,21,2023-05-12,2023-05-26
2441,002615,哈尔斯,20,2023-05-25,2023-05-26
2442,603626,科森科技,20,2023-05-25,2023-05-26
2443,300376,易事特,19,2023-05-26,2023-05-26
2444,300768,迪普科技,17,2023-05-25,2023-05-26
2445,301095,广立微,17,2023-05-22,2023-05-26
2446,301221,光庭信息,17,2023-05-09,2023-05-26
2447,002152,广电运通,16,2023-05-25,2023-05-26
2448,002599,盛通股份,15,2023-05-22,2023-05-26
2449,000600,建投能源,14,2023-05-16,2023-05-26
2450,001311,多利科技,12,2023-05-24,2023-05-26
2451,002276,万马股份,12,2023-05-24,2023-05-26
2452,300592,华凯易佰,12,2023-05-24,2023-05-26
2453,300589,江龙船艇,12,2023-05-11,2023-05-26
2454,688418,震有科技,12,2023-05-06,2023-05-26
2455,600256,广汇能源,11,2023-05-24,2023-05-26
2456,300246,宝莱特,11,2023-05-23,2023-05-26
2457,002312,川发龙蟒,11,2023-05-18,2023-05-26
2458,300389,艾比森,10,2023-05-24,2023-05-26
2459,688332,中科蓝讯,10,2023-05-17,2023-05-26
2460,000928,中钢国际,9,2023-05-25,2023-05-26
2461,000026,飞亚达,8,2023-05-24,2023-05-26
2462,301129,瑞纳智能,8,2023-05-22,2023-05-26
2463,002390,信邦制药,7,2023-05-25,2023-05-26
2464,300592,华凯易佰,7,2023-05-25,2023-05-26
2465,002267,陕天然气,7,2023-05-24,2023-05-26
2466,002971,和远气体,7,2023-05-24,2023-05-26
2467,300296,利亚德,7,2023-05-24,2023-05-26
2468,002541,鸿路钢构,7,2023-05-23,2023-05-26
2469,300275,梅安森,6,2023-05-26,2023-05-26
2470,688119,中钢洛耐,6,2023-05-25,2023-05-26
2471,300299,富春股份,6,2023-05-24,2023-05-26
2472,000061,农产品,5,2023-05-25,2023-05-26
2473,000717,中南股份,5,2023-05-25,2023-05-26
2474,002338,奥普光电,5,2023-05-25,2023-05-26
2475,300800,力合科技,5,2023-05-25,2023-05-26
2476,601005,重庆钢铁,5,2023-05-25,2023-05-26
2477,839946,华阳变速,5,2023-05-25,2023-05-26
2478,000880,潍柴重机,5,2023-05-24,2023-05-26
2479,603200,上海洗霸,5,2023-05-24,2023-05-26
2480,000825,太钢不锈,4,2023-05-25,2023-05-26
2481,002057,中钢天源,4,2023-05-25,2023-05-26
2482,002109,兴化股份,4,2023-05-25,2023-05-26
2483,002541,鸿路钢构,4,2023-05-24,2023-05-26
2484,002849,威星智能,4,2023-05-24,2023-05-26
2485,300008,天海防务,4,2023-05-23,2023-05-26
2486,600916,中国黄金,4,2023-05-19,2023-05-26
2487,002541,鸿路钢构,3,2023-05-26,2023-05-26
2488,300070,碧水源,3,2023-05-26,2023-05-26
2489,000898,鞍钢股份,3,2023-05-25,2023-05-26
2490,300826,测绘股份,3,2023-05-25,2023-05-26
2491,002102,冠福股份,3,2023-05-24,2023-05-26
2492,002567,唐人神,3,2023-05-24,2023-05-26
2493,003013,地铁设计,3,2023-05-24,2023-05-26
2494,838262,太湖雪,3,2023-05-24,2023-05-26
2495,002008,大族激光,3,2023-05-10,2023-05-26
2496,000530,冰山冷热,2,2023-05-26,2023-05-26
2497,002891,中宠股份,2,2023-05-26,2023-05-26
2498,000762,西藏矿业,2,2023-05-25,2023-05-26
2499,002483,润邦股份,2,2023-05-25,2023-05-26
2500,003035,南网能源,2,2023-05-25,2023-05-26
2501,300146,汤臣倍健,2,2023-05-25,2023-05-26
2502,000060,中金岭南,2,2023-05-24,2023-05-26
2503,002824,和胜股份,2,2023-05-24,2023-05-26
2504,300839,博汇股份,2,2023-05-24,2023-05-26
2505,002008,大族激光,2,2023-05-18,2023-05-26
2506,002008,大族激光,2,2023-05-11,2023-05-26
2507,000691,亚太实业,1,2023-05-26,2023-05-26
2508,000796,*ST凯撒,1,2023-05-26,2023-05-26
2509,000958,电投产融,1,2023-05-26,2023-05-26
2510,002008,大族激光,1,2023-05-26,2023-05-26
2511,002109,兴化股份,1,2023-05-26,2023-05-26
2512,002504,*ST弘高,1,2023-05-26,2023-05-26
2513,002693,双成药业,1,2023-05-26,2023-05-26
2514,300189,神农科技,1,2023-05-26,2023-05-26
2515,301004,嘉益股份,1,2023-05-26,2023-05-26
2516,301019,宁波色母,1,2023-05-26,2023-05-26
2517,301158,德石股份,1,2023-05-26,2023-05-26
2518,301234,五洲医疗,1,2023-05-26,2023-05-26
2519,301389,隆扬电子,1,2023-05-26,2023-05-26
2520,600405,动力源,1,2023-05-26,2023-05-26
2521,603156,养元饮品,1,2023-05-26,2023-05-26
2522,603182,嘉华股份,1,2023-05-26,2023-05-26
2523,603697,有友食品,1,2023-05-26,2023-05-26
2524,605098,行动教育,1,2023-05-26,2023-05-26
2525,605337,李子园,1,2023-05-26,2023-05-26
2526,605338,巴比食品,1,2023-05-26,2023-05-26
2527,605378,野马电池,1,2023-05-26,2023-05-26
2528,688310,迈得医疗,1,2023-05-26,2023-05-26
2529,000408,藏格矿业,1,2023-05-25,2023-05-26
2530,000591,太阳能,1,2023-05-25,2023-05-26
2531,000598,兴蓉环境,1,2023-05-25,2023-05-26
2532,000707,双环科技,1,2023-05-25,2023-05-26
2533,000785,居然之家,1,2023-05-25,2023-05-26
2534,000883,湖北能源,1,2023-05-25,2023-05-26
2535,000966,长源电力,1,2023-05-25,2023-05-26
2536,002044,美年健康,1,2023-05-25,2023-05-26
2537,002365,永安药业,1,2023-05-25,2023-05-26
2538,002424,贵州百灵,1,2023-05-25,2023-05-26
2539,002498,汉缆股份,1,2023-05-25,2023-05-26
2540,002627,三峡旅游,1,2023-05-25,2023-05-26
2541,002971,和远气体,1,2023-05-25,2023-05-26
2542,300018,中元股份,1,2023-05-25,2023-05-26
2543,300205,天喻信息,1,2023-05-25,2023-05-26
