,代码,名称,接待机构数量,接待日期,公告日期
2339,002243,力合科创,9,2023-08-28,2023-08-29
2340,605177,东亚药业,9,2023-08-11,2023-08-29
2341,831961,创远信科,8,2023-08-29,2023-08-29
2342,000937,冀中能源,8,2023-08-27,2023-08-29
2343,002927,泰永长征,8,2023-08-25,2023-08-29
2344,300756,金马游乐,7,2023-08-29,2023-08-29
2345,002338,奥普光电,7,2023-08-28,2023-08-29
2346,301168,通灵股份,6,2023-08-29,2023-08-29
2347,002182,云海金属,6,2023-08-28,2023-08-29
2348,301498,乖宝宠物,6,2023-08-25,2023-08-29
2349,002119,康强电子,5,2023-08-29,2023-08-29
2350,838670,恒进感应,5,2023-08-29,2023-08-29
2351,000928,中钢国际,5,2023-08-28,2023-08-29
2352,001322,箭牌家居,5,2023-08-28,2023-08-29
2353,603037,凯众股份,5,2023-08-23,2023-08-29
2354,300272,开能健康,4,2023-08-29,2023-08-29
2355,002959,小熊电器,4,2023-08-28,2023-08-29
2356,300087,荃银高科,4,2023-08-27,2023-08-29
2357,300087,荃银高科,4,2023-08-26,2023-08-29
2358,002978,安宁股份,4,2023-08-25,2023-08-29
2359,300950,德固特,3,2023-08-29,2023-08-29
2360,301024,霍普股份,3,2023-08-29,2023-08-29
2361,300272,开能健康,3,2023-08-28,2023-08-29
2362,603037,凯众股份,3,2023-08-25,2023-08-29
2363,688076,诺泰生物,2,2023-08-29,2023-08-29
2364,834765,美之高,2,2023-08-29,2023-08-29
2365,301337,亚华电子,2,2023-08-28,2023-08-29
2366,002275,桂林三金,2,2023-07-25,2023-08-29
2367,000521,长虹美菱,1,2023-08-29,2023-08-29
2368,000928,中钢国际,1,2023-08-29,2023-08-29
2369,002929,润建股份,1,2023-08-29,2023-08-29
2370,300271,华宇软件,1,2023-08-29,2023-08-29
2371,300501,海顺新材,1,2023-08-29,2023-08-29
2372,300786,国林科技,1,2023-08-29,2023-08-29
2373,600183,生益科技,1,2023-08-29,2023-08-29
2374,600882,妙可蓝多,1,2023-08-29,2023-08-29
2375,601377,兴业证券,1,2023-08-29,2023-08-29
2376,603366,日出东方,1,2023-08-29,2023-08-29
2377,605080,浙江自然,1,2023-08-29,2023-08-29
2378,831278,泰德股份,1,2023-08-29,2023-08-29
2379,873169,七丰精工,1,2023-08-29,2023-08-29
2380,000576,甘化科工,1,2023-08-28,2023-08-29
2381,000686,东北证券,1,2023-08-28,2023-08-29
2382,300726,宏达电子,1,2023-08-28,2023-08-29
2383,603206,嘉环科技,1,2023-08-28,2023-08-29
2384,603758,秦安股份,1,2023-08-28,2023-08-29
2385,832471,美邦科技,1,2023-08-28,2023-08-29
2386,870199,倍益康,1,2023-08-28,2023-08-29
2387,000826,启迪环境,1,2023-08-25,2023-08-29
2388,600887,伊利股份,1,2023-08-01,2023-08-29
2389,605177,东亚药业,1,2023-07-05,2023-08-29
2390,300394,天孚通信,352,2023-08-24,2023-08-28
2391,300308,中际旭创,277,2023-08-27,2023-08-28
2392,688050,爱博医疗,245,2023-08-18,2023-08-28
2393,300003,乐普医疗,206,2023-08-27,2023-08-28
2394,002049,紫光国微,197,2023-08-24,2023-08-28
2395,300833,浩洋股份,183,2023-08-22,2023-08-28
2396,688768,容知日新,181,2023-08-24,2023-08-28
2397,002372,伟星新材,177,2023-08-25,2023-08-28
2398,002557,洽洽食品,173,2023-08-25,2023-08-28
2399,002841,视源股份,159,2023-08-25,2023-08-28
2400,301165,锐捷网络,153,2023-08-24,2023-08-28
2401,688088,虹软科技,142,2023-08-16,2023-08-28
2402,600380,健康元,139,2023-08-24,2023-08-28
2403,688005,容百科技,133,2023-08-24,2023-08-28
2404,002345,潮宏基,122,2023-08-25,2023-08-28
2405,603300,华铁应急,111,2023-07-01,2023-08-28
2406,603083,剑桥科技,107,2023-08-21,2023-08-28
2407,300075,数字政通,104,2023-08-25,2023-08-28
2408,002918,蒙娜丽莎,94,2023-08-26,2023-08-28
2409,300662,科锐国际,85,2023-08-28,2023-08-28
2410,300041,回天新材,79,2023-08-25,2023-08-28
2411,300630,普利制药,69,2023-08-27,2023-08-28
2412,301122,采纳股份,69,2023-08-25,2023-08-28
2413,002790,瑞尔特,60,2023-08-28,2023-08-28
2414,300119,瑞普生物,57,2023-08-26,2023-08-28
2415,300224,正海磁材,50,2023-08-28,2023-08-28
2416,600131,国网信通,50,2023-08-25,2023-08-28
2417,301129,瑞纳智能,49,2023-08-28,2023-08-28
2418,300224,正海磁材,49,2023-08-26,2023-08-28
2419,603567,珍宝岛,49,2023-08-24,2023-08-28
2420,000530,冰山冷热,48,2023-08-28,2023-08-28
2421,002281,光迅科技,48,2023-08-27,2023-08-28
2422,688499,利元亨,46,2023-08-26,2023-08-28
2423,688630,芯碁微装,44,2023-08-25,2023-08-28
2424,301116,益客食品,40,2023-08-25,2023-08-28
2425,301039,中集车辆,38,2023-08-24,2023-08-28
2426,300562,乐心医疗,38,2023-08-16,2023-08-28
2427,600496,精工钢构,36,2023-08-26,2023-08-28
2428,300759,康龙化成,35,2023-08-28,2023-08-28
2429,002746,仙坛股份,35,2023-08-26,2023-08-28
2430,003028,振邦智能,35,2023-08-25,2023-08-28
2431,300345,华民股份,33,2023-08-27,2023-08-28
2432,000032,深桑达A,29,2023-08-27,2023-08-28
2433,002497,雅化集团,28,2023-08-25,2023-08-28
2434,300623,捷捷微电,28,2023-08-25,2023-08-28
2435,000560,我爱我家,26,2023-08-25,2023-08-28
2436,002971,和远气体,25,2023-08-28,2023-08-28
2437,834599,同力股份,25,2023-08-28,2023-08-28
2438,002430,杭氧股份,24,2023-08-24,2023-08-28
2439,688187,时代电气,24,2023-08-22,2023-08-28
2440,003028,振邦智能,23,2023-08-24,2023-08-28
2441,003041,真爱美家,21,2023-08-26,2023-08-28
2442,688690,纳微科技,21,2023-08-25,2023-08-28
2443,000906,浙商中拓,21,2023-08-24,2023-08-28
2444,000858,五粮液,19,2023-08-27,2023-08-28
2445,300978,东箭科技,18,2023-08-27,2023-08-28
2446,002852,道道全,18,2023-08-25,2023-08-28
2447,430685,新芝生物,17,2023-08-25,2023-08-28
2448,300623,捷捷微电,17,2023-08-24,2023-08-28
2449,002577,雷柏科技,15,2023-08-28,2023-08-28
2450,300897,山科智能,15,2023-08-25,2023-08-28
2451,301408,华人健康,14,2023-08-25,2023-08-28
2452,002497,雅化集团,13,2023-08-28,2023-08-28
2453,000713,丰乐种业,12,2023-08-28,2023-08-28
2454,603569,长久物流,11,2023-08-05,2023-08-28
2455,872808,曙光数创,10,2023-08-28,2023-08-28
2456,300118,东方日升,10,2023-08-26,2023-08-28
2457,002488,金固股份,10,2023-08-25,2023-08-28
2458,002906,华阳集团,10,2023-08-25,2023-08-28
2459,300303,聚飞光电,9,2023-08-28,2023-08-28
2460,603009,北特科技,9,2023-08-28,2023-08-28
2461,000988,华工科技,9,2023-08-25,2023-08-28
2462,688505,复旦张江,9,2023-08-25,2023-08-28
2463,002722,物产金轮,7,2023-08-24,2023-08-28
2464,600497,驰宏锌锗,7,2023-08-23,2023-08-28
2465,688327,云从科技,7,2023-08-23,2023-08-28
2466,000716,黑芝麻,6,2023-08-27,2023-08-28
2467,600665,天地源,6,2023-08-25,2023-08-28
2468,603725,天安新材,6,2023-08-21,2023-08-28
2469,600380,健康元,4,2023-08-25,2023-08-28
2470,300956,英力股份,4,2023-08-21,2023-08-28
2471,600419,天润乳业,3,2023-08-25,2023-08-28
2472,600862,中航高科,2,2023-08-28,2023-08-28
2473,300224,正海磁材,2,2023-08-25,2023-08-28
2474,688315,诺禾致源,2,2023-07-31,2023-08-28
2475,001380,华纬科技,1,2023-08-28,2023-08-28
2476,002349,精华制药,1,2023-08-28,2023-08-28
2477,002457,青龙管业,1,2023-08-28,2023-08-28
2478,300355,蒙草生态,1,2023-08-28,2023-08-28
2479,600316,洪都航空,1,2023-08-28,2023-08-28
2480,603886,元祖股份,1,2023-08-28,2023-08-28
2481,605287,德才股份,1,2023-08-28,2023-08-28
2482,688486,龙迅股份,1,2023-08-28,2023-08-28
2483,836239,长虹能源,1,2023-08-28,2023-08-28
2484,000750,国海证券,1,2023-08-25,2023-08-28
2485,001360,南矿集团,1,2023-08-25,2023-08-28
2486,300105,龙源技术,1,2023-08-25,2023-08-28
2487,300989,蕾奥规划,1,2023-08-25,2023-08-28
2488,600332,白云山,1,2023-08-25,2023-08-28
2489,831526,凯华材料,1,2023-08-25,2023-08-28
2490,688115,思林杰,1,2023-07-29,2023-08-28
2491,300751,迈为股份,364,2023-08-25,2023-08-27
2492,002236,大华股份,213,2023-08-26,2023-08-27
2493,300357,我武生物,87,2023-08-25,2023-08-27
2494,300791,仙乐健康,61,2023-08-25,2023-08-27
2495,003043,华亚智能,54,2023-08-25,2023-08-27
2496,603896,寿仙谷,32,2023-08-25,2023-08-27
2497,002166,莱茵生物,31,2023-08-26,2023-08-27
2498,002053,云南能投,28,2023-08-25,2023-08-27
2499,002649,博彦科技,25,2023-08-25,2023-08-27
2500,300144,宋城演艺,23,2023-08-27,2023-08-27
2501,301175,中科环保,9,2023-08-25,2023-08-27
2502,002812,恩捷股份,9,2023-08-24,2023-08-27
2503,002983,芯瑞达,8,2023-08-24,2023-08-27
2504,001322,箭牌家居,6,2023-08-24,2023-08-27
2505,300383,光环新网,2,2023-08-25,2023-08-27
2506,300913,兆龙互连,91,2023-08-25,2023-08-26
2507,001206,依依股份,71,2023-08-25,2023-08-26
2508,000672,上峰水泥,50,2023-08-24,2023-08-26
2509,002916,深南电路,29,2023-08-23,2023-08-26
2510,000567,海德股份,19,2023-08-22,2023-08-26
2511,300695,兆丰股份,18,2023-08-24,2023-08-26
2512,603856,东宏股份,14,2023-08-25,2023-08-26
2513,002237,恒邦股份,2,2023-08-25,2023-08-26
2514,003021,兆威机电,252,2023-08-23,2023-08-25
2515,688200,华峰测控,231,2023-08-01,2023-08-25
2516,300832,新产业,218,2023-08-25,2023-08-25
2517,688498,源杰科技,192,2023-08-24,2023-08-25
2518,300129,泰胜风能,160,2023-08-25,2023-08-25
2519,688323,瑞华泰,145,2023-08-22,2023-08-25
2520,000516,国际医学,141,2023-08-24,2023-08-25
2521,300569,天能重工,116,2023-08-24,2023-08-25
2522,300070,碧水源,99,2023-08-25,2023-08-25
2523,600515,海南机场,96,2023-08-24,2023-08-25
2524,603848,好太太,94,2023-08-24,2023-08-25
2525,600750,江中药业,80,2023-08-24,2023-08-25
2526,300990,同飞股份,75,2023-08-24,2023-08-25
2527,002690,美亚光电,74,2023-08-24,2023-08-25
2528,002332,仙琚制药,70,2023-08-24,2023-08-25
2529,002674,兴业科技,63,2023-08-22,2023-08-25
2530,300870,欧陆通,60,2023-08-24,2023-08-25
2531,300206,理邦仪器,57,2023-08-23,2023-08-25
2532,001223,欧克科技,56,2023-08-25,2023-08-25
2533,002179,中航光电,49,2023-08-23,2023-08-25
2534,688111,金山办公,49,2023-08-23,2023-08-25
2535,000928,中钢国际,48,2023-08-24,2023-08-25
2536,000777,中核科技,45,2023-08-24,2023-08-25
2537,002215,诺普信,45,2023-08-24,2023-08-25
2538,688183,生益电子,44,2023-08-25,2023-08-25
2539,600916,中国黄金,41,2023-08-22,2023-08-25
2540,002737,葵花药业,36,2023-08-25,2023-08-25
2541,603338,浙江鼎力,35,2023-08-23,2023-08-25
2542,301162,国能日新,34,2023-08-22,2023-08-25
2543,000708,中信特钢,33,2023-08-23,2023-08-25
2544,300457,赢合科技,27,2023-08-25,2023-08-25
2545,839371,欧福蛋业,24,2023-08-23,2023-08-25
2546,301221,光庭信息,23,2023-08-16,2023-08-25
2547,002911,佛燃能源,20,2023-08-24,2023-08-25
2548,834033,康普化学,19,2023-08-23,2023-08-25
2549,300365,恒华科技,18,2023-08-24,2023-08-25
2550,002639,雪人股份,18,2023-08-23,2023-08-25
2551,300456,赛微电子,17,2023-08-24,2023-08-25
2552,300633,开立医疗,17,2023-08-23,2023-08-25
2553,300761,立华股份,16,2023-08-24,2023-08-25
2554,300145,中金环境,13,2023-08-24,2023-08-25
2555,300921,南凌科技,13,2023-08-16,2023-08-25
2556,002641,公元股份,12,2023-08-25,2023-08-25
2557,000878,云南铜业,11,2023-08-23,2023-08-25
2558,301002,崧盛股份,10,2023-08-25,2023-08-25
2559,002641,公元股份,9,2023-08-24,2023-08-25
2560,003816,中国广核,9,2023-05-26,2023-08-25
2561,003816,中国广核,7,2023-08-25,2023-08-25
2562,300133,华策影视,7,2023-08-24,2023-08-25
2563,301208,中亦科技,6,2023-08-24,2023-08-25
2564,600763,通策医疗,6,2023-08-24,2023-08-25
2565,605287,德才股份,6,2023-08-23,2023-08-25
2566,300274,阳光电源,5,2023-08-24,2023-08-25
2567,300389,艾比森,5,2023-08-24,2023-08-25
2568,300997,欢乐家,4,2023-08-24,2023-08-25
2569,605287,德才股份,4,2023-08-24,2023-08-25
2570,688419,耐科装备,4,2023-08-24,2023-08-25
2571,300508,维宏股份,3,2023-08-24,2023-08-25
2572,832089,禾昌聚合,3,2023-08-23,2023-08-25
2573,300232,洲明科技,3,2023-08-21,2023-08-25
2574,002965,祥鑫科技,2,2023-08-25,2023-08-25
2575,301058,中粮科工,2,2023-08-25,2023-08-25
2576,002749,国光股份,2,2023-08-24,2023-08-25
2577,300080,易成新能,2,2023-08-24,2023-08-25
2578,300200,高盟新材,1,2023-08-25,2023-08-25
2579,603009,北特科技,1,2023-08-25,2023-08-25
2580,603800,道森股份,1,2023-08-25,2023-08-25
2581,603878,武进不锈,1,2023-08-25,2023-08-25
2582,688176,亚虹医药,1,2023-08-25,2023-08-25
2583,688237,超卓航科,1,2023-08-25,2023-08-25
2584,688270,臻镭科技,1,2023-08-25,2023-08-25
2585,688455,科捷智能,1,2023-08-25,2023-08-25
2586,688698,伟创电气,1,2023-08-25,2023-08-25
2587,688700,东威科技,1,2023-08-25,2023-08-25
2588,839790,联迪信息,1,2023-08-25,2023-08-25
2589,001286,陕西能源,1,2023-08-24,2023-08-25
2590,002838,道恩股份,1,2023-08-24,2023-08-25
2591,300865,大宏立,1,2023-08-24,2023-08-25
2592,600495,晋西车轴,1,2023-08-24,2023-08-25
2593,688184,帕瓦股份,1,2023-08-24,2023-08-25
2594,000807,云铝股份,1,2023-08-23,2023-08-25
2595,301003,江苏博云,1,2023-08-23,2023-08-25
2596,832662,方盛股份,1,2023-08-23,2023-08-25
2597,688788,科思科技,1,2023-08-22,2023-08-25
2598,000063,中兴通讯,339,2023-08-22,2023-08-24
2599,002906,华阳集团,336,2023-08-21,2023-08-24
2600,688366,昊海生科,237,2023-08-21,2023-08-24
2601,300073,当升科技,222,2023-08-22,2023-08-24
2602,300396,迪瑞医疗,214,2023-07-07,2023-08-24
2603,688698,伟创电气,177,2023-08-16,2023-08-24
2604,000657,中钨高新,171,2023-08-23,2023-08-24
2605,000661,长春高新,155,2023-08-24,2023-08-24
2606,003012,东鹏控股,150,2023-08-23,2023-08-24
2607,300910,瑞丰新材,148,2023-08-24,2023-08-24
2608,000703,恒逸石化,125,2023-08-23,2023-08-24
2609,301380,挖金客,123,2023-03-01,2023-08-24
2610,688052,纳芯微,93,2023-08-23,2023-08-24
2611,000920,沃顿科技,65,2023-08-18,2023-08-24
2612,300332,天壕能源,62,2023-08-23,2023-08-24
2613,300766,每日互动,62,2023-08-23,2023-08-24
2614,688196,卓越新能,58,2023-08-01,2023-08-24
2615,002859,洁美科技,50,2023-08-23,2023-08-24
2616,002973,侨银股份,45,2023-08-23,2023-08-24
2617,600233,圆通速递,40,2023-08-23,2023-08-24
2618,002903,宇环数控,39,2023-08-24,2023-08-24
2619,688217,睿昂基因,39,2023-07-26,2023-08-24
2620,001360,南矿集团,38,2023-08-22,2023-08-24
2621,002949,华阳国际,33,2023-08-24,2023-08-24
2622,430476,海能技术,33,2023-08-23,2023-08-24
2623,002373,千方科技,31,2023-08-23,2023-08-24
2624,300532,今天国际,30,2023-08-22,2023-08-24
2625,835640,富士达,29,2023-08-23,2023-08-24
2626,688233,神工股份,25,2023-07-01,2023-08-24
2627,300855,图南股份,24,2023-08-23,2023-08-24
2628,002859,洁美科技,23,2023-08-24,2023-08-24
2629,002615,哈尔斯,23,2023-08-22,2023-08-24
2630,002092,中泰化学,22,2023-08-23,2023-08-24
2631,300272,开能健康,16,2023-08-22,2023-08-24
2632,002902,铭普光磁,14,2023-08-24,2023-08-24
2633,002556,辉隆股份,12,2023-08-24,2023-08-24
2634,301076,新瀚新材,10,2023-08-22,2023-08-24
2635,603071,物产环能,10,2023-08-22,2023-08-24
2636,002820,桂发祥,7,2023-08-24,2023-08-24
2637,301398,星源卓镁,7,2023-08-23,2023-08-24
2638,001308,康冠科技,5,2023-08-24,2023-08-24
2639,002138,顺络电子,3,2023-08-15,2023-08-24
2640,002976,瑞玛精密,2,2023-08-24,2023-08-24
2641,300080,易成新能,2,2023-08-23,2023-08-24
2642,300200,高盟新材,2,2023-08-23,2023-08-24
2643,002138,顺络电子,2,2023-08-22,2023-08-24
2644,300839,博汇股份,2,2023-08-22,2023-08-24
2645,603317,天味食品,2,2023-08-22,2023-08-24
2646,002012,凯恩股份,1,2023-08-24,2023-08-24
2647,002875,安奈儿,1,2023-08-24,2023-08-24
2648,301082,久盛电气,1,2023-08-24,2023-08-24
2649,688314,康拓医疗,1,2023-08-24,2023-08-24
2650,600655,豫园股份,1,2023-08-23,2023-08-24
2651,002479,富春环保,1,2023-08-22,2023-08-24
2652,002938,鹏鼎控股,1,2023-08-22,2023-08-24
2653,836208,青矩技术,1,2023-08-22,2023-08-24
2654,002050,三花智控,487,2023-08-22,2023-08-23
2655,002410,广联达,357,2023-08-22,2023-08-23
2656,300316,晶盛机电,288,2023-08-22,2023-08-23
2657,688157,松井股份,252,2023-08-17,2023-08-23
2658,000970,中科三环,178,2023-08-21,2023-08-23
2659,300358,楚天科技,162,2023-08-23,2023-08-23
2660,002965,祥鑫科技,112,2023-08-22,2023-08-23
2661,300593,新雷能,108,2023-08-21,2023-08-23
2662,300613,富瀚微,100,2023-08-22,2023-08-23
2663,603338,浙江鼎力,99,2023-08-17,2023-08-23
2664,300494,盛天网络,98,2023-08-22,2023-08-23
2665,300979,华利集团,78,2023-08-17,2023-08-23
2666,300996,普联软件,77,2023-08-20,2023-08-23
2667,603568,伟明环保,73,2023-05-03,2023-08-23
2668,603267,鸿远电子,72,2023-08-22,2023-08-23
2669,001322,箭牌家居,52,2023-08-23,2023-08-23
2670,002293,罗莱生活,51,2023-08-22,2023-08-23
2671,301004,嘉益股份,41,2023-08-22,2023-08-23
2672,838163,方大新材,35,2023-08-22,2023-08-23
2673,300515,三德科技,33,2023-08-22,2023-08-23
2674,300619,金银河,32,2023-08-23,2023-08-23
2675,300631,久吾高科,29,2023-08-22,2023-08-23
2676,301301,川宁生物,29,2023-08-22,2023-08-23
2677,603313,梦百合,29,2023-08-22,2023-08-23
2678,002416,爱施德,28,2023-08-22,2023-08-23
2679,300607,拓斯达,28,2023-08-18,2023-08-23
2680,600975,新五丰,28,2023-06-20,2023-08-23
2681,301258,富士莱,27,2023-08-22,2023-08-23
2682,830879,基康仪器,27,2023-08-22,2023-08-23
2683,002749,国光股份,24,2023-08-22,2023-08-23
2684,000589,贵州轮胎,22,2023-08-22,2023-08-23
2685,002998,优彩资源,19,2023-08-22,2023-08-23
2686,300435,中泰股份,16,2023-08-22,2023-08-23
2687,688409,富创精密,13,2023-07-04,2023-08-23
2688,002771,真视通,12,2023-08-23,2023-08-23
2689,688409,富创精密,12,2023-08-18,2023-08-23
2690,002448,中原内配,11,2023-08-22,2023-08-23
2691,002889,东方嘉盛,9,2023-08-22,2023-08-23
2692,000786,北新建材,9,2023-08-21,2023-08-23
2693,831087,秋乐种业,8,2023-08-21,2023-08-23
2694,605287,德才股份,7,2023-08-21,2023-08-23
2695,688432,有研硅,7,2023-08-11,2023-08-23
2696,002611,东方精工,6,2023-08-17,2023-08-23
2697,300508,维宏股份,5,2023-08-22,2023-08-23
2698,688450,光格科技,5,2023-08-01,2023-08-23
2699,301227,森鹰窗业,4,2023-08-18,2023-08-23
2700,688665,四方光电,4,2023-07-25,2023-08-23
2701,002976,瑞玛精密,3,2023-08-22,2023-08-23
2702,300556,丝路视觉,3,2023-08-22,2023-08-23
2703,002983,芯瑞达,3,2023-08-21,2023-08-23
2704,688665,四方光电,3,2023-07-26,2023-08-23
2705,688665,四方光电,3,2023-07-06,2023-08-23
2706,002448,中原内配,2,2023-08-23,2023-08-23
2707,002152,广电运通,2,2023-08-22,2023-08-23
2708,688665,四方光电,2,2023-07-28,2023-08-23
2709,688665,四方光电,2,2023-07-24,2023-08-23
2710,688665,四方光电,2,2023-07-11,2023-08-23
2711,688665,四方光电,2,2023-07-10,2023-08-23
2712,688665,四方光电,2,2023-07-04,2023-08-23
2713,000862,银星能源,1,2023-08-23,2023-08-23
2714,600865,百大集团,1,2023-08-23,2023-08-23
2715,688125,安达智能,1,2023-08-23,2023-08-23
2716,300124,汇川技术,1,2023-08-22,2023-08-23
2717,603029,天鹅股份,1,2023-08-22,2023-08-23
2718,688665,四方光电,1,2023-07-20,2023-08-23
2719,000001,平安银行,1,2023-06-15,2023-08-23
2720,000001,平安银行,1,2023-05-29,2023-08-23
2721,000001,平安银行,1,2023-05-09,2023-08-23
2722,000001,平安银行,1,2023-04-07,2023-08-23
2723,688271,联影医疗,487,2023-05-09,2023-08-22
2724,002410,广联达,357,2023-08-18,2023-08-22
2725,002920,德赛西威,313,2023-08-22,2023-08-22
2726,002436,兴森科技,248,2023-08-22,2023-08-22
2727,688503,聚和材料,208,2023-08-11,2023-08-22
2728,000988,华工科技,196,2023-08-21,2023-08-22
2729,003000,劲仔食品,187,2023-08-18,2023-08-22
2730,300699,光威复材,185,2023-08-15,2023-08-22
2731,002738,中矿资源,180,2023-08-22,2023-08-22
2732,002216,三全食品,143,2023-08-22,2023-08-22
2733,002429,兆驰股份,113,2023-08-19,2023-08-22
2734,002080,中材科技,104,2023-08-18,2023-08-22
2735,002212,天融信,103,2023-08-20,2023-08-22
2736,300592,华凯易佰,93,2023-08-22,2023-08-22
2737,000726,鲁泰A,90,2023-08-21,2023-08-22
2738,001322,箭牌家居,77,2023-08-21,2023-08-22
2739,301219,腾远钴业,70,2023-08-22,2023-08-22
2740,000915,华特达因,64,2023-08-21,2023-08-22
2741,002334,英威腾,64,2023-08-18,2023-08-22
2742,300037,新宙邦,63,2023-08-21,2023-08-22
2743,000521,长虹美菱,53,2023-08-21,2023-08-22
2744,001322,箭牌家居,48,2023-08-22,2023-08-22
2745,002925,盈趣科技,45,2023-08-19,2023-08-22
2746,600176,中国巨石,38,2023-08-18,2023-08-22
2747,836270,天铭科技,33,2023-08-21,2023-08-22
2748,300699,光威复材,28,2023-08-16,2023-08-22
2749,000810,创维数字,21,2023-08-21,2023-08-22
2750,688351,微电生理,15,2023-08-17,2023-08-22
2751,300305,裕兴股份,14,2023-08-21,2023-08-22
2752,000417,合肥百货,11,2023-08-21,2023-08-22
2753,000726,鲁泰A,9,2023-08-22,2023-08-22
2754,001338,永顺泰,9,2023-08-18,2023-08-22
2755,002202,金风科技,8,2023-08-22,2023-08-22
2756,300100,双林股份,8,2023-08-22,2023-08-22
2757,001380,华纬科技,7,2023-08-21,2023-08-22
2758,000959,首钢股份,7,2023-08-18,2023-08-22
2759,605086,龙高股份,7,2023-08-18,2023-08-22
2760,300435,中泰股份,6,2023-08-21,2023-08-22
2761,003013,地铁设计,4,2023-08-22,2023-08-22
2762,001283,豪鹏科技,3,2023-08-21,2023-08-22
2763,300080,易成新能,2,2023-08-22,2023-08-22
2764,300271,华宇软件,2,2023-08-22,2023-08-22
2765,600111,北方稀土,2,2023-08-21,2023-08-22
2766,301188,力诺特玻,1,2023-08-22,2023-08-22
2767,600312,平高电气,1,2023-08-22,2023-08-22
2768,603919,金徽酒,1,2023-08-22,2023-08-22
2769,605338,巴比食品,1,2023-08-22,2023-08-22
2770,300595,欧普康视,1,2023-08-21,2023-08-22
2771,600495,晋西车轴,1,2023-08-21,2023-08-22
2772,300363,博腾股份,1,2023-08-20,2023-08-22
2773,601168,西部矿业,1,2023-08-17,2023-08-22
2774,300887,谱尼测试,336,2023-08-07,2023-08-21
2775,002698,博实股份,261,2023-08-20,2023-08-21
2776,688581,安杰思,195,2023-08-17,2023-08-21
2777,002698,博实股份,175,2023-08-21,2023-08-21
2778,301162,国能日新,169,2023-08-18,2023-08-21
2779,688005,容百科技,165,2023-08-18,2023-08-21
2780,688278,特宝生物,135,2023-08-18,2023-08-21
2781,002643,万润股份,119,2023-08-21,2023-08-21
2782,300888,稳健医疗,117,2023-08-16,2023-08-21
2783,300413,芒果超媒,115,2023-08-18,2023-08-21
2784,002960,青鸟消防,104,2023-08-17,2023-08-21
2785,301033,迈普医学,95,2023-08-20,2023-08-21
2786,300188,美亚柏科,86,2023-08-20,2023-08-21
2787,600745,闻泰科技,77,2023-07-31,2023-08-21
2788,002283,天润工业,65,2023-08-18,2023-08-21
2789,300986,志特新材,62,2023-08-21,2023-08-21
2790,600702,舍得酒业,60,2023-08-19,2023-08-21
2791,000048,京基智农,52,2023-08-20,2023-08-21
2792,002850,科达利,52,2023-08-17,2023-08-21
2793,301327,华宝新能,50,2023-08-18,2023-08-21
2794,300776,帝尔激光,49,2023-08-18,2023-08-21
2795,300824,北鼎股份,48,2023-08-18,2023-08-21
2796,300400,劲拓股份,47,2023-08-21,2023-08-21
2797,300548,博创科技,46,2023-08-17,2023-08-21
2798,002003,伟星股份,43,2023-08-18,2023-08-21
2799,002028,思源电气,42,2023-08-19,2023-08-21
2800,603919,金徽酒,42,2023-08-19,2023-08-21
2801,002270,华明装备,42,2023-08-14,2023-08-21
2802,300921,南凌科技,40,2023-08-09,2023-08-21
2803,000681,视觉中国,39,2023-08-18,2023-08-21
2804,002956,西麦食品,36,2023-08-18,2023-08-21
2805,300918,南山智尚,35,2023-08-18,2023-08-21
2806,002171,楚江新材,34,2023-08-21,2023-08-21
2807,002734,利民股份,33,2023-08-18,2023-08-21
2808,002283,天润工业,32,2023-08-21,2023-08-21
2809,300898,熊猫乳品,29,2023-08-18,2023-08-21
2810,300339,润和软件,27,2023-08-17,2023-08-21
2811,601686,友发集团,26,2023-08-18,2023-08-21
2812,300888,稳健医疗,16,2023-08-17,2023-08-21
2813,300054,鼎龙股份,14,2023-08-20,2023-08-21
2814,688789,宏华数科,12,2023-07-01,2023-08-21
2815,833346,威贸电子,10,2023-08-18,2023-08-21
2816,300826,测绘股份,7,2023-08-18,2023-08-21
2817,300232,洲明科技,6,2023-08-16,2023-08-21
2818,002637,赞宇科技,5,2023-08-17,2023-08-21
2819,300196,长海股份,4,2023-08-18,2023-08-21
2820,300897,山科智能,2,2023-08-18,2023-08-21
2821,002749,国光股份,2,2023-08-17,2023-08-21
2822,300414,中光防雷,2,2023-08-17,2023-08-21
2823,300897,山科智能,2,2023-08-16,2023-08-21
2824,002615,哈尔斯,1,2023-08-21,2023-08-21
2825,601958,金钼股份,1,2023-08-21,2023-08-21
2826,603083,剑桥科技,1,2023-08-21,2023-08-21
2827,300289,利德曼,1,2023-08-18,2023-08-21
2828,600423,柳化股份,1,2023-08-18,2023-08-21
2829,605167,利柏特,1,2023-08-18,2023-08-21
2830,688056,莱伯泰科,1,2023-07-06,2023-08-21
2831,300642,透景生命,48,2023-08-20,2023-08-20
2832,002829,星网宇达,32,2023-08-17,2023-08-20
2833,002301,齐心集团,22,2023-08-19,2023-08-20
2834,002983,芯瑞达,16,2023-08-19,2023-08-20
2835,002415,海康威视,447,2023-08-19,2023-08-19
2836,300997,欢乐家,158,2023-08-18,2023-08-19
2837,600098,广州发展,19,2023-07-01,2023-08-19
2838,300012,华测检测,474,2023-08-11,2023-08-18
