,代码,名称,接待机构数量,接待日期,公告日期
4921,600456,宝钛股份,23,2023-02-01,2023-03-06
4922,688273,麦澜德,22,2023-02-27,2023-03-06
4923,301000,肇民科技,22,2023-02-14,2023-03-06
4924,605089,味知香,19,2023-02-09,2023-03-06
4925,002230,科大讯飞,18,2023-03-06,2023-03-06
4926,603200,上海洗霸,17,2023-03-03,2023-03-06
4927,300705,九典制药,16,2023-03-05,2023-03-06
4928,688737,中自科技,16,2023-02-23,2023-03-06
4929,688737,中自科技,16,2023-02-09,2023-03-06
4930,000913,钱江摩托,14,2023-03-03,2023-03-06
4931,002372,伟星新材,13,2023-03-03,2023-03-06
4932,000925,众合科技,13,2023-03-02,2023-03-06
4933,300651,金陵体育,12,2023-03-06,2023-03-06
4934,002158,汉钟精机,12,2023-02-28,2023-03-06
4935,688772,珠海冠宇,12,2023-02-17,2023-03-06
4936,688772,珠海冠宇,12,2023-02-10,2023-03-06
4937,688095,福昕软件,11,2023-03-02,2023-03-06
4938,300865,大宏立,11,2023-02-27,2023-03-06
4939,002539,云图控股,10,2023-03-02,2023-03-06
4940,603182,嘉华股份,9,2023-03-03,2023-03-06
4941,839167,同享科技,9,2023-03-02,2023-03-06
4942,688199,久日新材,9,2023-02-01,2023-03-06
4943,688680,海优新材,8,2023-02-28,2023-03-06
4944,301188,力诺特玻,8,2023-02-27,2023-03-06
4945,688737,中自科技,8,2023-02-15,2023-03-06
4946,300873,海晨股份,7,2023-03-03,2023-03-06
4947,600221,海航控股,7,2023-03-03,2023-03-06
4948,603898,好莱客,7,2023-03-02,2023-03-06
4949,000672,上峰水泥,7,2023-02-27,2023-03-06
4950,688737,中自科技,7,2023-02-10,2023-03-06
4951,603100,川仪股份,7,2023-02-01,2023-03-06
4952,301368,丰立智能,6,2023-03-02,2023-03-06
4953,833429,康比特,6,2023-03-02,2023-03-06
4954,688480,赛恩斯,6,2023-02-24,2023-03-06
4955,688039,当虹科技,6,2023-02-21,2023-03-06
4956,603100,川仪股份,6,2023-01-01,2023-03-06
4957,002284,亚太股份,5,2023-03-03,2023-03-06
4958,603009,北特科技,5,2023-03-02,2023-03-06
4959,600970,中材国际,5,2023-02-27,2023-03-06
4960,688737,中自科技,5,2023-02-22,2023-03-06
4961,688737,中自科技,5,2023-02-17,2023-03-06
4962,688339,亿华通,5,2023-02-10,2023-03-06
4963,002488,金固股份,4,2023-03-03,2023-03-06
4964,300053,欧比特,4,2023-03-03,2023-03-06
4965,300435,中泰股份,4,2023-03-03,2023-03-06
4966,301000,肇民科技,4,2023-02-23,2023-03-06
4967,688772,珠海冠宇,4,2023-02-23,2023-03-06
4968,688737,中自科技,4,2023-02-08,2023-03-06
4969,002762,金发拉比,3,2023-03-04,2023-03-06
4970,002730,电光科技,3,2023-03-03,2023-03-06
4971,300504,天邑股份,3,2023-03-03,2023-03-06
4972,300296,利亚德,3,2023-03-02,2023-03-06
4973,301208,中亦科技,3,2023-03-01,2023-03-06
4974,603998,方盛制药,3,2023-03-01,2023-03-06
4975,688480,赛恩斯,3,2023-02-28,2023-03-06
4976,688737,中自科技,3,2023-02-24,2023-03-06
4977,301000,肇民科技,3,2023-02-17,2023-03-06
4978,605089,味知香,3,2023-02-14,2023-03-06
4979,688737,中自科技,3,2023-02-06,2023-03-06
4980,002111,威海广泰,2,2023-03-03,2023-03-06
4981,300629,新劲刚,2,2023-03-03,2023-03-06
4982,301000,肇民科技,2,2023-03-03,2023-03-06
4983,603977,国泰集团,2,2023-03-03,2023-03-06
4984,836720,吉冈精密,2,2023-03-03,2023-03-06
4985,301175,中科环保,2,2023-03-02,2023-03-06
4986,688039,当虹科技,2,2023-02-27,2023-03-06
4987,688772,珠海冠宇,2,2023-02-22,2023-03-06
4988,605089,味知香,2,2023-02-17,2023-03-06
4989,688737,中自科技,2,2023-02-16,2023-03-06
4990,605089,味知香,2,2023-02-13,2023-03-06
4991,688480,赛恩斯,2,2023-02-13,2023-03-06
4992,688737,中自科技,2,2023-02-13,2023-03-06
4993,605089,味知香,2,2023-02-10,2023-03-06
4994,688737,中自科技,2,2023-02-02,2023-03-06
4995,688388,嘉元科技,2,2023-02-01,2023-03-06
4996,002315,焦点科技,1,2023-03-06,2023-03-06
4997,300973,立高食品,1,2023-03-06,2023-03-06
4998,002749,国光股份,1,2023-03-03,2023-03-06
4999,002812,恩捷股份,1,2023-03-03,2023-03-06
5000,002846,英联股份,1,2023-03-03,2023-03-06
5001,300867,圣元环保,1,2023-03-03,2023-03-06
5002,300875,捷强装备,1,2023-03-02,2023-03-06
5003,301276,嘉曼服饰,1,2023-03-02,2023-03-06
5004,601988,中国银行,1,2023-02-27,2023-03-06
5005,688529,豪森股份,1,2023-02-27,2023-03-06
5006,605089,味知香,1,2023-02-24,2023-03-06
5007,301000,肇民科技,1,2023-02-22,2023-03-06
5008,605089,味知香,1,2023-02-20,2023-03-06
5009,688772,珠海冠宇,1,2023-02-13,2023-03-06
5010,688737,中自科技,1,2023-02-01,2023-03-06
5011,300498,温氏股份,17,2023-03-01,2023-03-05
5012,300459,汤姆猫,14,2023-03-02,2023-03-05
5013,300537,广信材料,4,2023-03-03,2023-03-05
5014,300636,同和药业,4,2023-03-03,2023-03-05
5015,002230,科大讯飞,3,2023-03-03,2023-03-05
5016,002276,万马股份,3,2023-03-03,2023-03-05
5017,003016,欣贺股份,1,2023-03-04,2023-03-05
5018,300401,花园生物,1,2023-03-03,2023-03-05
5019,301328,维峰电子,35,2023-02-27,2023-03-04
5020,301117,佳缘科技,26,2023-03-02,2023-03-04
5021,001322,箭牌家居,17,2023-02-27,2023-03-04
5022,002440,闰土股份,11,2023-03-02,2023-03-04
5023,000998,隆平高科,9,2023-03-02,2023-03-04
5024,301117,佳缘科技,7,2023-02-27,2023-03-04
5025,002085,万丰奥威,6,2023-03-03,2023-03-04
5026,002930,宏川智慧,5,2023-03-03,2023-03-04
5027,301117,佳缘科技,4,2023-03-03,2023-03-04
5028,002085,万丰奥威,4,2023-03-02,2023-03-04
5029,301108,洁雅股份,3,2023-03-04,2023-03-04
5030,300848,美瑞新材,3,2023-03-03,2023-03-04
5031,301108,洁雅股份,3,2023-03-02,2023-03-04
5032,002438,江苏神通,3,2023-02-28,2023-03-04
5033,301108,洁雅股份,2,2023-03-03,2023-03-04
5034,301117,佳缘科技,2,2023-03-01,2023-03-04
5035,002106,莱宝高科,1,2023-02-28,2023-03-04
5036,002106,莱宝高科,1,2023-02-27,2023-03-04
5037,688167,炬光科技,380,2023-02-01,2023-03-03
5038,300496,中科创达,305,2023-02-28,2023-03-03
5039,688116,天奈科技,194,2023-02-01,2023-03-03
5040,688179,阿拉丁,146,2023-02-01,2023-03-03
5041,603667,五洲新春,95,2023-02-24,2023-03-03
5042,300911,亿田智能,90,2023-03-01,2023-03-03
5043,002182,云海金属,87,2023-03-01,2023-03-03
5044,688401,路维光电,82,2023-01-31,2023-03-03
5045,688793,倍轻松,82,2023-01-01,2023-03-03
5046,688148,芳源股份,69,2023-02-10,2023-03-03
5047,688029,南微医学,64,2023-02-01,2023-03-03
5048,603195,公牛集团,52,2023-02-01,2023-03-03
5049,300979,华利集团,50,2023-02-16,2023-03-03
5050,688362,甬矽电子,49,2023-02-01,2023-03-03
5051,300036,超图软件,48,2023-03-02,2023-03-03
5052,002378,章源钨业,44,2023-02-21,2023-03-03
5053,002780,三夫户外,35,2023-03-02,2023-03-03
5054,605499,东鹏饮料,32,2023-02-21,2023-03-03
5055,688049,炬芯科技,32,2023-01-01,2023-03-03
5056,688622,禾信仪器,31,2023-02-01,2023-03-03
5057,688270,臻镭科技,30,2023-02-28,2023-03-03
5058,000963,华东医药,26,2023-03-02,2023-03-03
5059,603569,长久物流,25,2023-02-24,2023-03-03
5060,605499,东鹏饮料,25,2023-02-08,2023-03-03
5061,301093,华兰股份,23,2023-02-01,2023-03-03
5062,603322,超讯通信,21,2023-03-02,2023-03-03
5063,301129,瑞纳智能,18,2023-02-20,2023-03-03
5064,600977,中国电影,18,2023-01-01,2023-03-03
5065,688308,欧科亿,17,2023-02-16,2023-03-03
5066,688008,澜起科技,17,2023-02-01,2023-03-03
5067,301087,可孚医疗,16,2023-02-24,2023-03-03
5068,300101,振芯科技,15,2023-03-02,2023-03-03
5069,603757,大元泵业,15,2023-02-21,2023-03-03
5070,002432,九安医疗,14,2023-03-02,2023-03-03
5071,688148,芳源股份,14,2023-02-09,2023-03-03
5072,301398,星源卓镁,13,2023-03-02,2023-03-03
5073,605499,东鹏饮料,13,2023-02-10,2023-03-03
5074,688130,晶华微,13,2023-02-06,2023-03-03
5075,002236,大华股份,12,2023-03-01,2023-03-03
5076,002966,苏州银行,12,2023-03-01,2023-03-03
5077,688401,路维光电,12,2023-02-23,2023-03-03
5078,603693,江苏新能,12,2023-02-10,2023-03-03
5079,688308,欧科亿,12,2023-02-06,2023-03-03
5080,300105,龙源技术,11,2023-03-03,2023-03-03
5081,300945,曼卡龙,11,2023-03-03,2023-03-03
5082,301335,天元宠物,11,2023-03-03,2023-03-03
5083,002850,科达利,11,2023-03-02,2023-03-03
5084,603893,瑞芯微,11,2023-02-01,2023-03-03
5085,300633,开立医疗,10,2023-03-01,2023-03-03
5086,603031,安孚科技,10,2023-02-01,2023-03-03
5087,600114,东睦股份,9,2023-03-03,2023-03-03
5088,002971,和远气体,9,2023-03-02,2023-03-03
5089,300285,国瓷材料,9,2023-03-01,2023-03-03
5090,300484,蓝海华腾,9,2023-02-28,2023-03-03
5091,300589,江龙船艇,9,2023-02-24,2023-03-03
5092,688308,欧科亿,9,2023-02-08,2023-03-03
5093,688550,瑞联新材,9,2023-02-01,2023-03-03
5094,002182,云海金属,8,2023-03-02,2023-03-03
5095,301230,泓博医药,8,2023-03-02,2023-03-03
5096,002276,万马股份,8,2023-03-01,2023-03-03
5097,688075,安旭生物,8,2023-03-01,2023-03-03
5098,002332,仙琚制药,8,2023-02-28,2023-03-03
5099,301302,华如科技,8,2023-02-28,2023-03-03
5100,688308,欧科亿,8,2023-02-28,2023-03-03
5101,603505,金石资源,8,2023-02-22,2023-03-03
5102,688308,欧科亿,8,2023-02-20,2023-03-03
5103,002556,辉隆股份,7,2023-03-02,2023-03-03
5104,300684,中石科技,7,2023-03-01,2023-03-03
5105,300695,兆丰股份,7,2023-03-01,2023-03-03
5106,688410,山外山,7,2023-02-13,2023-03-03
5107,605208,永茂泰,6,2023-03-03,2023-03-03
5108,000598,兴蓉环境,6,2023-03-02,2023-03-03
5109,001222,源飞宠物,6,2023-03-02,2023-03-03
5110,300339,润和软件,6,2023-03-02,2023-03-03
5111,603261,立航科技,6,2023-02-28,2023-03-03
5112,603667,五洲新春,6,2023-02-03,2023-03-03
5113,688308,欧科亿,6,2023-02-02,2023-03-03
5114,002326,永太科技,5,2023-03-03,2023-03-03
5115,002520,日发精机,5,2023-03-02,2023-03-03
5116,688410,山外山,5,2023-02-28,2023-03-03
5117,688308,欧科亿,5,2023-02-14,2023-03-03
5118,300772,运达股份,4,2023-03-03,2023-03-03
5119,000021,深科技,4,2023-03-02,2023-03-03
5120,300113,顺网科技,4,2023-03-02,2023-03-03
5121,300241,瑞丰光电,4,2023-03-02,2023-03-03
5122,600926,杭州银行,4,2023-03-02,2023-03-03
5123,000818,航锦科技,4,2023-03-01,2023-03-03
5124,605499,东鹏饮料,4,2023-02-28,2023-03-03
5125,688410,山外山,4,2023-02-17,2023-03-03
5126,688148,芳源股份,4,2023-02-16,2023-03-03
5127,603667,五洲新春,4,2023-02-14,2023-03-03
5128,603667,五洲新春,4,2023-02-06,2023-03-03
5129,600499,科达制造,4,2023-01-01,2023-03-03
5130,002769,普路通,3,2023-03-03,2023-03-03
5131,300016,北陆药业,3,2023-03-02,2023-03-03
5132,603676,卫信康,3,2023-02-28,2023-03-03
5133,688308,欧科亿,3,2023-02-15,2023-03-03
5134,688410,山外山,3,2023-02-15,2023-03-03
5135,688401,路维光电,3,2023-02-14,2023-03-03
5136,688656,浩欧博,3,2023-02-10,2023-03-03
5137,688308,欧科亿,3,2023-02-09,2023-03-03
5138,600927,永安期货,3,2023-02-08,2023-03-03
5139,688410,山外山,3,2023-01-30,2023-03-03
5140,688456,有研粉材,3,2023-01-10,2023-03-03
5141,002184,海得控制,2,2023-03-03,2023-03-03
5142,002320,海峡股份,2,2023-03-03,2023-03-03
5143,002587,奥拓电子,2,2023-03-02,2023-03-03
5144,002801,微光股份,2,2023-03-02,2023-03-03
5145,300022,吉峰科技,2,2023-03-02,2023-03-03
5146,300484,蓝海华腾,2,2023-03-02,2023-03-03
5147,301037,保立佳,2,2023-03-02,2023-03-03
5148,601187,厦门银行,2,2023-03-02,2023-03-03
5149,002008,大族激光,2,2023-03-01,2023-03-03
5150,002334,英威腾,2,2023-03-01,2023-03-03
5151,002428,云南锗业,2,2023-03-01,2023-03-03
5152,002008,大族激光,2,2023-02-27,2023-03-03
5153,688401,路维光电,2,2023-02-27,2023-03-03
5154,688410,山外山,2,2023-02-27,2023-03-03
5155,688308,欧科亿,2,2023-02-24,2023-03-03
5156,688410,山外山,2,2023-02-23,2023-03-03
5157,688148,芳源股份,2,2023-02-22,2023-03-03
5158,688401,路维光电,2,2023-02-22,2023-03-03
5159,688410,山外山,2,2023-02-16,2023-03-03
5160,688656,浩欧博,2,2023-02-16,2023-03-03
5161,688308,欧科亿,2,2023-02-13,2023-03-03
5162,688308,欧科亿,2,2023-02-10,2023-03-03
5163,688410,山外山,2,2023-02-09,2023-03-03
5164,688410,山外山,2,2023-02-08,2023-03-03
5165,603667,五洲新春,2,2023-02-07,2023-03-03
5166,605499,东鹏饮料,2,2023-02-07,2023-03-03
5167,688401,路维光电,2,2023-02-07,2023-03-03
5168,688272,*ST富吉,2,2023-02-03,2023-03-03
5169,688410,山外山,2,2023-02-03,2023-03-03
5170,688656,浩欧博,2,2023-02-03,2023-03-03
5171,605499,东鹏饮料,2,2023-02-02,2023-03-03
5172,688410,山外山,2,2023-02-02,2023-03-03
5173,000060,中金岭南,1,2023-03-03,2023-03-03
5174,300472,新元科技,1,2023-03-03,2023-03-03
5175,300484,蓝海华腾,1,2023-03-03,2023-03-03
5176,000690,宝新能源,1,2023-03-02,2023-03-03
5177,001212,中旗新材,1,2023-03-02,2023-03-03
5178,002650,加加食品,1,2023-03-02,2023-03-03
5179,300057,万顺新材,1,2023-03-02,2023-03-03
5180,301090,华润材料,1,2023-03-02,2023-03-03
5181,601665,齐鲁银行,1,2023-03-02,2023-03-03
5182,603015,弘讯科技,1,2023-03-02,2023-03-03
5183,688148,芳源股份,1,2023-03-02,2023-03-03
5184,834682,球冠电缆,1,2023-03-02,2023-03-03
5185,300339,润和软件,1,2023-03-01,2023-03-03
5186,833075,柏星龙,1,2023-03-01,2023-03-03
5187,002334,英威腾,1,2023-02-28,2023-03-03
5188,605208,永茂泰,1,2023-02-28,2023-03-03
5189,688656,浩欧博,1,2023-02-28,2023-03-03
5190,603505,金石资源,1,2023-02-23,2023-03-03
5191,688148,芳源股份,1,2023-02-15,2023-03-03
5192,688656,浩欧博,1,2023-02-15,2023-03-03
5193,688148,芳源股份,1,2023-02-13,2023-03-03
5194,688272,*ST富吉,1,2023-02-10,2023-03-03
5195,688410,山外山,1,2023-02-10,2023-03-03
5196,688656,浩欧博,1,2023-02-08,2023-03-03
5197,688148,芳源股份,1,2023-02-07,2023-03-03
5198,688410,山外山,1,2023-02-07,2023-03-03
5199,600163,中闽能源,1,2023-02-01,2023-03-03
5200,688207,格灵深瞳,288,2023-02-01,2023-03-02
5201,688686,奥普特,269,2023-02-01,2023-03-02
5202,603444,吉比特,167,2023-02-01,2023-03-02
5203,688012,中微公司,152,2023-02-01,2023-03-02
5204,300887,谱尼测试,139,2023-02-10,2023-03-02
5205,688031,星环科技,130,2023-02-01,2023-03-02
5206,300396,迪瑞医疗,110,2023-01-18,2023-03-02
5207,300075,数字政通,109,2023-03-01,2023-03-02
5208,605336,帅丰电器,99,2023-03-01,2023-03-02
5209,688800,瑞可达,99,2023-02-01,2023-03-02
5210,300296,利亚德,97,2023-03-01,2023-03-02
5211,688326,经纬恒润,77,2023-02-08,2023-03-02
5212,603755,日辰股份,69,2023-02-13,2023-03-02
5213,300206,理邦仪器,69,2023-01-09,2023-03-02
5214,301260,格力博,68,2023-02-28,2023-03-02
5215,603237,五芳斋,68,2023-02-01,2023-03-02
5216,605337,李子园,57,2023-02-01,2023-03-02
5217,605088,冠盛股份,56,2023-02-03,2023-03-02
5218,002293,罗莱生活,53,2023-03-01,2023-03-02
5219,688621,阳光诺和,53,2023-02-01,2023-03-02
5220,688369,致远互联,52,2023-01-04,2023-03-02
5221,001301,尚太科技,49,2023-03-01,2023-03-02
5222,833509,同惠电子,49,2023-03-01,2023-03-02
5223,300894,火星人,40,2023-03-02,2023-03-02
5224,688287,观典防务,40,2023-02-01,2023-03-02
5225,688220,翱捷科技,37,2023-02-01,2023-03-02
5226,000657,中钨高新,36,2023-02-13,2023-03-02
5227,688060,云涌科技,36,2023-01-03,2023-03-02
5228,301257,普蕊斯,34,2023-02-22,2023-03-02
5229,600528,中铁工业,33,2023-03-01,2023-03-02
5230,688210,统联精密,32,2023-02-03,2023-03-02
5231,688152,麒麟信安,30,2023-02-21,2023-03-02
5232,688501,青达环保,26,2023-02-28,2023-03-02
5233,000977,浪潮信息,25,2023-02-22,2023-03-02
5234,002230,科大讯飞,23,2023-03-02,2023-03-02
5235,601952,苏垦农发,23,2023-01-16,2023-03-02
5236,688367,工大高科,22,2023-01-17,2023-03-02
5237,300068,南都电源,21,2023-03-01,2023-03-02
5238,603889,新澳股份,19,2023-02-01,2023-03-02
5239,603786,科博达,18,2023-02-03,2023-03-02
5240,688520,神州细胞,18,2023-02-02,2023-03-02
5241,002930,宏川智慧,17,2023-03-01,2023-03-02
5242,688202,美迪西,17,2023-02-28,2023-03-02
5243,603786,科博达,17,2023-02-15,2023-03-02
5244,603786,科博达,16,2023-02-22,2023-03-02
5245,688621,阳光诺和,15,2023-02-27,2023-03-02
5246,603658,安图生物,15,2023-02-03,2023-03-02
5247,688166,博瑞医药,15,2023-02-01,2023-03-02
5248,688323,瑞华泰,14,2023-02-01,2023-03-02
5249,688578,艾力斯,13,2023-02-24,2023-03-02
5250,688578,艾力斯,13,2023-02-23,2023-03-02
5251,300573,兴齐眼药,12,2023-03-01,2023-03-02
5252,603338,浙江鼎力,12,2023-03-01,2023-03-02
5253,688202,美迪西,12,2023-02-23,2023-03-02
5254,688578,艾力斯,12,2023-02-21,2023-03-02
5255,600987,航民股份,11,2023-03-01,2023-03-02
5256,000513,丽珠集团,11,2023-02-28,2023-03-02
5257,002229,鸿博股份,11,2023-02-28,2023-03-02
5258,300990,同飞股份,11,2023-02-27,2023-03-02
5259,688121,卓然股份,10,2023-03-01,2023-03-02
5260,002429,兆驰股份,10,2023-02-22,2023-03-02
5261,002909,集泰股份,9,2023-03-01,2023-03-02
5262,601330,绿色动力,9,2023-02-21,2023-03-02
5263,600399,抚顺特钢,9,2023-02-15,2023-03-02
5264,688299,长阳科技,9,2023-02-07,2023-03-02
5265,000338,潍柴动力,8,2023-02-28,2023-03-02
5266,301120,新特电气,8,2023-02-28,2023-03-02
5267,600528,中铁工业,8,2023-02-25,2023-03-02
5268,688202,美迪西,8,2023-02-21,2023-03-02
5269,688368,晶丰明源,8,2023-02-09,2023-03-02
5270,603786,科博达,8,2023-02-07,2023-03-02
5271,688621,阳光诺和,8,2023-02-07,2023-03-02
5272,603787,新日股份,7,2023-02-28,2023-03-02
5273,601528,瑞丰银行,7,2023-02-24,2023-03-02
5274,688621,阳光诺和,7,2023-02-03,2023-03-02
5275,834033,康普化学,6,2023-03-01,2023-03-02
5276,300547,川环科技,6,2023-02-28,2023-03-02
5277,688521,芯原股份,6,2023-02-28,2023-03-02
5278,688521,芯原股份,6,2023-02-20,2023-03-02
5279,601528,瑞丰银行,6,2023-02-15,2023-03-02
5280,603150,万朗磁塑,6,2023-02-13,2023-03-02
5281,688521,芯原股份,6,2023-02-07,2023-03-02
5282,002860,星帅尔,5,2023-03-01,2023-03-02
5283,300470,中密控股,5,2023-03-01,2023-03-02
5284,300705,九典制药,5,2023-03-01,2023-03-02
5285,603323,苏农银行,5,2023-03-01,2023-03-02
5286,688299,长阳科技,5,2023-02-13,2023-03-02
5287,688368,晶丰明源,5,2023-02-10,2023-03-02
5288,688520,神州细胞,5,2023-02-08,2023-03-02
5289,688368,晶丰明源,5,2023-02-02,2023-03-02
5290,605398,新炬网络,5,2023-02-01,2023-03-02
5291,000591,太阳能,4,2023-03-01,2023-03-02
5292,002520,日发精机,4,2023-03-01,2023-03-02
5293,688621,阳光诺和,4,2023-02-28,2023-03-02
5294,688202,美迪西,4,2023-02-22,2023-03-02
5295,002429,兆驰股份,4,2023-02-20,2023-03-02
5296,688520,神州细胞,4,2023-02-17,2023-03-02
5297,688202,美迪西,4,2023-02-10,2023-03-02
5298,000531,穗恒运A,3,2023-03-02,2023-03-02
5299,002090,金智科技,3,2023-03-02,2023-03-02
5300,002088,鲁阳节能,3,2023-03-01,2023-03-02
5301,002239,奥特佳,3,2023-03-01,2023-03-02
5302,002469,三维化学,3,2023-03-01,2023-03-02
5303,603266,天龙股份,3,2023-03-01,2023-03-02
5304,688520,神州细胞,3,2023-02-14,2023-03-02
5305,603786,科博达,3,2023-02-08,2023-03-02
5306,000928,中钢国际,2,2023-03-02,2023-03-02
5307,000989,九芝堂,2,2023-03-02,2023-03-02
5308,002757,南兴股份,2,2023-03-01,2023-03-02
5309,002896,中大力德,2,2023-03-01,2023-03-02
5310,003035,南网能源,2,2023-03-01,2023-03-02
5311,300448,浩云科技,2,2023-03-01,2023-03-02
5312,002429,兆驰股份,2,2023-02-27,2023-03-02
5313,002867,周大生,2,2023-02-27,2023-03-02
5314,301206,三元生物,2,2023-02-27,2023-03-02
5315,688202,美迪西,2,2023-02-27,2023-03-02
5316,688202,美迪西,2,2023-02-24,2023-03-02
5317,688455,科捷智能,2,2023-02-23,2023-03-02
5318,601528,瑞丰银行,2,2023-02-22,2023-03-02
5319,688501,青达环保,2,2023-02-22,2023-03-02
5320,601528,瑞丰银行,2,2023-02-21,2023-03-02
5321,688501,青达环保,2,2023-02-21,2023-03-02
5322,002429,兆驰股份,2,2023-02-17,2023-03-02
5323,688520,神州细胞,2,2023-02-16,2023-03-02
5324,688299,长阳科技,2,2023-02-14,2023-03-02
5325,603266,天龙股份,2,2023-02-09,2023-03-02
5326,688202,美迪西,2,2023-02-07,2023-03-02
5327,688368,晶丰明源,2,2023-02-07,2023-03-02
5328,688520,神州细胞,2,2023-02-07,2023-03-02
5329,688299,长阳科技,2,2023-02-03,2023-03-02
5330,688501,青达环保,2,2023-02-02,2023-03-02
5331,688621,阳光诺和,2,2023-02-02,2023-03-02
5332,000720,新能泰山,1,2023-03-02,2023-03-02
5333,002937,兴瑞科技,1,2023-03-02,2023-03-02
5334,000686,东北证券,1,2023-03-01,2023-03-02
5335,000928,中钢国际,1,2023-03-01,2023-03-02
5336,002090,金智科技,1,2023-03-01,2023-03-02
5337,002937,兴瑞科技,1,2023-03-01,2023-03-02
5338,300515,三德科技,1,2023-03-01,2023-03-02
5339,600853,龙建股份,1,2023-03-01,2023-03-02
5340,603055,台华新材,1,2023-03-01,2023-03-02
5341,002153,石基信息,1,2023-02-28,2023-03-02
5342,002184,海得控制,1,2023-02-28,2023-03-02
5343,601528,瑞丰银行,1,2023-02-28,2023-03-02
5344,838971,天马新材,1,2023-02-28,2023-03-02
5345,601528,瑞丰银行,1,2023-02-27,2023-03-02
5346,601528,瑞丰银行,1,2023-02-18,2023-03-02
5347,601528,瑞丰银行,1,2023-02-17,2023-03-02
5348,688501,青达环保,1,2023-02-16,2023-03-02
5349,688501,青达环保,1,2023-02-15,2023-03-02
5350,688520,神州细胞,1,2023-02-15,2023-03-02
5351,601528,瑞丰银行,1,2023-02-14,2023-03-02
5352,688368,晶丰明源,1,2023-02-03,2023-03-02
5353,605277,新亚电子,1,2023-02-01,2023-03-02
5354,688392,骄成超声,274,2023-02-01,2023-03-01
5355,603711,香飘飘,265,2023-02-01,2023-03-01
5356,688059,华锐精密,226,2023-02-01,2023-03-01
5357,000729,燕京啤酒,186,2023-02-28,2023-03-01
5358,688378,奥来德,150,2023-02-28,2023-03-01
5359,688147,微导纳米,140,2023-02-01,2023-03-01
5360,688305,科德数控,132,2023-02-27,2023-03-01
5361,688327,云从科技,132,2023-02-02,2023-03-01
5362,300394,天孚通信,119,2023-02-27,2023-03-01
5363,688062,迈威生物,104,2023-02-01,2023-03-01
5364,688305,科德数控,103,2023-02-22,2023-03-01
5365,688265,南模生物,100,2023-02-01,2023-03-01
5366,603208,江山欧派,97,2023-02-01,2023-03-01
5367,688276,百克生物,93,2023-02-08,2023-03-01
5368,688338,赛科希德,81,2023-02-08,2023-03-01
5369,688305,科德数控,72,2023-02-14,2023-03-01
5370,688070,纵横股份,68,2023-02-01,2023-03-01
5371,688046,药康生物,64,2023-02-01,2023-03-01
5372,300181,佐力药业,63,2023-02-27,2023-03-01
5373,688305,科德数控,61,2023-02-15,2023-03-01
5374,301021,英诺激光,53,2023-02-01,2023-03-01
5375,688080,映翰通,50,2023-02-01,2023-03-01
5376,688577,浙海德曼,46,2023-02-22,2023-03-01
5377,688628,优利德,41,2023-02-01,2023-03-01
5378,688266,泽璟制药,40,2023-02-09,2023-03-01
5379,688019,安集科技,39,2023-02-06,2023-03-01
5380,688698,伟创电气,37,2023-02-08,2023-03-01
5381,688266,泽璟制药,34,2023-02-23,2023-03-01
5382,301398,星源卓镁,33,2023-02-28,2023-03-01
5383,300928,华安鑫创,33,2023-02-07,2023-03-01
5384,688182,灿勤科技,33,2023-02-01,2023-03-01
5385,002609,捷顺科技,32,2023-02-28,2023-03-01
5386,300656,民德电子,30,2023-02-16,2023-03-01
5387,603579,荣泰健康,30,2023-02-01,2023-03-01
5388,688266,泽璟制药,28,2023-02-22,2023-03-01
5389,600267,海正药业,28,2023-02-01,2023-03-01
5390,688066,航天宏图,28,2023-02-01,2023-03-01
5391,688267,中触媒,28,2023-02-01,2023-03-01
5392,688345,博力威,28,2023-02-01,2023-03-01
5393,300246,宝莱特,27,2023-02-21,2023-03-01
5394,000960,锡业股份,25,2023-02-27,2023-03-01
5395,300409,道氏技术,24,2023-02-01,2023-03-01
5396,688305,科德数控,23,2023-02-16,2023-03-01
5397,603809,豪能股份,23,2023-02-01,2023-03-01
5398,688420,美腾科技,23,2023-02-01,2023-03-01
5399,002637,赞宇科技,22,2023-02-28,2023-03-01
5400,688266,泽璟制药,22,2023-02-15,2023-03-01
5401,603979,金诚信,22,2023-02-02,2023-03-01
5402,601311,骆驼股份,20,2023-01-01,2023-03-01
5403,002043,兔宝宝,19,2023-02-28,2023-03-01
5404,002385,大北农,19,2023-02-27,2023-03-01
5405,300839,博汇股份,19,2023-02-27,2023-03-01
5406,688595,芯海科技,18,2023-02-03,2023-03-01
5407,002559,亚威股份,18,2023-02-01,2023-03-01
5408,002386,天原股份,17,2023-02-28,2023-03-01
5409,300660,江苏雷利,17,2023-02-02,2023-03-01
5410,603883,老百姓,17,2023-02-01,2023-03-01
5411,000761,本钢板材,16,2023-02-28,2023-03-01
5412,603198,迎驾贡酒,16,2023-02-28,2023-03-01
5413,688382,益方生物,16,2023-02-01,2023-03-01
5414,301033,迈普医学,15,2023-02-28,2023-03-01
5415,688184,帕瓦股份,15,2023-02-09,2023-03-01
5416,002430,杭氧股份,14,2023-02-28,2023-03-01
5417,002801,微光股份,14,2023-02-27,2023-03-01
5418,603776,永安行,14,2023-02-17,2023-03-01
5419,605007,五洲特纸,14,2023-02-10,2023-03-01
5420,688588,凌志软件,14,2023-02-01,2023-03-01
