,代码,名称,接待机构数量,接待日期,公告日期
3542,300853,申昊科技,23,2023-02-15,2023-02-16
3543,002966,苏州银行,21,2023-02-14,2023-02-16
3544,600926,杭州银行,21,2023-02-09,2023-02-16
3545,300894,火星人,20,2023-02-16,2023-02-16
3546,002169,智光电气,20,2023-02-15,2023-02-16
3547,002518,科士达,20,2023-02-15,2023-02-16
3548,300748,金力永磁,20,2023-02-13,2023-02-16
3549,002428,云南锗业,17,2023-02-15,2023-02-16
3550,300949,奥雅股份,16,2023-02-16,2023-02-16
3551,300580,贝斯特,15,2023-02-16,2023-02-16
3552,002903,宇环数控,15,2023-02-15,2023-02-16
3553,002539,云图控股,15,2023-02-14,2023-02-16
3554,688106,金宏气体,15,2023-01-31,2023-02-16
3555,000970,中科三环,14,2023-02-15,2023-02-16
3556,300969,恒帅股份,14,2023-02-13,2023-02-16
3557,002456,欧菲光,13,2023-02-10,2023-02-16
3558,300870,欧陆通,13,2023-02-09,2023-02-16
3559,000913,钱江摩托,12,2023-02-16,2023-02-16
3560,300393,中来股份,12,2023-02-16,2023-02-16
3561,300679,电连技术,10,2023-02-15,2023-02-16
3562,001283,豪鹏科技,9,2023-02-15,2023-02-16
3563,300181,佐力药业,9,2023-02-15,2023-02-16
3564,300580,贝斯特,9,2023-02-15,2023-02-16
3565,300702,天宇股份,9,2023-02-15,2023-02-16
3566,301193,家联科技,9,2023-02-14,2023-02-16
3567,688680,海优新材,9,2023-01-28,2023-02-16
3568,000402,金融街,8,2023-02-16,2023-02-16
3569,300816,艾可蓝,8,2023-02-16,2023-02-16
3570,836414,欧普泰,8,2023-02-16,2023-02-16
3571,002230,科大讯飞,8,2023-02-15,2023-02-16
3572,300411,金盾股份,8,2023-02-15,2023-02-16
3573,601860,紫金银行,8,2023-02-09,2023-02-16
3574,000878,云南铜业,7,2023-02-16,2023-02-16
3575,603990,麦迪科技,7,2023-02-15,2023-02-16
3576,301398,星源卓镁,6,2023-02-15,2023-02-16
3577,002056,横店东磁,6,2023-02-14,2023-02-16
3578,002920,德赛西威,6,2023-02-14,2023-02-16
3579,300181,佐力药业,6,2023-02-14,2023-02-16
3580,002230,科大讯飞,5,2023-02-16,2023-02-16
3581,300016,北陆药业,5,2023-02-16,2023-02-16
3582,300397,天和防务,5,2023-02-16,2023-02-16
3583,301318,维海德,4,2023-02-16,2023-02-16
3584,301335,天元宠物,4,2023-02-16,2023-02-16
3585,000878,云南铜业,4,2023-02-15,2023-02-16
3586,002746,仙坛股份,4,2023-02-15,2023-02-16
3587,002792,通宇通讯,4,2023-02-15,2023-02-16
3588,002870,香山股份,4,2023-02-15,2023-02-16
3589,002969,嘉美包装,4,2023-02-15,2023-02-16
3590,300500,启迪设计,4,2023-02-15,2023-02-16
3591,000538,云南白药,4,2023-02-14,2023-02-16
3592,000932,华菱钢铁,4,2023-02-14,2023-02-16
3593,838670,恒进感应,4,2023-02-07,2023-02-16
3594,002228,合兴包装,3,2023-02-16,2023-02-16
3595,300459,汤姆猫,3,2023-02-16,2023-02-16
3596,002266,浙富控股,3,2023-02-15,2023-02-16
3597,301120,新特电气,3,2023-02-15,2023-02-16
3598,833914,远航精密,3,2023-02-15,2023-02-16
3599,000878,云南铜业,3,2023-02-14,2023-02-16
3600,002452,长高电新,3,2023-02-14,2023-02-16
3601,300932,三友联众,3,2023-02-14,2023-02-16
3602,601677,明泰铝业,3,2023-02-14,2023-02-16
3603,601677,明泰铝业,3,2023-02-13,2023-02-16
3604,000156,华数传媒,2,2023-02-16,2023-02-16
3605,300181,佐力药业,2,2023-02-16,2023-02-16
3606,000524,岭南控股,2,2023-02-15,2023-02-16
3607,002003,伟星股份,2,2023-02-15,2023-02-16
3608,002234,民和股份,2,2023-02-15,2023-02-16
3609,300445,康斯特,2,2023-02-15,2023-02-16
3610,000156,华数传媒,2,2023-02-14,2023-02-16
3611,002171,楚江新材,2,2023-02-14,2023-02-16
3612,002641,公元股份,2,2023-02-14,2023-02-16
3613,301276,嘉曼服饰,2,2023-02-14,2023-02-16
3614,601677,明泰铝业,2,2023-02-08,2023-02-16
3615,300177,中海达,2,2023-01-15,2023-02-16
3616,000811,冰轮环境,1,2023-02-16,2023-02-16
3617,002877,智能自控,1,2023-02-16,2023-02-16
3618,300813,泰林生物,1,2023-02-16,2023-02-16
3619,000917,电广传媒,1,2023-02-15,2023-02-16
3620,002298,中电兴发,1,2023-02-15,2023-02-16
3621,001336,楚环科技,1,2023-02-14,2023-02-16
3622,002003,伟星股份,1,2023-02-14,2023-02-16
3623,002939,长城证券,1,2023-02-14,2023-02-16
3624,301033,迈普医学,124,2023-02-13,2023-02-15
3625,300616,尚品宅配,44,2023-02-13,2023-02-15
3626,002517,恺英网络,37,2023-02-15,2023-02-15
3627,601515,东风股份,31,2023-02-12,2023-02-15
3628,002514,宝馨科技,26,2023-02-15,2023-02-15
3629,300945,曼卡龙,26,2023-02-13,2023-02-15
3630,000960,锡业股份,22,2023-02-14,2023-02-15
3631,688131,皓元医药,20,2023-01-10,2023-02-15
3632,002520,日发精机,17,2023-02-14,2023-02-15
3633,000402,金融街,15,2023-02-15,2023-02-15
3634,002650,加加食品,15,2023-02-15,2023-02-15
3635,002572,索菲亚,14,2023-02-15,2023-02-15
3636,834033,康普化学,14,2023-02-14,2023-02-15
3637,002179,中航光电,14,2023-02-13,2023-02-15
3638,002050,三花智控,13,2023-02-14,2023-02-15
3639,002601,龙佰集团,13,2023-02-13,2023-02-15
3640,000703,恒逸石化,12,2023-02-14,2023-02-15
3641,002090,金智科技,11,2023-02-14,2023-02-15
3642,002156,通富微电,11,2023-02-14,2023-02-15
3643,300566,激智科技,10,2023-02-14,2023-02-15
3644,002428,云南锗业,9,2023-02-14,2023-02-15
3645,300142,沃森生物,9,2023-02-14,2023-02-15
3646,002698,博实股份,9,2023-02-10,2023-02-15
3647,001965,招商公路,8,2023-02-14,2023-02-15
3648,300118,东方日升,8,2023-02-14,2023-02-15
3649,000568,泸州老窖,7,2023-02-14,2023-02-15
3650,002130,沃尔核材,7,2023-02-14,2023-02-15
3651,002458,益生股份,7,2023-02-14,2023-02-15
3652,301017,漱玉平民,7,2023-02-14,2023-02-15
3653,002971,和远气体,7,2023-02-13,2023-02-15
3654,300916,朗特智能,7,2023-02-13,2023-02-15
3655,688039,当虹科技,7,2023-02-13,2023-02-15
3656,300459,汤姆猫,6,2023-02-15,2023-02-15
3657,301033,迈普医学,6,2023-02-15,2023-02-15
3658,000591,太阳能,6,2023-02-14,2023-02-15
3659,002967,广电计量,6,2023-02-14,2023-02-15
3660,001301,尚太科技,5,2023-02-14,2023-02-15
3661,003025,思进智能,5,2023-02-14,2023-02-15
3662,300470,中密控股,5,2023-02-14,2023-02-15
3663,300900,广联航空,5,2023-02-14,2023-02-15
3664,430300,辰光医疗,5,2023-02-14,2023-02-15
3665,000538,云南白药,5,2023-02-13,2023-02-15
3666,688039,当虹科技,5,2023-02-09,2023-02-15
3667,002698,博实股份,5,2023-02-06,2023-02-15
3668,300016,北陆药业,4,2023-02-15,2023-02-15
3669,833346,威贸电子,4,2023-02-15,2023-02-15
3670,000718,苏宁环球,4,2023-02-14,2023-02-15
3671,300389,艾比森,4,2023-02-14,2023-02-15
3672,300424,航新科技,4,2023-02-14,2023-02-15
3673,002641,公元股份,4,2023-02-13,2023-02-15
3674,000725,京东方A,4,2023-02-07,2023-02-15
3675,000928,中钢国际,3,2023-02-15,2023-02-15
3676,002434,万里扬,3,2023-02-15,2023-02-15
3677,000928,中钢国际,3,2023-02-14,2023-02-15
3678,002254,泰和新材,3,2023-02-14,2023-02-15
3679,301330,熵基科技,3,2023-02-14,2023-02-15
3680,300876,蒙泰高新,3,2023-02-13,2023-02-15
3681,002698,博实股份,3,2023-02-12,2023-02-15
3682,688039,当虹科技,3,2023-02-08,2023-02-15
3683,688039,当虹科技,3,2023-02-03,2023-02-15
3684,002698,博实股份,3,2023-02-01,2023-02-15
3685,000811,冰轮环境,2,2023-02-15,2023-02-15
3686,002135,东南网架,2,2023-02-15,2023-02-15
3687,002749,国光股份,2,2023-02-15,2023-02-15
3688,002497,雅化集团,2,2023-02-14,2023-02-15
3689,601827,三峰环境,2,2023-02-14,2023-02-15
3690,300174,元力股份,2,2023-02-13,2023-02-15
3691,301276,嘉曼服饰,2,2023-02-13,2023-02-15
3692,600114,东睦股份,2,2023-02-13,2023-02-15
3693,002698,博实股份,1,2023-02-15,2023-02-15
3694,300183,东软载波,1,2023-02-14,2023-02-15
3695,300997,欢乐家,1,2023-02-14,2023-02-15
3696,000089,深圳机场,1,2023-02-13,2023-02-15
3697,002698,博实股份,1,2023-02-13,2023-02-15
3698,688039,当虹科技,1,2023-02-07,2023-02-15
3699,000725,京东方A,1,2023-02-06,2023-02-15
3700,688208,道通科技,66,2023-01-17,2023-02-14
3701,002158,汉钟精机,60,2023-02-07,2023-02-14
3702,835185,贝特瑞,38,2023-02-14,2023-02-14
3703,688208,道通科技,38,2023-01-06,2023-02-14
3704,603567,珍宝岛,28,2023-02-13,2023-02-14
3705,002126,银轮股份,26,2023-02-13,2023-02-14
3706,002003,伟星股份,25,2023-02-13,2023-02-14
3707,002920,德赛西威,25,2023-02-13,2023-02-14
3708,688561,奇安信,24,2023-02-09,2023-02-14
3709,300286,安科瑞,24,2023-02-07,2023-02-14
3710,688208,道通科技,23,2023-01-05,2023-02-14
3711,300945,曼卡龙,21,2023-02-12,2023-02-14
3712,600039,四川路桥,21,2023-01-01,2023-02-14
3713,300161,华中数控,19,2023-01-11,2023-02-14
3714,301319,唯特偶,18,2023-02-08,2023-02-14
3715,000539,粤电力A,17,2023-02-08,2023-02-14
3716,601528,瑞丰银行,17,2023-02-07,2023-02-14
3717,601528,瑞丰银行,17,2023-02-06,2023-02-14
3718,300353,东土科技,15,2023-02-06,2023-02-14
3719,000831,中国稀土,14,2023-02-13,2023-02-14
3720,000069,华侨城A,13,2023-02-08,2023-02-14
3721,002314,南山控股,13,2023-02-08,2023-02-14
3722,300547,川环科技,11,2023-02-10,2023-02-14
3723,688288,鸿泉物联,9,2023-02-13,2023-02-14
3724,000069,华侨城A,9,2023-02-09,2023-02-14
3725,300182,捷成股份,8,2023-02-10,2023-02-14
3726,002916,深南电路,8,2023-02-03,2023-02-14
3727,002463,沪电股份,7,2023-02-13,2023-02-14
3728,601528,瑞丰银行,7,2023-02-10,2023-02-14
3729,688288,鸿泉物联,7,2023-02-07,2023-02-14
3730,000629,钒钛股份,6,2023-02-14,2023-02-14
3731,002603,以岭药业,6,2023-02-13,2023-02-14
3732,300444,双杰电气,6,2023-02-13,2023-02-14
3733,688981,中芯国际,6,2023-02-10,2023-02-14
3734,601528,瑞丰银行,6,2023-02-09,2023-02-14
3735,688117,圣诺生物,6,2023-02-09,2023-02-14
3736,300296,利亚德,5,2023-02-13,2023-02-14
3737,300848,美瑞新材,5,2023-02-13,2023-02-14
3738,605208,永茂泰,5,2023-02-13,2023-02-14
3739,688288,鸿泉物联,5,2023-02-10,2023-02-14
3740,688288,鸿泉物联,5,2023-02-03,2023-02-14
3741,300577,开润股份,4,2023-02-14,2023-02-14
3742,688208,道通科技,4,2023-01-18,2023-02-14
3743,000048,京基智农,3,2023-02-13,2023-02-14
3744,002284,亚太股份,3,2023-02-13,2023-02-14
3745,688288,鸿泉物联,3,2023-02-02,2023-02-14
3746,000543,皖能电力,3,2023-02-01,2023-02-14
3747,688033,天宜上佳,3,2023-01-01,2023-02-14
3748,002085,万丰奥威,2,2023-02-14,2023-02-14
3749,300296,利亚德,2,2023-02-14,2023-02-14
3750,300670,大烨智能,2,2023-02-14,2023-02-14
3751,301229,纽泰格,2,2023-02-14,2023-02-14
3752,605208,永茂泰,2,2023-02-14,2023-02-14
3753,000962,东方钽业,2,2023-02-13,2023-02-14
3754,002090,金智科技,2,2023-02-13,2023-02-14
3755,002326,永太科技,2,2023-02-13,2023-02-14
3756,002396,星网锐捷,2,2023-02-13,2023-02-14
3757,002995,天地在线,2,2023-02-13,2023-02-14
3758,003007,直真科技,2,2023-02-10,2023-02-14
3759,301201,诚达药业,2,2023-02-10,2023-02-14
3760,601528,瑞丰银行,2,2023-02-02,2023-02-14
3761,688208,道通科技,2,2023-01-16,2023-02-14
3762,688208,道通科技,2,2023-01-13,2023-02-14
3763,688208,道通科技,2,2023-01-12,2023-02-14
3764,688208,道通科技,2,2023-01-11,2023-02-14
3765,688208,道通科技,2,2023-01-10,2023-02-14
3766,688208,道通科技,2,2023-01-04,2023-02-14
3767,300258,精锻科技,1,2023-02-14,2023-02-14
3768,002927,泰永长征,1,2023-02-13,2023-02-14
3769,300238,冠昊生物,1,2023-02-13,2023-02-14
3770,300978,东箭科技,1,2023-02-13,2023-02-14
3771,688318,财富趋势,1,2023-02-13,2023-02-14
3772,300774,倍杰特,1,2023-02-09,2023-02-14
3773,601528,瑞丰银行,1,2023-02-08,2023-02-14
3774,688056,莱伯泰科,1,2023-01-13,2023-02-14
3775,300122,智飞生物,166,2023-01-31,2023-02-13
3776,300803,指南针,133,2023-01-31,2023-02-13
3777,003035,南网能源,84,2023-02-09,2023-02-13
3778,301349,信德新材,79,2023-02-13,2023-02-13
3779,603568,伟明环保,79,2022-10-31,2023-02-13
3780,300656,民德电子,65,2023-02-02,2023-02-13
3781,002747,埃斯顿,63,2023-02-07,2023-02-13
3782,688030,山石网科,58,2023-02-12,2023-02-13
3783,002735,王子新材,49,2023-02-12,2023-02-13
3784,600970,中材国际,40,2023-02-06,2023-02-13
3785,002215,诺普信,23,2023-02-07,2023-02-13
3786,300151,昌红科技,23,2023-02-07,2023-02-13
3787,300990,同飞股份,22,2023-02-08,2023-02-13
3788,300054,鼎龙股份,21,2023-02-10,2023-02-13
3789,301269,华大九天,21,2023-02-10,2023-02-13
3790,300246,宝莱特,21,2023-02-06,2023-02-13
3791,838402,硅烷科技,19,2023-02-10,2023-02-13
3792,002690,美亚光电,16,2023-02-10,2023-02-13
3793,300916,朗特智能,16,2023-02-09,2023-02-13
3794,300217,东方电热,14,2023-02-09,2023-02-13
3795,688001,华兴源创,12,2023-02-10,2023-02-13
3796,002051,中工国际,12,2023-02-09,2023-02-13
3797,002594,比亚迪,11,2023-02-10,2023-02-13
3798,002153,石基信息,11,2023-02-09,2023-02-13
3799,002661,克明食品,10,2023-02-10,2023-02-13
3800,300699,光威复材,9,2023-02-10,2023-02-13
3801,300913,兆龙互连,9,2023-02-10,2023-02-13
3802,301023,江南奕帆,9,2023-02-09,2023-02-13
3803,603338,浙江鼎力,9,2023-02-08,2023-02-13
3804,002032,苏泊尔,8,2023-02-10,2023-02-13
3805,300757,罗博特科,8,2023-02-10,2023-02-13
3806,002541,鸿路钢构,8,2023-02-09,2023-02-13
3807,300258,精锻科技,8,2023-02-08,2023-02-13
3808,300648,星云股份,7,2023-02-13,2023-02-13
3809,300979,华利集团,7,2023-02-08,2023-02-13
3810,600956,新天绿能,7,2023-01-11,2023-02-13
3811,300757,罗博特科,6,2023-02-12,2023-02-13
3812,002623,亚玛顿,6,2023-02-10,2023-02-13
3813,301312,智立方,6,2023-02-10,2023-02-13
3814,002747,埃斯顿,6,2023-02-09,2023-02-13
3815,002824,和胜股份,5,2023-02-13,2023-02-13
3816,300932,三友联众,5,2023-02-10,2023-02-13
3817,002735,王子新材,5,2023-02-09,2023-02-13
3818,002171,楚江新材,5,2023-02-08,2023-02-13
3819,002747,埃斯顿,5,2023-02-02,2023-02-13
3820,000537,广宇发展,4,2023-02-10,2023-02-13
3821,300094,国联水产,4,2023-02-10,2023-02-13
3822,300993,玉马遮阳,4,2023-02-10,2023-02-13
3823,301276,嘉曼服饰,4,2023-02-09,2023-02-13
3824,002541,鸿路钢构,4,2023-02-08,2023-02-13
3825,002541,鸿路钢构,3,2023-02-13,2023-02-13
3826,300848,美瑞新材,3,2023-02-11,2023-02-13
3827,300848,美瑞新材,3,2023-02-10,2023-02-13
3828,600665,天地源,3,2023-02-10,2023-02-13
3829,605060,联德股份,3,2023-02-07,2023-02-13
3830,688551,科威尔,3,2022-12-29,2023-02-13
3831,000629,钒钛股份,2,2023-02-13,2023-02-13
3832,001206,依依股份,2,2023-02-13,2023-02-13
3833,300757,罗博特科,2,2023-02-13,2023-02-13
3834,000525,ST红太阳,2,2023-02-10,2023-02-13
3835,000538,云南白药,2,2023-02-09,2023-02-13
3836,301090,华润材料,2,2023-02-09,2023-02-13
3837,002090,金智科技,1,2023-02-10,2023-02-13
3838,002930,宏川智慧,1,2023-02-10,2023-02-13
3839,002465,海格通信,1,2023-02-09,2023-02-13
3840,601827,三峰环境,1,2023-02-09,2023-02-13
3841,002747,埃斯顿,1,2023-01-31,2023-02-13
3842,603090,宏盛股份,1,2022-12-01,2023-02-13
3843,603090,宏盛股份,1,2022-05-11,2023-02-13
3844,300459,汤姆猫,27,2023-02-11,2023-02-12
3845,002458,益生股份,17,2023-02-09,2023-02-12
3846,002567,唐人神,16,2023-02-08,2023-02-12
3847,300546,雄帝科技,5,2023-02-09,2023-02-12
3848,300459,汤姆猫,4,2023-02-10,2023-02-12
3849,301368,丰立智能,2,2023-02-09,2023-02-12
3850,300996,普联软件,81,2023-02-07,2023-02-11
3851,001322,箭牌家居,41,2023-02-06,2023-02-11
3852,301330,熵基科技,8,2023-02-09,2023-02-11
3853,002773,康弘药业,5,2023-02-10,2023-02-11
3854,300932,三友联众,5,2023-02-09,2023-02-11
3855,002637,赞宇科技,3,2023-02-09,2023-02-11
3856,002549,凯美特气,113,2023-02-07,2023-02-10
3857,300059,东方财富,109,2023-02-10,2023-02-10
3858,002244,滨江集团,71,2023-02-09,2023-02-10
3859,002254,泰和新材,63,2023-02-08,2023-02-10
3860,300633,开立医疗,63,2023-02-07,2023-02-10
3861,300853,申昊科技,49,2023-02-10,2023-02-10
3862,002867,周大生,45,2023-02-07,2023-02-10
3863,300820,英杰电气,44,2023-02-08,2023-02-10
3864,000726,鲁泰A,39,2023-02-08,2023-02-10
3865,002850,科达利,38,2023-02-03,2023-02-10
3866,600114,东睦股份,34,2023-02-03,2023-02-10
3867,688072,拓荆科技,31,2023-01-01,2023-02-10
3868,300888,稳健医疗,27,2023-02-08,2023-02-10
3869,300217,东方电热,26,2023-02-08,2023-02-10
3870,000831,中国稀土,25,2023-02-09,2023-02-10
3871,688553,汇宇制药,25,2023-02-06,2023-02-10
3872,002139,拓邦股份,25,2023-02-02,2023-02-10
3873,831832,科达自控,22,2023-02-09,2023-02-10
3874,301230,泓博医药,22,2023-02-08,2023-02-10
3875,688197,首药控股,21,2023-02-08,2023-02-10
3876,000928,中钢国际,19,2023-02-09,2023-02-10
3877,300337,银邦股份,19,2023-02-09,2023-02-10
3878,300673,佩蒂股份,19,2023-02-09,2023-02-10
3879,688139,海尔生物,19,2023-02-06,2023-02-10
3880,301069,凯盛新材,18,2023-02-09,2023-02-10
3881,300994,久祺股份,18,2023-02-08,2023-02-10
3882,002334,英威腾,17,2023-02-09,2023-02-10
3883,301009,可靠股份,17,2023-02-07,2023-02-10
3884,002517,恺英网络,16,2023-02-10,2023-02-10
3885,603983,丸美股份,16,2023-02-07,2023-02-10
3886,000657,中钨高新,16,2023-02-03,2023-02-10
3887,301161,唯万密封,16,2023-02-01,2023-02-10
3888,300769,德方纳米,15,2023-02-07,2023-02-10
3889,300806,斯迪克,15,2023-02-07,2023-02-10
3890,000811,冰轮环境,14,2023-02-09,2023-02-10
3891,002386,天原股份,13,2023-02-10,2023-02-10
3892,002790,瑞尔特,13,2023-02-09,2023-02-10
3893,300638,广和通,13,2023-02-08,2023-02-10
3894,688332,中科蓝讯,13,2023-02-08,2023-02-10
3895,603676,卫信康,13,2023-01-10,2023-02-10
3896,000333,美的集团,12,2023-02-10,2023-02-10
3897,000725,京东方A,12,2023-02-02,2023-02-10
3898,002139,拓邦股份,12,2023-02-01,2023-02-10
3899,002064,华峰化学,10,2023-02-09,2023-02-10
3900,301191,菲菱科思,10,2023-02-09,2023-02-10
3901,688226,威腾电气,10,2023-01-01,2023-02-10
3902,300673,佩蒂股份,9,2023-02-10,2023-02-10
3903,300870,欧陆通,9,2023-02-06,2023-02-10
3904,002239,奥特佳,8,2023-02-10,2023-02-10
3905,300493,润欣科技,8,2023-02-08,2023-02-10
3906,600223,鲁商发展,8,2023-01-06,2023-02-10
3907,600114,东睦股份,7,2023-02-09,2023-02-10
3908,301302,华如科技,7,2023-02-07,2023-02-10
3909,601665,齐鲁银行,6,2023-02-10,2023-02-10
3910,002650,加加食品,6,2023-02-09,2023-02-10
3911,300223,北京君正,6,2023-02-09,2023-02-10
3912,301031,中熔电气,6,2023-02-09,2023-02-10
3913,002017,东信和平,6,2023-02-08,2023-02-10
3914,002520,日发精机,6,2023-02-08,2023-02-10
3915,002613,北玻股份,6,2023-02-08,2023-02-10
3916,002877,智能自控,6,2023-02-08,2023-02-10
3917,002650,加加食品,5,2023-02-10,2023-02-10
3918,301398,星源卓镁,5,2023-02-09,2023-02-10
3919,603898,好莱客,5,2023-02-09,2023-02-10
3920,000026,飞亚达,5,2023-02-08,2023-02-10
3921,000513,丽珠集团,5,2023-02-08,2023-02-10
3922,002056,横店东磁,5,2023-02-08,2023-02-10
3923,002334,英威腾,5,2023-02-08,2023-02-10
3924,300693,盛弘股份,5,2023-02-08,2023-02-10
3925,600225,卓朗科技,5,2023-02-08,2023-02-10
3926,002092,中泰化学,5,2023-02-06,2023-02-10
3927,002717,岭南股份,4,2023-02-10,2023-02-10
3928,001222,源飞宠物,4,2023-02-09,2023-02-10
3929,002139,拓邦股份,4,2023-02-07,2023-02-10
3930,300232,洲明科技,4,2023-02-07,2023-02-10
3931,601827,三峰环境,4,2023-02-07,2023-02-10
3932,600332,白云山,4,2023-02-01,2023-02-10
3933,000725,京东方A,4,2023-01-19,2023-02-10
3934,605388,均瑶健康,4,2023-01-01,2023-02-10
3935,600114,东睦股份,3,2023-02-10,2023-02-10
3936,002139,拓邦股份,3,2023-02-09,2023-02-10
3937,002877,智能自控,3,2023-02-09,2023-02-10
3938,300271,华宇软件,3,2023-02-09,2023-02-10
3939,300424,航新科技,3,2023-02-09,2023-02-10
3940,300629,新劲刚,3,2023-02-09,2023-02-10
3941,300942,易瑞生物,3,2023-02-09,2023-02-10
3942,002334,英威腾,3,2023-02-07,2023-02-10
3943,301283,聚胶股份,3,2023-02-07,2023-02-10
3944,600114,东睦股份,3,2023-02-07,2023-02-10
3945,688132,邦彦技术,3,2023-01-01,2023-02-10
3946,000501,武商集团,2,2023-02-10,2023-02-10
3947,000928,中钢国际,2,2023-02-10,2023-02-10
3948,301062,上海艾录,2,2023-02-10,2023-02-10
3949,000859,国风新材,2,2023-02-09,2023-02-10
3950,002788,鹭燕医药,2,2023-02-09,2023-02-10
3951,002811,郑中设计,2,2023-02-09,2023-02-10
3952,300016,北陆药业,2,2023-02-09,2023-02-10
3953,300185,通裕重工,2,2023-02-09,2023-02-10
3954,688081,兴图新科,2,2023-02-09,2023-02-10
3955,831152,昆工科技,2,2023-02-09,2023-02-10
3956,002132,恒星科技,2,2023-02-08,2023-02-10
3957,002139,拓邦股份,2,2023-02-08,2023-02-10
3958,300839,博汇股份,2,2023-02-08,2023-02-10
3959,002139,拓邦股份,2,2023-02-03,2023-02-10
3960,000725,京东方A,2,2023-01-20,2023-02-10
3961,000725,京东方A,2,2023-01-18,2023-02-10
3962,002544,普天科技,1,2023-02-10,2023-02-10
3963,301156,美农生物,1,2023-02-10,2023-02-10
3964,600225,卓朗科技,1,2023-02-10,2023-02-10
3965,603569,长久物流,1,2023-02-10,2023-02-10
3966,688599,天合光能,1,2023-02-10,2023-02-10
3967,002438,江苏神通,1,2023-02-09,2023-02-10
3968,300950,德固特,1,2023-02-09,2023-02-10
3969,301361,众智科技,1,2023-02-09,2023-02-10
3970,836942,恒立钻具,1,2023-02-09,2023-02-10
3971,000758,中色股份,1,2023-02-08,2023-02-10
3972,002035,华帝股份,1,2023-02-08,2023-02-10
3973,002967,广电计量,1,2023-02-08,2023-02-10
3974,601665,齐鲁银行,1,2023-02-08,2023-02-10
3975,000050,深天马A,1,2023-02-07,2023-02-10
3976,002139,拓邦股份,1,2023-02-06,2023-02-10
3977,600114,东睦股份,1,2023-02-02,2023-02-10
3978,688776,国光电气,1,2023-01-17,2023-02-10
3979,000725,京东方A,1,2023-01-12,2023-02-10
3980,300973,立高食品,61,2023-02-07,2023-02-09
3981,002937,兴瑞科技,49,2023-02-08,2023-02-09
3982,605300,佳禾食品,45,2023-01-01,2023-02-09
3983,001270,铖昌科技,44,2023-02-08,2023-02-09
3984,688162,巨一科技,41,2023-01-06,2023-02-09
3985,301333,诺思格,39,2023-02-02,2023-02-09
3986,002345,潮宏基,34,2023-02-07,2023-02-09
3987,300146,汤臣倍健,31,2023-02-08,2023-02-09
3988,002918,蒙娜丽莎,30,2023-02-08,2023-02-09
3989,688389,普门科技,28,2023-01-11,2023-02-09
3990,603690,至纯科技,26,2022-12-01,2023-02-09
3991,300768,迪普科技,24,2023-02-08,2023-02-09
3992,003012,东鹏控股,23,2023-02-08,2023-02-09
3993,300737,科顺股份,23,2023-02-08,2023-02-09
3994,300474,景嘉微,21,2023-02-06,2023-02-09
3995,002966,苏州银行,20,2023-02-08,2023-02-09
3996,601028,玉龙股份,19,2023-02-06,2023-02-09
3997,002463,沪电股份,18,2023-02-08,2023-02-09
3998,301335,天元宠物,17,2023-02-09,2023-02-09
3999,300451,创业慧康,17,2023-02-07,2023-02-09
4000,300093,金刚光伏,15,2023-02-09,2023-02-09
4001,301013,利和兴,15,2023-02-09,2023-02-09
4002,002003,伟星股份,15,2023-02-07,2023-02-09
4003,002329,皇氏集团,15,2023-02-07,2023-02-09
4004,002332,仙琚制药,14,2023-02-08,2023-02-09
4005,688201,信安世纪,14,2023-01-10,2023-02-09
4006,002782,可立克,13,2023-02-08,2023-02-09
4007,688201,信安世纪,12,2023-01-12,2023-02-09
4008,001205,盛航股份,11,2023-02-08,2023-02-09
4009,300969,恒帅股份,11,2023-02-06,2023-02-09
4010,000690,宝新能源,10,2023-02-08,2023-02-09
4011,300580,贝斯特,10,2023-02-08,2023-02-09
4012,002980,华盛昌,10,2023-02-07,2023-02-09
4013,688432,有研硅,10,2023-01-31,2023-02-09
4014,300358,楚天科技,9,2023-02-08,2023-02-09
4015,002378,章源钨业,9,2023-02-07,2023-02-09
4016,300841,康华生物,9,2023-02-07,2023-02-09
4017,603081,大丰实业,9,2023-02-03,2023-02-09
4018,002312,川发龙蟒,7,2023-02-08,2023-02-09
4019,300712,永福股份,7,2023-02-08,2023-02-09
4020,688201,信安世纪,7,2023-01-05,2023-02-09
4021,300793,佳禾智能,6,2023-02-09,2023-02-09
4022,000090,天健集团,6,2023-02-08,2023-02-09
4023,300855,图南股份,6,2023-02-08,2023-02-09
4024,300876,蒙泰高新,6,2023-02-08,2023-02-09
4025,301002,崧盛股份,6,2023-02-08,2023-02-09
4026,300845,捷安高科,6,2023-02-07,2023-02-09
4027,688075,安旭生物,6,2023-02-07,2023-02-09
4028,688201,信安世纪,6,2023-01-13,2023-02-09
4029,002527,新时达,5,2023-02-08,2023-02-09
4030,300500,启迪设计,5,2023-02-08,2023-02-09
4031,000925,众合科技,5,2023-02-07,2023-02-09
4032,002254,泰和新材,5,2023-02-07,2023-02-09
4033,300376,易事特,5,2023-02-07,2023-02-09
4034,301276,嘉曼服饰,5,2023-02-07,2023-02-09
4035,688432,有研硅,5,2023-01-16,2023-02-09
4036,688201,信安世纪,5,2023-01-11,2023-02-09
4037,002084,海鸥住工,4,2023-02-09,2023-02-09
4038,002746,仙坛股份,4,2023-02-09,2023-02-09
4039,300437,清水源,4,2023-02-08,2023-02-09
4040,301297,富乐德,4,2023-02-08,2023-02-09
