,代码,名称,接待机构数量,接待日期,公告日期
4900,301115,建科股份,8,2022-12-12,2022-12-13
4901,002138,顺络电子,7,2022-12-12,2022-12-13
4902,300898,熊猫乳品,6,2022-12-09,2022-12-13
4903,688320,禾川科技,6,2022-11-21,2022-12-13
4904,688320,禾川科技,6,2022-11-17,2022-12-13
4905,000923,河钢资源,5,2022-12-13,2022-12-13
4906,301248,杰创智能,5,2022-12-09,2022-12-13
4907,688320,禾川科技,5,2022-12-06,2022-12-13
4908,603567,珍宝岛,4,2022-12-13,2022-12-13
4909,002864,盘龙药业,4,2022-12-12,2022-12-13
4910,603567,珍宝岛,4,2022-12-12,2022-12-13
4911,688320,禾川科技,4,2022-12-07,2022-12-13
4912,688320,禾川科技,4,2022-12-02,2022-12-13
4913,688320,禾川科技,4,2022-11-16,2022-12-13
4914,688320,禾川科技,4,2022-11-11,2022-12-13
4915,002976,瑞玛精密,3,2022-12-13,2022-12-13
4916,301090,华润材料,3,2022-12-12,2022-12-13
4917,000920,沃顿科技,3,2022-11-24,2022-12-13
4918,688320,禾川科技,3,2022-11-22,2022-12-13
4919,688320,禾川科技,3,2022-11-14,2022-12-13
4920,002254,泰和新材,2,2022-12-12,2022-12-13
4921,002561,徐家汇,2,2022-12-12,2022-12-13
4922,300537,广信材料,2,2022-12-12,2022-12-13
4923,000776,广发证券,2,2022-12-09,2022-12-13
4924,301267,华厦眼科,2,2022-12-09,2022-12-13
4925,688320,禾川科技,2,2022-12-08,2022-12-13
4926,688320,禾川科技,2,2022-11-24,2022-12-13
4927,688320,禾川科技,2,2022-11-10,2022-12-13
4928,688320,禾川科技,2,2022-10-31,2022-12-13
4929,002084,海鸥住工,1,2022-12-13,2022-12-13
4930,300983,尤安设计,1,2022-12-13,2022-12-13
4931,301025,读客文化,1,2022-12-13,2022-12-13
4932,688285,高铁电气,1,2022-12-13,2022-12-13
4933,000060,中金岭南,1,2022-12-12,2022-12-13
4934,300876,蒙泰高新,1,2022-12-12,2022-12-13
4935,688320,禾川科技,1,2022-12-12,2022-12-13
4936,002270,华明装备,1,2022-12-09,2022-12-13
4937,688320,禾川科技,1,2022-12-05,2022-12-13
4938,688320,禾川科技,1,2022-11-30,2022-12-13
4939,688320,禾川科技,1,2022-11-23,2022-12-13
4940,688320,禾川科技,1,2022-11-18,2022-12-13
4941,688320,禾川科技,1,2022-10-12,2022-12-13
4942,688320,禾川科技,1,2022-10-11,2022-12-13
4943,688072,拓荆科技,233,2022-11-01,2022-12-12
4944,301159,三维天地,88,2022-11-30,2022-12-12
4945,600916,中国黄金,77,2022-12-06,2022-12-12
4946,688132,邦彦技术,77,2022-11-01,2022-12-12
4947,002747,埃斯顿,72,2022-12-06,2022-12-12
4948,000546,金圆股份,56,2022-12-12,2022-12-12
4949,603456,九洲药业,47,2022-12-09,2022-12-12
4950,000951,中国重汽,44,2022-12-08,2022-12-12
4951,603338,浙江鼎力,43,2022-12-08,2022-12-12
4952,002158,汉钟精机,42,2022-12-06,2022-12-12
4953,600496,精工钢构,39,2022-12-09,2022-12-12
4954,688208,道通科技,39,2022-10-28,2022-12-12
4955,002520,日发精机,35,2022-12-09,2022-12-12
4956,301328,维峰电子,33,2022-12-05,2022-12-12
4957,003028,振邦智能,30,2022-12-08,2022-12-12
4958,300762,上海瀚讯,27,2022-12-09,2022-12-12
4959,600956,新天绿能,24,2022-11-02,2022-12-12
4960,688377,迪威尔,24,2022-10-01,2022-12-12
4961,002747,埃斯顿,23,2022-12-08,2022-12-12
4962,603757,大元泵业,23,2022-12-05,2022-12-12
4963,002430,杭氧股份,20,2022-12-08,2022-12-12
4964,688208,道通科技,20,2022-11-29,2022-12-12
4965,301116,益客食品,19,2022-12-09,2022-12-12
4966,002791,坚朗五金,18,2022-12-09,2022-12-12
4967,688208,道通科技,15,2022-11-15,2022-12-12
4968,688208,道通科技,13,2022-11-08,2022-12-12
4969,688628,优利德,12,2022-12-10,2022-12-12
4970,605598,上海港湾,12,2022-12-07,2022-12-12
4971,002453,华软科技,11,2022-12-11,2022-12-12
4972,000682,东方电子,11,2022-12-09,2022-12-12
4973,300719,安达维尔,10,2022-12-09,2022-12-12
4974,603323,苏农银行,10,2022-12-06,2022-12-12
4975,688208,道通科技,10,2022-11-23,2022-12-12
4976,000923,河钢资源,8,2022-12-09,2022-12-12
4977,002354,天娱数科,8,2022-12-08,2022-12-12
4978,603323,苏农银行,8,2022-12-08,2022-12-12
4979,603617,君禾股份,8,2022-12-08,2022-12-12
4980,002599,盛通股份,7,2022-12-08,2022-12-12
4981,301020,密封科技,6,2022-12-09,2022-12-12
4982,603323,苏农银行,6,2022-12-09,2022-12-12
4983,600477,杭萧钢构,6,2022-12-07,2022-12-12
4984,300539,横河精密,5,2022-12-08,2022-12-12
4985,688208,道通科技,5,2022-11-11,2022-12-12
4986,688208,道通科技,5,2022-11-10,2022-12-12
4987,688208,道通科技,5,2022-11-09,2022-12-12
4988,688208,道通科技,5,2022-11-01,2022-12-12
4989,300470,中密控股,4,2022-12-09,2022-12-12
4990,688208,道通科技,4,2022-11-30,2022-12-12
4991,688208,道通科技,4,2022-11-17,2022-12-12
4992,688208,道通科技,4,2022-10-31,2022-12-12
4993,301025,读客文化,3,2022-12-12,2022-12-12
4994,002162,悦心健康,3,2022-12-09,2022-12-12
4995,605598,上海港湾,3,2022-12-09,2022-12-12
4996,688208,道通科技,3,2022-11-16,2022-12-12
4997,688208,道通科技,3,2022-11-04,2022-12-12
4998,688208,道通科技,3,2022-11-03,2022-12-12
4999,605500,森林包装,2,2022-12-12,2022-12-12
5000,002582,好想你,2,2022-12-08,2022-12-12
5001,002747,埃斯顿,2,2022-11-29,2022-12-12
5002,002785,万里石,2,2022-11-08,2022-12-12
5003,688208,道通科技,2,2022-11-07,2022-12-12
5004,688208,道通科技,2,2022-11-02,2022-12-12
5005,001216,华瓷股份,1,2022-12-12,2022-12-12
5006,603279,景津装备,1,2022-12-12,2022-12-12
5007,002593,日上集团,1,2022-12-09,2022-12-12
5008,600477,杭萧钢构,1,2022-12-09,2022-12-12
5009,688217,睿昂基因,1,2022-12-09,2022-12-12
5010,688519,南亚新材,1,2022-12-09,2022-12-12
5011,600477,杭萧钢构,1,2022-12-06,2022-12-12
5012,002747,埃斯顿,1,2022-12-02,2022-12-12
5013,600009,上海机场,1,2022-11-18,2022-12-12
5014,688208,道通科技,1,2022-11-18,2022-12-12
5015,688208,道通科技,1,2022-11-14,2022-12-12
5016,688208,道通科技,1,2022-11-06,2022-12-12
5017,605399,晨光新材,1,2022-11-01,2022-12-12
5018,300700,岱勒新材,64,2022-12-08,2022-12-11
5019,300410,正业科技,39,2022-12-09,2022-12-11
5020,300404,博济医药,28,2022-12-09,2022-12-11
5021,300757,罗博特科,6,2022-12-08,2022-12-11
5022,300757,罗博特科,5,2022-12-07,2022-12-11
5023,002965,祥鑫科技,88,2022-12-07,2022-12-10
5024,001313,粤海饲料,48,2022-12-07,2022-12-10
5025,300643,万通智控,12,2022-11-14,2022-12-10
5026,002661,克明食品,5,2022-12-05,2022-12-10
5027,300806,斯迪克,3,2022-12-06,2022-12-10
5028,002557,洽洽食品,215,2022-12-07,2022-12-09
5029,002906,华阳集团,166,2022-12-08,2022-12-09
5030,002938,鹏鼎控股,165,2022-12-06,2022-12-09
5031,688700,东威科技,127,2022-12-07,2022-12-09
5032,000739,普洛药业,115,2022-12-08,2022-12-09
5033,002372,伟星新材,109,2022-12-06,2022-12-09
5034,300498,温氏股份,101,2022-12-07,2022-12-09
5035,688489,三未信安,98,2022-12-06,2022-12-09
5036,300990,同飞股份,86,2022-12-08,2022-12-09
5037,002056,横店东磁,71,2022-12-07,2022-12-09
5038,688056,莱伯泰科,55,2022-11-09,2022-12-09
5039,600750,江中药业,53,2022-12-08,2022-12-09
5040,688269,凯立新材,53,2022-11-10,2022-12-09
5041,688700,东威科技,51,2022-11-22,2022-12-09
5042,000821,京山轻机,47,2022-12-08,2022-12-09
5043,688193,仁度生物,47,2022-11-01,2022-12-09
5044,300839,博汇股份,45,2022-12-07,2022-12-09
5045,688551,科威尔,42,2022-10-31,2022-12-09
5046,002634,棒杰股份,38,2022-12-09,2022-12-09
5047,002152,广电运通,33,2022-12-07,2022-12-09
5048,688062,迈威生物,33,2022-11-09,2022-12-09
5049,002745,木林森,31,2022-12-08,2022-12-09
5050,301162,国能日新,31,2022-12-07,2022-12-09
5051,301029,怡合达,30,2022-12-06,2022-12-09
5052,300179,四方达,29,2022-12-08,2022-12-09
5053,002463,沪电股份,22,2022-12-08,2022-12-09
5054,300232,洲明科技,22,2022-12-07,2022-12-09
5055,000069,华侨城A,21,2022-12-08,2022-12-09
5056,300845,捷安高科,21,2022-12-07,2022-12-09
5057,688332,中科蓝讯,21,2022-12-06,2022-12-09
5058,001222,源飞宠物,20,2022-12-08,2022-12-09
5059,603165,荣晟环保,19,2022-12-07,2022-12-09
5060,600171,上海贝岭,18,2022-12-01,2022-12-09
5061,688700,东威科技,17,2022-11-24,2022-12-09
5062,600875,东方电气,16,2022-12-08,2022-12-09
5063,000709,河钢股份,16,2022-12-07,2022-12-09
5064,000726,鲁泰A,16,2022-12-07,2022-12-09
5065,603060,国检集团,14,2022-12-09,2022-12-09
5066,301129,瑞纳智能,14,2022-12-05,2022-12-09
5067,001201,东瑞股份,13,2022-12-08,2022-12-09
5068,002329,皇氏集团,13,2022-12-07,2022-12-09
5069,688181,八亿时空,13,2022-12-07,2022-12-09
5070,688162,巨一科技,13,2022-11-03,2022-12-09
5071,002970,锐明技术,11,2022-11-14,2022-12-09
5072,688083,中望软件,11,2022-11-01,2022-12-09
5073,300900,广联航空,10,2022-12-08,2022-12-09
5074,300838,浙江力诺,10,2022-12-06,2022-12-09
5075,688700,东威科技,10,2022-11-29,2022-12-09
5076,002956,西麦食品,8,2022-12-08,2022-12-09
5077,002966,苏州银行,8,2022-12-08,2022-12-09
5078,600006,东风汽车,8,2022-12-07,2022-12-09
5079,688577,浙海德曼,8,2022-12-05,2022-12-09
5080,688056,莱伯泰科,8,2022-11-23,2022-12-09
5081,300761,立华股份,7,2022-12-09,2022-12-09
5082,688056,莱伯泰科,7,2022-11-25,2022-12-09
5083,000690,宝新能源,6,2022-12-07,2022-12-09
5084,300870,欧陆通,6,2022-12-06,2022-12-09
5085,603215,比依股份,6,2022-11-10,2022-12-09
5086,002839,张家港行,5,2022-12-08,2022-12-09
5087,301278,快可电子,5,2022-12-08,2022-12-09
5088,688056,莱伯泰科,5,2022-11-03,2022-12-09
5089,002717,岭南股份,4,2022-12-09,2022-12-09
5090,002937,兴瑞科技,4,2022-12-08,2022-12-09
5091,300969,恒帅股份,4,2022-12-08,2022-12-09
5092,603676,卫信康,4,2022-12-07,2022-12-09
5093,688056,莱伯泰科,4,2022-11-24,2022-12-09
5094,300779,惠城环保,3,2022-12-09,2022-12-09
5095,300142,沃森生物,3,2022-12-08,2022-12-09
5096,300240,飞力达,3,2022-12-08,2022-12-09
5097,603567,珍宝岛,3,2022-12-08,2022-12-09
5098,688056,莱伯泰科,3,2022-11-08,2022-12-09
5099,688056,莱伯泰科,3,2022-11-04,2022-12-09
5100,688056,莱伯泰科,3,2022-11-02,2022-12-09
5101,000069,华侨城A,2,2022-12-07,2022-12-09
5102,000795,英洛华,2,2022-12-07,2022-12-09
5103,834062,科润智控,2,2022-12-07,2022-12-09
5104,688700,东威科技,2,2022-12-06,2022-12-09
5105,688056,莱伯泰科,2,2022-11-30,2022-12-09
5106,688056,莱伯泰科,2,2022-11-29,2022-12-09
5107,688056,莱伯泰科,2,2022-11-15,2022-12-09
5108,000811,冰轮环境,1,2022-12-09,2022-12-09
5109,301282,金禄电子,1,2022-12-09,2022-12-09
5110,603567,珍宝岛,1,2022-12-09,2022-12-09
5111,603688,石英股份,1,2022-12-09,2022-12-09
5112,002254,泰和新材,1,2022-12-08,2022-12-09
5113,300876,蒙泰高新,1,2022-12-08,2022-12-09
5114,000539,粤电力A,1,2022-12-07,2022-12-09
5115,301201,诚达药业,1,2022-12-07,2022-12-09
5116,300921,南凌科技,1,2022-11-25,2022-12-09
5117,300888,稳健医疗,90,2022-12-06,2022-12-08
5118,688677,海泰新光,48,2022-11-04,2022-12-08
5119,000923,河钢资源,39,2022-12-07,2022-12-08
5120,002463,沪电股份,39,2022-12-07,2022-12-08
5121,688677,海泰新光,39,2022-11-16,2022-12-08
5122,603300,华铁应急,33,2022-11-01,2022-12-08
5123,000893,亚钾国际,32,2022-12-05,2022-12-08
5124,600039,四川路桥,27,2022-11-01,2022-12-08
5125,688718,唯赛勃,26,2022-11-11,2022-12-08
5126,301333,诺思格,24,2022-12-06,2022-12-08
5127,300888,稳健医疗,22,2022-12-08,2022-12-08
5128,300888,稳健医疗,22,2022-12-07,2022-12-08
5129,605008,长鸿高科,21,2022-12-07,2022-12-08
5130,600129,太极集团,21,2022-11-21,2022-12-08
5131,300858,科拓生物,20,2022-12-08,2022-12-08
5132,002458,益生股份,18,2022-12-08,2022-12-08
5133,002791,坚朗五金,17,2022-12-06,2022-12-08
5134,301077,星华新材,14,2022-12-06,2022-12-08
5135,688393,安必平,14,2022-11-01,2022-12-08
5136,000048,京基智农,12,2022-12-07,2022-12-08
5137,300638,广和通,12,2022-12-07,2022-12-08
5138,603567,珍宝岛,12,2022-12-07,2022-12-08
5139,688677,海泰新光,11,2022-11-23,2022-12-08
5140,300719,安达维尔,10,2022-12-07,2022-12-08
5141,002783,凯龙股份,10,2022-12-06,2022-12-08
5142,688786,悦安新材,10,2022-11-01,2022-12-08
5143,300229,拓尔思,6,2022-12-07,2022-12-08
5144,688131,皓元医药,6,2022-11-24,2022-12-08
5145,688677,海泰新光,6,2022-11-18,2022-12-08
5146,688131,皓元医药,5,2022-11-17,2022-12-08
5147,688131,皓元医药,5,2022-11-01,2022-12-08
5148,688273,麦澜德,5,2022-11-01,2022-12-08
5149,688131,皓元医药,4,2022-11-16,2022-12-08
5150,688131,皓元医药,4,2022-11-14,2022-12-08
5151,688131,皓元医药,4,2022-11-09,2022-12-08
5152,688131,皓元医药,4,2022-11-02,2022-12-08
5153,001218,丽臣实业,3,2022-12-08,2022-12-08
5154,301276,嘉曼服饰,3,2022-12-07,2022-12-08
5155,688799,华纳药厂,2,2022-12-08,2022-12-08
5156,002312,川发龙蟒,2,2022-12-07,2022-12-08
5157,002637,赞宇科技,2,2022-12-07,2022-12-08
5158,002929,润建股份,2,2022-12-07,2022-12-08
5159,300820,英杰电气,2,2022-12-07,2022-12-08
5160,001316,润贝航科,2,2022-12-06,2022-12-08
5161,300592,华凯易佰,2,2022-12-06,2022-12-08
5162,600332,白云山,2,2022-12-02,2022-12-08
5163,688131,皓元医药,2,2022-11-18,2022-12-08
5164,688131,皓元医药,2,2022-11-15,2022-12-08
5165,688131,皓元医药,2,2022-11-04,2022-12-08
5166,000811,冰轮环境,1,2022-12-08,2022-12-08
5167,300268,佳沃食品,1,2022-12-08,2022-12-08
5168,688400,凌云光,1,2022-12-08,2022-12-08
5169,300268,佳沃食品,1,2022-12-07,2022-12-08
5170,300786,国林科技,1,2022-12-07,2022-12-08
5171,600131,国网信通,1,2022-12-07,2022-12-08
5172,002877,智能自控,1,2022-12-06,2022-12-08
5173,300271,华宇软件,1,2022-12-06,2022-12-08
5174,300376,易事特,1,2022-12-06,2022-12-08
5175,832171,志晟信息,1,2022-12-06,2022-12-08
5176,688677,海泰新光,1,2022-11-30,2022-12-08
5177,688677,海泰新光,1,2022-11-29,2022-12-08
5178,688677,海泰新光,1,2022-11-24,2022-12-08
5179,688586,江航装备,119,2022-07-01,2022-12-07
5180,002063,远光软件,75,2022-12-02,2022-12-07
5181,688366,昊海生科,72,2022-10-13,2022-12-07
5182,300758,七彩化学,70,2022-12-07,2022-12-07
5183,300146,汤臣倍健,63,2022-12-05,2022-12-07
5184,688257,新锐股份,52,2022-11-08,2022-12-07
5185,603992,松霖科技,48,2022-11-01,2022-12-07
5186,003012,东鹏控股,43,2022-12-06,2022-12-07
5187,300286,安科瑞,41,2022-11-30,2022-12-07
5188,688139,海尔生物,40,2022-11-21,2022-12-07
5189,601609,金田股份,38,2022-11-01,2022-12-07
5190,688311,盟升电子,37,2022-10-31,2022-12-07
5191,603666,亿嘉和,35,2022-11-01,2022-12-07
5192,002043,兔宝宝,31,2022-12-05,2022-12-07
5193,300766,每日互动,29,2022-12-06,2022-12-07
5194,300858,科拓生物,21,2022-12-05,2022-12-07
5195,300993,玉马遮阳,12,2022-12-07,2022-12-07
5196,300876,蒙泰高新,12,2022-12-06,2022-12-07
5197,300686,智动力,10,2022-12-06,2022-12-07
5198,000016,深康佳A,8,2022-12-06,2022-12-07
5199,000690,宝新能源,8,2022-12-05,2022-12-07
5200,000039,中集集团,7,2022-12-01,2022-12-07
5201,301227,森鹰窗业,7,2022-12-01,2022-12-07
5202,605089,味知香,7,2022-11-24,2022-12-07
5203,688379,华光新材,6,2022-11-01,2022-12-07
5204,603567,珍宝岛,5,2022-12-06,2022-12-07
5205,000932,华菱钢铁,3,2022-12-05,2022-12-07
5206,603261,立航科技,3,2022-11-16,2022-12-07
5207,002378,章源钨业,2,2022-12-06,2022-12-07
5208,002599,盛通股份,2,2022-12-06,2022-12-07
5209,002758,浙农股份,2,2022-12-06,2022-12-07
5210,301302,华如科技,2,2022-12-06,2022-12-07
5211,600320,振华重工,2,2022-12-06,2022-12-07
5212,000999,华润三九,2,2022-12-05,2022-12-07
5213,002948,青岛银行,2,2022-12-02,2022-12-07
5214,300537,广信材料,1,2022-12-07,2022-12-07
5215,600735,新华锦,1,2022-12-07,2022-12-07
5216,601609,金田股份,1,2022-12-07,2022-12-07
5217,688448,磁谷科技,1,2022-12-07,2022-12-07
5218,000923,河钢资源,1,2022-12-06,2022-12-07
5219,002298,中电兴发,1,2022-12-06,2022-12-07
5220,300174,元力股份,1,2022-12-06,2022-12-07
5221,300537,广信材料,1,2022-12-06,2022-12-07
5222,300993,玉马遮阳,1,2022-12-06,2022-12-07
5223,301161,唯万密封,1,2022-12-06,2022-12-07
5224,002916,深南电路,1,2022-12-05,2022-12-07
5225,600622,光大嘉宝,1,2022-12-05,2022-12-07
5226,688257,新锐股份,1,2022-11-30,2022-12-07
5227,605089,味知香,1,2022-11-25,2022-12-07
5228,000039,中集集团,1,2022-11-09,2022-12-07
5229,300316,晶盛机电,244,2022-12-06,2022-12-06
5230,688047,龙芯中科,216,2022-11-01,2022-12-06
5231,688356,键凯科技,204,2022-10-31,2022-12-06
5232,300083,创世纪,143,2022-12-05,2022-12-06
5233,300124,汇川技术,87,2022-11-22,2022-12-06
5234,603613,国联股份,70,2022-12-01,2022-12-06
5235,002463,沪电股份,60,2022-12-05,2022-12-06
5236,301169,零点有数,55,2022-12-05,2022-12-06
5237,002458,益生股份,50,2022-12-05,2022-12-06
5238,300226,上海钢联,49,2022-12-05,2022-12-06
5239,688308,欧科亿,46,2022-11-16,2022-12-06
5240,002401,中远海科,28,2022-12-01,2022-12-06
5241,688670,金迪克,28,2022-11-11,2022-12-06
5242,688259,创耀科技,26,2022-11-11,2022-12-06
5243,688302,海创药业,26,2022-11-10,2022-12-06
5244,300016,北陆药业,23,2022-12-05,2022-12-06
5245,300229,拓尔思,22,2022-12-04,2022-12-06
5246,688389,普门科技,20,2022-11-10,2022-12-06
5247,300248,新开普,18,2022-12-05,2022-12-06
5248,688019,安集科技,17,2022-11-10,2022-12-06
5249,688308,欧科亿,15,2022-11-30,2022-12-06
5250,603693,江苏新能,15,2022-11-01,2022-12-06
5251,601607,上海医药,14,2022-12-01,2022-12-06
5252,688019,安集科技,14,2022-11-02,2022-12-06
5253,000333,美的集团,13,2022-12-06,2022-12-06
5254,688308,欧科亿,12,2022-11-02,2022-12-06
5255,002669,康达新材,11,2022-12-06,2022-12-06
5256,603150,万朗磁塑,11,2022-12-02,2022-12-06
5257,688302,海创药业,11,2022-11-17,2022-12-06
5258,688093,世华科技,11,2022-11-01,2022-12-06
5259,688302,海创药业,9,2022-11-04,2022-12-06
5260,688737,中自科技,9,2022-11-03,2022-12-06
5261,688308,欧科亿,9,2022-11-01,2022-12-06
5262,301356,天振股份,8,2022-12-02,2022-12-06
5263,301039,中集车辆,8,2022-11-23,2022-12-06
5264,688737,中自科技,8,2022-11-02,2022-12-06
5265,688302,海创药业,7,2022-11-09,2022-12-06
5266,688302,海创药业,7,2022-11-02,2022-12-06
5267,002401,中远海科,6,2022-11-28,2022-12-06
5268,688737,中自科技,6,2022-11-01,2022-12-06
5269,300586,美联新材,5,2022-12-05,2022-12-06
5270,301039,中集车辆,5,2022-12-01,2022-12-06
5271,688737,中自科技,5,2022-11-24,2022-12-06
5272,688737,中自科技,5,2022-11-04,2022-12-06
5273,688089,嘉必优,4,2022-11-11,2022-12-06
5274,688026,洁特生物,4,2022-11-01,2022-12-06
5275,002085,万丰奥威,3,2022-12-06,2022-12-06
5276,300554,三超新材,3,2022-12-05,2022-12-06
5277,603676,卫信康,3,2022-12-05,2022-12-06
5278,002611,东方精工,3,2022-12-02,2022-12-06
5279,300124,汇川技术,3,2022-12-01,2022-12-06
5280,688737,中自科技,3,2022-10-20,2022-12-06
5281,300229,拓尔思,2,2022-12-05,2022-12-06
5282,300592,华凯易佰,2,2022-12-05,2022-12-06
5283,688737,中自科技,2,2022-12-02,2022-12-06
5284,000069,华侨城A,2,2022-12-01,2022-12-06
5285,300124,汇川技术,2,2022-11-30,2022-12-06
5286,300124,汇川技术,2,2022-11-29,2022-12-06
5287,300124,汇川技术,2,2022-11-23,2022-12-06
5288,688089,嘉必优,2,2022-11-23,2022-12-06
5289,688737,中自科技,2,2022-11-23,2022-12-06
5290,688308,欧科亿,2,2022-11-17,2022-12-06
5291,688737,中自科技,2,2022-11-17,2022-12-06
5292,688308,欧科亿,2,2022-11-11,2022-12-06
5293,688089,嘉必优,2,2022-11-10,2022-12-06
5294,688308,欧科亿,2,2022-11-09,2022-12-06
5295,688737,中自科技,2,2022-11-08,2022-12-06
5296,688302,海创药业,2,2022-11-07,2022-12-06
5297,688317,之江生物,2,2022-11-01,2022-12-06
5298,688550,瑞联新材,2,2022-11-01,2022-12-06
5299,688737,中自科技,2,2022-10-26,2022-12-06
5300,688737,中自科技,2,2022-10-25,2022-12-06
5301,300554,三超新材,1,2022-12-06,2022-12-06
5302,603106,恒银科技,1,2022-12-06,2022-12-06
5303,688621,阳光诺和,1,2022-12-06,2022-12-06
5304,301063,海锅股份,1,2022-12-05,2022-12-06
5305,301090,华润材料,1,2022-12-05,2022-12-06
5306,002079,苏州固锝,1,2022-12-02,2022-12-06
5307,301063,海锅股份,1,2022-12-02,2022-12-06
5308,688687,凯因科技,1,2022-11-28,2022-12-06
5309,300124,汇川技术,1,2022-11-25,2022-12-06
5310,300124,汇川技术,1,2022-11-24,2022-12-06
5311,688089,嘉必优,1,2022-11-24,2022-12-06
5312,688308,欧科亿,1,2022-11-24,2022-12-06
5313,688308,欧科亿,1,2022-11-22,2022-12-06
5314,688089,嘉必优,1,2022-11-21,2022-12-06
5315,688737,中自科技,1,2022-11-16,2022-12-06
5316,688737,中自科技,1,2022-11-15,2022-12-06
5317,688302,海创药业,1,2022-11-14,2022-12-06
5318,688308,欧科亿,1,2022-11-14,2022-12-06
5319,688302,海创药业,1,2022-11-11,2022-12-06
5320,688737,中自科技,1,2022-11-10,2022-12-06
5321,688089,嘉必优,1,2022-11-08,2022-12-06
5322,688089,嘉必优,1,2022-11-07,2022-12-06
5323,688737,中自科技,1,2022-11-05,2022-12-06
5324,688308,欧科亿,1,2022-11-04,2022-12-06
5325,688089,嘉必优,1,2022-11-03,2022-12-06
5326,688308,欧科亿,1,2022-11-03,2022-12-06
5327,688089,嘉必优,1,2022-11-02,2022-12-06
5328,688737,中自科技,1,2022-10-10,2022-12-06
5329,688737,中自科技,1,2022-10-09,2022-12-06
5330,603693,江苏新能,1,2022-10-01,2022-12-06
5331,688082,盛美上海,281,2022-11-01,2022-12-05
5332,688153,唯捷创芯,180,2022-11-01,2022-12-05
5333,688575,亚辉龙,147,2022-12-04,2022-12-05
5334,688381,帝奥微,124,2022-11-01,2022-12-05
5335,688558,国盛智科,87,2022-11-21,2022-12-05
5336,688008,澜起科技,76,2022-11-01,2022-12-05
5337,688575,亚辉龙,75,2022-11-07,2022-12-05
5338,002158,汉钟精机,72,2022-11-29,2022-12-05
5339,300756,金马游乐,69,2022-12-04,2022-12-05
5340,688100,威胜信息,66,2022-11-01,2022-12-05
5341,688579,山大地纬,55,2022-12-02,2022-12-05
5342,688772,珠海冠宇,54,2022-11-16,2022-12-05
5343,688148,芳源股份,45,2022-11-01,2022-12-05
5344,688359,三孚新科,41,2022-11-29,2022-12-05
5345,688799,华纳药厂,38,2022-12-02,2022-12-05
5346,688148,芳源股份,38,2022-11-23,2022-12-05
5347,600475,华光环能,38,2022-11-01,2022-12-05
5348,688359,三孚新科,35,2022-11-15,2022-12-05
5349,688798,艾为电子,35,2022-11-02,2022-12-05
5350,300707,威唐工业,32,2022-12-02,2022-12-05
5351,688116,天奈科技,31,2022-11-01,2022-12-05
5352,600926,杭州银行,30,2022-12-02,2022-12-05
5353,300900,广联航空,29,2022-12-05,2022-12-05
5354,688696,极米科技,29,2022-11-01,2022-12-05
5355,603690,至纯科技,27,2022-11-01,2022-12-05
5356,600223,鲁商发展,23,2022-11-02,2022-12-05
5357,688185,康希诺,22,2022-11-01,2022-12-05
5358,603219,富佳股份,21,2022-11-15,2022-12-05
5359,300753,爱朋医疗,20,2022-12-01,2022-12-05
5360,872808,曙光数创,20,2022-12-01,2022-12-05
5361,688148,芳源股份,19,2022-11-25,2022-12-05
5362,688267,中触媒,18,2022-11-24,2022-12-05
5363,688120,华海清科,17,2022-11-01,2022-12-05
5364,688359,三孚新科,16,2022-11-11,2022-12-05
5365,688148,芳源股份,16,2022-11-04,2022-12-05
5366,688210,统联精密,15,2022-11-03,2022-12-05
5367,688049,炬芯科技,14,2022-11-01,2022-12-05
5368,688118,普元信息,14,2022-11-01,2022-12-05
5369,300876,蒙泰高新,13,2022-12-05,2022-12-05
5370,000078,海王生物,12,2022-12-02,2022-12-05
5371,000690,宝新能源,12,2022-12-02,2022-12-05
5372,603324,盛剑环境,12,2022-11-09,2022-12-05
5373,603324,盛剑环境,12,2022-11-03,2022-12-05
5374,605598,上海港湾,11,2022-12-01,2022-12-05
5375,605598,上海港湾,11,2022-11-30,2022-12-05
5376,688305,科德数控,11,2022-11-16,2022-12-05
5377,688336,三生国健,10,2022-12-01,2022-12-05
5378,688148,芳源股份,10,2022-11-15,2022-12-05
5379,688305,科德数控,10,2022-11-11,2022-12-05
5380,605598,上海港湾,9,2022-12-02,2022-12-05
5381,605060,联德股份,9,2022-11-28,2022-12-05
5382,688305,科德数控,9,2022-11-14,2022-12-05
5383,000623,吉林敖东,7,2022-12-02,2022-12-05
5384,301328,维峰电子,7,2022-11-28,2022-12-05
5385,688305,科德数控,7,2022-11-08,2022-12-05
5386,300105,龙源技术,5,2022-12-02,2022-12-05
5387,301257,普蕊斯,5,2022-12-02,2022-12-05
5388,430047,诺思兰德,5,2022-11-30,2022-12-05
5389,688508,芯朋微,5,2022-11-22,2022-12-05
5390,688305,科德数控,5,2022-11-09,2022-12-05
5391,688622,禾信仪器,5,2022-11-01,2022-12-05
5392,688577,浙海德曼,4,2022-12-02,2022-12-05
5393,000999,华润三九,4,2022-11-30,2022-12-05
5394,688148,芳源股份,4,2022-11-30,2022-12-05
5395,688359,三孚新科,4,2022-11-18,2022-12-05
5396,688305,科德数控,4,2022-11-03,2022-12-05
5397,688305,科德数控,4,2022-11-01,2022-12-05
5398,000987,越秀资本,3,2022-12-02,2022-12-05
5399,300870,欧陆通,3,2022-12-02,2022-12-05
