,代码,名称,接待机构数量,接待日期,公告日期
9652,300559,佳发教育,1,2023-04-11,2023-04-12
9653,300835,龙磁科技,1,2023-04-11,2023-04-12
9654,301222,浙江恒威,1,2023-04-11,2023-04-12
9655,605178,时空科技,1,2023-04-11,2023-04-12
9656,688489,三未信安,1,2023-04-11,2023-04-12
9657,002238,天威视讯,1,2023-04-10,2023-04-12
9658,301127,天源环保,1,2023-04-07,2023-04-12
9659,601618,中国中冶,1,2023-03-30,2023-04-12
9660,605338,巴比食品,92,2023-04-07,2023-04-11
9661,688366,昊海生科,66,2023-01-05,2023-04-11
9662,603579,荣泰健康,65,2023-04-07,2023-04-11
9663,002624,完美世界,60,2023-04-07,2023-04-11
9664,002539,云图控股,56,2023-04-07,2023-04-11
9665,002920,德赛西威,36,2023-04-10,2023-04-11
9666,000617,中油资本,16,2023-04-06,2023-04-11
9667,603215,比依股份,15,2023-03-02,2023-04-11
9668,003021,兆威机电,14,2023-04-07,2023-04-11
9669,002467,二六三,10,2023-04-10,2023-04-11
9670,002063,远光软件,10,2023-04-07,2023-04-11
9671,000999,华润三九,10,2023-04-03,2023-04-11
9672,002518,科士达,8,2023-04-11,2023-04-11
9673,000050,深天马A,7,2023-03-30,2023-04-11
9674,000060,中金岭南,6,2023-04-10,2023-04-11
9675,300223,北京君正,5,2023-04-10,2023-04-11
9676,300870,欧陆通,4,2023-04-07,2023-04-11
9677,002940,昂利康,4,2023-04-06,2023-04-11
9678,600970,中材国际,4,2023-04-03,2023-04-11
9679,002463,沪电股份,3,2023-04-10,2023-04-11
9680,300389,艾比森,3,2023-04-10,2023-04-11
9681,000537,广宇发展,2,2023-04-10,2023-04-11
9682,000617,中油资本,2,2023-04-07,2023-04-11
9683,000050,深天马A,2,2023-03-28,2023-04-11
9684,000655,金岭矿业,1,2023-04-11,2023-04-11
9685,001270,铖昌科技,1,2023-04-11,2023-04-11
9686,002107,沃华医药,1,2023-04-11,2023-04-11
9687,002479,富春环保,1,2023-04-11,2023-04-11
9688,002519,银河电子,1,2023-04-11,2023-04-11
9689,002735,王子新材,1,2023-04-11,2023-04-11
9690,002838,道恩股份,1,2023-04-11,2023-04-11
9691,003036,泰坦股份,1,2023-04-11,2023-04-11
9692,003040,楚天龙,1,2023-04-11,2023-04-11
9693,300047,天源迪科,1,2023-04-11,2023-04-11
9694,300435,中泰股份,1,2023-04-11,2023-04-11
9695,300480,光力科技,1,2023-04-11,2023-04-11
9696,300548,博创科技,1,2023-04-11,2023-04-11
9697,300711,广哈通信,1,2023-04-11,2023-04-11
9698,300876,蒙泰高新,1,2023-04-11,2023-04-11
9699,301280,珠城科技,1,2023-04-11,2023-04-11
9700,600171,上海贝岭,1,2023-04-11,2023-04-11
9701,600621,华鑫股份,1,2023-04-11,2023-04-11
9702,000488,晨鸣纸业,1,2023-04-10,2023-04-11
9703,002033,丽江股份,1,2023-04-10,2023-04-11
9704,002136,安纳达,1,2023-04-10,2023-04-11
9705,002155,湖南黄金,1,2023-04-10,2023-04-11
9706,002367,康力电梯,1,2023-04-10,2023-04-11
9707,002460,赣锋锂业,1,2023-04-10,2023-04-11
9708,300218,安利股份,1,2023-04-10,2023-04-11
9709,300233,金城医药,1,2023-04-10,2023-04-11
9710,300314,戴维医疗,1,2023-04-10,2023-04-11
9711,300466,赛摩智能,1,2023-04-10,2023-04-11
9712,300697,电工合金,1,2023-04-10,2023-04-11
9713,300957,贝泰妮,1,2023-04-10,2023-04-11
9714,605060,联德股份,1,2023-04-10,2023-04-11
9715,000932,华菱钢铁,1,2023-04-07,2023-04-11
9716,000999,华润三九,1,2023-04-07,2023-04-11
9717,002152,广电运通,1,2023-04-07,2023-04-11
9718,002279,久其软件,1,2023-04-07,2023-04-11
9719,002484,江海股份,1,2023-04-07,2023-04-11
9720,301175,中科环保,1,2023-04-07,2023-04-11
9721,430139,华岭股份,1,2023-04-07,2023-04-11
9722,000932,华菱钢铁,1,2023-04-06,2023-04-11
9723,605399,晨光新材,1,2023-03-01,2023-04-11
9724,688082,盛美上海,183,2023-03-01,2023-04-10
9725,600900,长江电力,166,2023-01-01,2023-04-10
9726,688056,莱伯泰科,142,2023-03-10,2023-04-10
9727,688056,莱伯泰科,67,2023-03-13,2023-04-10
9728,002056,横店东磁,65,2023-04-07,2023-04-10
9729,002368,太极股份,42,2023-04-07,2023-04-10
9730,603590,康辰药业,40,2023-02-01,2023-04-10
9731,688183,生益电子,38,2023-04-01,2023-04-10
9732,688389,普门科技,37,2023-03-07,2023-04-10
9733,836077,吉林碳谷,32,2023-04-07,2023-04-10
9734,301193,家联科技,29,2023-04-07,2023-04-10
9735,600477,杭萧钢构,24,2023-04-04,2023-04-10
9736,688182,灿勤科技,24,2023-03-01,2023-04-10
9737,688056,莱伯泰科,23,2023-03-09,2023-04-10
9738,600528,中铁工业,21,2023-03-29,2023-04-10
9739,000063,中兴通讯,20,2023-04-06,2023-04-10
9740,688162,巨一科技,20,2023-03-02,2023-04-10
9741,002299,圣农发展,19,2023-04-07,2023-04-10
9742,688056,莱伯泰科,16,2023-03-02,2023-04-10
9743,002401,中远海科,14,2023-04-04,2023-04-10
9744,605089,味知香,13,2023-03-01,2023-04-10
9745,688382,益方生物,12,2023-03-22,2023-04-10
9746,688311,盟升电子,12,2023-03-01,2023-04-10
9747,688158,优刻得,9,2023-04-06,2023-04-10
9748,688151,华强科技,9,2023-03-01,2023-04-10
9749,300846,首都在线,8,2023-04-04,2023-04-10
9750,688056,莱伯泰科,8,2023-03-15,2023-04-10
9751,600211,西藏药业,8,2023-03-13,2023-04-10
9752,688711,宏微科技,8,2023-03-07,2023-04-10
9753,300540,蜀道装备,7,2023-04-07,2023-04-10
9754,839273,一致魔芋,7,2023-04-07,2023-04-10
9755,002320,海峡股份,6,2023-04-07,2023-04-10
9756,688056,莱伯泰科,6,2023-03-20,2023-04-10
9757,002401,中远海科,5,2023-03-31,2023-04-10
9758,603998,方盛制药,3,2023-04-04,2023-04-10
9759,688056,莱伯泰科,3,2023-03-14,2023-04-10
9760,001337,四川黄金,2,2023-04-07,2023-04-10
9761,000538,云南白药,2,2023-04-06,2023-04-10
9762,600584,长电科技,2,2023-04-06,2023-04-10
9763,688056,莱伯泰科,2,2023-03-16,2023-04-10
9764,688772,珠海冠宇,2,2023-03-15,2023-04-10
9765,688772,珠海冠宇,2,2023-03-01,2023-04-10
9766,000514,渝开发,1,2023-04-10,2023-04-10
9767,000629,钒钛股份,1,2023-04-10,2023-04-10
9768,002402,和而泰,1,2023-04-10,2023-04-10
9769,002483,润邦股份,1,2023-04-10,2023-04-10
9770,002662,京威股份,1,2023-04-10,2023-04-10
9771,002876,三利谱,1,2023-04-10,2023-04-10
9772,002911,佛燃能源,1,2023-04-10,2023-04-10
9773,002918,蒙娜丽莎,1,2023-04-10,2023-04-10
9774,002922,伊戈尔,1,2023-04-10,2023-04-10
9775,002983,芯瑞达,1,2023-04-10,2023-04-10
9776,300059,东方财富,1,2023-04-10,2023-04-10
9777,300908,仲景食品,1,2023-04-10,2023-04-10
9778,301003,江苏博云,1,2023-04-10,2023-04-10
9779,301086,鸿富瀚,1,2023-04-10,2023-04-10
9780,301133,金钟股份,1,2023-04-10,2023-04-10
9781,301282,金禄电子,1,2023-04-10,2023-04-10
9782,600785,新华百货,1,2023-04-10,2023-04-10
9783,603258,电魂网络,1,2023-04-10,2023-04-10
9784,688336,三生国健,1,2023-04-10,2023-04-10
9785,000927,中国铁物,1,2023-04-07,2023-04-10
9786,002049,紫光国微,1,2023-04-07,2023-04-10
9787,002188,中天服务,1,2023-04-07,2023-04-10
9788,002243,力合科创,1,2023-04-07,2023-04-10
9789,002541,鸿路钢构,1,2023-04-07,2023-04-10
9790,002561,徐家汇,1,2023-04-07,2023-04-10
9791,002641,公元股份,1,2023-04-07,2023-04-10
9792,300138,晨光生物,1,2023-04-07,2023-04-10
9793,300194,福安药业,1,2023-04-07,2023-04-10
9794,300317,珈伟新能,1,2023-04-07,2023-04-10
9795,300883,龙利得,1,2023-04-07,2023-04-10
9796,603758,秦安股份,1,2023-04-07,2023-04-10
9797,830879,基康仪器,1,2023-04-07,2023-04-10
9798,835892,中科美菱,1,2023-04-07,2023-04-10
9799,838971,天马新材,1,2023-04-07,2023-04-10
9800,000776,广发证券,1,2023-04-06,2023-04-10
9801,001872,招商港口,1,2023-04-06,2023-04-10
9802,002352,顺丰控股,1,2023-04-06,2023-04-10
9803,002907,华森制药,1,2023-04-06,2023-04-10
9804,003038,鑫铂股份,1,2023-04-06,2023-04-10
9805,002299,圣农发展,1,2023-04-04,2023-04-10
9806,688772,珠海冠宇,1,2023-03-24,2023-04-10
9807,688056,莱伯泰科,1,2023-03-07,2023-04-10
9808,688056,莱伯泰科,1,2023-03-03,2023-04-10
9809,000988,华工科技,105,2023-04-07,2023-04-09
9810,300748,金力永磁,1,2023-04-07,2023-04-09
9811,000636,风华高科,63,2023-04-06,2023-04-08
9812,002641,公元股份,27,2023-04-06,2023-04-08
9813,002968,新大正,21,2023-04-06,2023-04-08
9814,002983,芯瑞达,11,2023-04-07,2023-04-08
9815,002402,和而泰,6,2023-04-06,2023-04-08
9816,300456,赛微电子,1,2023-04-07,2023-04-08
9817,300828,锐新科技,1,2023-04-07,2023-04-08
9818,301317,鑫磊股份,1,2023-04-06,2023-04-08
9819,688008,澜起科技,115,2023-03-01,2023-04-07
9820,688222,成都先导,84,2023-03-08,2023-04-07
9821,688222,成都先导,76,2023-03-22,2023-04-07
9822,003029,吉大正元,51,2023-04-04,2023-04-07
9823,688216,气派科技,49,2023-03-13,2023-04-07
9824,600956,新天绿能,44,2023-03-24,2023-04-07
9825,600207,安彩高科,39,2023-04-03,2023-04-07
9826,002672,东江环保,33,2023-04-04,2023-04-07
9827,002507,涪陵榨菜,32,2023-04-04,2023-04-07
9828,688393,安必平,30,2023-03-01,2023-04-07
9829,000034,神州数码,27,2023-04-03,2023-04-07
9830,002945,华林证券,23,2023-04-04,2023-04-07
9831,688139,海尔生物,21,2023-04-03,2023-04-07
9832,002488,金固股份,19,2023-04-06,2023-04-07
9833,688273,麦澜德,19,2023-03-01,2023-04-07
9834,688379,华光新材,19,2023-03-01,2023-04-07
9835,688403,汇成股份,17,2023-03-01,2023-04-07
9836,000898,鞍钢股份,16,2023-04-03,2023-04-07
9837,002152,广电运通,15,2023-04-04,2023-04-07
9838,600185,格力地产,14,2023-04-06,2023-04-07
9839,688222,成都先导,11,2023-03-07,2023-04-07
9840,300268,*ST佳沃,6,2023-04-07,2023-04-07
9841,301153,中科江南,6,2023-04-06,2023-04-07
9842,002202,金风科技,6,2023-04-03,2023-04-07
9843,688165,埃夫特,6,2023-03-17,2023-04-07
9844,688165,埃夫特,6,2023-03-16,2023-04-07
9845,688501,青达环保,6,2023-03-10,2023-04-07
9846,688165,埃夫特,6,2023-03-08,2023-04-07
9847,688501,青达环保,5,2023-03-07,2023-04-07
9848,605388,均瑶健康,5,2023-03-01,2023-04-07
9849,601963,重庆银行,4,2023-04-07,2023-04-07
9850,600138,中青旅,4,2023-04-03,2023-04-07
9851,688222,成都先导,4,2023-03-02,2023-04-07
9852,688165,埃夫特,4,2023-03-01,2023-04-07
9853,601598,中国外运,4,2023-01-01,2023-04-07
9854,300087,荃银高科,3,2023-04-06,2023-04-07
9855,688501,青达环保,3,2023-03-29,2023-04-07
9856,688501,青达环保,3,2023-03-27,2023-04-07
9857,688501,青达环保,3,2023-03-22,2023-04-07
9858,688501,青达环保,3,2023-03-20,2023-04-07
9859,688776,国光电气,3,2023-03-08,2023-04-07
9860,688501,青达环保,3,2023-03-06,2023-04-07
9861,000537,广宇发展,2,2023-04-06,2023-04-07
9862,002254,泰和新材,2,2023-04-04,2023-04-07
9863,688501,青达环保,2,2023-03-14,2023-04-07
9864,688776,国光电气,2,2023-03-10,2023-04-07
9865,688222,成都先导,2,2023-03-03,2023-04-07
9866,000663,永安林业,1,2023-04-07,2023-04-07
9867,000859,国风新材,1,2023-04-07,2023-04-07
9868,000905,厦门港务,1,2023-04-07,2023-04-07
9869,000919,金陵药业,1,2023-04-07,2023-04-07
9870,001206,依依股份,1,2023-04-07,2023-04-07
9871,002436,兴森科技,1,2023-04-07,2023-04-07
9872,002461,珠江啤酒,1,2023-04-07,2023-04-07
9873,002463,沪电股份,1,2023-04-07,2023-04-07
9874,002467,二六三,1,2023-04-07,2023-04-07
9875,002629,仁智股份,1,2023-04-07,2023-04-07
9876,002683,广东宏大,1,2023-04-07,2023-04-07
9877,002782,可立克,1,2023-04-07,2023-04-07
9878,002813,路畅科技,1,2023-04-07,2023-04-07
9879,003021,兆威机电,1,2023-04-07,2023-04-07
9880,300110,华仁药业,1,2023-04-07,2023-04-07
9881,300172,中电环保,1,2023-04-07,2023-04-07
9882,300204,舒泰神,1,2023-04-07,2023-04-07
9883,300206,理邦仪器,1,2023-04-07,2023-04-07
9884,300437,清水源,1,2023-04-07,2023-04-07
9885,300501,海顺新材,1,2023-04-07,2023-04-07
9886,300676,华大基因,1,2023-04-07,2023-04-07
9887,301068,大地海洋,1,2023-04-07,2023-04-07
9888,301193,家联科技,1,2023-04-07,2023-04-07
9889,301282,金禄电子,1,2023-04-07,2023-04-07
9890,600714,金瑞矿业,1,2023-04-07,2023-04-07
9891,603169,兰石重装,1,2023-04-07,2023-04-07
9892,688722,同益中,1,2023-04-07,2023-04-07
9893,000407,胜利股份,1,2023-04-06,2023-04-07
9894,000521,长虹美菱,1,2023-04-06,2023-04-07
9895,000735,罗牛山,1,2023-04-06,2023-04-07
9896,000898,鞍钢股份,1,2023-04-06,2023-04-07
9897,000987,越秀资本,1,2023-04-06,2023-04-07
9898,002140,东华科技,1,2023-04-06,2023-04-07
9899,002234,民和股份,1,2023-04-06,2023-04-07
9900,002440,闰土股份,1,2023-04-06,2023-04-07
9901,002732,燕塘乳业,1,2023-04-06,2023-04-07
9902,300019,硅宝科技,1,2023-04-06,2023-04-07
9903,300193,佳士科技,1,2023-04-06,2023-04-07
9904,300286,安科瑞,1,2023-04-06,2023-04-07
9905,300595,欧普康视,1,2023-04-06,2023-04-07
9906,301020,密封科技,1,2023-04-06,2023-04-07
9907,603577,汇金通,1,2023-04-06,2023-04-07
9908,836395,朗鸿科技,1,2023-04-06,2023-04-07
9909,836720,吉冈精密,1,2023-04-06,2023-04-07
9910,838227,美登科技,1,2023-04-06,2023-04-07
9911,002465,海格通信,1,2023-04-04,2023-04-07
9912,003028,振邦智能,1,2023-04-04,2023-04-07
9913,300967,晓鸣股份,1,2023-04-04,2023-04-07
9914,002152,广电运通,1,2023-04-03,2023-04-07
9915,002152,广电运通,1,2023-03-31,2023-04-07
9916,600918,中泰证券,1,2023-03-31,2023-04-07
9917,601598,中国外运,1,2023-03-29,2023-04-07
9918,688222,成都先导,1,2023-03-14,2023-04-07
9919,688501,青达环保,1,2023-03-03,2023-04-07
9920,688501,青达环保,1,2023-03-01,2023-04-07
9921,300188,美亚柏科,281,2023-04-03,2023-04-06
9922,000725,京东方A,155,2023-04-04,2023-04-06
9923,002563,森马服饰,129,2023-04-04,2023-04-06
9924,000800,一汽解放,92,2023-04-04,2023-04-06
9925,605300,佳禾食品,83,2023-03-01,2023-04-06
9926,300296,利亚德,82,2023-04-04,2023-04-06
9927,688323,瑞华泰,74,2023-03-22,2023-04-06
9928,002060,粤水电,45,2023-04-04,2023-04-06
9929,603538,美诺华,28,2023-04-04,2023-04-06
9930,688185,康希诺,28,2023-03-01,2023-04-06
9931,688187,时代电气,27,2023-03-30,2023-04-06
9932,688800,瑞可达,27,2023-03-01,2023-04-06
9933,002092,中泰化学,26,2023-04-03,2023-04-06
9934,002541,鸿路钢构,24,2023-04-04,2023-04-06
9935,688141,杰华特,20,2023-03-01,2023-04-06
9936,688786,悦安新材,17,2023-03-01,2023-04-06
9937,833575,康乐卫士,16,2023-04-04,2023-04-06
9938,002541,鸿路钢构,15,2023-03-31,2023-04-06
9939,688696,极米科技,15,2023-03-01,2023-04-06
9940,300676,华大基因,14,2023-04-03,2023-04-06
9941,603132,金徽股份,12,2023-04-03,2023-04-06
9942,002488,金固股份,11,2023-04-04,2023-04-06
9943,688132,邦彦技术,10,2023-03-01,2023-04-06
9944,688622,禾信仪器,10,2023-03-01,2023-04-06
9945,002595,豪迈科技,8,2023-04-03,2023-04-06
9946,300459,汤姆猫,8,2023-04-03,2023-04-06
9947,688150,莱特光电,8,2023-03-07,2023-04-06
9948,605088,冠盛股份,8,2023-03-06,2023-04-06
9949,688220,翱捷科技,8,2023-03-01,2023-04-06
9950,688439,振华风光,8,2023-03-01,2023-04-06
9951,002732,燕塘乳业,7,2023-04-04,2023-04-06
9952,300235,方直科技,7,2023-04-04,2023-04-06
9953,300327,中颖电子,7,2023-04-04,2023-04-06
9954,301020,密封科技,6,2023-04-04,2023-04-06
9955,301280,珠城科技,6,2023-04-04,2023-04-06
9956,688339,亿华通,4,2023-03-06,2023-04-06
9957,603190,亚通精工,4,2023-03-01,2023-04-06
9958,002563,森马服饰,3,2023-04-06,2023-04-06
9959,002583,海能达,3,2023-04-03,2023-04-06
9960,688788,科思科技,3,2023-03-31,2023-04-06
9961,688788,科思科技,3,2023-03-17,2023-04-06
9962,688199,久日新材,3,2023-03-01,2023-04-06
9963,000629,钒钛股份,2,2023-04-06,2023-04-06
9964,002541,鸿路钢构,2,2023-04-06,2023-04-06
9965,300007,汉威科技,2,2023-04-04,2023-04-06
9966,688010,福光股份,2,2023-03-20,2023-04-06
9967,600927,永安期货,2,2023-03-15,2023-04-06
9968,603031,安孚科技,2,2023-03-01,2023-04-06
9969,603693,江苏新能,2,2023-03-01,2023-04-06
9970,000608,阳光股份,1,2023-04-06,2023-04-06
9971,002404,嘉欣丝绸,1,2023-04-06,2023-04-06
9972,002706,良信股份,1,2023-04-06,2023-04-06
9973,002920,德赛西威,1,2023-04-06,2023-04-06
9974,003018,金富科技,1,2023-04-06,2023-04-06
9975,300529,健帆生物,1,2023-04-06,2023-04-06
9976,301233,盛帮股份,1,2023-04-06,2023-04-06
9977,688045,必易微,1,2023-04-06,2023-04-06
9978,002053,云南能投,1,2023-04-04,2023-04-06
9979,002595,豪迈科技,1,2023-04-04,2023-04-06
9980,300446,乐凯新材,1,2023-04-04,2023-04-06
9981,600062,华润双鹤,1,2023-04-04,2023-04-06
9982,601827,三峰环境,1,2023-04-04,2023-04-06
9983,688786,悦安新材,1,2023-04-04,2023-04-06
9984,000166,申万宏源,1,2023-04-03,2023-04-06
9985,000002,万科A,1,2023-03-31,2023-04-06
9986,688662,富信科技,1,2023-03-24,2023-04-06
9987,688788,科思科技,1,2023-03-20,2023-04-06
9988,600927,永安期货,1,2023-03-13,2023-04-06
9989,601985,中国核电,1,2023-01-01,2023-04-06
9990,000893,亚钾国际,68,2023-04-03,2023-04-05
9991,002402,和而泰,22,2023-04-03,2023-04-05
9992,002379,宏创控股,1,2023-04-04,2023-04-05
9993,300862,蓝盾光电,1,2023-04-04,2023-04-05
9994,301029,怡合达,407,2023-03-31,2023-04-04
9995,688331,荣昌生物,259,2023-03-30,2023-04-04
9996,300316,晶盛机电,228,2023-04-03,2023-04-04
9997,600885,宏发股份,224,2023-04-03,2023-04-04
9998,000100,TCL科技,222,2023-03-31,2023-04-04
9999,603883,老百姓,200,2023-03-01,2023-04-04
10000,000938,紫光股份,185,2023-04-01,2023-04-04
10001,688207,格灵深瞳,170,2023-03-01,2023-04-04
10002,688016,心脉医疗,140,2023-03-31,2023-04-04
10003,688733,壹石通,136,2023-03-30,2023-04-04
10004,002876,三利谱,125,2023-03-28,2023-04-04
10005,000538,云南白药,122,2023-04-01,2023-04-04
10006,000970,中科三环,103,2023-03-30,2023-04-04
10007,688588,凌志软件,95,2023-03-01,2023-04-04
10008,301153,中科江南,87,2023-04-03,2023-04-04
10009,688300,联瑞新材,87,2023-02-07,2023-04-04
10010,688722,同益中,73,2023-03-31,2023-04-04
10011,000555,神州信息,65,2023-04-03,2023-04-04
10012,300119,瑞普生物,56,2023-03-31,2023-04-04
10013,688303,大全能源,56,2023-03-01,2023-04-04
10014,688091,上海谊众,55,2023-03-03,2023-04-04
10015,603345,安井食品,54,2023-03-09,2023-04-04
10016,688338,赛科希德,51,2023-03-01,2023-04-04
10017,002967,广电计量,47,2023-03-31,2023-04-04
10018,603345,安井食品,47,2023-03-16,2023-04-04
10019,000970,中科三环,46,2023-03-31,2023-04-04
10020,688387,信科移动,46,2023-03-01,2023-04-04
10021,002032,苏泊尔,45,2023-04-03,2023-04-04
10022,300845,捷安高科,36,2023-04-01,2023-04-04
10023,603938,三孚股份,35,2023-03-31,2023-04-04
10024,688557,兰剑智能,34,2023-03-30,2023-04-04
10025,688192,迪哲医药,34,2023-03-07,2023-04-04
10026,600487,亨通光电,30,2023-03-31,2023-04-04
10027,605128,上海沿浦,30,2023-02-23,2023-04-04
10028,605128,上海沿浦,28,2023-02-02,2023-04-04
10029,000877,天山股份,27,2023-04-03,2023-04-04
10030,603667,五洲新春,26,2023-03-07,2023-04-04
10031,688435,英方软件,24,2023-03-01,2023-04-04
10032,605128,上海沿浦,23,2023-01-31,2023-04-04
10033,603323,苏农银行,20,2023-02-15,2023-04-04
10034,002430,杭氧股份,19,2023-04-03,2023-04-04
10035,688257,新锐股份,19,2023-03-01,2023-04-04
10036,688202,美迪西,17,2023-03-01,2023-04-04
10037,688291,金橙子,16,2023-03-01,2023-04-04
10038,600970,中材国际,15,2023-03-27,2023-04-04
10039,688521,芯原股份,15,2023-03-27,2023-04-04
10040,688203,海正生材,15,2023-03-24,2023-04-04
10041,688409,富创精密,14,2023-03-15,2023-04-04
10042,688130,晶华微,13,2023-03-16,2023-04-04
10043,688456,有研粉材,13,2023-02-01,2023-04-04
10044,001872,招商港口,12,2023-04-04,2023-04-04
10045,301308,江波龙,11,2023-03-31,2023-04-04
10046,603660,苏州科达,11,2023-03-10,2023-04-04
10047,688202,美迪西,11,2023-03-07,2023-04-04
10048,603345,安井食品,10,2023-03-03,2023-04-04
10049,688052,纳芯微,10,2023-03-01,2023-04-04
10050,603043,广州酒家,9,2023-03-31,2023-04-04
10051,603345,安井食品,9,2023-03-22,2023-04-04
10052,688091,上海谊众,9,2023-03-01,2023-04-04
10053,688202,美迪西,8,2023-03-16,2023-04-04
10054,688521,芯原股份,8,2023-03-08,2023-04-04
10055,688521,芯原股份,8,2023-03-06,2023-04-04
10056,688013,天臣医疗,8,2023-03-01,2023-04-04
10057,688093,世华科技,8,2023-03-01,2023-04-04
10058,605128,上海沿浦,7,2023-03-14,2023-04-04
10059,600163,中闽能源,7,2023-03-01,2023-04-04
10060,002461,珠江啤酒,6,2023-04-04,2023-04-04
10061,002202,金风科技,6,2023-03-31,2023-04-04
10062,002430,杭氧股份,6,2023-03-31,2023-04-04
10063,688202,美迪西,6,2023-03-06,2023-04-04
10064,603323,苏农银行,6,2023-02-21,2023-04-04
10065,300508,维宏股份,5,2023-03-31,2023-04-04
10066,000050,深天马A,5,2023-03-24,2023-04-04
10067,688202,美迪西,5,2023-03-14,2023-04-04
10068,688365,光云科技,5,2023-03-13,2023-04-04
10069,688210,统联精密,5,2023-03-02,2023-04-04
10070,688798,艾为电子,5,2023-03-02,2023-04-04
10071,603323,苏农银行,5,2023-03-01,2023-04-04
10072,002611,东方精工,4,2023-03-31,2023-04-04
10073,002961,瑞达期货,4,2023-03-31,2023-04-04
10074,603667,五洲新春,4,2023-03-10,2023-04-04
10075,001283,豪鹏科技,3,2023-04-04,2023-04-04
10076,838262,太湖雪,3,2023-04-04,2023-04-04
10077,600268,国电南自,3,2023-04-03,2023-04-04
10078,300482,万孚生物,3,2023-03-31,2023-04-04
10079,600419,天润乳业,3,2023-03-31,2023-04-04
10080,605060,联德股份,3,2023-03-30,2023-04-04
10081,688091,上海谊众,3,2023-03-24,2023-04-04
10082,603667,五洲新春,3,2023-03-23,2023-04-04
10083,000050,深天马A,3,2023-03-17,2023-04-04
10084,603667,五洲新春,3,2023-03-08,2023-04-04
10085,300993,玉马遮阳,2,2023-04-04,2023-04-04
10086,002787,华源控股,2,2023-04-03,2023-04-04
10087,603667,五洲新春,2,2023-03-29,2023-04-04
10088,688202,美迪西,2,2023-03-29,2023-04-04
10089,000050,深天马A,2,2023-03-22,2023-04-04
10090,688091,上海谊众,2,2023-03-17,2023-04-04
10091,688202,美迪西,2,2023-03-11,2023-04-04
10092,688202,美迪西,2,2023-03-10,2023-04-04
10093,603660,苏州科达,2,2023-03-08,2023-04-04
10094,688202,美迪西,2,2023-03-08,2023-04-04
10095,605128,上海沿浦,2,2023-03-03,2023-04-04
10096,688202,美迪西,2,2023-03-03,2023-04-04
10097,605128,上海沿浦,2,2023-03-01,2023-04-04
10098,603323,苏农银行,2,2023-02-13,2023-04-04
10099,605128,上海沿浦,2,2023-01-13,2023-04-04
10100,000786,北新建材,1,2023-04-04,2023-04-04
10101,002765,蓝黛科技,1,2023-04-04,2023-04-04
10102,300006,莱美药业,1,2023-04-04,2023-04-04
10103,300765,新诺威,1,2023-04-04,2023-04-04
10104,301369,联动科技,1,2023-04-04,2023-04-04
10105,603813,原尚股份,1,2023-04-04,2023-04-04
10106,000776,广发证券,1,2023-04-03,2023-04-04
10107,002054,德美化工,1,2023-04-03,2023-04-04
10108,002519,银河电子,1,2023-04-03,2023-04-04
10109,301192,泰祥股份,1,2023-04-03,2023-04-04
10110,601015,陕西黑猫,1,2023-04-03,2023-04-04
10111,688733,壹石通,1,2023-04-03,2023-04-04
10112,834033,康普化学,1,2023-04-03,2023-04-04
10113,835640,富士达,1,2023-04-03,2023-04-04
10114,000776,广发证券,1,2023-03-31,2023-04-04
10115,300201,海伦哲,1,2023-03-31,2023-04-04
10116,600958,东方证券,1,2023-03-31,2023-04-04
10117,601988,中国银行,1,2023-03-31,2023-04-04
10118,300675,建科院,1,2023-03-30,2023-04-04
10119,688521,芯原股份,1,2023-03-28,2023-04-04
10120,000050,深天马A,1,2023-03-23,2023-04-04
10121,603660,苏州科达,1,2023-03-21,2023-04-04
10122,603660,苏州科达,1,2023-03-20,2023-04-04
10123,688202,美迪西,1,2023-03-15,2023-04-04
10124,688091,上海谊众,1,2023-03-07,2023-04-04
10125,603323,苏农银行,1,2023-02-20,2023-04-04
10126,603323,苏农银行,1,2023-02-17,2023-04-04
10127,603323,苏农银行,1,2023-02-16,2023-04-04
10128,603323,苏农银行,1,2023-02-14,2023-04-04
10129,002049,紫光国微,371,2023-03-30,2023-04-03
10130,300496,中科创达,310,2023-03-01,2023-04-03
10131,688262,国芯科技,276,2023-03-01,2023-04-03
10132,688589,力合微,191,2023-03-24,2023-04-03
10133,002436,兴森科技,182,2023-03-31,2023-04-03
10134,002206,海利得,166,2023-03-31,2023-04-03
10135,003021,兆威机电,152,2023-03-31,2023-04-03
10136,688356,键凯科技,147,2023-03-31,2023-04-03
10137,300748,金力永磁,138,2023-03-31,2023-04-03
10138,300019,硅宝科技,126,2023-03-27,2023-04-03
10139,003038,鑫铂股份,125,2023-03-21,2023-04-03
10140,605099,共创草坪,116,2023-03-27,2023-04-03
10141,600460,士兰微,108,2023-03-30,2023-04-03
10142,688698,伟创电气,98,2023-03-05,2023-04-03
10143,603666,亿嘉和,98,2023-03-01,2023-04-03
10144,600200,江苏吴中,98,2023-02-20,2023-04-03
10145,688256,寒武纪,85,2023-03-14,2023-04-03
10146,688283,坤恒顺维,79,2023-01-01,2023-04-03
10147,300143,盈康生命,68,2023-03-30,2023-04-03
10148,603237,五芳斋,67,2023-03-01,2023-04-03
10149,688148,芳源股份,62,2023-03-03,2023-04-03
10150,002139,拓邦股份,60,2023-03-31,2023-04-03
10151,300036,超图软件,59,2023-03-31,2023-04-03
10152,688173,希荻微,58,2023-03-13,2023-04-03
