,代码,名称,接待机构数量,接待日期,公告日期
6228,605089,味知香,1,2022-12-20,2023-01-09
6229,605089,味知香,1,2022-12-15,2023-01-09
6230,000636,风华高科,120,2023-01-06,2023-01-08
6231,002458,益生股份,32,2023-01-06,2023-01-08
6232,300557,理工光科,30,2023-01-06,2023-01-08
6233,001267,汇绿生态,15,2023-01-06,2023-01-08
6234,002372,伟星新材,30,2023-01-05,2023-01-07
6235,002372,伟星新材,23,2023-01-04,2023-01-07
6236,300996,普联软件,8,2023-01-05,2023-01-07
6237,301108,洁雅股份,3,2023-01-06,2023-01-07
6238,300445,康斯特,2,2023-01-06,2023-01-07
6239,002093,国脉科技,1,2023-01-06,2023-01-07
6240,300161,华中数控,123,2023-01-04,2023-01-06
6241,300442,润泽科技,109,2023-01-05,2023-01-06
6242,688100,威胜信息,108,2022-12-01,2023-01-06
6243,300294,博雅生物,88,2023-01-05,2023-01-06
6244,002966,苏州银行,83,2023-01-05,2023-01-06
6245,300820,英杰电气,83,2023-01-04,2023-01-06
6246,688173,希荻微,64,2022-12-21,2023-01-06
6247,688008,澜起科技,59,2022-12-01,2023-01-06
6248,688489,三未信安,59,2022-12-01,2023-01-06
6249,688062,迈威生物,53,2022-12-14,2023-01-06
6250,000603,盛达资源,44,2023-01-03,2023-01-06
6251,688173,希荻微,44,2022-12-27,2023-01-06
6252,688173,希荻微,43,2022-12-07,2023-01-06
6253,688668,鼎通科技,41,2022-12-13,2023-01-06
6254,688118,普元信息,41,2022-12-02,2023-01-06
6255,001205,盛航股份,38,2023-01-05,2023-01-06
6256,300916,朗特智能,37,2023-01-04,2023-01-06
6257,688313,仕佳光子,35,2023-01-04,2023-01-06
6258,688173,希荻微,35,2022-12-22,2023-01-06
6259,301153,中科江南,34,2023-01-03,2023-01-06
6260,688257,新锐股份,33,2022-12-02,2023-01-06
6261,600104,上汽集团,32,2022-10-01,2023-01-06
6262,300634,彩讯股份,29,2023-01-05,2023-01-06
6263,605296,神农集团,28,2023-01-03,2023-01-06
6264,300226,上海钢联,25,2023-01-06,2023-01-06
6265,301161,唯万密封,25,2023-01-05,2023-01-06
6266,688018,乐鑫科技,25,2022-12-01,2023-01-06
6267,688668,鼎通科技,23,2022-12-15,2023-01-06
6268,002728,特一药业,17,2023-01-06,2023-01-06
6269,002968,新大正,17,2023-01-03,2023-01-06
6270,688508,芯朋微,14,2022-12-15,2023-01-06
6271,002541,鸿路钢构,13,2023-01-06,2023-01-06
6272,000932,华菱钢铁,13,2023-01-04,2023-01-06
6273,300246,宝莱特,12,2023-01-05,2023-01-06
6274,002312,川发龙蟒,12,2023-01-04,2023-01-06
6275,688668,鼎通科技,11,2022-12-16,2023-01-06
6276,688366,昊海生科,11,2022-12-01,2023-01-06
6277,688201,信安世纪,11,2022-11-02,2023-01-06
6278,688201,信安世纪,11,2022-11-01,2023-01-06
6279,688201,信安世纪,10,2022-11-23,2023-01-06
6280,001269,欧晶科技,9,2023-01-05,2023-01-06
6281,301002,崧盛股份,9,2023-01-05,2023-01-06
6282,688173,希荻微,9,2022-12-13,2023-01-06
6283,688120,华海清科,9,2022-12-01,2023-01-06
6284,002607,中公教育,7,2023-01-04,2023-01-06
6285,688201,信安世纪,6,2022-11-24,2023-01-06
6286,688119,中钢洛耐,5,2023-01-05,2023-01-06
6287,688550,瑞联新材,5,2022-12-01,2023-01-06
6288,688201,信安世纪,5,2022-11-17,2023-01-06
6289,002463,沪电股份,4,2023-01-06,2023-01-06
6290,300979,华利集团,4,2023-01-04,2023-01-06
6291,002463,沪电股份,3,2023-01-05,2023-01-06
6292,301208,中亦科技,3,2023-01-05,2023-01-06
6293,002541,鸿路钢构,3,2023-01-04,2023-01-06
6294,002541,鸿路钢构,2,2023-01-05,2023-01-06
6295,300629,新劲刚,2,2023-01-05,2023-01-06
6296,301276,嘉曼服饰,2,2023-01-05,2023-01-06
6297,002877,智能自控,2,2023-01-04,2023-01-06
6298,301117,佳缘科技,2,2023-01-03,2023-01-06
6299,688201,信安世纪,2,2022-12-22,2023-01-06
6300,688201,信安世纪,2,2022-12-21,2023-01-06
6301,002626,金达威,1,2023-01-06,2023-01-06
6302,300528,幸福蓝海,1,2023-01-06,2023-01-06
6303,002404,嘉欣丝绸,1,2023-01-05,2023-01-06
6304,605060,联德股份,1,2023-01-04,2023-01-06
6305,688201,信安世纪,1,2022-12-23,2023-01-06
6306,688201,信安世纪,1,2022-12-20,2023-01-06
6307,688199,久日新材,1,2022-12-01,2023-01-06
6308,688201,信安世纪,1,2022-11-10,2023-01-06
6309,688201,信安世纪,1,2022-11-03,2023-01-06
6310,300217,东方电热,134,2023-01-04,2023-01-05
6311,688139,海尔生物,124,2022-12-09,2023-01-05
6312,300894,火星人,120,2023-01-04,2023-01-05
6313,603345,安井食品,120,2022-12-23,2023-01-05
6314,688677,海泰新光,107,2022-12-27,2023-01-05
6315,603345,安井食品,106,2022-12-09,2023-01-05
6316,688389,普门科技,101,2022-12-08,2023-01-05
6317,688677,海泰新光,101,2022-12-08,2023-01-05
6318,688677,海泰新光,75,2022-12-22,2023-01-05
6319,603969,银龙股份,64,2023-01-04,2023-01-05
6320,603345,安井食品,62,2022-12-22,2023-01-05
6321,002463,沪电股份,53,2023-01-05,2023-01-05
6322,688300,联瑞新材,50,2022-10-01,2023-01-05
6323,688049,炬芯科技,43,2022-12-01,2023-01-05
6324,002234,民和股份,35,2023-01-04,2023-01-05
6325,688202,美迪西,33,2022-12-13,2023-01-05
6326,688677,海泰新光,25,2022-12-14,2023-01-05
6327,001313,粤海饲料,20,2023-01-04,2023-01-05
6328,688786,悦安新材,15,2022-12-01,2023-01-05
6329,605499,东鹏饮料,12,2022-12-07,2023-01-05
6330,300217,东方电热,11,2023-01-03,2023-01-05
6331,000923,河钢资源,8,2023-01-05,2023-01-05
6332,002539,云图控股,8,2023-01-03,2023-01-05
6333,300993,玉马遮阳,7,2023-01-04,2023-01-05
6334,002463,沪电股份,6,2023-01-04,2023-01-05
6335,300093,金刚光伏,5,2023-01-05,2023-01-05
6336,301076,新瀚新材,4,2023-01-04,2023-01-05
6337,688772,珠海冠宇,4,2022-12-07,2023-01-05
6338,002972,科安达,3,2023-01-04,2023-01-05
6339,688388,嘉元科技,3,2022-12-01,2023-01-05
6340,002634,棒杰股份,2,2023-01-05,2023-01-05
6341,300528,幸福蓝海,2,2023-01-05,2023-01-05
6342,002169,智光电气,2,2023-01-04,2023-01-05
6343,300142,沃森生物,2,2023-01-04,2023-01-05
6344,600956,新天绿能,2,2022-12-20,2023-01-05
6345,688027,国盾量子,2,2022-12-19,2023-01-05
6346,002594,比亚迪,1,2023-01-05,2023-01-05
6347,000951,中国重汽,1,2023-01-04,2023-01-05
6348,002877,智能自控,1,2023-01-03,2023-01-05
6349,688677,海泰新光,1,2022-12-06,2023-01-05
6350,688772,珠海冠宇,1,2022-12-03,2023-01-05
6351,002747,埃斯顿,231,2022-12-27,2023-01-04
6352,688696,极米科技,184,2022-12-01,2023-01-04
6353,002020,京新药业,177,2023-01-04,2023-01-04
6354,688262,国芯科技,172,2022-12-02,2023-01-04
6355,300776,帝尔激光,119,2023-01-02,2023-01-04
6356,002747,埃斯顿,107,2022-12-20,2023-01-04
6357,603208,江山欧派,106,2022-12-01,2023-01-04
6358,600641,万业企业,92,2022-10-01,2023-01-04
6359,002965,祥鑫科技,72,2023-01-03,2023-01-04
6360,600200,江苏吴中,57,2022-12-01,2023-01-04
6361,688061,灿瑞科技,49,2022-12-01,2023-01-04
6362,603658,安图生物,48,2022-12-23,2023-01-04
6363,688787,海天瑞声,29,2022-12-08,2023-01-04
6364,688520,神州细胞,28,2022-11-01,2023-01-04
6365,603666,亿嘉和,26,2022-12-01,2023-01-04
6366,600901,江苏金租,19,2022-12-06,2023-01-04
6367,688031,星环科技,18,2022-12-06,2023-01-04
6368,601963,重庆银行,17,2022-11-01,2023-01-04
6369,603031,安孚科技,16,2022-12-19,2023-01-04
6370,603365,水星家纺,16,2022-10-31,2023-01-04
6371,603323,苏农银行,16,2022-10-28,2023-01-04
6372,603365,水星家纺,15,2022-10-28,2023-01-04
6373,002947,恒铭达,14,2022-12-30,2023-01-04
6374,688308,欧科亿,13,2022-12-08,2023-01-04
6375,688185,康希诺,12,2022-12-01,2023-01-04
6376,600901,江苏金租,10,2022-12-27,2023-01-04
6377,603323,苏农银行,10,2022-12-06,2023-01-04
6378,688165,埃夫特,10,2022-12-06,2023-01-04
6379,603323,苏农银行,10,2022-11-10,2023-01-04
6380,000999,华润三九,9,2022-12-27,2023-01-04
6381,688308,欧科亿,9,2022-12-13,2023-01-04
6382,603323,苏农银行,9,2022-11-01,2023-01-04
6383,603323,苏农银行,8,2022-12-08,2023-01-04
6384,688063,派能科技,6,2022-12-15,2023-01-04
6385,603323,苏农银行,6,2022-12-09,2023-01-04
6386,688165,埃夫特,6,2022-12-08,2023-01-04
6387,688379,华光新材,6,2022-12-01,2023-01-04
6388,300537,广信材料,5,2023-01-04,2023-01-04
6389,603979,金诚信,5,2022-12-07,2023-01-04
6390,301198,喜悦智行,4,2023-01-03,2023-01-04
6391,688308,欧科亿,4,2022-12-15,2023-01-04
6392,688308,欧科亿,4,2022-12-14,2023-01-04
6393,688047,龙芯中科,4,2022-12-01,2023-01-04
6394,688588,凌志软件,4,2022-12-01,2023-01-04
6395,688800,瑞可达,4,2022-12-01,2023-01-04
6396,688520,神州细胞,4,2022-11-16,2023-01-04
6397,300876,蒙泰高新,3,2023-01-03,2023-01-04
6398,002747,埃斯顿,3,2022-12-29,2023-01-04
6399,688520,神州细胞,3,2022-11-11,2023-01-04
6400,688520,神州细胞,3,2022-11-09,2023-01-04
6401,300528,幸福蓝海,2,2023-01-04,2023-01-04
6402,002228,合兴包装,2,2023-01-03,2023-01-04
6403,688308,欧科亿,2,2022-12-22,2023-01-04
6404,688308,欧科亿,2,2022-12-21,2023-01-04
6405,688308,欧科亿,2,2022-12-12,2023-01-04
6406,600901,江苏金租,2,2022-12-01,2023-01-04
6407,688308,欧科亿,2,2022-12-01,2023-01-04
6408,688520,神州细胞,2,2022-11-17,2023-01-04
6409,002239,奥特佳,1,2023-01-04,2023-01-04
6410,002520,日发精机,1,2023-01-04,2023-01-04
6411,300525,博思软件,1,2023-01-04,2023-01-04
6412,301179,泽宇智能,1,2023-01-03,2023-01-04
6413,002153,石基信息,1,2022-12-30,2023-01-04
6414,688308,欧科亿,1,2022-12-29,2023-01-04
6415,688308,欧科亿,1,2022-12-28,2023-01-04
6416,600901,江苏金租,1,2022-12-26,2023-01-04
6417,600901,江苏金租,1,2022-12-16,2023-01-04
6418,688308,欧科亿,1,2022-12-16,2023-01-04
6419,688788,科思科技,1,2022-12-09,2023-01-04
6420,603658,安图生物,1,2022-12-02,2023-01-04
6421,688520,神州细胞,1,2022-11-21,2023-01-04
6422,603365,水星家纺,1,2022-11-14,2023-01-04
6423,688520,神州细胞,1,2022-11-14,2023-01-04
6424,688520,神州细胞,1,2022-11-12,2023-01-04
6425,688520,神州细胞,1,2022-11-10,2023-01-04
6426,688520,神州细胞,1,2022-11-03,2023-01-04
6427,688179,阿拉丁,226,2022-12-01,2023-01-03
6428,688793,倍轻松,185,2022-12-01,2023-01-03
6429,603889,新澳股份,184,2022-12-16,2023-01-03
6430,688628,优利德,136,2022-12-01,2023-01-03
6431,603773,沃格光电,134,2022-12-19,2023-01-03
6432,688779,长远锂科,124,2022-12-01,2023-01-03
6433,688766,普冉股份,117,2022-12-01,2023-01-03
6434,688589,力合微,91,2022-12-20,2023-01-03
6435,688130,晶华微,75,2022-12-01,2023-01-03
6436,688626,翔宇医疗,70,2022-12-27,2023-01-03
6437,688378,奥来德,70,2022-12-09,2023-01-03
6438,002291,遥望科技,59,2023-01-02,2023-01-03
6439,688080,映翰通,56,2022-12-01,2023-01-03
6440,688022,瀚川智能,42,2022-12-01,2023-01-03
6441,688156,路德环境,38,2022-12-08,2023-01-03
6442,605167,利柏特,38,2022-12-02,2023-01-03
6443,688302,海创药业,33,2022-12-21,2023-01-03
6444,688392,骄成超声,33,2022-12-14,2023-01-03
6445,688501,青达环保,33,2022-12-12,2023-01-03
6446,603363,傲农生物,33,2022-12-06,2023-01-03
6447,603237,五芳斋,32,2022-12-31,2023-01-03
6448,688798,艾为电子,31,2022-12-05,2023-01-03
6449,300031,宝通科技,31,2022-12-01,2023-01-03
6450,603444,吉比特,30,2022-12-01,2023-01-03
6451,688356,键凯科技,29,2022-12-01,2023-01-03
6452,688156,路德环境,27,2022-12-26,2023-01-03
6453,002729,好利科技,23,2022-12-29,2023-01-03
6454,601969,海南矿业,23,2022-12-27,2023-01-03
6455,688501,青达环保,22,2022-12-09,2023-01-03
6456,688302,海创药业,21,2022-12-01,2023-01-03
6457,688156,路德环境,18,2022-12-05,2023-01-03
6458,002807,江阴银行,17,2022-12-30,2023-01-03
6459,688247,宣泰医药,16,2022-12-09,2023-01-03
6460,688210,统联精密,15,2022-12-05,2023-01-03
6461,688559,海目星,14,2022-12-02,2023-01-03
6462,688265,南模生物,14,2022-12-01,2023-01-03
6463,688456,有研粉材,14,2022-11-03,2023-01-03
6464,688156,路德环境,12,2022-12-29,2023-01-03
6465,688622,禾信仪器,12,2022-12-01,2023-01-03
6466,688660,电气风电,11,2022-12-09,2023-01-03
6467,688439,振华风光,11,2022-12-01,2023-01-03
6468,601330,绿色动力,10,2022-12-02,2023-01-03
6469,605088,冠盛股份,10,2022-12-02,2023-01-03
6470,605398,新炬网络,9,2022-12-01,2023-01-03
6471,688160,步科股份,9,2022-12-01,2023-01-03
6472,002516,旷达科技,8,2022-12-30,2023-01-03
6473,688156,路德环境,8,2022-12-30,2023-01-03
6474,688521,芯原股份,8,2022-12-07,2023-01-03
6475,688216,气派科技,8,2022-12-06,2023-01-03
6476,688326,经纬恒润,7,2022-12-09,2023-01-03
6477,688557,兰剑智能,6,2022-12-27,2023-01-03
6478,601825,沪农商行,6,2022-12-22,2023-01-03
6479,688501,青达环保,6,2022-12-08,2023-01-03
6480,688335,复洁环保,5,2022-12-09,2023-01-03
6481,688501,青达环保,5,2022-12-06,2023-01-03
6482,688392,骄成超声,4,2022-12-15,2023-01-03
6483,688660,电气风电,4,2022-12-06,2023-01-03
6484,603219,富佳股份,3,2022-12-22,2023-01-03
6485,002179,中航光电,2,2022-12-30,2023-01-03
6486,603219,富佳股份,2,2022-12-21,2023-01-03
6487,603219,富佳股份,2,2022-12-14,2023-01-03
6488,688392,骄成超声,2,2022-12-13,2023-01-03
6489,688520,神州细胞,2,2022-12-12,2023-01-03
6490,688070,纵横股份,2,2022-12-09,2023-01-03
6491,688156,路德环境,2,2022-12-09,2023-01-03
6492,688392,骄成超声,2,2022-12-08,2023-01-03
6493,688156,路德环境,2,2022-12-07,2023-01-03
6494,688302,海创药业,2,2022-12-02,2023-01-03
6495,688557,兰剑智能,2,2022-12-01,2023-01-03
6496,603998,方盛制药,1,2022-12-30,2023-01-03
6497,688520,神州细胞,1,2022-12-30,2023-01-03
6498,603219,富佳股份,1,2022-12-29,2023-01-03
6499,688520,神州细胞,1,2022-12-29,2023-01-03
6500,688561,奇安信,1,2022-12-29,2023-01-03
6501,601158,重庆水务,1,2022-12-23,2023-01-03
6502,002008,大族激光,1,2022-12-22,2023-01-03
6503,688302,海创药业,1,2022-12-22,2023-01-03
6504,002008,大族激光,1,2022-12-21,2023-01-03
6505,603569,长久物流,1,2022-12-21,2023-01-03
6506,002008,大族激光,1,2022-12-16,2023-01-03
6507,002008,大族激光,1,2022-12-15,2023-01-03
6508,002008,大族激光,1,2022-12-14,2023-01-03
6509,688153,唯捷创芯,1,2022-12-14,2023-01-03
6510,002008,大族激光,1,2022-12-13,2023-01-03
6511,600148,长春一东,1,2022-12-13,2023-01-03
6512,600262,北方股份,1,2022-12-13,2023-01-03
6513,002008,大族激光,1,2022-12-12,2023-01-03
6514,603660,苏州科达,1,2022-12-08,2023-01-03
6515,688302,海创药业,1,2022-12-08,2023-01-03
6516,002008,大族激光,1,2022-12-07,2023-01-03
6517,688520,神州细胞,1,2022-12-07,2023-01-03
6518,002008,大族激光,1,2022-12-06,2023-01-03
6519,688156,路德环境,1,2022-12-06,2023-01-03
6520,688330,宏力达,1,2022-12-06,2023-01-03
6521,688026,洁特生物,1,2022-12-05,2023-01-03
6522,688501,青达环保,1,2022-12-05,2023-01-03
6523,688557,兰剑智能,1,2022-12-05,2023-01-03
6524,688247,宣泰医药,1,2022-12-02,2023-01-03
6525,002458,益生股份,57,2022-12-30,2023-01-02
6526,300979,华利集团,6,2022-12-28,2023-01-02
6527,300496,中科创达,217,2022-12-01,2023-01-01
6528,301117,佳缘科技,3,2022-12-30,2023-01-01
6529,603711,香飘飘,37,2022-12-01,2022-12-31
6530,000567,海德股份,14,2022-12-29,2022-12-31
6531,688306,均普智能,6,2022-12-22,2022-12-31
6532,688306,均普智能,6,2022-12-07,2022-12-31
6533,300760,迈瑞医疗,425,2022-10-31,2022-12-30
6534,688556,高测股份,371,2022-12-01,2022-12-30
6535,688059,华锐精密,262,2022-12-01,2022-12-30
6536,688212,澳华内镜,199,2022-12-01,2022-12-30
6537,688066,航天宏图,170,2022-12-01,2022-12-30
6538,688686,奥普特,170,2022-12-01,2022-12-30
6539,688278,特宝生物,136,2022-12-09,2022-12-30
6540,300803,指南针,122,2022-12-06,2022-12-30
6541,688028,沃尔德,122,2022-12-05,2022-12-30
6542,688110,东芯股份,122,2022-12-01,2022-12-30
6543,688019,安集科技,119,2022-12-13,2022-12-30
6544,688023,安恒信息,66,2022-10-30,2022-12-30
6545,688266,泽璟制药,63,2022-12-27,2022-12-30
6546,000932,华菱钢铁,59,2022-12-28,2022-12-30
6547,688123,聚辰股份,57,2022-12-01,2022-12-30
6548,688396,华润微,55,2022-12-29,2022-12-30
6549,603236,移远通信,53,2022-12-02,2022-12-30
6550,688345,博力威,53,2022-12-01,2022-12-30
6551,301349,信德新材,52,2022-12-26,2022-12-30
6552,688223,晶科能源,52,2022-11-30,2022-12-30
6553,601238,广汽集团,51,2022-11-01,2022-12-30
6554,688579,山大地纬,49,2022-12-01,2022-12-30
6555,000581,威孚高科,43,2022-12-28,2022-12-30
6556,688305,科德数控,40,2022-12-28,2022-12-30
6557,688396,华润微,38,2022-12-08,2022-12-30
6558,688206,概伦电子,35,2022-12-01,2022-12-30
6559,688143,长盈通,34,2022-12-30,2022-12-30
6560,688722,同益中,31,2022-12-21,2022-12-30
6561,688015,交控科技,31,2022-12-05,2022-12-30
6562,688698,伟创电气,30,2022-12-01,2022-12-30
6563,688152,麒麟信安,29,2022-12-02,2022-12-30
6564,688010,福光股份,29,2022-12-01,2022-12-30
6565,688767,博拓生物,25,2022-11-01,2022-12-30
6566,688396,华润微,24,2022-12-27,2022-12-30
6567,688019,安集科技,23,2022-12-28,2022-12-30
6568,000858,五粮液,22,2022-12-23,2022-12-30
6569,600508,上海能源,22,2022-12-01,2022-12-30
6570,688102,斯瑞新材,21,2022-12-01,2022-12-30
6571,688266,泽璟制药,19,2022-12-22,2022-12-30
6572,688109,品茗科技,17,2022-12-26,2022-12-30
6573,688618,三旺通信,16,2022-12-09,2022-12-30
6574,688135,利扬芯片,16,2022-12-01,2022-12-30
6575,000603,盛达资源,15,2022-12-29,2022-12-30
6576,688143,长盈通,15,2022-12-26,2022-12-30
6577,688371,菲沃泰,14,2022-12-14,2022-12-30
6578,688396,华润微,14,2022-12-12,2022-12-30
6579,688385,复旦微电,14,2022-12-08,2022-12-30
6580,600977,中国电影,14,2022-10-01,2022-12-30
6581,000959,首钢股份,13,2022-12-28,2022-12-30
6582,688322,奥比中光,13,2022-12-01,2022-12-30
6583,688023,安恒信息,13,2022-11-02,2022-12-30
6584,688019,安集科技,11,2022-12-15,2022-12-30
6585,688046,药康生物,11,2022-12-01,2022-12-30
6586,688266,泽璟制药,10,2022-12-13,2022-12-30
6587,002965,祥鑫科技,9,2022-12-29,2022-12-30
6588,301153,中科江南,9,2022-12-29,2022-12-30
6589,688395,正弦电气,9,2022-12-07,2022-12-30
6590,688368,晶丰明源,8,2022-12-06,2022-12-30
6591,300705,九典制药,7,2022-12-30,2022-12-30
6592,300124,汇川技术,6,2022-12-14,2022-12-30
6593,688186,广大特材,6,2022-12-01,2022-12-30
6594,003031,中瓷电子,5,2022-12-30,2022-12-30
6595,688244,永信至诚,5,2022-12-22,2022-12-30
6596,688286,敏芯股份,5,2022-12-20,2022-12-30
6597,688448,磁谷科技,5,2022-12-08,2022-12-30
6598,688409,富创精密,5,2022-12-01,2022-12-30
6599,605289,罗曼股份,5,2022-11-17,2022-12-30
6600,601598,中国外运,5,2022-10-27,2022-12-30
6601,688266,泽璟制药,4,2022-12-19,2022-12-30
6602,688382,益方生物,4,2022-12-08,2022-12-30
6603,300124,汇川技术,4,2022-12-06,2022-12-30
6604,300832,新产业,4,2022-12-05,2022-12-30
6605,603051,鹿山新材,4,2022-12-01,2022-12-30
6606,301302,华如科技,3,2022-12-29,2022-12-30
6607,688266,泽璟制药,3,2022-12-14,2022-12-30
6608,688266,泽璟制药,3,2022-12-02,2022-12-30
6609,000928,中钢国际,2,2022-12-29,2022-12-30
6610,688305,科德数控,2,2022-12-29,2022-12-30
6611,002276,万马股份,2,2022-12-28,2022-12-30
6612,300409,道氏技术,2,2022-12-28,2022-12-30
6613,603505,金石资源,2,2022-12-28,2022-12-30
6614,688722,同益中,2,2022-12-28,2022-12-30
6615,002158,汉钟精机,2,2022-12-27,2022-12-30
6616,603505,金石资源,2,2022-12-27,2022-12-30
6617,688239,航宇科技,2,2022-12-27,2022-12-30
6618,688239,航宇科技,2,2022-12-23,2022-12-30
6619,688722,同益中,2,2022-12-22,2022-12-30
6620,688266,泽璟制药,2,2022-12-20,2022-12-30
6621,688239,航宇科技,2,2022-12-15,2022-12-30
6622,300124,汇川技术,2,2022-12-12,2022-12-30
6623,688239,航宇科技,2,2022-12-09,2022-12-30
6624,688239,航宇科技,2,2022-12-06,2022-12-30
6625,300124,汇川技术,2,2022-12-05,2022-12-30
6626,688266,泽璟制药,2,2022-12-01,2022-12-30
6627,000878,云南铜业,1,2022-12-30,2022-12-30
6628,002441,众业达,1,2022-12-30,2022-12-30
6629,002527,新时达,1,2022-12-30,2022-12-30
6630,300124,汇川技术,1,2022-12-30,2022-12-30
6631,688023,安恒信息,1,2022-12-30,2022-12-30
6632,688718,唯赛勃,1,2022-12-30,2022-12-30
6633,300470,中密控股,1,2022-12-29,2022-12-30
6634,301276,嘉曼服饰,1,2022-12-29,2022-12-30
6635,688266,泽璟制药,1,2022-12-29,2022-12-30
6636,688466,金科环境,1,2022-12-29,2022-12-30
6637,300124,汇川技术,1,2022-12-27,2022-12-30
6638,688305,科德数控,1,2022-12-27,2022-12-30
6639,688368,晶丰明源,1,2022-12-23,2022-12-30
6640,688368,晶丰明源,1,2022-12-20,2022-12-30
6641,300124,汇川技术,1,2022-12-19,2022-12-30
6642,300124,汇川技术,1,2022-12-15,2022-12-30
6643,605365,立达信,1,2022-12-15,2022-12-30
6644,688266,泽璟制药,1,2022-12-15,2022-12-30
6645,601089,福元医药,1,2022-12-14,2022-12-30
6646,688215,瑞晟智能,1,2022-12-14,2022-12-30
6647,688239,航宇科技,1,2022-12-14,2022-12-30
6648,300124,汇川技术,1,2022-12-13,2022-12-30
6649,601089,福元医药,1,2022-12-13,2022-12-30
6650,688191,智洋创新,1,2022-12-13,2022-12-30
6651,688368,晶丰明源,1,2022-12-13,2022-12-30
6652,688215,瑞晟智能,1,2022-12-09,2022-12-30
6653,300124,汇川技术,1,2022-12-08,2022-12-30
6654,300124,汇川技术,1,2022-12-07,2022-12-30
6655,688151,华强科技,1,2022-12-05,2022-12-30
6656,688093,世华科技,1,2022-12-01,2022-12-30
6657,688353,华盛锂电,1,2022-12-01,2022-12-30
6658,688368,晶丰明源,1,2022-12-01,2022-12-30
6659,601066,中信建投,1,2022-11-18,2022-12-30
6660,601066,中信建投,1,2022-11-16,2022-12-30
6661,603279,景津装备,1,2022-11-01,2022-12-30
6662,688023,安恒信息,1,2022-08-29,2022-12-30
6663,688005,容百科技,419,2022-12-28,2022-12-29
6664,688036,传音控股,223,2022-12-06,2022-12-29
6665,301029,怡合达,197,2022-12-27,2022-12-29
6666,605128,上海沿浦,99,2022-11-07,2022-12-29
6667,300316,晶盛机电,87,2022-12-28,2022-12-29
6668,301219,腾远钴业,86,2022-12-28,2022-12-29
6669,605128,上海沿浦,76,2022-12-28,2022-12-29
6670,688291,金橙子,74,2022-12-01,2022-12-29
6671,688060,云涌科技,56,2022-11-25,2022-12-29
6672,688608,恒玄科技,47,2022-12-01,2022-12-29
6673,300294,博雅生物,45,2022-12-28,2022-12-29
6674,300629,新劲刚,43,2022-12-28,2022-12-29
6675,688665,四方光电,41,2022-11-22,2022-12-29
6676,300638,广和通,36,2022-12-27,2022-12-29
6677,605128,上海沿浦,32,2022-12-27,2022-12-29
6678,002557,洽洽食品,22,2022-12-23,2022-12-29
6679,300900,广联航空,21,2022-12-28,2022-12-29
6680,605128,上海沿浦,20,2022-11-10,2022-12-29
6681,605128,上海沿浦,20,2022-11-08,2022-12-29
6682,301093,华兰股份,19,2022-12-10,2022-12-29
6683,300445,康斯特,18,2022-12-28,2022-12-29
6684,001223,欧克科技,17,2022-12-28,2022-12-29
6685,002314,南山控股,17,2022-12-28,2022-12-29
6686,300719,安达维尔,17,2022-12-27,2022-12-29
6687,688665,四方光电,15,2022-11-18,2022-12-29
6688,002661,克明食品,14,2022-12-28,2022-12-29
6689,688376,美埃科技,14,2022-11-01,2022-12-29
6690,002213,大为股份,12,2022-12-29,2022-12-29
6691,688293,奥浦迈,11,2022-12-14,2022-12-29
6692,002995,天地在线,10,2022-12-28,2022-12-29
6693,836263,中航泰达,9,2022-12-28,2022-12-29
6694,300592,华凯易佰,8,2022-12-28,2022-12-29
6695,688293,奥浦迈,7,2022-12-07,2022-12-29
6696,605128,上海沿浦,7,2022-11-15,2022-12-29
6697,605128,上海沿浦,6,2022-11-25,2022-12-29
6698,605128,上海沿浦,6,2022-11-14,2022-12-29
6699,002873,新天药业,5,2022-12-28,2022-12-29
6700,605128,上海沿浦,5,2022-11-11,2022-12-29
6701,688084,晶品特装,4,2022-12-27,2022-12-29
6702,688293,奥浦迈,4,2022-12-21,2022-12-29
6703,688665,四方光电,4,2022-11-25,2022-12-29
6704,002717,岭南股份,3,2022-12-29,2022-12-29
6705,688665,四方光电,3,2022-11-16,2022-12-29
6706,688665,四方光电,3,2022-11-09,2022-12-29
6707,002090,金智科技,2,2022-12-29,2022-12-29
6708,605128,上海沿浦,2,2022-12-22,2022-12-29
6709,605128,上海沿浦,2,2022-12-20,2022-12-29
6710,605128,上海沿浦,2,2022-11-29,2022-12-29
6711,605128,上海沿浦,2,2022-11-28,2022-12-29
6712,605128,上海沿浦,2,2022-11-22,2022-12-29
6713,688665,四方光电,2,2022-11-17,2022-12-29
6714,605128,上海沿浦,2,2022-11-09,2022-12-29
6715,003004,声迅股份,1,2022-12-29,2022-12-29
6716,002594,比亚迪,1,2022-12-28,2022-12-29
6717,300870,欧陆通,1,2022-12-28,2022-12-29
6718,605128,上海沿浦,1,2022-12-16,2022-12-29
6719,605128,上海沿浦,1,2022-12-12,2022-12-29
6720,688293,奥浦迈,1,2022-11-29,2022-12-29
6721,688665,四方光电,1,2022-11-23,2022-12-29
6722,688665,四方光电,1,2022-11-11,2022-12-29
6723,688665,四方光电,1,2022-11-08,2022-12-29
6724,688567,孚能科技,527,2022-10-30,2022-12-28
6725,688567,孚能科技,128,2022-12-05,2022-12-28
6726,002293,罗莱生活,89,2022-12-27,2022-12-28
6727,002965,祥鑫科技,46,2022-12-26,2022-12-28
