,代码,名称,接待机构数量,接待日期,公告日期
7207,688197,首药控股,17,2022-11-11,2022-11-21
7208,301227,森鹰窗业,14,2022-11-18,2022-11-21
7209,002426,胜利精密,13,2022-11-21,2022-11-21
7210,600221,海航控股,13,2022-11-17,2022-11-21
7211,001255,博菲电气,11,2022-11-18,2022-11-21
7212,001322,箭牌家居,10,2022-11-17,2022-11-21
7213,605060,联德股份,9,2022-11-17,2022-11-21
7214,001322,箭牌家居,9,2022-11-16,2022-11-21
7215,600196,复星医药,8,2022-05-01,2022-11-21
7216,300629,新劲刚,6,2022-11-18,2022-11-21
7217,300774,倍杰特,6,2022-11-18,2022-11-21
7218,002454,松芝股份,4,2022-11-18,2022-11-21
7219,300376,易事特,4,2022-11-17,2022-11-21
7220,688030,山石网科,4,2022-11-16,2022-11-21
7221,000999,华润三九,4,2022-11-14,2022-11-21
7222,002594,比亚迪,3,2022-11-18,2022-11-21
7223,688030,山石网科,3,2022-11-17,2022-11-21
7224,830839,万通液压,3,2022-11-17,2022-11-21
7225,000069,华侨城A,2,2022-11-18,2022-11-21
7226,002270,华明装备,2,2022-11-18,2022-11-21
7227,300753,爱朋医疗,2,2022-11-18,2022-11-21
7228,301166,优宁维,2,2022-11-18,2022-11-21
7229,688030,山石网科,2,2022-11-18,2022-11-21
7230,688401,路维光电,2,2022-11-15,2022-11-21
7231,688401,路维光电,2,2022-11-14,2022-11-21
7232,002095,生意宝,1,2022-11-21,2022-11-21
7233,300537,广信材料,1,2022-11-21,2022-11-21
7234,603169,兰石重装,1,2022-11-21,2022-11-21
7235,603698,航天工程,1,2022-11-21,2022-11-21
7236,605378,野马电池,1,2022-11-21,2022-11-21
7237,688181,八亿时空,1,2022-11-21,2022-11-21
7238,688500,慧辰股份,1,2022-11-21,2022-11-21
7239,600763,通策医疗,1,2022-11-20,2022-11-21
7240,300240,飞力达,1,2022-11-18,2022-11-21
7241,300441,鲍斯股份,1,2022-11-18,2022-11-21
7242,300582,英飞特,1,2022-11-18,2022-11-21
7243,430476,海能技术,1,2022-11-18,2022-11-21
7244,688281,华秦科技,1,2022-11-18,2022-11-21
7245,688292,浩瀚深度,1,2022-11-18,2022-11-21
7246,000538,云南白药,1,2022-11-17,2022-11-21
7247,002267,陕天然气,1,2022-11-17,2022-11-21
7248,300941,创识科技,1,2022-11-17,2022-11-21
7249,301319,唯特偶,1,2022-11-17,2022-11-21
7250,688033,天宜上佳,1,2022-11-17,2022-11-21
7251,688288,鸿泉物联,1,2022-11-17,2022-11-21
7252,301223,中荣股份,1,2022-11-16,2022-11-21
7253,688033,天宜上佳,1,2022-11-16,2022-11-21
7254,688033,天宜上佳,1,2022-11-07,2022-11-21
7255,300636,同和药业,9,2022-11-17,2022-11-20
7256,300700,岱勒新材,8,2022-11-16,2022-11-20
7257,300636,同和药业,3,2022-11-18,2022-11-20
7258,002780,三夫户外,10,2022-11-17,2022-11-19
7259,300721,怡达股份,9,2022-11-18,2022-11-19
7260,301108,洁雅股份,5,2022-11-18,2022-11-19
7261,300043,星辉娱乐,3,2022-11-16,2022-11-19
7262,002003,伟星股份,2,2022-11-18,2022-11-19
7263,603759,海天股份,1,2022-11-17,2022-11-19
7264,688566,吉贝尔,302,2022-11-16,2022-11-18
7265,000729,燕京啤酒,94,2022-11-17,2022-11-18
7266,688283,坤恒顺维,88,2022-10-01,2022-11-18
7267,601128,常熟银行,70,2022-11-09,2022-11-18
7268,300638,广和通,64,2022-11-16,2022-11-18
7269,300700,岱勒新材,61,2022-11-15,2022-11-18
7270,002372,伟星新材,48,2022-11-16,2022-11-18
7271,688139,海尔生物,47,2022-11-08,2022-11-18
7272,601128,常熟银行,40,2022-11-01,2022-11-18
7273,301068,大地海洋,36,2022-11-16,2022-11-18
7274,601128,常熟银行,36,2022-11-02,2022-11-18
7275,300752,隆利科技,35,2022-09-28,2022-11-18
7276,002372,伟星新材,34,2022-11-15,2022-11-18
7277,300806,斯迪克,34,2022-11-15,2022-11-18
7278,688313,仕佳光子,33,2022-11-17,2022-11-18
7279,301257,普蕊斯,33,2022-11-09,2022-11-18
7280,301162,国能日新,32,2022-11-18,2022-11-18
7281,301129,瑞纳智能,27,2022-11-07,2022-11-18
7282,000564,ST大集,26,2022-11-17,2022-11-18
7283,301153,中科江南,26,2022-11-15,2022-11-18
7284,603833,欧派家居,25,2022-11-14,2022-11-18
7285,601128,常熟银行,23,2022-11-10,2022-11-18
7286,002873,新天药业,22,2022-11-17,2022-11-18
7287,000603,盛达资源,21,2022-11-17,2022-11-18
7288,300105,龙源技术,20,2022-11-17,2022-11-18
7289,301308,江波龙,18,2022-11-16,2022-11-18
7290,300217,东方电热,18,2022-11-15,2022-11-18
7291,002734,利民股份,16,2022-11-16,2022-11-18
7292,000756,新华制药,15,2022-11-17,2022-11-18
7293,000552,靖远煤电,14,2022-11-17,2022-11-18
7294,603676,卫信康,14,2022-11-11,2022-11-18
7295,001270,铖昌科技,13,2022-11-17,2022-11-18
7296,430047,诺思兰德,13,2022-11-17,2022-11-18
7297,601128,常熟银行,13,2022-11-16,2022-11-18
7298,301117,佳缘科技,13,2022-11-14,2022-11-18
7299,601128,常熟银行,13,2022-11-08,2022-11-18
7300,002138,顺络电子,10,2022-11-17,2022-11-18
7301,002511,中顺洁柔,10,2022-11-16,2022-11-18
7302,300838,浙江力诺,10,2022-11-15,2022-11-18
7303,603071,物产环能,9,2022-11-17,2022-11-18
7304,300839,博汇股份,8,2022-11-16,2022-11-18
7305,601128,常熟银行,8,2022-11-03,2022-11-18
7306,300693,盛弘股份,7,2022-11-17,2022-11-18
7307,601128,常熟银行,7,2022-11-04,2022-11-18
7308,002920,德赛西威,6,2022-11-18,2022-11-18
7309,300537,广信材料,6,2022-11-18,2022-11-18
7310,002758,浙农股份,6,2022-11-17,2022-11-18
7311,601128,常熟银行,6,2022-11-15,2022-11-18
7312,002517,恺英网络,5,2022-11-18,2022-11-18
7313,002626,金达威,5,2022-11-18,2022-11-18
7314,605218,伟时电子,5,2022-11-18,2022-11-18
7315,002527,新时达,5,2022-11-17,2022-11-18
7316,002585,双星新材,5,2022-11-17,2022-11-18
7317,002807,江阴银行,5,2022-11-17,2022-11-18
7318,002088,鲁阳节能,5,2022-11-16,2022-11-18
7319,002807,江阴银行,5,2022-11-16,2022-11-18
7320,300366,创意信息,5,2022-11-16,2022-11-18
7321,601128,常熟银行,5,2022-11-11,2022-11-18
7322,831832,科达自控,4,2022-11-18,2022-11-18
7323,002190,成飞集成,4,2022-11-17,2022-11-18
7324,002312,川发龙蟒,4,2022-11-17,2022-11-18
7325,003025,思进智能,4,2022-11-17,2022-11-18
7326,300879,大叶股份,4,2022-11-17,2022-11-18
7327,301363,美好医疗,4,2022-11-16,2022-11-18
7328,002807,江阴银行,4,2022-11-04,2022-11-18
7329,688117,圣诺生物,4,2022-11-01,2022-11-18
7330,002559,亚威股份,3,2022-11-18,2022-11-18
7331,002483,润邦股份,3,2022-11-17,2022-11-18
7332,301002,崧盛股份,3,2022-11-17,2022-11-18
7333,605208,永茂泰,3,2022-11-17,2022-11-18
7334,600605,汇通能源,3,2022-10-31,2022-11-18
7335,002637,赞宇科技,2,2022-11-18,2022-11-18
7336,601128,常熟银行,2,2022-11-18,2022-11-18
7337,688117,圣诺生物,2,2022-11-18,2022-11-18
7338,300070,碧水源,2,2022-11-17,2022-11-18
7339,600584,长电科技,2,2022-11-17,2022-11-18
7340,830799,艾融软件,2,2022-11-16,2022-11-18
7341,002807,江阴银行,2,2022-11-07,2022-11-18
7342,601128,常熟银行,2,2022-11-07,2022-11-18
7343,002758,浙农股份,1,2022-11-18,2022-11-18
7344,300266,兴源环境,1,2022-11-18,2022-11-18
7345,301086,鸿富瀚,1,2022-11-18,2022-11-18
7346,301103,何氏眼科,1,2022-11-18,2022-11-18
7347,301233,盛帮股份,1,2022-11-18,2022-11-18
7348,603322,超讯通信,1,2022-11-18,2022-11-18
7349,603323,苏农银行,1,2022-11-18,2022-11-18
7350,603589,口子窖,1,2022-11-18,2022-11-18
7351,688101,三达膜,1,2022-11-18,2022-11-18
7352,688698,伟创电气,1,2022-11-18,2022-11-18
7353,001222,源飞宠物,1,2022-11-17,2022-11-18
7354,002594,比亚迪,1,2022-11-17,2022-11-18
7355,301020,密封科技,1,2022-11-17,2022-11-18
7356,601231,环旭电子,1,2022-11-17,2022-11-18
7357,605086,龙高股份,1,2022-11-17,2022-11-18
7358,688392,骄成超声,1,2022-11-17,2022-11-18
7359,002117,东港股份,1,2022-11-16,2022-11-18
7360,002138,顺络电子,1,2022-11-16,2022-11-18
7361,002142,宁波银行,1,2022-11-16,2022-11-18
7362,002750,龙津药业,1,2022-11-16,2022-11-18
7363,002877,智能自控,1,2022-11-16,2022-11-18
7364,002921,联诚精密,1,2022-11-16,2022-11-18
7365,301158,德石股份,1,2022-11-16,2022-11-18
7366,600547,山东黄金,1,2022-11-16,2022-11-18
7367,600927,永安期货,1,2022-11-16,2022-11-18
7368,300271,华宇软件,1,2022-11-15,2022-11-18
7369,600547,山东黄金,1,2022-11-15,2022-11-18
7370,603150,万朗磁塑,1,2022-11-15,2022-11-18
7371,601128,常熟银行,1,2022-11-14,2022-11-18
7372,002807,江阴银行,1,2022-11-09,2022-11-18
7373,002171,楚江新材,140,2022-11-16,2022-11-17
7374,600549,厦门钨业,108,2022-10-27,2022-11-17
7375,002408,齐翔腾达,70,2022-11-14,2022-11-17
7376,300631,久吾高科,67,2022-11-16,2022-11-17
7377,002728,特一药业,63,2022-11-17,2022-11-17
7378,830946,森萱医药,59,2022-11-17,2022-11-17
7379,300019,硅宝科技,55,2022-11-14,2022-11-17
7380,603668,天马科技,42,2022-10-20,2022-11-17
7381,300996,普联软件,28,2022-11-15,2022-11-17
7382,688392,骄成超声,28,2022-11-08,2022-11-17
7383,300629,新劲刚,26,2022-11-16,2022-11-17
7384,002791,坚朗五金,24,2022-11-15,2022-11-17
7385,002908,德生科技,23,2022-11-08,2022-11-17
7386,301205,联特科技,21,2022-11-14,2022-11-17
7387,688392,骄成超声,21,2022-11-02,2022-11-17
7388,002063,远光软件,19,2022-11-16,2022-11-17
7389,838971,天马新材,18,2022-11-15,2022-11-17
7390,002368,太极股份,16,2022-11-17,2022-11-17
7391,688392,骄成超声,16,2022-11-07,2022-11-17
7392,002250,联化科技,15,2022-11-16,2022-11-17
7393,605077,华康股份,15,2022-11-16,2022-11-17
7394,688392,骄成超声,14,2022-11-09,2022-11-17
7395,301062,上海艾录,13,2022-11-17,2022-11-17
7396,002130,沃尔核材,13,2022-11-16,2022-11-17
7397,300421,力星股份,13,2022-11-16,2022-11-17
7398,001205,盛航股份,12,2022-11-16,2022-11-17
7399,002478,常宝股份,12,2022-11-16,2022-11-17
7400,002758,浙农股份,12,2022-11-16,2022-11-17
7401,300678,中科信息,12,2022-11-15,2022-11-17
7402,603569,长久物流,12,2022-11-15,2022-11-17
7403,002875,安奈儿,11,2022-11-15,2022-11-17
7404,301302,华如科技,11,2022-11-15,2022-11-17
7405,688392,骄成超声,11,2022-11-01,2022-11-17
7406,300093,金刚光伏,10,2022-11-17,2022-11-17
7407,001283,豪鹏科技,9,2022-11-16,2022-11-17
7408,839167,同享科技,9,2022-11-16,2022-11-17
7409,603505,金石资源,9,2022-11-09,2022-11-17
7410,002036,联创电子,8,2022-11-17,2022-11-17
7411,688392,骄成超声,8,2022-11-04,2022-11-17
7412,000591,太阳能,7,2022-11-16,2022-11-17
7413,002497,雅化集团,6,2022-11-16,2022-11-17
7414,301266,宇邦新材,6,2022-11-15,2022-11-17
7415,688392,骄成超声,5,2022-11-11,2022-11-17
7416,000928,中钢国际,4,2022-11-17,2022-11-17
7417,002163,海南发展,4,2022-11-16,2022-11-17
7418,002594,比亚迪,4,2022-11-16,2022-11-17
7419,300445,康斯特,4,2022-11-16,2022-11-17
7420,688392,骄成超声,4,2022-11-10,2022-11-17
7421,002279,久其软件,3,2022-11-17,2022-11-17
7422,301198,喜悦智行,3,2022-11-17,2022-11-17
7423,300470,中密控股,3,2022-11-16,2022-11-17
7424,688418,震有科技,3,2022-11-14,2022-11-17
7425,688392,骄成超声,3,2022-11-03,2022-11-17
7426,603505,金石资源,3,2022-11-02,2022-11-17
7427,603505,金石资源,3,2022-11-01,2022-11-17
7428,300179,四方达,2,2022-11-17,2022-11-17
7429,000690,宝新能源,2,2022-11-16,2022-11-17
7430,002003,伟星股份,2,2022-11-16,2022-11-17
7431,002015,协鑫能科,2,2022-11-16,2022-11-17
7432,002063,远光软件,2,2022-11-15,2022-11-17
7433,002184,海得控制,2,2022-11-15,2022-11-17
7434,002401,中远海科,2,2022-11-15,2022-11-17
7435,002572,索菲亚,2,2022-11-15,2022-11-17
7436,688392,骄成超声,2,2022-11-15,2022-11-17
7437,001218,丽臣实业,1,2022-11-17,2022-11-17
7438,601216,君正集团,1,2022-11-17,2022-11-17
7439,603216,梦天家居,1,2022-11-17,2022-11-17
7440,603758,秦安股份,1,2022-11-17,2022-11-17
7441,603919,金徽酒,1,2022-11-17,2022-11-17
7442,688030,山石网科,1,2022-11-17,2022-11-17
7443,688176,亚虹医药,1,2022-11-17,2022-11-17
7444,688310,迈得医疗,1,2022-11-17,2022-11-17
7445,000720,新能泰山,1,2022-11-16,2022-11-17
7446,000811,冰轮环境,1,2022-11-16,2022-11-17
7447,000875,吉电股份,1,2022-11-16,2022-11-17
7448,000915,华特达因,1,2022-11-16,2022-11-17
7449,002078,太阳纸业,1,2022-11-16,2022-11-17
7450,002234,民和股份,1,2022-11-16,2022-11-17
7451,002241,歌尔股份,1,2022-11-16,2022-11-17
7452,002248,华东数控,1,2022-11-16,2022-11-17
7453,002254,泰和新材,1,2022-11-16,2022-11-17
7454,002286,保龄宝,1,2022-11-16,2022-11-17
7455,002330,得利斯,1,2022-11-16,2022-11-17
7456,002339,积成电子,1,2022-11-16,2022-11-17
7457,002374,中锐股份,1,2022-11-16,2022-11-17
7458,002376,新北洋,1,2022-11-16,2022-11-17
7459,002379,宏创控股,1,2022-11-16,2022-11-17
7460,002382,蓝帆医疗,1,2022-11-16,2022-11-17
7461,002401,中远海科,1,2022-11-16,2022-11-17
7462,002408,齐翔腾达,1,2022-11-16,2022-11-17
7463,002458,益生股份,1,2022-11-16,2022-11-17
7464,002469,三维化学,1,2022-11-16,2022-11-17
7465,002470,ST金正,1,2022-11-16,2022-11-17
7466,002485,*ST雪发,1,2022-11-16,2022-11-17
7467,002490,山东墨龙,1,2022-11-16,2022-11-17
7468,002526,山东矿机,1,2022-11-16,2022-11-17
7469,002595,豪迈科技,1,2022-11-16,2022-11-17
7470,002598,山东章鼓,1,2022-11-16,2022-11-17
7471,002655,共达电声,1,2022-11-16,2022-11-17
7472,002671,龙泉股份,1,2022-11-16,2022-11-17
7473,002675,东诚药业,1,2022-11-16,2022-11-17
7474,002746,仙坛股份,1,2022-11-16,2022-11-17
7475,002805,丰元股份,1,2022-11-16,2022-11-17
7476,300105,龙源技术,1,2022-11-16,2022-11-17
7477,300121,阳谷华泰,1,2022-11-16,2022-11-17
7478,300175,朗源股份,1,2022-11-16,2022-11-17
7479,300321,同大股份,1,2022-11-16,2022-11-17
7480,300391,长药控股,1,2022-11-16,2022-11-17
7481,300653,正海生物,1,2022-11-16,2022-11-17
7482,300654,世纪天鸿,1,2022-11-16,2022-11-17
7483,300699,光威复材,1,2022-11-16,2022-11-17
7484,300786,国林科技,1,2022-11-16,2022-11-17
7485,300821,东岳硅材,1,2022-11-16,2022-11-17
7486,300879,大叶股份,1,2022-11-16,2022-11-17
7487,300918,南山智尚,1,2022-11-16,2022-11-17
7488,300993,玉马遮阳,1,2022-11-16,2022-11-17
7489,300996,普联软件,1,2022-11-16,2022-11-17
7490,301020,密封科技,1,2022-11-16,2022-11-17
7491,600962,国投中鲁,1,2022-11-16,2022-11-17
7492,688003,天准科技,1,2022-11-16,2022-11-17
7493,688309,*ST恒誉,1,2022-11-16,2022-11-17
7494,688681,科汇股份,1,2022-11-16,2022-11-17
7495,830839,万通液压,1,2022-11-15,2022-11-17
7496,002063,远光软件,1,2022-11-14,2022-11-17
7497,600887,伊利股份,1,2022-11-14,2022-11-17
7498,603505,金石资源,1,2022-11-14,2022-11-17
7499,688392,骄成超声,1,2022-11-14,2022-11-17
7500,600999,招商证券,1,2022-11-10,2022-11-17
7501,301289,国缆检测,1,2022-11-09,2022-11-17
7502,600999,招商证券,1,2022-11-09,2022-11-17
7503,688007,光峰科技,1,2022-11-09,2022-11-17
7504,002056,横店东磁,169,2022-11-14,2022-11-16
7505,301029,怡合达,162,2022-11-10,2022-11-16
7506,002446,盛路通信,51,2022-11-16,2022-11-16
7507,002940,昂利康,46,2022-11-15,2022-11-16
7508,000726,鲁泰A,38,2022-11-14,2022-11-16
7509,831832,科达自控,35,2022-11-16,2022-11-16
7510,600176,中国巨石,34,2022-10-24,2022-11-16
7511,301021,英诺激光,29,2022-11-08,2022-11-16
7512,603392,万泰生物,28,2022-10-18,2022-11-16
7513,300700,岱勒新材,26,2022-11-14,2022-11-16
7514,300040,九洲集团,22,2022-11-15,2022-11-16
7515,002698,博实股份,21,2022-11-14,2022-11-16
7516,301208,中亦科技,18,2022-11-09,2022-11-16
7517,002891,中宠股份,12,2022-11-15,2022-11-16
7518,300016,北陆药业,12,2022-11-15,2022-11-16
7519,300486,东杰智能,12,2022-11-14,2022-11-16
7520,603983,丸美股份,12,2022-11-01,2022-11-16
7521,300881,盛德鑫泰,10,2022-11-15,2022-11-16
7522,301161,唯万密封,10,2022-11-15,2022-11-16
7523,688533,上声电子,10,2022-11-10,2022-11-16
7524,002943,宇晶股份,10,2022-11-08,2022-11-16
7525,300705,九典制药,9,2022-11-16,2022-11-16
7526,300320,海达股份,9,2022-11-15,2022-11-16
7527,688700,东威科技,9,2022-11-15,2022-11-16
7528,835985,海泰新能,9,2022-11-14,2022-11-16
7529,300241,瑞丰光电,8,2022-11-15,2022-11-16
7530,301068,大地海洋,8,2022-11-15,2022-11-16
7531,301339,通行宝,8,2022-11-15,2022-11-16
7532,300839,博汇股份,8,2022-11-14,2022-11-16
7533,002758,浙农股份,7,2022-11-15,2022-11-16
7534,300879,大叶股份,7,2022-11-15,2022-11-16
7535,002003,伟星股份,7,2022-11-14,2022-11-16
7536,603305,旭升集团,7,2022-11-11,2022-11-16
7537,688700,东威科技,7,2022-11-01,2022-11-16
7538,002966,苏州银行,6,2022-11-15,2022-11-16
7539,300916,朗特智能,5,2022-11-14,2022-11-16
7540,688700,东威科技,5,2022-11-03,2022-11-16
7541,300537,广信材料,4,2022-11-16,2022-11-16
7542,001336,楚环科技,3,2022-11-15,2022-11-16
7543,001339,智微智能,3,2022-11-15,2022-11-16
7544,002003,伟星股份,3,2022-11-15,2022-11-16
7545,002276,万马股份,3,2022-11-15,2022-11-16
7546,300113,顺网科技,3,2022-11-15,2022-11-16
7547,600572,康恩贝,3,2022-11-14,2022-11-16
7548,688700,东威科技,3,2022-11-04,2022-11-16
7549,300864,南大环境,3,2022-11-02,2022-11-16
7550,688776,国光电气,3,2022-10-21,2022-11-16
7551,600926,杭州银行,2,2022-11-16,2022-11-16
7552,000917,电广传媒,2,2022-11-15,2022-11-16
7553,300713,英可瑞,2,2022-11-15,2022-11-16
7554,300801,泰和科技,2,2022-11-15,2022-11-16
7555,600572,康恩贝,2,2022-11-15,2022-11-16
7556,605086,龙高股份,2,2022-11-15,2022-11-16
7557,300376,易事特,2,2022-11-14,2022-11-16
7558,688700,东威科技,2,2022-11-09,2022-11-16
7559,688700,东威科技,2,2022-11-02,2022-11-16
7560,000682,东方电子,1,2022-11-16,2022-11-16
7561,000977,浪潮信息,1,2022-11-16,2022-11-16
7562,001207,联科科技,1,2022-11-16,2022-11-16
7563,001331,胜通能源,1,2022-11-16,2022-11-16
7564,002083,孚日股份,1,2022-11-16,2022-11-16
7565,002107,沃华医药,1,2022-11-16,2022-11-16
7566,002270,华明装备,1,2022-11-16,2022-11-16
7567,002353,杰瑞股份,1,2022-11-16,2022-11-16
7568,002588,史丹利,1,2022-11-16,2022-11-16
7569,002643,万润股份,1,2022-11-16,2022-11-16
7570,300185,通裕重工,1,2022-11-16,2022-11-16
7571,300308,中际旭创,1,2022-11-16,2022-11-16
7572,300443,金雷股份,1,2022-11-16,2022-11-16
7573,300583,赛托生物,1,2022-11-16,2022-11-16
7574,300594,朗进科技,1,2022-11-16,2022-11-16
7575,300659,中孚信息,1,2022-11-16,2022-11-16
7576,300677,英科医疗,1,2022-11-16,2022-11-16
7577,300801,泰和科技,1,2022-11-16,2022-11-16
7578,300830,金现代,1,2022-11-16,2022-11-16
7579,300848,美瑞新材,1,2022-11-16,2022-11-16
7580,301017,漱玉平民,1,2022-11-16,2022-11-16
7581,301035,润丰股份,1,2022-11-16,2022-11-16
7582,301185,鸥玛软件,1,2022-11-16,2022-11-16
7583,301188,力诺特玻,1,2022-11-16,2022-11-16
7584,600858,银座股份,1,2022-11-16,2022-11-16
7585,600906,财达证券,1,2022-11-16,2022-11-16
7586,603660,苏州科达,1,2022-11-16,2022-11-16
7587,605100,华丰股份,1,2022-11-16,2022-11-16
7588,605138,盛泰集团,1,2022-11-16,2022-11-16
7589,605228,神通科技,1,2022-11-16,2022-11-16
7590,688056,莱伯泰科,1,2022-11-16,2022-11-16
7591,688080,映翰通,1,2022-11-16,2022-11-16
7592,688087,英科再生,1,2022-11-16,2022-11-16
7593,688110,东芯股份,1,2022-11-16,2022-11-16
7594,688175,高凌信息,1,2022-11-16,2022-11-16
7595,688557,兰剑智能,1,2022-11-16,2022-11-16
7596,688579,山大地纬,1,2022-11-16,2022-11-16
7597,688599,天合光能,1,2022-11-16,2022-11-16
7598,000521,长虹美菱,1,2022-11-15,2022-11-16
7599,002085,万丰奥威,1,2022-11-15,2022-11-16
7600,002762,金发拉比,1,2022-11-15,2022-11-16
7601,002825,纳尔股份,1,2022-11-15,2022-11-16
7602,003027,同兴环保,1,2022-11-15,2022-11-16
7603,300177,中海达,1,2022-11-15,2022-11-16
7604,600295,鄂尔多斯,1,2022-11-15,2022-11-16
7605,603228,景旺电子,1,2022-11-15,2022-11-16
7606,688322,奥比中光,1,2022-11-15,2022-11-16
7607,688686,奥普特,1,2022-11-15,2022-11-16
7608,000875,吉电股份,1,2022-11-14,2022-11-16
7609,835179,凯德石英,1,2022-11-14,2022-11-16
7610,002698,博实股份,1,2022-11-10,2022-11-16
7611,600975,新五丰,1,2022-11-04,2022-11-16
7612,600975,新五丰,1,2022-10-31,2022-11-16
7613,688428,诺诚健华,145,2022-11-14,2022-11-15
7614,688787,海天瑞声,125,2022-10-31,2022-11-15
7615,688202,美迪西,86,2022-10-31,2022-11-15
7616,603613,国联股份,69,2022-11-13,2022-11-15
7617,301162,国能日新,66,2022-11-15,2022-11-15
7618,688073,毕得医药,66,2022-10-12,2022-11-15
7619,300894,火星人,50,2022-11-14,2022-11-15
7620,600916,中国黄金,37,2022-11-09,2022-11-15
7621,603439,贵州三力,33,2022-11-15,2022-11-15
7622,603936,博敏电子,31,2022-11-11,2022-11-15
7623,688589,力合微,31,2022-11-09,2022-11-15
7624,001322,箭牌家居,30,2022-11-14,2022-11-15
7625,600200,江苏吴中,29,2022-10-01,2022-11-15
7626,000564,ST大集,27,2022-11-14,2022-11-15
7627,688106,金宏气体,22,2022-10-29,2022-11-15
7628,002138,顺络电子,20,2022-11-11,2022-11-15
7629,301276,嘉曼服饰,13,2022-11-11,2022-11-15
7630,688670,金迪克,12,2022-10-28,2022-11-15
7631,002517,恺英网络,8,2022-11-15,2022-11-15
7632,002637,赞宇科技,8,2022-11-14,2022-11-15
7633,002987,京北方,8,2022-11-08,2022-11-15
7634,002318,久立特材,7,2022-11-14,2022-11-15
7635,000539,粤电力A,6,2022-11-11,2022-11-15
7636,688981,中芯国际,6,2022-11-11,2022-11-15
7637,301181,标榜股份,5,2022-11-15,2022-11-15
7638,835185,贝特瑞,5,2022-11-15,2022-11-15
7639,301040,中环海陆,5,2022-11-02,2022-11-15
7640,688789,宏华数科,5,2022-10-01,2022-11-15
7641,300629,新劲刚,4,2022-11-14,2022-11-15
7642,002314,南山控股,4,2022-11-11,2022-11-15
7643,002912,中新赛克,3,2022-11-15,2022-11-15
7644,688662,富信科技,3,2022-11-11,2022-11-15
7645,688276,百克生物,3,2022-10-28,2022-11-15
7646,002090,金智科技,2,2022-11-15,2022-11-15
7647,002138,顺络电子,2,2022-11-15,2022-11-15
7648,000513,丽珠集团,2,2022-11-14,2022-11-15
7649,002153,石基信息,2,2022-11-13,2022-11-15
7650,000999,华润三九,2,2022-11-10,2022-11-15
7651,688202,美迪西,2,2022-10-19,2022-11-15
7652,688628,优利德,1,2022-11-15,2022-11-15
7653,002082,万邦德,1,2022-11-14,2022-11-15
7654,002594,比亚迪,1,2022-11-14,2022-11-15
7655,002879,长缆科技,1,2022-11-14,2022-11-15
7656,300240,飞力达,1,2022-11-14,2022-11-15
7657,300848,美瑞新材,1,2022-11-14,2022-11-15
7658,600562,国睿科技,1,2022-11-14,2022-11-15
7659,601997,贵阳银行,1,2022-11-14,2022-11-15
7660,605060,联德股份,1,2022-11-14,2022-11-15
7661,688787,海天瑞声,1,2022-11-14,2022-11-15
7662,688799,华纳药厂,1,2022-11-14,2022-11-15
7663,301076,新瀚新材,1,2022-11-13,2022-11-15
7664,600597,光明乳业,1,2022-11-11,2022-11-15
7665,688577,浙海德曼,1,2022-11-11,2022-11-15
7666,002611,东方精工,1,2022-11-10,2022-11-15
7667,300876,蒙泰高新,1,2022-10-14,2022-11-15
7668,688337,普源精电,582,2022-09-30,2022-11-14
7669,688114,华大智造,261,2022-10-20,2022-11-14
7670,300031,宝通科技,78,2022-11-11,2022-11-14
7671,300181,佐力药业,78,2022-11-11,2022-11-14
7672,002746,仙坛股份,51,2022-11-13,2022-11-14
7673,300041,回天新材,46,2022-11-09,2022-11-14
7674,601238,广汽集团,45,2022-10-01,2022-11-14
7675,603317,天味食品,36,2022-11-08,2022-11-14
7676,688238,和元生物,36,2022-10-27,2022-11-14
7677,002780,三夫户外,32,2022-11-11,2022-11-14
7678,002867,周大生,31,2022-11-09,2022-11-14
7679,301220,亚香股份,26,2022-11-11,2022-11-14
7680,000657,中钨高新,26,2022-11-01,2022-11-14
7681,002839,张家港行,25,2022-11-11,2022-11-14
7682,300982,苏文电能,24,2022-11-11,2022-11-14
7683,002463,沪电股份,22,2022-11-14,2022-11-14
7684,300982,苏文电能,21,2022-11-08,2022-11-14
7685,688282,理工导航,21,2022-11-03,2022-11-14
7686,000928,中钢国际,18,2022-11-11,2022-11-14
7687,688282,理工导航,18,2022-11-04,2022-11-14
7688,002570,贝因美,16,2022-11-13,2022-11-14
7689,002860,星帅尔,13,2022-11-14,2022-11-14
7690,873122,中纺标,13,2022-11-11,2022-11-14
7691,688282,理工导航,13,2022-10-19,2022-11-14
7692,002839,张家港行,12,2022-11-10,2022-11-14
7693,002707,众信旅游,10,2022-11-11,2022-11-14
7694,600905,三峡能源,10,2022-11-11,2022-11-14
7695,002927,泰永长征,10,2022-11-10,2022-11-14
7696,002115,三维通信,9,2022-11-10,2022-11-14
7697,301389,隆扬电子,7,2022-11-11,2022-11-14
7698,300043,星辉娱乐,6,2022-11-10,2022-11-14
7699,002279,久其软件,5,2022-11-14,2022-11-14
7700,300470,中密控股,4,2022-11-11,2022-11-14
7701,002497,雅化集团,3,2022-11-11,2022-11-14
7702,002594,比亚迪,3,2022-11-11,2022-11-14
7703,300671,富满微,3,2022-11-11,2022-11-14
7704,688282,理工导航,3,2022-11-10,2022-11-14
7705,300979,华利集团,3,2022-11-09,2022-11-14
7706,688282,理工导航,3,2022-10-28,2022-11-14
7707,300179,四方达,2,2022-11-14,2022-11-14
