,代码,名称,接待机构数量,接待日期,公告日期
2315,688777,中控技术,14,2023-02-09,2023-04-03
2316,688777,中控技术,13,2023-01-17,2023-04-03
2317,300047,天源迪科,12,2023-03-31,2023-04-03
2318,002947,恒铭达,10,2023-03-29,2023-04-03
2319,688777,中控技术,10,2023-03-01,2023-04-03
2320,688522,纳睿雷达,9,2023-03-30,2023-04-03
2321,688578,艾力斯,9,2023-03-07,2023-04-03
2322,688777,中控技术,9,2023-03-02,2023-04-03
2323,002060,粤水电,8,2023-03-31,2023-04-03
2324,301171,易点天下,8,2023-03-31,2023-04-03
2325,688578,艾力斯,8,2023-03-30,2023-04-03
2326,688777,中控技术,8,2023-03-17,2023-04-03
2327,688777,中控技术,8,2023-02-07,2023-04-03
2328,300529,健帆生物,7,2023-03-31,2023-04-03
2329,688092,爱科科技,7,2023-03-06,2023-04-03
2330,688028,沃尔德,7,2023-03-02,2023-04-03
2331,600499,科达制造,7,2023-03-01,2023-04-03
2332,688308,欧科亿,7,2023-03-01,2023-04-03
2333,300235,方直科技,6,2023-03-31,2023-04-03
2334,603899,晨光股份,6,2023-03-31,2023-04-03
2335,688184,帕瓦股份,6,2023-03-03,2023-04-03
2336,688578,艾力斯,6,2023-03-02,2023-04-03
2337,000999,华润三九,5,2023-03-30,2023-04-03
2338,688026,洁特生物,5,2023-03-14,2023-04-03
2339,688308,欧科亿,5,2023-03-13,2023-04-03
2340,688308,欧科亿,5,2023-03-10,2023-04-03
2341,688777,中控技术,5,2023-03-09,2023-04-03
2342,605167,利柏特,5,2023-03-01,2023-04-03
2343,003018,金富科技,4,2023-03-31,2023-04-03
2344,688286,敏芯股份,4,2023-03-15,2023-04-03
2345,688184,帕瓦股份,4,2023-03-13,2023-04-03
2346,688777,中控技术,4,2023-03-06,2023-04-03
2347,605398,新炬网络,4,2023-03-01,2023-04-03
2348,688299,长阳科技,4,2023-03-01,2023-04-03
2349,002611,东方精工,3,2023-03-30,2023-04-03
2350,688308,欧科亿,3,2023-03-22,2023-04-03
2351,688308,欧科亿,3,2023-03-21,2023-04-03
2352,603979,金诚信,3,2023-03-15,2023-04-03
2353,688308,欧科亿,3,2023-03-09,2023-04-03
2354,688148,芳源股份,3,2023-03-08,2023-04-03
2355,688299,长阳科技,3,2023-03-06,2023-04-03
2356,688578,艾力斯,3,2023-03-06,2023-04-03
2357,688777,中控技术,3,2023-02-03,2023-04-03
2358,688777,中控技术,3,2023-01-13,2023-04-03
2359,000663,永安林业,2,2023-03-31,2023-04-03
2360,301138,华研精机,2,2023-03-31,2023-04-03
2361,603977,国泰集团,2,2023-03-31,2023-04-03
2362,300850,新强联,2,2023-03-30,2023-04-03
2363,688308,欧科亿,2,2023-03-24,2023-04-03
2364,688299,长阳科技,2,2023-03-23,2023-04-03
2365,688777,中控技术,2,2023-03-21,2023-04-03
2366,688026,洁特生物,2,2023-03-16,2023-04-03
2367,688308,欧科亿,2,2023-03-16,2023-04-03
2368,688308,欧科亿,2,2023-03-15,2023-04-03
2369,603324,盛剑环境,2,2023-03-13,2023-04-03
2370,688286,敏芯股份,2,2023-03-09,2023-04-03
2371,688308,欧科亿,2,2023-03-08,2023-04-03
2372,688184,帕瓦股份,2,2023-03-07,2023-04-03
2373,603324,盛剑环境,2,2023-03-02,2023-04-03
2374,688299,长阳科技,2,2023-03-02,2023-04-03
2375,688308,欧科亿,2,2023-03-02,2023-04-03
2376,688327,云从科技,2,2023-03-01,2023-04-03
2377,688368,晶丰明源,2,2023-03-01,2023-04-03
2378,688777,中控技术,2,2023-02-27,2023-04-03
2379,688777,中控技术,2,2023-02-02,2023-04-03
2380,688777,中控技术,2,2023-01-12,2023-04-03
2381,000026,飞亚达,1,2023-04-03,2023-04-03
2382,000993,闽东电力,1,2023-04-03,2023-04-03
2383,001288,运机集团,1,2023-04-03,2023-04-03
2384,002283,天润工业,1,2023-04-03,2023-04-03
2385,002419,天虹股份,1,2023-04-03,2023-04-03
2386,002936,郑州银行,1,2023-04-03,2023-04-03
2387,300115,长盈精密,1,2023-04-03,2023-04-03
2388,300327,中颖电子,1,2023-04-03,2023-04-03
2389,300602,飞荣达,1,2023-04-03,2023-04-03
2390,000951,中国重汽,1,2023-04-01,2023-04-03
2391,000338,潍柴动力,1,2023-03-31,2023-04-03
2392,000810,创维数字,1,2023-03-31,2023-04-03
2393,002115,三维通信,1,2023-03-31,2023-04-03
2394,002136,安纳达,1,2023-03-31,2023-04-03
2395,002478,常宝股份,1,2023-03-31,2023-04-03
2396,002945,华林证券,1,2023-03-31,2023-04-03
2397,300143,盈康生命,1,2023-03-31,2023-04-03
2398,300453,三鑫医疗,1,2023-03-31,2023-04-03
2399,301029,怡合达,1,2023-03-31,2023-04-03
2400,301389,隆扬电子,1,2023-03-31,2023-04-03
2401,000783,长江证券,1,2023-03-30,2023-04-03
2402,002916,深南电路,1,2023-03-30,2023-04-03
2403,002947,恒铭达,1,2023-03-30,2023-04-03
2404,601916,浙商银行,1,2023-03-28,2023-04-03
2405,688026,洁特生物,1,2023-03-28,2023-04-03
2406,688308,欧科亿,1,2023-03-23,2023-04-03
2407,688777,中控技术,1,2023-03-23,2023-04-03
2408,688148,芳源股份,1,2023-03-17,2023-04-03
2409,688308,欧科亿,1,2023-03-17,2023-04-03
2410,688286,敏芯股份,1,2023-03-16,2023-04-03
2411,688777,中控技术,1,2023-03-16,2023-04-03
2412,688308,欧科亿,1,2023-03-14,2023-04-03
2413,688777,中控技术,1,2023-03-10,2023-04-03
2414,688330,宏力达,1,2023-03-02,2023-04-03
2415,601158,重庆水务,1,2023-03-01,2023-04-03
2416,603013,亚普股份,1,2023-03-01,2023-04-03
2417,603365,水星家纺,1,2023-02-22,2023-04-03
2418,688777,中控技术,1,2023-01-06,2023-04-03
2419,300459,汤姆猫,115,2023-03-30,2023-04-02
2420,000988,华工科技,102,2023-03-30,2023-04-02
2421,300674,宇信科技,80,2023-03-31,2023-04-02
2422,002601,龙佰集团,21,2023-03-31,2023-04-02
2423,300993,玉马遮阳,45,2023-03-31,2023-04-01
2424,000761,本钢板材,30,2023-03-30,2023-04-01
2425,301060,兰卫医学,22,2023-03-31,2023-04-01
2426,603711,香飘飘,20,2023-03-01,2023-04-01
2427,000898,鞍钢股份,6,2023-03-31,2023-04-01
2428,000425,徐工机械,3,2023-03-23,2023-04-01
2429,002106,莱宝高科,1,2023-03-31,2023-04-01
2430,002756,永兴材料,1,2023-03-31,2023-04-01
2431,300699,光威复材,1,2023-03-30,2023-04-01
2432,688686,奥普特,289,2023-03-01,2023-03-31
2433,688036,传音控股,246,2023-03-01,2023-03-31
2434,301367,怡和嘉业,224,2023-03-30,2023-03-31
2435,688293,奥浦迈,161,2023-03-30,2023-03-31
2436,688276,百克生物,158,2023-03-30,2023-03-31
2437,002918,蒙娜丽莎,137,2023-03-30,2023-03-31
2438,688213,思特威,126,2023-03-01,2023-03-31
2439,300122,智飞生物,121,2023-03-22,2023-03-31
2440,002960,青鸟消防,115,2023-03-29,2023-03-31
2441,688392,骄成超声,110,2023-03-01,2023-03-31
2442,002020,京新药业,107,2023-03-30,2023-03-31
2443,002007,华兰生物,105,2023-03-30,2023-03-31
2444,301207,华兰疫苗,105,2023-03-30,2023-03-31
2445,001206,依依股份,98,2023-03-30,2023-03-31
2446,688556,高测股份,93,2023-03-01,2023-03-31
2447,603383,顶点软件,88,2023-03-22,2023-03-31
2448,603998,方盛制药,86,2023-03-30,2023-03-31
2449,688161,威高骨科,84,2023-03-30,2023-03-31
2450,002873,新天药业,81,2023-03-30,2023-03-31
2451,002611,东方精工,75,2023-03-28,2023-03-31
2452,002801,微光股份,73,2023-03-29,2023-03-31
2453,688618,三旺通信,63,2023-03-30,2023-03-31
2454,688350,富淼科技,61,2023-03-01,2023-03-31
2455,688302,海创药业,55,2023-03-27,2023-03-31
2456,300841,康华生物,53,2023-03-31,2023-03-31
2457,688110,东芯股份,52,2023-03-03,2023-03-31
2458,300824,北鼎股份,49,2023-03-30,2023-03-31
2459,300206,理邦仪器,46,2023-03-30,2023-03-31
2460,603800,道森股份,46,2023-02-01,2023-03-31
2461,688400,凌云光,37,2023-02-01,2023-03-31
2462,000858,五粮液,36,2023-03-21,2023-03-31
2463,300628,亿联网络,33,2023-03-01,2023-03-31
2464,688626,翔宇医疗,32,2023-03-07,2023-03-31
2465,688186,广大特材,32,2023-03-01,2023-03-31
2466,003040,楚天龙,31,2023-03-31,2023-03-31
2467,688385,复旦微电,31,2023-03-23,2023-03-31
2468,000970,中科三环,30,2023-03-29,2023-03-31
2469,688322,奥比中光,30,2023-03-01,2023-03-31
2470,688575,亚辉龙,30,2023-03-01,2023-03-31
2471,002938,鹏鼎控股,28,2023-03-29,2023-03-31
2472,688321,微芯生物,28,2023-03-02,2023-03-31
2473,688152,麒麟信安,27,2023-03-10,2023-03-31
2474,688102,斯瑞新材,25,2023-03-01,2023-03-31
2475,688195,腾景科技,24,2023-02-01,2023-03-31
2476,688683,莱尔科技,23,2023-03-22,2023-03-31
2477,003022,联泓新科,22,2023-03-30,2023-03-31
2478,603496,恒为科技,22,2023-03-01,2023-03-31
2479,300365,恒华科技,21,2023-03-30,2023-03-31
2480,688135,利扬芯片,20,2023-03-01,2023-03-31
2481,688138,清溢光电,19,2023-03-09,2023-03-31
2482,688077,大地熊,18,2023-03-31,2023-03-31
2483,688351,微电生理,18,2023-03-29,2023-03-31
2484,300040,九洲集团,18,2023-03-28,2023-03-31
2485,603676,卫信康,18,2023-03-07,2023-03-31
2486,688270,臻镭科技,16,2023-03-17,2023-03-31
2487,688305,科德数控,16,2023-03-17,2023-03-31
2488,002559,亚威股份,16,2023-03-01,2023-03-31
2489,000860,顺鑫农业,12,2023-03-31,2023-03-31
2490,688176,亚虹医药,12,2023-03-02,2023-03-31
2491,300957,贝泰妮,11,2023-03-30,2023-03-31
2492,603052,可川科技,11,2023-03-29,2023-03-31
2493,688687,凯因科技,11,2023-03-13,2023-03-31
2494,301273,瑞晨环保,11,2023-03-02,2023-03-31
2495,688066,航天宏图,11,2023-03-01,2023-03-31
2496,688396,华润微,10,2023-03-24,2023-03-31
2497,688302,海创药业,10,2023-03-07,2023-03-31
2498,688239,航宇科技,10,2023-03-03,2023-03-31
2499,605599,菜百股份,9,2023-03-01,2023-03-31
2500,688191,智洋创新,9,2023-03-01,2023-03-31
2501,300051,三五互联,8,2023-03-28,2023-03-31
2502,600095,湘财股份,8,2023-03-14,2023-03-31
2503,603383,顶点软件,8,2023-03-14,2023-03-31
2504,688230,芯导科技,8,2023-03-14,2023-03-31
2505,688468,科美诊断,8,2023-03-02,2023-03-31
2506,688206,概伦电子,8,2023-03-01,2023-03-31
2507,688266,泽璟制药,8,2023-03-01,2023-03-31
2508,002466,天齐锂业,7,2023-03-31,2023-03-31
2509,000999,华润三九,7,2023-03-29,2023-03-31
2510,830839,万通液压,7,2023-03-29,2023-03-31
2511,839273,一致魔芋,7,2023-03-29,2023-03-31
2512,688239,航宇科技,7,2023-03-08,2023-03-31
2513,600392,盛和资源,7,2023-03-01,2023-03-31
2514,688345,博力威,7,2023-03-01,2023-03-31
2515,002706,良信股份,6,2023-03-31,2023-03-31
2516,688095,福昕软件,6,2023-03-24,2023-03-31
2517,688239,航宇科技,6,2023-03-15,2023-03-31
2518,688267,中触媒,6,2023-03-01,2023-03-31
2519,000792,盐湖股份,5,2023-03-31,2023-03-31
2520,002978,安宁股份,5,2023-03-30,2023-03-31
2521,301076,新瀚新材,5,2023-03-30,2023-03-31
2522,688511,天微电子,5,2023-03-30,2023-03-31
2523,688305,科德数控,5,2023-03-14,2023-03-31
2524,688305,科德数控,5,2023-03-03,2023-03-31
2525,688520,神州细胞,5,2023-03-01,2023-03-31
2526,300145,中金环境,4,2023-03-30,2023-03-31
2527,688266,泽璟制药,4,2023-03-15,2023-03-31
2528,688266,泽璟制药,4,2023-03-13,2023-03-31
2529,688448,磁谷科技,4,2023-03-01,2023-03-31
2530,301233,盛帮股份,3,2023-03-31,2023-03-31
2531,003013,地铁设计,3,2023-03-30,2023-03-31
2532,603919,金徽酒,3,2023-03-30,2023-03-31
2533,603383,顶点软件,3,2023-03-29,2023-03-31
2534,300347,泰格医药,3,2023-03-28,2023-03-31
2535,688305,科德数控,3,2023-03-23,2023-03-31
2536,688410,山外山,3,2023-03-09,2023-03-31
2537,688395,正弦电气,3,2023-03-03,2023-03-31
2538,600008,首创环保,3,2023-03-01,2023-03-31
2539,688302,海创药业,3,2023-03-01,2023-03-31
2540,603169,兰石重装,2,2023-03-30,2023-03-31
2541,300840,酷特智能,2,2023-03-29,2023-03-31
2542,688520,神州细胞,2,2023-03-27,2023-03-31
2543,688305,科德数控,2,2023-03-24,2023-03-31
2544,688600,皖仪科技,2,2023-03-24,2023-03-31
2545,688305,科德数控,2,2023-03-22,2023-03-31
2546,688305,科德数控,2,2023-03-21,2023-03-31
2547,688305,科德数控,2,2023-03-20,2023-03-31
2548,688787,海天瑞声,2,2023-03-16,2023-03-31
2549,688215,瑞晟智能,2,2023-03-15,2023-03-31
2550,688410,山外山,2,2023-03-14,2023-03-31
2551,688239,航宇科技,2,2023-03-09,2023-03-31
2552,688305,科德数控,2,2023-03-07,2023-03-31
2553,688520,神州细胞,2,2023-03-06,2023-03-31
2554,688520,神州细胞,2,2023-03-03,2023-03-31
2555,688520,神州细胞,2,2023-03-02,2023-03-31
2556,603383,顶点软件,2,2023-03-01,2023-03-31
2557,688239,航宇科技,2,2023-03-01,2023-03-31
2558,688305,科德数控,2,2023-03-01,2023-03-31
2559,000069,华侨城A,1,2023-03-31,2023-03-31
2560,001217,华尔泰,1,2023-03-31,2023-03-31
2561,001283,豪鹏科技,1,2023-03-31,2023-03-31
2562,002254,泰和新材,1,2023-03-31,2023-03-31
2563,002351,漫步者,1,2023-03-31,2023-03-31
2564,300224,正海磁材,1,2023-03-31,2023-03-31
2565,300732,设研院,1,2023-03-31,2023-03-31
2566,300885,海昌新材,1,2023-03-31,2023-03-31
2567,301299,卓创资讯,1,2023-03-31,2023-03-31
2568,600183,生益科技,1,2023-03-31,2023-03-31
2569,603444,吉比特,1,2023-03-31,2023-03-31
2570,688314,康拓医疗,1,2023-03-31,2023-03-31
2571,000537,广宇发展,1,2023-03-30,2023-03-31
2572,000915,华特达因,1,2023-03-30,2023-03-31
2573,002129,TCL中环,1,2023-03-30,2023-03-31
2574,002190,成飞集成,1,2023-03-30,2023-03-31
2575,002233,塔牌集团,1,2023-03-30,2023-03-31
2576,300693,盛弘股份,1,2023-03-30,2023-03-31
2577,600095,湘财股份,1,2023-03-30,2023-03-31
2578,600597,光明乳业,1,2023-03-30,2023-03-31
2579,834950,迅安科技,1,2023-03-30,2023-03-31
2580,301308,江波龙,1,2023-03-29,2023-03-31
2581,688305,科德数控,1,2023-03-29,2023-03-31
2582,688305,科德数控,1,2023-03-27,2023-03-31
2583,603383,顶点软件,1,2023-03-24,2023-03-31
2584,603383,顶点软件,1,2023-03-20,2023-03-31
2585,601958,金钼股份,1,2023-03-16,2023-03-31
2586,688410,山外山,1,2023-03-13,2023-03-31
2587,688410,山外山,1,2023-03-10,2023-03-31
2588,603383,顶点软件,1,2023-03-09,2023-03-31
2589,603383,顶点软件,1,2023-03-08,2023-03-31
2590,688410,山外山,1,2023-03-08,2023-03-31
2591,688239,航宇科技,1,2023-03-07,2023-03-31
2592,601958,金钼股份,1,2023-03-06,2023-03-31
2593,688266,泽璟制药,1,2023-03-03,2023-03-31
2594,603383,顶点软件,1,2023-03-02,2023-03-31
2595,688266,泽璟制药,1,2023-03-02,2023-03-31
2596,601958,金钼股份,1,2023-03-01,2023-03-31
2597,300699,光威复材,242,2023-03-28,2023-03-30
2598,002460,赣锋锂业,212,2023-03-30,2023-03-30
2599,300224,正海磁材,156,2023-03-28,2023-03-30
2600,688139,海尔生物,144,2023-03-29,2023-03-30
2601,002402,和而泰,137,2023-03-29,2023-03-30
2602,000661,长春高新,108,2023-03-30,2023-03-30
2603,000876,新希望,108,2023-03-22,2023-03-30
2604,000423,东阿阿胶,71,2023-03-27,2023-03-30
2605,688515,裕太微,64,2023-03-01,2023-03-30
2606,601311,骆驼股份,63,2023-03-01,2023-03-30
2607,001283,豪鹏科技,58,2023-03-29,2023-03-30
2608,001270,铖昌科技,55,2023-03-29,2023-03-30
2609,300224,正海磁材,53,2023-03-29,2023-03-30
2610,603567,珍宝岛,46,2023-03-28,2023-03-30
2611,000657,中钨高新,35,2023-03-07,2023-03-30
2612,300294,博雅生物,34,2023-03-29,2023-03-30
2613,300286,安科瑞,34,2023-03-20,2023-03-30
2614,688223,晶科能源,33,2023-03-01,2023-03-30
2615,688660,电气风电,20,2023-03-28,2023-03-30
2616,000877,天山股份,19,2023-03-24,2023-03-30
2617,002352,顺丰控股,18,2023-03-28,2023-03-30
2618,688227,品高股份,16,2023-03-07,2023-03-30
2619,002698,博实股份,15,2023-03-27,2023-03-30
2620,000877,天山股份,11,2023-03-23,2023-03-30
2621,603369,今世缘,8,2023-03-17,2023-03-30
2622,300700,岱勒新材,7,2023-03-29,2023-03-30
2623,000877,天山股份,6,2023-03-28,2023-03-30
2624,002698,博实股份,6,2023-03-24,2023-03-30
2625,300138,晨光生物,5,2023-03-28,2023-03-30
2626,000401,冀东水泥,3,2023-03-29,2023-03-30
2627,002138,顺络电子,3,2023-03-29,2023-03-30
2628,002138,顺络电子,3,2023-03-23,2023-03-30
2629,002138,顺络电子,3,2023-03-15,2023-03-30
2630,002138,顺络电子,2,2023-03-21,2023-03-30
2631,002138,顺络电子,2,2023-03-10,2023-03-30
2632,000048,京基智农,1,2023-03-30,2023-03-30
2633,000795,英洛华,1,2023-03-30,2023-03-30
2634,002703,浙江世宝,1,2023-03-30,2023-03-30
2635,301095,广立微,1,2023-03-30,2023-03-30
2636,600423,柳化股份,1,2023-03-30,2023-03-30
2637,600449,宁夏建材,1,2023-03-30,2023-03-30
2638,603267,鸿远电子,1,2023-03-30,2023-03-30
2639,603595,东尼电子,1,2023-03-30,2023-03-30
2640,688280,精进电动,1,2023-03-30,2023-03-30
2641,000039,中集集团,1,2023-03-29,2023-03-30
2642,000050,深天马A,1,2023-03-29,2023-03-30
2643,000099,中信海直,1,2023-03-29,2023-03-30
2644,002080,中材科技,1,2023-03-29,2023-03-30
2645,002226,江南化工,1,2023-03-29,2023-03-30
2646,002594,比亚迪,1,2023-03-29,2023-03-30
2647,301361,众智科技,1,2023-03-29,2023-03-30
2648,002003,伟星股份,1,2023-03-28,2023-03-30
2649,002275,桂林三金,1,2023-03-28,2023-03-30
2650,601598,中国外运,1,2023-03-28,2023-03-30
2651,834415,恒拓开源,1,2023-03-28,2023-03-30
2652,002138,顺络电子,1,2023-03-22,2023-03-30
2653,688280,精进电动,1,2023-03-22,2023-03-30
2654,688280,精进电动,1,2023-03-17,2023-03-30
2655,300760,迈瑞医疗,549,2023-01-03,2023-03-29
2656,603659,璞泰来,212,2023-03-28,2023-03-29
2657,002507,涪陵榨菜,199,2023-03-27,2023-03-29
2658,000932,华菱钢铁,134,2023-03-27,2023-03-29
2659,000932,华菱钢铁,71,2023-03-24,2023-03-29
2660,002179,中航光电,65,2023-03-27,2023-03-29
2661,600057,厦门象屿,59,2023-03-26,2023-03-29
2662,002419,天虹股份,20,2023-03-24,2023-03-29
2663,300456,赛微电子,17,2023-03-28,2023-03-29
2664,600750,江中药业,13,2023-03-28,2023-03-29
2665,002747,埃斯顿,12,2023-03-21,2023-03-29
2666,688251,井松智能,8,2023-03-06,2023-03-29
2667,300459,汤姆猫,7,2023-03-28,2023-03-29
2668,301003,江苏博云,6,2023-03-28,2023-03-29
2669,002747,埃斯顿,5,2023-03-28,2023-03-29
2670,000895,双汇发展,4,2023-03-28,2023-03-29
2671,600862,中航高科,3,2023-03-28,2023-03-29
2672,000629,钒钛股份,2,2023-03-29,2023-03-29
2673,000739,普洛药业,2,2023-03-28,2023-03-29
2674,002153,石基信息,2,2023-03-27,2023-03-29
2675,002747,埃斯顿,2,2023-03-23,2023-03-29
2676,002747,埃斯顿,2,2023-03-22,2023-03-29
2677,600975,新五丰,2,2023-03-22,2023-03-29
2678,600975,新五丰,2,2023-03-14,2023-03-29
2679,300125,聆达股份,1,2023-03-29,2023-03-29
2680,300239,东宝生物,1,2023-03-29,2023-03-29
2681,002262,恩华药业,1,2023-03-28,2023-03-29
2682,002772,众兴菌业,1,2023-03-28,2023-03-29
2683,300146,汤臣倍健,1,2023-03-28,2023-03-29
2684,600188,兖矿能源,1,2023-03-27,2023-03-29
2685,600975,新五丰,1,2023-03-15,2023-03-29
2686,001308,康冠科技,80,2023-03-27,2023-03-28
2687,603083,剑桥科技,80,2023-03-24,2023-03-28
2688,300999,金龙鱼,75,2023-03-24,2023-03-28
2689,002158,汉钟精机,68,2023-03-22,2023-03-28
2690,300009,安科生物,60,2023-03-28,2023-03-28
2691,600378,昊华科技,51,2023-02-22,2023-03-28
2692,002867,周大生,49,2023-03-22,2023-03-28
2693,300382,斯莱克,43,2023-03-01,2023-03-28
2694,300548,博创科技,40,2023-03-24,2023-03-28
2695,001339,智微智能,36,2023-03-27,2023-03-28
2696,300033,同花顺,36,2023-03-27,2023-03-28
2697,002995,天地在线,35,2023-03-27,2023-03-28
2698,002549,凯美特气,25,2023-03-23,2023-03-28
2699,300124,汇川技术,25,2023-03-16,2023-03-28
2700,688496,清越科技,25,2023-03-06,2023-03-28
2701,600970,中材国际,24,2023-03-20,2023-03-28
2702,300124,汇川技术,22,2023-03-06,2023-03-28
2703,300124,汇川技术,21,2023-03-08,2023-03-28
2704,002683,广东宏大,17,2023-03-26,2023-03-28
2705,603990,麦迪科技,14,2023-03-23,2023-03-28
2706,002215,诺普信,12,2023-03-24,2023-03-28
2707,000603,盛达资源,10,2023-03-27,2023-03-28
2708,000543,皖能电力,9,2023-03-16,2023-03-28
2709,300217,东方电热,7,2023-03-24,2023-03-28
2710,300201,海伦哲,6,2023-03-28,2023-03-28
2711,301378,通达海,6,2023-03-26,2023-03-28
2712,002639,雪人股份,4,2023-03-27,2023-03-28
2713,838262,太湖雪,3,2023-03-28,2023-03-28
2714,300124,汇川技术,3,2023-03-22,2023-03-28
2715,002115,三维通信,2,2023-03-27,2023-03-28
2716,002275,桂林三金,2,2023-03-24,2023-03-28
2717,300124,汇川技术,2,2023-03-15,2023-03-28
2718,300124,汇川技术,2,2023-03-07,2023-03-28
2719,002105,信隆健康,1,2023-03-28,2023-03-28
2720,002972,科安达,1,2023-03-28,2023-03-28
2721,300304,云意电气,1,2023-03-28,2023-03-28
2722,300346,南大光电,1,2023-03-28,2023-03-28
2723,300896,爱美客,1,2023-03-28,2023-03-28
2724,300124,汇川技术,1,2023-03-24,2023-03-28
2725,300124,汇川技术,1,2023-03-21,2023-03-28
2726,300124,汇川技术,1,2023-03-10,2023-03-28
2727,300124,汇川技术,1,2023-03-09,2023-03-28
2728,002410,广联达,308,2023-03-25,2023-03-27
2729,603713,密尔克卫,157,2023-03-22,2023-03-27
2730,003006,百亚股份,100,2023-03-25,2023-03-27
2731,603719,良品铺子,80,2023-03-24,2023-03-27
2732,002003,伟星股份,75,2023-03-24,2023-03-27
2733,300459,汤姆猫,32,2023-03-24,2023-03-27
2734,688125,安达智能,31,2023-03-02,2023-03-27
2735,300354,东华测试,29,2023-03-24,2023-03-27
2736,688226,威腾电气,27,2023-03-01,2023-03-27
2737,300364,中文在线,24,2023-03-24,2023-03-27
2738,300803,指南针,17,2023-03-16,2023-03-27
2739,002917,金奥博,15,2023-03-02,2023-03-27
2740,600559,老白干酒,13,2023-03-25,2023-03-27
2741,300820,英杰电气,12,2023-03-24,2023-03-27
2742,300502,新易盛,8,2023-03-23,2023-03-27
2743,300246,宝莱特,8,2023-03-22,2023-03-27
2744,002916,深南电路,8,2023-03-21,2023-03-27
2745,002003,伟星股份,7,2023-03-23,2023-03-27
2746,301197,工大科雅,6,2023-03-23,2023-03-27
2747,300242,佳云科技,5,2023-03-24,2023-03-27
2748,600332,白云山,5,2023-03-20,2023-03-27
2749,301378,通达海,4,2023-03-24,2023-03-27
2750,600332,白云山,4,2023-03-24,2023-03-27
2751,002387,维信诺,4,2023-03-23,2023-03-27
2752,600332,白云山,4,2023-03-23,2023-03-27
2753,002769,普路通,4,2023-03-15,2023-03-27
2754,603319,湘油泵,3,2023-03-24,2023-03-27
2755,002927,泰永长征,2,2023-03-24,2023-03-27
2756,300291,百纳千成,2,2023-03-24,2023-03-27
2757,300589,江龙船艇,2,2023-03-24,2023-03-27
2758,300913,兆龙互连,2,2023-03-24,2023-03-27
2759,000708,中信特钢,2,2023-03-23,2023-03-27
2760,000860,顺鑫农业,1,2023-03-27,2023-03-27
2761,002916,深南电路,1,2023-03-27,2023-03-27
2762,300087,荃银高科,1,2023-03-27,2023-03-27
2763,002056,横店东磁,1,2023-03-24,2023-03-27
2764,002318,久立特材,1,2023-03-24,2023-03-27
2765,600655,豫园股份,1,2023-03-24,2023-03-27
2766,600665,天地源,1,2023-03-24,2023-03-27
2767,000553,安道麦A,1,2023-03-23,2023-03-27
2768,002787,华源控股,1,2023-03-23,2023-03-27
2769,833346,威贸电子,1,2023-03-23,2023-03-27
2770,600332,白云山,1,2023-03-21,2023-03-27
2771,603279,景津装备,1,2023-02-01,2023-03-27
2772,300364,中文在线,8,2023-03-23,2023-03-26
2773,002975,博杰股份,7,2023-03-23,2023-03-26
2774,300299,富春股份,5,2023-03-24,2023-03-26
2775,300569,天能重工,1,2023-03-23,2023-03-26
2776,603801,志邦家居,15,2023-03-22,2023-03-25
2777,003000,劲仔食品,236,2023-03-21,2023-03-24
2778,002003,伟星股份,118,2023-03-22,2023-03-24
2779,002407,多氟多,117,2023-03-23,2023-03-24
2780,002035,华帝股份,111,2023-03-22,2023-03-24
2781,002315,焦点科技,76,2023-03-22,2023-03-24
2782,688416,恒烁股份,75,2023-02-20,2023-03-24
2783,000553,安道麦A,74,2023-03-22,2023-03-24
2784,300453,三鑫医疗,62,2023-03-23,2023-03-24
2785,002567,唐人神,60,2023-03-23,2023-03-24
2786,688217,睿昂基因,44,2023-02-27,2023-03-24
2787,001311,多利科技,42,2023-03-23,2023-03-24
2788,603919,金徽酒,40,2023-03-23,2023-03-24
2789,301330,熵基科技,39,2023-03-22,2023-03-24
2790,300409,道氏技术,31,2023-03-01,2023-03-24
2791,300339,润和软件,27,2023-03-22,2023-03-24
2792,000875,吉电股份,23,2023-03-24,2023-03-24
2793,002421,达实智能,20,2023-03-24,2023-03-24
2794,834033,康普化学,20,2023-03-23,2023-03-24
2795,300756,金马游乐,13,2023-03-24,2023-03-24
2796,605018,长华集团,12,2023-03-01,2023-03-24
2797,301208,中亦科技,11,2023-03-21,2023-03-24
2798,605277,新亚电子,9,2023-03-01,2023-03-24
2799,002966,苏州银行,8,2023-03-23,2023-03-24
2800,002236,大华股份,7,2023-03-23,2023-03-24
2801,603338,浙江鼎力,7,2023-03-21,2023-03-24
2802,301228,实朴检测,6,2023-03-22,2023-03-24
2803,688117,圣诺生物,6,2023-03-21,2023-03-24
2804,002912,中新赛克,5,2023-03-22,2023-03-24
2805,603569,长久物流,5,2023-03-20,2023-03-24
2806,688310,迈得医疗,4,2023-03-24,2023-03-24
2807,300786,国林科技,4,2023-03-23,2023-03-24
2808,301369,联动科技,4,2023-03-23,2023-03-24
2809,603408,建霖家居,4,2023-03-23,2023-03-24
2810,603983,丸美股份,4,2023-03-20,2023-03-24
2811,300470,中密控股,3,2023-03-23,2023-03-24
2812,688117,圣诺生物,3,2023-03-22,2023-03-24
2813,688088,虹软科技,3,2023-02-28,2023-03-24
2814,300162,雷曼光电,2,2023-03-24,2023-03-24
2815,002275,桂林三金,2,2023-03-23,2023-03-24
