,代码,名称,接待机构数量,接待日期,公告日期
6876,000951,中国重汽,57,2022-12-09,2022-12-13
6877,002867,周大生,54,2022-12-07,2022-12-13
6878,688320,禾川科技,51,2022-12-09,2022-12-13
6879,002171,楚江新材,42,2022-12-09,2022-12-13
6880,688320,禾川科技,37,2022-10-14,2022-12-13
6881,002976,瑞玛精密,33,2022-12-12,2022-12-13
6882,688349,三一重能,32,2022-12-09,2022-12-13
6883,605266,健之佳,26,2022-11-01,2022-12-13
6884,002920,德赛西威,24,2022-12-13,2022-12-13
6885,002314,南山控股,18,2022-12-06,2022-12-13
6886,688320,禾川科技,12,2022-11-04,2022-12-13
6887,688320,禾川科技,12,2022-11-02,2022-12-13
6888,688320,禾川科技,11,2022-11-07,2022-12-13
6889,002843,泰嘉股份,10,2022-11-30,2022-12-13
6890,688320,禾川科技,10,2022-11-01,2022-12-13
6891,603889,新澳股份,9,2022-12-08,2022-12-13
6892,301115,建科股份,8,2022-12-12,2022-12-13
6893,002138,顺络电子,7,2022-12-12,2022-12-13
6894,300898,熊猫乳品,6,2022-12-09,2022-12-13
6895,688320,禾川科技,6,2022-11-21,2022-12-13
6896,688320,禾川科技,6,2022-11-17,2022-12-13
6897,000923,河钢资源,5,2022-12-13,2022-12-13
6898,301248,杰创智能,5,2022-12-09,2022-12-13
6899,688320,禾川科技,5,2022-12-06,2022-12-13
6900,603567,珍宝岛,4,2022-12-13,2022-12-13
6901,002864,盘龙药业,4,2022-12-12,2022-12-13
6902,603567,珍宝岛,4,2022-12-12,2022-12-13
6903,688320,禾川科技,4,2022-12-07,2022-12-13
6904,688320,禾川科技,4,2022-12-02,2022-12-13
6905,688320,禾川科技,4,2022-11-16,2022-12-13
6906,688320,禾川科技,4,2022-11-11,2022-12-13
6907,002976,瑞玛精密,3,2022-12-13,2022-12-13
6908,301090,华润材料,3,2022-12-12,2022-12-13
6909,000920,沃顿科技,3,2022-11-24,2022-12-13
6910,688320,禾川科技,3,2022-11-22,2022-12-13
6911,688320,禾川科技,3,2022-11-14,2022-12-13
6912,002254,泰和新材,2,2022-12-12,2022-12-13
6913,002561,徐家汇,2,2022-12-12,2022-12-13
6914,300537,广信材料,2,2022-12-12,2022-12-13
6915,000776,广发证券,2,2022-12-09,2022-12-13
6916,301267,华厦眼科,2,2022-12-09,2022-12-13
6917,688320,禾川科技,2,2022-12-08,2022-12-13
6918,688320,禾川科技,2,2022-11-24,2022-12-13
6919,688320,禾川科技,2,2022-11-10,2022-12-13
6920,688320,禾川科技,2,2022-10-31,2022-12-13
6921,002084,海鸥住工,1,2022-12-13,2022-12-13
6922,300983,尤安设计,1,2022-12-13,2022-12-13
6923,301025,读客文化,1,2022-12-13,2022-12-13
6924,688285,高铁电气,1,2022-12-13,2022-12-13
6925,000060,中金岭南,1,2022-12-12,2022-12-13
6926,300876,蒙泰高新,1,2022-12-12,2022-12-13
6927,688320,禾川科技,1,2022-12-12,2022-12-13
6928,002270,华明装备,1,2022-12-09,2022-12-13
6929,688320,禾川科技,1,2022-12-05,2022-12-13
6930,688320,禾川科技,1,2022-11-30,2022-12-13
6931,688320,禾川科技,1,2022-11-23,2022-12-13
6932,688320,禾川科技,1,2022-11-18,2022-12-13
6933,688320,禾川科技,1,2022-10-12,2022-12-13
6934,688320,禾川科技,1,2022-10-11,2022-12-13
6935,688072,拓荆科技,233,2022-11-01,2022-12-12
6936,301159,三维天地,88,2022-11-30,2022-12-12
6937,600916,中国黄金,77,2022-12-06,2022-12-12
6938,688132,邦彦技术,77,2022-11-01,2022-12-12
6939,002747,埃斯顿,72,2022-12-06,2022-12-12
6940,000546,金圆股份,56,2022-12-12,2022-12-12
6941,603456,九洲药业,47,2022-12-09,2022-12-12
6942,000951,中国重汽,44,2022-12-08,2022-12-12
6943,603338,浙江鼎力,43,2022-12-08,2022-12-12
6944,002158,汉钟精机,42,2022-12-06,2022-12-12
6945,600496,精工钢构,39,2022-12-09,2022-12-12
6946,688208,道通科技,39,2022-10-28,2022-12-12
6947,002520,日发精机,35,2022-12-09,2022-12-12
6948,301328,维峰电子,33,2022-12-05,2022-12-12
6949,003028,振邦智能,30,2022-12-08,2022-12-12
6950,300762,上海瀚讯,27,2022-12-09,2022-12-12
6951,600956,新天绿能,24,2022-11-02,2022-12-12
6952,688377,迪威尔,24,2022-10-01,2022-12-12
6953,002747,埃斯顿,23,2022-12-08,2022-12-12
6954,603757,大元泵业,23,2022-12-05,2022-12-12
6955,002430,杭氧股份,20,2022-12-08,2022-12-12
6956,688208,道通科技,20,2022-11-29,2022-12-12
6957,301116,益客食品,19,2022-12-09,2022-12-12
6958,002791,坚朗五金,18,2022-12-09,2022-12-12
6959,688208,道通科技,15,2022-11-15,2022-12-12
6960,688208,道通科技,13,2022-11-08,2022-12-12
6961,688628,优利德,12,2022-12-10,2022-12-12
6962,605598,上海港湾,12,2022-12-07,2022-12-12
6963,002453,华软科技,11,2022-12-11,2022-12-12
6964,000682,东方电子,11,2022-12-09,2022-12-12
6965,300719,安达维尔,10,2022-12-09,2022-12-12
6966,603323,苏农银行,10,2022-12-06,2022-12-12
6967,688208,道通科技,10,2022-11-23,2022-12-12
6968,000923,河钢资源,8,2022-12-09,2022-12-12
6969,002354,天娱数科,8,2022-12-08,2022-12-12
6970,603323,苏农银行,8,2022-12-08,2022-12-12
6971,603617,君禾股份,8,2022-12-08,2022-12-12
6972,002599,盛通股份,7,2022-12-08,2022-12-12
6973,301020,密封科技,6,2022-12-09,2022-12-12
6974,603323,苏农银行,6,2022-12-09,2022-12-12
6975,600477,杭萧钢构,6,2022-12-07,2022-12-12
6976,300539,横河精密,5,2022-12-08,2022-12-12
6977,688208,道通科技,5,2022-11-11,2022-12-12
6978,688208,道通科技,5,2022-11-10,2022-12-12
6979,688208,道通科技,5,2022-11-09,2022-12-12
6980,688208,道通科技,5,2022-11-01,2022-12-12
6981,300470,中密控股,4,2022-12-09,2022-12-12
6982,688208,道通科技,4,2022-11-30,2022-12-12
6983,688208,道通科技,4,2022-11-17,2022-12-12
6984,688208,道通科技,4,2022-10-31,2022-12-12
6985,301025,读客文化,3,2022-12-12,2022-12-12
6986,002162,悦心健康,3,2022-12-09,2022-12-12
6987,605598,上海港湾,3,2022-12-09,2022-12-12
6988,688208,道通科技,3,2022-11-16,2022-12-12
6989,688208,道通科技,3,2022-11-04,2022-12-12
6990,688208,道通科技,3,2022-11-03,2022-12-12
6991,605500,森林包装,2,2022-12-12,2022-12-12
6992,002582,好想你,2,2022-12-08,2022-12-12
6993,002747,埃斯顿,2,2022-11-29,2022-12-12
6994,002785,万里石,2,2022-11-08,2022-12-12
6995,688208,道通科技,2,2022-11-07,2022-12-12
6996,688208,道通科技,2,2022-11-02,2022-12-12
6997,001216,华瓷股份,1,2022-12-12,2022-12-12
6998,603279,景津装备,1,2022-12-12,2022-12-12
6999,002593,日上集团,1,2022-12-09,2022-12-12
7000,600477,杭萧钢构,1,2022-12-09,2022-12-12
7001,688217,睿昂基因,1,2022-12-09,2022-12-12
7002,688519,南亚新材,1,2022-12-09,2022-12-12
7003,600477,杭萧钢构,1,2022-12-06,2022-12-12
7004,002747,埃斯顿,1,2022-12-02,2022-12-12
7005,600009,上海机场,1,2022-11-18,2022-12-12
7006,688208,道通科技,1,2022-11-18,2022-12-12
7007,688208,道通科技,1,2022-11-14,2022-12-12
7008,688208,道通科技,1,2022-11-06,2022-12-12
7009,605399,晨光新材,1,2022-11-01,2022-12-12
7010,300700,岱勒新材,64,2022-12-08,2022-12-11
7011,300410,正业科技,39,2022-12-09,2022-12-11
7012,300404,博济医药,28,2022-12-09,2022-12-11
7013,300757,罗博特科,6,2022-12-08,2022-12-11
7014,300757,罗博特科,5,2022-12-07,2022-12-11
7015,002965,祥鑫科技,88,2022-12-07,2022-12-10
7016,001313,粤海饲料,48,2022-12-07,2022-12-10
7017,300643,万通智控,12,2022-11-14,2022-12-10
7018,002661,克明食品,5,2022-12-05,2022-12-10
7019,300806,斯迪克,3,2022-12-06,2022-12-10
7020,002557,洽洽食品,215,2022-12-07,2022-12-09
7021,002906,华阳集团,166,2022-12-08,2022-12-09
7022,002938,鹏鼎控股,165,2022-12-06,2022-12-09
7023,688700,东威科技,127,2022-12-07,2022-12-09
7024,000739,普洛药业,115,2022-12-08,2022-12-09
7025,002372,伟星新材,109,2022-12-06,2022-12-09
7026,300498,温氏股份,101,2022-12-07,2022-12-09
7027,688489,三未信安,98,2022-12-06,2022-12-09
7028,300990,同飞股份,86,2022-12-08,2022-12-09
7029,002056,横店东磁,71,2022-12-07,2022-12-09
7030,688056,莱伯泰科,55,2022-11-09,2022-12-09
7031,600750,江中药业,53,2022-12-08,2022-12-09
7032,688269,凯立新材,53,2022-11-10,2022-12-09
7033,688700,东威科技,51,2022-11-22,2022-12-09
7034,000821,京山轻机,47,2022-12-08,2022-12-09
7035,688193,仁度生物,47,2022-11-01,2022-12-09
7036,300839,博汇股份,45,2022-12-07,2022-12-09
7037,688551,科威尔,42,2022-10-31,2022-12-09
7038,002634,棒杰股份,38,2022-12-09,2022-12-09
7039,002152,广电运通,33,2022-12-07,2022-12-09
7040,688062,迈威生物,33,2022-11-09,2022-12-09
7041,002745,木林森,31,2022-12-08,2022-12-09
7042,301162,国能日新,31,2022-12-07,2022-12-09
7043,301029,怡合达,30,2022-12-06,2022-12-09
7044,300179,四方达,29,2022-12-08,2022-12-09
7045,002463,沪电股份,22,2022-12-08,2022-12-09
7046,300232,洲明科技,22,2022-12-07,2022-12-09
7047,000069,华侨城A,21,2022-12-08,2022-12-09
7048,300845,捷安高科,21,2022-12-07,2022-12-09
7049,688332,中科蓝讯,21,2022-12-06,2022-12-09
7050,001222,源飞宠物,20,2022-12-08,2022-12-09
7051,603165,荣晟环保,19,2022-12-07,2022-12-09
7052,600171,上海贝岭,18,2022-12-01,2022-12-09
7053,688700,东威科技,17,2022-11-24,2022-12-09
7054,600875,东方电气,16,2022-12-08,2022-12-09
7055,000709,河钢股份,16,2022-12-07,2022-12-09
7056,000726,鲁泰A,16,2022-12-07,2022-12-09
7057,603060,国检集团,14,2022-12-09,2022-12-09
7058,301129,瑞纳智能,14,2022-12-05,2022-12-09
7059,001201,东瑞股份,13,2022-12-08,2022-12-09
7060,002329,皇氏集团,13,2022-12-07,2022-12-09
7061,688181,八亿时空,13,2022-12-07,2022-12-09
7062,688162,巨一科技,13,2022-11-03,2022-12-09
7063,002970,锐明技术,11,2022-11-14,2022-12-09
7064,688083,中望软件,11,2022-11-01,2022-12-09
7065,300900,广联航空,10,2022-12-08,2022-12-09
7066,300838,浙江力诺,10,2022-12-06,2022-12-09
7067,688700,东威科技,10,2022-11-29,2022-12-09
7068,002956,西麦食品,8,2022-12-08,2022-12-09
7069,002966,苏州银行,8,2022-12-08,2022-12-09
7070,600006,东风汽车,8,2022-12-07,2022-12-09
7071,688577,浙海德曼,8,2022-12-05,2022-12-09
7072,688056,莱伯泰科,8,2022-11-23,2022-12-09
7073,300761,立华股份,7,2022-12-09,2022-12-09
7074,688056,莱伯泰科,7,2022-11-25,2022-12-09
7075,000690,宝新能源,6,2022-12-07,2022-12-09
7076,300870,欧陆通,6,2022-12-06,2022-12-09
7077,603215,比依股份,6,2022-11-10,2022-12-09
7078,002839,张家港行,5,2022-12-08,2022-12-09
7079,301278,快可电子,5,2022-12-08,2022-12-09
7080,688056,莱伯泰科,5,2022-11-03,2022-12-09
7081,002717,岭南股份,4,2022-12-09,2022-12-09
7082,002937,兴瑞科技,4,2022-12-08,2022-12-09
7083,300969,恒帅股份,4,2022-12-08,2022-12-09
7084,603676,卫信康,4,2022-12-07,2022-12-09
7085,688056,莱伯泰科,4,2022-11-24,2022-12-09
7086,300779,惠城环保,3,2022-12-09,2022-12-09
7087,300142,沃森生物,3,2022-12-08,2022-12-09
7088,300240,飞力达,3,2022-12-08,2022-12-09
7089,603567,珍宝岛,3,2022-12-08,2022-12-09
7090,688056,莱伯泰科,3,2022-11-08,2022-12-09
7091,688056,莱伯泰科,3,2022-11-04,2022-12-09
7092,688056,莱伯泰科,3,2022-11-02,2022-12-09
7093,000069,华侨城A,2,2022-12-07,2022-12-09
7094,000795,英洛华,2,2022-12-07,2022-12-09
7095,834062,科润智控,2,2022-12-07,2022-12-09
7096,688700,东威科技,2,2022-12-06,2022-12-09
7097,688056,莱伯泰科,2,2022-11-30,2022-12-09
7098,688056,莱伯泰科,2,2022-11-29,2022-12-09
7099,688056,莱伯泰科,2,2022-11-15,2022-12-09
7100,000811,冰轮环境,1,2022-12-09,2022-12-09
7101,301282,金禄电子,1,2022-12-09,2022-12-09
7102,603567,珍宝岛,1,2022-12-09,2022-12-09
7103,603688,石英股份,1,2022-12-09,2022-12-09
7104,002254,泰和新材,1,2022-12-08,2022-12-09
7105,300876,蒙泰高新,1,2022-12-08,2022-12-09
7106,000539,粤电力A,1,2022-12-07,2022-12-09
7107,301201,诚达药业,1,2022-12-07,2022-12-09
7108,300921,南凌科技,1,2022-11-25,2022-12-09
7109,300888,稳健医疗,90,2022-12-06,2022-12-08
7110,688677,海泰新光,48,2022-11-04,2022-12-08
7111,000923,河钢资源,39,2022-12-07,2022-12-08
7112,002463,沪电股份,39,2022-12-07,2022-12-08
7113,688677,海泰新光,39,2022-11-16,2022-12-08
7114,603300,华铁应急,33,2022-11-01,2022-12-08
7115,000893,亚钾国际,32,2022-12-05,2022-12-08
7116,600039,四川路桥,27,2022-11-01,2022-12-08
7117,688718,唯赛勃,26,2022-11-11,2022-12-08
7118,301333,诺思格,24,2022-12-06,2022-12-08
7119,300888,稳健医疗,22,2022-12-08,2022-12-08
7120,300888,稳健医疗,22,2022-12-07,2022-12-08
7121,605008,长鸿高科,21,2022-12-07,2022-12-08
7122,600129,太极集团,21,2022-11-21,2022-12-08
7123,300858,科拓生物,20,2022-12-08,2022-12-08
7124,002458,益生股份,18,2022-12-08,2022-12-08
7125,002791,坚朗五金,17,2022-12-06,2022-12-08
7126,301077,星华新材,14,2022-12-06,2022-12-08
7127,688393,安必平,14,2022-11-01,2022-12-08
7128,000048,京基智农,12,2022-12-07,2022-12-08
7129,300638,广和通,12,2022-12-07,2022-12-08
7130,603567,珍宝岛,12,2022-12-07,2022-12-08
7131,688677,海泰新光,11,2022-11-23,2022-12-08
7132,300719,安达维尔,10,2022-12-07,2022-12-08
7133,002783,凯龙股份,10,2022-12-06,2022-12-08
7134,688786,悦安新材,10,2022-11-01,2022-12-08
7135,300229,拓尔思,6,2022-12-07,2022-12-08
7136,688131,皓元医药,6,2022-11-24,2022-12-08
7137,688677,海泰新光,6,2022-11-18,2022-12-08
7138,688131,皓元医药,5,2022-11-17,2022-12-08
7139,688131,皓元医药,5,2022-11-01,2022-12-08
7140,688273,麦澜德,5,2022-11-01,2022-12-08
7141,688131,皓元医药,4,2022-11-16,2022-12-08
7142,688131,皓元医药,4,2022-11-14,2022-12-08
7143,688131,皓元医药,4,2022-11-09,2022-12-08
7144,688131,皓元医药,4,2022-11-02,2022-12-08
7145,001218,丽臣实业,3,2022-12-08,2022-12-08
7146,301276,嘉曼服饰,3,2022-12-07,2022-12-08
7147,688799,华纳药厂,2,2022-12-08,2022-12-08
7148,002312,川发龙蟒,2,2022-12-07,2022-12-08
7149,002637,赞宇科技,2,2022-12-07,2022-12-08
7150,002929,润建股份,2,2022-12-07,2022-12-08
7151,300820,英杰电气,2,2022-12-07,2022-12-08
7152,001316,润贝航科,2,2022-12-06,2022-12-08
7153,300592,华凯易佰,2,2022-12-06,2022-12-08
7154,600332,白云山,2,2022-12-02,2022-12-08
7155,688131,皓元医药,2,2022-11-18,2022-12-08
7156,688131,皓元医药,2,2022-11-15,2022-12-08
7157,688131,皓元医药,2,2022-11-04,2022-12-08
7158,000811,冰轮环境,1,2022-12-08,2022-12-08
7159,300268,*ST佳沃,1,2022-12-08,2022-12-08
7160,688400,凌云光,1,2022-12-08,2022-12-08
7161,300268,*ST佳沃,1,2022-12-07,2022-12-08
7162,300786,国林科技,1,2022-12-07,2022-12-08
7163,600131,国网信通,1,2022-12-07,2022-12-08
7164,002877,智能自控,1,2022-12-06,2022-12-08
7165,300271,华宇软件,1,2022-12-06,2022-12-08
7166,300376,易事特,1,2022-12-06,2022-12-08
7167,832171,志晟信息,1,2022-12-06,2022-12-08
7168,688677,海泰新光,1,2022-11-30,2022-12-08
7169,688677,海泰新光,1,2022-11-29,2022-12-08
7170,688677,海泰新光,1,2022-11-24,2022-12-08
7171,688586,江航装备,119,2022-07-01,2022-12-07
7172,002063,远光软件,75,2022-12-02,2022-12-07
7173,688366,昊海生科,72,2022-10-13,2022-12-07
7174,300758,七彩化学,70,2022-12-07,2022-12-07
7175,300146,汤臣倍健,63,2022-12-05,2022-12-07
7176,688257,新锐股份,52,2022-11-08,2022-12-07
7177,603992,松霖科技,48,2022-11-01,2022-12-07
7178,003012,东鹏控股,43,2022-12-06,2022-12-07
7179,300286,安科瑞,41,2022-11-30,2022-12-07
7180,688139,海尔生物,40,2022-11-21,2022-12-07
7181,601609,金田股份,38,2022-11-01,2022-12-07
7182,688311,盟升电子,37,2022-10-31,2022-12-07
7183,603666,亿嘉和,35,2022-11-01,2022-12-07
7184,002043,兔宝宝,31,2022-12-05,2022-12-07
7185,300766,每日互动,29,2022-12-06,2022-12-07
7186,300858,科拓生物,21,2022-12-05,2022-12-07
7187,300993,玉马遮阳,12,2022-12-07,2022-12-07
7188,300876,蒙泰高新,12,2022-12-06,2022-12-07
7189,300686,智动力,10,2022-12-06,2022-12-07
7190,000016,深康佳A,8,2022-12-06,2022-12-07
7191,000690,宝新能源,8,2022-12-05,2022-12-07
7192,000039,中集集团,7,2022-12-01,2022-12-07
7193,301227,森鹰窗业,7,2022-12-01,2022-12-07
7194,605089,味知香,7,2022-11-24,2022-12-07
7195,688379,华光新材,6,2022-11-01,2022-12-07
7196,603567,珍宝岛,5,2022-12-06,2022-12-07
7197,000932,华菱钢铁,3,2022-12-05,2022-12-07
7198,603261,立航科技,3,2022-11-16,2022-12-07
7199,002378,章源钨业,2,2022-12-06,2022-12-07
7200,002599,盛通股份,2,2022-12-06,2022-12-07
7201,002758,浙农股份,2,2022-12-06,2022-12-07
7202,301302,华如科技,2,2022-12-06,2022-12-07
7203,600320,振华重工,2,2022-12-06,2022-12-07
7204,000999,华润三九,2,2022-12-05,2022-12-07
7205,002948,青岛银行,2,2022-12-02,2022-12-07
7206,300537,广信材料,1,2022-12-07,2022-12-07
7207,600735,新华锦,1,2022-12-07,2022-12-07
7208,601609,金田股份,1,2022-12-07,2022-12-07
7209,688448,磁谷科技,1,2022-12-07,2022-12-07
7210,000923,河钢资源,1,2022-12-06,2022-12-07
7211,002298,中电兴发,1,2022-12-06,2022-12-07
7212,300174,元力股份,1,2022-12-06,2022-12-07
7213,300537,广信材料,1,2022-12-06,2022-12-07
7214,300993,玉马遮阳,1,2022-12-06,2022-12-07
7215,301161,唯万密封,1,2022-12-06,2022-12-07
7216,002916,深南电路,1,2022-12-05,2022-12-07
7217,600622,光大嘉宝,1,2022-12-05,2022-12-07
7218,688257,新锐股份,1,2022-11-30,2022-12-07
7219,605089,味知香,1,2022-11-25,2022-12-07
7220,000039,中集集团,1,2022-11-09,2022-12-07
7221,300316,晶盛机电,244,2022-12-06,2022-12-06
7222,688047,龙芯中科,216,2022-11-01,2022-12-06
7223,688356,键凯科技,204,2022-10-31,2022-12-06
7224,300083,创世纪,143,2022-12-05,2022-12-06
7225,300124,汇川技术,87,2022-11-22,2022-12-06
7226,603613,国联股份,70,2022-12-01,2022-12-06
7227,002463,沪电股份,60,2022-12-05,2022-12-06
7228,301169,零点有数,55,2022-12-05,2022-12-06
7229,002458,益生股份,50,2022-12-05,2022-12-06
7230,300226,上海钢联,49,2022-12-05,2022-12-06
7231,688308,欧科亿,46,2022-11-16,2022-12-06
7232,002401,中远海科,28,2022-12-01,2022-12-06
7233,688670,金迪克,28,2022-11-11,2022-12-06
7234,688259,创耀科技,26,2022-11-11,2022-12-06
7235,688302,海创药业,26,2022-11-10,2022-12-06
7236,300016,北陆药业,23,2022-12-05,2022-12-06
7237,300229,拓尔思,22,2022-12-04,2022-12-06
7238,688389,普门科技,20,2022-11-10,2022-12-06
7239,300248,新开普,18,2022-12-05,2022-12-06
7240,688019,安集科技,17,2022-11-10,2022-12-06
7241,688308,欧科亿,15,2022-11-30,2022-12-06
7242,603693,江苏新能,15,2022-11-01,2022-12-06
7243,601607,上海医药,14,2022-12-01,2022-12-06
7244,688019,安集科技,14,2022-11-02,2022-12-06
7245,000333,美的集团,13,2022-12-06,2022-12-06
7246,688308,欧科亿,12,2022-11-02,2022-12-06
7247,002669,康达新材,11,2022-12-06,2022-12-06
7248,603150,万朗磁塑,11,2022-12-02,2022-12-06
7249,688302,海创药业,11,2022-11-17,2022-12-06
7250,688093,世华科技,11,2022-11-01,2022-12-06
7251,688302,海创药业,9,2022-11-04,2022-12-06
7252,688737,中自科技,9,2022-11-03,2022-12-06
7253,688308,欧科亿,9,2022-11-01,2022-12-06
7254,301356,天振股份,8,2022-12-02,2022-12-06
7255,301039,中集车辆,8,2022-11-23,2022-12-06
7256,688737,中自科技,8,2022-11-02,2022-12-06
7257,688302,海创药业,7,2022-11-09,2022-12-06
7258,688302,海创药业,7,2022-11-02,2022-12-06
7259,002401,中远海科,6,2022-11-28,2022-12-06
7260,688737,中自科技,6,2022-11-01,2022-12-06
7261,300586,美联新材,5,2022-12-05,2022-12-06
7262,301039,中集车辆,5,2022-12-01,2022-12-06
7263,688737,中自科技,5,2022-11-24,2022-12-06
7264,688737,中自科技,5,2022-11-04,2022-12-06
7265,688089,嘉必优,4,2022-11-11,2022-12-06
7266,688026,洁特生物,4,2022-11-01,2022-12-06
7267,002085,万丰奥威,3,2022-12-06,2022-12-06
7268,300554,三超新材,3,2022-12-05,2022-12-06
7269,603676,卫信康,3,2022-12-05,2022-12-06
7270,002611,东方精工,3,2022-12-02,2022-12-06
7271,300124,汇川技术,3,2022-12-01,2022-12-06
7272,688737,中自科技,3,2022-10-20,2022-12-06
7273,300229,拓尔思,2,2022-12-05,2022-12-06
7274,300592,华凯易佰,2,2022-12-05,2022-12-06
7275,688737,中自科技,2,2022-12-02,2022-12-06
7276,000069,华侨城A,2,2022-12-01,2022-12-06
7277,300124,汇川技术,2,2022-11-30,2022-12-06
7278,300124,汇川技术,2,2022-11-29,2022-12-06
7279,300124,汇川技术,2,2022-11-23,2022-12-06
7280,688089,嘉必优,2,2022-11-23,2022-12-06
7281,688737,中自科技,2,2022-11-23,2022-12-06
7282,688308,欧科亿,2,2022-11-17,2022-12-06
7283,688737,中自科技,2,2022-11-17,2022-12-06
7284,688308,欧科亿,2,2022-11-11,2022-12-06
7285,688089,嘉必优,2,2022-11-10,2022-12-06
7286,688308,欧科亿,2,2022-11-09,2022-12-06
7287,688737,中自科技,2,2022-11-08,2022-12-06
7288,688302,海创药业,2,2022-11-07,2022-12-06
7289,688317,之江生物,2,2022-11-01,2022-12-06
7290,688550,瑞联新材,2,2022-11-01,2022-12-06
7291,688737,中自科技,2,2022-10-26,2022-12-06
7292,688737,中自科技,2,2022-10-25,2022-12-06
7293,300554,三超新材,1,2022-12-06,2022-12-06
7294,603106,恒银科技,1,2022-12-06,2022-12-06
7295,688621,阳光诺和,1,2022-12-06,2022-12-06
7296,301063,海锅股份,1,2022-12-05,2022-12-06
7297,301090,华润材料,1,2022-12-05,2022-12-06
7298,002079,苏州固锝,1,2022-12-02,2022-12-06
7299,301063,海锅股份,1,2022-12-02,2022-12-06
7300,688687,凯因科技,1,2022-11-28,2022-12-06
7301,300124,汇川技术,1,2022-11-25,2022-12-06
7302,300124,汇川技术,1,2022-11-24,2022-12-06
7303,688089,嘉必优,1,2022-11-24,2022-12-06
7304,688308,欧科亿,1,2022-11-24,2022-12-06
7305,688308,欧科亿,1,2022-11-22,2022-12-06
7306,688089,嘉必优,1,2022-11-21,2022-12-06
7307,688737,中自科技,1,2022-11-16,2022-12-06
7308,688737,中自科技,1,2022-11-15,2022-12-06
7309,688302,海创药业,1,2022-11-14,2022-12-06
7310,688308,欧科亿,1,2022-11-14,2022-12-06
7311,688302,海创药业,1,2022-11-11,2022-12-06
7312,688737,中自科技,1,2022-11-10,2022-12-06
7313,688089,嘉必优,1,2022-11-08,2022-12-06
7314,688089,嘉必优,1,2022-11-07,2022-12-06
7315,688737,中自科技,1,2022-11-05,2022-12-06
7316,688308,欧科亿,1,2022-11-04,2022-12-06
7317,688089,嘉必优,1,2022-11-03,2022-12-06
7318,688308,欧科亿,1,2022-11-03,2022-12-06
7319,688089,嘉必优,1,2022-11-02,2022-12-06
7320,688737,中自科技,1,2022-10-10,2022-12-06
7321,688737,中自科技,1,2022-10-09,2022-12-06
7322,603693,江苏新能,1,2022-10-01,2022-12-06
7323,688082,盛美上海,281,2022-11-01,2022-12-05
7324,688153,唯捷创芯,180,2022-11-01,2022-12-05
7325,688575,亚辉龙,147,2022-12-04,2022-12-05
7326,688381,帝奥微,124,2022-11-01,2022-12-05
7327,688558,国盛智科,87,2022-11-21,2022-12-05
7328,688008,澜起科技,76,2022-11-01,2022-12-05
7329,688575,亚辉龙,75,2022-11-07,2022-12-05
7330,002158,汉钟精机,72,2022-11-29,2022-12-05
7331,300756,金马游乐,69,2022-12-04,2022-12-05
7332,688100,威胜信息,66,2022-11-01,2022-12-05
7333,688579,山大地纬,55,2022-12-02,2022-12-05
7334,688772,珠海冠宇,54,2022-11-16,2022-12-05
7335,688148,芳源股份,45,2022-11-01,2022-12-05
7336,688359,三孚新科,41,2022-11-29,2022-12-05
7337,688799,华纳药厂,38,2022-12-02,2022-12-05
7338,688148,芳源股份,38,2022-11-23,2022-12-05
7339,600475,华光环能,38,2022-11-01,2022-12-05
7340,688359,三孚新科,35,2022-11-15,2022-12-05
7341,688798,艾为电子,35,2022-11-02,2022-12-05
7342,300707,威唐工业,32,2022-12-02,2022-12-05
7343,688116,天奈科技,31,2022-11-01,2022-12-05
7344,600926,杭州银行,30,2022-12-02,2022-12-05
7345,300900,广联航空,29,2022-12-05,2022-12-05
7346,688696,极米科技,29,2022-11-01,2022-12-05
7347,603690,至纯科技,27,2022-11-01,2022-12-05
7348,600223,鲁商发展,23,2022-11-02,2022-12-05
7349,688185,康希诺,22,2022-11-01,2022-12-05
7350,603219,富佳股份,21,2022-11-15,2022-12-05
7351,300753,爱朋医疗,20,2022-12-01,2022-12-05
7352,872808,曙光数创,20,2022-12-01,2022-12-05
7353,688148,芳源股份,19,2022-11-25,2022-12-05
7354,688267,中触媒,18,2022-11-24,2022-12-05
7355,688120,华海清科,17,2022-11-01,2022-12-05
7356,688359,三孚新科,16,2022-11-11,2022-12-05
7357,688148,芳源股份,16,2022-11-04,2022-12-05
7358,688210,统联精密,15,2022-11-03,2022-12-05
7359,688049,炬芯科技,14,2022-11-01,2022-12-05
7360,688118,普元信息,14,2022-11-01,2022-12-05
7361,300876,蒙泰高新,13,2022-12-05,2022-12-05
7362,000078,海王生物,12,2022-12-02,2022-12-05
7363,000690,宝新能源,12,2022-12-02,2022-12-05
7364,603324,盛剑环境,12,2022-11-09,2022-12-05
7365,603324,盛剑环境,12,2022-11-03,2022-12-05
7366,605598,上海港湾,11,2022-12-01,2022-12-05
7367,605598,上海港湾,11,2022-11-30,2022-12-05
7368,688305,科德数控,11,2022-11-16,2022-12-05
7369,688336,三生国健,10,2022-12-01,2022-12-05
7370,688148,芳源股份,10,2022-11-15,2022-12-05
7371,688305,科德数控,10,2022-11-11,2022-12-05
7372,605598,上海港湾,9,2022-12-02,2022-12-05
7373,605060,联德股份,9,2022-11-28,2022-12-05
7374,688305,科德数控,9,2022-11-14,2022-12-05
7375,000623,吉林敖东,7,2022-12-02,2022-12-05
