,代码,名称,接待机构数量,接待日期,公告日期
1529,300731,科创新源,13,2023-05-09,2023-05-11
1530,600839,四川长虹,12,2023-05-08,2023-05-11
1531,603757,大元泵业,11,2023-05-09,2023-05-11
1532,001872,招商港口,9,2023-05-10,2023-05-11
1533,002235,安妮股份,9,2023-05-10,2023-05-11
1534,002088,鲁阳节能,9,2023-05-09,2023-05-11
1535,003041,真爱美家,9,2023-05-09,2023-05-11
1536,301009,可靠股份,9,2023-05-09,2023-05-11
1537,000088,盐田港,8,2023-05-10,2023-05-11
1538,000521,长虹美菱,7,2023-05-10,2023-05-11
1539,300327,中颖电子,7,2023-05-09,2023-05-11
1540,300540,蜀道装备,7,2023-05-09,2023-05-11
1541,688157,松井股份,6,2023-05-11,2023-05-11
1542,000926,福星股份,6,2023-05-09,2023-05-11
1543,300240,飞力达,6,2023-05-09,2023-05-11
1544,301025,读客文化,5,2023-05-10,2023-05-11
1545,688108,赛诺医疗,5,2023-05-10,2023-05-11
1546,300827,上能电气,5,2023-05-09,2023-05-11
1547,000733,振华科技,5,2023-05-05,2023-05-11
1548,000402,金融街,4,2023-05-11,2023-05-11
1549,002488,金固股份,4,2023-05-10,2023-05-11
1550,300470,中密控股,4,2023-05-10,2023-05-11
1551,301314,科瑞思,4,2023-05-10,2023-05-11
1552,000997,新大陆,3,2023-05-11,2023-05-11
1553,002230,科大讯飞,3,2023-05-11,2023-05-11
1554,002591,恒大高新,3,2023-05-11,2023-05-11
1555,002749,国光股份,3,2023-05-10,2023-05-11
1556,300845,捷安高科,3,2023-05-10,2023-05-11
1557,300271,华宇软件,3,2023-05-09,2023-05-11
1558,300376,易事特,3,2023-05-09,2023-05-11
1559,301020,密封科技,3,2023-05-09,2023-05-11
1560,301234,五洲医疗,2,2023-05-11,2023-05-11
1561,688700,东威科技,2,2023-05-11,2023-05-11
1562,831689,克莱特,2,2023-05-11,2023-05-11
1563,002317,众生药业,2,2023-05-10,2023-05-11
1564,301389,隆扬电子,2,2023-05-10,2023-05-11
1565,430564,天润科技,2,2023-05-10,2023-05-11
1566,688700,东威科技,2,2023-05-10,2023-05-11
1567,831832,科达自控,2,2023-05-10,2023-05-11
1568,300826,测绘股份,2,2023-05-09,2023-05-11
1569,603998,方盛制药,2,2023-05-09,2023-05-11
1570,000403,派林生物,1,2023-05-11,2023-05-11
1571,000546,金圆股份,1,2023-05-11,2023-05-11
1572,000667,ST美置,1,2023-05-11,2023-05-11
1573,000723,美锦能源,1,2023-05-11,2023-05-11
1574,000757,浩物股份,1,2023-05-11,2023-05-11
1575,000903,云内动力,1,2023-05-11,2023-05-11
1576,000948,南天信息,1,2023-05-11,2023-05-11
1577,001270,铖昌科技,1,2023-05-11,2023-05-11
1578,002016,世荣兆业,1,2023-05-11,2023-05-11
1579,002027,分众传媒,1,2023-05-11,2023-05-11
1580,002033,丽江股份,1,2023-05-11,2023-05-11
1581,002133,广宇集团,1,2023-05-11,2023-05-11
1582,002137,实益达,1,2023-05-11,2023-05-11
1583,002246,北化股份,1,2023-05-11,2023-05-11
1584,002266,浙富控股,1,2023-05-11,2023-05-11
1585,002551,尚荣医疗,1,2023-05-11,2023-05-11
1586,002565,顺灏股份,1,2023-05-11,2023-05-11
1587,002580,圣阳股份,1,2023-05-11,2023-05-11
1588,002584,西陇科学,1,2023-05-11,2023-05-11
1589,002679,福建金森,1,2023-05-11,2023-05-11
1590,002753,永东股份,1,2023-05-11,2023-05-11
1591,002796,世嘉科技,1,2023-05-11,2023-05-11
1592,002833,弘亚数控,1,2023-05-11,2023-05-11
1593,002835,同为股份,1,2023-05-11,2023-05-11
1594,300111,向日葵,1,2023-05-11,2023-05-11
1595,300142,沃森生物,1,2023-05-11,2023-05-11
1596,300277,海联讯,1,2023-05-11,2023-05-11
1597,300329,海伦钢琴,1,2023-05-11,2023-05-11
1598,300462,华铭智能,1,2023-05-11,2023-05-11
1599,300470,中密控股,1,2023-05-11,2023-05-11
1600,300477,合纵科技,1,2023-05-11,2023-05-11
1601,300505,川金诺,1,2023-05-11,2023-05-11
1602,300565,科信技术,1,2023-05-11,2023-05-11
1603,300607,拓斯达,1,2023-05-11,2023-05-11
1604,300626,华瑞股份,1,2023-05-11,2023-05-11
1605,300631,久吾高科,1,2023-05-11,2023-05-11
1606,300638,广和通,1,2023-05-11,2023-05-11
1607,300649,杭州园林,1,2023-05-11,2023-05-11
1608,300756,金马游乐,1,2023-05-11,2023-05-11
1609,300767,震安科技,1,2023-05-11,2023-05-11
1610,300781,因赛集团,1,2023-05-11,2023-05-11
1611,300786,国林科技,1,2023-05-11,2023-05-11
1612,300801,泰和科技,1,2023-05-11,2023-05-11
1613,300843,胜蓝股份,1,2023-05-11,2023-05-11
1614,300933,中辰股份,1,2023-05-11,2023-05-11
1615,300990,同飞股份,1,2023-05-11,2023-05-11
1616,301090,华润材料,1,2023-05-11,2023-05-11
1617,301151,冠龙节能,1,2023-05-11,2023-05-11
1618,301311,昆船智能,1,2023-05-11,2023-05-11
1619,301338,凯格精机,1,2023-05-11,2023-05-11
1620,600032,浙江新能,1,2023-05-11,2023-05-11
1621,600725,云维股份,1,2023-05-11,2023-05-11
1622,600883,博闻科技,1,2023-05-11,2023-05-11
1623,600927,永安期货,1,2023-05-11,2023-05-11
1624,601099,太平洋,1,2023-05-11,2023-05-11
1625,601199,江南水务,1,2023-05-11,2023-05-11
1626,603159,上海亚虹,1,2023-05-11,2023-05-11
1627,603323,苏农银行,1,2023-05-11,2023-05-11
1628,603586,金麒麟,1,2023-05-11,2023-05-11
1629,603613,国联股份,1,2023-05-11,2023-05-11
1630,603676,卫信康,1,2023-05-11,2023-05-11
1631,605122,四方新材,1,2023-05-11,2023-05-11
1632,605567,春雪食品,1,2023-05-11,2023-05-11
1633,605588,冠石科技,1,2023-05-11,2023-05-11
1634,688718,唯赛勃,1,2023-05-11,2023-05-11
1635,839729,永顺生物,1,2023-05-11,2023-05-11
1636,000680,山推股份,1,2023-05-10,2023-05-11
1637,000758,中色股份,1,2023-05-10,2023-05-11
1638,000785,居然之家,1,2023-05-10,2023-05-11
1639,001201,东瑞股份,1,2023-05-10,2023-05-11
1640,002161,远望谷,1,2023-05-10,2023-05-11
1641,002178,延华智能,1,2023-05-10,2023-05-11
1642,002195,二三四五,1,2023-05-10,2023-05-11
1643,002248,华东数控,1,2023-05-10,2023-05-11
1644,002295,精艺股份,1,2023-05-10,2023-05-11
1645,002311,海大集团,1,2023-05-10,2023-05-11
1646,002435,长江健康,1,2023-05-10,2023-05-11
1647,002549,凯美特气,1,2023-05-10,2023-05-11
1648,002588,史丹利,1,2023-05-10,2023-05-11
1649,002666,德联集团,1,2023-05-10,2023-05-11
1650,002671,龙泉股份,1,2023-05-10,2023-05-11
1651,002689,远大智能,1,2023-05-10,2023-05-11
1652,002696,百洋股份,1,2023-05-10,2023-05-11
1653,002716,金贵银业,1,2023-05-10,2023-05-11
1654,002738,中矿资源,1,2023-05-10,2023-05-11
1655,002817,黄山胶囊,1,2023-05-10,2023-05-11
1656,002822,中装建设,1,2023-05-10,2023-05-11
1657,002863,今飞凯达,1,2023-05-10,2023-05-11
1658,002921,联诚精密,1,2023-05-10,2023-05-11
1659,300016,北陆药业,1,2023-05-10,2023-05-11
1660,300083,创世纪,1,2023-05-10,2023-05-11
1661,300140,中环装备,1,2023-05-10,2023-05-11
1662,300169,天晟新材,1,2023-05-10,2023-05-11
1663,300192,科德教育,1,2023-05-10,2023-05-11
1664,300198,纳川股份,1,2023-05-10,2023-05-11
1665,300264,佳创视讯,1,2023-05-10,2023-05-11
1666,300276,三丰智能,1,2023-05-10,2023-05-11
1667,300327,中颖电子,1,2023-05-10,2023-05-11
1668,300328,宜安科技,1,2023-05-10,2023-05-11
1669,300335,迪森股份,1,2023-05-10,2023-05-11
1670,300359,全通教育,1,2023-05-10,2023-05-11
1671,300398,飞凯材料,1,2023-05-10,2023-05-11
1672,300412,迦南科技,1,2023-05-10,2023-05-11
1673,300517,海波重科,1,2023-05-10,2023-05-11
1674,300702,天宇股份,1,2023-05-10,2023-05-11
1675,300782,卓胜微,1,2023-05-10,2023-05-11
1676,300790,宇瞳光学,1,2023-05-10,2023-05-11
1677,300791,仙乐健康,1,2023-05-10,2023-05-11
1678,300811,铂科新材,1,2023-05-10,2023-05-11
1679,300827,上能电气,1,2023-05-10,2023-05-11
1680,300875,捷强装备,1,2023-05-10,2023-05-11
1681,300976,达瑞电子,1,2023-05-10,2023-05-11
1682,300989,蕾奥规划,1,2023-05-10,2023-05-11
1683,300992,泰福泵业,1,2023-05-10,2023-05-11
1684,300998,宁波方正,1,2023-05-10,2023-05-11
1685,301028,东亚机械,1,2023-05-10,2023-05-11
1686,301032,新柴股份,1,2023-05-10,2023-05-11
1687,301041,金百泽,1,2023-05-10,2023-05-11
1688,301055,张小泉,1,2023-05-10,2023-05-11
1689,301131,聚赛龙,1,2023-05-10,2023-05-11
1690,301156,美农生物,1,2023-05-10,2023-05-11
1691,301157,华塑科技,1,2023-05-10,2023-05-11
1692,301199,迈赫股份,1,2023-05-10,2023-05-11
1693,301231,荣信文化,1,2023-05-10,2023-05-11
1694,301255,通力科技,1,2023-05-10,2023-05-11
1695,430489,佳先股份,1,2023-05-10,2023-05-11
1696,600088,中视传媒,1,2023-05-10,2023-05-11
1697,600222,太龙药业,1,2023-05-10,2023-05-11
1698,600597,光明乳业,1,2023-05-10,2023-05-11
1699,600622,光大嘉宝,1,2023-05-10,2023-05-11
1700,603323,苏农银行,1,2023-05-10,2023-05-11
1701,603726,朗迪集团,1,2023-05-10,2023-05-11
1702,603790,雅运股份,1,2023-05-10,2023-05-11
1703,688032,禾迈股份,1,2023-05-10,2023-05-11
1704,688311,盟升电子,1,2023-05-10,2023-05-11
1705,688392,骄成超声,1,2023-05-10,2023-05-11
1706,830839,万通液压,1,2023-05-10,2023-05-11
1707,831370,新安洁,1,2023-05-10,2023-05-11
1708,831689,克莱特,1,2023-05-10,2023-05-11
1709,831856,浩淼科技,1,2023-05-10,2023-05-11
1710,831906,舜宇精工,1,2023-05-10,2023-05-11
1711,832023,田野股份,1,2023-05-10,2023-05-11
1712,833075,柏星龙,1,2023-05-10,2023-05-11
1713,833454,同心传动,1,2023-05-10,2023-05-11
1714,833781,瑞奇智造,1,2023-05-10,2023-05-11
1715,833873,中设咨询,1,2023-05-10,2023-05-11
1716,834021,流金科技,1,2023-05-10,2023-05-11
1717,834407,驰诚股份,1,2023-05-10,2023-05-11
1718,836077,吉林碳谷,1,2023-05-10,2023-05-11
1719,836807,奔朗新材,1,2023-05-10,2023-05-11
1720,838810,春光药装,1,2023-05-10,2023-05-11
1721,838924,广脉科技,1,2023-05-10,2023-05-11
1722,839790,联迪信息,1,2023-05-10,2023-05-11
1723,870204,沪江材料,1,2023-05-10,2023-05-11
1724,870508,丰安股份,1,2023-05-10,2023-05-11
1725,871396,常辅股份,1,2023-05-10,2023-05-11
1726,871981,晶赛科技,1,2023-05-10,2023-05-11
1727,872392,佳合科技,1,2023-05-10,2023-05-11
1728,872541,铁大科技,1,2023-05-10,2023-05-11
1729,001336,楚环科技,1,2023-05-09,2023-05-11
1730,002510,天汽模,1,2023-05-09,2023-05-11
1731,300719,安达维尔,1,2023-05-09,2023-05-11
1732,301208,中亦科技,1,2023-05-09,2023-05-11
1733,600062,华润双鹤,1,2023-05-09,2023-05-11
1734,872808,曙光数创,1,2023-05-09,2023-05-11
1735,300174,元力股份,1,2023-05-04,2023-05-11
1736,688238,和元生物,1,2023-04-28,2023-05-11
1737,000100,TCL科技,228,2023-05-08,2023-05-10
1738,688083,中望软件,218,2023-05-05,2023-05-10
1739,002920,德赛西威,175,2023-05-09,2023-05-10
1740,603083,剑桥科技,125,2023-05-05,2023-05-10
1741,300662,科锐国际,99,2023-05-09,2023-05-10
1742,002970,锐明技术,88,2023-04-28,2023-05-10
1743,688112,鼎阳科技,79,2023-04-29,2023-05-10
1744,002271,东方雨虹,70,2023-05-09,2023-05-10
1745,002372,伟星新材,68,2023-05-05,2023-05-10
1746,300790,宇瞳光学,61,2023-04-21,2023-05-10
1747,688030,山石网科,48,2023-05-06,2023-05-10
1748,002949,华阳国际,43,2023-05-10,2023-05-10
1749,688261,东微半导,43,2023-04-27,2023-05-10
1750,688786,悦安新材,41,2023-04-01,2023-05-10
1751,300364,中文在线,38,2023-05-09,2023-05-10
1752,002563,森马服饰,34,2023-05-09,2023-05-10
1753,300634,彩讯股份,34,2023-05-08,2023-05-10
1754,430476,海能技术,31,2023-05-09,2023-05-10
1755,002683,广东宏大,30,2023-05-10,2023-05-10
1756,603170,宝立食品,30,2023-05-09,2023-05-10
1757,002416,爱施德,27,2023-05-09,2023-05-10
1758,300638,广和通,23,2023-05-10,2023-05-10
1759,834599,同力股份,19,2023-05-08,2023-05-10
1760,688157,松井股份,18,2023-05-08,2023-05-10
1761,000937,冀中能源,16,2023-05-09,2023-05-10
1762,300260,新莱应材,13,2023-05-09,2023-05-10
1763,002003,伟星股份,13,2023-05-08,2023-05-10
1764,300955,嘉亨家化,13,2023-05-08,2023-05-10
1765,300491,通合科技,12,2023-05-10,2023-05-10
1766,000676,智度股份,12,2023-05-09,2023-05-10
1767,300224,正海磁材,11,2023-05-09,2023-05-10
1768,600562,国睿科技,11,2023-05-05,2023-05-10
1769,002228,合兴包装,10,2023-05-09,2023-05-10
1770,300629,新劲刚,10,2023-05-09,2023-05-10
1771,600905,三峡能源,9,2023-05-08,2023-05-10
1772,301333,诺思格,7,2023-05-10,2023-05-10
1773,300407,凯发电气,7,2023-05-09,2023-05-10
1774,301398,星源卓镁,7,2023-05-09,2023-05-10
1775,002867,周大生,6,2023-05-05,2023-05-10
1776,002202,金风科技,6,2023-05-04,2023-05-10
1777,300949,奥雅股份,5,2023-05-09,2023-05-10
1778,300145,中金环境,4,2023-05-09,2023-05-10
1779,300872,天阳科技,4,2023-05-08,2023-05-10
1780,000790,华神科技,3,2023-05-09,2023-05-10
1781,002254,泰和新材,3,2023-05-09,2023-05-10
1782,688313,仕佳光子,3,2023-05-09,2023-05-10
1783,002661,克明食品,3,2023-05-08,2023-05-10
1784,600332,白云山,3,2023-05-08,2023-05-10
1785,301197,工大科雅,3,2023-05-05,2023-05-10
1786,600332,白云山,3,2023-05-05,2023-05-10
1787,000713,丰乐种业,2,2023-05-10,2023-05-10
1788,002112,三变科技,2,2023-05-10,2023-05-10
1789,300743,天地数码,2,2023-05-10,2023-05-10
1790,600987,航民股份,2,2023-05-10,2023-05-10
1791,000061,农产品,2,2023-05-09,2023-05-10
1792,000529,广弘控股,2,2023-05-09,2023-05-10
1793,002108,沧州明珠,2,2023-05-09,2023-05-10
1794,002424,贵州百灵,2,2023-05-09,2023-05-10
1795,600332,白云山,2,2023-05-09,2023-05-10
1796,837092,汉鑫科技,2,2023-05-09,2023-05-10
1797,000852,石化机械,2,2023-05-08,2023-05-10
1798,001360,南矿集团,2,2023-05-08,2023-05-10
1799,003009,中天火箭,2,2023-05-08,2023-05-10
1800,603833,欧派家居,2,2023-05-08,2023-05-10
1801,600562,国睿科技,2,2023-05-06,2023-05-10
1802,000049,德赛电池,1,2023-05-10,2023-05-10
1803,000629,钒钛股份,1,2023-05-10,2023-05-10
1804,000667,ST美置,1,2023-05-10,2023-05-10
1805,000913,钱江摩托,1,2023-05-10,2023-05-10
1806,001316,润贝航科,1,2023-05-10,2023-05-10
1807,002094,青岛金王,1,2023-05-10,2023-05-10
1808,002177,*ST御银,1,2023-05-10,2023-05-10
1809,002184,海得控制,1,2023-05-10,2023-05-10
1810,002198,嘉应制药,1,2023-05-10,2023-05-10
1811,002228,合兴包装,1,2023-05-10,2023-05-10
1812,002241,歌尔股份,1,2023-05-10,2023-05-10
1813,002336,人人乐,1,2023-05-10,2023-05-10
1814,002347,泰尔股份,1,2023-05-10,2023-05-10
1815,002375,亚厦股份,1,2023-05-10,2023-05-10
1816,002548,金新农,1,2023-05-10,2023-05-10
1817,002568,百润股份,1,2023-05-10,2023-05-10
1818,002608,江苏国信,1,2023-05-10,2023-05-10
1819,002633,申科股份,1,2023-05-10,2023-05-10
1820,002651,利君股份,1,2023-05-10,2023-05-10
1821,002701,奥瑞金,1,2023-05-10,2023-05-10
1822,002728,特一药业,1,2023-05-10,2023-05-10
1823,002745,木林森,1,2023-05-10,2023-05-10
1824,002763,汇洁股份,1,2023-05-10,2023-05-10
1825,002798,帝欧家居,1,2023-05-10,2023-05-10
1826,002809,红墙股份,1,2023-05-10,2023-05-10
1827,002823,凯中精密,1,2023-05-10,2023-05-10
1828,002890,弘宇股份,1,2023-05-10,2023-05-10
1829,002957,科瑞技术,1,2023-05-10,2023-05-10
1830,300008,天海防务,1,2023-05-10,2023-05-10
1831,300045,华力创通,1,2023-05-10,2023-05-10
1832,300076,GQY视讯,1,2023-05-10,2023-05-10
1833,300126,锐奇股份,1,2023-05-10,2023-05-10
1834,300129,泰胜风能,1,2023-05-10,2023-05-10
1835,300132,青松股份,1,2023-05-10,2023-05-10
1836,300165,天瑞仪器,1,2023-05-10,2023-05-10
1837,300166,东方国信,1,2023-05-10,2023-05-10
1838,300199,翰宇药业,1,2023-05-10,2023-05-10
1839,300230,永利股份,1,2023-05-10,2023-05-10
1840,300245,天玑科技,1,2023-05-10,2023-05-10
1841,300318,博晖创新,1,2023-05-10,2023-05-10
1842,300335,迪森股份,1,2023-05-10,2023-05-10
1843,300338,ST开元,1,2023-05-10,2023-05-10
1844,300407,凯发电气,1,2023-05-10,2023-05-10
1845,300428,立中集团,1,2023-05-10,2023-05-10
1846,300447,全信股份,1,2023-05-10,2023-05-10
1847,300472,新元科技,1,2023-05-10,2023-05-10
1848,300508,维宏股份,1,2023-05-10,2023-05-10
1849,300509,新美星,1,2023-05-10,2023-05-10
1850,300511,雪榕生物,1,2023-05-10,2023-05-10
1851,300518,盛讯达,1,2023-05-10,2023-05-10
1852,300521,爱司凯,1,2023-05-10,2023-05-10
1853,300572,安车检测,1,2023-05-10,2023-05-10
1854,300589,江龙船艇,1,2023-05-10,2023-05-10
1855,300590,移为通信,1,2023-05-10,2023-05-10
1856,300594,朗进科技,1,2023-05-10,2023-05-10
1857,300599,雄塑科技,1,2023-05-10,2023-05-10
1858,300629,新劲刚,1,2023-05-10,2023-05-10
1859,300652,雷迪克,1,2023-05-10,2023-05-10
1860,300695,兆丰股份,1,2023-05-10,2023-05-10
1861,300722,新余国科,1,2023-05-10,2023-05-10
1862,300736,百邦科技,1,2023-05-10,2023-05-10
1863,300757,罗博特科,1,2023-05-10,2023-05-10
1864,300761,立华股份,1,2023-05-10,2023-05-10
1865,300776,帝尔激光,1,2023-05-10,2023-05-10
1866,300806,斯迪克,1,2023-05-10,2023-05-10
1867,300838,浙江力诺,1,2023-05-10,2023-05-10
1868,300854,中兰环保,1,2023-05-10,2023-05-10
1869,300866,安克创新,1,2023-05-10,2023-05-10
1870,300879,大叶股份,1,2023-05-10,2023-05-10
1871,300994,久祺股份,1,2023-05-10,2023-05-10
1872,301012,扬电科技,1,2023-05-10,2023-05-10
1873,301018,申菱环境,1,2023-05-10,2023-05-10
1874,301037,保立佳,1,2023-05-10,2023-05-10
1875,301066,万事利,1,2023-05-10,2023-05-10
1876,301089,拓新药业,1,2023-05-10,2023-05-10
1877,301203,国泰环保,1,2023-05-10,2023-05-10
1878,301365,矩阵股份,1,2023-05-10,2023-05-10
1879,301378,通达海,1,2023-05-10,2023-05-10
1880,301379,天山电子,1,2023-05-10,2023-05-10
1881,301396,宏景科技,1,2023-05-10,2023-05-10
1882,600888,新疆众和,1,2023-05-10,2023-05-10
1883,601968,宝钢包装,1,2023-05-10,2023-05-10
1884,603130,云中马,1,2023-05-10,2023-05-10
1885,603266,天龙股份,1,2023-05-10,2023-05-10
1886,603279,景津装备,1,2023-05-10,2023-05-10
1887,603286,日盈电子,1,2023-05-10,2023-05-10
1888,603681,永冠新材,1,2023-05-10,2023-05-10
1889,603688,石英股份,1,2023-05-10,2023-05-10
1890,688063,派能科技,1,2023-05-10,2023-05-10
1891,688075,安旭生物,1,2023-05-10,2023-05-10
1892,688171,纬德信息,1,2023-05-10,2023-05-10
1893,688499,利元亨,1,2023-05-10,2023-05-10
1894,688687,凯因科技,1,2023-05-10,2023-05-10
1895,835184,国源科技,1,2023-05-10,2023-05-10
1896,000060,中金岭南,1,2023-05-09,2023-05-10
1897,000530,冰山冷热,1,2023-05-09,2023-05-10
1898,000560,我爱我家,1,2023-05-09,2023-05-10
1899,000630,铜陵有色,1,2023-05-09,2023-05-10
1900,002003,伟星股份,1,2023-05-09,2023-05-10
1901,002269,美邦服饰,1,2023-05-09,2023-05-10
1902,002274,华昌化工,1,2023-05-09,2023-05-10
1903,002305,南国置业,1,2023-05-09,2023-05-10
1904,002330,得利斯,1,2023-05-09,2023-05-10
1905,002348,高乐股份,1,2023-05-09,2023-05-10
1906,002420,毅昌科技,1,2023-05-09,2023-05-10
1907,002481,双塔食品,1,2023-05-09,2023-05-10
1908,002540,亚太科技,1,2023-05-09,2023-05-10
1909,002567,唐人神,1,2023-05-09,2023-05-10
1910,002568,百润股份,1,2023-05-09,2023-05-10
1911,002640,跨境通,1,2023-05-09,2023-05-10
1912,002658,雪迪龙,1,2023-05-09,2023-05-10
1913,002746,仙坛股份,1,2023-05-09,2023-05-10
1914,002762,金发拉比,1,2023-05-09,2023-05-10
1915,002826,易明医药,1,2023-05-09,2023-05-10
1916,002898,赛隆药业,1,2023-05-09,2023-05-10
1917,003011,海象新材,1,2023-05-09,2023-05-10
1918,300150,世纪瑞尔,1,2023-05-09,2023-05-10
1919,300180,华峰超纤,1,2023-05-09,2023-05-10
1920,300195,长荣股份,1,2023-05-09,2023-05-10
1921,300213,佳讯飞鸿,1,2023-05-09,2023-05-10
1922,300236,上海新阳,1,2023-05-09,2023-05-10
1923,300333,兆日科技,1,2023-05-09,2023-05-10
1924,300342,天银机电,1,2023-05-09,2023-05-10
1925,300430,诚益通,1,2023-05-09,2023-05-10
1926,300534,陇神戎发,1,2023-05-09,2023-05-10
1927,300691,联合光电,1,2023-05-09,2023-05-10
1928,300778,新城市,1,2023-05-09,2023-05-10
1929,300815,玉禾田,1,2023-05-09,2023-05-10
1930,300838,浙江力诺,1,2023-05-09,2023-05-10
1931,300871,回盛生物,1,2023-05-09,2023-05-10
1932,300894,火星人,1,2023-05-09,2023-05-10
1933,301126,达嘉维康,1,2023-05-09,2023-05-10
1934,301137,哈焊华通,1,2023-05-09,2023-05-10
1935,301156,美农生物,1,2023-05-09,2023-05-10
1936,301158,德石股份,1,2023-05-09,2023-05-10
1937,301205,联特科技,1,2023-05-09,2023-05-10
1938,301226,祥明智能,1,2023-05-09,2023-05-10
1939,301239,普瑞眼科,1,2023-05-09,2023-05-10
1940,301297,富乐德,1,2023-05-09,2023-05-10
1941,430718,合肥高科,1,2023-05-09,2023-05-10
1942,688435,英方软件,1,2023-05-09,2023-05-10
1943,833575,康乐卫士,1,2023-05-09,2023-05-10
1944,838163,方大新材,1,2023-05-09,2023-05-10
1945,000513,丽珠集团,1,2023-05-08,2023-05-10
1946,000625,长安汽车,1,2023-05-08,2023-05-10
1947,300683,海特生物,1,2023-05-08,2023-05-10
1948,301296,新巨丰,1,2023-05-08,2023-05-10
1949,301300,远翔新材,1,2023-05-08,2023-05-10
1950,831445,龙竹科技,1,2023-05-08,2023-05-10
1951,605399,晨光新材,1,2023-04-01,2023-05-10
1952,688008,澜起科技,321,2023-04-01,2023-05-09
1953,688677,海泰新光,312,2023-04-21,2023-05-09
1954,603658,安图生物,235,2023-04-21,2023-05-09
1955,002158,汉钟精机,149,2023-04-28,2023-05-09
1956,301029,怡合达,137,2023-05-04,2023-05-09
1957,688369,致远互联,106,2023-03-01,2023-05-09
1958,688100,威胜信息,95,2023-04-01,2023-05-09
1959,603918,金桥信息,85,2023-05-06,2023-05-09
1960,688152,麒麟信安,71,2023-05-08,2023-05-09
1961,688220,翱捷科技,71,2023-04-01,2023-05-09
1962,688085,三友医疗,69,2023-04-26,2023-05-09
1963,603992,松霖科技,69,2023-03-01,2023-05-09
1964,002115,三维通信,68,2023-05-08,2023-05-09
1965,600499,科达制造,67,2023-04-01,2023-05-09
1966,300979,华利集团,57,2023-04-27,2023-05-09
1967,688626,翔宇医疗,56,2023-04-28,2023-05-09
1968,002864,盘龙药业,51,2023-04-28,2023-05-09
1969,300459,汤姆猫,40,2023-05-08,2023-05-09
1970,688132,邦彦技术,38,2023-04-01,2023-05-09
1971,688196,卓越新能,37,2023-03-31,2023-05-09
1972,000963,华东医药,36,2023-05-08,2023-05-09
1973,688595,芯海科技,35,2023-05-05,2023-05-09
1974,300185,通裕重工,31,2023-05-09,2023-05-09
1975,600664,哈药股份,26,2023-05-05,2023-05-09
1976,300693,盛弘股份,24,2023-05-08,2023-05-09
1977,601963,重庆银行,21,2023-02-01,2023-05-09
1978,000021,深科技,18,2023-05-08,2023-05-09
1979,301308,江波龙,15,2023-05-06,2023-05-09
1980,000950,重药控股,13,2023-05-08,2023-05-09
1981,688121,卓然股份,13,2023-05-08,2023-05-09
1982,600211,西藏药业,13,2023-04-01,2023-05-09
1983,601077,渝农商行,13,2023-04-01,2023-05-09
1984,301128,强瑞技术,12,2023-05-08,2023-05-09
1985,300976,达瑞电子,12,2023-05-05,2023-05-09
1986,300905,宝丽迪,11,2023-05-09,2023-05-09
1987,300997,欢乐家,11,2023-05-08,2023-05-09
1988,300860,锋尚文化,11,2023-05-06,2023-05-09
1989,000521,长虹美菱,10,2023-05-08,2023-05-09
1990,002478,常宝股份,10,2023-05-08,2023-05-09
1991,003025,思进智能,10,2023-05-08,2023-05-09
1992,002230,科大讯飞,8,2023-05-09,2023-05-09
1993,300008,天海防务,7,2023-05-05,2023-05-09
1994,002434,万里扬,5,2023-05-09,2023-05-09
1995,300133,华策影视,5,2023-05-09,2023-05-09
1996,002787,华源控股,4,2023-05-09,2023-05-09
1997,002254,泰和新材,4,2023-05-08,2023-05-09
1998,603055,台华新材,4,2023-05-08,2023-05-09
1999,300857,协创数据,4,2023-05-05,2023-05-09
2000,688677,海泰新光,4,2023-04-26,2023-05-09
2001,000591,太阳能,3,2023-05-08,2023-05-09
2002,002556,辉隆股份,3,2023-05-08,2023-05-09
2003,002683,广东宏大,3,2023-05-08,2023-05-09
2004,002965,祥鑫科技,3,2023-05-08,2023-05-09
2005,300024,机器人,3,2023-05-08,2023-05-09
2006,300537,广信材料,3,2023-05-08,2023-05-09
2007,301260,格力博,3,2023-05-08,2023-05-09
2008,833171,国航远洋,3,2023-05-08,2023-05-09
2009,688677,海泰新光,3,2023-04-24,2023-05-09
2010,688677,海泰新光,3,2023-04-23,2023-05-09
2011,000667,ST美置,2,2023-05-09,2023-05-09
2012,002461,珠江啤酒,2,2023-05-09,2023-05-09
2013,002780,三夫户外,2,2023-05-09,2023-05-09
2014,300337,银邦股份,2,2023-05-09,2023-05-09
2015,300508,维宏股份,2,2023-05-09,2023-05-09
2016,002749,国光股份,2,2023-05-08,2023-05-09
2017,300878,维康药业,2,2023-05-08,2023-05-09
2018,000783,长江证券,2,2023-05-05,2023-05-09
2019,688677,海泰新光,2,2023-04-27,2023-05-09
2020,688677,海泰新光,2,2023-04-25,2023-05-09
2021,688550,瑞联新材,2,2023-04-01,2023-05-09
2022,000713,丰乐种业,1,2023-05-09,2023-05-09
2023,000718,苏宁环球,1,2023-05-09,2023-05-09
2024,000898,鞍钢股份,1,2023-05-09,2023-05-09
2025,000901,航天科技,1,2023-05-09,2023-05-09
2026,001313,粤海饲料,1,2023-05-09,2023-05-09
2027,002075,沙钢股份,1,2023-05-09,2023-05-09
2028,002103,广博股份,1,2023-05-09,2023-05-09
2029,002209,达意隆,1,2023-05-09,2023-05-09
