,代码,名称,接待机构数量,接待日期,公告日期
6499,301108,洁雅股份,1,2023-04-28,2023-04-28
6500,301110,青木股份,1,2023-04-28,2023-04-28
6501,301138,华研精机,1,2023-04-28,2023-04-28
6502,301169,零点有数,1,2023-04-28,2023-04-28
6503,301198,喜悦智行,1,2023-04-28,2023-04-28
6504,301200,大族数控,1,2023-04-28,2023-04-28
6505,301238,瑞泰新材,1,2023-04-28,2023-04-28
6506,301248,杰创智能,1,2023-04-28,2023-04-28
6507,600746,江苏索普,1,2023-04-28,2023-04-28
6508,603187,海容冷链,1,2023-04-28,2023-04-28
6509,603260,合盛硅业,1,2023-04-28,2023-04-28
6510,603288,海天味业,1,2023-04-28,2023-04-28
6511,603383,顶点软件,1,2023-04-28,2023-04-28
6512,603551,奥普家居,1,2023-04-28,2023-04-28
6513,688139,海尔生物,1,2023-04-28,2023-04-28
6514,688151,华强科技,1,2023-04-28,2023-04-28
6515,688525,佰维存储,1,2023-04-28,2023-04-28
6516,830964,润农节水,1,2023-04-28,2023-04-28
6517,871245,威博液压,1,2023-04-28,2023-04-28
6518,000797,中国武夷,1,2023-04-27,2023-04-28
6519,000825,太钢不锈,1,2023-04-27,2023-04-28
6520,002073,软控股份,1,2023-04-27,2023-04-28
6521,002384,东山精密,1,2023-04-27,2023-04-28
6522,002422,科伦药业,1,2023-04-27,2023-04-28
6523,002428,云南锗业,1,2023-04-27,2023-04-28
6524,002550,千红制药,1,2023-04-27,2023-04-28
6525,002657,中科金财,1,2023-04-27,2023-04-28
6526,002812,恩捷股份,1,2023-04-27,2023-04-28
6527,002815,崇达技术,1,2023-04-27,2023-04-28
6528,002885,京泉华,1,2023-04-27,2023-04-28
6529,002991,甘源食品,1,2023-04-27,2023-04-28
6530,003015,日久光电,1,2023-04-27,2023-04-28
6531,300001,特锐德,1,2023-04-27,2023-04-28
6532,300041,回天新材,1,2023-04-27,2023-04-28
6533,300101,振芯科技,1,2023-04-27,2023-04-28
6534,300149,睿智医药,1,2023-04-27,2023-04-28
6535,300168,万达信息,1,2023-04-27,2023-04-28
6536,300170,汉得信息,1,2023-04-27,2023-04-28
6537,300223,北京君正,1,2023-04-27,2023-04-28
6538,300253,卫宁健康,1,2023-04-27,2023-04-28
6539,300358,楚天科技,1,2023-04-27,2023-04-28
6540,300383,光环新网,1,2023-04-27,2023-04-28
6541,300417,南华仪器,1,2023-04-27,2023-04-28
6542,300563,神宇股份,1,2023-04-27,2023-04-28
6543,300627,华测导航,1,2023-04-27,2023-04-28
6544,300723,一品红,1,2023-04-27,2023-04-28
6545,300752,隆利科技,1,2023-04-27,2023-04-28
6546,300826,测绘股份,1,2023-04-27,2023-04-28
6547,300842,帝科股份,1,2023-04-27,2023-04-28
6548,300927,江天化学,1,2023-04-27,2023-04-28
6549,301078,孩子王,1,2023-04-27,2023-04-28
6550,301091,深城交,1,2023-04-27,2023-04-28
6551,301182,凯旺科技,1,2023-04-27,2023-04-28
6552,301288,清研环境,1,2023-04-27,2023-04-28
6553,301314,科瑞思,1,2023-04-27,2023-04-28
6554,301349,信德新材,1,2023-04-27,2023-04-28
6555,603173,福斯达,1,2023-04-27,2023-04-28
6556,603898,好莱客,1,2023-04-27,2023-04-28
6557,688011,新光光电,1,2023-04-27,2023-04-28
6558,688266,泽璟制药,1,2023-04-27,2023-04-28
6559,831010,凯添燃气,1,2023-04-27,2023-04-28
6560,831087,秋乐种业,1,2023-04-27,2023-04-28
6561,832225,利通科技,1,2023-04-27,2023-04-28
6562,832885,星辰科技,1,2023-04-27,2023-04-28
6563,833427,华维设计,1,2023-04-27,2023-04-28
6564,835857,百甲科技,1,2023-04-27,2023-04-28
6565,835985,海泰新能,1,2023-04-27,2023-04-28
6566,836260,中寰股份,1,2023-04-27,2023-04-28
6567,837242,建邦科技,1,2023-04-27,2023-04-28
6568,838275,驱动力,1,2023-04-27,2023-04-28
6569,839792,东和新材,1,2023-04-27,2023-04-28
6570,871753,天纺标,1,2023-04-27,2023-04-28
6571,873339,恒太照明,1,2023-04-27,2023-04-28
6572,873527,夜光明,1,2023-04-27,2023-04-28
6573,002749,国光股份,1,2023-04-26,2023-04-28
6574,002987,京北方,1,2023-04-26,2023-04-28
6575,600120,浙江东方,1,2023-04-26,2023-04-28
6576,601568,北元集团,1,2023-04-26,2023-04-28
6577,300921,南凌科技,1,2023-04-25,2023-04-28
6578,600008,首创环保,1,2023-04-24,2023-04-28
6579,600098,广州发展,1,2023-04-24,2023-04-28
6580,688331,荣昌生物,1,2023-04-24,2023-04-28
6581,603097,江苏华辰,1,2023-04-21,2023-04-28
6582,688528,秦川物联,1,2023-04-21,2023-04-28
6583,688053,思科瑞,1,2023-04-20,2023-04-28
6584,688410,山外山,1,2023-04-17,2023-04-28
6585,688410,山外山,1,2023-04-13,2023-04-28
6586,688293,奥浦迈,1,2023-04-12,2023-04-28
6587,601066,中信建投,1,2023-04-07,2023-04-28
6588,603677,奇精机械,1,2023-04-04,2023-04-28
6589,688410,山外山,1,2023-04-04,2023-04-28
6590,603677,奇精机械,1,2023-04-03,2023-04-28
6591,688520,神州细胞,1,2023-04-03,2023-04-28
6592,600008,首创环保,1,2023-04-01,2023-04-28
6593,600887,伊利股份,1,2023-04-01,2023-04-28
6594,300751,迈为股份,323,2023-04-25,2023-04-27
6595,002410,广联达,272,2023-04-26,2023-04-27
6596,300459,汤姆猫,267,2023-04-26,2023-04-27
6597,300487,蓝晓科技,230,2023-04-26,2023-04-27
6598,688400,凌云光,191,2023-04-25,2023-04-27
6599,300454,深信服,185,2023-04-26,2023-04-27
6600,300171,东富龙,184,2023-04-27,2023-04-27
6601,301239,普瑞眼科,183,2023-04-26,2023-04-27
6602,688332,中科蓝讯,179,2023-04-13,2023-04-27
6603,301101,明月镜片,178,2023-04-25,2023-04-27
6604,002311,海大集团,164,2023-04-25,2023-04-27
6605,002738,中矿资源,157,2023-04-27,2023-04-27
6606,002997,瑞鹄模具,136,2023-04-25,2023-04-27
6607,300470,中密控股,125,2023-04-26,2023-04-27
6608,300217,东方电热,108,2023-04-25,2023-04-27
6609,300577,开润股份,105,2023-04-27,2023-04-27
6610,300848,美瑞新材,103,2023-04-26,2023-04-27
6611,688139,海尔生物,98,2023-04-25,2023-04-27
6612,301035,润丰股份,97,2023-04-27,2023-04-27
6613,301162,国能日新,93,2023-04-26,2023-04-27
6614,300496,中科创达,87,2023-04-26,2023-04-27
6615,002706,良信股份,82,2023-04-27,2023-04-27
6616,002918,蒙娜丽莎,82,2023-04-27,2023-04-27
6617,300673,佩蒂股份,82,2023-04-26,2023-04-27
6618,600515,海南机场,81,2023-04-26,2023-04-27
6619,300041,回天新材,78,2023-04-26,2023-04-27
6620,002139,拓邦股份,78,2023-04-25,2023-04-27
6621,300915,海融科技,67,2023-04-27,2023-04-27
6622,300404,博济医药,65,2023-04-25,2023-04-27
6623,688698,伟创电气,65,2023-04-18,2023-04-27
6624,002803,吉宏股份,63,2023-04-26,2023-04-27
6625,300474,景嘉微,60,2023-04-26,2023-04-27
6626,000553,安道麦A,52,2023-04-25,2023-04-27
6627,000703,恒逸石化,51,2023-04-26,2023-04-27
6628,002881,美格智能,51,2023-04-25,2023-04-27
6629,603236,移远通信,51,2023-04-24,2023-04-27
6630,002886,沃特股份,49,2023-04-27,2023-04-27
6631,688270,臻镭科技,47,2023-04-21,2023-04-27
6632,301015,百洋医药,44,2023-04-26,2023-04-27
6633,600941,中国移动,44,2023-04-25,2023-04-27
6634,000404,长虹华意,43,2023-04-25,2023-04-27
6635,600141,兴发集团,41,2023-04-25,2023-04-27
6636,300144,宋城演艺,39,2023-04-27,2023-04-27
6637,600233,圆通速递,39,2023-04-26,2023-04-27
6638,601311,骆驼股份,38,2023-04-01,2023-04-27
6639,300638,广和通,36,2023-04-27,2023-04-27
6640,301263,泰恩康,34,2023-04-27,2023-04-27
6641,688233,神工股份,34,2023-04-25,2023-04-27
6642,688136,科兴制药,32,2023-04-24,2023-04-27
6643,301378,通达海,27,2023-04-26,2023-04-27
6644,301221,光庭信息,26,2023-04-26,2023-04-27
6645,300207,欣旺达,25,2023-04-27,2023-04-27
6646,300450,先导智能,25,2023-04-26,2023-04-27
6647,300955,嘉亨家化,25,2023-04-26,2023-04-27
6648,603191,望变电气,24,2023-03-29,2023-04-27
6649,003041,真爱美家,22,2023-04-26,2023-04-27
6650,001311,多利科技,21,2023-04-26,2023-04-27
6651,603533,掌阅科技,21,2023-04-25,2023-04-27
6652,002603,以岭药业,20,2023-04-26,2023-04-27
6653,301100,风光股份,20,2023-04-25,2023-04-27
6654,301248,杰创智能,18,2023-04-25,2023-04-27
6655,301002,崧盛股份,17,2023-04-27,2023-04-27
6656,688205,德科立,15,2023-04-10,2023-04-27
6657,301080,百普赛斯,13,2023-04-27,2023-04-27
6658,301258,富士莱,13,2023-04-26,2023-04-27
6659,688005,容百科技,13,2023-04-25,2023-04-27
6660,000521,长虹美菱,11,2023-04-26,2023-04-27
6661,002879,长缆科技,10,2023-04-27,2023-04-27
6662,300705,九典制药,10,2023-04-26,2023-04-27
6663,002056,横店东磁,10,2023-04-25,2023-04-27
6664,300011,鼎汉技术,10,2023-04-25,2023-04-27
6665,301090,华润材料,10,2023-04-25,2023-04-27
6666,301317,鑫磊股份,8,2023-04-26,2023-04-27
6667,000498,山东路桥,8,2023-04-25,2023-04-27
6668,000708,中信特钢,8,2023-04-25,2023-04-27
6669,688665,四方光电,8,2023-03-09,2023-04-27
6670,603800,道森股份,8,2023-03-01,2023-04-27
6671,002202,金风科技,7,2023-04-27,2023-04-27
6672,002461,珠江啤酒,7,2023-04-27,2023-04-27
6673,300525,博思软件,7,2023-04-27,2023-04-27
6674,301017,漱玉平民,7,2023-04-27,2023-04-27
6675,301361,众智科技,7,2023-04-27,2023-04-27
6676,300024,机器人,7,2023-04-26,2023-04-27
6677,300614,百川畅银,7,2023-04-26,2023-04-27
6678,834033,康普化学,7,2023-04-26,2023-04-27
6679,002225,濮耐股份,6,2023-04-26,2023-04-27
6680,603121,华培动力,6,2023-04-26,2023-04-27
6681,002583,海能达,5,2023-04-25,2023-04-27
6682,605177,东亚药业,5,2023-04-21,2023-04-27
6683,002152,广电运通,4,2023-04-26,2023-04-27
6684,301090,华润材料,4,2023-04-26,2023-04-27
6685,301117,佳缘科技,4,2023-04-26,2023-04-27
6686,003025,思进智能,4,2023-04-25,2023-04-27
6687,600894,广日股份,4,2023-04-19,2023-04-27
6688,601199,江南水务,4,2023-04-12,2023-04-27
6689,688665,四方光电,4,2023-03-08,2023-04-27
6690,688665,四方光电,4,2023-03-06,2023-04-27
6691,300848,美瑞新材,3,2023-04-27,2023-04-27
6692,300271,华宇软件,3,2023-04-26,2023-04-27
6693,300407,凯发电气,3,2023-04-26,2023-04-27
6694,300625,三雄极光,3,2023-04-25,2023-04-27
6695,688665,四方光电,3,2023-03-07,2023-04-27
6696,300707,威唐工业,2,2023-04-27,2023-04-27
6697,002518,科士达,2,2023-04-26,2023-04-27
6698,002334,英威腾,2,2023-04-25,2023-04-27
6699,301127,天源环保,2,2023-04-25,2023-04-27
6700,000920,沃顿科技,2,2023-04-20,2023-04-27
6701,688665,四方光电,2,2023-03-02,2023-04-27
6702,000505,京粮控股,1,2023-04-27,2023-04-27
6703,000507,珠海港,1,2023-04-27,2023-04-27
6704,000679,大连友谊,1,2023-04-27,2023-04-27
6705,000720,新能泰山,1,2023-04-27,2023-04-27
6706,000893,亚钾国际,1,2023-04-27,2023-04-27
6707,000969,安泰科技,1,2023-04-27,2023-04-27
6708,001332,锡装股份,1,2023-04-27,2023-04-27
6709,002303,美盈森,1,2023-04-27,2023-04-27
6710,002458,益生股份,1,2023-04-27,2023-04-27
6711,002471,中超控股,1,2023-04-27,2023-04-27
6712,002472,双环传动,1,2023-04-27,2023-04-27
6713,002605,姚记科技,1,2023-04-27,2023-04-27
6714,002611,东方精工,1,2023-04-27,2023-04-27
6715,002694,顾地科技,1,2023-04-27,2023-04-27
6716,002825,纳尔股份,1,2023-04-27,2023-04-27
6717,002837,英维克,1,2023-04-27,2023-04-27
6718,002891,中宠股份,1,2023-04-27,2023-04-27
6719,002931,锋龙股份,1,2023-04-27,2023-04-27
6720,002979,雷赛智能,1,2023-04-27,2023-04-27
6721,300142,沃森生物,1,2023-04-27,2023-04-27
6722,300187,永清环保,1,2023-04-27,2023-04-27
6723,300243,瑞丰高材,1,2023-04-27,2023-04-27
6724,300275,梅安森,1,2023-04-27,2023-04-27
6725,300284,苏交科,1,2023-04-27,2023-04-27
6726,300321,同大股份,1,2023-04-27,2023-04-27
6727,300381,溢多利,1,2023-04-27,2023-04-27
6728,300403,汉宇集团,1,2023-04-27,2023-04-27
6729,300436,广生堂,1,2023-04-27,2023-04-27
6730,300541,先进数通,1,2023-04-27,2023-04-27
6731,300561,汇金科技,1,2023-04-27,2023-04-27
6732,300694,蠡湖股份,1,2023-04-27,2023-04-27
6733,300807,天迈科技,1,2023-04-27,2023-04-27
6734,300822,贝仕达克,1,2023-04-27,2023-04-27
6735,300858,科拓生物,1,2023-04-27,2023-04-27
6736,301007,德迈仕,1,2023-04-27,2023-04-27
6737,301025,读客文化,1,2023-04-27,2023-04-27
6738,301049,超越科技,1,2023-04-27,2023-04-27
6739,301062,上海艾录,1,2023-04-27,2023-04-27
6740,301155,海力风电,1,2023-04-27,2023-04-27
6741,301266,宇邦新材,1,2023-04-27,2023-04-27
6742,601958,金钼股份,1,2023-04-27,2023-04-27
6743,688087,英科再生,1,2023-04-27,2023-04-27
6744,688251,井松智能,1,2023-04-27,2023-04-27
6745,688486,龙迅股份,1,2023-04-27,2023-04-27
6746,688569,铁科轨道,1,2023-04-27,2023-04-27
6747,000530,冰山冷热,1,2023-04-26,2023-04-27
6748,000792,盐湖股份,1,2023-04-26,2023-04-27
6749,001301,尚太科技,1,2023-04-26,2023-04-27
6750,002222,福晶科技,1,2023-04-26,2023-04-27
6751,002273,水晶光电,1,2023-04-26,2023-04-27
6752,002395,双象股份,1,2023-04-26,2023-04-27
6753,002444,巨星科技,1,2023-04-26,2023-04-27
6754,002691,冀凯股份,1,2023-04-26,2023-04-27
6755,002709,天赐材料,1,2023-04-26,2023-04-27
6756,002774,快意电梯,1,2023-04-26,2023-04-27
6757,002829,星网宇达,1,2023-04-26,2023-04-27
6758,002850,科达利,1,2023-04-26,2023-04-27
6759,003020,立方制药,1,2023-04-26,2023-04-27
6760,300046,台基股份,1,2023-04-26,2023-04-27
6761,300305,裕兴股份,1,2023-04-26,2023-04-27
6762,300337,银邦股份,1,2023-04-26,2023-04-27
6763,300389,艾比森,1,2023-04-26,2023-04-27
6764,300394,天孚通信,1,2023-04-26,2023-04-27
6765,300451,创业慧康,1,2023-04-26,2023-04-27
6766,300897,山科智能,1,2023-04-26,2023-04-27
6767,300975,商络电子,1,2023-04-26,2023-04-27
6768,301042,安联锐视,1,2023-04-26,2023-04-27
6769,301335,天元宠物,1,2023-04-26,2023-04-27
6770,301358,湖南裕能,1,2023-04-26,2023-04-27
6771,301363,美好医疗,1,2023-04-26,2023-04-27
6772,600020,中原高速,1,2023-04-26,2023-04-27
6773,601958,金钼股份,1,2023-04-26,2023-04-27
6774,688230,芯导科技,1,2023-04-26,2023-04-27
6775,688259,创耀科技,1,2023-04-26,2023-04-27
6776,830946,森萱医药,1,2023-04-26,2023-04-27
6777,000920,沃顿科技,1,2023-04-25,2023-04-27
6778,000925,众合科技,1,2023-04-25,2023-04-27
6779,000999,华润三九,1,2023-04-25,2023-04-27
6780,002183,怡亚通,1,2023-04-25,2023-04-27
6781,300306,远方信息,1,2023-04-25,2023-04-27
6782,300747,锐科激光,1,2023-04-25,2023-04-27
6783,301377,鼎泰高科,1,2023-04-25,2023-04-27
6784,600312,平高电气,1,2023-04-25,2023-04-27
6785,601958,金钼股份,1,2023-04-25,2023-04-27
6786,688665,四方光电,1,2023-03-21,2023-04-27
6787,301267,华厦眼科,327,2023-04-24,2023-04-26
6788,688200,华峰测控,211,2023-04-01,2023-04-26
6789,600380,健康元,171,2023-04-11,2023-04-26
6790,300494,盛天网络,139,2023-04-25,2023-04-26
6791,601231,环旭电子,132,2023-04-25,2023-04-26
6792,301308,江波龙,132,2023-04-24,2023-04-26
6793,300253,卫宁健康,125,2023-04-25,2023-04-26
6794,688186,广大特材,122,2023-04-01,2023-04-26
6795,300068,南都电源,121,2023-04-25,2023-04-26
6796,300432,富临精工,119,2023-04-25,2023-04-26
6797,300593,新雷能,110,2023-04-24,2023-04-26
6798,002216,三全食品,109,2023-04-26,2023-04-26
6799,300413,芒果超媒,94,2023-04-25,2023-04-26
6800,300638,广和通,79,2023-04-26,2023-04-26
6801,300768,迪普科技,73,2023-04-24,2023-04-26
6802,600380,健康元,66,2023-04-25,2023-04-26
6803,688789,宏华数科,65,2023-03-01,2023-04-26
6804,300332,天壕环境,64,2023-04-25,2023-04-26
6805,300762,上海瀚讯,59,2023-04-24,2023-04-26
6806,002120,韵达股份,56,2023-04-25,2023-04-26
6807,002354,天娱数科,56,2023-04-25,2023-04-26
6808,301301,川宁生物,56,2023-04-25,2023-04-26
6809,002975,博杰股份,54,2023-04-25,2023-04-26
6810,300894,火星人,50,2023-04-25,2023-04-26
6811,601921,浙版传媒,50,2023-04-20,2023-04-26
6812,300043,星辉娱乐,49,2023-04-24,2023-04-26
6813,300981,中红医疗,46,2023-04-25,2023-04-26
6814,688313,仕佳光子,43,2023-04-24,2023-04-26
6815,300918,南山智尚,42,2023-04-25,2023-04-26
6816,002790,瑞尔特,41,2023-04-19,2023-04-26
6817,301368,丰立智能,36,2023-04-25,2023-04-26
6818,300824,北鼎股份,35,2023-04-25,2023-04-26
6819,002728,特一药业,33,2023-04-26,2023-04-26
6820,688195,腾景科技,33,2023-03-01,2023-04-26
6821,002283,天润工业,31,2023-04-26,2023-04-26
6822,002233,塔牌集团,29,2023-04-25,2023-04-26
6823,301052,果麦文化,28,2023-04-24,2023-04-26
6824,300353,东土科技,26,2023-04-25,2023-04-26
6825,600850,电科数字,26,2023-04-25,2023-04-26
6826,300434,金石亚药,24,2023-04-25,2023-04-26
6827,300463,迈克生物,24,2023-04-25,2023-04-26
6828,601607,上海医药,22,2023-03-31,2023-04-26
6829,300491,通合科技,18,2023-04-26,2023-04-26
6830,000906,浙商中拓,18,2023-04-25,2023-04-26
6831,300631,久吾高科,18,2023-04-25,2023-04-26
6832,300014,亿纬锂能,17,2023-04-26,2023-04-26
6833,600339,中油工程,17,2023-04-25,2023-04-26
6834,688184,帕瓦股份,15,2023-04-24,2023-04-26
6835,601607,上海医药,15,2023-04-04,2023-04-26
6836,002099,海翔药业,14,2023-04-25,2023-04-26
6837,603385,惠达卫浴,14,2023-04-24,2023-04-26
6838,688248,南网科技,13,2023-04-24,2023-04-26
6839,003035,南网能源,12,2023-04-24,2023-04-26
6840,002270,华明装备,11,2023-04-24,2023-04-26
6841,605358,立昂微,10,2023-04-26,2023-04-26
6842,300223,北京君正,10,2023-04-25,2023-04-26
6843,300423,昇辉科技,10,2023-04-25,2023-04-26
6844,002060,粤水电,9,2023-04-26,2023-04-26
6845,002463,沪电股份,9,2023-04-26,2023-04-26
6846,605358,立昂微,9,2023-04-25,2023-04-26
6847,000895,双汇发展,8,2023-04-25,2023-04-26
6848,002790,瑞尔特,8,2023-04-25,2023-04-26
6849,002798,帝欧家居,8,2023-04-25,2023-04-26
6850,300515,三德科技,8,2023-04-25,2023-04-26
6851,300016,北陆药业,8,2023-04-24,2023-04-26
6852,600853,龙建股份,6,2023-04-25,2023-04-26
6853,300151,昌红科技,5,2023-04-25,2023-04-26
6854,301314,科瑞思,4,2023-04-25,2023-04-26
6855,301153,中科江南,4,2023-04-24,2023-04-26
6856,300525,博思软件,3,2023-04-26,2023-04-26
6857,600419,天润乳业,3,2023-04-24,2023-04-26
6858,600380,健康元,3,2023-04-21,2023-04-26
6859,002053,云南能投,2,2023-04-25,2023-04-26
6860,002284,亚太股份,2,2023-04-25,2023-04-26
6861,300857,协创数据,2,2023-04-25,2023-04-26
6862,600380,健康元,2,2023-04-12,2023-04-26
6863,000036,华联控股,1,2023-04-26,2023-04-26
6864,000610,西安旅游,1,2023-04-26,2023-04-26
6865,000756,新华制药,1,2023-04-26,2023-04-26
6866,000929,兰州黄河,1,2023-04-26,2023-04-26
6867,001212,中旗新材,1,2023-04-26,2023-04-26
6868,001322,箭牌家居,1,2023-04-26,2023-04-26
6869,002001,新和成,1,2023-04-26,2023-04-26
6870,002141,贤丰控股,1,2023-04-26,2023-04-26
6871,002233,塔牌集团,1,2023-04-26,2023-04-26
6872,002441,众业达,1,2023-04-26,2023-04-26
6873,002566,益盛药业,1,2023-04-26,2023-04-26
6874,002588,史丹利,1,2023-04-26,2023-04-26
6875,002631,德尔未来,1,2023-04-26,2023-04-26
6876,002661,克明食品,1,2023-04-26,2023-04-26
6877,002670,国盛金控,1,2023-04-26,2023-04-26
6878,002727,一心堂,1,2023-04-26,2023-04-26
6879,002803,吉宏股份,1,2023-04-26,2023-04-26
6880,002902,铭普光磁,1,2023-04-26,2023-04-26
6881,002986,宇新股份,1,2023-04-26,2023-04-26
6882,300039,上海凯宝,1,2023-04-26,2023-04-26
6883,300075,数字政通,1,2023-04-26,2023-04-26
6884,300079,数码视讯,1,2023-04-26,2023-04-26
6885,300153,科泰电源,1,2023-04-26,2023-04-26
6886,300229,拓尔思,1,2023-04-26,2023-04-26
6887,300339,润和软件,1,2023-04-26,2023-04-26
6888,300615,欣天科技,1,2023-04-26,2023-04-26
6889,300930,屹通新材,1,2023-04-26,2023-04-26
6890,301120,新特电气,1,2023-04-26,2023-04-26
6891,301408,华人健康,1,2023-04-26,2023-04-26
6892,600906,财达证券,1,2023-04-26,2023-04-26
6893,603201,常润股份,1,2023-04-26,2023-04-26
6894,688278,特宝生物,1,2023-04-26,2023-04-26
6895,688686,奥普特,1,2023-04-26,2023-04-26
6896,688698,伟创电气,1,2023-04-26,2023-04-26
6897,000712,锦龙股份,1,2023-04-25,2023-04-26
6898,000736,中交地产,1,2023-04-25,2023-04-26
6899,001222,源飞宠物,1,2023-04-25,2023-04-26
6900,002031,巨轮智能,1,2023-04-25,2023-04-26
6901,002225,濮耐股份,1,2023-04-25,2023-04-26
6902,002302,西部建设,1,2023-04-25,2023-04-26
6903,002438,江苏神通,1,2023-04-25,2023-04-26
6904,002511,中顺洁柔,1,2023-04-25,2023-04-26
6905,002518,科士达,1,2023-04-25,2023-04-26
6906,002546,新联电子,1,2023-04-25,2023-04-26
6907,002905,金逸影视,1,2023-04-25,2023-04-26
6908,300070,碧水源,1,2023-04-25,2023-04-26
6909,300124,汇川技术,1,2023-04-25,2023-04-26
6910,300505,川金诺,1,2023-04-25,2023-04-26
6911,300839,博汇股份,1,2023-04-25,2023-04-26
6912,301105,鸿铭股份,1,2023-04-25,2023-04-26
6913,301108,洁雅股份,1,2023-04-25,2023-04-26
6914,688332,中科蓝讯,1,2023-04-25,2023-04-26
6915,836247,华密新材,1,2023-04-25,2023-04-26
6916,002702,海欣食品,1,2023-04-24,2023-04-26
6917,002821,凯莱英,1,2023-04-21,2023-04-26
6918,000400,许继电气,225,2023-04-24,2023-04-25
6919,300558,贝达药业,209,2023-04-24,2023-04-25
6920,300428,立中集团,199,2023-04-25,2023-04-25
6921,688121,卓然股份,166,2023-04-23,2023-04-25
6922,300358,楚天科技,140,2023-04-25,2023-04-25
6923,300634,彩讯股份,135,2023-04-21,2023-04-25
6924,300636,同和药业,133,2023-04-24,2023-04-25
6925,002212,天融信,109,2023-04-23,2023-04-25
6926,603998,方盛制药,104,2023-04-20,2023-04-25
6927,600201,生物股份,89,2023-04-20,2023-04-25
6928,301116,益客食品,88,2023-04-21,2023-04-25
6929,300212,易华录,84,2023-04-23,2023-04-25
6930,002085,万丰奥威,82,2023-04-25,2023-04-25
6931,300349,金卡智能,76,2023-04-24,2023-04-25
6932,603568,伟明环保,64,2023-04-23,2023-04-25
6933,300757,罗博特科,58,2023-04-24,2023-04-25
6934,002036,联创电子,52,2023-04-25,2023-04-25
6935,300459,汤姆猫,51,2023-04-25,2023-04-25
6936,300660,江苏雷利,50,2023-04-25,2023-04-25
6937,688052,纳芯微,45,2023-04-01,2023-04-25
6938,000682,东方电子,44,2023-04-24,2023-04-25
6939,301006,迈拓股份,41,2023-04-24,2023-04-25
6940,300951,博硕科技,39,2023-04-24,2023-04-25
6941,300718,长盛轴承,38,2023-04-24,2023-04-25
6942,000902,新洋丰,36,2023-04-24,2023-04-25
6943,300979,华利集团,35,2023-04-21,2023-04-25
6944,300935,盈建科,34,2023-04-20,2023-04-25
6945,300445,康斯特,30,2023-04-25,2023-04-25
6946,300595,欧普康视,30,2023-04-24,2023-04-25
6947,002988,豪美新材,29,2023-04-23,2023-04-25
6948,300351,永贵电器,28,2023-04-21,2023-04-25
6949,300035,中科电气,27,2023-04-24,2023-04-25
6950,000961,中南建设,22,2023-04-25,2023-04-25
6951,300642,透景生命,20,2023-04-23,2023-04-25
6952,300246,宝莱特,20,2023-04-20,2023-04-25
6953,600970,中材国际,18,2023-04-17,2023-04-25
6954,301025,读客文化,14,2023-04-24,2023-04-25
6955,301149,隆华新材,14,2023-04-21,2023-04-25
6956,300770,新媒股份,12,2023-04-24,2023-04-25
6957,603767,中马传动,8,2023-04-25,2023-04-25
6958,300855,图南股份,8,2023-04-24,2023-04-25
6959,603919,金徽酒,7,2023-04-21,2023-04-25
6960,301115,建科股份,6,2023-04-24,2023-04-25
6961,300580,贝斯特,5,2023-04-24,2023-04-25
6962,603052,可川科技,5,2023-04-04,2023-04-25
6963,002641,公元股份,4,2023-04-24,2023-04-25
6964,300725,药石科技,4,2023-04-23,2023-04-25
6965,601686,友发集团,4,2023-04-21,2023-04-25
6966,835985,海泰新能,4,2023-04-21,2023-04-25
6967,301024,霍普股份,3,2023-04-25,2023-04-25
6968,000060,中金岭南,3,2023-04-20,2023-04-25
6969,300224,正海磁材,2,2023-04-25,2023-04-25
6970,002022,科华生物,2,2023-04-24,2023-04-25
6971,300966,共同药业,2,2023-04-24,2023-04-25
6972,000900,现代投资,1,2023-04-25,2023-04-25
6973,002392,北京利尔,1,2023-04-25,2023-04-25
6974,002414,高德红外,1,2023-04-25,2023-04-25
6975,300053,航宇微,1,2023-04-25,2023-04-25
6976,300152,新动力,1,2023-04-25,2023-04-25
6977,300400,劲拓股份,1,2023-04-25,2023-04-25
6978,300416,苏试试验,1,2023-04-25,2023-04-25
6979,300608,思特奇,1,2023-04-25,2023-04-25
6980,300634,彩讯股份,1,2023-04-25,2023-04-25
6981,301000,肇民科技,1,2023-04-25,2023-04-25
6982,301007,德迈仕,1,2023-04-25,2023-04-25
6983,301120,新特电气,1,2023-04-25,2023-04-25
6984,301162,国能日新,1,2023-04-25,2023-04-25
6985,600067,冠城大通,1,2023-04-25,2023-04-25
6986,600268,国电南自,1,2023-04-25,2023-04-25
6987,600982,宁波能源,1,2023-04-25,2023-04-25
6988,601089,福元医药,1,2023-04-25,2023-04-25
6989,605258,协和电子,1,2023-04-25,2023-04-25
6990,000878,云南铜业,1,2023-04-24,2023-04-25
6991,002033,丽江股份,1,2023-04-24,2023-04-25
6992,002123,梦网科技,1,2023-04-24,2023-04-25
6993,002142,宁波银行,1,2023-04-24,2023-04-25
6994,002191,劲嘉股份,1,2023-04-24,2023-04-25
6995,002276,万马股份,1,2023-04-24,2023-04-25
6996,002847,盐津铺子,1,2023-04-24,2023-04-25
6997,300244,迪安诊断,1,2023-04-24,2023-04-25
6998,300296,利亚德,1,2023-04-24,2023-04-25
6999,300348,长亮科技,1,2023-04-24,2023-04-25
7000,300352,北信源,1,2023-04-24,2023-04-25
7001,300471,厚普股份,1,2023-04-24,2023-04-25
