,代码,名称,接待机构数量,接待日期,公告日期
7211,688622,禾信仪器,31,2023-02-01,2023-03-03
7212,688270,臻镭科技,30,2023-02-28,2023-03-03
7213,000963,华东医药,26,2023-03-02,2023-03-03
7214,603569,长久物流,25,2023-02-24,2023-03-03
7215,605499,东鹏饮料,25,2023-02-08,2023-03-03
7216,301093,华兰股份,23,2023-02-01,2023-03-03
7217,603322,超讯通信,21,2023-03-02,2023-03-03
7218,301129,瑞纳智能,18,2023-02-20,2023-03-03
7219,600977,中国电影,18,2023-01-01,2023-03-03
7220,688308,欧科亿,17,2023-02-16,2023-03-03
7221,688008,澜起科技,17,2023-02-01,2023-03-03
7222,301087,可孚医疗,16,2023-02-24,2023-03-03
7223,300101,振芯科技,15,2023-03-02,2023-03-03
7224,603757,大元泵业,15,2023-02-21,2023-03-03
7225,002432,九安医疗,14,2023-03-02,2023-03-03
7226,688148,芳源股份,14,2023-02-09,2023-03-03
7227,301398,星源卓镁,13,2023-03-02,2023-03-03
7228,605499,东鹏饮料,13,2023-02-10,2023-03-03
7229,688130,晶华微,13,2023-02-06,2023-03-03
7230,002236,大华股份,12,2023-03-01,2023-03-03
7231,002966,苏州银行,12,2023-03-01,2023-03-03
7232,688401,路维光电,12,2023-02-23,2023-03-03
7233,603693,江苏新能,12,2023-02-10,2023-03-03
7234,688308,欧科亿,12,2023-02-06,2023-03-03
7235,300105,龙源技术,11,2023-03-03,2023-03-03
7236,300945,曼卡龙,11,2023-03-03,2023-03-03
7237,301335,天元宠物,11,2023-03-03,2023-03-03
7238,002850,科达利,11,2023-03-02,2023-03-03
7239,603893,瑞芯微,11,2023-02-01,2023-03-03
7240,300633,开立医疗,10,2023-03-01,2023-03-03
7241,603031,安孚科技,10,2023-02-01,2023-03-03
7242,600114,东睦股份,9,2023-03-03,2023-03-03
7243,002971,和远气体,9,2023-03-02,2023-03-03
7244,300285,国瓷材料,9,2023-03-01,2023-03-03
7245,300484,蓝海华腾,9,2023-02-28,2023-03-03
7246,300589,江龙船艇,9,2023-02-24,2023-03-03
7247,688308,欧科亿,9,2023-02-08,2023-03-03
7248,688550,瑞联新材,9,2023-02-01,2023-03-03
7249,002182,云海金属,8,2023-03-02,2023-03-03
7250,301230,泓博医药,8,2023-03-02,2023-03-03
7251,002276,万马股份,8,2023-03-01,2023-03-03
7252,688075,安旭生物,8,2023-03-01,2023-03-03
7253,002332,仙琚制药,8,2023-02-28,2023-03-03
7254,301302,华如科技,8,2023-02-28,2023-03-03
7255,688308,欧科亿,8,2023-02-28,2023-03-03
7256,603505,金石资源,8,2023-02-22,2023-03-03
7257,688308,欧科亿,8,2023-02-20,2023-03-03
7258,002556,辉隆股份,7,2023-03-02,2023-03-03
7259,300684,中石科技,7,2023-03-01,2023-03-03
7260,300695,兆丰股份,7,2023-03-01,2023-03-03
7261,688410,山外山,7,2023-02-13,2023-03-03
7262,605208,永茂泰,6,2023-03-03,2023-03-03
7263,000598,兴蓉环境,6,2023-03-02,2023-03-03
7264,001222,源飞宠物,6,2023-03-02,2023-03-03
7265,300339,润和软件,6,2023-03-02,2023-03-03
7266,603261,立航科技,6,2023-02-28,2023-03-03
7267,603667,五洲新春,6,2023-02-03,2023-03-03
7268,688308,欧科亿,6,2023-02-02,2023-03-03
7269,002326,永太科技,5,2023-03-03,2023-03-03
7270,002520,日发精机,5,2023-03-02,2023-03-03
7271,688410,山外山,5,2023-02-28,2023-03-03
7272,688308,欧科亿,5,2023-02-14,2023-03-03
7273,300772,运达股份,4,2023-03-03,2023-03-03
7274,000021,深科技,4,2023-03-02,2023-03-03
7275,300113,顺网科技,4,2023-03-02,2023-03-03
7276,300241,瑞丰光电,4,2023-03-02,2023-03-03
7277,600926,杭州银行,4,2023-03-02,2023-03-03
7278,000818,航锦科技,4,2023-03-01,2023-03-03
7279,605499,东鹏饮料,4,2023-02-28,2023-03-03
7280,688410,山外山,4,2023-02-17,2023-03-03
7281,688148,芳源股份,4,2023-02-16,2023-03-03
7282,603667,五洲新春,4,2023-02-14,2023-03-03
7283,603667,五洲新春,4,2023-02-06,2023-03-03
7284,600499,科达制造,4,2023-01-01,2023-03-03
7285,002769,普路通,3,2023-03-03,2023-03-03
7286,300016,北陆药业,3,2023-03-02,2023-03-03
7287,603676,卫信康,3,2023-02-28,2023-03-03
7288,688308,欧科亿,3,2023-02-15,2023-03-03
7289,688410,山外山,3,2023-02-15,2023-03-03
7290,688401,路维光电,3,2023-02-14,2023-03-03
7291,688656,浩欧博,3,2023-02-10,2023-03-03
7292,688308,欧科亿,3,2023-02-09,2023-03-03
7293,600927,永安期货,3,2023-02-08,2023-03-03
7294,688410,山外山,3,2023-01-30,2023-03-03
7295,688456,有研粉材,3,2023-01-10,2023-03-03
7296,002184,海得控制,2,2023-03-03,2023-03-03
7297,002320,海峡股份,2,2023-03-03,2023-03-03
7298,002587,奥拓电子,2,2023-03-02,2023-03-03
7299,002801,微光股份,2,2023-03-02,2023-03-03
7300,300022,吉峰科技,2,2023-03-02,2023-03-03
7301,300484,蓝海华腾,2,2023-03-02,2023-03-03
7302,301037,保立佳,2,2023-03-02,2023-03-03
7303,601187,厦门银行,2,2023-03-02,2023-03-03
7304,002008,大族激光,2,2023-03-01,2023-03-03
7305,002334,英威腾,2,2023-03-01,2023-03-03
7306,002428,云南锗业,2,2023-03-01,2023-03-03
7307,002008,大族激光,2,2023-02-27,2023-03-03
7308,688401,路维光电,2,2023-02-27,2023-03-03
7309,688410,山外山,2,2023-02-27,2023-03-03
7310,688308,欧科亿,2,2023-02-24,2023-03-03
7311,688410,山外山,2,2023-02-23,2023-03-03
7312,688148,芳源股份,2,2023-02-22,2023-03-03
7313,688401,路维光电,2,2023-02-22,2023-03-03
7314,688410,山外山,2,2023-02-16,2023-03-03
7315,688656,浩欧博,2,2023-02-16,2023-03-03
7316,688308,欧科亿,2,2023-02-13,2023-03-03
7317,688308,欧科亿,2,2023-02-10,2023-03-03
7318,688410,山外山,2,2023-02-09,2023-03-03
7319,688410,山外山,2,2023-02-08,2023-03-03
7320,603667,五洲新春,2,2023-02-07,2023-03-03
7321,605499,东鹏饮料,2,2023-02-07,2023-03-03
7322,688401,路维光电,2,2023-02-07,2023-03-03
7323,688272,*ST富吉,2,2023-02-03,2023-03-03
7324,688410,山外山,2,2023-02-03,2023-03-03
7325,688656,浩欧博,2,2023-02-03,2023-03-03
7326,605499,东鹏饮料,2,2023-02-02,2023-03-03
7327,688410,山外山,2,2023-02-02,2023-03-03
7328,000060,中金岭南,1,2023-03-03,2023-03-03
7329,300472,新元科技,1,2023-03-03,2023-03-03
7330,300484,蓝海华腾,1,2023-03-03,2023-03-03
7331,000690,宝新能源,1,2023-03-02,2023-03-03
7332,001212,中旗新材,1,2023-03-02,2023-03-03
7333,002650,加加食品,1,2023-03-02,2023-03-03
7334,300057,万顺新材,1,2023-03-02,2023-03-03
7335,301090,华润材料,1,2023-03-02,2023-03-03
7336,601665,齐鲁银行,1,2023-03-02,2023-03-03
7337,603015,弘讯科技,1,2023-03-02,2023-03-03
7338,688148,芳源股份,1,2023-03-02,2023-03-03
7339,834682,球冠电缆,1,2023-03-02,2023-03-03
7340,300339,润和软件,1,2023-03-01,2023-03-03
7341,833075,柏星龙,1,2023-03-01,2023-03-03
7342,002334,英威腾,1,2023-02-28,2023-03-03
7343,605208,永茂泰,1,2023-02-28,2023-03-03
7344,688656,浩欧博,1,2023-02-28,2023-03-03
7345,603505,金石资源,1,2023-02-23,2023-03-03
7346,688148,芳源股份,1,2023-02-15,2023-03-03
7347,688656,浩欧博,1,2023-02-15,2023-03-03
7348,688148,芳源股份,1,2023-02-13,2023-03-03
7349,688272,*ST富吉,1,2023-02-10,2023-03-03
7350,688410,山外山,1,2023-02-10,2023-03-03
7351,688656,浩欧博,1,2023-02-08,2023-03-03
7352,688148,芳源股份,1,2023-02-07,2023-03-03
7353,688410,山外山,1,2023-02-07,2023-03-03
7354,600163,中闽能源,1,2023-02-01,2023-03-03
7355,688207,格灵深瞳,288,2023-02-01,2023-03-02
7356,688686,奥普特,269,2023-02-01,2023-03-02
7357,603444,吉比特,167,2023-02-01,2023-03-02
7358,688012,中微公司,152,2023-02-01,2023-03-02
7359,300887,谱尼测试,139,2023-02-10,2023-03-02
7360,688031,星环科技,130,2023-02-01,2023-03-02
7361,300396,迪瑞医疗,110,2023-01-18,2023-03-02
7362,300075,数字政通,109,2023-03-01,2023-03-02
7363,605336,帅丰电器,99,2023-03-01,2023-03-02
7364,688800,瑞可达,99,2023-02-01,2023-03-02
7365,300296,利亚德,97,2023-03-01,2023-03-02
7366,688326,经纬恒润,77,2023-02-08,2023-03-02
7367,603755,日辰股份,69,2023-02-13,2023-03-02
7368,300206,理邦仪器,69,2023-01-09,2023-03-02
7369,301260,格力博,68,2023-02-28,2023-03-02
7370,603237,五芳斋,68,2023-02-01,2023-03-02
7371,605337,李子园,57,2023-02-01,2023-03-02
7372,605088,冠盛股份,56,2023-02-03,2023-03-02
7373,002293,罗莱生活,53,2023-03-01,2023-03-02
7374,688621,阳光诺和,53,2023-02-01,2023-03-02
7375,688369,致远互联,52,2023-01-04,2023-03-02
7376,001301,尚太科技,49,2023-03-01,2023-03-02
7377,833509,同惠电子,49,2023-03-01,2023-03-02
7378,300894,火星人,40,2023-03-02,2023-03-02
7379,688287,观典防务,40,2023-02-01,2023-03-02
7380,688220,翱捷科技,37,2023-02-01,2023-03-02
7381,000657,中钨高新,36,2023-02-13,2023-03-02
7382,688060,云涌科技,36,2023-01-03,2023-03-02
7383,301257,普蕊斯,34,2023-02-22,2023-03-02
7384,600528,中铁工业,33,2023-03-01,2023-03-02
7385,688210,统联精密,32,2023-02-03,2023-03-02
7386,688152,麒麟信安,30,2023-02-21,2023-03-02
7387,688501,青达环保,26,2023-02-28,2023-03-02
7388,000977,浪潮信息,25,2023-02-22,2023-03-02
7389,002230,科大讯飞,23,2023-03-02,2023-03-02
7390,601952,苏垦农发,23,2023-01-16,2023-03-02
7391,688367,工大高科,22,2023-01-17,2023-03-02
7392,300068,南都电源,21,2023-03-01,2023-03-02
7393,603889,新澳股份,19,2023-02-01,2023-03-02
7394,603786,科博达,18,2023-02-03,2023-03-02
7395,688520,神州细胞,18,2023-02-02,2023-03-02
7396,002930,宏川智慧,17,2023-03-01,2023-03-02
7397,688202,美迪西,17,2023-02-28,2023-03-02
7398,603786,科博达,17,2023-02-15,2023-03-02
7399,603786,科博达,16,2023-02-22,2023-03-02
7400,688621,阳光诺和,15,2023-02-27,2023-03-02
7401,603658,安图生物,15,2023-02-03,2023-03-02
7402,688166,博瑞医药,15,2023-02-01,2023-03-02
7403,688323,瑞华泰,14,2023-02-01,2023-03-02
7404,688578,艾力斯,13,2023-02-24,2023-03-02
7405,688578,艾力斯,13,2023-02-23,2023-03-02
7406,300573,兴齐眼药,12,2023-03-01,2023-03-02
7407,603338,浙江鼎力,12,2023-03-01,2023-03-02
7408,688202,美迪西,12,2023-02-23,2023-03-02
7409,688578,艾力斯,12,2023-02-21,2023-03-02
7410,600987,航民股份,11,2023-03-01,2023-03-02
7411,000513,丽珠集团,11,2023-02-28,2023-03-02
7412,002229,鸿博股份,11,2023-02-28,2023-03-02
7413,300990,同飞股份,11,2023-02-27,2023-03-02
7414,688121,卓然股份,10,2023-03-01,2023-03-02
7415,002429,兆驰股份,10,2023-02-22,2023-03-02
7416,002909,集泰股份,9,2023-03-01,2023-03-02
7417,601330,绿色动力,9,2023-02-21,2023-03-02
7418,600399,抚顺特钢,9,2023-02-15,2023-03-02
7419,688299,长阳科技,9,2023-02-07,2023-03-02
7420,000338,潍柴动力,8,2023-02-28,2023-03-02
7421,301120,新特电气,8,2023-02-28,2023-03-02
7422,600528,中铁工业,8,2023-02-25,2023-03-02
7423,688202,美迪西,8,2023-02-21,2023-03-02
7424,688368,晶丰明源,8,2023-02-09,2023-03-02
7425,603786,科博达,8,2023-02-07,2023-03-02
7426,688621,阳光诺和,8,2023-02-07,2023-03-02
7427,603787,新日股份,7,2023-02-28,2023-03-02
7428,601528,瑞丰银行,7,2023-02-24,2023-03-02
7429,688621,阳光诺和,7,2023-02-03,2023-03-02
7430,834033,康普化学,6,2023-03-01,2023-03-02
7431,300547,川环科技,6,2023-02-28,2023-03-02
7432,688521,芯原股份,6,2023-02-28,2023-03-02
7433,688521,芯原股份,6,2023-02-20,2023-03-02
7434,601528,瑞丰银行,6,2023-02-15,2023-03-02
7435,603150,万朗磁塑,6,2023-02-13,2023-03-02
7436,688521,芯原股份,6,2023-02-07,2023-03-02
7437,002860,星帅尔,5,2023-03-01,2023-03-02
7438,300470,中密控股,5,2023-03-01,2023-03-02
7439,300705,九典制药,5,2023-03-01,2023-03-02
7440,603323,苏农银行,5,2023-03-01,2023-03-02
7441,688299,长阳科技,5,2023-02-13,2023-03-02
7442,688368,晶丰明源,5,2023-02-10,2023-03-02
7443,688520,神州细胞,5,2023-02-08,2023-03-02
7444,688368,晶丰明源,5,2023-02-02,2023-03-02
7445,605398,新炬网络,5,2023-02-01,2023-03-02
7446,000591,太阳能,4,2023-03-01,2023-03-02
7447,002520,日发精机,4,2023-03-01,2023-03-02
7448,688621,阳光诺和,4,2023-02-28,2023-03-02
7449,688202,美迪西,4,2023-02-22,2023-03-02
7450,002429,兆驰股份,4,2023-02-20,2023-03-02
7451,688520,神州细胞,4,2023-02-17,2023-03-02
7452,688202,美迪西,4,2023-02-10,2023-03-02
7453,000531,穗恒运A,3,2023-03-02,2023-03-02
7454,002090,金智科技,3,2023-03-02,2023-03-02
7455,002088,鲁阳节能,3,2023-03-01,2023-03-02
7456,002239,奥特佳,3,2023-03-01,2023-03-02
7457,002469,三维化学,3,2023-03-01,2023-03-02
7458,603266,天龙股份,3,2023-03-01,2023-03-02
7459,688520,神州细胞,3,2023-02-14,2023-03-02
7460,603786,科博达,3,2023-02-08,2023-03-02
7461,000928,中钢国际,2,2023-03-02,2023-03-02
7462,000989,九芝堂,2,2023-03-02,2023-03-02
7463,002757,南兴股份,2,2023-03-01,2023-03-02
7464,002896,中大力德,2,2023-03-01,2023-03-02
7465,003035,南网能源,2,2023-03-01,2023-03-02
7466,300448,浩云科技,2,2023-03-01,2023-03-02
7467,002429,兆驰股份,2,2023-02-27,2023-03-02
7468,002867,周大生,2,2023-02-27,2023-03-02
7469,301206,三元生物,2,2023-02-27,2023-03-02
7470,688202,美迪西,2,2023-02-27,2023-03-02
7471,688202,美迪西,2,2023-02-24,2023-03-02
7472,688455,科捷智能,2,2023-02-23,2023-03-02
7473,601528,瑞丰银行,2,2023-02-22,2023-03-02
7474,688501,青达环保,2,2023-02-22,2023-03-02
7475,601528,瑞丰银行,2,2023-02-21,2023-03-02
7476,688501,青达环保,2,2023-02-21,2023-03-02
7477,002429,兆驰股份,2,2023-02-17,2023-03-02
7478,688520,神州细胞,2,2023-02-16,2023-03-02
7479,688299,长阳科技,2,2023-02-14,2023-03-02
7480,603266,天龙股份,2,2023-02-09,2023-03-02
7481,688202,美迪西,2,2023-02-07,2023-03-02
7482,688368,晶丰明源,2,2023-02-07,2023-03-02
7483,688520,神州细胞,2,2023-02-07,2023-03-02
7484,688299,长阳科技,2,2023-02-03,2023-03-02
7485,688501,青达环保,2,2023-02-02,2023-03-02
7486,688621,阳光诺和,2,2023-02-02,2023-03-02
7487,000720,新能泰山,1,2023-03-02,2023-03-02
7488,002937,兴瑞科技,1,2023-03-02,2023-03-02
7489,000686,东北证券,1,2023-03-01,2023-03-02
7490,000928,中钢国际,1,2023-03-01,2023-03-02
7491,002090,金智科技,1,2023-03-01,2023-03-02
7492,002937,兴瑞科技,1,2023-03-01,2023-03-02
7493,300515,三德科技,1,2023-03-01,2023-03-02
7494,600853,龙建股份,1,2023-03-01,2023-03-02
7495,603055,台华新材,1,2023-03-01,2023-03-02
7496,002153,石基信息,1,2023-02-28,2023-03-02
7497,002184,海得控制,1,2023-02-28,2023-03-02
7498,601528,瑞丰银行,1,2023-02-28,2023-03-02
7499,838971,天马新材,1,2023-02-28,2023-03-02
7500,601528,瑞丰银行,1,2023-02-27,2023-03-02
7501,601528,瑞丰银行,1,2023-02-18,2023-03-02
7502,601528,瑞丰银行,1,2023-02-17,2023-03-02
7503,688501,青达环保,1,2023-02-16,2023-03-02
7504,688501,青达环保,1,2023-02-15,2023-03-02
7505,688520,神州细胞,1,2023-02-15,2023-03-02
7506,601528,瑞丰银行,1,2023-02-14,2023-03-02
7507,688368,晶丰明源,1,2023-02-03,2023-03-02
7508,605277,新亚电子,1,2023-02-01,2023-03-02
7509,688392,骄成超声,274,2023-02-01,2023-03-01
7510,603711,香飘飘,265,2023-02-01,2023-03-01
7511,688059,华锐精密,226,2023-02-01,2023-03-01
7512,000729,燕京啤酒,186,2023-02-28,2023-03-01
7513,688378,奥来德,150,2023-02-28,2023-03-01
7514,688147,微导纳米,140,2023-02-01,2023-03-01
7515,688305,科德数控,132,2023-02-27,2023-03-01
7516,688327,云从科技,132,2023-02-02,2023-03-01
7517,300394,天孚通信,119,2023-02-27,2023-03-01
7518,688062,迈威生物,104,2023-02-01,2023-03-01
7519,688305,科德数控,103,2023-02-22,2023-03-01
7520,688265,南模生物,100,2023-02-01,2023-03-01
7521,603208,江山欧派,97,2023-02-01,2023-03-01
7522,688276,百克生物,93,2023-02-08,2023-03-01
7523,688338,赛科希德,81,2023-02-08,2023-03-01
7524,688305,科德数控,72,2023-02-14,2023-03-01
7525,688070,纵横股份,68,2023-02-01,2023-03-01
7526,688046,药康生物,64,2023-02-01,2023-03-01
7527,300181,佐力药业,63,2023-02-27,2023-03-01
7528,688305,科德数控,61,2023-02-15,2023-03-01
7529,301021,英诺激光,53,2023-02-01,2023-03-01
7530,688080,映翰通,50,2023-02-01,2023-03-01
7531,688577,浙海德曼,46,2023-02-22,2023-03-01
7532,688628,优利德,41,2023-02-01,2023-03-01
7533,688266,泽璟制药,40,2023-02-09,2023-03-01
7534,688019,安集科技,39,2023-02-06,2023-03-01
7535,688698,伟创电气,37,2023-02-08,2023-03-01
7536,688266,泽璟制药,34,2023-02-23,2023-03-01
7537,301398,星源卓镁,33,2023-02-28,2023-03-01
7538,300928,华安鑫创,33,2023-02-07,2023-03-01
7539,688182,灿勤科技,33,2023-02-01,2023-03-01
7540,002609,捷顺科技,32,2023-02-28,2023-03-01
7541,300656,民德电子,30,2023-02-16,2023-03-01
7542,603579,荣泰健康,30,2023-02-01,2023-03-01
7543,688266,泽璟制药,28,2023-02-22,2023-03-01
7544,600267,海正药业,28,2023-02-01,2023-03-01
7545,688066,航天宏图,28,2023-02-01,2023-03-01
7546,688267,中触媒,28,2023-02-01,2023-03-01
7547,688345,博力威,28,2023-02-01,2023-03-01
7548,300246,宝莱特,27,2023-02-21,2023-03-01
7549,000960,锡业股份,25,2023-02-27,2023-03-01
7550,300409,道氏技术,24,2023-02-01,2023-03-01
7551,688305,科德数控,23,2023-02-16,2023-03-01
7552,603809,豪能股份,23,2023-02-01,2023-03-01
7553,688420,美腾科技,23,2023-02-01,2023-03-01
7554,002637,赞宇科技,22,2023-02-28,2023-03-01
7555,688266,泽璟制药,22,2023-02-15,2023-03-01
7556,603979,金诚信,22,2023-02-02,2023-03-01
7557,601311,骆驼股份,20,2023-01-01,2023-03-01
7558,002043,兔宝宝,19,2023-02-28,2023-03-01
7559,002385,大北农,19,2023-02-27,2023-03-01
7560,300839,博汇股份,19,2023-02-27,2023-03-01
7561,688595,芯海科技,18,2023-02-03,2023-03-01
7562,002559,亚威股份,18,2023-02-01,2023-03-01
7563,002386,天原股份,17,2023-02-28,2023-03-01
7564,300660,江苏雷利,17,2023-02-02,2023-03-01
7565,603883,老百姓,17,2023-02-01,2023-03-01
7566,000761,本钢板材,16,2023-02-28,2023-03-01
7567,603198,迎驾贡酒,16,2023-02-28,2023-03-01
7568,688382,益方生物,16,2023-02-01,2023-03-01
7569,301033,迈普医学,15,2023-02-28,2023-03-01
7570,688184,帕瓦股份,15,2023-02-09,2023-03-01
7571,002430,杭氧股份,14,2023-02-28,2023-03-01
7572,002801,微光股份,14,2023-02-27,2023-03-01
7573,603776,永安行,14,2023-02-17,2023-03-01
7574,605007,五洲特纸,14,2023-02-10,2023-03-01
7575,688588,凌志软件,14,2023-02-01,2023-03-01
7576,688266,泽璟制药,13,2023-02-28,2023-03-01
7577,001965,招商公路,12,2023-03-01,2023-03-01
7578,688319,欧林生物,12,2023-02-10,2023-03-01
7579,605167,利柏特,12,2023-02-07,2023-03-01
7580,688058,宝兰德,12,2023-02-01,2023-03-01
7581,603060,国检集团,11,2023-02-28,2023-03-01
7582,300596,利安隆,11,2023-02-20,2023-03-01
7583,688600,皖仪科技,11,2023-02-15,2023-03-01
7584,688052,纳芯微,11,2023-02-01,2023-03-01
7585,688141,杰华特,11,2023-02-01,2023-03-01
7586,000703,恒逸石化,10,2023-02-28,2023-03-01
7587,301161,唯万密封,10,2023-02-28,2023-03-01
7588,300459,汤姆猫,10,2023-02-27,2023-03-01
7589,603496,恒为科技,10,2023-02-22,2023-03-01
7590,688020,方邦股份,10,2023-02-01,2023-03-01
7591,002606,大连电瓷,8,2023-02-28,2023-03-01
7592,002927,泰永长征,8,2023-02-28,2023-03-01
7593,300818,耐普矿机,8,2023-02-28,2023-03-01
7594,688787,海天瑞声,8,2023-02-15,2023-03-01
7595,000682,东方电子,7,2023-02-28,2023-03-01
7596,300975,商络电子,7,2023-02-28,2023-03-01
7597,000623,吉林敖东,7,2023-02-25,2023-03-01
7598,000543,皖能电力,7,2023-02-15,2023-03-01
7599,688103,国力股份,7,2023-02-07,2023-03-01
7600,002930,宏川智慧,6,2023-02-28,2023-03-01
7601,603998,方盛制药,6,2023-02-24,2023-03-01
7602,688681,科汇股份,6,2023-02-22,2023-03-01
7603,688557,兰剑智能,6,2023-02-14,2023-03-01
7604,688028,沃尔德,6,2023-02-09,2023-03-01
7605,000700,模塑科技,5,2023-03-01,2023-03-01
7606,603102,百合股份,5,2023-02-20,2023-03-01
7607,600008,首创环保,5,2023-02-01,2023-03-01
7608,688335,复洁环保,5,2023-02-01,2023-03-01
7609,002434,万里扬,4,2023-03-01,2023-03-01
7610,000591,太阳能,4,2023-02-28,2023-03-01
7611,002171,楚江新材,4,2023-02-27,2023-03-01
7612,301023,江南奕帆,4,2023-02-27,2023-03-01
7613,688286,敏芯股份,4,2023-02-20,2023-03-01
7614,688266,泽璟制药,4,2023-02-08,2023-03-01
7615,688266,泽璟制药,4,2023-02-06,2023-03-01
7616,688305,科德数控,4,2023-02-06,2023-03-01
7617,000878,云南铜业,3,2023-03-01,2023-03-01
7618,300793,佳禾智能,3,2023-03-01,2023-03-01
7619,000589,贵州轮胎,3,2023-02-28,2023-03-01
7620,300185,通裕重工,3,2023-02-28,2023-03-01
7621,300691,联合光电,3,2023-02-28,2023-03-01
7622,301031,中熔电气,3,2023-02-28,2023-03-01
7623,832225,利通科技,3,2023-02-28,2023-03-01
7624,000878,云南铜业,3,2023-02-27,2023-03-01
7625,688266,泽璟制药,3,2023-02-20,2023-03-01
7626,603938,三孚股份,3,2023-02-17,2023-03-01
7627,600990,四创电子,3,2023-02-16,2023-03-01
7628,688109,品茗科技,3,2023-02-13,2023-03-01
7629,688143,长盈通,3,2023-02-13,2023-03-01
7630,002230,科大讯飞,2,2023-03-01,2023-03-01
7631,300185,通裕重工,2,2023-03-01,2023-03-01
7632,301233,盛帮股份,2,2023-03-01,2023-03-01
7633,002135,东南网架,2,2023-02-28,2023-03-01
7634,300389,艾比森,2,2023-02-28,2023-03-01
7635,300397,天和防务,2,2023-02-28,2023-03-01
7636,605365,立达信,2,2023-02-28,2023-03-01
7637,688143,长盈通,2,2023-02-28,2023-03-01
7638,002276,万马股份,2,2023-02-27,2023-03-01
7639,301116,益客食品,2,2023-02-27,2023-03-01
7640,000559,万向钱潮,2,2023-02-24,2023-03-01
7641,300539,横河精密,2,2023-02-23,2023-03-01
7642,600990,四创电子,2,2023-02-23,2023-03-01
7643,688143,长盈通,2,2023-02-23,2023-03-01
7644,688305,科德数控,2,2023-02-23,2023-03-01
7645,603900,莱绅通灵,2,2023-02-22,2023-03-01
7646,688557,兰剑智能,2,2023-02-22,2023-03-01
7647,600990,四创电子,2,2023-02-21,2023-03-01
7648,688266,泽璟制药,2,2023-02-21,2023-03-01
7649,688435,英方软件,2,2023-02-20,2023-03-01
7650,688330,宏力达,2,2023-02-16,2023-03-01
7651,688330,宏力达,2,2023-02-15,2023-03-01
7652,688266,泽璟制药,2,2023-02-13,2023-03-01
7653,688184,帕瓦股份,2,2023-02-10,2023-03-01
7654,688266,泽璟制药,2,2023-02-10,2023-03-01
7655,688019,安集科技,2,2023-02-08,2023-03-01
7656,688109,品茗科技,2,2023-02-08,2023-03-01
7657,688011,新光光电,2,2023-02-03,2023-03-01
7658,688143,长盈通,2,2023-02-03,2023-03-01
7659,000021,深科技,1,2023-02-28,2023-03-01
7660,301233,盛帮股份,1,2023-02-28,2023-03-01
7661,300397,天和防务,1,2023-02-27,2023-03-01
7662,300884,狄耐克,1,2023-02-27,2023-03-01
7663,688143,长盈通,1,2023-02-27,2023-03-01
7664,603900,莱绅通灵,1,2023-02-16,2023-03-01
7665,688330,宏力达,1,2023-02-13,2023-03-01
7666,688788,科思科技,1,2023-02-10,2023-03-01
7667,688019,安集科技,1,2023-02-09,2023-03-01
7668,603900,莱绅通灵,1,2023-02-08,2023-03-01
7669,688143,长盈通,1,2023-02-08,2023-03-01
7670,688266,泽璟制药,1,2023-02-07,2023-03-01
7671,688557,兰剑智能,1,2023-02-07,2023-03-01
7672,688662,富信科技,1,2023-02-06,2023-03-01
7673,688662,富信科技,1,2023-02-03,2023-03-01
7674,600526,菲达环保,1,2023-02-01,2023-03-01
7675,601158,重庆水务,1,2023-01-01,2023-03-01
7676,688025,杰普特,289,2023-01-01,2023-02-28
7677,688036,传音控股,199,2023-02-01,2023-02-28
7678,688262,国芯科技,163,2023-02-01,2023-02-28
7679,688556,高测股份,161,2023-02-01,2023-02-28
7680,002158,汉钟精机,140,2023-02-20,2023-02-28
7681,688022,瀚川智能,130,2023-02-01,2023-02-28
7682,603719,良品铺子,120,2023-02-01,2023-02-28
7683,688375,国博电子,102,2023-02-01,2023-02-28
7684,002880,卫光生物,101,2023-02-23,2023-02-28
7685,600515,海南机场,99,2023-01-01,2023-02-28
7686,688687,凯因科技,91,2023-02-06,2023-02-28
7687,688278,特宝生物,87,2023-02-10,2023-02-28
7688,688110,东芯股份,87,2023-02-01,2023-02-28
7689,300075,数字政通,79,2023-02-28,2023-02-28
7690,688088,虹软科技,75,2023-02-07,2023-02-28
7691,300002,神州泰岳,69,2023-02-25,2023-02-28
7692,688506,百利天恒,65,2023-02-01,2023-02-28
7693,300382,斯莱克,64,2023-02-03,2023-02-28
7694,688779,长远锂科,61,2023-02-01,2023-02-28
7695,603236,移远通信,60,2023-02-03,2023-02-28
7696,688515,裕太微,59,2023-02-13,2023-02-28
7697,688223,晶科能源,50,2023-02-01,2023-02-28
7698,688575,亚辉龙,48,2023-02-07,2023-02-28
7699,688613,奥精医疗,46,2023-02-03,2023-02-28
7700,688596,正帆科技,45,2023-02-01,2023-02-28
7701,603216,梦天家居,42,2023-02-01,2023-02-28
7702,688160,步科股份,38,2023-02-03,2023-02-28
7703,688135,利扬芯片,38,2023-02-01,2023-02-28
7704,600392,盛和资源,35,2023-02-01,2023-02-28
7705,688618,三旺通信,34,2023-02-03,2023-02-28
7706,688102,斯瑞新材,33,2023-02-01,2023-02-28
7707,688248,南网科技,31,2023-02-01,2023-02-28
7708,688396,华润微,30,2023-02-13,2023-02-28
7709,688206,概伦电子,30,2023-02-01,2023-02-28
7710,688291,金橙子,29,2023-02-01,2023-02-28
