,代码,名称,接待机构数量,接待日期,公告日期
1158,300124,汇川技术,2,2023-06-19,2023-06-26
1159,000713,丰乐种业,1,2023-06-26,2023-06-26
1160,000729,燕京啤酒,1,2023-06-26,2023-06-26
1161,002594,比亚迪,1,2023-06-26,2023-06-26
1162,002882,金龙羽,1,2023-06-26,2023-06-26
1163,300252,金信诺,1,2023-06-26,2023-06-26
1164,300311,任子行,1,2023-06-26,2023-06-26
1165,300345,华民股份,1,2023-06-26,2023-06-26
1166,301229,纽泰格,1,2023-06-26,2023-06-26
1167,605138,盛泰集团,1,2023-06-26,2023-06-26
1168,603266,天龙股份,1,2023-06-25,2023-06-26
1169,002519,银河电子,1,2023-06-21,2023-06-26
1170,002788,鹭燕医药,1,2023-06-21,2023-06-26
1171,300217,东方电热,1,2023-06-21,2023-06-26
1172,688343,云天励飞,1,2023-06-21,2023-06-26
1173,301357,北方长龙,1,2023-06-20,2023-06-26
1174,301027,华蓝集团,1,2023-05-12,2023-06-26
1175,002389,航天彩虹,56,2023-06-20,2023-06-25
1176,002970,锐明技术,52,2023-05-19,2023-06-25
1177,002846,英联股份,34,2023-06-21,2023-06-25
1178,002514,宝馨科技,6,2023-06-25,2023-06-25
1179,300759,康龙化成,6,2023-06-21,2023-06-25
1180,301307,美利信,6,2023-06-20,2023-06-25
1181,002567,唐人神,4,2023-06-21,2023-06-25
1182,000524,岭南控股,2,2023-06-21,2023-06-25
1183,000663,永安林业,2,2023-06-21,2023-06-25
1184,002372,伟星新材,2,2023-06-21,2023-06-25
1185,002930,宏川智慧,2,2023-06-21,2023-06-25
1186,300213,佳讯飞鸿,2,2023-06-21,2023-06-25
1187,300823,建科机械,2,2023-06-21,2023-06-25
1188,300989,蕾奥规划,2,2023-06-21,2023-06-25
1189,000531,穗恒运A,1,2023-06-25,2023-06-25
1190,001228,永泰运,1,2023-06-25,2023-06-25
1191,002983,芯瑞达,1,2023-06-21,2023-06-25
1192,300470,中密控股,1,2023-06-21,2023-06-25
1193,002270,华明装备,1,2023-06-20,2023-06-25
1194,300729,乐歌股份,1,2023-06-19,2023-06-25
1195,001301,尚太科技,44,2023-06-20,2023-06-24
1196,001322,箭牌家居,15,2023-05-29,2023-06-24
1197,000958,电投产融,1,2023-06-20,2023-06-24
1198,600098,广州发展,30,2023-05-01,2023-06-22
1199,600508,上海能源,22,2023-06-20,2023-06-22
1200,688459,哈铁科技,12,2023-06-20,2023-06-22
1201,300667,必创科技,76,2023-06-20,2023-06-21
1202,603589,口子窖,60,2023-06-20,2023-06-21
1203,002906,华阳集团,60,2023-06-19,2023-06-21
1204,301367,怡和嘉业,53,2023-06-20,2023-06-21
1205,002415,海康威视,43,2023-05-25,2023-06-21
1206,300999,金龙鱼,39,2023-06-08,2023-06-21
1207,600977,中国电影,32,2023-03-01,2023-06-21
1208,300499,高澜股份,31,2023-06-20,2023-06-21
1209,002152,广电运通,29,2023-06-20,2023-06-21
1210,688083,中望软件,28,2023-05-09,2023-06-21
1211,000552,甘肃能化,27,2023-06-21,2023-06-21
1212,600166,福田汽车,23,2023-04-01,2023-06-21
1213,600990,四创电子,22,2023-05-18,2023-06-21
1214,300271,华宇软件,19,2023-06-21,2023-06-21
1215,002896,中大力德,18,2023-06-20,2023-06-21
1216,300404,博济医药,18,2023-06-20,2023-06-21
1217,300853,申昊科技,18,2023-06-20,2023-06-21
1218,301066,万事利,16,2023-06-20,2023-06-21
1219,000156,华数传媒,13,2023-06-20,2023-06-21
1220,300939,秋田微,12,2023-06-21,2023-06-21
1221,300459,汤姆猫,10,2023-06-20,2023-06-21
1222,000862,银星能源,9,2023-06-19,2023-06-21
1223,002896,中大力德,9,2023-06-19,2023-06-21
1224,002896,中大力德,9,2023-06-15,2023-06-21
1225,688217,睿昂基因,8,2023-06-06,2023-06-21
1226,000708,中信特钢,7,2023-06-20,2023-06-21
1227,002896,中大力德,6,2023-06-21,2023-06-21
1228,300857,协创数据,6,2023-06-20,2023-06-21
1229,300969,恒帅股份,6,2023-06-19,2023-06-21
1230,688665,四方光电,6,2023-05-09,2023-06-21
1231,301389,隆扬电子,5,2023-06-21,2023-06-21
1232,000898,鞍钢股份,5,2023-06-20,2023-06-21
1233,000978,桂林旅游,4,2023-06-21,2023-06-21
1234,002085,万丰奥威,4,2023-06-21,2023-06-21
1235,000761,本钢板材,4,2023-06-20,2023-06-21
1236,688007,光峰科技,4,2023-06-01,2023-06-21
1237,000156,华数传媒,3,2023-06-21,2023-06-21
1238,000761,本钢板材,3,2023-06-21,2023-06-21
1239,002507,涪陵榨菜,3,2023-06-20,2023-06-21
1240,002595,豪迈科技,3,2023-06-20,2023-06-21
1241,002763,汇洁股份,3,2023-06-20,2023-06-21
1242,300515,三德科技,3,2023-06-20,2023-06-21
1243,688030,山石网科,3,2023-06-19,2023-06-21
1244,002843,泰嘉股份,3,2023-06-09,2023-06-21
1245,688665,四方光电,3,2023-05-26,2023-06-21
1246,002275,桂林三金,2,2023-06-21,2023-06-21
1247,300519,新光药业,2,2023-06-21,2023-06-21
1248,000600,建投能源,2,2023-06-20,2023-06-21
1249,000852,石化机械,2,2023-06-20,2023-06-21
1250,002006,精工科技,2,2023-06-20,2023-06-21
1251,002314,南山控股,2,2023-06-20,2023-06-21
1252,002583,海能达,2,2023-06-20,2023-06-21
1253,300092,科新机电,2,2023-06-20,2023-06-21
1254,300146,汤臣倍健,2,2023-06-20,2023-06-21
1255,300797,钢研纳克,2,2023-06-20,2023-06-21
1256,300875,捷强装备,2,2023-06-20,2023-06-21
1257,001258,立新能源,2,2023-06-19,2023-06-21
1258,002085,万丰奥威,2,2023-06-19,2023-06-21
1259,002272,川润股份,2,2023-06-19,2023-06-21
1260,300997,欢乐家,2,2023-06-19,2023-06-21
1261,300146,汤臣倍健,2,2023-06-16,2023-06-21
1262,688665,四方光电,2,2023-05-23,2023-06-21
1263,688665,四方光电,2,2023-05-16,2023-06-21
1264,688665,四方光电,2,2023-05-10,2023-06-21
1265,000088,盐田港,1,2023-06-21,2023-06-21
1266,000619,海螺新材,1,2023-06-21,2023-06-21
1267,000753,漳州发展,1,2023-06-21,2023-06-21
1268,000830,鲁西化工,1,2023-06-21,2023-06-21
1269,002135,东南网架,1,2023-06-21,2023-06-21
1270,002212,天融信,1,2023-06-21,2023-06-21
1271,002594,比亚迪,1,2023-06-21,2023-06-21
1272,002811,郑中设计,1,2023-06-21,2023-06-21
1273,300599,雄塑科技,1,2023-06-21,2023-06-21
1274,300814,中富电路,1,2023-06-21,2023-06-21
1275,300968,格林精密,1,2023-06-21,2023-06-21
1276,301236,软通动力,1,2023-06-21,2023-06-21
1277,603110,东方材料,1,2023-06-21,2023-06-21
1278,688051,佳华科技,1,2023-06-21,2023-06-21
1279,000798,中水渔业,1,2023-06-20,2023-06-21
1280,001236,弘业期货,1,2023-06-20,2023-06-21
1281,002412,汉森制药,1,2023-06-20,2023-06-21
1282,003013,地铁设计,1,2023-06-20,2023-06-21
1283,600083,博信股份,1,2023-06-20,2023-06-21
1284,600846,同济科技,1,2023-06-20,2023-06-21
1285,688119,中钢洛耐,1,2023-06-20,2023-06-21
1286,002153,石基信息,1,2023-06-19,2023-06-21
1287,000050,深天马A,1,2023-06-16,2023-06-21
1288,002896,中大力德,1,2023-06-16,2023-06-21
1289,000050,深天马A,1,2023-06-14,2023-06-21
1290,000920,沃顿科技,1,2023-06-14,2023-06-21
1291,000050,深天马A,1,2023-06-09,2023-06-21
1292,688665,四方光电,1,2023-05-24,2023-06-21
1293,688665,四方光电,1,2023-05-22,2023-06-21
1294,002621,美吉姆,1,2023-05-18,2023-06-21
1295,688665,四方光电,1,2023-05-18,2023-06-21
1296,688665,四方光电,1,2023-05-12,2023-06-21
1297,603279,景津装备,1,2023-05-01,2023-06-21
1298,300870,欧陆通,61,2023-06-06,2023-06-20
1299,300360,炬华科技,39,2023-06-20,2023-06-20
1300,301310,鑫宏业,38,2023-06-20,2023-06-20
1301,000925,众合科技,27,2023-06-15,2023-06-20
1302,830779,武汉蓝电,23,2023-06-19,2023-06-20
1303,000950,重药控股,13,2023-06-19,2023-06-20
1304,300576,容大感光,13,2023-06-19,2023-06-20
1305,300731,科创新源,13,2023-06-19,2023-06-20
1306,002965,祥鑫科技,9,2023-06-15,2023-06-20
1307,000623,吉林敖东,7,2023-06-16,2023-06-20
1308,300014,亿纬锂能,7,2023-06-16,2023-06-20
1309,688244,永信至诚,7,2023-05-30,2023-06-20
1310,603887,城地香江,6,2023-06-19,2023-06-20
1311,836270,天铭科技,6,2023-06-16,2023-06-20
1312,300272,开能健康,6,2023-06-13,2023-06-20
1313,000032,深桑达A,5,2023-06-19,2023-06-20
1314,002276,万马股份,5,2023-06-16,2023-06-20
1315,002478,常宝股份,4,2023-06-19,2023-06-20
1316,300151,昌红科技,4,2023-06-19,2023-06-20
1317,300888,稳健医疗,4,2023-06-05,2023-06-20
1318,000898,鞍钢股份,3,2023-06-19,2023-06-20
1319,300111,向日葵,3,2023-06-19,2023-06-20
1320,000852,石化机械,3,2023-06-16,2023-06-20
1321,002594,比亚迪,2,2023-06-20,2023-06-20
1322,002115,三维通信,2,2023-06-19,2023-06-20
1323,834033,康普化学,2,2023-06-19,2023-06-20
1324,002061,浙江交科,2,2023-06-16,2023-06-20
1325,000729,燕京啤酒,1,2023-06-20,2023-06-20
1326,001331,胜通能源,1,2023-06-20,2023-06-20
1327,002005,ST德豪,1,2023-06-20,2023-06-20
1328,002362,汉王科技,1,2023-06-20,2023-06-20
1329,300920,润阳科技,1,2023-06-20,2023-06-20
1330,688159,有方科技,1,2023-06-20,2023-06-20
1331,688676,金盘科技,1,2023-06-20,2023-06-20
1332,000831,中国稀土,1,2023-06-19,2023-06-20
1333,002372,伟星新材,1,2023-06-19,2023-06-20
1334,002412,汉森制药,1,2023-06-19,2023-06-20
1335,002590,万安科技,1,2023-06-19,2023-06-20
1336,300179,四方达,1,2023-06-19,2023-06-20
1337,600361,创新新材,1,2023-06-19,2023-06-20
1338,600382,广东明珠,1,2023-06-19,2023-06-20
1339,600559,老白干酒,1,2023-06-19,2023-06-20
1340,301050,雷电微力,1,2023-06-16,2023-06-20
1341,001282,三联锻造,137,2023-06-17,2023-06-19
1342,002372,伟星新材,91,2023-06-16,2023-06-19
1343,603826,坤彩科技,69,2023-05-22,2023-06-19
1344,300428,立中集团,68,2023-06-19,2023-06-19
1345,002338,奥普光电,53,2023-06-16,2023-06-19
1346,002850,科达利,47,2023-06-15,2023-06-19
1347,002975,博杰股份,47,2023-06-12,2023-06-19
1348,688041,海光信息,43,2023-04-01,2023-06-19
1349,300979,华利集团,33,2023-06-14,2023-06-19
1350,300148,天舟文化,31,2023-06-16,2023-06-19
1351,300842,帝科股份,26,2023-06-15,2023-06-19
1352,600925,苏能股份,26,2023-05-10,2023-06-19
1353,000917,电广传媒,20,2023-06-16,2023-06-19
1354,688507,索辰科技,17,2023-05-26,2023-06-19
1355,002457,青龙管业,16,2023-06-16,2023-06-19
1356,002867,周大生,15,2023-06-16,2023-06-19
1357,300826,测绘股份,14,2023-06-16,2023-06-19
1358,300357,我武生物,13,2023-06-16,2023-06-19
1359,603898,好莱客,13,2023-06-15,2023-06-19
1360,002815,崇达技术,12,2023-06-15,2023-06-19
1361,002745,木林森,10,2023-06-16,2023-06-19
1362,002588,史丹利,10,2023-06-15,2023-06-19
1363,000595,宝塔实业,9,2023-06-19,2023-06-19
1364,002966,苏州银行,9,2023-06-16,2023-06-19
1365,301263,泰恩康,8,2023-06-16,2023-06-19
1366,002158,汉钟精机,8,2023-06-14,2023-06-19
1367,601598,中国外运,8,2023-04-03,2023-06-19
1368,301248,杰创智能,7,2023-06-13,2023-06-19
1369,688789,宏华数科,7,2023-05-01,2023-06-19
1370,002478,常宝股份,5,2023-06-16,2023-06-19
1371,839680,广道数字,5,2023-06-16,2023-06-19
1372,002318,久立特材,4,2023-06-19,2023-06-19
1373,000762,西藏矿业,4,2023-06-16,2023-06-19
1374,600975,新五丰,4,2023-06-14,2023-06-19
1375,300105,龙源技术,3,2023-06-16,2023-06-19
1376,600975,新五丰,3,2023-06-15,2023-06-19
1377,605060,联德股份,3,2023-06-09,2023-06-19
1378,000530,冰山冷热,2,2023-06-19,2023-06-19
1379,001218,丽臣实业,2,2023-06-19,2023-06-19
1380,000338,潍柴动力,2,2023-06-16,2023-06-19
1381,002230,科大讯飞,2,2023-06-16,2023-06-19
1382,002912,中新赛克,2,2023-06-16,2023-06-19
1383,300470,中密控股,2,2023-06-16,2023-06-19
1384,301138,华研精机,2,2023-06-16,2023-06-19
1385,603055,台华新材,2,2023-06-15,2023-06-19
1386,002906,华阳集团,2,2023-06-13,2023-06-19
1387,603920,世运电路,2,2023-06-13,2023-06-19
1388,002230,科大讯飞,1,2023-06-19,2023-06-19
1389,002594,比亚迪,1,2023-06-19,2023-06-19
1390,300507,苏奥传感,1,2023-06-19,2023-06-19
1391,688058,宝兰德,1,2023-06-19,2023-06-19
1392,688330,宏力达,1,2023-06-19,2023-06-19
1393,000166,申万宏源,1,2023-06-16,2023-06-19
1394,000415,渤海租赁,1,2023-06-16,2023-06-19
1395,000617,中油资本,1,2023-06-16,2023-06-19
1396,001330,博纳影业,1,2023-06-16,2023-06-19
1397,002100,天康生物,1,2023-06-16,2023-06-19
1398,002207,准油股份,1,2023-06-16,2023-06-19
1399,002252,上海莱士,1,2023-06-16,2023-06-19
1400,002302,西部建设,1,2023-06-16,2023-06-19
1401,002307,北新路桥,1,2023-06-16,2023-06-19
1402,002916,深南电路,1,2023-06-16,2023-06-19
1403,300259,新天科技,1,2023-06-16,2023-06-19
1404,300313,*ST天山,1,2023-06-16,2023-06-19
1405,300859,*ST西域,1,2023-06-16,2023-06-19
1406,301198,喜悦智行,1,2023-06-16,2023-06-19
1407,301301,川宁生物,1,2023-06-16,2023-06-19
1408,600581,八一钢铁,1,2023-06-16,2023-06-19
1409,601121,宝地矿业,1,2023-06-16,2023-06-19
1410,688519,南亚新材,1,2023-06-16,2023-06-19
1411,833781,瑞奇智造,1,2023-06-15,2023-06-19
1412,000920,沃顿科技,1,2023-06-09,2023-06-19
1413,300672,国科微,88,2023-06-17,2023-06-18
1414,300459,汤姆猫,45,2023-06-14,2023-06-18
1415,300271,华宇软件,31,2023-06-15,2023-06-18
1416,300654,世纪天鸿,16,2023-06-16,2023-06-18
1417,002353,杰瑞股份,7,2023-06-16,2023-06-18
1418,301129,瑞纳智能,5,2023-06-12,2023-06-18
1419,002466,天齐锂业,11,2023-06-16,2023-06-17
1420,300296,利亚德,10,2023-06-15,2023-06-17
1421,300748,金力永磁,3,2023-06-14,2023-06-17
1422,000625,长安汽车,2,2023-06-14,2023-06-17
1423,300296,利亚德,2,2023-06-14,2023-06-17
1424,000633,合金投资,1,2023-06-16,2023-06-17
1425,603032,德新科技,1,2023-06-16,2023-06-17
1426,301308,江波龙,191,2023-06-14,2023-06-16
1427,301029,怡合达,119,2023-06-01,2023-06-16
1428,603569,长久物流,67,2023-06-12,2023-06-16
1429,300365,恒华科技,51,2023-06-13,2023-06-16
1430,688106,金宏气体,38,2023-06-01,2023-06-16
1431,300894,火星人,33,2023-06-16,2023-06-16
1432,688332,中科蓝讯,33,2023-06-05,2023-06-16
1433,001360,南矿集团,31,2023-06-14,2023-06-16
1434,300474,景嘉微,29,2023-06-08,2023-06-16
1435,688293,奥浦迈,27,2023-05-26,2023-06-16
1436,688293,奥浦迈,25,2023-05-10,2023-06-16
1437,600380,健康元,22,2023-06-15,2023-06-16
1438,301162,国能日新,20,2023-06-06,2023-06-16
1439,688589,力合微,20,2023-06-01,2023-06-16
1440,300249,依米康,19,2023-06-15,2023-06-16
1441,300081,恒信东方,19,2023-06-13,2023-06-16
1442,002153,石基信息,18,2023-06-14,2023-06-16
1443,301319,唯特偶,17,2023-06-14,2023-06-16
1444,000963,华东医药,16,2023-06-13,2023-06-16
1445,002287,奇正藏药,14,2023-06-15,2023-06-16
1446,002788,鹭燕医药,14,2023-06-15,2023-06-16
1447,833171,国航远洋,14,2023-06-14,2023-06-16
1448,603998,方盛制药,13,2023-06-14,2023-06-16
1449,300303,聚飞光电,12,2023-06-15,2023-06-16
1450,300644,南京聚隆,11,2023-06-16,2023-06-16
1451,838402,硅烷科技,11,2023-06-15,2023-06-16
1452,002714,牧原股份,11,2023-06-13,2023-06-16
1453,002595,豪迈科技,10,2023-06-15,2023-06-16
1454,000792,盐湖股份,9,2023-06-14,2023-06-16
1455,300911,亿田智能,8,2023-06-16,2023-06-16
1456,300015,爱尔眼科,8,2023-06-15,2023-06-16
1457,000922,佳电股份,8,2023-06-14,2023-06-16
1458,300298,三诺生物,7,2023-06-16,2023-06-16
1459,300428,立中集团,7,2023-06-15,2023-06-16
1460,300994,久祺股份,7,2023-06-15,2023-06-16
1461,000612,焦作万方,7,2023-06-13,2023-06-16
1462,300622,博士眼镜,7,2023-06-08,2023-06-16
1463,688004,博汇科技,7,2023-05-01,2023-06-16
1464,300580,贝斯特,6,2023-06-16,2023-06-16
1465,600380,健康元,6,2023-06-16,2023-06-16
1466,001380,华纬科技,6,2023-06-15,2023-06-16
1467,600380,健康元,6,2023-06-08,2023-06-16
1468,600380,健康元,6,2023-06-05,2023-06-16
1469,688293,奥浦迈,6,2023-05-24,2023-06-16
1470,002568,百润股份,5,2023-06-16,2023-06-16
1471,300826,测绘股份,5,2023-06-15,2023-06-16
1472,002152,广电运通,5,2023-06-13,2023-06-16
1473,600995,南网储能,5,2023-05-30,2023-06-16
1474,002520,日发精机,4,2023-06-16,2023-06-16
1475,002334,英威腾,4,2023-06-15,2023-06-16
1476,002658,雪迪龙,4,2023-06-15,2023-06-16
1477,605567,春雪食品,4,2023-06-14,2023-06-16
1478,002003,伟星股份,4,2023-06-12,2023-06-16
1479,002920,德赛西威,3,2023-06-16,2023-06-16
1480,002053,云南能投,3,2023-06-15,2023-06-16
1481,300580,贝斯特,3,2023-06-15,2023-06-16
1482,600908,无锡银行,3,2023-06-15,2023-06-16
1483,301153,中科江南,3,2023-06-14,2023-06-16
1484,688293,奥浦迈,3,2023-06-08,2023-06-16
1485,600995,南网储能,3,2023-06-05,2023-06-16
1486,002650,加加食品,2,2023-06-16,2023-06-16
1487,000498,山东路桥,2,2023-06-15,2023-06-16
1488,002182,云海金属,2,2023-06-15,2023-06-16
1489,002152,广电运通,2,2023-06-14,2023-06-16
1490,002061,浙江交科,2,2023-06-13,2023-06-16
1491,002003,伟星股份,2,2023-06-09,2023-06-16
1492,600176,中国巨石,2,2023-06-07,2023-06-16
1493,600380,健康元,2,2023-06-06,2023-06-16
1494,600995,南网储能,2,2023-06-01,2023-06-16
1495,688293,奥浦迈,2,2023-05-25,2023-06-16
1496,600995,南网储能,2,2023-05-24,2023-06-16
1497,600995,南网储能,2,2023-05-18,2023-06-16
1498,600995,南网储能,2,2023-05-09,2023-06-16
1499,000159,国际实业,1,2023-06-16,2023-06-16
1500,000530,冰山冷热,1,2023-06-16,2023-06-16
1501,001258,立新能源,1,2023-06-16,2023-06-16
1502,002202,金风科技,1,2023-06-16,2023-06-16
1503,002205,国统股份,1,2023-06-16,2023-06-16
1504,002524,光正眼科,1,2023-06-16,2023-06-16
1505,300225,金力泰,1,2023-06-16,2023-06-16
1506,300588,熙菱信息,1,2023-06-16,2023-06-16
1507,300603,立昂技术,1,2023-06-16,2023-06-16
1508,301139,元道通信,1,2023-06-16,2023-06-16
1509,600753,庚星股份,1,2023-06-16,2023-06-16
1510,600868,梅雁吉祥,1,2023-06-16,2023-06-16
1511,601918,新集能源,1,2023-06-16,2023-06-16
1512,688418,震有科技,1,2023-06-16,2023-06-16
1513,688609,九联科技,1,2023-06-16,2023-06-16
1514,688622,禾信仪器,1,2023-06-16,2023-06-16
1515,002152,广电运通,1,2023-06-15,2023-06-16
1516,002514,宝馨科技,1,2023-06-15,2023-06-16
1517,301323,新莱福,1,2023-06-15,2023-06-16
1518,301378,通达海,1,2023-06-15,2023-06-16
1519,605186,健麾信息,1,2023-06-15,2023-06-16
1520,688137,近岸蛋白,1,2023-06-15,2023-06-16
1521,000725,京东方A,1,2023-06-14,2023-06-16
1522,002154,报喜鸟,1,2023-06-14,2023-06-16
1523,002334,英威腾,1,2023-06-14,2023-06-16
1524,300376,易事特,1,2023-06-14,2023-06-16
1525,002334,英威腾,1,2023-06-13,2023-06-16
1526,600380,健康元,1,2023-06-12,2023-06-16
1527,688293,奥浦迈,1,2023-06-07,2023-06-16
1528,600831,广电网络,1,2023-05-30,2023-06-16
1529,600995,南网储能,1,2023-05-23,2023-06-16
1530,600831,广电网络,1,2023-05-16,2023-06-16
1531,688293,奥浦迈,1,2023-05-11,2023-06-16
1532,301268,铭利达,84,2023-06-14,2023-06-15
1533,002877,智能自控,49,2023-06-13,2023-06-15
1534,001238,浙江正特,38,2023-06-13,2023-06-15
1535,002908,德生科技,38,2023-05-25,2023-06-15
1536,300185,通裕重工,33,2023-06-15,2023-06-15
1537,002705,新宝股份,18,2023-06-13,2023-06-15
1538,300663,科蓝软件,18,2023-06-13,2023-06-15
1539,003021,兆威机电,17,2023-06-13,2023-06-15
1540,600131,国网信通,16,2023-06-14,2023-06-15
1541,688056,莱伯泰科,15,2023-05-25,2023-06-15
1542,002587,奥拓电子,14,2023-06-14,2023-06-15
1543,003032,传智教育,14,2023-06-14,2023-06-15
1544,301330,熵基科技,13,2023-06-12,2023-06-15
1545,300040,九洲集团,11,2023-06-13,2023-06-15
1546,688056,莱伯泰科,11,2023-05-10,2023-06-15
1547,002092,中泰化学,10,2023-06-12,2023-06-15
1548,300007,汉威科技,10,2023-06-09,2023-06-15
1549,002230,科大讯飞,9,2023-06-15,2023-06-15
1550,002294,信立泰,9,2023-06-14,2023-06-15
1551,300246,宝莱特,9,2023-06-12,2023-06-15
1552,603693,江苏新能,9,2023-05-05,2023-06-15
1553,688485,九州一轨,9,2023-05-04,2023-06-15
1554,300525,博思软件,8,2023-06-15,2023-06-15
1555,300231,银信科技,8,2023-06-14,2023-06-15
1556,603338,浙江鼎力,8,2023-06-13,2023-06-15
1557,300540,蜀道装备,8,2023-06-12,2023-06-15
1558,301191,菲菱科思,8,2023-06-12,2023-06-15
1559,300161,华中数控,8,2023-05-24,2023-06-15
1560,688056,莱伯泰科,8,2023-05-11,2023-06-15
1561,002254,泰和新材,7,2023-06-15,2023-06-15
1562,002912,中新赛克,7,2023-06-15,2023-06-15
1563,301302,华如科技,7,2023-06-13,2023-06-15
1564,688056,莱伯泰科,7,2023-05-12,2023-06-15
1565,000878,云南铜业,6,2023-06-14,2023-06-15
1566,300185,通裕重工,6,2023-06-14,2023-06-15
1567,000680,山推股份,5,2023-06-15,2023-06-15
1568,002966,苏州银行,5,2023-06-14,2023-06-15
1569,300084,海默科技,5,2023-06-14,2023-06-15
1570,300969,恒帅股份,5,2023-06-13,2023-06-15
1571,002669,康达新材,4,2023-06-15,2023-06-15
1572,300786,国林科技,4,2023-06-15,2023-06-15
1573,000988,华工科技,4,2023-06-14,2023-06-15
1574,301156,美农生物,4,2023-06-14,2023-06-15
1575,301314,科瑞思,4,2023-06-14,2023-06-15
1576,301398,星源卓镁,4,2023-06-14,2023-06-15
1577,002353,杰瑞股份,4,2023-06-13,2023-06-15
1578,002867,周大生,4,2023-06-12,2023-06-15
1579,688056,莱伯泰科,4,2023-05-09,2023-06-15
1580,000521,长虹美菱,3,2023-06-15,2023-06-15
1581,002428,云南锗业,3,2023-06-14,2023-06-15
1582,301002,崧盛股份,3,2023-06-14,2023-06-15
1583,301108,洁雅股份,3,2023-06-14,2023-06-15
1584,002249,大洋电机,3,2023-06-13,2023-06-15
1585,300181,佐力药业,3,2023-06-12,2023-06-15
1586,000729,燕京啤酒,2,2023-06-15,2023-06-15
1587,001283,豪鹏科技,2,2023-06-15,2023-06-15
1588,300508,维宏股份,2,2023-06-15,2023-06-15
1589,000779,甘咨询,2,2023-06-14,2023-06-15
1590,000831,中国稀土,2,2023-06-14,2023-06-15
1591,002035,华帝股份,2,2023-06-14,2023-06-15
1592,002254,泰和新材,2,2023-06-14,2023-06-15
1593,002510,天汽模,2,2023-06-14,2023-06-15
1594,002749,国光股份,2,2023-06-14,2023-06-15
1595,300005,探路者,2,2023-06-14,2023-06-15
1596,300998,宁波方正,2,2023-06-14,2023-06-15
1597,600075,新疆天业,2,2023-06-13,2023-06-15
1598,600997,开滦股份,2,2023-05-01,2023-06-15
1599,000651,格力电器,1,2023-06-15,2023-06-15
1600,301282,金禄电子,1,2023-06-15,2023-06-15
1601,600305,恒顺醋业,1,2023-06-15,2023-06-15
1602,002353,杰瑞股份,1,2023-06-14,2023-06-15
1603,002424,贵州百灵,1,2023-06-14,2023-06-15
1604,002927,泰永长征,1,2023-06-14,2023-06-15
1605,002930,宏川智慧,1,2023-06-14,2023-06-15
1606,600075,新疆天业,1,2023-06-14,2023-06-15
1607,000920,沃顿科技,1,2023-06-08,2023-06-15
1608,688480,赛恩斯,1,2023-06-07,2023-06-15
1609,688056,莱伯泰科,1,2023-05-30,2023-06-15
1610,688056,莱伯泰科,1,2023-05-04,2023-06-15
1611,300360,炬华科技,188,2023-06-12,2023-06-14
1612,300498,温氏股份,78,2023-06-13,2023-06-14
1613,000928,中钢国际,41,2023-06-14,2023-06-14
1614,000426,兴业银锡,37,2023-06-13,2023-06-14
1615,002567,唐人神,29,2023-06-13,2023-06-14
1616,002229,鸿博股份,25,2023-06-12,2023-06-14
1617,003035,南网能源,24,2023-06-13,2023-06-14
1618,002917,金奥博,21,2023-06-07,2023-06-14
1619,002046,国机精工,20,2023-06-14,2023-06-14
1620,002909,集泰股份,20,2023-06-13,2023-06-14
1621,301039,中集车辆,18,2023-06-14,2023-06-14
1622,301033,迈普医学,17,2023-06-14,2023-06-14
1623,688128,中国电研,17,2023-06-14,2023-06-14
1624,600710,苏美达,13,2023-06-14,2023-06-14
1625,000521,长虹美菱,13,2023-06-13,2023-06-14
1626,002130,沃尔核材,13,2023-06-12,2023-06-14
1627,601038,一拖股份,12,2023-06-14,2023-06-14
1628,600186,莲花健康,12,2023-06-13,2023-06-14
1629,603309,维力医疗,12,2023-06-13,2023-06-14
1630,002051,中工国际,11,2023-06-14,2023-06-14
1631,300207,欣旺达,11,2023-06-14,2023-06-14
1632,300580,贝斯特,10,2023-06-13,2023-06-14
1633,002548,金新农,10,2023-06-12,2023-06-14
1634,300299,富春股份,10,2023-06-12,2023-06-14
1635,603309,维力医疗,9,2023-06-14,2023-06-14
1636,300229,拓尔思,9,2023-06-13,2023-06-14
1637,300674,宇信科技,9,2023-06-12,2023-06-14
1638,000543,皖能电力,9,2023-06-07,2023-06-14
1639,601399,国机重装,8,2023-06-14,2023-06-14
1640,000408,藏格矿业,7,2023-06-13,2023-06-14
1641,000623,吉林敖东,7,2023-06-12,2023-06-14
1642,002891,中宠股份,6,2023-06-14,2023-06-14
1643,300666,江丰电子,6,2023-06-12,2023-06-14
1644,000960,锡业股份,5,2023-06-13,2023-06-14
1645,002790,瑞尔特,5,2023-06-13,2023-06-14
1646,000680,山推股份,4,2023-06-14,2023-06-14
1647,002458,益生股份,4,2023-06-14,2023-06-14
1648,300580,贝斯特,4,2023-06-14,2023-06-14
1649,000970,中科三环,4,2023-06-13,2023-06-14
1650,002312,川发龙蟒,4,2023-06-13,2023-06-14
1651,002772,众兴菌业,4,2023-06-13,2023-06-14
1652,301419,阿莱德,4,2023-06-13,2023-06-14
1653,002637,赞宇科技,4,2023-06-12,2023-06-14
1654,002829,星网宇达,4,2023-06-12,2023-06-14
1655,300229,拓尔思,4,2023-06-12,2023-06-14
1656,002035,华帝股份,4,2023-06-09,2023-06-14
1657,301307,美利信,3,2023-06-13,2023-06-14
1658,002022,科华生物,2,2023-06-13,2023-06-14
