,代码,名称,接待机构数量,接待日期,公告日期
8910,603565,中谷物流,1,2023-04-18,2023-04-18
8911,605507,国邦医药,1,2023-04-18,2023-04-18
8912,000895,双汇发展,1,2023-04-17,2023-04-18
8913,000990,诚志股份,1,2023-04-17,2023-04-18
8914,002045,国光电器,1,2023-04-17,2023-04-18
8915,002065,东华软件,1,2023-04-17,2023-04-18
8916,002092,中泰化学,1,2023-04-17,2023-04-18
8917,002320,海峡股份,1,2023-04-17,2023-04-18
8918,300528,幸福蓝海,1,2023-04-17,2023-04-18
8919,301057,汇隆新材,1,2023-04-17,2023-04-18
8920,301153,中科江南,1,2023-04-17,2023-04-18
8921,000157,中联重科,1,2023-04-14,2023-04-18
8922,000538,云南白药,1,2023-04-14,2023-04-18
8923,836422,润普食品,1,2023-04-14,2023-04-18
8924,002398,垒知集团,1,2023-04-13,2023-04-18
8925,600894,广日股份,1,2023-04-13,2023-04-18
8926,002920,德赛西威,411,2023-04-14,2023-04-17
8927,000963,华东医药,283,2023-04-14,2023-04-17
8928,000661,长春高新,277,2023-04-17,2023-04-17
8929,688676,金盘科技,158,2023-03-22,2023-04-17
8930,688475,萤石网络,154,2023-04-15,2023-04-17
8931,001322,箭牌家居,137,2023-04-11,2023-04-17
8932,300024,机器人,82,2023-04-14,2023-04-17
8933,688083,中望软件,65,2023-03-02,2023-04-17
8934,300678,中科信息,57,2023-04-14,2023-04-17
8935,600096,云天化,51,2023-04-16,2023-04-17
8936,300579,数字认证,49,2023-04-14,2023-04-17
8937,002262,恩华药业,44,2023-04-14,2023-04-17
8938,002949,华阳国际,34,2023-04-14,2023-04-17
8939,603898,好莱客,28,2023-04-13,2023-04-17
8940,601609,金田股份,27,2023-03-01,2023-04-17
8941,000738,航发控制,25,2023-04-13,2023-04-17
8942,688106,金宏气体,24,2023-04-11,2023-04-17
8943,835179,凯德石英,23,2023-04-13,2023-04-17
8944,600477,杭萧钢构,22,2023-04-12,2023-04-17
8945,688190,云路股份,21,2023-04-13,2023-04-17
8946,300011,鼎汉技术,19,2023-04-13,2023-04-17
8947,300705,九典制药,17,2023-04-15,2023-04-17
8948,688004,博汇科技,13,2023-03-01,2023-04-17
8949,600572,康恩贝,11,2023-04-16,2023-04-17
8950,300453,三鑫医疗,11,2023-04-10,2023-04-17
8951,002139,拓邦股份,10,2023-04-12,2023-04-17
8952,002139,拓邦股份,7,2023-04-11,2023-04-17
8953,002463,沪电股份,5,2023-04-17,2023-04-17
8954,002139,拓邦股份,5,2023-04-13,2023-04-17
8955,000617,中油资本,4,2023-04-13,2023-04-17
8956,300700,岱勒新材,4,2023-04-13,2023-04-17
8957,688589,力合微,4,2023-04-04,2023-04-17
8958,000786,北新建材,3,2023-04-14,2023-04-17
8959,002139,拓邦股份,3,2023-04-14,2023-04-17
8960,002616,长青集团,3,2023-04-12,2023-04-17
8961,000811,冰轮环境,2,2023-04-17,2023-04-17
8962,000016,深康佳A,2,2023-04-14,2023-04-17
8963,000776,广发证券,2,2023-04-14,2023-04-17
8964,300785,值得买,2,2023-04-14,2023-04-17
8965,000776,广发证券,2,2023-04-13,2023-04-17
8966,000683,远兴能源,1,2023-04-17,2023-04-17
8967,002012,凯恩股份,1,2023-04-17,2023-04-17
8968,300845,捷安高科,1,2023-04-17,2023-04-17
8969,603508,思维列控,1,2023-04-17,2023-04-17
8970,603878,武进不锈,1,2023-04-17,2023-04-17
8971,000930,中粮科技,1,2023-04-15,2023-04-17
8972,000521,长虹美菱,1,2023-04-14,2023-04-17
8973,000590,启迪药业,1,2023-04-14,2023-04-17
8974,000800,一汽解放,1,2023-04-14,2023-04-17
8975,000933,神火股份,1,2023-04-14,2023-04-17
8976,002053,云南能投,1,2023-04-14,2023-04-17
8977,002060,粤水电,1,2023-04-14,2023-04-17
8978,002247,聚力文化,1,2023-04-14,2023-04-17
8979,002294,信立泰,1,2023-04-14,2023-04-17
8980,002480,新筑股份,1,2023-04-14,2023-04-17
8981,002577,雷柏科技,1,2023-04-14,2023-04-17
8982,002996,顺博合金,1,2023-04-14,2023-04-17
8983,300054,鼎龙股份,1,2023-04-14,2023-04-17
8984,300320,海达股份,1,2023-04-14,2023-04-17
8985,300363,博腾股份,1,2023-04-14,2023-04-17
8986,430476,海能技术,1,2023-04-14,2023-04-17
8987,605168,三人行,1,2023-04-14,2023-04-17
8988,832735,德源药业,1,2023-04-14,2023-04-17
8989,834770,艾能聚,1,2023-04-14,2023-04-17
8990,870866,绿亨科技,1,2023-04-14,2023-04-17
8991,873001,纬达光电,1,2023-04-14,2023-04-17
8992,300080,易成新能,1,2023-04-13,2023-04-17
8993,838402,硅烷科技,1,2023-04-13,2023-04-17
8994,688676,金盘科技,1,2023-02-28,2023-04-17
8995,002270,华明装备,54,2023-04-12,2023-04-16
8996,002644,佛慈制药,52,2023-04-15,2023-04-16
8997,002270,华明装备,4,2023-04-13,2023-04-16
8998,002149,西部材料,3,2023-04-13,2023-04-16
8999,002415,海康威视,415,2023-04-15,2023-04-15
9000,301328,维峰电子,80,2023-04-11,2023-04-15
9001,001203,大中矿业,15,2023-04-12,2023-04-15
9002,002003,伟星股份,2,2023-04-12,2023-04-15
9003,000880,潍柴重机,1,2023-04-14,2023-04-15
9004,300218,安利股份,1,2023-04-14,2023-04-15
9005,300586,美联新材,1,2023-04-14,2023-04-15
9006,300834,星辉环材,1,2023-04-14,2023-04-15
9007,300841,康华生物,1,2023-04-14,2023-04-15
9008,300633,开立医疗,425,2023-04-11,2023-04-14
9009,300820,英杰电气,252,2023-04-12,2023-04-14
9010,300832,新产业,215,2023-04-07,2023-04-14
9011,688232,新点软件,165,2023-04-13,2023-04-14
9012,002612,朗姿股份,138,2023-04-13,2023-04-14
9013,300226,上海钢联,93,2023-04-14,2023-04-14
9014,301308,江波龙,84,2023-04-12,2023-04-14
9015,002279,久其软件,72,2023-04-12,2023-04-14
9016,000048,京基智农,44,2023-04-13,2023-04-14
9017,600702,舍得酒业,44,2023-04-13,2023-04-14
9018,688363,华熙生物,32,2023-03-31,2023-04-14
9019,301312,智立方,29,2023-04-13,2023-04-14
9020,002987,京北方,27,2023-04-11,2023-04-14
9021,002611,东方精工,24,2023-04-13,2023-04-14
9022,300365,恒华科技,24,2023-04-13,2023-04-14
9023,002430,杭氧股份,21,2023-04-13,2023-04-14
9024,002315,焦点科技,19,2023-04-13,2023-04-14
9025,002967,广电计量,16,2023-04-12,2023-04-14
9026,002488,金固股份,14,2023-04-11,2023-04-14
9027,301095,广立微,14,2023-04-04,2023-04-14
9028,301029,怡合达,13,2023-04-13,2023-04-14
9029,002285,世联行,12,2023-04-12,2023-04-14
9030,301153,中科江南,12,2023-04-11,2023-04-14
9031,688139,海尔生物,11,2023-04-11,2023-04-14
9032,300070,碧水源,9,2023-04-13,2023-04-14
9033,603191,望变电气,9,2023-02-09,2023-04-14
9034,600196,复星医药,8,2022-11-01,2023-04-14
9035,002056,横店东磁,6,2023-04-11,2023-04-14
9036,002202,金风科技,6,2023-04-10,2023-04-14
9037,688047,龙芯中科,6,2023-03-01,2023-04-14
9038,002463,沪电股份,5,2023-04-14,2023-04-14
9039,002678,珠江钢琴,5,2023-04-13,2023-04-14
9040,688077,大地熊,4,2023-04-13,2023-04-14
9041,002152,广电运通,3,2023-04-13,2023-04-14
9042,002698,博实股份,3,2023-04-13,2023-04-14
9043,003013,地铁设计,3,2023-04-13,2023-04-14
9044,000776,广发证券,3,2023-04-12,2023-04-14
9045,300296,利亚德,3,2023-04-11,2023-04-14
9046,000811,冰轮环境,2,2023-04-14,2023-04-14
9047,002182,云海金属,2,2023-04-14,2023-04-14
9048,000524,岭南控股,2,2023-04-13,2023-04-14
9049,002254,泰和新材,2,2023-04-12,2023-04-14
9050,300057,万顺新材,2,2023-04-12,2023-04-14
9051,300157,恒泰艾普,2,2023-04-12,2023-04-14
9052,301317,鑫磊股份,2,2023-04-12,2023-04-14
9053,000548,湖南投资,1,2023-04-14,2023-04-14
9054,000550,江铃汽车,1,2023-04-14,2023-04-14
9055,000759,中百集团,1,2023-04-14,2023-04-14
9056,000938,紫光股份,1,2023-04-14,2023-04-14
9057,000973,佛塑科技,1,2023-04-14,2023-04-14
9058,002020,京新药业,1,2023-04-14,2023-04-14
9059,002062,宏润建设,1,2023-04-14,2023-04-14
9060,002187,广百股份,1,2023-04-14,2023-04-14
9061,002206,海利得,1,2023-04-14,2023-04-14
9062,002320,海峡股份,1,2023-04-14,2023-04-14
9063,002368,太极股份,1,2023-04-14,2023-04-14
9064,002399,海普瑞,1,2023-04-14,2023-04-14
9065,002459,晶澳科技,1,2023-04-14,2023-04-14
9066,002539,云图控股,1,2023-04-14,2023-04-14
9067,002578,闽发铝业,1,2023-04-14,2023-04-14
9068,002708,光洋股份,1,2023-04-14,2023-04-14
9069,002960,青鸟消防,1,2023-04-14,2023-04-14
9070,002990,盛视科技,1,2023-04-14,2023-04-14
9071,300119,瑞普生物,1,2023-04-14,2023-04-14
9072,300268,*ST佳沃,1,2023-04-14,2023-04-14
9073,300316,晶盛机电,1,2023-04-14,2023-04-14
9074,300374,中铁装配,1,2023-04-14,2023-04-14
9075,300445,康斯特,1,2023-04-14,2023-04-14
9076,300452,山河药辅,1,2023-04-14,2023-04-14
9077,300553,集智股份,1,2023-04-14,2023-04-14
9078,300801,泰和科技,1,2023-04-14,2023-04-14
9079,300905,宝丽迪,1,2023-04-14,2023-04-14
9080,300926,博俊科技,1,2023-04-14,2023-04-14
9081,300938,信测标准,1,2023-04-14,2023-04-14
9082,601279,英利汽车,1,2023-04-14,2023-04-14
9083,603181,皇马科技,1,2023-04-14,2023-04-14
9084,605167,利柏特,1,2023-04-14,2023-04-14
9085,605228,神通科技,1,2023-04-14,2023-04-14
9086,000538,云南白药,1,2023-04-13,2023-04-14
9087,001289,龙源电力,1,2023-04-13,2023-04-14
9088,002148,北纬科技,1,2023-04-13,2023-04-14
9089,002166,莱茵生物,1,2023-04-13,2023-04-14
9090,002182,云海金属,1,2023-04-13,2023-04-14
9091,002365,永安药业,1,2023-04-13,2023-04-14
9092,002552,宝鼎科技,1,2023-04-13,2023-04-14
9093,002594,比亚迪,1,2023-04-13,2023-04-14
9094,300066,三川智慧,1,2023-04-13,2023-04-14
9095,300235,方直科技,1,2023-04-13,2023-04-14
9096,300296,利亚德,1,2023-04-13,2023-04-14
9097,300389,艾比森,1,2023-04-13,2023-04-14
9098,300390,天华新能,1,2023-04-13,2023-04-14
9099,300461,田中精机,1,2023-04-13,2023-04-14
9100,300485,赛升药业,1,2023-04-13,2023-04-14
9101,300516,久之洋,1,2023-04-13,2023-04-14
9102,300552,万集科技,1,2023-04-13,2023-04-14
9103,300682,朗新科技,1,2023-04-13,2023-04-14
9104,300821,东岳硅材,1,2023-04-13,2023-04-14
9105,301215,中汽股份,1,2023-04-13,2023-04-14
9106,301226,祥明智能,1,2023-04-13,2023-04-14
9107,301367,怡和嘉业,1,2023-04-13,2023-04-14
9108,688335,复洁环保,1,2023-04-13,2023-04-14
9109,688375,国博电子,1,2023-04-13,2023-04-14
9110,000822,山东海化,1,2023-04-12,2023-04-14
9111,001269,欧晶科技,1,2023-04-12,2023-04-14
9112,002156,通富微电,1,2023-04-12,2023-04-14
9113,300296,利亚德,1,2023-04-12,2023-04-14
9114,300596,利安隆,1,2023-04-12,2023-04-14
9115,300653,正海生物,1,2023-04-12,2023-04-14
9116,301096,百诚医药,1,2023-04-12,2023-04-14
9117,600495,晋西车轴,1,2023-04-12,2023-04-14
9118,601528,瑞丰银行,1,2023-04-12,2023-04-14
9119,301380,挖金客,1,2023-04-06,2023-04-14
9120,002273,水晶光电,188,2023-04-12,2023-04-13
9121,688100,威胜信息,92,2023-03-01,2023-04-13
9122,000811,冰轮环境,82,2023-04-13,2023-04-13
9123,603170,宝立食品,40,2023-04-12,2023-04-13
9124,000726,鲁泰A,37,2023-04-12,2023-04-13
9125,002918,蒙娜丽莎,33,2023-04-12,2023-04-13
9126,688147,微导纳米,32,2023-03-01,2023-04-13
9127,300416,苏试试验,31,2023-04-12,2023-04-13
9128,002463,沪电股份,30,2023-04-12,2023-04-13
9129,601515,东风股份,26,2023-04-11,2023-04-13
9130,688131,皓元医药,21,2023-03-22,2023-04-13
9131,301216,万凯新材,16,2023-04-12,2023-04-13
9132,300785,值得买,14,2023-04-12,2023-04-13
9133,688153,唯捷创芯,14,2023-03-01,2023-04-13
9134,301369,联动科技,12,2023-04-11,2023-04-13
9135,003028,振邦智能,11,2023-04-11,2023-04-13
9136,688420,美腾科技,10,2023-04-12,2023-04-13
9137,301195,北路智控,10,2023-04-11,2023-04-13
9138,300969,恒帅股份,9,2023-04-12,2023-04-13
9139,002060,粤水电,7,2023-04-12,2023-04-13
9140,003028,振邦智能,6,2023-04-13,2023-04-13
9141,688550,瑞联新材,6,2023-03-01,2023-04-13
9142,000629,钒钛股份,5,2023-04-13,2023-04-13
9143,000898,鞍钢股份,5,2023-04-12,2023-04-13
9144,300327,中颖电子,4,2023-04-11,2023-04-13
9145,000987,越秀资本,2,2023-04-12,2023-04-13
9146,002320,海峡股份,2,2023-04-12,2023-04-13
9147,003028,振邦智能,2,2023-04-12,2023-04-13
9148,300541,先进数通,2,2023-04-12,2023-04-13
9149,002192,融捷股份,1,2023-04-13,2023-04-13
9150,002594,比亚迪,1,2023-04-13,2023-04-13
9151,300508,维宏股份,1,2023-04-13,2023-04-13
9152,300659,中孚信息,1,2023-04-13,2023-04-13
9153,300741,华宝股份,1,2023-04-13,2023-04-13
9154,300788,中信出版,1,2023-04-13,2023-04-13
9155,300813,泰林生物,1,2023-04-13,2023-04-13
9156,300852,四会富仕,1,2023-04-13,2023-04-13
9157,301106,骏成科技,1,2023-04-13,2023-04-13
9158,301216,万凯新材,1,2023-04-13,2023-04-13
9159,301268,铭利达,1,2023-04-13,2023-04-13
9160,000060,中金岭南,1,2023-04-12,2023-04-13
9161,000538,云南白药,1,2023-04-12,2023-04-13
9162,000636,风华高科,1,2023-04-12,2023-04-13
9163,000707,双环科技,1,2023-04-12,2023-04-13
9164,000910,大亚圣象,1,2023-04-12,2023-04-13
9165,001203,大中矿业,1,2023-04-12,2023-04-13
9166,001308,康冠科技,1,2023-04-12,2023-04-13
9167,002030,达安基因,1,2023-04-12,2023-04-13
9168,002134,天津普林,1,2023-04-12,2023-04-13
9169,002194,武汉凡谷,1,2023-04-12,2023-04-13
9170,002430,杭氧股份,1,2023-04-12,2023-04-13
9171,002594,比亚迪,1,2023-04-12,2023-04-13
9172,002644,佛慈制药,1,2023-04-12,2023-04-13
9173,002690,美亚光电,1,2023-04-12,2023-04-13
9174,002697,红旗连锁,1,2023-04-12,2023-04-13
9175,002871,伟隆股份,1,2023-04-12,2023-04-13
9176,003031,中瓷电子,1,2023-04-12,2023-04-13
9177,300009,安科生物,1,2023-04-12,2023-04-13
9178,300857,协创数据,1,2023-04-12,2023-04-13
9179,300993,玉马遮阳,1,2023-04-12,2023-04-13
9180,301020,密封科技,1,2023-04-12,2023-04-13
9181,872190,雷神科技,1,2023-04-12,2023-04-13
9182,000338,潍柴动力,1,2023-04-11,2023-04-13
9183,000761,本钢板材,1,2023-04-11,2023-04-13
9184,300227,光韵达,1,2023-04-11,2023-04-13
9185,300997,欢乐家,284,2023-04-11,2023-04-12
9186,002612,朗姿股份,226,2023-04-11,2023-04-12
9187,002429,兆驰股份,155,2023-04-11,2023-04-12
9188,301029,怡合达,124,2023-04-06,2023-04-12
9189,301122,采纳股份,107,2023-04-11,2023-04-12
9190,002737,葵花药业,91,2023-04-12,2023-04-12
9191,300146,汤臣倍健,66,2023-04-10,2023-04-12
9192,002837,英维克,57,2023-04-11,2023-04-12
9193,688377,迪威尔,51,2023-02-01,2023-04-12
9194,688677,海泰新光,44,2023-03-02,2023-04-12
9195,000837,秦川机床,38,2023-04-11,2023-04-12
9196,688677,海泰新光,35,2023-03-10,2023-04-12
9197,300296,利亚德,31,2023-04-10,2023-04-12
9198,600866,星湖科技,28,2023-04-12,2023-04-12
9199,301193,家联科技,25,2023-04-11,2023-04-12
9200,002463,沪电股份,24,2023-04-11,2023-04-12
9201,688677,海泰新光,23,2023-03-16,2023-04-12
9202,688486,龙迅股份,22,2023-02-28,2023-04-12
9203,600361,创新新材,21,2023-04-09,2023-04-12
9204,688486,龙迅股份,18,2023-03-08,2023-04-12
9205,002690,美亚光电,17,2023-04-11,2023-04-12
9206,000629,钒钛股份,16,2023-04-12,2023-04-12
9207,000962,东方钽业,15,2023-04-11,2023-04-12
9208,003018,金富科技,15,2023-04-11,2023-04-12
9209,300054,鼎龙股份,15,2023-04-11,2023-04-12
9210,600941,中国移动,15,2023-03-23,2023-04-12
9211,688486,龙迅股份,13,2023-03-07,2023-04-12
9212,300785,值得买,12,2023-04-11,2023-04-12
9213,001283,豪鹏科技,11,2023-04-11,2023-04-12
9214,688819,天能股份,11,2023-03-25,2023-04-12
9215,002611,东方精工,9,2023-04-06,2023-04-12
9216,002611,东方精工,9,2023-04-03,2023-04-12
9217,002402,和而泰,7,2023-04-10,2023-04-12
9218,002611,东方精工,6,2023-04-04,2023-04-12
9219,688486,龙迅股份,6,2023-02-24,2023-04-12
9220,688063,派能科技,5,2023-04-12,2023-04-12
9221,001206,依依股份,5,2023-04-11,2023-04-12
9222,688677,海泰新光,5,2023-03-08,2023-04-12
9223,300196,长海股份,4,2023-04-11,2023-04-12
9224,830799,艾融软件,4,2023-04-11,2023-04-12
9225,002572,索菲亚,4,2023-04-10,2023-04-12
9226,002594,比亚迪,3,2023-04-11,2023-04-12
9227,688486,龙迅股份,3,2023-03-09,2023-04-12
9228,000776,广发证券,2,2023-04-11,2023-04-12
9229,300266,兴源环境,2,2023-04-11,2023-04-12
9230,300267,尔康制药,2,2023-04-11,2023-04-12
9231,000524,岭南控股,1,2023-04-12,2023-04-12
9232,000962,东方钽业,1,2023-04-12,2023-04-12
9233,002032,苏泊尔,1,2023-04-12,2023-04-12
9234,002039,黔源电力,1,2023-04-12,2023-04-12
9235,002106,莱宝高科,1,2023-04-12,2023-04-12
9236,002151,北斗星通,1,2023-04-12,2023-04-12
9237,002290,禾盛新材,1,2023-04-12,2023-04-12
9238,002451,摩恩电气,1,2023-04-12,2023-04-12
9239,002469,三维化学,1,2023-04-12,2023-04-12
9240,002516,旷达科技,1,2023-04-12,2023-04-12
9241,002866,传艺科技,1,2023-04-12,2023-04-12
9242,002873,新天药业,1,2023-04-12,2023-04-12
9243,003006,百亚股份,1,2023-04-12,2023-04-12
9244,300142,沃森生物,1,2023-04-12,2023-04-12
9245,300259,新天科技,1,2023-04-12,2023-04-12
9246,300365,恒华科技,1,2023-04-12,2023-04-12
9247,300667,必创科技,1,2023-04-12,2023-04-12
9248,300726,宏达电子,1,2023-04-12,2023-04-12
9249,300787,海能实业,1,2023-04-12,2023-04-12
9250,300940,南极光,1,2023-04-12,2023-04-12
9251,831689,克莱特,1,2023-04-12,2023-04-12
9252,000016,深康佳A,1,2023-04-11,2023-04-12
9253,000404,长虹华意,1,2023-04-11,2023-04-12
9254,000538,云南白药,1,2023-04-11,2023-04-12
9255,002226,江南化工,1,2023-04-11,2023-04-12
9256,002320,海峡股份,1,2023-04-11,2023-04-12
9257,002596,海南瑞泽,1,2023-04-11,2023-04-12
9258,002938,鹏鼎控股,1,2023-04-11,2023-04-12
9259,300092,科新机电,1,2023-04-11,2023-04-12
9260,300127,银河磁体,1,2023-04-11,2023-04-12
9261,300200,高盟新材,1,2023-04-11,2023-04-12
9262,300289,利德曼,1,2023-04-11,2023-04-12
9263,300398,飞凯材料,1,2023-04-11,2023-04-12
9264,300505,川金诺,1,2023-04-11,2023-04-12
9265,300559,佳发教育,1,2023-04-11,2023-04-12
9266,300835,龙磁科技,1,2023-04-11,2023-04-12
9267,301222,浙江恒威,1,2023-04-11,2023-04-12
9268,605178,时空科技,1,2023-04-11,2023-04-12
9269,688489,三未信安,1,2023-04-11,2023-04-12
9270,002238,天威视讯,1,2023-04-10,2023-04-12
9271,301127,天源环保,1,2023-04-07,2023-04-12
9272,601618,中国中冶,1,2023-03-30,2023-04-12
9273,605338,巴比食品,92,2023-04-07,2023-04-11
9274,688366,昊海生科,66,2023-01-05,2023-04-11
9275,603579,荣泰健康,65,2023-04-07,2023-04-11
9276,002624,完美世界,60,2023-04-07,2023-04-11
9277,002539,云图控股,56,2023-04-07,2023-04-11
9278,002920,德赛西威,36,2023-04-10,2023-04-11
9279,000617,中油资本,16,2023-04-06,2023-04-11
9280,603215,比依股份,15,2023-03-02,2023-04-11
9281,003021,兆威机电,14,2023-04-07,2023-04-11
9282,002467,二六三,10,2023-04-10,2023-04-11
9283,002063,远光软件,10,2023-04-07,2023-04-11
9284,000999,华润三九,10,2023-04-03,2023-04-11
9285,002518,科士达,8,2023-04-11,2023-04-11
9286,000050,深天马A,7,2023-03-30,2023-04-11
9287,000060,中金岭南,6,2023-04-10,2023-04-11
9288,300223,北京君正,5,2023-04-10,2023-04-11
9289,300870,欧陆通,4,2023-04-07,2023-04-11
9290,002940,昂利康,4,2023-04-06,2023-04-11
9291,600970,中材国际,4,2023-04-03,2023-04-11
9292,002463,沪电股份,3,2023-04-10,2023-04-11
9293,300389,艾比森,3,2023-04-10,2023-04-11
9294,000537,广宇发展,2,2023-04-10,2023-04-11
9295,000617,中油资本,2,2023-04-07,2023-04-11
9296,000050,深天马A,2,2023-03-28,2023-04-11
9297,000655,金岭矿业,1,2023-04-11,2023-04-11
9298,001270,铖昌科技,1,2023-04-11,2023-04-11
9299,002107,沃华医药,1,2023-04-11,2023-04-11
9300,002479,富春环保,1,2023-04-11,2023-04-11
9301,002519,银河电子,1,2023-04-11,2023-04-11
9302,002735,王子新材,1,2023-04-11,2023-04-11
9303,002838,道恩股份,1,2023-04-11,2023-04-11
9304,003036,泰坦股份,1,2023-04-11,2023-04-11
9305,003040,楚天龙,1,2023-04-11,2023-04-11
9306,300047,天源迪科,1,2023-04-11,2023-04-11
9307,300435,中泰股份,1,2023-04-11,2023-04-11
9308,300480,光力科技,1,2023-04-11,2023-04-11
9309,300548,博创科技,1,2023-04-11,2023-04-11
9310,300711,广哈通信,1,2023-04-11,2023-04-11
9311,300876,蒙泰高新,1,2023-04-11,2023-04-11
9312,301280,珠城科技,1,2023-04-11,2023-04-11
9313,600171,上海贝岭,1,2023-04-11,2023-04-11
9314,600621,华鑫股份,1,2023-04-11,2023-04-11
9315,000488,晨鸣纸业,1,2023-04-10,2023-04-11
9316,002033,丽江股份,1,2023-04-10,2023-04-11
9317,002136,安纳达,1,2023-04-10,2023-04-11
9318,002155,湖南黄金,1,2023-04-10,2023-04-11
9319,002367,康力电梯,1,2023-04-10,2023-04-11
9320,002460,赣锋锂业,1,2023-04-10,2023-04-11
9321,300218,安利股份,1,2023-04-10,2023-04-11
9322,300233,金城医药,1,2023-04-10,2023-04-11
9323,300314,戴维医疗,1,2023-04-10,2023-04-11
9324,300466,赛摩智能,1,2023-04-10,2023-04-11
9325,300697,电工合金,1,2023-04-10,2023-04-11
9326,300957,贝泰妮,1,2023-04-10,2023-04-11
9327,605060,联德股份,1,2023-04-10,2023-04-11
9328,000932,华菱钢铁,1,2023-04-07,2023-04-11
9329,000999,华润三九,1,2023-04-07,2023-04-11
9330,002152,广电运通,1,2023-04-07,2023-04-11
9331,002279,久其软件,1,2023-04-07,2023-04-11
9332,002484,江海股份,1,2023-04-07,2023-04-11
9333,301175,中科环保,1,2023-04-07,2023-04-11
9334,430139,华岭股份,1,2023-04-07,2023-04-11
9335,000932,华菱钢铁,1,2023-04-06,2023-04-11
9336,605399,晨光新材,1,2023-03-01,2023-04-11
9337,688082,盛美上海,183,2023-03-01,2023-04-10
9338,600900,长江电力,166,2023-01-01,2023-04-10
9339,688056,莱伯泰科,142,2023-03-10,2023-04-10
9340,688056,莱伯泰科,67,2023-03-13,2023-04-10
9341,002056,横店东磁,65,2023-04-07,2023-04-10
9342,002368,太极股份,42,2023-04-07,2023-04-10
9343,603590,康辰药业,40,2023-02-01,2023-04-10
9344,688183,生益电子,38,2023-04-01,2023-04-10
9345,688389,普门科技,37,2023-03-07,2023-04-10
9346,836077,吉林碳谷,32,2023-04-07,2023-04-10
9347,301193,家联科技,29,2023-04-07,2023-04-10
9348,600477,杭萧钢构,24,2023-04-04,2023-04-10
9349,688182,灿勤科技,24,2023-03-01,2023-04-10
9350,688056,莱伯泰科,23,2023-03-09,2023-04-10
9351,600528,中铁工业,21,2023-03-29,2023-04-10
9352,000063,中兴通讯,20,2023-04-06,2023-04-10
9353,688162,巨一科技,20,2023-03-02,2023-04-10
9354,002299,圣农发展,19,2023-04-07,2023-04-10
9355,688056,莱伯泰科,16,2023-03-02,2023-04-10
9356,002401,中远海科,14,2023-04-04,2023-04-10
9357,605089,味知香,13,2023-03-01,2023-04-10
9358,688382,益方生物,12,2023-03-22,2023-04-10
9359,688311,盟升电子,12,2023-03-01,2023-04-10
9360,688158,优刻得,9,2023-04-06,2023-04-10
9361,688151,华强科技,9,2023-03-01,2023-04-10
9362,300846,首都在线,8,2023-04-04,2023-04-10
9363,688056,莱伯泰科,8,2023-03-15,2023-04-10
9364,600211,西藏药业,8,2023-03-13,2023-04-10
9365,688711,宏微科技,8,2023-03-07,2023-04-10
9366,300540,蜀道装备,7,2023-04-07,2023-04-10
9367,839273,一致魔芋,7,2023-04-07,2023-04-10
9368,002320,海峡股份,6,2023-04-07,2023-04-10
9369,688056,莱伯泰科,6,2023-03-20,2023-04-10
9370,002401,中远海科,5,2023-03-31,2023-04-10
9371,603998,方盛制药,3,2023-04-04,2023-04-10
9372,688056,莱伯泰科,3,2023-03-14,2023-04-10
9373,001337,四川黄金,2,2023-04-07,2023-04-10
9374,000538,云南白药,2,2023-04-06,2023-04-10
9375,600584,长电科技,2,2023-04-06,2023-04-10
9376,688056,莱伯泰科,2,2023-03-16,2023-04-10
9377,688772,珠海冠宇,2,2023-03-15,2023-04-10
9378,688772,珠海冠宇,2,2023-03-01,2023-04-10
9379,000514,渝开发,1,2023-04-10,2023-04-10
9380,000629,钒钛股份,1,2023-04-10,2023-04-10
9381,002402,和而泰,1,2023-04-10,2023-04-10
9382,002483,润邦股份,1,2023-04-10,2023-04-10
9383,002662,京威股份,1,2023-04-10,2023-04-10
9384,002876,三利谱,1,2023-04-10,2023-04-10
9385,002911,佛燃能源,1,2023-04-10,2023-04-10
9386,002918,蒙娜丽莎,1,2023-04-10,2023-04-10
9387,002922,伊戈尔,1,2023-04-10,2023-04-10
9388,002983,芯瑞达,1,2023-04-10,2023-04-10
9389,300059,东方财富,1,2023-04-10,2023-04-10
9390,300908,仲景食品,1,2023-04-10,2023-04-10
9391,301003,江苏博云,1,2023-04-10,2023-04-10
9392,301086,鸿富瀚,1,2023-04-10,2023-04-10
9393,301133,金钟股份,1,2023-04-10,2023-04-10
9394,301282,金禄电子,1,2023-04-10,2023-04-10
9395,600785,新华百货,1,2023-04-10,2023-04-10
9396,603258,电魂网络,1,2023-04-10,2023-04-10
9397,688336,三生国健,1,2023-04-10,2023-04-10
9398,000927,中国铁物,1,2023-04-07,2023-04-10
9399,002049,紫光国微,1,2023-04-07,2023-04-10
9400,002188,中天服务,1,2023-04-07,2023-04-10
9401,002243,力合科创,1,2023-04-07,2023-04-10
9402,002541,鸿路钢构,1,2023-04-07,2023-04-10
9403,002561,徐家汇,1,2023-04-07,2023-04-10
9404,002641,公元股份,1,2023-04-07,2023-04-10
9405,300138,晨光生物,1,2023-04-07,2023-04-10
9406,300194,福安药业,1,2023-04-07,2023-04-10
9407,300317,珈伟新能,1,2023-04-07,2023-04-10
9408,300883,龙利得,1,2023-04-07,2023-04-10
9409,603758,秦安股份,1,2023-04-07,2023-04-10
