,代码,名称,接待机构数量,接待日期,公告日期
1782,300639,凯普生物,37,2023-06-30,2023-07-04
1783,603979,金诚信,37,2023-06-02,2023-07-04
1784,839719,宁新新材,36,2023-06-30,2023-07-04
1785,688690,纳微科技,35,2023-05-01,2023-07-04
1786,300979,华利集团,34,2023-06-21,2023-07-04
1787,603163,圣晖集成,34,2023-06-01,2023-07-04
1788,301255,通力科技,27,2023-07-03,2023-07-04
1789,688433,华曙高科,25,2023-06-01,2023-07-04
1790,688696,极米科技,25,2023-06-01,2023-07-04
1791,688626,翔宇医疗,22,2023-06-27,2023-07-04
1792,688486,龙迅股份,22,2023-06-02,2023-07-04
1793,002138,顺络电子,21,2023-06-14,2023-07-04
1794,603496,恒为科技,17,2023-06-01,2023-07-04
1795,300698,万马科技,15,2023-07-03,2023-07-04
1796,688197,首药控股,15,2023-06-07,2023-07-04
1797,688401,路维光电,14,2023-06-14,2023-07-04
1798,603667,五洲新春,12,2023-06-09,2023-07-04
1799,002615,哈尔斯,11,2023-07-03,2023-07-04
1800,688116,天奈科技,11,2023-06-01,2023-07-04
1801,688787,海天瑞声,10,2023-06-28,2023-07-04
1802,603667,五洲新春,10,2023-06-26,2023-07-04
1803,605008,长鸿高科,10,2023-06-09,2023-07-04
1804,002906,华阳集团,9,2023-06-29,2023-07-04
1805,688202,美迪西,9,2023-06-08,2023-07-04
1806,688435,英方软件,9,2023-06-01,2023-07-04
1807,688202,美迪西,8,2023-06-16,2023-07-04
1808,688184,帕瓦股份,8,2023-06-08,2023-07-04
1809,301022,海泰科,7,2023-07-04,2023-07-04
1810,001282,三联锻造,7,2023-07-03,2023-07-04
1811,300261,雅本化学,6,2023-07-03,2023-07-04
1812,688202,美迪西,6,2023-06-28,2023-07-04
1813,601199,江南水务,6,2023-06-06,2023-07-04
1814,600066,宇通客车,6,2023-06-01,2023-07-04
1815,002182,云海金属,5,2023-07-03,2023-07-04
1816,002421,达实智能,5,2023-07-03,2023-07-04
1817,300040,九洲集团,5,2023-07-03,2023-07-04
1818,600862,中航高科,5,2023-07-03,2023-07-04
1819,000999,华润三九,5,2023-06-27,2023-07-04
1820,688239,航宇科技,5,2023-06-02,2023-07-04
1821,002390,信邦制药,4,2023-07-04,2023-07-04
1822,000962,东方钽业,4,2023-07-03,2023-07-04
1823,002276,万马股份,4,2023-07-03,2023-07-04
1824,300711,广哈通信,4,2023-07-03,2023-07-04
1825,300653,正海生物,4,2023-06-30,2023-07-04
1826,300774,倍杰特,4,2023-06-30,2023-07-04
1827,605018,长华集团,4,2023-06-15,2023-07-04
1828,688175,高凌信息,4,2023-06-01,2023-07-04
1829,002138,顺络电子,3,2023-07-03,2023-07-04
1830,301170,锡南科技,3,2023-07-03,2023-07-04
1831,000987,越秀资本,3,2023-06-30,2023-07-04
1832,301215,中汽股份,3,2023-06-28,2023-07-04
1833,688239,航宇科技,3,2023-06-07,2023-07-04
1834,688335,复洁环保,3,2023-06-06,2023-07-04
1835,688163,赛伦生物,3,2023-06-02,2023-07-04
1836,002637,赞宇科技,2,2023-07-04,2023-07-04
1837,000589,贵州轮胎,2,2023-07-03,2023-07-04
1838,000598,兴蓉环境,2,2023-07-03,2023-07-04
1839,002510,天汽模,2,2023-07-03,2023-07-04
1840,002749,国光股份,2,2023-07-03,2023-07-04
1841,002906,华阳集团,2,2023-07-03,2023-07-04
1842,002138,顺络电子,2,2023-06-30,2023-07-04
1843,300820,英杰电气,2,2023-06-30,2023-07-04
1844,688239,航宇科技,2,2023-06-30,2023-07-04
1845,688401,路维光电,2,2023-06-30,2023-07-04
1846,002138,顺络电子,2,2023-06-29,2023-07-04
1847,688202,美迪西,2,2023-06-27,2023-07-04
1848,002138,顺络电子,2,2023-06-21,2023-07-04
1849,688239,航宇科技,2,2023-06-08,2023-07-04
1850,002138,顺络电子,2,2023-06-06,2023-07-04
1851,688239,航宇科技,2,2023-06-06,2023-07-04
1852,600499,科达制造,2,2023-06-01,2023-07-04
1853,688199,久日新材,2,2023-06-01,2023-07-04
1854,002930,宏川智慧,1,2023-07-03,2023-07-04
1855,300470,中密控股,1,2023-07-03,2023-07-04
1856,301378,通达海,1,2023-07-03,2023-07-04
1857,000776,广发证券,1,2023-06-30,2023-07-04
1858,002889,东方嘉盛,1,2023-06-30,2023-07-04
1859,600641,万业企业,1,2023-06-30,2023-07-04
1860,603037,凯众股份,1,2023-06-29,2023-07-04
1861,688202,美迪西,1,2023-06-29,2023-07-04
1862,605008,长鸿高科,1,2023-06-28,2023-07-04
1863,603667,五洲新春,1,2023-06-27,2023-07-04
1864,688239,航宇科技,1,2023-06-21,2023-07-04
1865,603037,凯众股份,1,2023-06-14,2023-07-04
1866,688239,航宇科技,1,2023-06-14,2023-07-04
1867,688184,帕瓦股份,1,2023-06-12,2023-07-04
1868,688184,帕瓦股份,1,2023-06-09,2023-07-04
1869,603667,五洲新春,1,2023-06-06,2023-07-04
1870,603013,亚普股份,1,2023-06-01,2023-07-04
1871,688239,航宇科技,1,2023-06-01,2023-07-04
1872,688401,路维光电,1,2023-05-31,2023-07-04
1873,688401,路维光电,1,2023-05-17,2023-07-04
1874,688036,传音控股,352,2023-06-01,2023-07-03
1875,688392,骄成超声,253,2023-06-01,2023-07-03
1876,688686,奥普特,149,2023-06-01,2023-07-03
1877,605077,华康股份,138,2023-05-01,2023-07-03
1878,600267,海正药业,117,2023-06-01,2023-07-03
1879,603590,康辰药业,101,2023-04-01,2023-07-03
1880,688005,容百科技,82,2023-06-01,2023-07-03
1881,301263,泰恩康,79,2023-07-03,2023-07-03
1882,002867,周大生,69,2023-06-26,2023-07-03
1883,688575,亚辉龙,67,2023-06-01,2023-07-03
1884,002747,埃斯顿,61,2023-06-29,2023-07-03
1885,688593,新相微,57,2023-06-01,2023-07-03
1886,301029,怡合达,55,2023-06-20,2023-07-03
1887,605128,上海沿浦,54,2023-06-20,2023-07-03
1888,688029,南微医学,48,2023-06-01,2023-07-03
1889,688579,山大地纬,48,2023-06-01,2023-07-03
1890,688697,纽威数控,48,2023-05-20,2023-07-03
1891,688687,凯因科技,45,2023-06-19,2023-07-03
1892,688158,优刻得,45,2023-06-12,2023-07-03
1893,688130,晶华微,44,2023-06-01,2023-07-03
1894,603365,水星家纺,42,2023-04-26,2023-07-03
1895,300975,商络电子,36,2023-06-29,2023-07-03
1896,605128,上海沿浦,36,2023-06-29,2023-07-03
1897,002747,埃斯顿,34,2023-06-20,2023-07-03
1898,688191,智洋创新,34,2023-06-06,2023-07-03
1899,688223,晶科能源,32,2023-06-01,2023-07-03
1900,688328,深科达,32,2023-06-01,2023-07-03
1901,688416,恒烁股份,29,2023-06-01,2023-07-03
1902,688255,凯尔达,28,2023-06-02,2023-07-03
1903,002739,万达电影,26,2023-06-30,2023-07-03
1904,688046,药康生物,26,2023-06-01,2023-07-03
1905,002938,鹏鼎控股,25,2023-06-27,2023-07-03
1906,601133,柏诚股份,25,2023-06-01,2023-07-03
1907,688578,艾力斯,24,2023-06-15,2023-07-03
1908,688152,麒麟信安,20,2023-06-15,2023-07-03
1909,688766,普冉股份,20,2023-06-06,2023-07-03
1910,688207,格灵深瞳,20,2023-06-01,2023-07-03
1911,603505,金石资源,19,2023-06-28,2023-07-03
1912,601619,嘉泽新能,19,2023-06-15,2023-07-03
1913,002559,亚威股份,19,2023-06-01,2023-07-03
1914,603786,科博达,18,2023-06-29,2023-07-03
1915,688292,浩瀚深度,18,2023-06-14,2023-07-03
1916,688249,晶合集成,18,2023-06-02,2023-07-03
1917,603786,科博达,17,2023-06-14,2023-07-03
1918,300731,科创新源,16,2023-06-30,2023-07-03
1919,603786,科博达,16,2023-06-02,2023-07-03
1920,603883,老百姓,16,2023-06-01,2023-07-03
1921,002028,思源电气,15,2023-06-30,2023-07-03
1922,300629,新劲刚,15,2023-06-30,2023-07-03
1923,688102,斯瑞新材,15,2023-06-01,2023-07-03
1924,688596,正帆科技,15,2023-06-01,2023-07-03
1925,300586,美联新材,13,2023-07-01,2023-07-03
1926,688159,有方科技,13,2023-06-30,2023-07-03
1927,688078,龙软科技,13,2023-06-06,2023-07-03
1928,002567,唐人神,12,2023-06-30,2023-07-03
1929,688013,天臣医疗,12,2023-06-01,2023-07-03
1930,688448,磁谷科技,11,2023-06-06,2023-07-03
1931,003038,鑫铂股份,11,2023-06-01,2023-07-03
1932,300757,罗博特科,10,2023-06-30,2023-07-03
1933,831278,泰德股份,9,2023-06-29,2023-07-03
1934,002896,中大力德,9,2023-06-28,2023-07-03
1935,600330,天通股份,9,2023-06-01,2023-07-03
1936,688522,纳睿雷达,9,2023-06-01,2023-07-03
1937,688516,奥特维,9,2023-05-01,2023-07-03
1938,300502,新易盛,8,2023-07-03,2023-07-03
1939,002896,中大力德,8,2023-06-30,2023-07-03
1940,838275,驱动力,8,2023-06-30,2023-07-03
1941,002896,中大力德,8,2023-06-29,2023-07-03
1942,002747,埃斯顿,8,2023-06-27,2023-07-03
1943,301129,瑞纳智能,8,2023-06-26,2023-07-03
1944,605128,上海沿浦,8,2023-06-15,2023-07-03
1945,688339,亿华通,8,2023-06-12,2023-07-03
1946,603786,科博达,8,2023-06-07,2023-07-03
1947,688123,聚辰股份,8,2023-06-02,2023-07-03
1948,688135,利扬芯片,8,2023-06-01,2023-07-03
1949,600006,东风汽车,8,2023-02-01,2023-07-03
1950,688682,霍莱沃,7,2023-06-01,2023-07-03
1951,301231,荣信文化,6,2023-06-30,2023-07-03
1952,603786,科博达,6,2023-06-20,2023-07-03
1953,688581,安杰思,6,2023-06-05,2023-07-03
1954,600821,金开新能,6,2023-06-01,2023-07-03
1955,002930,宏川智慧,5,2023-06-30,2023-07-03
1956,000623,吉林敖东,5,2023-06-29,2023-07-03
1957,300663,科蓝软件,5,2023-06-29,2023-07-03
1958,600733,北汽蓝谷,5,2023-06-01,2023-07-03
1959,603237,五芳斋,5,2023-06-01,2023-07-03
1960,002051,中工国际,4,2023-06-30,2023-07-03
1961,833171,国航远洋,4,2023-06-29,2023-07-03
1962,603786,科博达,4,2023-06-06,2023-07-03
1963,300456,赛微电子,3,2023-07-03,2023-07-03
1964,688578,艾力斯,3,2023-06-30,2023-07-03
1965,000898,鞍钢股份,3,2023-06-28,2023-07-03
1966,605060,联德股份,3,2023-06-28,2023-07-03
1967,605128,上海沿浦,3,2023-06-19,2023-07-03
1968,688788,科思科技,3,2023-06-13,2023-07-03
1969,600008,首创环保,3,2023-06-01,2023-07-03
1970,688622,禾信仪器,3,2023-06-01,2023-07-03
1971,688456,有研粉材,3,2023-05-16,2023-07-03
1972,002006,精工科技,2,2023-06-30,2023-07-03
1973,605128,上海沿浦,2,2023-06-28,2023-07-03
1974,688359,三孚新科,2,2023-06-28,2023-07-03
1975,688578,艾力斯,2,2023-06-27,2023-07-03
1976,688222,成都先导,2,2023-06-16,2023-07-03
1977,688103,国力股份,2,2023-06-13,2023-07-03
1978,688799,华纳药厂,2,2023-06-13,2023-07-03
1979,603786,科博达,2,2023-06-12,2023-07-03
1980,688299,长阳科技,2,2023-06-07,2023-07-03
1981,688299,长阳科技,2,2023-06-02,2023-07-03
1982,605398,新炬网络,2,2023-06-01,2023-07-03
1983,002594,比亚迪,1,2023-07-03,2023-07-03
1984,002280,联络互动,1,2023-06-30,2023-07-03
1985,002437,誉衡药业,1,2023-06-30,2023-07-03
1986,301038,深水规院,1,2023-06-30,2023-07-03
1987,301237,和顺科技,1,2023-06-30,2023-07-03
1988,430418,苏轴股份,1,2023-06-30,2023-07-03
1989,603505,金石资源,1,2023-06-30,2023-07-03
1990,688561,奇安信,1,2023-06-30,2023-07-03
1991,300016,北陆药业,1,2023-06-29,2023-07-03
1992,300097,智云股份,1,2023-06-29,2023-07-03
1993,002896,中大力德,1,2023-06-27,2023-07-03
1994,688222,成都先导,1,2023-06-26,2023-07-03
1995,688222,成都先导,1,2023-06-19,2023-07-03
1996,688299,长阳科技,1,2023-06-13,2023-07-03
1997,688799,华纳药厂,1,2023-06-06,2023-07-03
1998,600526,菲达环保,1,2023-06-01,2023-07-03
1999,601158,重庆水务,1,2023-06-01,2023-07-03
2000,603365,水星家纺,1,2023-05-26,2023-07-03
2001,600006,东风汽车,1,2023-05-01,2023-07-03
2002,300760,迈瑞医疗,516,2023-05-04,2023-07-02
2003,300005,探路者,34,2023-06-29,2023-07-02
2004,300459,汤姆猫,15,2023-06-29,2023-07-02
2005,000725,京东方A,1,2023-06-26,2023-07-02
2006,603711,香飘飘,98,2023-06-01,2023-07-01
2007,300409,道氏技术,17,2023-06-01,2023-07-01
2008,600131,国网信通,4,2023-06-29,2023-07-01
2009,300445,康斯特,3,2023-06-30,2023-07-01
2010,002254,泰和新材,2,2023-06-28,2023-07-01
2011,002254,泰和新材,1,2023-06-30,2023-07-01
2012,002254,泰和新材,1,2023-06-29,2023-07-01
2013,000559,万向钱潮,1,2023-06-27,2023-07-01
2014,688322,奥比中光,176,2023-06-01,2023-06-30
2015,300657,弘信电子,119,2023-06-28,2023-06-30
2016,688206,概伦电子,97,2023-06-01,2023-06-30
2017,688059,华锐精密,79,2023-06-01,2023-06-30
2018,688628,优利德,66,2023-06-01,2023-06-30
2019,002345,潮宏基,63,2023-06-29,2023-06-30
2020,603800,道森股份,62,2023-05-01,2023-06-30
2021,688213,思特威,60,2023-06-01,2023-06-30
2022,300832,新产业,59,2023-06-02,2023-06-30
2023,688212,澳华内镜,55,2023-06-01,2023-06-30
2024,688556,高测股份,51,2023-06-01,2023-06-30
2025,688698,伟创电气,50,2023-06-09,2023-06-30
2026,000069,华侨城A,41,2023-06-28,2023-06-30
2027,603676,卫信康,41,2023-06-01,2023-06-30
2028,688618,三旺通信,40,2023-06-01,2023-06-30
2029,688186,广大特材,40,2023-05-01,2023-06-30
2030,300474,景嘉微,38,2023-06-28,2023-06-30
2031,301257,普蕊斯,37,2023-06-13,2023-06-30
2032,002973,侨银股份,35,2023-06-29,2023-06-30
2033,300217,东方电热,34,2023-06-28,2023-06-30
2034,688139,海尔生物,33,2023-06-13,2023-06-30
2035,603569,长久物流,31,2023-06-28,2023-06-30
2036,600633,浙数文化,26,2023-06-28,2023-06-30
2037,600633,浙数文化,26,2023-06-07,2023-06-30
2038,301162,国能日新,24,2023-06-27,2023-06-30
2039,688338,赛科希德,23,2023-06-08,2023-06-30
2040,688385,复旦微电,23,2023-06-08,2023-06-30
2041,688515,裕太微,21,2023-06-01,2023-06-30
2042,688166,博瑞医药,20,2023-06-01,2023-06-30
2043,688609,九联科技,20,2023-06-01,2023-06-30
2044,300969,恒帅股份,19,2023-06-28,2023-06-30
2045,688329,艾隆科技,19,2023-06-26,2023-06-30
2046,600999,招商证券,18,2023-04-07,2023-06-30
2047,002553,南方精工,17,2023-06-28,2023-06-30
2048,688066,航天宏图,17,2023-06-01,2023-06-30
2049,301283,聚胶股份,16,2023-06-29,2023-06-30
2050,688475,萤石网络,16,2023-06-01,2023-06-30
2051,300982,苏文电能,15,2023-06-29,2023-06-30
2052,688327,云从科技,15,2023-06-07,2023-06-30
2053,688479,友车科技,15,2023-06-01,2023-06-30
2054,300271,华宇软件,14,2023-06-29,2023-06-30
2055,300612,宣亚国际,12,2023-06-26,2023-06-30
2056,688557,兰剑智能,12,2023-06-01,2023-06-30
2057,300402,宝色股份,11,2023-06-29,2023-06-30
2058,002334,英威腾,11,2023-06-28,2023-06-30
2059,605599,菜百股份,11,2023-06-19,2023-06-30
2060,688368,晶丰明源,11,2023-06-19,2023-06-30
2061,688505,复旦张江,11,2023-06-16,2023-06-30
2062,688176,亚虹医药,11,2023-06-01,2023-06-30
2063,601601,中国太保,11,2023-05-01,2023-06-30
2064,605599,菜百股份,10,2023-06-29,2023-06-30
2065,301305,朗坤环境,10,2023-06-27,2023-06-30
2066,600633,浙数文化,10,2023-06-27,2023-06-30
2067,688248,南网科技,10,2023-06-27,2023-06-30
2068,601330,绿色动力,10,2023-06-06,2023-06-30
2069,300229,拓尔思,9,2023-06-28,2023-06-30
2070,601601,中国太保,9,2023-03-01,2023-06-30
2071,002424,贵州百灵,8,2023-06-29,2023-06-30
2072,300145,中金环境,8,2023-06-29,2023-06-30
2073,300229,拓尔思,8,2023-06-29,2023-06-30
2074,300614,百川畅银,8,2023-06-29,2023-06-30
2075,605599,菜百股份,8,2023-06-28,2023-06-30
2076,605599,菜百股份,8,2023-06-16,2023-06-30
2077,688410,山外山,8,2023-06-14,2023-06-30
2078,688557,兰剑智能,8,2023-06-13,2023-06-30
2079,688353,华盛锂电,8,2023-06-01,2023-06-30
2080,300403,汉宇集团,7,2023-06-30,2023-06-30
2081,002520,日发精机,7,2023-06-29,2023-06-30
2082,300217,东方电热,7,2023-06-29,2023-06-30
2083,300911,亿田智能,7,2023-06-28,2023-06-30
2084,600850,电科数字,7,2023-06-19,2023-06-30
2085,601128,常熟银行,7,2023-06-15,2023-06-30
2086,688571,杭华股份,7,2023-06-09,2023-06-30
2087,603236,移远通信,7,2023-06-01,2023-06-30
2088,688517,金冠电气,7,2023-06-01,2023-06-30
2089,002582,好想你,6,2023-06-29,2023-06-30
2090,002930,宏川智慧,6,2023-06-29,2023-06-30
2091,688143,长盈通,6,2023-06-29,2023-06-30
2092,000156,华数传媒,6,2023-06-28,2023-06-30
2093,002903,宇环数控,6,2023-06-28,2023-06-30
2094,601128,常熟银行,6,2023-06-28,2023-06-30
2095,688589,力合微,6,2023-06-26,2023-06-30
2096,600633,浙数文化,6,2023-06-21,2023-06-30
2097,688143,长盈通,6,2023-06-13,2023-06-30
2098,688291,金橙子,6,2023-06-01,2023-06-30
2099,601601,中国太保,6,2023-04-01,2023-06-30
2100,000969,安泰科技,5,2023-06-30,2023-06-30
2101,000568,泸州老窖,5,2023-06-29,2023-06-30
2102,000970,中科三环,5,2023-06-29,2023-06-30
2103,600633,浙数文化,5,2023-06-29,2023-06-30
2104,688520,神州细胞,5,2023-06-29,2023-06-30
2105,688368,晶丰明源,5,2023-06-27,2023-06-30
2106,688557,兰剑智能,5,2023-06-27,2023-06-30
2107,688410,山外山,5,2023-06-20,2023-06-30
2108,002917,金奥博,5,2023-06-19,2023-06-30
2109,600633,浙数文化,5,2023-06-14,2023-06-30
2110,600633,浙数文化,5,2023-06-13,2023-06-30
2111,603029,天鹅股份,5,2023-05-25,2023-06-30
2112,300772,运达股份,4,2023-06-30,2023-06-30
2113,002035,华帝股份,4,2023-06-29,2023-06-30
2114,301335,天元宠物,4,2023-06-29,2023-06-30
2115,603191,望变电气,4,2023-06-29,2023-06-30
2116,600633,浙数文化,4,2023-06-20,2023-06-30
2117,600633,浙数文化,4,2023-06-19,2023-06-30
2118,601128,常熟银行,4,2023-06-14,2023-06-30
2119,688557,兰剑智能,4,2023-06-09,2023-06-30
2120,688143,长盈通,4,2023-06-08,2023-06-30
2121,300259,新天科技,3,2023-06-29,2023-06-30
2122,837092,汉鑫科技,3,2023-06-28,2023-06-30
2123,688535,华海诚科,3,2023-06-21,2023-06-30
2124,688520,神州细胞,3,2023-06-14,2023-06-30
2125,688257,新锐股份,3,2023-06-13,2023-06-30
2126,600095,湘财股份,3,2023-06-08,2023-06-30
2127,600633,浙数文化,3,2023-06-08,2023-06-30
2128,688019,安集科技,3,2023-06-07,2023-06-30
2129,600999,招商证券,3,2023-05-19,2023-06-30
2130,002658,雪迪龙,2,2023-06-30,2023-06-30
2131,300651,金陵体育,2,2023-06-30,2023-06-30
2132,600633,浙数文化,2,2023-06-30,2023-06-30
2133,603338,浙江鼎力,2,2023-06-30,2023-06-30
2134,002488,金固股份,2,2023-06-29,2023-06-30
2135,300319,麦捷科技,2,2023-06-29,2023-06-30
2136,300397,天和防务,2,2023-06-29,2023-06-30
2137,301378,通达海,2,2023-06-29,2023-06-30
2138,002334,英威腾,2,2023-06-27,2023-06-30
2139,688660,电气风电,2,2023-06-16,2023-06-30
2140,600633,浙数文化,2,2023-06-15,2023-06-30
2141,688368,晶丰明源,2,2023-06-15,2023-06-30
2142,688395,正弦电气,2,2023-06-15,2023-06-30
2143,688660,电气风电,2,2023-06-15,2023-06-30
2144,600633,浙数文化,2,2023-06-09,2023-06-30
2145,688520,神州细胞,2,2023-06-08,2023-06-30
2146,300589,江龙船艇,2,2023-06-06,2023-06-30
2147,688019,安集科技,2,2023-06-05,2023-06-30
2148,688368,晶丰明源,2,2023-06-05,2023-06-30
2149,688368,晶丰明源,2,2023-06-01,2023-06-30
2150,600999,招商证券,2,2023-05-12,2023-06-30
2151,600999,招商证券,2,2023-02-23,2023-06-30
2152,600999,招商证券,2,2023-02-09,2023-06-30
2153,002334,英威腾,1,2023-06-30,2023-06-30
2154,002685,华东重机,1,2023-06-30,2023-06-30
2155,300177,中海达,1,2023-06-30,2023-06-30
2156,300218,安利股份,1,2023-06-30,2023-06-30
2157,300251,光线传媒,1,2023-06-30,2023-06-30
2158,300958,建工修复,1,2023-06-30,2023-06-30
2159,300980,祥源新材,1,2023-06-30,2023-06-30
2160,300987,川网传媒,1,2023-06-30,2023-06-30
2161,301086,鸿富瀚,1,2023-06-30,2023-06-30
2162,301183,东田微,1,2023-06-30,2023-06-30
2163,600119,长江投资,1,2023-06-30,2023-06-30
2164,601878,浙商证券,1,2023-06-30,2023-06-30
2165,000598,兴蓉环境,1,2023-06-29,2023-06-30
2166,001267,汇绿生态,1,2023-06-29,2023-06-30
2167,002793,罗欣药业,1,2023-06-29,2023-06-30
2168,002842,翔鹭钨业,1,2023-06-29,2023-06-30
2169,301208,中亦科技,1,2023-06-29,2023-06-30
2170,002153,石基信息,1,2023-06-28,2023-06-30
2171,600095,湘财股份,1,2023-06-27,2023-06-30
2172,688520,神州细胞,1,2023-06-21,2023-06-30
2173,688557,兰剑智能,1,2023-06-21,2023-06-30
2174,688520,神州细胞,1,2023-06-20,2023-06-30
2175,601128,常熟银行,1,2023-06-19,2023-06-30
2176,688265,南模生物,1,2023-06-14,2023-06-30
2177,688276,百克生物,1,2023-06-14,2023-06-30
2178,603677,奇精机械,1,2023-06-13,2023-06-30
2179,688215,瑞晟智能,1,2023-06-12,2023-06-30
2180,688468,科美诊断,1,2023-06-09,2023-06-30
2181,688410,山外山,1,2023-06-07,2023-06-30
2182,600633,浙数文化,1,2023-06-05,2023-06-30
2183,688279,峰岹科技,1,2023-06-01,2023-06-30
2184,600999,招商证券,1,2023-05-31,2023-06-30
2185,688215,瑞晟智能,1,2023-05-31,2023-06-30
2186,601377,兴业证券,1,2023-05-29,2023-06-30
2187,600316,洪都航空,1,2023-05-19,2023-06-30
2188,601377,兴业证券,1,2023-05-08,2023-06-30
2189,601377,兴业证券,1,2023-04-26,2023-06-30
2190,601377,兴业证券,1,2023-04-24,2023-06-30
2191,600316,洪都航空,1,2023-03-22,2023-06-30
2192,600316,洪都航空,1,2023-01-01,2023-06-30
2193,688266,泽璟制药,80,2023-06-05,2023-06-29
2194,300036,超图软件,67,2023-06-27,2023-06-29
2195,601012,隆基绿能,49,2023-05-22,2023-06-29
2196,688478,晶升股份,37,2023-06-01,2023-06-29
2197,688506,百利天恒,34,2023-06-09,2023-06-29
2198,000928,中钢国际,31,2023-06-28,2023-06-29
2199,301267,华厦眼科,29,2023-06-27,2023-06-29
2200,002920,德赛西威,25,2023-06-28,2023-06-29
2201,603369,今世缘,22,2023-06-01,2023-06-29
2202,688489,三未信安,21,2023-06-27,2023-06-29
2203,002791,坚朗五金,19,2023-06-28,2023-06-29
2204,603191,望变电气,18,2023-06-08,2023-06-29
2205,688293,奥浦迈,16,2023-06-14,2023-06-29
2206,603392,万泰生物,15,2023-06-19,2023-06-29
2207,688525,佰维存储,15,2023-06-07,2023-06-29
2208,300416,苏试试验,14,2023-06-29,2023-06-29
2209,002456,欧菲光,14,2023-06-28,2023-06-29
2210,002869,金溢科技,14,2023-06-28,2023-06-29
2211,688566,吉贝尔,14,2023-06-09,2023-06-29
2212,603528,多伦科技,13,2023-05-31,2023-06-29
2213,300053,航宇微,11,2023-06-28,2023-06-29
2214,839371,欧福蛋业,10,2023-06-28,2023-06-29
2215,002362,汉王科技,10,2023-06-27,2023-06-29
2216,003035,南网能源,7,2023-06-27,2023-06-29
2217,002460,赣锋锂业,6,2023-06-29,2023-06-29
2218,300537,广信材料,6,2023-06-26,2023-06-29
2219,300653,正海生物,5,2023-06-29,2023-06-29
2220,600216,浙江医药,5,2023-06-28,2023-06-29
2221,688566,吉贝尔,5,2023-06-08,2023-06-29
2222,000417,合肥百货,4,2023-06-28,2023-06-29
2223,300201,海伦哲,4,2023-06-28,2023-06-29
2224,301307,美利信,4,2023-06-28,2023-06-29
2225,000065,北方国际,3,2023-06-29,2023-06-29
2226,300371,汇中股份,3,2023-06-28,2023-06-29
2227,301127,天源环保,3,2023-06-28,2023-06-29
2228,688293,奥浦迈,3,2023-06-27,2023-06-29
2229,000065,北方国际,2,2023-06-28,2023-06-29
2230,000625,长安汽车,2,2023-06-28,2023-06-29
2231,002650,加加食品,2,2023-06-28,2023-06-29
2232,300705,九典制药,2,2023-06-28,2023-06-29
2233,301156,美农生物,2,2023-06-28,2023-06-29
2234,002869,金溢科技,2,2023-06-27,2023-06-29
2235,600829,人民同泰,2,2023-06-27,2023-06-29
2236,688718,唯赛勃,2,2023-06-27,2023-06-29
2237,002489,浙江永强,2,2023-06-26,2023-06-29
2238,688293,奥浦迈,2,2023-06-19,2023-06-29
2239,688293,奥浦迈,2,2023-06-16,2023-06-29
2240,301000,肇民科技,2,2023-06-07,2023-06-29
2241,000576,甘化科工,1,2023-06-29,2023-06-29
2242,000625,长安汽车,1,2023-06-29,2023-06-29
2243,000680,山推股份,1,2023-06-29,2023-06-29
2244,002678,珠江钢琴,1,2023-06-29,2023-06-29
2245,300364,中文在线,1,2023-06-29,2023-06-29
2246,000061,农产品,1,2023-06-28,2023-06-29
2247,000813,德展健康,1,2023-06-28,2023-06-29
2248,001286,陕西能源,1,2023-06-28,2023-06-29
2249,002006,精工科技,1,2023-06-28,2023-06-29
2250,002233,塔牌集团,1,2023-06-28,2023-06-29
2251,002926,华西证券,1,2023-06-28,2023-06-29
2252,300094,国联水产,1,2023-06-28,2023-06-29
2253,300557,理工光科,1,2023-06-28,2023-06-29
2254,301323,新莱福,1,2023-06-28,2023-06-29
2255,301419,阿莱德,1,2023-06-28,2023-06-29
2256,837663,明阳科技,1,2023-06-28,2023-06-29
2257,000060,中金岭南,1,2023-06-27,2023-06-29
2258,835305,云创数据,1,2023-06-27,2023-06-29
2259,834950,迅安科技,1,2023-06-21,2023-06-29
2260,601958,金钼股份,1,2023-06-20,2023-06-29
2261,688293,奥浦迈,1,2023-06-15,2023-06-29
2262,688566,吉贝尔,1,2023-06-14,2023-06-29
2263,688566,吉贝尔,1,2023-06-07,2023-06-29
2264,688656,浩欧博,1,2023-06-06,2023-06-29
2265,600877,电科芯片,87,2023-06-27,2023-06-28
2266,000546,ST金圆,81,2023-06-28,2023-06-28
2267,002527,新时达,40,2023-06-27,2023-06-28
2268,000928,中钢国际,34,2023-06-27,2023-06-28
2269,002582,好想你,34,2023-06-27,2023-06-28
2270,688060,云涌科技,30,2023-05-27,2023-06-28
2271,603067,振华股份,28,2023-06-28,2023-06-28
2272,688336,三生国健,27,2023-05-26,2023-06-28
2273,831278,泰德股份,23,2023-06-27,2023-06-28
2274,002873,新天药业,20,2023-06-27,2023-06-28
2275,000795,英洛华,20,2023-06-26,2023-06-28
2276,300250,初灵信息,20,2023-06-26,2023-06-28
2277,002230,科大讯飞,18,2023-06-27,2023-06-28
2278,002577,雷柏科技,18,2023-06-26,2023-06-28
2279,836221,易实精密,18,2023-06-26,2023-06-28
2280,002166,莱茵生物,17,2023-06-26,2023-06-28
2281,002230,科大讯飞,16,2023-06-28,2023-06-28
2282,603096,新经典,15,2023-06-01,2023-06-28
