,代码,名称,接待机构数量,接待日期,公告日期
4252,688396,华润微,81,2023-01-06,2023-01-31
4253,000915,华特达因,78,2023-01-29,2023-01-31
4254,688626,翔宇医疗,77,2023-01-06,2023-01-31
4255,688618,三旺通信,65,2023-01-18,2023-01-31
4256,688737,中自科技,54,2022-12-20,2023-01-31
4257,688059,华锐精密,49,2023-01-01,2023-01-31
4258,688396,华润微,46,2023-01-05,2023-01-31
4259,688779,长远锂科,44,2023-01-01,2023-01-31
4260,688302,海创药业,42,2023-01-11,2023-01-31
4261,688028,沃尔德,42,2023-01-05,2023-01-31
4262,688135,利扬芯片,34,2023-01-01,2023-01-31
4263,688658,悦康药业,34,2022-12-02,2023-01-31
4264,301308,江波龙,32,2023-01-29,2023-01-31
4265,688589,力合微,29,2023-01-06,2023-01-31
4266,688302,海创药业,21,2023-01-13,2023-01-31
4267,688206,概伦电子,21,2023-01-01,2023-01-31
4268,300268,*ST佳沃,18,2023-01-31,2023-01-31
4269,002120,韵达股份,17,2023-01-31,2023-01-31
4270,300365,恒华科技,16,2023-01-30,2023-01-31
4271,688302,海创药业,14,2023-01-12,2023-01-31
4272,688138,清溢光电,14,2023-01-11,2023-01-31
4273,688737,中自科技,13,2022-12-16,2023-01-31
4274,688737,中自科技,12,2023-01-05,2023-01-31
4275,688670,金迪克,12,2023-01-01,2023-01-31
4276,301377,鼎泰高科,12,2022-12-09,2023-01-31
4277,603232,格尔软件,10,2023-01-31,2023-01-31
4278,688029,南微医学,9,2023-01-10,2023-01-31
4279,688396,华润微,7,2023-01-16,2023-01-31
4280,688321,微芯生物,7,2023-01-12,2023-01-31
4281,688302,海创药业,7,2023-01-05,2023-01-31
4282,688102,斯瑞新材,7,2023-01-01,2023-01-31
4283,688166,博瑞医药,7,2023-01-01,2023-01-31
4284,003019,宸展光电,6,2023-01-31,2023-01-31
4285,688338,赛科希德,6,2023-01-17,2023-01-31
4286,688520,神州细胞,6,2023-01-17,2023-01-31
4287,688468,科美诊断,6,2023-01-10,2023-01-31
4288,603383,顶点软件,5,2023-01-13,2023-01-31
4289,000039,中集集团,5,2023-01-12,2023-01-31
4290,688143,长盈通,5,2023-01-10,2023-01-31
4291,688192,迪哲医药,5,2023-01-06,2023-01-31
4292,688448,磁谷科技,5,2023-01-03,2023-01-31
4293,688737,中自科技,5,2022-12-15,2023-01-31
4294,688520,神州细胞,4,2023-01-13,2023-01-31
4295,603383,顶点软件,4,2023-01-11,2023-01-31
4296,688265,南模生物,4,2023-01-09,2023-01-31
4297,002202,金风科技,3,2023-01-31,2023-01-31
4298,688143,长盈通,3,2023-01-18,2023-01-31
4299,688077,大地熊,3,2023-01-12,2023-01-31
4300,688520,神州细胞,3,2023-01-11,2023-01-31
4301,688737,中自科技,3,2023-01-10,2023-01-31
4302,688520,神州细胞,3,2023-01-06,2023-01-31
4303,688345,博力威,3,2023-01-01,2023-01-31
4304,002891,中宠股份,2,2023-01-31,2023-01-31
4305,002572,索菲亚,2,2023-01-30,2023-01-31
4306,002833,弘亚数控,2,2023-01-30,2023-01-31
4307,603383,顶点软件,2,2023-01-18,2023-01-31
4308,688302,海创药业,2,2023-01-18,2023-01-31
4309,688026,洁特生物,2,2023-01-17,2023-01-31
4310,688368,晶丰明源,2,2023-01-11,2023-01-31
4311,688737,中自科技,2,2023-01-11,2023-01-31
4312,603383,顶点软件,2,2023-01-10,2023-01-31
4313,688286,敏芯股份,2,2023-01-10,2023-01-31
4314,603383,顶点软件,2,2023-01-09,2023-01-31
4315,688109,品茗科技,2,2023-01-06,2023-01-31
4316,603383,顶点软件,2,2023-01-04,2023-01-31
4317,688737,中自科技,1,2023-01-30,2023-01-31
4318,688026,洁特生物,1,2023-01-18,2023-01-31
4319,688143,长盈通,1,2023-01-17,2023-01-31
4320,688520,神州细胞,1,2023-01-16,2023-01-31
4321,688520,神州细胞,1,2023-01-12,2023-01-31
4322,688109,品茗科技,1,2023-01-10,2023-01-31
4323,688520,神州细胞,1,2023-01-09,2023-01-31
4324,688143,长盈通,1,2023-01-05,2023-01-31
4325,000039,中集集团,1,2022-12-21,2023-01-31
4326,000039,中集集团,1,2022-12-20,2023-01-31
4327,688305,科德数控,123,2023-01-06,2023-01-30
4328,002532,天山铝业,101,2023-01-30,2023-01-30
4329,002230,科大讯飞,91,2023-01-30,2023-01-30
4330,688506,百利天恒,64,2023-01-07,2023-01-30
4331,688036,传音控股,61,2023-01-03,2023-01-30
4332,688282,理工导航,53,2022-12-15,2023-01-30
4333,600487,亨通光电,37,2023-01-20,2023-01-30
4334,688223,晶科能源,37,2022-12-31,2023-01-30
4335,688282,理工导航,22,2023-01-06,2023-01-30
4336,688305,科德数控,20,2023-01-17,2023-01-30
4337,601860,紫金银行,14,2023-01-18,2023-01-30
4338,605599,菜百股份,13,2023-01-13,2023-01-30
4339,603369,今世缘,13,2023-01-11,2023-01-30
4340,688282,理工导航,12,2023-01-12,2023-01-30
4341,605599,菜百股份,11,2023-01-03,2023-01-30
4342,601515,东风股份,9,2023-01-29,2023-01-30
4343,605599,菜百股份,9,2023-01-09,2023-01-30
4344,688088,虹软科技,8,2023-01-06,2023-01-30
4345,605599,菜百股份,7,2023-01-11,2023-01-30
4346,605599,菜百股份,7,2023-01-10,2023-01-30
4347,605599,菜百股份,6,2023-01-12,2023-01-30
4348,688349,三一重能,6,2023-01-12,2023-01-30
4349,603800,道森股份,6,2022-12-01,2023-01-30
4350,688011,新光光电,4,2023-01-13,2023-01-30
4351,688305,科德数控,4,2023-01-12,2023-01-30
4352,603097,江苏华辰,3,2023-01-12,2023-01-30
4353,000962,东方钽业,2,2023-01-30,2023-01-30
4354,688011,新光光电,2,2023-01-10,2023-01-30
4355,688115,思林杰,2,2022-12-28,2023-01-30
4356,688305,科德数控,1,2023-01-05,2023-01-30
4357,603279,景津装备,1,2022-12-01,2023-01-30
4358,300339,润和软件,11,2023-01-19,2023-01-29
4359,002785,万里石,84,2023-01-19,2023-01-20
4360,300036,超图软件,54,2023-01-19,2023-01-20
4361,300853,申昊科技,31,2023-01-20,2023-01-20
4362,688410,山外山,28,2023-01-11,2023-01-20
4363,601128,常熟银行,25,2023-01-17,2023-01-20
4364,601128,常熟银行,24,2023-01-16,2023-01-20
4365,601128,常熟银行,16,2023-01-18,2023-01-20
4366,601860,紫金银行,12,2023-01-12,2023-01-20
4367,002426,胜利精密,12,2022-12-21,2023-01-20
4368,300146,汤臣倍健,9,2023-01-18,2023-01-20
4369,002426,胜利精密,9,2023-01-11,2023-01-20
4370,300598,诚迈科技,8,2023-01-20,2023-01-20
4371,000539,粤电力A,7,2023-01-17,2023-01-20
4372,688410,山外山,7,2023-01-13,2023-01-20
4373,688410,山外山,5,2022-12-30,2023-01-20
4374,688238,和元生物,5,2022-12-13,2023-01-20
4375,001228,永泰运,3,2023-01-18,2023-01-20
4376,002254,泰和新材,3,2023-01-18,2023-01-20
4377,002698,博实股份,3,2023-01-18,2023-01-20
4378,000050,深天马A,3,2023-01-10,2023-01-20
4379,002698,博实股份,2,2023-01-13,2023-01-20
4380,601860,紫金银行,2,2023-01-13,2023-01-20
4381,000050,深天马A,2,2023-01-09,2023-01-20
4382,688410,山外山,2,2023-01-06,2023-01-20
4383,688238,和元生物,2,2022-12-01,2023-01-20
4384,002426,胜利精密,1,2023-01-19,2023-01-20
4385,300876,蒙泰高新,1,2023-01-19,2023-01-20
4386,835305,云创数据,1,2023-01-18,2023-01-20
4387,688410,山外山,1,2023-01-12,2023-01-20
4388,002698,博实股份,1,2023-01-11,2023-01-20
4389,688410,山外山,1,2023-01-10,2023-01-20
4390,688410,山外山,1,2023-01-09,2023-01-20
4391,688410,山外山,1,2023-01-05,2023-01-20
4392,688410,山外山,1,2023-01-04,2023-01-20
4393,002426,胜利精密,1,2022-12-29,2023-01-20
4394,002426,胜利精密,1,2022-12-28,2023-01-20
4395,002426,胜利精密,1,2022-12-22,2023-01-20
4396,688114,华大智造,1,2022-12-09,2023-01-20
4397,002747,埃斯顿,236,2023-01-05,2023-01-19
4398,688778,厦钨新能,170,2022-12-01,2023-01-19
4399,002841,视源股份,127,2023-01-18,2023-01-19
4400,603719,良品铺子,124,2022-12-06,2023-01-19
4401,002747,埃斯顿,94,2023-01-12,2023-01-19
4402,002747,埃斯顿,52,2023-01-17,2023-01-19
4403,300803,指南针,49,2023-01-05,2023-01-19
4404,301177,迪阿股份,28,2023-01-10,2023-01-19
4405,603300,华铁应急,28,2022-12-01,2023-01-19
4406,300382,斯莱克,21,2023-01-09,2023-01-19
4407,002158,汉钟精机,17,2023-01-17,2023-01-19
4408,002839,张家港行,13,2023-01-18,2023-01-19
4409,838163,方大新材,13,2023-01-18,2023-01-19
4410,001269,欧晶科技,11,2023-01-17,2023-01-19
4411,688139,海尔生物,9,2023-01-16,2023-01-19
4412,002843,泰嘉股份,9,2023-01-12,2023-01-19
4413,002747,埃斯顿,8,2023-01-10,2023-01-19
4414,002382,蓝帆医疗,7,2023-01-18,2023-01-19
4415,603100,川仪股份,7,2022-12-01,2023-01-19
4416,688217,睿昂基因,6,2023-01-06,2023-01-19
4417,001231,农心科技,5,2023-01-18,2023-01-19
4418,600332,白云山,5,2023-01-18,2023-01-19
4419,002916,深南电路,3,2023-01-17,2023-01-19
4420,603739,蔚蓝生物,3,2023-01-17,2023-01-19
4421,300488,恒锋工具,2,2023-01-18,2023-01-19
4422,001338,永顺泰,1,2023-01-18,2023-01-19
4423,002138,顺络电子,1,2023-01-18,2023-01-19
4424,301391,卡莱特,1,2023-01-18,2023-01-19
4425,833346,威贸电子,1,2023-01-18,2023-01-19
4426,000776,广发证券,1,2023-01-17,2023-01-19
4427,002276,万马股份,1,2023-01-17,2023-01-19
4428,000089,深圳机场,1,2023-01-16,2023-01-19
4429,002138,顺络电子,1,2023-01-16,2023-01-19
4430,002747,埃斯顿,1,2023-01-16,2023-01-19
4431,002747,埃斯顿,1,2023-01-13,2023-01-19
4432,000963,华东医药,338,2023-01-17,2023-01-18
4433,002049,紫光国微,253,2023-01-17,2023-01-18
4434,688283,坤恒顺维,102,2022-11-01,2023-01-18
4435,300888,稳健医疗,100,2023-01-17,2023-01-18
4436,003006,百亚股份,85,2023-01-17,2023-01-18
4437,600572,康恩贝,56,2023-01-15,2023-01-18
4438,688208,道通科技,32,2022-12-07,2023-01-18
4439,000858,五粮液,26,2023-01-05,2023-01-18
4440,001309,德明利,18,2023-01-17,2023-01-18
4441,600850,电科数字,17,2022-12-07,2023-01-18
4442,002839,张家港行,14,2023-01-17,2023-01-18
4443,301020,密封科技,14,2023-01-17,2023-01-18
4444,301208,中亦科技,14,2023-01-10,2023-01-18
4445,300015,爱尔眼科,13,2023-01-17,2023-01-18
4446,300715,凯伦股份,12,2023-01-10,2023-01-18
4447,000928,中钢国际,10,2023-01-17,2023-01-18
4448,002028,思源电气,9,2023-01-16,2023-01-18
4449,300667,必创科技,9,2023-01-16,2023-01-18
4450,603505,金石资源,8,2023-01-12,2023-01-18
4451,301062,上海艾录,6,2023-01-18,2023-01-18
4452,688418,震有科技,6,2023-01-10,2023-01-18
4453,600114,东睦股份,4,2023-01-16,2023-01-18
4454,688208,道通科技,4,2022-12-22,2023-01-18
4455,688208,道通科技,4,2022-12-15,2023-01-18
4456,000531,穗恒运A,3,2023-01-18,2023-01-18
4457,300537,广信材料,2,2023-01-18,2023-01-18
4458,002008,大族激光,2,2023-01-13,2023-01-18
4459,002008,大族激光,2,2023-01-09,2023-01-18
4460,688208,道通科技,2,2022-12-14,2023-01-18
4461,688208,道通科技,2,2022-12-13,2023-01-18
4462,002008,大族激光,1,2023-01-18,2023-01-18
4463,002008,大族激光,1,2023-01-17,2023-01-18
4464,002320,海峡股份,1,2023-01-17,2023-01-18
4465,002927,泰永长征,1,2023-01-17,2023-01-18
4466,300240,飞力达,1,2023-01-17,2023-01-18
4467,300962,中金辐照,1,2023-01-17,2023-01-18
4468,002008,大族激光,1,2023-01-16,2023-01-18
4469,002233,塔牌集团,1,2023-01-16,2023-01-18
4470,002008,大族激光,1,2023-01-11,2023-01-18
4471,002008,大族激光,1,2023-01-10,2023-01-18
4472,002008,大族激光,1,2023-01-06,2023-01-18
4473,688208,道通科技,1,2022-12-19,2023-01-18
4474,688208,道通科技,1,2022-12-05,2023-01-18
4475,688561,奇安信,267,2023-01-15,2023-01-17
4476,688212,澳华内镜,260,2023-01-01,2023-01-17
4477,603786,科博达,102,2022-12-14,2023-01-17
4478,603786,科博达,71,2022-12-07,2023-01-17
4479,300188,美亚柏科,43,2023-01-16,2023-01-17
4480,603786,科博达,34,2022-11-03,2023-01-17
4481,603786,科博达,33,2022-11-01,2023-01-17
4482,603786,科博达,22,2022-11-23,2023-01-17
4483,603786,科博达,21,2022-11-04,2023-01-17
4484,301333,诺思格,19,2023-01-10,2023-01-17
4485,688195,腾景科技,19,2022-12-02,2023-01-17
4486,603786,科博达,19,2022-11-30,2023-01-17
4487,603506,南都物业,16,2022-10-24,2023-01-17
4488,603060,国检集团,14,2023-01-16,2023-01-17
4489,301327,华宝新能,14,2023-01-13,2023-01-17
4490,603786,科博达,14,2022-12-13,2023-01-17
4491,002839,张家港行,11,2023-01-16,2023-01-17
4492,002634,棒杰股份,11,2023-01-11,2023-01-17
4493,300979,华利集团,7,2023-01-11,2023-01-17
4494,603786,科博达,7,2022-12-06,2023-01-17
4495,002937,兴瑞科技,6,2023-01-16,2023-01-17
4496,300585,奥联电子,6,2023-01-16,2023-01-17
4497,003035,南网能源,6,2023-01-13,2023-01-17
4498,301215,中汽股份,6,2023-01-13,2023-01-17
4499,688787,海天瑞声,6,2023-01-05,2023-01-17
4500,603786,科博达,6,2022-11-15,2023-01-17
4501,603786,科博达,6,2022-11-11,2023-01-17
4502,600975,新五丰,5,2023-01-13,2023-01-17
4503,000999,华润三九,5,2023-01-10,2023-01-17
4504,603786,科博达,5,2022-11-08,2023-01-17
4505,688007,光峰科技,5,2022-11-01,2023-01-17
4506,603786,科博达,4,2022-11-28,2023-01-17
4507,603786,科博达,4,2022-11-09,2023-01-17
4508,002594,比亚迪,3,2023-01-17,2023-01-17
4509,301398,星源卓镁,3,2023-01-17,2023-01-17
4510,603408,建霖家居,3,2023-01-16,2023-01-17
4511,002270,华明装备,3,2023-01-13,2023-01-17
4512,002634,棒杰股份,3,2023-01-09,2023-01-17
4513,002634,棒杰股份,2,2023-01-17,2023-01-17
4514,834062,科润智控,2,2023-01-17,2023-01-17
4515,000999,华润三九,2,2023-01-16,2023-01-17
4516,002594,比亚迪,2,2023-01-16,2023-01-17
4517,300488,恒锋工具,2,2023-01-16,2023-01-17
4518,600975,新五丰,2,2023-01-16,2023-01-17
4519,603786,科博达,2,2022-11-22,2023-01-17
4520,603786,科博达,2,2022-11-07,2023-01-17
4521,603567,珍宝岛,1,2023-01-17,2023-01-17
4522,605086,龙高股份,1,2023-01-17,2023-01-17
4523,000750,国海证券,1,2023-01-13,2023-01-17
4524,300537,广信材料,135,2023-01-16,2023-01-16
4525,002139,拓邦股份,88,2023-01-16,2023-01-16
4526,600916,中国黄金,84,2023-01-09,2023-01-16
4527,600900,长江电力,82,2022-10-01,2023-01-16
4528,688023,安恒信息,68,2023-01-14,2023-01-16
4529,300593,新雷能,65,2023-01-13,2023-01-16
4530,003040,楚天龙,54,2023-01-13,2023-01-16
4531,301129,瑞纳智能,52,2023-01-09,2023-01-16
4532,002139,拓邦股份,50,2023-01-06,2023-01-16
4533,301257,普蕊斯,43,2023-01-10,2023-01-16
4534,002925,盈趣科技,41,2023-01-12,2023-01-16
4535,002765,蓝黛科技,32,2023-01-13,2023-01-16
4536,601828,美凯龙,28,2023-01-15,2023-01-16
4537,002917,金奥博,25,2023-01-05,2023-01-16
4538,688516,奥特维,25,2022-12-01,2023-01-16
4539,301062,上海艾录,21,2023-01-16,2023-01-16
4540,002158,汉钟精机,15,2023-01-10,2023-01-16
4541,300945,曼卡龙,14,2023-01-11,2023-01-16
4542,002139,拓邦股份,13,2023-01-13,2023-01-16
4543,301062,上海艾录,12,2023-01-13,2023-01-16
4544,688030,山石网科,12,2023-01-12,2023-01-16
4545,300769,德方纳米,11,2023-01-16,2023-01-16
4546,603998,方盛制药,11,2023-01-13,2023-01-16
4547,603809,豪能股份,8,2023-01-13,2023-01-16
4548,688207,格灵深瞳,8,2023-01-01,2023-01-16
4549,002139,拓邦股份,7,2023-01-12,2023-01-16
4550,002567,唐人神,7,2023-01-12,2023-01-16
4551,300217,东方电热,7,2023-01-12,2023-01-16
4552,603667,五洲新春,7,2023-01-10,2023-01-16
4553,603667,五洲新春,6,2022-12-13,2023-01-16
4554,688577,浙海德曼,5,2023-01-13,2023-01-16
4555,300797,钢研纳克,5,2023-01-12,2023-01-16
4556,688073,毕得医药,5,2022-12-16,2023-01-16
4557,301117,佳缘科技,4,2023-01-13,2023-01-16
4558,002777,久远银海,3,2023-01-13,2023-01-16
4559,838402,硅烷科技,3,2023-01-12,2023-01-16
4560,002139,拓邦股份,3,2023-01-09,2023-01-16
4561,688106,金宏气体,3,2023-01-01,2023-01-16
4562,301335,天元宠物,2,2023-01-16,2023-01-16
4563,001316,润贝航科,2,2023-01-13,2023-01-16
4564,002419,天虹股份,2,2023-01-13,2023-01-16
4565,002184,海得控制,1,2023-01-16,2023-01-16
4566,001338,永顺泰,1,2023-01-13,2023-01-16
4567,002184,海得控制,1,2023-01-13,2023-01-16
4568,002404,嘉欣丝绸,1,2023-01-13,2023-01-16
4569,603998,方盛制药,1,2023-01-11,2023-01-16
4570,300709,精研科技,66,2023-01-15,2023-01-15
4571,300537,广信材料,60,2023-01-13,2023-01-15
4572,001301,尚太科技,53,2023-01-13,2023-01-15
4573,002028,思源电气,37,2023-01-15,2023-01-15
4574,002867,周大生,33,2023-01-12,2023-01-15
4575,301227,森鹰窗业,30,2023-01-12,2023-01-15
4576,001267,汇绿生态,1,2023-01-13,2023-01-15
4577,301029,怡合达,216,2023-01-12,2023-01-14
4578,001322,箭牌家居,16,2023-01-10,2023-01-14
4579,003028,振邦智能,12,2023-01-12,2023-01-14
4580,002372,伟星新材,5,2023-01-12,2023-01-14
4581,300177,中海达,2,2023-01-13,2023-01-14
4582,300122,智飞生物,229,2023-01-05,2023-01-13
4583,688700,东威科技,129,2023-01-04,2023-01-13
4584,300630,普利制药,110,2023-01-11,2023-01-13
4585,605300,佳禾食品,90,2022-12-01,2023-01-13
4586,688255,凯尔达,89,2022-12-22,2023-01-13
4587,603733,仙鹤股份,85,2023-01-10,2023-01-13
4588,002138,顺络电子,64,2023-01-10,2023-01-13
4589,300260,新莱应材,52,2023-01-12,2023-01-13
4590,688700,东威科技,52,2022-12-09,2023-01-13
4591,688056,莱伯泰科,51,2022-12-27,2023-01-13
4592,688139,海尔生物,50,2023-01-06,2023-01-13
4593,600477,杭萧钢构,36,2023-01-11,2023-01-13
4594,002991,甘源食品,34,2023-01-04,2023-01-13
4595,301198,喜悦智行,33,2023-01-12,2023-01-13
4596,301062,上海艾录,29,2023-01-13,2023-01-13
4597,601515,东风股份,29,2023-01-06,2023-01-13
4598,601665,齐鲁银行,27,2023-01-11,2023-01-13
4599,002367,康力电梯,25,2023-01-11,2023-01-13
4600,300260,新莱应材,24,2023-01-13,2023-01-13
4601,600114,东睦股份,20,2023-01-11,2023-01-13
4602,688700,东威科技,20,2022-12-30,2023-01-13
4603,688332,中科蓝讯,18,2023-01-06,2023-01-13
4604,300226,上海钢联,17,2023-01-12,2023-01-13
4605,002653,海思科,16,2023-01-12,2023-01-13
4606,301096,百诚医药,16,2023-01-10,2023-01-13
4607,002714,牧原股份,15,2023-01-12,2023-01-13
4608,688083,中望软件,11,2022-12-07,2023-01-13
4609,002332,仙琚制药,10,2023-01-12,2023-01-13
4610,002099,海翔药业,10,2023-01-11,2023-01-13
4611,300319,麦捷科技,10,2023-01-11,2023-01-13
4612,832662,方盛股份,10,2023-01-11,2023-01-13
4613,300693,盛弘股份,9,2023-01-12,2023-01-13
4614,002254,泰和新材,9,2023-01-11,2023-01-13
4615,301367,怡和嘉业,9,2023-01-11,2023-01-13
4616,000799,酒鬼酒,8,2023-01-12,2023-01-13
4617,002043,兔宝宝,7,2023-01-12,2023-01-13
4618,300648,星云股份,7,2023-01-11,2023-01-13
4619,603569,长久物流,7,2023-01-10,2023-01-13
4620,688197,首药控股,7,2023-01-10,2023-01-13
4621,300128,锦富技术,7,2022-12-20,2023-01-13
4622,001283,豪鹏科技,6,2023-01-12,2023-01-13
4623,605060,联德股份,6,2023-01-10,2023-01-13
4624,605208,永茂泰,4,2023-01-12,2023-01-13
4625,003040,楚天龙,4,2023-01-11,2023-01-13
4626,600221,海航控股,4,2023-01-10,2023-01-13
4627,300510,金冠股份,3,2023-01-13,2023-01-13
4628,301398,星源卓镁,3,2023-01-13,2023-01-13
4629,688700,东威科技,3,2023-01-13,2023-01-13
4630,300445,康斯特,3,2023-01-12,2023-01-13
4631,301153,中科江南,3,2023-01-12,2023-01-13
4632,000830,鲁西化工,3,2023-01-11,2023-01-13
4633,300969,恒帅股份,3,2023-01-10,2023-01-13
4634,688700,东威科技,3,2022-12-13,2023-01-13
4635,688089,嘉必优,3,2022-12-09,2023-01-13
4636,688056,莱伯泰科,3,2022-12-01,2023-01-13
4637,002912,中新赛克,2,2023-01-12,2023-01-13
4638,002930,宏川智慧,2,2023-01-12,2023-01-13
4639,300276,三丰智能,2,2023-01-12,2023-01-13
4640,300900,广联航空,2,2023-01-12,2023-01-13
4641,601236,红塔证券,2,2023-01-12,2023-01-13
4642,300213,佳讯飞鸿,2,2023-01-11,2023-01-13
4643,301356,天振股份,2,2023-01-11,2023-01-13
4644,688700,东威科技,2,2023-01-06,2023-01-13
4645,688700,东威科技,2,2023-01-05,2023-01-13
4646,688056,莱伯泰科,2,2022-12-13,2023-01-13
4647,688056,莱伯泰科,2,2022-12-09,2023-01-13
4648,688089,嘉必优,2,2022-12-07,2023-01-13
4649,688089,嘉必优,2,2022-12-06,2023-01-13
4650,000923,河钢资源,1,2023-01-13,2023-01-13
4651,002536,飞龙股份,1,2023-01-13,2023-01-13
4652,002807,江阴银行,1,2023-01-12,2023-01-13
4653,301369,联动科技,1,2023-01-12,2023-01-13
4654,000338,潍柴动力,1,2023-01-11,2023-01-13
4655,002937,兴瑞科技,1,2023-01-11,2023-01-13
4656,601568,北元集团,1,2023-01-10,2023-01-13
4657,688089,嘉必优,1,2022-12-20,2023-01-13
4658,688089,嘉必优,1,2022-12-13,2023-01-13
4659,688089,嘉必优,1,2022-12-08,2023-01-13
4660,601985,中国核电,1,2022-10-01,2023-01-13
4661,600741,华域汽车,1,2022-07-01,2023-01-13
4662,002867,周大生,196,2023-01-10,2023-01-12
4663,601231,环旭电子,163,2022-11-01,2023-01-12
4664,300656,民德电子,93,2023-01-05,2023-01-12
4665,688499,利元亨,90,2023-01-04,2023-01-12
4666,688499,利元亨,89,2023-01-03,2023-01-12
4667,002966,苏州银行,66,2023-01-11,2023-01-12
4668,300396,迪瑞医疗,62,2023-01-06,2023-01-12
4669,688595,芯海科技,38,2022-12-07,2023-01-12
4670,688183,生益电子,28,2023-01-01,2023-01-12
4671,002920,德赛西威,20,2023-01-11,2023-01-12
4672,002915,中欣氟材,20,2023-01-09,2023-01-12
4673,300752,隆利科技,18,2022-12-20,2023-01-12
4674,301302,华如科技,16,2023-01-11,2023-01-12
4675,688420,美腾科技,14,2022-12-09,2023-01-12
4676,300921,南凌科技,13,2023-01-05,2023-01-12
4677,000690,宝新能源,10,2023-01-11,2023-01-12
4678,002270,华明装备,10,2023-01-10,2023-01-12
4679,301159,三维天地,10,2023-01-10,2023-01-12
4680,688035,德邦科技,10,2022-12-16,2023-01-12
4681,002669,康达新材,8,2023-01-12,2023-01-12
4682,002284,亚太股份,8,2023-01-11,2023-01-12
4683,300525,博思软件,8,2023-01-11,2023-01-12
4684,301162,国能日新,8,2023-01-11,2023-01-12
4685,003035,南网能源,7,2023-01-11,2023-01-12
4686,688350,富淼科技,7,2022-12-02,2023-01-12
4687,300547,川环科技,6,2023-01-11,2023-01-12
4688,003816,中国广核,6,2023-01-10,2023-01-12
4689,300109,新开源,5,2023-01-11,2023-01-12
4690,002320,海峡股份,4,2023-01-11,2023-01-12
4691,002463,沪电股份,4,2023-01-11,2023-01-12
4692,300470,中密控股,4,2023-01-11,2023-01-12
4693,003041,真爱美家,4,2023-01-10,2023-01-12
4694,301311,昆船智能,3,2023-01-11,2023-01-12
4695,300389,艾比森,3,2023-01-10,2023-01-12
4696,002478,常宝股份,2,2023-01-11,2023-01-12
4697,002595,豪迈科技,2,2023-01-11,2023-01-12
4698,002912,中新赛克,2,2023-01-11,2023-01-12
4699,002930,宏川智慧,2,2023-01-11,2023-01-12
4700,301215,中汽股份,2,2023-01-11,2023-01-12
4701,002004,华邦健康,1,2023-01-11,2023-01-12
4702,002182,云海金属,1,2023-01-11,2023-01-12
4703,002452,长高电新,1,2023-01-11,2023-01-12
4704,300087,荃银高科,1,2023-01-11,2023-01-12
4705,300142,沃森生物,1,2023-01-11,2023-01-12
4706,600774,汉商集团,1,2023-01-11,2023-01-12
4707,000060,中金岭南,1,2023-01-10,2023-01-12
4708,002314,南山控股,1,2023-01-10,2023-01-12
4709,002242,九阳股份,42,2023-01-10,2023-01-11
4710,002508,老板电器,30,2023-01-10,2023-01-11
4711,688150,莱特光电,25,2022-12-02,2023-01-11
4712,688393,安必平,24,2022-12-01,2023-01-11
4713,688158,优刻得,21,2023-01-09,2023-01-11
4714,301198,喜悦智行,9,2023-01-10,2023-01-11
4715,002527,新时达,6,2023-01-10,2023-01-11
4716,000425,徐工机械,5,2023-01-09,2023-01-11
4717,300537,广信材料,4,2023-01-11,2023-01-11
4718,002402,和而泰,4,2023-01-10,2023-01-11
4719,301205,联特科技,4,2023-01-03,2023-01-11
4720,688131,皓元医药,4,2022-12-06,2023-01-11
4721,002965,祥鑫科技,3,2023-01-10,2023-01-11
4722,301137,哈焊华通,3,2023-01-09,2023-01-11
4723,000950,重药控股,2,2023-01-11,2023-01-11
4724,000703,恒逸石化,2,2023-01-10,2023-01-11
4725,002463,沪电股份,2,2023-01-10,2023-01-11
4726,002907,华森制药,2,2023-01-10,2023-01-11
4727,300691,联合光电,2,2023-01-10,2023-01-11
4728,603567,珍宝岛,2,2023-01-10,2023-01-11
4729,002153,石基信息,2,2023-01-09,2023-01-11
4730,300870,欧陆通,2,2023-01-09,2023-01-11
4731,000758,中色股份,2,2023-01-05,2023-01-11
4732,600320,振华重工,2,2022-12-06,2023-01-11
4733,000928,中钢国际,1,2023-01-11,2023-01-11
4734,300950,德固特,1,2023-01-10,2023-01-11
4735,301391,卡莱特,1,2023-01-09,2023-01-11
4736,603998,方盛制药,1,2023-01-09,2023-01-11
4737,688131,皓元医药,1,2022-12-16,2023-01-11
4738,688131,皓元医药,1,2022-12-05,2023-01-11
4739,688082,盛美上海,203,2022-12-01,2023-01-10
4740,688337,普源精电,184,2022-11-30,2023-01-10
4741,688676,金盘科技,167,2022-12-05,2023-01-10
4742,002867,周大生,139,2023-01-04,2023-01-10
4743,002937,兴瑞科技,93,2023-01-10,2023-01-10
4744,688777,中控技术,89,2022-11-17,2023-01-10
4745,688162,巨一科技,69,2022-12-07,2023-01-10
4746,301162,国能日新,60,2023-01-06,2023-01-10
4747,688777,中控技术,54,2022-12-08,2023-01-10
4748,603992,松霖科技,50,2022-12-01,2023-01-10
4749,688777,中控技术,45,2022-12-29,2023-01-10
4750,600496,精工钢构,43,2023-01-09,2023-01-10
4751,688777,中控技术,33,2022-12-09,2023-01-10
4752,688777,中控技术,32,2022-12-01,2023-01-10
4753,688777,中控技术,32,2022-11-29,2023-01-10
4754,300517,海波重科,31,2023-01-09,2023-01-10
