,代码,名称,接待机构数量,接待日期,公告日期
8545,601665,齐鲁银行,10,2023-02-24,2023-02-24
8546,688244,永信至诚,10,2023-02-09,2023-02-24
8547,301380,挖金客,10,2022-12-01,2023-02-24
8548,002497,雅化集团,9,2023-02-23,2023-02-24
8549,300357,我武生物,9,2023-02-22,2023-02-24
8550,001255,博菲电气,9,2023-02-20,2023-02-24
8551,603676,卫信康,9,2023-02-20,2023-02-24
8552,002139,拓邦股份,9,2023-02-16,2023-02-24
8553,002650,加加食品,8,2023-02-24,2023-02-24
8554,002623,亚玛顿,8,2023-02-23,2023-02-24
8555,002661,克明食品,8,2023-02-23,2023-02-24
8556,688350,富淼科技,8,2023-02-01,2023-02-24
8557,000700,模塑科技,7,2023-02-24,2023-02-24
8558,002572,索菲亚,7,2023-02-22,2023-02-24
8559,300376,易事特,7,2023-02-22,2023-02-24
8560,300595,欧普康视,7,2023-02-22,2023-02-24
8561,300842,帝科股份,7,2023-02-22,2023-02-24
8562,002669,康达新材,6,2023-02-24,2023-02-24
8563,003020,立方制药,6,2023-02-23,2023-02-24
8564,002182,云海金属,5,2023-02-23,2023-02-24
8565,002520,日发精机,5,2023-02-23,2023-02-24
8566,300223,北京君正,5,2023-02-23,2023-02-24
8567,002867,周大生,5,2023-02-22,2023-02-24
8568,300008,天海防务,5,2023-02-22,2023-02-24
8569,300945,曼卡龙,5,2023-02-22,2023-02-24
8570,603261,立航科技,5,2023-02-21,2023-02-24
8571,300982,苏文电能,5,2023-02-09,2023-02-24
8572,300966,共同药业,4,2023-02-24,2023-02-24
8573,300982,苏文电能,4,2023-02-24,2023-02-24
8574,001201,东瑞股份,4,2023-02-23,2023-02-24
8575,002769,普路通,4,2023-02-23,2023-02-24
8576,300976,达瑞电子,4,2023-02-23,2023-02-24
8577,301290,东星医疗,4,2023-02-23,2023-02-24
8578,301311,昆船智能,4,2023-02-23,2023-02-24
8579,002497,雅化集团,4,2023-02-22,2023-02-24
8580,300296,利亚德,4,2023-02-21,2023-02-24
8581,300982,苏文电能,4,2023-02-07,2023-02-24
8582,300982,苏文电能,4,2023-02-03,2023-02-24
8583,002008,大族激光,3,2023-02-24,2023-02-24
8584,300670,大烨智能,3,2023-02-24,2023-02-24
8585,002008,大族激光,3,2023-02-23,2023-02-24
8586,002139,拓邦股份,3,2023-02-23,2023-02-24
8587,300636,同和药业,3,2023-02-23,2023-02-24
8588,002051,中工国际,3,2023-02-22,2023-02-24
8589,002008,大族激光,3,2023-02-21,2023-02-24
8590,002650,加加食品,3,2023-02-21,2023-02-24
8591,002008,大族激光,3,2023-02-20,2023-02-24
8592,002139,拓邦股份,3,2023-02-20,2023-02-24
8593,001218,丽臣实业,2,2023-02-24,2023-02-24
8594,000690,宝新能源,2,2023-02-23,2023-02-24
8595,001203,大中矿业,2,2023-02-23,2023-02-24
8596,300016,北陆药业,2,2023-02-23,2023-02-24
8597,300580,贝斯特,2,2023-02-23,2023-02-24
8598,300779,惠城环保,2,2023-02-23,2023-02-24
8599,601187,厦门银行,2,2023-02-23,2023-02-24
8600,002008,大族激光,2,2023-02-22,2023-02-24
8601,002153,石基信息,2,2023-02-22,2023-02-24
8602,002276,万马股份,2,2023-02-22,2023-02-24
8603,002996,顺博合金,2,2023-02-22,2023-02-24
8604,300414,中光防雷,2,2023-02-22,2023-02-24
8605,300982,苏文电能,2,2023-02-22,2023-02-24
8606,605060,联德股份,2,2023-02-22,2023-02-24
8607,300982,苏文电能,2,2023-02-06,2023-02-24
8608,300982,苏文电能,2,2023-02-01,2023-02-24
8609,300982,苏文电能,2,2023-01-30,2023-02-24
8610,300982,苏文电能,2,2023-01-29,2023-02-24
8611,301237,和顺科技,1,2023-02-24,2023-02-24
8612,000060,中金岭南,1,2023-02-23,2023-02-24
8613,000800,一汽解放,1,2023-02-23,2023-02-24
8614,003009,中天火箭,1,2023-02-23,2023-02-24
8615,301076,新瀚新材,1,2023-02-23,2023-02-24
8616,002139,拓邦股份,1,2023-02-22,2023-02-24
8617,002641,公元股份,1,2023-02-22,2023-02-24
8618,301059,金三江,1,2023-02-22,2023-02-24
8619,002611,东方精工,1,2023-02-21,2023-02-24
8620,002641,公元股份,1,2023-02-21,2023-02-24
8621,601665,齐鲁银行,1,2023-02-21,2023-02-24
8622,300982,苏文电能,1,2023-02-19,2023-02-24
8623,300982,苏文电能,1,2023-02-15,2023-02-24
8624,002139,拓邦股份,1,2023-02-14,2023-02-24
8625,000513,丽珠集团,166,2023-02-09,2023-02-23
8626,002166,莱茵生物,52,2023-02-21,2023-02-23
8627,688391,钜泉科技,30,2023-02-21,2023-02-23
8628,301398,星源卓镁,26,2023-02-22,2023-02-23
8629,000960,锡业股份,25,2023-02-21,2023-02-23
8630,002648,卫星化学,24,2023-02-22,2023-02-23
8631,600926,杭州银行,22,2023-02-22,2023-02-23
8632,000709,河钢股份,21,2023-02-07,2023-02-23
8633,002430,杭氧股份,18,2023-02-22,2023-02-23
8634,603898,好莱客,18,2023-02-22,2023-02-23
8635,300932,三友联众,18,2023-02-21,2023-02-23
8636,300673,佩蒂股份,17,2023-02-22,2023-02-23
8637,300285,国瓷材料,17,2023-02-21,2023-02-23
8638,301302,华如科技,17,2023-02-21,2023-02-23
8639,002903,宇环数控,16,2023-02-22,2023-02-23
8640,000937,冀中能源,16,2023-02-21,2023-02-23
8641,301283,聚胶股份,15,2023-02-21,2023-02-23
8642,002853,皮阿诺,15,2023-02-17,2023-02-23
8643,002334,英威腾,14,2023-02-15,2023-02-23
8644,300485,赛升药业,13,2023-02-23,2023-02-23
8645,300040,九洲集团,13,2023-02-20,2023-02-23
8646,003031,中瓷电子,13,2023-02-16,2023-02-23
8647,301117,佳缘科技,12,2023-02-22,2023-02-23
8648,301031,中熔电气,10,2023-02-22,2023-02-23
8649,601838,成都银行,9,2023-01-06,2023-02-23
8650,002334,英威腾,8,2023-02-16,2023-02-23
8651,601838,成都银行,8,2023-01-17,2023-02-23
8652,601838,成都银行,8,2023-01-10,2023-02-23
8653,688004,博汇科技,8,2023-01-01,2023-02-23
8654,000878,云南铜业,7,2023-02-22,2023-02-23
8655,002585,双星新材,7,2023-02-22,2023-02-23
8656,605208,永茂泰,7,2023-02-22,2023-02-23
8657,002966,苏州银行,7,2023-02-21,2023-02-23
8658,301200,大族数控,7,2023-02-21,2023-02-23
8659,002585,双星新材,7,2023-02-20,2023-02-23
8660,301159,三维天地,7,2023-02-14,2023-02-23
8661,000875,吉电股份,6,2023-02-23,2023-02-23
8662,002230,科大讯飞,6,2023-02-23,2023-02-23
8663,000591,太阳能,6,2023-02-22,2023-02-23
8664,002548,金新农,6,2023-02-22,2023-02-23
8665,603856,东宏股份,6,2023-02-21,2023-02-23
8666,605567,春雪食品,6,2023-02-21,2023-02-23
8667,300403,汉宇集团,5,2023-02-23,2023-02-23
8668,301115,建科股份,5,2023-02-23,2023-02-23
8669,000970,中科三环,5,2023-02-22,2023-02-23
8670,002930,宏川智慧,5,2023-02-22,2023-02-23
8671,300054,鼎龙股份,5,2023-02-22,2023-02-23
8672,301239,普瑞眼科,5,2023-02-21,2023-02-23
8673,300560,中富通,4,2023-02-23,2023-02-23
8674,301200,大族数控,4,2023-02-17,2023-02-23
8675,601838,成都银行,4,2023-01-11,2023-02-23
8676,601838,成都银行,4,2023-01-05,2023-02-23
8677,002284,亚太股份,3,2023-02-23,2023-02-23
8678,002053,云南能投,3,2023-02-22,2023-02-23
8679,002606,大连电瓷,3,2023-02-22,2023-02-23
8680,000070,特发信息,3,2023-02-21,2023-02-23
8681,002171,楚江新材,3,2023-02-21,2023-02-23
8682,002334,英威腾,3,2023-02-21,2023-02-23
8683,605319,无锡振华,3,2023-02-21,2023-02-23
8684,000521,长虹美菱,2,2023-02-22,2023-02-23
8685,300298,三诺生物,2,2023-02-22,2023-02-23
8686,300358,楚天科技,2,2023-02-22,2023-02-23
8687,300557,理工光科,2,2023-02-22,2023-02-23
8688,301373,凌玮科技,2,2023-02-22,2023-02-23
8689,833781,瑞奇智造,2,2023-02-22,2023-02-23
8690,301276,嘉曼服饰,2,2023-02-21,2023-02-23
8691,000999,华润三九,2,2023-02-17,2023-02-23
8692,000878,云南铜业,1,2023-02-23,2023-02-23
8693,002084,海鸥住工,1,2023-02-23,2023-02-23
8694,002093,国脉科技,1,2023-02-23,2023-02-23
8695,002877,智能自控,1,2023-02-23,2023-02-23
8696,000726,鲁泰A,1,2023-02-22,2023-02-23
8697,001314,亿道信息,1,2023-02-22,2023-02-23
8698,002489,浙江永强,1,2023-02-22,2023-02-23
8699,002533,金杯电工,1,2023-02-22,2023-02-23
8700,300807,天迈科技,1,2023-02-22,2023-02-23
8701,601568,北元集团,1,2023-02-22,2023-02-23
8702,000999,华润三九,1,2023-02-21,2023-02-23
8703,002939,长城证券,1,2023-02-21,2023-02-23
8704,300884,狄耐克,1,2023-02-21,2023-02-23
8705,301200,大族数控,1,2023-02-09,2023-02-23
8706,688170,德龙激光,172,2023-01-03,2023-02-22
8707,002937,兴瑞科技,91,2023-02-22,2023-02-22
8708,300166,东方国信,75,2023-02-21,2023-02-22
8709,300547,川环科技,55,2023-02-17,2023-02-22
8710,688498,源杰科技,43,2023-02-16,2023-02-22
8711,002382,蓝帆医疗,28,2023-02-22,2023-02-22
8712,301335,天元宠物,22,2023-02-22,2023-02-22
8713,002432,九安医疗,18,2023-02-21,2023-02-22
8714,300404,博济医药,17,2023-02-20,2023-02-22
8715,688349,三一重能,17,2023-02-16,2023-02-22
8716,000703,恒逸石化,16,2023-02-21,2023-02-22
8717,002215,诺普信,16,2023-02-21,2023-02-22
8718,000048,京基智农,14,2023-02-21,2023-02-22
8719,002234,民和股份,12,2023-02-21,2023-02-22
8720,300296,利亚德,12,2023-02-21,2023-02-22
8721,000531,穗恒运A,11,2023-02-22,2023-02-22
8722,002458,益生股份,10,2023-02-21,2023-02-22
8723,603385,惠达卫浴,10,2023-02-21,2023-02-22
8724,002230,科大讯飞,9,2023-02-22,2023-02-22
8725,002746,仙坛股份,9,2023-02-22,2023-02-22
8726,300389,艾比森,9,2023-02-21,2023-02-22
8727,300757,罗博特科,9,2023-02-21,2023-02-22
8728,002284,亚太股份,9,2023-02-20,2023-02-22
8729,300569,天能重工,9,2023-02-20,2023-02-22
8730,001206,依依股份,8,2023-02-21,2023-02-22
8731,002182,云海金属,8,2023-02-21,2023-02-22
8732,002218,拓日新能,8,2023-02-21,2023-02-22
8733,003025,思进智能,8,2023-02-20,2023-02-22
8734,301239,普瑞眼科,8,2023-02-20,2023-02-22
8735,000725,京东方A,8,2023-02-14,2023-02-22
8736,002130,沃尔核材,7,2023-02-21,2023-02-22
8737,002169,智光电气,7,2023-02-21,2023-02-22
8738,301115,建科股份,7,2023-02-21,2023-02-22
8739,000408,藏格矿业,7,2023-02-20,2023-02-22
8740,000513,丽珠集团,7,2023-02-20,2023-02-22
8741,002690,美亚光电,6,2023-02-21,2023-02-22
8742,603323,苏农银行,6,2023-02-21,2023-02-22
8743,300181,佐力药业,6,2023-02-20,2023-02-22
8744,688789,宏华数科,6,2023-01-01,2023-02-22
8745,000629,钒钛股份,5,2023-02-22,2023-02-22
8746,002717,岭南股份,5,2023-02-22,2023-02-22
8747,300813,泰林生物,5,2023-02-22,2023-02-22
8748,002920,德赛西威,5,2023-02-21,2023-02-22
8749,300294,博雅生物,5,2023-02-21,2023-02-22
8750,301120,新特电气,5,2023-02-21,2023-02-22
8751,000758,中色股份,5,2023-02-16,2023-02-22
8752,300707,威唐工业,4,2023-02-22,2023-02-22
8753,000997,新大陆,4,2023-02-21,2023-02-22
8754,002548,金新农,4,2023-02-21,2023-02-22
8755,002864,盘龙药业,4,2023-02-21,2023-02-22
8756,002266,浙富控股,4,2023-02-20,2023-02-22
8757,002846,英联股份,4,2023-02-17,2023-02-22
8758,002867,周大生,4,2023-02-17,2023-02-22
8759,600114,东睦股份,3,2023-02-22,2023-02-22
8760,000021,深科技,3,2023-02-21,2023-02-22
8761,002469,三维化学,3,2023-02-21,2023-02-22
8762,002930,宏川智慧,3,2023-02-21,2023-02-22
8763,002567,唐人神,3,2023-02-20,2023-02-22
8764,002978,安宁股份,3,2023-02-20,2023-02-22
8765,601969,海南矿业,3,2023-02-20,2023-02-22
8766,603577,汇金通,3,2023-02-20,2023-02-22
8767,603998,方盛制药,3,2023-02-20,2023-02-22
8768,000928,中钢国际,2,2023-02-22,2023-02-22
8769,002085,万丰奥威,2,2023-02-22,2023-02-22
8770,002463,沪电股份,2,2023-02-22,2023-02-22
8771,000932,华菱钢铁,2,2023-02-21,2023-02-22
8772,300181,佐力药业,2,2023-02-21,2023-02-22
8773,300441,鲍斯股份,2,2023-02-21,2023-02-22
8774,300557,理工光科,2,2023-02-21,2023-02-22
8775,300218,安利股份,2,2023-02-20,2023-02-22
8776,301278,快可电子,2,2023-02-20,2023-02-22
8777,001218,丽臣实业,1,2023-02-22,2023-02-22
8778,002090,金智科技,1,2023-02-22,2023-02-22
8779,000591,太阳能,1,2023-02-21,2023-02-22
8780,000987,越秀资本,1,2023-02-21,2023-02-22
8781,002035,华帝股份,1,2023-02-21,2023-02-22
8782,002749,国光股份,1,2023-02-21,2023-02-22
8783,300174,元力股份,1,2023-02-21,2023-02-22
8784,300397,天和防务,1,2023-02-21,2023-02-22
8785,300993,玉马遮阳,1,2023-02-21,2023-02-22
8786,002937,兴瑞科技,1,2023-02-20,2023-02-22
8787,603323,苏农银行,1,2023-02-20,2023-02-22
8788,000050,深天马A,1,2023-02-10,2023-02-22
8789,300459,汤姆猫,108,2023-02-20,2023-02-21
8790,300613,富瀚微,53,2023-02-06,2023-02-21
8791,300124,汇川技术,52,2023-02-09,2023-02-21
8792,300404,博济医药,42,2023-02-17,2023-02-21
8793,300124,汇川技术,40,2023-02-08,2023-02-21
8794,688365,光云科技,39,2023-02-07,2023-02-21
8795,301058,中粮科工,38,2022-12-14,2023-02-21
8796,300124,汇川技术,35,2023-02-17,2023-02-21
8797,300068,南都电源,25,2023-02-20,2023-02-21
8798,300124,汇川技术,24,2023-02-15,2023-02-21
8799,301058,中粮科工,22,2022-12-06,2023-02-21
8800,300124,汇川技术,21,2023-01-12,2023-02-21
8801,300124,汇川技术,20,2023-02-14,2023-02-21
8802,301058,中粮科工,19,2022-12-13,2023-02-21
8803,300124,汇川技术,17,2023-02-13,2023-02-21
8804,301058,中粮科工,14,2022-12-21,2023-02-21
8805,002230,科大讯飞,13,2023-02-21,2023-02-21
8806,300124,汇川技术,13,2023-02-10,2023-02-21
8807,301208,中亦科技,13,2023-02-09,2023-02-21
8808,000529,广弘控股,12,2023-02-21,2023-02-21
8809,002153,石基信息,12,2023-02-17,2023-02-21
8810,688718,唯赛勃,11,2023-01-07,2023-02-21
8811,301058,中粮科工,11,2022-12-08,2023-02-21
8812,688517,金冠电气,10,2023-02-17,2023-02-21
8813,300628,亿联网络,8,2023-02-01,2023-02-21
8814,300537,广信材料,7,2023-02-21,2023-02-21
8815,002428,云南锗业,6,2023-02-21,2023-02-21
8816,002229,鸿博股份,6,2023-02-20,2023-02-21
8817,300389,艾比森,6,2023-02-20,2023-02-21
8818,301002,崧盛股份,6,2023-02-20,2023-02-21
8819,000999,华润三九,6,2023-02-14,2023-02-21
8820,300246,宝莱特,6,2023-02-14,2023-02-21
8821,301058,中粮科工,6,2022-12-15,2023-02-21
8822,002276,万马股份,4,2023-02-20,2023-02-21
8823,300592,华凯易佰,4,2023-02-20,2023-02-21
8824,300342,天银机电,4,2023-02-17,2023-02-21
8825,300162,雷曼光电,3,2023-02-21,2023-02-21
8826,300238,冠昊生物,3,2023-02-21,2023-02-21
8827,300577,开润股份,3,2023-02-21,2023-02-21
8828,300722,新余国科,3,2023-02-21,2023-02-21
8829,002587,奥拓电子,3,2023-02-20,2023-02-21
8830,300183,东软载波,3,2023-02-20,2023-02-21
8831,300229,拓尔思,3,2023-02-20,2023-02-21
8832,301058,中粮科工,3,2023-02-13,2023-02-21
8833,301058,中粮科工,3,2023-02-10,2023-02-21
8834,301058,中粮科工,3,2023-02-03,2023-02-21
8835,300124,汇川技术,3,2023-01-16,2023-02-21
8836,000811,冰轮环境,2,2023-02-21,2023-02-21
8837,002084,海鸥住工,2,2023-02-21,2023-02-21
8838,000777,中核科技,2,2023-02-20,2023-02-21
8839,002186,全聚德,2,2023-02-20,2023-02-21
8840,002787,华源控股,2,2023-02-20,2023-02-21
8841,002930,宏川智慧,2,2023-02-20,2023-02-21
8842,002438,江苏神通,2,2023-02-19,2023-02-21
8843,300124,汇川技术,2,2023-02-16,2023-02-21
8844,301058,中粮科工,2,2023-01-17,2023-02-21
8845,300124,汇川技术,2,2023-01-09,2023-02-21
8846,300124,汇川技术,2,2023-01-06,2023-02-21
8847,300124,汇川技术,2,2023-01-05,2023-02-21
8848,000060,中金岭南,1,2023-02-21,2023-02-21
8849,002268,电科网安,1,2023-02-21,2023-02-21
8850,002877,智能自控,1,2023-02-21,2023-02-21
8851,002546,新联电子,1,2023-02-20,2023-02-21
8852,605208,永茂泰,1,2023-02-20,2023-02-21
8853,300124,汇川技术,1,2023-02-07,2023-02-21
8854,300124,汇川技术,1,2023-01-15,2023-02-21
8855,600200,江苏吴中,118,2023-01-04,2023-02-20
8856,300459,汤姆猫,106,2023-02-19,2023-02-20
8857,002158,汉钟精机,106,2023-02-14,2023-02-20
8858,688700,东威科技,59,2023-02-16,2023-02-20
8859,301263,泰恩康,56,2023-02-16,2023-02-20
8860,301328,维峰电子,47,2023-02-09,2023-02-20
8861,688152,麒麟信安,47,2023-01-17,2023-02-20
8862,688700,东威科技,34,2023-02-09,2023-02-20
8863,002650,加加食品,31,2023-02-20,2023-02-20
8864,000423,东阿阿胶,28,2023-02-16,2023-02-20
8865,300328,宜安科技,26,2023-02-16,2023-02-20
8866,002935,天奥电子,20,2023-02-14,2023-02-20
8867,300014,亿纬锂能,19,2023-02-20,2023-02-20
8868,002873,新天药业,18,2023-02-17,2023-02-20
8869,300143,盈康生命,18,2023-02-17,2023-02-20
8870,001222,源飞宠物,17,2023-02-17,2023-02-20
8871,002483,润邦股份,17,2023-02-17,2023-02-20
8872,002544,普天科技,16,2023-02-19,2023-02-20
8873,003032,传智教育,15,2023-02-20,2023-02-20
8874,301239,普瑞眼科,15,2023-02-17,2023-02-20
8875,300339,润和软件,14,2023-02-16,2023-02-20
8876,000338,潍柴动力,13,2023-02-17,2023-02-20
8877,301191,菲菱科思,13,2023-02-17,2023-02-20
8878,003028,振邦智能,13,2023-02-16,2023-02-20
8879,688700,东威科技,13,2023-01-17,2023-02-20
8880,002130,沃尔核材,12,2023-02-17,2023-02-20
8881,300101,振芯科技,12,2023-02-17,2023-02-20
8882,300820,英杰电气,12,2023-02-17,2023-02-20
8883,002314,南山控股,12,2023-02-15,2023-02-20
8884,300024,机器人,12,2023-02-15,2023-02-20
8885,603439,贵州三力,10,2023-02-17,2023-02-20
8886,000913,钱江摩托,9,2023-02-17,2023-02-20
8887,002520,日发精机,9,2023-02-16,2023-02-20
8888,002880,卫光生物,9,2023-02-16,2023-02-20
8889,600970,中材国际,9,2023-02-13,2023-02-20
8890,600507,方大特钢,8,2023-02-16,2023-02-20
8891,688700,东威科技,8,2023-02-10,2023-02-20
8892,002090,金智科技,6,2023-02-17,2023-02-20
8893,003020,立方制药,6,2023-02-17,2023-02-20
8894,688428,诺诚健华,6,2023-02-15,2023-02-20
8895,000539,粤电力A,6,2023-02-14,2023-02-20
8896,688700,东威科技,6,2023-02-07,2023-02-20
8897,600380,健康元,6,2023-01-04,2023-02-20
8898,688700,东威科技,5,2023-02-06,2023-02-20
8899,688529,豪森股份,5,2023-01-04,2023-02-20
8900,301109,军信股份,4,2023-02-18,2023-02-20
8901,000568,泸州老窖,4,2023-02-17,2023-02-20
8902,000923,河钢资源,4,2023-02-17,2023-02-20
8903,301398,星源卓镁,4,2023-02-17,2023-02-20
8904,002276,万马股份,4,2023-02-16,2023-02-20
8905,002608,江苏国信,4,2023-02-16,2023-02-20
8906,300339,润和软件,4,2023-02-15,2023-02-20
8907,605060,联德股份,4,2023-02-13,2023-02-20
8908,300707,威唐工业,3,2023-02-20,2023-02-20
8909,002268,电科网安,3,2023-02-17,2023-02-20
8910,300024,机器人,3,2023-02-16,2023-02-20
8911,300409,道氏技术,3,2023-02-16,2023-02-20
8912,300932,三友联众,3,2023-02-16,2023-02-20
8913,002843,泰嘉股份,3,2023-02-15,2023-02-20
8914,600380,健康元,3,2023-02-14,2023-02-20
8915,600380,健康元,3,2023-02-10,2023-02-20
8916,000338,潍柴动力,2,2023-02-20,2023-02-20
8917,002669,康达新材,2,2023-02-20,2023-02-20
8918,300705,九典制药,2,2023-02-20,2023-02-20
8919,000589,贵州轮胎,2,2023-02-17,2023-02-20
8920,002650,加加食品,2,2023-02-17,2023-02-20
8921,300687,赛意信息,2,2023-02-17,2023-02-20
8922,600380,健康元,2,2023-02-17,2023-02-20
8923,605567,春雪食品,2,2023-02-16,2023-02-20
8924,300024,机器人,2,2023-02-14,2023-02-20
8925,600380,健康元,2,2023-02-03,2023-02-20
8926,001218,丽臣实业,1,2023-02-20,2023-02-20
8927,000524,岭南控股,1,2023-02-17,2023-02-20
8928,002919,名臣健康,1,2023-02-17,2023-02-20
8929,301190,善水科技,1,2023-02-17,2023-02-20
8930,603813,原尚股份,1,2023-02-17,2023-02-20
8931,000060,中金岭南,1,2023-02-16,2023-02-20
8932,600380,健康元,1,2023-02-06,2023-02-20
8933,600380,健康元,1,2023-01-17,2023-02-20
8934,600380,健康元,1,2023-01-05,2023-02-20
8935,300479,神思电子,44,2023-02-18,2023-02-19
8936,301129,瑞纳智能,33,2023-02-06,2023-02-19
8937,300404,博济医药,31,2023-02-16,2023-02-19
8938,002261,拓维信息,28,2023-02-16,2023-02-19
8939,000636,风华高科,26,2023-02-16,2023-02-19
8940,002549,凯美特气,25,2023-02-16,2023-02-19
8941,300873,海晨股份,23,2023-02-07,2023-02-19
8942,301239,普瑞眼科,22,2023-02-16,2023-02-19
8943,300393,中来股份,14,2023-02-17,2023-02-19
8944,301117,佳缘科技,13,2023-02-16,2023-02-19
8945,002587,奥拓电子,9,2023-02-15,2023-02-19
8946,301117,佳缘科技,7,2023-02-17,2023-02-19
8947,300299,富春股份,3,2023-02-17,2023-02-19
8948,002587,奥拓电子,2,2023-02-16,2023-02-19
8949,002587,奥拓电子,2,2023-02-13,2023-02-19
8950,002587,奥拓电子,1,2023-02-14,2023-02-19
8951,301029,怡合达,128,2023-02-14,2023-02-18
8952,300470,中密控股,38,2023-02-16,2023-02-18
8953,001322,箭牌家居,35,2023-02-13,2023-02-18
8954,002867,周大生,24,2023-02-13,2023-02-18
8955,002182,云海金属,5,2023-02-17,2023-02-18
8956,300200,高盟新材,3,2023-02-17,2023-02-18
8957,000951,中国重汽,3,2023-02-14,2023-02-18
8958,002438,江苏神通,1,2023-02-17,2023-02-18
8959,002641,公元股份,1,2023-02-17,2023-02-18
8960,688255,凯尔达,65,2023-01-31,2023-02-17
8961,300833,浩洋股份,51,2023-01-29,2023-02-17
8962,301257,普蕊斯,48,2023-02-03,2023-02-17
8963,601128,常熟银行,47,2023-02-08,2023-02-17
8964,300835,龙磁科技,45,2023-02-14,2023-02-17
8965,000858,五粮液,41,2023-01-31,2023-02-17
8966,603757,大元泵业,40,2023-02-09,2023-02-17
8967,002332,仙琚制药,36,2023-02-17,2023-02-17
8968,688197,首药控股,35,2023-02-13,2023-02-17
8969,000963,华东医药,34,2023-02-15,2023-02-17
8970,603505,金石资源,33,2023-02-01,2023-02-17
8971,605266,健之佳,31,2022-12-01,2023-02-17
8972,000848,承德露露,28,2023-02-16,2023-02-17
8973,688787,海天瑞声,26,2023-02-02,2023-02-17
8974,688589,力合微,24,2023-02-01,2023-02-17
8975,002510,天汽模,23,2023-02-16,2023-02-17
8976,000560,我爱我家,23,2023-02-15,2023-02-17
8977,301302,华如科技,21,2023-02-14,2023-02-17
8978,300019,硅宝科技,21,2023-02-13,2023-02-17
8979,301095,广立微,21,2023-02-10,2023-02-17
8980,001270,铖昌科技,20,2023-02-16,2023-02-17
8981,601128,常熟银行,20,2023-02-16,2023-02-17
8982,603936,博敏电子,20,2023-02-16,2023-02-17
8983,002946,新乳业,20,2023-02-15,2023-02-17
8984,603323,苏农银行,20,2023-02-15,2023-02-17
8985,300229,拓尔思,20,2023-02-14,2023-02-17
8986,603456,九洲药业,20,2023-02-14,2023-02-17
8987,000960,锡业股份,18,2023-02-15,2023-02-17
8988,688332,中科蓝讯,18,2023-02-13,2023-02-17
8989,603505,金石资源,18,2023-02-07,2023-02-17
8990,002669,康达新材,16,2023-02-16,2023-02-17
8991,301161,唯万密封,16,2023-02-16,2023-02-17
8992,002166,莱茵生物,16,2023-02-15,2023-02-17
8993,300617,安靠智电,16,2023-02-15,2023-02-17
8994,300633,开立医疗,16,2023-02-15,2023-02-17
8995,601128,常熟银行,16,2023-02-15,2023-02-17
8996,002312,川发龙蟒,16,2023-02-14,2023-02-17
8997,002372,伟星新材,16,2023-02-14,2023-02-17
8998,300459,汤姆猫,15,2023-02-17,2023-02-17
8999,000338,潍柴动力,15,2023-02-14,2023-02-17
9000,301153,中科江南,15,2023-02-14,2023-02-17
9001,002099,海翔药业,15,2023-02-08,2023-02-17
9002,600916,中国黄金,15,2023-02-07,2023-02-17
9003,300772,运达股份,14,2023-02-16,2023-02-17
9004,600572,康恩贝,14,2023-02-16,2023-02-17
9005,301267,华厦眼科,14,2023-02-15,2023-02-17
9006,600908,无锡银行,14,2023-02-15,2023-02-17
9007,603676,卫信康,14,2023-02-15,2023-02-17
9008,300707,威唐工业,13,2023-02-17,2023-02-17
9009,603261,立航科技,13,2023-02-13,2023-02-17
9010,301349,信德新材,12,2023-02-16,2023-02-17
9011,003021,兆威机电,12,2023-02-15,2023-02-17
9012,688233,神工股份,12,2023-01-01,2023-02-17
9013,002273,水晶光电,11,2023-02-16,2023-02-17
9014,002428,云南锗业,11,2023-02-16,2023-02-17
9015,002430,杭氧股份,11,2023-02-16,2023-02-17
9016,002978,安宁股份,11,2023-02-15,2023-02-17
9017,603505,金石资源,11,2023-02-02,2023-02-17
9018,002236,大华股份,10,2023-02-16,2023-02-17
9019,300296,利亚德,10,2023-02-15,2023-02-17
9020,603569,长久物流,10,2023-02-13,2023-02-17
9021,300848,美瑞新材,9,2023-02-16,2023-02-17
9022,600916,中国黄金,9,2023-02-08,2023-02-17
9023,000800,一汽解放,8,2023-02-17,2023-02-17
9024,002230,科大讯飞,8,2023-02-17,2023-02-17
9025,002284,亚太股份,8,2023-02-17,2023-02-17
9026,600908,无锡银行,8,2023-02-16,2023-02-17
9027,002020,京新药业,7,2023-02-16,2023-02-17
9028,002338,奥普光电,7,2023-02-16,2023-02-17
9029,002714,牧原股份,7,2023-02-16,2023-02-17
9030,000538,云南白药,7,2023-02-15,2023-02-17
9031,002922,伊戈尔,7,2023-02-15,2023-02-17
9032,300174,元力股份,6,2023-02-17,2023-02-17
9033,002318,久立特材,6,2023-02-16,2023-02-17
9034,003008,开普检测,6,2023-02-16,2023-02-17
9035,301373,凌玮科技,6,2023-02-16,2023-02-17
9036,002541,鸿路钢构,6,2023-02-15,2023-02-17
9037,300707,威唐工业,6,2023-02-15,2023-02-17
9038,300806,斯迪克,6,2023-02-14,2023-02-17
9039,301162,国能日新,6,2023-02-14,2023-02-17
9040,600908,无锡银行,6,2023-02-09,2023-02-17
9041,300848,美瑞新材,5,2023-02-17,2023-02-17
9042,002946,新乳业,5,2023-02-16,2023-02-17
9043,300223,北京君正,5,2023-02-16,2023-02-17
9044,300691,联合光电,5,2023-02-16,2023-02-17
9045,000830,鲁西化工,5,2023-02-15,2023-02-17
