,date,unit,accu,change_rate,accu_qfq
609,2016-01-18,2.319,0.876,,2.3198
610,2016-01-19,2.315,0.874,,2.3145
611,2016-01-20,2.325,0.878,,2.3251
612,2016-01-21,2.344,0.885,,2.3436
613,2016-01-22,2.327,0.879,,2.3277
614,2016-01-25,2.339,0.883,,2.3383
615,2016-01-26,2.372,0.896,,2.3727
616,2016-01-27,2.373,0.896,,2.3727
617,2016-01-28,2.37,0.895,,2.3701
618,2016-01-29,2.367,0.894,,2.3674
619,2016-02-01,2.383,0.9,,2.3833
620,2016-02-02,2.387,0.901,,2.386
621,2016-02-03,2.387,0.901,,2.386
622,2016-02-04,2.42,0.914,,2.4204
623,2016-02-05,2.441,0.922,,2.4416
624,2016-02-15,2.539,0.959,,2.5396
625,2016-02-16,2.516,0.95,,2.5157
626,2016-02-17,2.542,0.96,,2.5422
627,2016-02-18,2.532,0.956,,2.5316
628,2016-02-19,2.568,0.97,,2.5687
629,2016-02-22,2.551,0.963,,2.5502
630,2016-02-23,2.563,0.968,,2.5634
631,2016-02-24,2.572,0.971,,2.5714
632,2016-02-25,2.605,0.984,,2.6058
633,2016-02-26,2.606,0.984,,2.6058
634,2016-02-29,2.59,0.978,,2.5899
635,2016-03-01,2.613,0.987,,2.6137
636,2016-03-02,2.588,0.977,,2.5872
637,2016-03-03,2.616,0.988,,2.6164
638,2016-03-04,2.649,1.0,,2.6481
639,2016-03-07,2.651,1.001,,2.6508
640,2016-03-08,2.664,1.006,,2.664
641,2016-03-09,2.639,0.997,,2.6402
642,2016-03-10,2.616,0.988,,2.6164
643,2016-03-11,2.651,1.001,,2.6508
644,2016-03-14,2.622,0.99,,2.6217
645,2016-03-15,2.578,0.973,,2.5766
646,2016-03-16,2.592,0.979,,2.5925
647,2016-03-17,2.64,0.997,,2.6402
648,2016-03-18,2.626,0.992,,2.627
649,2016-03-21,2.598,0.981,,2.5978
650,2016-03-22,2.622,0.99,,2.6217
651,2016-03-23,2.583,0.975,,2.5819
652,2016-03-24,2.551,0.963,,2.5502
653,2016-03-25,2.561,0.967,,2.5608
654,2016-03-28,2.558,0.966,,2.5581
655,2016-03-29,2.551,0.963,,2.5502
656,2016-03-30,2.587,0.977,,2.5872
657,2016-03-31,2.558,0.966,,2.5581
658,2016-04-01,2.571,0.971,,2.5714
659,2016-04-05,2.555,0.965,,2.5555
660,2016-04-06,2.561,0.967,,2.5608
661,2016-04-07,2.557,0.966,,2.5581
662,2016-04-08,2.574,0.972,,2.574
663,2016-04-11,2.61,0.986,,2.6111
664,2016-04-12,2.614,0.987,,2.6137
665,2016-04-13,2.599,0.981,,2.5978
666,2016-04-14,2.58,0.974,,2.5793
667,2016-04-15,2.57,0.97,,2.5687
668,2016-04-18,2.5833,0.9755,,2.5833
669,2016-04-19,2.5995,0.9816,,2.5994
670,2016-04-20,2.6005,0.982,,2.6005
671,2016-04-21,2.6278,0.9923,,2.6278
672,2016-04-22,2.6048,0.9836,,2.6047
673,2016-04-25,2.5908,0.9783,,2.5907
674,2016-04-26,2.5842,0.9758,,2.5841
675,2016-04-27,2.6069,0.9844,,2.6068
676,2016-04-28,2.6151,0.9875,,2.615
677,2016-04-29,2.6633,1.0057,,2.6632
678,2016-05-03,2.7069,1.0222,,2.7069
679,2016-05-04,2.6835,1.0133,,2.6834
680,2016-05-05,2.676,1.0105,,2.676
681,2016-05-06,2.6822,1.0128,,2.682
682,2016-05-09,2.6809,1.0123,,2.6807
683,2016-05-10,2.6599,1.0044,,2.6598
684,2016-05-11,2.6702,1.0083,,2.6701
685,2016-05-12,2.6639,1.0059,,2.6638
686,2016-05-13,2.6747,1.01,,2.6746
687,2016-05-16,2.6933,1.017,,2.6932
688,2016-05-17,2.6787,1.0115,,2.6786
689,2016-05-18,2.6791,1.0117,,2.6791
690,2016-05-19,2.6448,0.9987,,2.6447
691,2016-05-20,2.6449,0.9988,,2.645
692,2016-05-23,2.6408,0.9972,,2.6407
693,2016-05-24,2.6242,0.9909,,2.624
694,2016-05-25,2.5841,0.9758,,2.5841
695,2016-05-26,2.5981,0.9811,,2.5981
696,2016-05-27,2.5799,0.9742,,2.5798
697,2016-05-30,2.5525,0.9639,,2.5525
698,2016-05-31,2.5685,0.9699,,2.5684
699,2016-06-01,2.5825,0.9752,,2.5825
700,2016-06-02,2.5793,0.974,,2.5793
701,2016-06-03,2.5735,0.9718,,2.5735
702,2016-06-06,2.6243,0.991,,2.6243
703,2016-06-07,2.6284,0.9925,,2.6283
704,2016-06-08,2.6504,1.0008,,2.6503
705,2016-06-13,2.7169,1.0259,,2.7167
706,2016-06-14,2.7144,1.025,,2.7144
707,2016-06-15,2.7272,1.0298,,2.7271
708,2016-06-16,2.7759,1.0482,,2.7758
709,2016-06-17,2.7263,1.0295,,2.7263
710,2016-06-20,2.7193,1.0268,,2.7191
711,2016-06-21,2.7157,1.0255,,2.7157
712,2016-06-22,2.6849,1.0139,,2.685
713,2016-06-23,2.6883,1.0151,,2.6881
714,2016-06-24,2.8135,1.0624,,2.8134
715,2016-06-27,2.8275,1.0677,,2.8274
716,2016-06-28,2.8158,1.0633,,2.8158
717,2016-06-29,2.829,1.0683,,2.829
718,2016-06-30,2.814,1.0626,,2.8139
719,2016-07-01,2.8579,1.0792,,2.8579
720,2016-07-04,2.8977,1.0942,,2.8976
721,2016-07-05,2.8858,1.0897,,2.8857
722,2016-07-06,2.9371,1.1091,,2.9371
723,2016-07-07,2.9414,1.1107,,2.9413
724,2016-07-08,2.9152,1.1008,,2.9151
725,2016-07-11,2.9289,1.106,,2.9289
726,2016-07-12,2.9228,1.1037,,2.9228
727,2016-07-13,2.893,1.0924,,2.8928
728,2016-07-14,2.8729,1.0848,,2.8727
729,2016-07-15,2.8692,1.0834,,2.869
730,2016-07-18,2.8617,1.0806,,2.8616
731,2016-07-19,2.869,1.0834,,2.869
732,2016-07-20,2.8573,1.079,,2.8574
733,2016-07-21,2.8321,1.0694,,2.8319
734,2016-07-22,2.8487,1.0757,,2.8486
735,2016-07-25,2.8313,1.0691,,2.8311
736,2016-07-26,2.8383,1.0718,,2.8383
737,2016-07-27,2.8349,1.0705,,2.8348
738,2016-07-28,2.8756,1.0859,,2.8756
739,2016-07-29,2.8568,1.0788,,2.8568
740,2016-08-01,2.8802,1.0876,,2.8801
741,2016-08-02,2.8994,1.0949,,2.8995
742,2016-08-03,2.9174,1.1016,,2.9172
743,2016-08-04,2.8889,1.0909,,2.8889
744,2016-08-05,2.9196,1.1025,,2.9196
745,2016-08-08,2.8626,1.081,,2.8626
746,2016-08-09,2.8883,1.0907,,2.8883
747,2016-08-10,2.8942,1.0929,,2.8942
748,2016-08-11,2.8767,1.0863,,2.8767
749,2016-08-12,2.8663,1.0824,,2.8664
750,2016-08-15,2.8718,1.0844,,2.8717
751,2016-08-16,2.878,1.0868,,2.878
752,2016-08-17,2.8662,1.0823,,2.8661
753,2016-08-18,2.8869,1.0901,,2.8867
754,2016-08-19,2.8802,1.0876,,2.8801
755,2016-08-22,2.8617,1.0806,,2.8616
756,2016-08-23,2.8664,1.0824,,2.8664
757,2016-08-24,2.8652,1.0819,,2.865
758,2016-08-25,2.8469,1.075,,2.8468
759,2016-08-26,2.8469,1.075,,2.8468
760,2016-08-29,2.833,1.0698,,2.833
761,2016-08-30,2.8379,1.0716,,2.8378
762,2016-08-31,2.8299,1.0686,,2.8298
763,2016-09-01,2.8129,1.0622,,2.8129
764,2016-09-02,2.8226,1.0659,,2.8227
765,2016-09-05,2.8512,1.0767,,2.8513
766,2016-09-06,2.8609,1.0803,,2.8608
767,2016-09-07,2.8916,1.0919,,2.8915
768,2016-09-08,2.8899,1.0913,,2.8899
769,2016-09-09,2.8749,1.0856,,2.8748
770,2016-09-12,2.8618,1.0807,,2.8619
771,2016-09-13,2.8594,1.0797,,2.8592
772,2016-09-14,2.8474,1.0752,,2.8473
773,2016-09-19,2.8359,1.0709,,2.8359
774,2016-09-20,2.833,1.0698,,2.833
775,2016-09-21,2.8419,1.0731,,2.8417
776,2016-09-22,2.8664,1.0824,,2.8664
777,2016-09-23,2.8659,1.0822,,2.8658
778,2016-09-26,2.8691,1.0834,,2.869
779,2016-09-27,2.8728,1.0848,,2.8727
780,2016-09-28,2.847,1.0751,,2.847
781,2016-09-29,2.8433,1.0737,,2.8433
782,2016-09-30,2.8474,1.0752,,2.8473
783,2016-10-10,2.7313,1.0314,,2.7313
784,2016-10-11,2.7316,1.0315,,2.7316
785,2016-10-12,2.7246,1.0288,,2.7244
786,2016-10-13,2.7302,1.031,,2.7302
787,2016-10-14,2.7262,1.0295,,2.7263
788,2016-10-17,2.7288,1.0304,,2.7287
789,2016-10-18,2.7479,1.0376,,2.7477
790,2016-10-19,2.7443,1.0363,,2.7443
791,2016-10-20,2.7582,1.0415,,2.758
792,2016-10-21,2.7536,1.0398,,2.7535
793,2016-10-24,2.7671,1.0449,,2.767
794,2016-10-25,2.7713,1.0465,,2.7713
795,2016-10-26,2.7859,1.052,,2.7859
796,2016-10-27,2.775,1.0479,,2.775
797,2016-10-28,2.7737,1.0474,,2.7737
798,2016-10-31,2.7876,1.0526,,2.7874
799,2016-11-01,2.7994,1.0571,,2.7994
800,2016-11-02,2.824,1.0664,,2.824
801,2016-11-03,2.8356,1.0708,,2.8356
802,2016-11-04,2.8277,1.0678,,2.8277
803,2016-11-07,2.8122,1.0619,,2.8121
804,2016-11-08,2.8054,1.0594,,2.8054
805,2016-11-09,2.8821,1.0883,,2.882
806,2016-11-10,2.8245,1.0666,,2.8245
807,2016-11-11,2.7832,1.051,,2.7832
808,2016-11-14,2.7184,1.0265,,2.7183
809,2016-11-15,2.7354,1.0329,,2.7353
810,2016-11-16,2.7312,1.0313,,2.731
811,2016-11-17,2.7331,1.0321,,2.7332
812,2016-11-18,2.7056,1.0217,,2.7056
813,2016-11-21,2.7266,1.0296,,2.7265
814,2016-11-22,2.7228,1.0282,,2.7228
815,2016-11-23,2.7287,1.0304,,2.7287
816,2016-11-24,2.7027,1.0206,,2.7027
817,2016-11-25,2.6922,1.0166,,2.6921
818,2016-11-28,2.7046,1.0213,,2.7046
819,2016-11-29,2.6857,1.0142,,2.6858
820,2016-11-30,2.6779,1.0112,,2.6778
821,2016-12-01,2.6542,1.0023,,2.6542
822,2016-12-02,2.6522,1.0015,,2.6521
823,2016-12-05,2.6489,1.0003,,2.6489
824,2016-12-06,2.6458,0.9991,,2.6458
825,2016-12-07,2.6534,1.002,,2.6534
826,2016-12-08,2.6838,1.0134,,2.6836
827,2016-12-09,2.6638,1.0059,,2.6638
828,2016-12-12,2.649,1.0003,,2.6489
829,2016-12-13,2.6524,1.0016,,2.6524
830,2016-12-14,2.6583,1.0038,,2.6582
831,2016-12-15,2.6291,0.9928,,2.6291
832,2016-12-16,2.6202,0.9894,,2.6201
833,2016-12-19,2.6267,0.9919,,2.6267
834,2016-12-20,2.6198,0.9893,,2.6198
835,2016-12-21,2.6089,0.9852,,2.609
836,2016-12-22,2.5992,0.9815,,2.5992
837,2016-12-23,2.5999,0.9818,,2.6
838,2016-12-26,2.6132,0.9868,,2.6132
839,2016-12-27,2.6159,0.9878,,2.6158
840,2016-12-28,2.6184,0.9887,,2.6182
841,2016-12-29,2.6292,0.9928,,2.6291
842,2016-12-30,2.6383,0.9963,,2.6383
843,2016-12-31,2.6383,0.9963,,2.6383
844,2017-01-03,2.6359,0.9954,,2.636
845,2017-01-04,2.6481,1.0,,2.6481
846,2017-01-05,2.6467,0.9994,,2.6466
847,2017-01-06,2.6523,1.0015,,2.6521
848,2017-01-09,2.6583,1.0038,,2.6582
849,2017-01-10,2.6805,1.0122,,2.6805
850,2017-01-11,2.6904,1.0159,,2.6903
851,2017-01-12,2.6928,1.0168,,2.6926
852,2017-01-13,2.6874,1.0148,,2.6873
853,2017-01-16,2.7045,1.0213,,2.7046
854,2017-01-17,2.7213,1.0276,,2.7212
855,2017-01-18,2.7099,1.0233,,2.7098
856,2017-01-19,2.6799,1.012,,2.6799
857,2017-01-20,2.69,1.0158,,2.69
858,2017-01-23,2.7023,1.0204,,2.7022
859,2017-01-24,2.6981,1.0188,,2.6979
860,2017-01-25,2.6802,1.0121,,2.6802
861,2017-01-26,2.662,1.0052,,2.6619
862,2017-02-03,2.6925,1.0167,,2.6924
863,2017-02-06,2.7173,1.0261,,2.7173
864,2017-02-07,2.741,1.035,,2.7408
865,2017-02-08,2.7429,1.0358,,2.743
866,2017-02-09,2.7625,1.0432,,2.7625
867,2017-02-10,2.7278,1.0301,,2.7279
868,2017-02-13,2.7458,1.0369,,2.7459
869,2017-02-14,2.74,1.0347,,2.74
870,2017-02-15,2.7334,1.0322,,2.7334
871,2017-02-16,2.7487,1.0379,,2.7485
872,2017-02-17,2.7569,1.041,,2.7567
873,2017-02-20,2.7544,1.0401,,2.7543
874,2017-02-21,2.7549,1.0403,,2.7549
875,2017-02-22,2.7554,1.0405,,2.7554
876,2017-02-23,2.7614,1.0427,,2.7612
877,2017-02-24,2.7956,1.0557,,2.7956
878,2017-02-27,2.8053,1.0593,,2.8052
879,2017-02-28,2.8176,1.064,,2.8176
880,2017-03-01,2.7793,1.0495,,2.7792
881,2017-03-02,2.7828,1.0508,,2.7827
882,2017-03-03,2.7616,1.0428,,2.7615
883,2017-03-06,2.7647,1.044,,2.7647
884,2017-03-07,2.7531,1.0396,,2.753
885,2017-03-08,2.7373,1.0336,,2.7371
886,2017-03-09,2.7216,1.0277,,2.7215
887,2017-03-10,2.7035,1.0209,,2.7035
888,2017-03-13,2.7283,1.0302,,2.7281
889,2017-03-14,2.7124,1.0242,,2.7122
890,2017-03-15,2.7145,1.025,,2.7144
891,2017-03-16,2.7582,1.0415,,2.758
892,2017-03-17,2.7556,1.0406,,2.7557
893,2017-03-20,2.77,1.046,,2.77
894,2017-03-21,2.7569,1.041,,2.7567
895,2017-03-22,2.7814,1.0503,,2.7813
896,2017-03-23,2.7815,1.0503,,2.7813
897,2017-03-24,2.7781,1.049,,2.7779
898,2017-03-27,2.8046,1.0591,,2.8047
899,2017-03-28,2.8016,1.0579,,2.8015
900,2017-03-29,2.7967,1.0561,,2.7967
901,2017-03-30,2.7953,1.0555,,2.7951
902,2017-03-31,2.7774,1.0488,,2.7774
903,2017-04-05,2.8056,1.0594,,2.8054
904,2017-04-06,2.8014,1.0578,,2.8012
905,2017-04-07,2.8286,1.0681,,2.8285
906,2017-04-10,2.8133,1.0623,,2.8131
907,2017-04-11,2.8177,1.064,,2.8176
908,2017-04-12,2.8434,1.0737,,2.8433
909,2017-04-13,2.8662,1.0823,,2.8661
910,2017-04-14,2.8653,1.082,,2.8653
911,2017-04-17,2.8683,1.0831,,2.8682
912,2017-04-18,2.8606,1.0802,,2.8605
913,2017-04-19,2.8569,1.0788,,2.8568
914,2017-04-20,2.8543,1.0778,,2.8542
915,2017-04-21,2.853,1.0773,,2.8528
916,2017-04-24,2.8352,1.0706,,2.8351
917,2017-04-25,2.8323,1.0695,,2.8322
918,2017-04-26,2.8199,1.0648,,2.8197
919,2017-04-27,2.8252,1.0668,,2.825
920,2017-04-28,2.8338,1.0701,,2.8338
921,2017-05-02,2.8088,1.0606,,2.8086
922,2017-05-03,2.8031,1.0585,,2.8031
923,2017-05-04,2.7614,1.0427,,2.7612
924,2017-05-05,2.7581,1.0415,,2.758
925,2017-05-08,2.7545,1.0401,,2.7543
926,2017-05-09,2.7515,1.039,,2.7514
927,2017-05-10,2.7384,1.0341,,2.7384
928,2017-05-11,2.7421,1.0355,,2.7422
929,2017-05-12,2.7545,1.0401,,2.7543
930,2017-05-15,2.7623,1.0431,,2.7623
931,2017-05-16,2.7665,1.0447,,2.7665
932,2017-05-17,2.7755,1.0481,,2.7755
933,2017-05-18,2.7976,1.0564,,2.7975
934,2017-05-19,2.7921,1.0543,,2.7919
935,2017-05-22,2.7994,1.0571,,2.7994
936,2017-05-23,2.8134,1.0624,,2.8134
937,2017-05-24,2.7845,1.0515,,2.7845
938,2017-05-25,2.7968,1.0561,,2.7967
939,2017-05-26,2.8027,1.0583,,2.8025
940,2017-05-31,2.7893,1.0533,,2.7893
941,2017-06-01,2.7892,1.0532,,2.789
942,2017-06-02,2.7809,1.0501,,2.7808
943,2017-06-05,2.8179,1.0641,,2.8179
944,2017-06-06,2.8312,1.0691,,2.8311
945,2017-06-07,2.8368,1.0712,,2.8367
946,2017-06-08,2.8263,1.0672,,2.8261
947,2017-06-09,2.7966,1.056,,2.7964
948,2017-06-12,2.7879,1.0527,,2.7877
949,2017-06-13,2.7829,1.0509,,2.7829
950,2017-06-14,2.7923,1.0544,,2.7922
951,2017-06-15,2.7741,1.0475,,2.7739
952,2017-06-16,2.7683,1.0453,,2.7681
953,2017-06-19,2.7619,1.0429,,2.7618
954,2017-06-20,2.7594,1.042,,2.7594
955,2017-06-21,2.7572,1.0412,,2.7573
956,2017-06-22,2.774,1.0475,,2.7739
957,2017-06-23,2.7769,1.0486,,2.7768
958,2017-06-26,2.7781,1.049,,2.7779
959,2017-06-27,2.7647,1.044,,2.7647
960,2017-06-28,2.7585,1.0416,,2.7583
961,2017-06-29,2.7494,1.0382,,2.7493
962,2017-06-30,2.7301,1.0309,,2.73
963,2017-07-03,2.7175,1.0262,,2.7175
964,2017-07-04,2.7029,1.0207,,2.703
965,2017-07-05,2.6993,1.0193,,2.6993
966,2017-07-06,2.7003,1.0197,,2.7003
967,2017-07-07,2.6971,1.0185,,2.6971
968,2017-07-10,2.657,1.0033,,2.6569
969,2017-07-11,2.6747,1.01,,2.6746
970,2017-07-12,2.6881,1.0151,,2.6881
971,2017-07-13,2.6901,1.0158,,2.69
972,2017-07-14,2.6771,1.0109,,2.677
973,2017-07-17,2.7021,1.0203,,2.7019
974,2017-07-18,2.7076,1.0224,,2.7075
975,2017-07-19,2.7126,1.0243,,2.7125
976,2017-07-20,2.712,1.0241,,2.712
977,2017-07-21,2.7309,1.0312,,2.7308
978,2017-07-24,2.737,1.0335,,2.7369
979,2017-07-25,2.7372,1.0336,,2.7371
980,2017-07-26,2.7218,1.0278,,2.7218
981,2017-07-27,2.7448,1.0365,,2.7448
982,2017-07-28,2.7417,1.0353,,2.7416
983,2017-07-31,2.7498,1.0384,,2.7498
984,2017-08-01,2.7518,1.0391,,2.7517
985,2017-08-02,2.7468,1.0372,,2.7467
986,2017-08-03,2.7328,1.0319,,2.7326
987,2017-08-04,2.7513,1.0389,,2.7512
988,2017-08-07,2.7325,1.0318,,2.7324
989,2017-08-08,2.729,1.0305,,2.7289
990,2017-08-09,2.7401,1.0347,,2.74
991,2017-08-10,2.7516,1.039,,2.7514
992,2017-08-11,2.7659,1.0444,,2.7657
993,2017-08-14,2.7647,1.044,,2.7647
994,2017-08-15,2.7457,1.0368,,2.7456
995,2017-08-16,2.7437,1.0361,,2.7437
996,2017-08-17,2.7686,1.0455,,2.7686
997,2017-08-18,2.7836,1.0511,,2.7835
998,2017-08-21,2.7737,1.0474,,2.7737
999,2017-08-22,2.7654,1.0443,,2.7655
1000,2017-08-23,2.7686,1.0455,,2.7686
1001,2017-08-24,2.7694,1.0458,,2.7694
1002,2017-08-25,2.7664,1.0446,,2.7663
1003,2017-08-28,2.7804,1.0499,,2.7803
1004,2017-08-29,2.81,1.0611,,2.8099
1005,2017-08-30,2.7784,1.0492,,2.7784
1006,2017-08-31,2.7774,1.0488,,2.7774
1007,2017-09-01,2.7937,1.0549,,2.7935
1008,2017-09-04,2.8186,1.0643,,2.8184
1009,2017-09-05,2.8102,1.0612,,2.8102
1010,2017-09-06,2.8226,1.0659,,2.8227
1011,2017-09-07,2.8121,1.0619,,2.8121
1012,2017-09-08,2.8157,1.0632,,2.8155
1013,2017-09-11,2.813,1.0622,,2.8129
1014,2017-09-12,2.7967,1.0561,,2.7967
1015,2017-09-13,2.8048,1.0591,,2.8047
1016,2017-09-14,2.7961,1.0558,,2.7959
1017,2017-09-15,2.8001,1.0574,,2.8002
1018,2017-09-18,2.7874,1.0526,,2.7874
1019,2017-09-19,2.7846,1.0515,,2.7845
1020,2017-09-20,2.787,1.0524,,2.7869
1021,2017-09-21,2.7627,1.0432,,2.7625
1022,2017-09-22,2.771,1.0464,,2.771
1023,2017-09-25,2.7633,1.0435,,2.7633
1024,2017-09-26,2.7987,1.0568,,2.7986
1025,2017-09-27,2.7743,1.0476,,2.7742
1026,2017-09-28,2.7645,1.0439,,2.7644
1027,2017-09-29,2.7722,1.0468,,2.7721
1028,2017-10-09,2.7605,1.0424,,2.7604
1029,2017-10-10,2.7596,1.0421,,2.7596
1030,2017-10-11,2.7486,1.0379,,2.7485
1031,2017-10-12,2.76,1.0422,,2.7599
1032,2017-10-13,2.7625,1.0432,,2.7625
1033,2017-10-16,2.7779,1.049,,2.7779
1034,2017-10-17,2.7636,1.0436,,2.7636
1035,2017-10-18,2.7544,1.0401,,2.7543
1036,2017-10-19,2.7464,1.0371,,2.7464
1037,2017-10-20,2.7456,1.0368,,2.7456
1038,2017-10-23,2.7381,1.0339,,2.7379
1039,2017-10-24,2.7474,1.0375,,2.7475
1040,2017-10-25,2.7359,1.0331,,2.7358
1041,2017-10-26,2.742,1.0354,,2.7419
1042,2017-10-27,2.7263,1.0295,,2.7263
1043,2017-10-30,2.7262,1.0295,,2.7263
1044,2017-10-31,2.7363,1.0333,,2.7363
1045,2017-11-01,2.7314,1.0314,,2.7313
1046,2017-11-02,2.7303,1.031,,2.7302
1047,2017-11-03,2.7329,1.032,,2.7329
1048,2017-11-06,2.7269,1.0297,,2.7268
1049,2017-11-07,2.7402,1.0347,,2.74
1050,2017-11-08,2.7425,1.0356,,2.7424
1051,2017-11-09,2.7505,1.0386,,2.7504
1052,2017-11-10,2.7562,1.0408,,2.7562
1053,2017-11-13,2.7466,1.0372,,2.7467
1054,2017-11-14,2.7416,1.0353,,2.7416
1055,2017-11-15,2.7472,1.0374,,2.7472
1056,2017-11-16,2.7367,1.0334,,2.7366
1057,2017-11-17,2.7452,1.0366,,2.7451
1058,2017-11-20,2.7596,1.0421,,2.7596
1059,2017-11-21,2.7455,1.0367,,2.7453
1060,2017-11-22,2.744,1.0362,,2.744
1061,2017-11-23,2.7486,1.0379,,2.7485
1062,2017-11-24,2.7488,1.038,,2.7488
1063,2017-11-27,2.7497,1.0383,,2.7496
1064,2017-11-28,2.7533,1.0397,,2.7533
1065,2017-11-29,2.7582,1.0415,,2.758
1066,2017-11-30,2.7402,1.0347,,2.74
1067,2017-12-01,2.7246,1.0288,,2.7244
1068,2017-12-04,2.7227,1.0281,,2.7226
1069,2017-12-05,2.7249,1.029,,2.7249
1070,2017-12-06,2.7105,1.0235,,2.7104
1071,2017-12-07,2.6891,1.0154,,2.6889
1072,2017-12-08,2.6742,1.0098,,2.6741
1073,2017-12-11,2.679,1.0116,,2.6789
1074,2017-12-12,2.6712,1.0087,,2.6712
1075,2017-12-13,2.6741,1.0098,,2.6741
1076,2017-12-14,2.6961,1.0181,,2.6961
1077,2017-12-15,2.6919,1.0165,,2.6918
1078,2017-12-18,2.6951,1.0177,,2.695
1079,2017-12-19,2.7091,1.023,,2.7091
1080,2017-12-20,2.7029,1.0207,,2.703
1081,2017-12-21,2.6976,1.0187,,2.6977
1082,2017-12-22,2.7014,1.0201,,2.7014
1083,2017-12-25,2.7113,1.0238,,2.7112
1084,2017-12-26,2.7149,1.0252,,2.7149
1085,2017-12-27,2.7232,1.0283,,2.7231
1086,2017-12-28,2.7307,1.0311,,2.7305
1087,2017-12-29,2.7257,1.0293,,2.7257
1088,2017-12-31,2.7257,1.0293,,2.7257
1089,2018-01-02,2.7486,1.0379,,2.7485
1090,2018-01-03,2.7556,1.0406,,2.7557
1091,2018-01-04,2.7475,1.0375,,2.7475
1092,2018-01-05,2.7582,1.0415,,2.758
1093,2018-01-08,2.7615,1.0428,,2.7615
1094,2018-01-09,2.7674,1.045,,2.7673
1095,2018-01-10,2.762,1.043,,2.762
1096,2018-01-11,2.7735,1.0473,,2.7734
1097,2018-01-12,2.7792,1.0495,,2.7792
1098,2018-01-15,2.7909,1.0539,,2.7909
1099,2018-01-16,2.7834,1.051,,2.7832
1100,2018-01-17,2.7719,1.0467,,2.7718
1101,2018-01-18,2.757,1.0411,,2.757
1102,2018-01-19,2.7514,1.039,,2.7514
1103,2018-01-22,2.7549,1.0403,,2.7549
1104,2018-01-23,2.7667,1.0447,,2.7665
1105,2018-01-24,2.7737,1.0474,,2.7737
1106,2018-01-25,2.7837,1.0512,,2.7837
1107,2018-01-26,2.77,1.046,,2.77
1108,2018-01-29,2.7549,1.0403,,2.7549
1109,2018-01-30,2.7351,1.0328,,2.735
1110,2018-01-31,2.7356,1.033,,2.7355
1111,2018-02-01,2.7291,1.0305,,2.7289
1112,2018-02-02,2.7326,1.0319,,2.7326
1113,2018-02-05,2.71,1.0233,,2.7098
1114,2018-02-06,2.7274,1.0299,,2.7273
1115,2018-02-07,2.693,1.0169,,2.6929
1116,2018-02-08,2.688,1.015,,2.6879
1117,2018-02-09,2.6906,1.016,,2.6905
1118,2018-02-12,2.6959,1.018,,2.6958
1119,2018-02-13,2.7063,1.0219,,2.7061
1120,2018-02-14,2.7268,1.0297,,2.7268
1121,2018-02-22,2.7083,1.0227,,2.7083
1122,2018-02-23,2.714,1.0248,,2.7138
1123,2018-02-26,2.7303,1.031,,2.7302
1124,2018-02-27,2.7179,1.0263,,2.7178
1125,2018-02-28,2.6973,1.0185,,2.6971
1126,2018-03-01,2.6922,1.0166,,2.6921
1127,2018-03-02,2.7033,1.0208,,2.7032
1128,2018-03-05,2.7151,1.0253,,2.7151
1129,2018-03-06,2.7059,1.0218,,2.7059
1130,2018-03-07,2.7172,1.0261,,2.7173
1131,2018-03-08,2.7162,1.0257,,2.7162
1132,2018-03-09,2.7002,1.0196,,2.7001
1133,2018-03-12,2.7021,1.0203,,2.7019
1134,2018-03-13,2.7011,1.02,,2.7011
1135,2018-03-14,2.7053,1.0216,,2.7053
1136,2018-03-15,2.7037,1.021,,2.7038
1137,2018-03-16,2.696,1.018,,2.6958
1138,2018-03-19,2.68,1.012,,2.6799
1139,2018-03-20,2.6891,1.0154,,2.6889
1140,2018-03-21,2.6913,1.0163,,2.6913
1141,2018-03-22,2.7149,1.0252,,2.7149
1142,2018-03-23,2.7431,1.0358,,2.743
1143,2018-03-26,2.7354,1.0329,,2.7353
1144,2018-03-27,2.7345,1.0326,,2.7345
1145,2018-03-28,2.7187,1.0266,,2.7186
1146,2018-03-29,2.6925,1.0167,,2.6924
1147,2018-03-30,2.6989,1.0191,,2.6987
1148,2018-04-02,2.7017,1.0202,,2.7016
1149,2018-04-03,2.7177,1.0262,,2.7175
1150,2018-04-04,2.7148,1.0251,,2.7146
1151,2018-04-09,2.7082,1.0227,,2.7083
1152,2018-04-10,2.7128,1.0244,,2.7128
1153,2018-04-11,2.7221,1.0279,,2.722
1154,2018-04-12,2.7338,1.0323,,2.7337
1155,2018-04-13,2.714,1.0248,,2.7138
1156,2018-04-16,2.7217,1.0278,,2.7218
1157,2018-04-17,2.7278,1.0301,,2.7279
1158,2018-04-18,2.7232,1.0283,,2.7231
1159,2018-04-19,2.7336,1.0322,,2.7334
1160,2018-04-20,2.7215,1.0277,,2.7215
1161,2018-04-23,2.7072,1.0223,,2.7072
1162,2018-04-24,2.7035,1.0209,,2.7035
1163,2018-04-25,2.6974,1.0186,,2.6974
1164,2018-04-26,2.7049,1.0214,,2.7048
1165,2018-04-27,2.6952,1.0177,,2.695
1166,2018-05-02,2.6904,1.0159,,2.6903
1167,2018-05-03,2.686,1.0143,,2.686
1168,2018-05-04,2.6867,1.0145,,2.6865
1169,2018-05-07,2.6917,1.0164,,2.6916
1170,2018-05-08,2.6952,1.0177,,2.695
1171,2018-05-09,2.6878,1.0149,,2.6876
