,date,unit,accu,change_rate,accu_qfq
496,2015-10-23,1.2634,1.2634,3.22,0.3158
497,2015-10-26,1.2668,1.2668,0.27,0.3167
498,2015-10-27,1.263,1.263,-0.3,0.3157
499,2015-10-28,1.2339,1.2339,-2.3,0.3085
500,2015-10-29,1.2505,1.2505,1.35,0.3126
501,2015-10-30,1.2411,1.2411,-0.75,0.3103
502,2015-11-02,1.2214,1.2214,-1.59,0.3054
503,2015-11-03,1.2116,1.2116,-0.8,0.3029
504,2015-11-04,1.2659,1.2659,4.48,0.3165
505,2015-11-05,1.2652,1.2652,-0.06,0.3163
506,2015-11-06,1.2797,1.2797,1.15,0.3199
507,2015-11-09,1.2891,1.2891,0.73,0.3223
508,2015-11-10,1.2764,1.2764,-0.99,0.3191
509,2015-11-11,1.2928,1.2928,1.28,0.3232
510,2015-11-12,1.2992,1.2992,0.5,0.3248
511,2015-11-13,1.2709,1.2709,-2.18,0.3177
512,2015-11-16,1.2877,1.2877,1.32,0.3219
513,2015-11-17,1.2869,1.2869,-0.06,0.3217
514,2015-11-18,1.2687,1.2687,-1.41,0.3172
515,2015-11-19,1.2869,1.2869,1.43,0.3217
516,2015-11-20,1.2862,1.2862,-0.05,0.3216
517,2015-11-23,1.2892,1.2892,0.23,0.3223
518,2015-11-24,1.2886,1.2886,-0.05,0.3222
519,2015-11-25,1.3035,1.3035,1.16,0.3259
520,2015-11-26,1.2917,1.2917,-0.91,0.3229
521,2015-11-27,1.2393,1.2393,-4.06,0.3098
522,2015-11-30,1.2432,1.2432,0.31,0.3108
523,2015-12-01,1.2652,1.2652,1.77,0.3163
524,2015-12-02,1.2854,1.2854,1.6,0.3214
525,2015-12-03,1.2921,1.2921,0.52,0.323
526,2015-12-04,1.2846,1.2846,-0.58,0.3212
527,2015-12-07,1.3113,1.3113,2.08,0.3278
528,2015-12-08,1.293,1.293,-1.4,0.3232
529,2015-12-09,1.2887,1.2887,-0.33,0.3222
530,2015-12-10,1.2945,1.2945,0.45,0.3236
531,2015-12-11,1.2865,1.2865,-0.62,0.3216
532,2015-12-14,1.2971,1.2971,0.82,0.3243
533,2015-12-15,1.2952,1.2952,-0.15,0.3238
534,2015-12-16,1.2892,1.2892,-0.46,0.3223
535,2015-12-17,1.3128,1.3128,1.83,0.3282
536,2015-12-18,1.3152,1.3152,0.18,0.3288
537,2015-12-21,1.3694,1.3694,4.12,0.3424
538,2015-12-22,1.3641,1.3641,-0.39,0.341
539,2015-12-23,1.3604,1.3604,-0.27,0.3401
540,2015-12-24,1.3367,1.3367,-1.74,0.3342
541,2015-12-25,1.3375,1.3375,0.06,0.3344
542,2015-12-28,1.3188,1.3188,-1.4,0.3297
543,2015-12-29,1.3286,1.3286,0.74,0.3322
544,2015-12-30,1.3277,1.3277,-0.07,0.3319
545,2015-12-31,1.3247,1.3247,-0.23,0.3312
546,2016-01-04,1.2276,1.2276,-7.33,0.3069
547,2016-01-05,1.2212,1.2212,-0.52,0.3053
548,2016-01-06,1.2367,1.2367,1.27,0.3092
549,2016-01-07,1.1459,1.1459,-7.34,0.2865
550,2016-01-08,1.1752,1.1752,2.56,0.2938
551,2016-01-11,1.1173,1.1173,-4.93,0.2793
552,2016-01-12,1.1328,1.1328,1.39,0.2832
553,2016-01-13,1.1037,1.1037,-2.57,0.2759
554,2016-01-14,1.1308,1.1308,2.46,0.2827
555,2016-01-15,1.1005,1.1005,-2.68,0.2751
556,2016-01-18,1.1106,1.1106,0.92,0.2776
557,2016-01-19,1.1452,1.1452,3.12,0.2863
558,2016-01-20,1.125,1.125,-1.76,0.2812
559,2016-01-21,1.0935,1.0935,-2.8,0.2734
560,2016-01-22,1.098,1.098,0.41,0.2745
561,2016-01-25,1.1142,1.1142,1.48,0.2786
562,2016-01-26,1.0661,1.0661,-4.32,0.2665
563,2016-01-27,1.067,1.067,0.08,0.2668
564,2016-01-28,1.047,1.047,-1.87,0.2618
565,2016-01-29,1.0765,1.0765,2.82,0.2691
566,2016-02-01,1.0681,1.0681,-0.78,0.267
567,2016-02-02,1.0891,1.0891,1.97,0.2723
568,2016-02-03,1.0892,1.0892,0.01,0.2723
569,2016-02-04,1.1013,1.1013,1.11,0.2753
570,2016-02-05,1.0998,1.0998,-0.14,0.275
571,2016-02-15,1.1003,1.1003,0.05,0.2751
572,2016-02-16,1.1276,1.1276,2.48,0.2819
573,2016-02-17,1.1258,1.1258,-0.16,0.2814
574,2016-02-18,1.1193,1.1193,-0.58,0.2798
575,2016-02-19,1.1238,1.1238,0.4,0.281
576,2016-02-22,1.138,1.138,1.26,0.2845
577,2016-02-23,1.1293,1.1293,-0.76,0.2823
578,2016-02-24,1.1343,1.1343,0.44,0.2836
579,2016-02-25,1.0715,1.0715,-5.54,0.2679
580,2016-02-26,1.0838,1.0838,1.15,0.271
581,2016-02-29,1.0502,1.0502,-3.1,0.2626
582,2016-03-01,1.0616,1.0616,1.09,0.2654
583,2016-03-02,1.0972,1.0972,3.35,0.2743
584,2016-03-03,1.0998,1.0998,0.24,0.275
585,2016-03-04,1.0954,1.0954,-0.4,0.2738
586,2016-03-07,1.1027,1.1027,0.67,0.2757
587,2016-03-08,1.1067,1.1067,0.36,0.2767
588,2016-03-09,1.0987,1.0987,-0.72,0.2747
589,2016-03-10,1.0801,1.0801,-1.69,0.27
590,2016-03-11,1.0792,1.0792,-0.08,0.2698
591,2016-03-14,1.1019,1.1019,2.1,0.2755
592,2016-03-15,1.1055,1.1055,0.33,0.2764
593,2016-03-16,1.1092,1.1092,0.33,0.2773
594,2016-03-17,1.1253,1.1253,1.45,0.2813
595,2016-03-18,1.1364,1.1364,0.99,0.2841
596,2016-03-21,1.1514,1.1514,1.32,0.2878
597,2016-03-22,1.142,1.142,-0.82,0.2855
598,2016-03-23,1.1412,1.1412,-0.07,0.2853
599,2016-03-24,1.1289,1.1289,-1.08,0.2822
600,2016-03-25,1.1382,1.1382,0.82,0.2846
601,2016-03-28,1.14,1.14,0.16,0.285
602,2016-03-29,1.1222,1.1222,-1.56,0.2806
603,2016-03-30,1.1522,1.1522,2.67,0.288
604,2016-03-31,1.1468,1.1468,-0.47,0.2867
605,2016-04-01,1.1435,1.1435,-0.29,0.2859
606,2016-04-05,1.1603,1.1603,1.47,0.2901
607,2016-04-06,1.1609,1.1609,0.05,0.2902
608,2016-04-07,1.1495,1.1495,-0.98,0.2874
609,2016-04-08,1.1395,1.1395,-0.87,0.2849
610,2016-04-11,1.1537,1.1537,1.25,0.2884
611,2016-04-12,1.1493,1.1493,-0.38,0.2873
612,2016-04-13,1.1563,1.1563,0.61,0.2891
613,2016-04-14,1.1629,1.1629,0.57,0.2907
614,2016-04-15,1.1612,1.1612,-0.15,0.2903
615,2016-04-18,1.15,1.15,-0.96,0.2875
616,2016-04-19,1.1509,1.1509,0.08,0.2877
617,2016-04-20,1.1256,1.1256,-2.2,0.2814
618,2016-04-21,1.1132,1.1132,-1.1,0.2783
619,2016-04-22,1.1185,1.1185,0.48,0.2796
620,2016-04-25,1.1156,1.1156,-0.26,0.2789
621,2016-04-26,1.1289,1.1289,1.19,0.2822
622,2016-04-27,1.1285,1.1285,-0.04,0.2821
623,2016-04-28,1.1279,1.1279,-0.05,0.282
624,2016-04-29,1.1284,1.1284,0.04,0.2821
625,2016-05-03,1.1562,1.1562,2.46,0.289
626,2016-05-04,1.1561,1.1561,-0.01,0.289
627,2016-05-05,1.1546,1.1546,-0.13,0.2886
628,2016-05-06,1.1275,1.1275,-2.35,0.2819
629,2016-05-09,1.1142,1.1142,-1.18,0.2786
630,2016-05-10,1.1102,1.1102,-0.36,0.2776
631,2016-05-11,1.1362,1.1362,2.34,0.2841
632,2016-05-12,1.1317,1.1317,-0.4,0.2829
633,2016-05-13,1.1286,1.1286,-0.27,0.2822
634,2016-05-16,1.1399,1.1399,1.0,0.285
635,2016-05-17,1.1376,1.1376,-0.2,0.2844
636,2016-05-18,1.1264,1.1264,-0.98,0.2816
637,2016-05-19,1.121,1.121,-0.48,0.2802
638,2016-05-20,1.1252,1.1252,0.37,0.2813
639,2016-05-23,1.1268,1.1268,0.14,0.2817
640,2016-05-24,1.1213,1.1213,-0.49,0.2803
641,2016-05-25,1.1132,1.1132,-0.72,0.2783
642,2016-05-26,1.1166,1.1166,0.31,0.2792
643,2016-05-27,1.113,1.113,-0.32,0.2782
644,2016-05-30,1.1064,1.1064,-0.59,0.2766
645,2016-05-31,1.1377,1.1377,2.83,0.2844
646,2016-06-01,1.1354,1.1354,-0.2,0.2838
647,2016-06-02,1.1369,1.1369,0.13,0.2842
648,2016-06-03,1.1519,1.1519,1.32,0.288
649,2016-06-06,1.1515,1.1515,-0.03,0.2879
650,2016-06-07,1.1535,1.1535,0.17,0.2884
651,2016-06-08,1.1493,1.1493,-0.36,0.2873
652,2016-06-13,1.1171,1.1171,-2.8,0.2793
653,2016-06-14,1.1211,1.1211,0.36,0.2803
654,2016-06-15,1.1361,1.1361,1.34,0.284
655,2016-06-16,1.1284,1.1284,-0.68,0.2821
656,2016-06-17,1.1405,1.1405,1.07,0.2851
657,2016-06-20,1.1429,1.1429,0.21,0.2857
658,2016-06-21,1.1375,1.1375,-0.47,0.2844
659,2016-06-22,1.1519,1.1519,1.27,0.288
660,2016-06-23,1.1497,1.1497,-0.19,0.2874
661,2016-06-24,1.14,1.14,-0.84,0.285
662,2016-06-27,1.158,1.158,1.58,0.2895
663,2016-06-28,1.18,1.18,1.9,0.295
664,2016-06-29,1.1771,1.1771,-0.25,0.2943
665,2016-06-30,1.178,1.178,0.08,0.2945
666,2016-07-01,1.1727,1.1727,-0.45,0.2932
667,2016-07-04,1.1866,1.1866,1.19,0.2967
668,2016-07-05,1.1854,1.1854,-0.1,0.2964
669,2016-07-06,1.2041,1.2041,1.58,0.301
670,2016-07-07,1.2142,1.2142,0.84,0.3036
671,2016-07-08,1.2076,1.2076,-0.54,0.3019
672,2016-07-11,1.2247,1.2247,1.42,0.3062
673,2016-07-12,1.2571,1.2571,2.65,0.3143
674,2016-07-13,1.2519,1.2519,-0.41,0.313
675,2016-07-14,1.2511,1.2511,-0.06,0.3128
676,2016-07-15,1.2596,1.2596,0.68,0.3149
677,2016-07-18,1.2547,1.2547,-0.39,0.3137
678,2016-07-19,1.2469,1.2469,-0.62,0.3117
679,2016-07-20,1.2481,1.2481,0.1,0.312
680,2016-07-21,1.2529,1.2529,0.38,0.3132
681,2016-07-22,1.2422,1.2422,-0.85,0.3106
682,2016-07-25,1.2523,1.2523,0.81,0.3131
683,2016-07-26,1.2643,1.2643,0.96,0.3161
684,2016-07-27,1.2515,1.2515,-1.01,0.3129
685,2016-07-28,1.2672,1.2672,1.25,0.3168
686,2016-07-29,1.2713,1.2713,0.32,0.3178
687,2016-08-01,1.2507,1.2507,-1.62,0.3127
688,2016-08-02,1.2603,1.2603,0.77,0.3151
689,2016-08-03,1.2613,1.2613,0.08,0.3153
690,2016-08-04,1.2569,1.2569,-0.35,0.3142
691,2016-08-05,1.2598,1.2598,0.23,0.315
692,2016-08-08,1.2717,1.2717,0.94,0.3179
693,2016-08-09,1.2802,1.2802,0.67,0.32
694,2016-08-10,1.2803,1.2803,0.01,0.3201
695,2016-08-11,1.273,1.273,-0.57,0.3182
696,2016-08-12,1.2832,1.2832,0.8,0.3208
697,2016-08-15,1.2996,1.2996,1.28,0.3249
698,2016-08-16,1.2944,1.2944,-0.4,0.3236
699,2016-08-17,1.2978,1.2978,0.26,0.3244
700,2016-08-18,1.2884,1.2884,-0.72,0.3221
701,2016-08-19,1.288,1.288,-0.03,0.322
702,2016-08-22,1.2886,1.2886,0.05,0.3222
703,2016-08-23,1.2974,1.2974,0.68,0.3244
704,2016-08-24,1.2971,1.2971,-0.02,0.3243
705,2016-08-25,1.2893,1.2893,-0.6,0.3223
706,2016-08-26,1.2932,1.2932,0.3,0.3233
707,2016-08-29,1.303,1.303,0.76,0.3258
708,2016-08-30,1.2974,1.2974,-0.43,0.3244
709,2016-08-31,1.3004,1.3004,0.23,0.3251
710,2016-09-01,1.2971,1.2971,-0.25,0.3243
711,2016-09-02,1.3,1.3,0.22,0.325
712,2016-09-05,1.2993,1.2993,-0.05,0.3248
713,2016-09-06,1.3044,1.3044,0.39,0.3261
714,2016-09-07,1.2991,1.2991,-0.41,0.3248
715,2016-09-08,1.3041,1.3041,0.38,0.326
716,2016-09-09,1.2962,1.2962,-0.61,0.324
717,2016-09-12,1.2796,1.2796,-1.28,0.3199
718,2016-09-13,1.2778,1.2778,-0.14,0.3194
719,2016-09-14,1.2716,1.2716,-0.49,0.3179
720,2016-09-19,1.2818,1.2818,0.8,0.3204
721,2016-09-20,1.286,1.286,0.33,0.3215
722,2016-09-21,1.2902,1.2902,0.33,0.3226
723,2016-09-22,1.2945,1.2945,0.33,0.3236
724,2016-09-23,1.2997,1.2997,0.4,0.3249
725,2016-09-26,1.2785,1.2785,-1.63,0.3196
726,2016-09-27,1.2833,1.2833,0.38,0.3208
727,2016-09-28,1.2828,1.2828,-0.04,0.3207
728,2016-09-29,1.2904,1.2904,0.59,0.3226
729,2016-09-30,1.2937,1.2937,0.26,0.3234
730,2016-10-10,1.3157,1.3157,1.7,0.3289
731,2016-10-11,1.3201,1.3201,0.33,0.33
732,2016-10-12,1.319,1.319,-0.08,0.3298
733,2016-10-13,1.318,1.318,-0.08,0.3295
734,2016-10-14,1.3192,1.3192,0.09,0.3298
735,2016-10-17,1.3163,1.3163,-0.22,0.3291
736,2016-10-18,1.3248,1.3248,0.65,0.3312
737,2016-10-19,1.3224,1.3224,-0.18,0.3306
738,2016-10-20,1.3101,1.3101,-0.93,0.3275
739,2016-10-21,1.3074,1.3074,-0.21,0.3268
740,2016-10-24,1.3155,1.3155,0.62,0.3289
741,2016-10-25,1.3167,1.3167,0.09,0.3292
742,2016-10-26,1.3222,1.3222,0.42,0.3306
743,2016-10-27,1.318,1.318,-0.32,0.3295
744,2016-10-28,1.3122,1.3122,-0.44,0.328
745,2016-10-31,1.3098,1.3098,-0.18,0.3274
746,2016-11-01,1.3211,1.3211,0.86,0.3303
747,2016-11-02,1.3167,1.3167,-0.33,0.3292
748,2016-11-03,1.3249,1.3249,0.62,0.3312
749,2016-11-04,1.3214,1.3214,-0.26,0.3303
750,2016-11-07,1.314,1.314,-0.56,0.3285
751,2016-11-08,1.3252,1.3252,0.85,0.3313
752,2016-11-09,1.3186,1.3186,-0.5,0.3296
753,2016-11-10,1.3251,1.3251,0.49,0.3313
754,2016-11-11,1.3216,1.3216,-0.26,0.3304
755,2016-11-14,1.3155,1.3155,-0.46,0.3289
756,2016-11-15,1.317,1.317,0.11,0.3292
757,2016-11-16,1.3193,1.3193,0.17,0.3298
758,2016-11-17,1.3231,1.3231,0.29,0.3308
759,2016-11-18,1.315,1.315,-0.61,0.3288
760,2016-11-21,1.3157,1.3157,0.05,0.3289
761,2016-11-22,1.327,1.327,0.86,0.3318
762,2016-11-23,1.3238,1.3238,-0.24,0.331
763,2016-11-24,1.3409,1.3409,1.29,0.3352
764,2016-11-25,1.3453,1.3453,0.33,0.3363
765,2016-11-28,1.3469,1.3469,0.12,0.3367
766,2016-11-29,1.3495,1.3495,0.19,0.3374
767,2016-11-30,1.3525,1.3525,0.22,0.3381
768,2016-12-01,1.3489,1.3489,-0.27,0.3372
769,2016-12-02,1.3414,1.3414,-0.56,0.3354
770,2016-12-05,1.3271,1.3271,-1.07,0.3318
771,2016-12-06,1.329,1.329,0.14,0.3322
772,2016-12-07,1.3334,1.3334,0.33,0.3334
773,2016-12-08,1.3267,1.3267,-0.5,0.3317
774,2016-12-09,1.3259,1.3259,-0.06,0.3315
775,2016-12-12,1.3046,1.3046,-1.61,0.3262
776,2016-12-13,1.3046,1.3046,0.0,0.3262
777,2016-12-14,1.2947,1.2947,-0.76,0.3237
778,2016-12-15,1.2866,1.2866,-0.63,0.3216
779,2016-12-16,1.2952,1.2952,0.67,0.3238
780,2016-12-19,1.2976,1.2976,0.19,0.3244
781,2016-12-20,1.2908,1.2908,-0.52,0.3227
782,2016-12-21,1.2976,1.2976,0.53,0.3244
783,2016-12-22,1.2952,1.2952,-0.19,0.3238
784,2016-12-23,1.2881,1.2881,-0.55,0.322
785,2016-12-26,1.2976,1.2976,0.74,0.3244
786,2016-12-27,1.2976,1.2976,0.0,0.3244
787,2016-12-28,1.2951,1.2951,-0.19,0.3238
788,2016-12-29,1.2931,1.2931,-0.15,0.3233
789,2016-12-30,1.3193,1.3193,2.03,0.3298
790,2016-12-31,1.3192,1.3192,-0.01,0.3298
791,2017-01-03,1.3219,1.3219,0.2,0.3305
792,2017-01-04,1.3264,1.3264,0.34,0.3316
793,2017-01-05,1.3182,1.3182,-0.62,0.3296
794,2017-01-06,1.3064,1.3064,-0.9,0.3266
795,2017-01-09,1.3107,1.3107,0.33,0.3277
796,2017-01-10,1.3095,1.3095,-0.09,0.3274
797,2017-01-11,1.3,1.3,-0.73,0.325
798,2017-01-12,1.2886,1.2886,-0.88,0.3222
799,2017-01-13,1.2866,1.2866,-0.16,0.3216
800,2017-01-16,1.2919,1.2919,0.41,0.323
801,2017-01-17,1.2982,1.2982,0.49,0.3246
802,2017-01-18,1.3024,1.3024,0.32,0.3256
803,2017-01-19,1.3042,1.3042,0.14,0.326
804,2017-01-20,1.3151,1.3151,0.84,0.3288
805,2017-01-23,1.3146,1.3146,-0.04,0.3286
806,2017-01-24,1.3111,1.3111,-0.27,0.3278
807,2017-01-25,1.3257,1.3257,1.11,0.3314
808,2017-01-26,1.3313,1.3313,0.42,0.3328
809,2017-02-03,1.3366,1.3366,0.4,0.3342
810,2017-02-06,1.333,1.333,-0.27,0.3332
811,2017-02-07,1.3285,1.3285,-0.34,0.3321
812,2017-02-08,1.3283,1.3283,-0.02,0.3321
813,2017-02-09,1.3252,1.3252,-0.23,0.3313
814,2017-02-10,1.324,1.324,-0.09,0.331
815,2017-02-13,1.3324,1.3324,0.63,0.3331
816,2017-02-14,1.3322,1.3322,-0.02,0.333
817,2017-02-15,1.3201,1.3201,-0.91,0.33
818,2017-02-16,1.3305,1.3305,0.79,0.3326
819,2017-02-17,1.3236,1.3236,-0.52,0.3309
820,2017-02-20,1.3391,1.3391,1.17,0.3348
821,2017-02-21,1.3459,1.3459,0.51,0.3365
822,2017-02-22,1.3478,1.3478,0.14,0.337
823,2017-02-23,1.3574,1.3574,0.71,0.3394
824,2017-02-24,1.361,1.361,0.27,0.3402
825,2017-02-27,1.352,1.352,-0.66,0.338
826,2017-02-28,1.3487,1.3487,-0.24,0.3372
827,2017-03-01,1.3476,1.3476,-0.08,0.3369
828,2017-03-02,1.3428,1.3428,-0.36,0.3357
829,2017-03-03,1.3411,1.3411,-0.13,0.3353
830,2017-03-06,1.3437,1.3437,0.19,0.3359
831,2017-03-07,1.3513,1.3513,0.57,0.3378
832,2017-03-08,1.3492,1.3492,-0.16,0.3373
833,2017-03-09,1.3397,1.3397,-0.7,0.3349
834,2017-03-10,1.3498,1.3498,0.75,0.3375
835,2017-03-13,1.3587,1.3587,0.66,0.3397
836,2017-03-14,1.3622,1.3622,0.26,0.3406
837,2017-03-15,1.3717,1.3717,0.7,0.3429
838,2017-03-16,1.371,1.371,-0.05,0.3428
839,2017-03-17,1.3664,1.3664,-0.34,0.3416
840,2017-03-20,1.3838,1.3838,1.27,0.346
841,2017-03-21,1.409,1.409,1.82,0.3522
842,2017-03-22,1.4327,1.4327,1.68,0.3582
843,2017-03-23,1.4326,1.4326,-0.01,0.3582
844,2017-03-24,1.4305,1.4305,-0.15,0.3576
845,2017-03-27,1.4193,1.4193,-0.78,0.3548
846,2017-03-28,1.4222,1.4222,0.2,0.3555
847,2017-03-29,1.4186,1.4186,-0.25,0.3546
848,2017-03-30,1.4099,1.4099,-0.61,0.3525
849,2017-03-31,1.4268,1.4268,1.2,0.3567
850,2017-04-05,1.4287,1.4287,0.13,0.3572
851,2017-04-06,1.4326,1.4326,0.27,0.3582
852,2017-04-07,1.4314,1.4314,-0.08,0.3578
853,2017-04-10,1.4143,1.4143,-1.19,0.3536
854,2017-04-11,1.4021,1.4021,-0.86,0.3505
855,2017-04-12,1.4042,1.4042,0.15,0.351
856,2017-04-13,1.422,1.422,1.27,0.3555
857,2017-04-14,1.4176,1.4176,-0.31,0.3544
858,2017-04-17,1.4202,1.4202,0.18,0.355
859,2017-04-18,1.4342,1.4342,0.99,0.3586
860,2017-04-19,1.4343,1.4343,0.01,0.3586
861,2017-04-20,1.473,1.473,2.7,0.3682
862,2017-04-21,1.4683,1.4683,-0.32,0.3671
863,2017-04-24,1.4582,1.4582,-0.69,0.3646
864,2017-04-25,1.452,1.452,-0.43,0.363
865,2017-04-26,1.4495,1.4495,-0.17,0.3624
866,2017-04-27,1.4514,1.4514,0.13,0.3628
867,2017-04-28,1.4335,1.4335,-1.23,0.3584
868,2017-05-02,1.426,1.426,-0.52,0.3565
869,2017-05-03,1.4261,1.4261,0.01,0.3565
870,2017-05-04,1.4258,1.4258,-0.02,0.3564
871,2017-05-05,1.4263,1.4263,0.04,0.3566
872,2017-05-08,1.4217,1.4217,-0.32,0.3554
873,2017-05-09,1.4092,1.4092,-0.88,0.3523
874,2017-05-10,1.4175,1.4175,0.59,0.3544
875,2017-05-11,1.4266,1.4266,0.64,0.3566
876,2017-05-12,1.4395,1.4395,0.9,0.3599
877,2017-05-15,1.4576,1.4576,1.26,0.3644
878,2017-05-16,1.4777,1.4777,1.38,0.3694
879,2017-05-17,1.4595,1.4595,-1.23,0.3649
880,2017-05-18,1.4682,1.4682,0.6,0.367
881,2017-05-19,1.4753,1.4753,0.48,0.3688
882,2017-05-22,1.4858,1.4858,0.71,0.3714
883,2017-05-23,1.4963,1.4963,0.71,0.3741
884,2017-05-24,1.4892,1.4892,-0.47,0.3723
885,2017-05-25,1.4829,1.4829,-0.42,0.3707
886,2017-05-26,1.4751,1.4751,-0.53,0.3688
887,2017-05-31,1.4875,1.4875,0.84,0.3719
888,2017-06-01,1.501,1.501,0.91,0.3752
889,2017-06-02,1.4878,1.4878,-0.88,0.372
890,2017-06-05,1.4681,1.4681,-1.32,0.367
891,2017-06-06,1.4783,1.4783,0.69,0.3696
892,2017-06-07,1.501,1.501,1.54,0.3752
893,2017-06-08,1.5303,1.5303,1.95,0.3826
894,2017-06-09,1.5299,1.5299,-0.03,0.3825
895,2017-06-12,1.5442,1.5442,0.93,0.386
896,2017-06-13,1.5474,1.5474,0.21,0.3869
897,2017-06-14,1.5279,1.5279,-1.26,0.382
898,2017-06-15,1.5225,1.5225,-0.35,0.3806
899,2017-06-16,1.5214,1.5214,-0.07,0.3804
900,2017-06-19,1.5235,1.5235,0.14,0.3809
901,2017-06-20,1.5079,1.5079,-1.02,0.377
902,2017-06-21,1.5356,1.5356,1.84,0.3839
903,2017-06-22,1.5185,1.5185,-1.11,0.3796
904,2017-06-23,1.5408,1.5408,1.47,0.3852
905,2017-06-26,1.5588,1.5588,1.17,0.3897
906,2017-06-27,1.5576,1.5576,-0.08,0.3894
907,2017-06-28,1.5377,1.5377,-1.28,0.3844
908,2017-06-29,1.5448,1.5448,0.46,0.3862
909,2017-06-30,1.5514,1.5514,0.43,0.3878
910,2017-07-03,1.5398,1.5398,-0.75,0.385
911,2017-07-04,1.5236,1.5236,-1.05,0.3809
912,2017-07-05,1.5305,1.5305,0.45,0.3826
913,2017-07-06,1.5141,1.5141,-1.07,0.3785
914,2017-07-07,1.5043,1.5043,-0.65,0.3761
915,2017-07-10,1.4992,1.4992,-0.34,0.3748
916,2017-07-11,1.499,1.499,-0.01,0.3748
917,2017-07-12,1.4779,1.4779,-1.41,0.3695
918,2017-07-13,1.4831,1.4831,0.35,0.3708
919,2017-07-14,1.4829,1.4829,-0.01,0.3707
920,2017-07-17,1.465,1.465,-1.21,0.3662
921,2017-07-18,1.4591,1.4591,-0.4,0.3648
922,2017-07-19,1.4715,1.4715,0.85,0.3679
923,2017-07-20,1.4798,1.4798,0.56,0.37
924,2017-07-21,1.4742,1.4742,-0.38,0.3686
925,2017-07-24,1.4723,1.4723,-0.13,0.3681
926,2017-07-25,1.4667,1.4667,-0.38,0.3667
927,2017-07-26,1.4487,1.4487,-1.23,0.3622
928,2017-07-27,1.4554,1.4554,0.46,0.3638
929,2017-07-28,1.4582,1.4582,0.19,0.3646
930,2017-07-31,1.4653,1.4653,0.49,0.3663
931,2017-08-01,1.4629,1.4629,-0.16,0.3657
932,2017-08-02,1.4488,1.4488,-0.96,0.3622
933,2017-08-03,1.4419,1.4419,-0.48,0.3605
934,2017-08-04,1.4365,1.4365,-0.37,0.3591
935,2017-08-07,1.4505,1.4505,0.97,0.3626
936,2017-08-08,1.4549,1.4549,0.3,0.3637
937,2017-08-09,1.4859,1.4859,2.13,0.3715
938,2017-08-10,1.4826,1.4826,-0.22,0.3706
939,2017-08-11,1.4792,1.4792,-0.23,0.3698
940,2017-08-14,1.4999,1.4999,1.4,0.375
941,2017-08-15,1.4908,1.4908,-0.61,0.3727
942,2017-08-16,1.484,1.484,-0.46,0.371
943,2017-08-17,1.4846,1.4846,0.04,0.3712
944,2017-08-18,1.4826,1.4826,-0.13,0.3706
945,2017-08-21,1.4936,1.4936,0.74,0.3734
946,2017-08-22,1.49,1.49,-0.24,0.3725
947,2017-08-23,1.4872,1.4872,-0.19,0.3718
948,2017-08-24,1.4778,1.4778,-0.63,0.3694
949,2017-08-25,1.483,1.483,0.35,0.3708
950,2017-08-28,1.4847,1.4847,0.11,0.3712
951,2017-08-29,1.48,1.48,-0.32,0.37
952,2017-08-30,1.4805,1.4805,0.03,0.3701
953,2017-08-31,1.4744,1.4744,-0.41,0.3686
954,2017-09-01,1.4789,1.4789,0.31,0.3697
955,2017-09-04,1.4931,1.4931,0.96,0.3733
956,2017-09-05,1.5005,1.5005,0.5,0.3751
957,2017-09-06,1.4919,1.4919,-0.57,0.373
958,2017-09-07,1.4915,1.4915,-0.03,0.3729
959,2017-09-08,1.4954,1.4954,0.26,0.3738
960,2017-09-11,1.4848,1.4848,-0.71,0.3712
961,2017-09-12,1.4829,1.4829,-0.13,0.3707
962,2017-09-13,1.4862,1.4862,0.22,0.3716
963,2017-09-14,1.484,1.484,-0.15,0.371
964,2017-09-15,1.4901,1.4901,0.41,0.3725
965,2017-09-18,1.4951,1.4951,0.34,0.3738
966,2017-09-19,1.4879,1.4879,-0.48,0.372
967,2017-09-20,1.4902,1.4902,0.15,0.3726
968,2017-09-21,1.4855,1.4855,-0.32,0.3714
969,2017-09-22,1.4871,1.4871,0.11,0.3718
970,2017-09-25,1.5044,1.5044,1.16,0.3761
971,2017-09-26,1.4996,1.4996,-0.32,0.3749
972,2017-09-27,1.499,1.499,-0.04,0.3748
973,2017-09-28,1.5162,1.5162,1.15,0.379
974,2017-09-29,1.5194,1.5194,0.21,0.3798
975,2017-10-09,1.5394,1.5394,1.32,0.3849
976,2017-10-10,1.5478,1.5478,0.55,0.387
977,2017-10-11,1.5667,1.5667,1.22,0.3917
978,2017-10-12,1.5718,1.5718,0.33,0.393
979,2017-10-13,1.5684,1.5684,-0.22,0.3921
980,2017-10-16,1.5675,1.5675,-0.06,0.3919
981,2017-10-17,1.5716,1.5716,0.26,0.3929
982,2017-10-18,1.604,1.604,2.06,0.401
983,2017-10-19,1.6292,1.6292,1.57,0.4073
984,2017-10-20,1.6194,1.6194,-0.6,0.4048
985,2017-10-23,1.6367,1.6367,1.07,0.4092
986,2017-10-24,1.6463,1.6463,0.59,0.4116
987,2017-10-25,1.662,1.662,0.95,0.4155
988,2017-10-26,1.6435,1.6435,-1.11,0.4109
989,2017-10-27,1.6509,1.6509,0.45,0.4127
990,2017-10-30,1.65,1.65,-0.05,0.4125
991,2017-10-31,1.6441,1.6441,-0.36,0.411
