,date,unit,accu,change_rate,accu_qfq
495,2022-03-10,1.9652,1.9652,4.44,1.9652
496,2022-03-11,1.9613,1.9613,-0.2,1.9613
497,2022-03-14,1.8909,1.8909,-3.59,1.8909
498,2022-03-15,1.8676,1.8676,-1.23,1.8676
499,2022-03-16,1.9899,1.9899,6.55,1.9899
500,2022-03-17,2.0286,2.0286,1.94,2.0286
501,2022-03-18,2.0111,2.0111,-0.86,2.0111
502,2022-03-21,2.0473,2.0473,1.8,2.0473
503,2022-03-22,2.034,2.034,-0.65,2.034
504,2022-03-23,2.0275,2.0275,-0.32,2.0275
505,2022-03-24,2.0117,2.0117,-0.78,2.0117
506,2022-03-25,1.9513,1.9513,-3.0,1.9513
507,2022-03-28,1.9023,1.9023,-2.51,1.9023
508,2022-03-29,1.9156,1.9156,0.7,1.9156
509,2022-03-30,2.001,2.001,4.46,2.001
510,2022-03-31,1.9472,1.9472,-2.69,1.9472
511,2022-04-01,1.9662,1.9662,0.98,1.9662
512,2022-04-06,1.9282,1.9282,-1.93,1.9282
513,2022-04-07,1.8978,1.8978,-1.58,1.8978
514,2022-04-08,1.8801,1.8801,-0.93,1.8801
515,2022-04-11,1.7585,1.7585,-6.47,1.7585
516,2022-04-12,1.7842,1.7842,1.46,1.7842
517,2022-04-13,1.7627,1.7627,-1.21,1.7627
518,2022-04-14,1.7596,1.7596,-0.18,1.7596
519,2022-04-15,1.73,1.73,-1.68,1.73
520,2022-04-18,1.7526,1.7526,1.31,1.7526
521,2022-04-19,1.7447,1.7447,-0.45,1.7447
522,2022-04-20,1.6897,1.6897,-3.15,1.6897
523,2022-04-21,1.632,1.632,-3.41,1.632
524,2022-04-22,1.6103,1.6103,-1.33,1.6103
525,2022-04-25,1.4965,1.4965,-7.07,1.4965
526,2022-04-26,1.4692,1.4692,-1.82,1.4692
527,2022-04-27,1.5894,1.5894,8.18,1.5894
528,2022-04-28,1.6093,1.6093,1.25,1.6093
529,2022-04-29,1.6868,1.6868,4.82,1.6868
530,2022-05-05,1.6798,1.6798,-0.41,1.6798
531,2022-05-06,1.6488,1.6488,-1.85,1.6488
532,2022-05-09,1.6328,1.6328,-0.97,1.6328
533,2022-05-10,1.6846,1.6846,3.17,1.6846
534,2022-05-11,1.7719,1.7719,5.18,1.7719
535,2022-05-12,1.7606,1.7606,-0.64,1.7606
536,2022-05-13,1.789,1.789,1.61,1.789
537,2022-05-16,1.7769,1.7769,-0.68,1.7769
538,2022-05-17,1.854,1.854,4.34,1.854
539,2022-05-18,1.8609,1.8609,0.37,1.8609
540,2022-05-19,1.8878,1.8878,1.45,1.8878
541,2022-05-20,1.9048,1.9048,0.9,1.9048
542,2022-05-23,1.9174,1.9174,0.66,1.9174
543,2022-05-24,1.8394,1.8394,-4.07,1.8394
544,2022-05-25,1.8427,1.8427,0.18,1.8427
545,2022-05-26,1.8398,1.8398,-0.16,1.8398
546,2022-05-27,1.8466,1.8466,0.37,1.8466
547,2022-05-30,1.8811,1.8811,1.87,1.8811
548,2022-05-31,1.9012,1.9012,1.07,1.9012
549,2022-06-01,1.9343,1.9343,1.74,1.9343
550,2022-06-02,1.9786,1.9786,2.29,1.9786
551,2022-06-06,2.0885,2.0885,5.55,2.0885
552,2022-06-07,2.0756,2.0756,-0.62,2.0756
553,2022-06-08,2.1111,2.1111,1.71,2.1111
554,2022-06-09,2.0586,2.0586,-2.49,2.0586
555,2022-06-10,2.1417,2.1417,4.04,2.1417
556,2022-06-13,2.1917,2.1917,2.33,2.1917
557,2022-06-14,2.186,2.186,-0.26,2.186
558,2022-06-15,2.1674,2.1674,-0.85,2.1674
559,2022-06-16,2.1792,2.1792,0.54,2.1792
560,2022-06-17,2.27,2.27,4.17,2.27
561,2022-06-20,2.307,2.307,1.63,2.307
562,2022-06-21,2.2716,2.2716,-1.53,2.2716
563,2022-06-22,2.274,2.274,0.11,2.274
564,2022-06-23,2.36,2.36,3.78,2.36
565,2022-06-24,2.3921,2.3921,1.36,2.3921
566,2022-06-27,2.4131,2.4131,0.88,2.4131
567,2022-06-28,2.4431,2.4431,1.24,2.4431
568,2022-06-29,2.3265,2.3265,-4.77,2.3265
569,2022-06-30,2.3589,2.3589,1.39,2.3589
570,2022-07-01,2.374,2.374,0.64,2.374
571,2022-07-04,2.4277,2.4277,2.26,2.4277
572,2022-07-05,2.4363,2.4363,0.35,2.4363
573,2022-07-06,2.4173,2.4173,-0.78,2.4173
574,2022-07-07,2.4804,2.4804,2.61,2.4804
575,2022-07-08,2.4186,2.4186,-2.49,2.4186
576,2022-07-11,2.3167,2.3167,-4.21,2.3167
577,2022-07-12,2.2596,2.2596,-2.46,2.2596
578,2022-07-13,2.297,2.297,1.66,2.297
579,2022-07-14,2.3697,2.3697,3.16,2.3697
580,2022-07-15,2.3419,2.3419,-1.17,2.3419
581,2022-07-18,2.3526,2.3526,0.46,2.3526
582,2022-07-19,2.3223,2.3223,-1.29,2.3223
583,2022-07-20,2.3237,2.3237,0.06,2.3237
584,2022-07-21,2.2757,2.2757,-2.07,2.2757
585,2022-07-22,2.2767,2.2767,0.04,2.2767
586,2022-07-25,2.252,2.252,-1.08,2.252
587,2022-07-26,2.2793,2.2793,1.21,2.2793
588,2022-07-27,2.2924,2.2924,0.57,2.2924
589,2022-07-28,2.2558,2.2558,-1.6,2.2558
590,2022-07-29,2.2357,2.2357,-0.89,2.2357
591,2022-08-01,2.3176,2.3176,3.66,2.3176
592,2022-08-02,2.2595,2.2595,-2.51,2.2595
593,2022-08-03,2.196,2.196,-2.81,2.196
594,2022-08-04,2.203,2.203,0.32,2.203
595,2022-08-05,2.2227,2.2227,0.89,2.2227
596,2022-08-08,2.2314,2.2314,0.39,2.2314
597,2022-08-09,2.2554,2.2554,1.08,2.2554
598,2022-08-10,2.2115,2.2115,-1.95,2.2115
599,2022-08-11,2.2434,2.2434,1.44,2.2434
600,2022-08-12,2.2063,2.2063,-1.65,2.2063
601,2022-08-15,2.2607,2.2607,2.47,2.2607
602,2022-08-16,2.2692,2.2692,0.38,2.2692
603,2022-08-17,2.2735,2.2735,0.19,2.2735
604,2022-08-18,2.263,2.263,-0.46,2.263
605,2022-08-19,2.1908,2.1908,-3.19,2.1908
606,2022-08-22,2.2719,2.2719,3.7,2.2719
607,2022-08-23,2.2804,2.2804,0.37,2.2804
608,2022-08-24,2.1796,2.1796,-4.42,2.1796
609,2022-08-25,2.1386,2.1386,-1.88,2.1386
610,2022-08-26,2.1351,2.1351,-0.16,2.1351
611,2022-08-29,2.112,2.112,-1.08,2.112
612,2022-08-30,2.0978,2.0978,-0.67,2.0978
613,2022-08-31,2.0254,2.0254,-3.45,2.0254
614,2022-09-01,1.9901,1.9901,-1.74,1.9901
615,2022-09-02,1.9771,1.9771,-0.65,1.9771
616,2022-09-05,1.9699,1.9699,-0.36,1.9699
617,2022-09-06,1.9986,1.9986,1.46,1.9986
618,2022-09-07,2.0393,2.0393,2.04,2.0393
619,2022-09-08,1.988,1.988,-2.52,1.988
620,2022-09-09,2.0135,2.0135,1.28,2.0135
621,2022-09-13,2.028,2.028,0.72,2.028
622,2022-09-14,1.9834,1.9834,-2.2,1.9834
623,2022-09-15,1.9036,1.9036,-4.02,1.9036
624,2022-09-16,1.8585,1.8585,-2.37,1.8585
625,2022-09-19,1.8808,1.8808,1.2,1.8808
626,2022-09-20,1.9267,1.9267,2.44,1.9267
627,2022-09-21,1.9179,1.9179,-0.46,1.9179
628,2022-09-22,1.9087,1.9087,-0.48,1.9087
629,2022-09-23,1.8855,1.8855,-1.22,1.8855
630,2022-09-26,1.9074,1.9074,1.16,1.9074
631,2022-09-27,1.908,1.908,0.03,1.908
632,2022-09-28,1.8231,1.8231,-4.45,1.8231
633,2022-09-29,1.8448,1.8448,1.19,1.8448
634,2022-09-30,1.7836,1.7836,-3.32,1.7836
635,2022-10-10,1.7363,1.7363,-2.65,1.7363
636,2022-10-11,1.787,1.787,2.92,1.787
637,2022-10-12,1.8525,1.8525,3.67,1.8525
638,2022-10-13,1.831,1.831,-1.16,1.831
639,2022-10-14,1.8628,1.8628,1.74,1.8628
640,2022-10-17,1.8544,1.8544,-0.45,1.8544
641,2022-10-18,1.8643,1.8643,0.53,1.8643
642,2022-10-19,1.8645,1.8645,0.01,1.8645
643,2022-10-20,1.816,1.816,-2.6,1.816
644,2022-10-21,1.8031,1.8031,-0.71,1.8031
645,2022-10-24,1.7826,1.7826,-1.14,1.7826
646,2022-10-25,1.7988,1.7988,0.91,1.7988
647,2022-10-26,1.8045,1.8045,0.32,1.8045
648,2022-10-27,1.7826,1.7826,-1.21,1.7826
649,2022-10-28,1.6898,1.6898,-5.21,1.6898
650,2022-10-31,1.7145,1.7145,1.46,1.7145
651,2022-11-01,1.787,1.787,4.23,1.787
652,2022-11-02,1.8282,1.8282,2.31,1.8282
653,2022-11-03,1.8233,1.8233,-0.27,1.8233
654,2022-11-04,1.9172,1.9172,5.15,1.9172
655,2022-11-07,1.9312,1.9312,0.73,1.9312
656,2022-11-08,1.9313,1.9313,0.01,1.9313
657,2022-11-09,1.8981,1.8981,-1.72,1.8981
658,2022-11-10,1.8441,1.8441,-2.84,1.8441
659,2022-11-11,1.8834,1.8834,2.13,1.8834
660,2022-11-14,1.8295,1.8295,-2.86,1.8295
661,2022-11-15,1.8715,1.8715,2.3,1.8715
662,2022-11-16,1.8277,1.8277,-2.34,1.8277
663,2022-11-17,1.7884,1.7884,-2.15,1.7884
664,2022-11-18,1.7748,1.7748,-0.76,1.7748
665,2022-11-21,1.7977,1.7977,1.29,1.7977
666,2022-11-22,1.7542,1.7542,-2.42,1.7542
667,2022-11-23,1.762,1.762,0.44,1.762
668,2022-11-24,1.7672,1.7672,0.3,1.7672
669,2022-11-25,1.7268,1.7268,-2.29,1.7268
670,2022-11-28,1.7165,1.7165,-0.6,1.7165
671,2022-11-29,1.7281,1.7281,0.68,1.7281
672,2022-11-30,1.7591,1.7591,1.79,1.7591
673,2022-12-01,1.7876,1.7876,1.62,1.7876
674,2022-12-02,1.7808,1.7808,-0.38,1.7808
675,2022-12-05,1.7749,1.7749,-0.33,1.7749
676,2022-12-06,1.7999,1.7999,1.41,1.7999
677,2022-12-07,1.8363,1.8363,2.02,1.8363
678,2022-12-08,1.8341,1.8341,-0.12,1.8341
679,2022-12-09,1.8292,1.8292,-0.27,1.8292
680,2022-12-12,1.8037,1.8037,-1.39,1.8037
681,2022-12-13,1.7741,1.7741,-1.64,1.7741
682,2022-12-14,1.7621,1.7621,-0.68,1.7621
683,2022-12-15,1.8109,1.8109,2.77,1.8109
684,2022-12-16,1.7713,1.7713,-2.19,1.7713
685,2022-12-19,1.7781,1.7781,0.38,1.7781
686,2022-12-20,1.738,1.738,-2.26,1.738
687,2022-12-21,1.7271,1.7271,-0.63,1.7271
688,2022-12-22,1.6948,1.6948,-1.87,1.6948
689,2022-12-23,1.6734,1.6734,-1.26,1.6734
690,2022-12-26,1.7256,1.7256,3.12,1.7256
691,2022-12-27,1.7284,1.7284,0.16,1.7284
692,2022-12-28,1.6926,1.6926,-2.07,1.6926
693,2022-12-29,1.6937,1.6937,0.06,1.6937
694,2022-12-30,1.6748,1.6748,-1.12,1.6748
695,2022-12-31,1.6748,1.6748,,1.6748
696,2023-01-03,1.6898,1.6898,0.9,1.6898
697,2023-01-04,1.6553,1.6553,-2.04,1.6553
698,2023-01-05,1.7105,1.7105,3.33,1.7105
699,2023-01-06,1.7399,1.7399,1.72,1.7399
700,2023-01-09,1.7516,1.7516,0.67,1.7516
701,2023-01-10,1.7715,1.7715,1.14,1.7715
702,2023-01-11,1.7468,1.7468,-1.39,1.7468
703,2023-01-12,1.7796,1.7796,1.88,1.7796
704,2023-01-13,1.7876,1.7876,0.45,1.7876
705,2023-01-16,1.7863,1.7863,-0.07,1.7863
706,2023-01-17,1.7924,1.7924,0.34,1.7924
707,2023-01-18,1.7965,1.7965,0.23,1.7965
708,2023-01-19,1.8003,1.8003,0.21,1.8003
709,2023-01-20,1.8291,1.8291,1.6,1.8291
710,2023-01-30,1.881,1.881,2.84,1.881
711,2023-01-31,1.8751,1.8751,-0.31,1.8751
712,2023-02-01,1.9169,1.9169,2.23,1.9169
713,2023-02-02,1.9002,1.9002,-0.87,1.9002
714,2023-02-03,1.8715,1.8715,-1.51,1.8715
715,2023-02-06,1.8427,1.8427,-1.54,1.8427
716,2023-02-07,1.8441,1.8441,0.08,1.8441
717,2023-02-08,1.8484,1.8484,0.23,1.8484
718,2023-02-09,1.8608,1.8608,0.67,1.8608
719,2023-02-10,1.8309,1.8309,-1.61,1.8309
720,2023-02-13,1.8393,1.8393,0.46,1.8393
721,2023-02-14,1.8326,1.8326,-0.36,1.8326
722,2023-02-15,1.8177,1.8177,-0.81,1.8177
723,2023-02-16,1.786,1.786,-1.74,1.786
724,2023-02-17,1.7478,1.7478,-2.14,1.7478
725,2023-02-20,1.7482,1.7482,0.02,1.7482
726,2023-02-21,1.754,1.754,0.33,1.754
727,2023-02-22,1.7354,1.7354,-1.06,1.7354
728,2023-02-23,1.7432,1.7432,0.45,1.7432
729,2023-02-24,1.7224,1.7224,-1.19,1.7224
730,2023-02-27,1.7077,1.7077,-0.85,1.7077
731,2023-02-28,1.717,1.717,0.54,1.717
732,2023-03-01,1.7264,1.7264,0.55,1.7264
733,2023-03-02,1.7029,1.7029,-1.36,1.7029
734,2023-03-03,1.6987,1.6987,-0.25,1.6987
735,2023-03-06,1.7015,1.7015,0.16,1.7015
736,2023-03-07,1.6734,1.6734,-1.65,1.6734
737,2023-03-08,1.6657,1.6657,-0.46,1.6657
738,2023-03-09,1.6693,1.6693,0.22,1.6693
739,2023-03-10,1.645,1.645,-1.46,1.645
740,2023-03-13,1.623,1.623,-1.34,1.623
741,2023-03-14,1.6095,1.6095,-0.83,1.6095
742,2023-03-15,1.603,1.603,-0.4,1.603
743,2023-03-16,1.5714,1.5714,-1.97,1.5714
744,2023-03-17,1.5666,1.5666,-0.31,1.5666
745,2023-03-20,1.5709,1.5709,0.27,1.5709
746,2023-03-21,1.6076,1.6076,2.34,1.6076
747,2023-03-22,1.6193,1.6193,0.73,1.6193
748,2023-03-23,1.6125,1.6125,-0.42,1.6125
749,2023-03-24,1.6162,1.6162,0.23,1.6162
750,2023-03-27,1.6201,1.6201,0.24,1.6201
751,2023-03-28,1.6054,1.6054,-0.91,1.6054
752,2023-03-29,1.6154,1.6154,0.62,1.6154
753,2023-03-30,1.6285,1.6285,0.81,1.6285
754,2023-03-31,1.6309,1.6309,0.15,1.6309
755,2023-04-03,1.6379,1.6379,0.43,1.6379
756,2023-04-04,1.5988,1.5988,-2.39,1.5988
757,2023-04-06,1.593,1.593,-0.36,1.593
758,2023-04-07,1.5959,1.5959,0.18,1.5959
759,2023-04-10,1.6305,1.6305,2.17,1.6305
760,2023-04-11,1.6342,1.6342,0.23,1.6342
761,2023-04-12,1.6099,1.6099,-1.49,1.6099
762,2023-04-13,1.5922,1.5922,-1.1,1.5922
763,2023-04-14,1.6314,1.6314,2.46,1.6314
764,2023-04-17,1.6442,1.6442,0.78,1.6442
765,2023-04-18,1.6433,1.6433,-0.05,1.6433
766,2023-04-19,1.6356,1.6356,-0.47,1.6356
767,2023-04-20,1.5867,1.5867,-2.99,1.5867
768,2023-04-21,1.5648,1.5648,-1.38,1.5648
769,2023-04-24,1.5477,1.5477,-1.09,1.5477
770,2023-04-25,1.4777,1.4777,-4.52,1.4777
771,2023-04-26,1.5378,1.5378,4.07,1.5378
772,2023-04-27,1.5516,1.5516,0.9,1.5516
773,2023-04-28,1.5454,1.5454,-0.4,1.5454
774,2023-05-04,1.5328,1.5328,-0.82,1.5328
775,2023-05-05,1.5135,1.5135,-1.26,1.5135
776,2023-05-08,1.5237,1.5237,0.67,1.5237
777,2023-05-09,1.4962,1.4962,-1.8,1.4962
778,2023-05-10,1.5397,1.5397,2.91,1.5397
779,2023-05-11,1.5663,1.5663,1.73,1.5663
780,2023-05-12,1.5432,1.5432,-1.47,1.5432
781,2023-05-15,1.6012,1.6012,3.76,1.6012
782,2023-05-16,1.6,1.6,-0.07,1.6
783,2023-05-17,1.5923,1.5923,-0.48,1.5923
784,2023-05-18,1.5749,1.5749,-1.09,1.5749
785,2023-05-19,1.567,1.567,-0.5,1.567
786,2023-05-22,1.5785,1.5785,0.73,1.5785
787,2023-05-23,1.5611,1.5611,-1.1,1.5611
788,2023-05-24,1.5517,1.5517,-0.6,1.5517
789,2023-05-25,1.543,1.543,-0.56,1.543
790,2023-05-26,1.5182,1.5182,-1.61,1.5182
791,2023-05-29,1.497,1.497,-1.4,1.497
792,2023-05-30,1.5119,1.5119,1.0,1.5119
793,2023-05-31,1.495,1.495,-1.12,1.495
794,2023-06-01,1.501,1.501,0.4,1.501
795,2023-06-02,1.54,1.54,2.6,1.54
796,2023-06-05,1.5249,1.5249,-0.98,1.5249
797,2023-06-06,1.5038,1.5038,-1.38,1.5038
798,2023-06-07,1.4732,1.4732,-2.03,1.4732
799,2023-06-08,1.4722,1.4722,-0.07,1.4722
800,2023-06-09,1.4819,1.4819,0.66,1.4819
801,2023-06-12,1.493,1.493,0.75,1.493
802,2023-06-13,1.4934,1.4934,0.03,1.4934
803,2023-06-14,1.48,1.48,-0.9,1.48
804,2023-06-15,1.5508,1.5508,4.78,1.5508
805,2023-06-16,1.5571,1.5571,0.41,1.5571
806,2023-06-19,1.54,1.54,-1.1,1.54
807,2023-06-20,1.5399,1.5399,-0.01,1.5399
808,2023-06-21,1.516,1.516,-1.55,1.516
809,2023-06-26,1.5113,1.5113,-0.31,1.5113
810,2023-06-27,1.5086,1.5086,-0.18,1.5086
811,2023-06-28,1.5108,1.5108,0.15,1.5108
812,2023-06-29,1.5028,1.5028,-0.53,1.5028
813,2023-06-30,1.536,1.536,2.21,1.536
814,2023-07-03,1.5485,1.5485,0.81,1.5485
815,2023-07-04,1.5555,1.5555,0.45,1.5555
816,2023-07-05,1.5554,1.5554,-0.01,1.5554
817,2023-07-06,1.5319,1.5319,-1.51,1.5319
818,2023-07-07,1.5144,1.5144,-1.14,1.5144
819,2023-07-10,1.5365,1.5365,1.46,1.5365
820,2023-07-11,1.5531,1.5531,1.08,1.5531
821,2023-07-12,1.5439,1.5439,-0.59,1.5439
822,2023-07-13,1.5541,1.5541,0.66,1.5541
823,2023-07-14,1.5394,1.5394,-0.95,1.5394
824,2023-07-17,1.5165,1.5165,-1.49,1.5165
825,2023-07-18,1.5122,1.5122,-0.28,1.5122
826,2023-07-19,1.4989,1.4989,-0.88,1.4989
827,2023-07-20,1.4995,1.4995,0.04,1.4995
828,2023-07-21,1.4868,1.4868,-0.85,1.4868
829,2023-07-24,1.462,1.462,-1.67,1.462
830,2023-07-25,1.503,1.503,2.8,1.503
831,2023-07-26,1.4961,1.4961,-0.46,1.4961
832,2023-07-27,1.4944,1.4944,-0.11,1.4944
833,2023-07-28,1.5092,1.5092,0.99,1.5092
834,2023-07-31,1.5369,1.5369,1.84,1.5369
835,2023-08-01,1.5283,1.5283,-0.56,1.5283
836,2023-08-02,1.5271,1.5271,-0.08,1.5271
837,2023-08-03,1.5374,1.5374,0.67,1.5374
838,2023-08-04,1.5509,1.5509,0.88,1.5509
839,2023-08-07,1.5432,1.5432,-0.5,1.5432
840,2023-08-08,1.5359,1.5359,-0.47,1.5359
841,2023-08-09,1.5292,1.5292,-0.44,1.5292
842,2023-08-10,1.5326,1.5326,0.22,1.5326
843,2023-08-11,1.4991,1.4991,-2.19,1.4991
844,2023-08-14,1.4703,1.4703,-1.92,1.4703
845,2023-08-15,1.454,1.454,-1.11,1.454
846,2023-08-16,1.4451,1.4451,-0.61,1.4451
847,2023-08-17,1.4533,1.4533,0.57,1.4533
