,date,unit,accu,change_rate,accu_qfq
563,2018-11-20,0.796,0.796,,0.796
564,2018-11-21,0.7974,0.7974,,0.7974
565,2018-11-22,0.7894,0.7894,,0.7894
566,2018-11-23,0.7644,0.7644,,0.7644
567,2018-11-26,0.7609,0.7609,,0.7609
568,2018-11-27,0.7637,0.7637,,0.7637
569,2018-11-28,0.7833,0.7833,,0.7833
570,2018-11-29,0.7575,0.7575,,0.7575
571,2018-11-30,0.7695,0.7695,,0.7695
572,2018-12-03,0.792,0.792,,0.792
573,2018-12-04,0.8004,0.8004,,0.8004
574,2018-12-05,0.7897,0.7897,,0.7897
575,2018-12-06,0.7689,0.7689,,0.7689
576,2018-12-07,0.7714,0.7714,,0.7714
577,2018-12-10,0.7609,0.7609,,0.7609
578,2018-12-11,0.7635,0.7635,,0.7635
579,2018-12-12,0.7658,0.7658,,0.7658
580,2018-12-13,0.7744,0.7744,,0.7744
581,2018-12-14,0.7522,0.7522,,0.7522
582,2018-12-17,0.7562,0.7562,,0.7562
583,2018-12-18,0.7437,0.7437,,0.7437
584,2018-12-19,0.7373,0.7373,,0.7373
585,2018-12-20,0.7443,0.7443,,0.7443
586,2018-12-21,0.7311,0.7311,,0.7311
587,2018-12-24,0.7245,0.7245,,0.7245
588,2018-12-25,0.7087,0.7087,,0.7087
589,2018-12-26,0.7043,0.7043,,0.7043
590,2018-12-27,0.7028,0.7028,,0.7028
591,2018-12-28,0.7166,0.7166,,0.7166
592,2018-12-31,0.7165,0.7165,,0.7165
593,2019-01-02,0.7147,0.7147,,0.7147
594,2019-01-03,0.7305,0.7305,,0.7305
595,2019-01-04,0.7795,0.7795,,0.7795
596,2019-01-07,0.7803,0.7803,,0.7803
597,2019-01-08,0.7826,0.7826,,0.7826
598,2019-01-09,0.7838,0.7838,,0.7838
599,2019-01-10,0.7752,0.7752,,0.7752
600,2019-01-11,0.7798,0.7798,,0.7798
601,2019-01-14,0.7768,0.7768,,0.7768
602,2019-01-15,0.7967,0.7967,,0.7967
603,2019-01-16,0.7892,0.7892,,0.7892
604,2019-01-17,0.7811,0.7811,,0.7811
605,2019-01-18,0.7913,0.7913,,0.7913
606,2019-01-21,0.7867,0.7867,,0.7867
607,2019-01-22,0.7749,0.7749,,0.7749
608,2019-01-23,0.7736,0.7736,,0.7736
609,2019-01-24,0.7858,0.7858,,0.7858
610,2019-01-25,0.783,0.783,,0.783
611,2019-01-28,0.7811,0.7811,,0.7811
612,2019-01-29,0.7739,0.7739,,0.7739
613,2019-01-30,0.7641,0.7641,,0.7641
614,2019-01-31,0.7731,0.7731,,0.7731
615,2019-02-01,0.794,0.794,,0.794
616,2019-02-11,0.8075,0.8075,,0.8075
617,2019-02-12,0.8131,0.8131,,0.8131
618,2019-02-13,0.8413,0.8413,,0.8413
619,2019-02-14,0.8383,0.8383,,0.8383
620,2019-02-15,0.8202,0.8202,,0.8202
621,2019-02-18,0.8673,0.8673,,0.8673
622,2019-02-19,0.8729,0.8729,,0.8729
623,2019-02-20,0.8777,0.8777,,0.8777
624,2019-02-21,0.8846,0.8846,,0.8846
625,2019-02-22,0.9701,0.9701,,0.9701
626,2019-02-25,1.067,1.067,,1.067
627,2019-02-26,1.0464,1.0464,,1.0464
628,2019-02-27,1.0389,1.0389,,1.0389
629,2019-02-28,1.0023,1.0023,,1.0023
630,2019-03-01,1.0364,1.0364,,1.0364
631,2019-03-04,1.0441,1.0441,,1.0441
632,2019-03-05,1.0466,1.0466,,1.0466
633,2019-03-06,1.1028,1.1028,,1.1028
634,2019-03-07,1.1441,1.1441,,1.1441
635,2019-03-08,1.0451,1.0451,,1.0451
636,2019-03-11,1.0589,1.0589,,1.0589
637,2019-03-12,1.071,1.071,,1.071
638,2019-03-13,1.0512,1.0512,,1.0512
639,2019-03-14,1.0152,1.0152,,1.0152
640,2019-03-15,1.0292,1.0292,,1.0292
641,2019-03-18,1.0543,1.0543,,1.0543
642,2019-03-19,1.0434,1.0434,,1.0434
643,2019-03-20,1.0582,1.0582,,1.0582
644,2019-03-21,1.0743,1.0743,,1.0743
645,2019-03-22,1.0623,1.0623,,1.0623
646,2019-03-25,1.0218,1.0218,,1.0218
647,2019-03-26,0.9897,0.9897,,0.9897
648,2019-03-27,0.9948,0.9948,,0.9948
649,2019-03-28,0.9874,0.9874,,0.9874
650,2019-03-29,1.0647,1.0647,,1.0647
651,2019-04-01,1.0862,1.0862,,1.0862
652,2019-04-02,1.0829,1.0829,,1.0829
653,2019-04-03,1.1366,1.1366,,1.1366
654,2019-04-04,1.137,1.137,,1.137
655,2019-04-08,1.1115,1.1115,,1.1115
656,2019-04-09,1.1127,1.1127,,1.1127
657,2019-04-10,1.0969,1.0969,,1.0969
658,2019-04-11,1.0721,1.0721,,1.0721
659,2019-04-12,1.0768,1.0768,,1.0768
660,2019-04-15,1.0545,1.0545,,1.0545
661,2019-04-16,1.0832,1.0832,,1.0832
662,2019-04-17,1.0733,1.0733,,1.0733
663,2019-04-18,1.0656,1.0656,,1.0656
664,2019-04-19,1.0795,1.0795,,1.0795
665,2019-04-22,1.0527,1.0527,,1.0527
666,2019-04-23,1.059,1.059,,1.059
667,2019-04-24,1.0686,1.0686,,1.0686
668,2019-04-25,1.0355,1.0355,,1.0355
669,2019-04-26,1.0422,1.0422,,1.0422
670,2019-04-29,0.9996,0.9996,,0.9996
671,2019-04-30,1.0052,1.0052,,1.0052
672,2019-05-06,0.9099,0.9099,,0.9099
673,2019-05-07,0.9228,0.9228,,0.9228
674,2019-05-08,0.9092,0.9092,,0.9092
675,2019-05-09,0.8964,0.8964,,0.8964
676,2019-05-10,0.9372,0.9372,,0.9372
677,2019-05-13,0.9157,0.9157,,0.9157
678,2019-05-14,0.9057,0.9057,,0.9057
679,2019-05-15,0.922,0.922,,0.922
680,2019-05-16,0.922,0.922,,0.922
681,2019-05-17,0.8838,0.8838,,0.8838
682,2019-05-20,0.8929,0.8929,,0.8929
683,2019-05-21,0.9058,0.9058,,0.9058
684,2019-05-22,0.8963,0.8963,,0.8963
685,2019-05-23,0.894,0.894,,0.894
686,2019-05-24,0.8938,0.8938,,0.8938
687,2019-05-27,0.9196,0.9196,,0.9196
688,2019-05-28,0.9201,0.9201,,0.9201
689,2019-05-29,0.9155,0.9155,,0.9155
690,2019-05-30,0.9037,0.9037,,0.9037
691,2019-05-31,0.8987,0.8987,,0.8987
692,2019-06-03,0.8991,0.8991,,0.8991
693,2019-06-04,0.8962,0.8962,,0.8962
694,2019-06-05,0.9032,0.9032,,0.9032
695,2019-06-06,0.8941,0.8941,,0.8941
696,2019-06-10,0.8828,0.8828,,0.8828
697,2019-06-11,0.9293,0.9293,,0.9293
698,2019-06-12,0.9181,0.9181,,0.9181
699,2019-06-13,0.9244,0.9244,,0.9244
700,2019-06-14,0.9057,0.9057,,0.9057
701,2019-06-17,0.9122,0.9122,,0.9122
702,2019-06-18,0.9107,0.9107,,0.9107
703,2019-06-19,0.9303,0.9303,,0.9303
704,2019-06-20,0.9857,0.9857,,0.9857
705,2019-06-21,1.0004,1.0004,,1.0004
706,2019-06-24,0.9979,0.9979,,0.9979
707,2019-06-25,0.9998,0.9998,,0.9998
708,2019-06-26,0.9779,0.9779,,0.9779
709,2019-06-27,0.9926,0.9926,,0.9926
710,2019-06-28,0.9891,0.9891,,0.9891
711,2019-06-30,0.9891,0.9891,,0.9891
712,2019-07-01,1.0113,1.0113,,1.0113
713,2019-07-02,1.0017,1.0017,,1.0017
714,2019-07-03,0.9839,0.9839,,0.9839
715,2019-07-04,0.9848,0.9848,,0.9848
716,2019-07-05,0.9839,0.9839,,0.9839
717,2019-07-08,0.9583,0.9583,,0.9583
718,2019-07-09,0.9655,0.9655,,0.9655
719,2019-07-10,0.9642,0.9642,,0.9642
720,2019-07-11,0.9638,0.9638,,0.9638
721,2019-07-12,0.9679,0.9679,,0.9679
722,2019-07-15,0.9871,0.9871,,0.9871
723,2019-07-16,0.9825,0.9825,,0.9825
724,2019-07-17,0.9795,0.9795,,0.9795
725,2019-07-18,0.9658,0.9658,,0.9658
726,2019-07-19,0.9851,0.9851,,0.9851
727,2019-07-22,0.963,0.963,,0.963
728,2019-07-23,0.9685,0.9685,,0.9685
729,2019-07-24,0.9757,0.9757,,0.9757
730,2019-07-25,0.98,0.98,,0.98
731,2019-07-26,0.9762,0.9762,,0.9762
732,2019-07-29,0.9612,0.9612,,0.9612
733,2019-07-30,0.9698,0.9698,,0.9698
734,2019-07-31,0.9648,0.9648,,0.9648
735,2019-08-01,0.952,0.952,,0.952
736,2019-08-02,0.9226,0.9226,,0.9226
737,2019-08-05,0.9031,0.9031,,0.9031
738,2019-08-06,0.8974,0.8974,,0.8974
739,2019-08-07,0.883,0.883,,0.883
740,2019-08-08,0.8954,0.8954,,0.8954
741,2019-08-09,0.8838,0.8838,,0.8838
742,2019-08-12,0.9047,0.9047,,0.9047
743,2019-08-13,0.8933,0.8933,,0.8933
744,2019-08-14,0.8947,0.8947,,0.8947
745,2019-08-15,0.894,0.894,,0.894
746,2019-08-16,0.897,0.897,,0.897
747,2019-08-19,0.958,0.958,,0.958
748,2019-08-20,0.9508,0.9508,,0.9508
749,2019-08-21,0.9478,0.9478,,0.9478
750,2019-08-22,0.9464,0.9464,,0.9464
751,2019-08-23,0.9424,0.9424,,0.9424
752,2019-08-26,0.9277,0.9277,,0.9277
753,2019-08-27,0.946,0.946,,0.946
754,2019-08-28,0.9332,0.9332,,0.9332
755,2019-08-29,0.9278,0.9278,,0.9278
756,2019-08-30,0.9238,0.9238,,0.9238
757,2019-09-02,0.9441,0.9441,,0.9441
758,2019-09-03,0.946,0.946,,0.946
759,2019-09-04,0.9624,0.9624,,0.9624
760,2019-09-05,0.9897,0.9897,,0.9897
761,2019-09-06,0.9988,0.9988,,0.9988
762,2019-09-09,1.0119,1.0119,,1.0119
763,2019-09-10,1.0147,1.0147,,1.0147
764,2019-09-11,1.0234,1.0234,,1.0234
765,2019-09-12,1.0381,1.0381,,1.0381
766,2019-09-16,1.0225,1.0225,,1.0225
767,2019-09-17,0.9936,0.9936,,0.9936
768,2019-09-18,0.9869,0.9869,,0.9869
769,2019-09-19,0.9944,0.9944,,0.9944
770,2019-09-20,0.9887,0.9887,,0.9887
771,2019-09-23,0.9739,0.9739,,0.9739
772,2019-09-24,0.9752,0.9752,,0.9752
773,2019-09-25,0.9679,0.9679,,0.9679
774,2019-09-26,0.9554,0.9554,,0.9554
775,2019-09-27,0.9621,0.9621,,0.9621
776,2019-09-30,0.9398,0.9398,,0.9398
777,2019-10-08,0.9337,0.9337,,0.9337
778,2019-10-09,0.936,0.936,,0.936
779,2019-10-10,0.9433,0.9433,,0.9433
780,2019-10-11,0.9609,0.9609,,0.9609
781,2019-10-14,0.9747,0.9747,,0.9747
782,2019-10-15,0.9622,0.9622,,0.9622
783,2019-10-16,0.9579,0.9579,,0.9579
784,2019-10-17,0.9531,0.9531,,0.9531
785,2019-10-18,0.9318,0.9318,,0.9318
786,2019-10-21,0.9229,0.9229,,0.9229
787,2019-10-22,0.9286,0.9286,,0.9286
788,2019-10-23,0.9212,0.9212,,0.9212
789,2019-10-24,0.9251,0.9251,,0.9251
790,2019-10-25,0.9359,0.9359,,0.9359
791,2019-10-28,0.9499,0.9499,,0.9499
792,2019-10-29,0.9295,0.9295,,0.9295
793,2019-10-30,0.9215,0.9215,,0.9215
794,2019-10-31,0.9207,0.9207,,0.9207
795,2019-11-01,0.9332,0.9332,,0.9332
796,2019-11-04,0.9343,0.9343,,0.9343
797,2019-11-05,0.9471,0.9471,,0.9471
798,2019-11-06,0.9367,0.9367,,0.9367
799,2019-11-07,0.9414,0.9414,,0.9414
800,2019-11-08,0.9287,0.9287,,0.9287
801,2019-11-11,0.9109,0.9109,,0.9109
802,2019-11-12,0.9137,0.9137,,0.9137
803,2019-11-13,0.9043,0.9043,,0.9043
804,2019-11-14,0.905,0.905,,0.905
805,2019-11-15,0.8952,0.8952,,0.8952
806,2019-11-18,0.907,0.907,,0.907
807,2019-11-19,0.9146,0.9146,,0.9146
808,2019-11-20,0.8998,0.8998,,0.8998
809,2019-11-21,0.9002,0.9002,,0.9002
810,2019-11-22,0.8973,0.8973,,0.8973
811,2019-11-25,0.902,0.902,,0.902
812,2019-11-26,0.9026,0.9026,,0.9026
813,2019-11-27,0.8948,0.8948,,0.8948
814,2019-11-28,0.8944,0.8944,,0.8944
815,2019-11-29,0.8982,0.8982,,0.8982
816,2019-12-02,0.9046,0.9046,,0.9046
817,2019-12-03,0.9106,0.9106,,0.9106
818,2019-12-04,0.9079,0.9079,,0.9079
819,2019-12-05,0.9222,0.9222,,0.9222
820,2019-12-06,0.926,0.926,,0.926
821,2019-12-09,0.9245,0.9245,,0.9245
822,2019-12-10,0.9227,0.9227,,0.9227
823,2019-12-11,0.9238,0.9238,,0.9238
824,2019-12-12,0.9185,0.9185,,0.9185
825,2019-12-13,0.9536,0.9536,,0.9536
826,2019-12-16,0.9692,0.9692,,0.9692
827,2019-12-17,0.9963,0.9963,,0.9963
828,2019-12-18,0.9993,0.9993,,0.9993
829,2019-12-19,0.9944,0.9944,,0.9944
830,2019-12-20,0.9983,0.9983,,0.9983
831,2019-12-23,0.9729,0.9729,,0.9729
832,2019-12-24,0.9829,0.9829,,0.9829
833,2019-12-25,0.9842,0.9842,,0.9842
834,2019-12-26,1.0098,1.0098,,1.0098
835,2019-12-27,0.988,0.988,,0.988
836,2019-12-30,1.0446,1.0446,,1.0446
837,2019-12-31,1.0406,1.0406,,1.0406
838,2020-01-02,1.0473,1.0473,,1.0473
839,2020-01-03,1.046,1.046,,1.046
840,2020-01-06,1.0465,1.0465,,1.0465
841,2020-01-07,1.0536,1.0536,,1.0536
842,2020-01-08,1.0196,1.0196,,1.0196
843,2020-01-09,1.0361,1.0361,,1.0361
844,2020-01-10,1.0376,1.0376,,1.0376
845,2020-01-13,1.051,1.051,,1.051
846,2020-01-14,1.0377,1.0377,,1.0377
847,2020-01-15,1.0327,1.0327,,1.0327
848,2020-01-16,1.0269,1.0269,,1.0269
849,2020-01-17,1.031,1.031,,1.031
850,2020-01-20,1.0469,1.0469,,1.0469
851,2020-01-21,1.0271,1.0271,,1.0271
852,2020-01-22,1.0348,1.0348,,1.0348
853,2020-01-23,0.9902,0.9902,,0.9902
854,2020-02-03,0.8918,0.8918,,0.8918
855,2020-02-04,0.8905,0.8905,,0.8905
856,2020-02-05,0.9034,0.9034,,0.9034
857,2020-02-06,0.9278,0.9278,,0.9278
858,2020-02-07,0.9305,0.9305,,0.9305
859,2020-02-10,0.94,0.94,,0.94
860,2020-02-11,0.9377,0.9377,,0.9377
861,2020-02-12,0.9523,0.9523,,0.9523
862,2020-02-13,0.9358,0.9358,,0.9358
863,2020-02-14,0.9542,0.9542,,0.9542
864,2020-02-17,1.0019,1.0019,,1.0019
865,2020-02-18,0.9959,0.9959,,0.9959
866,2020-02-19,0.9986,0.9986,,0.9986
867,2020-02-20,1.0617,1.0617,,1.0617
868,2020-02-21,1.0626,1.0626,,1.0626
869,2020-02-24,1.0623,1.0623,,1.0623
870,2020-02-25,1.0739,1.0739,,1.0739
871,2020-02-26,1.0521,1.0521,,1.0521
872,2020-02-27,1.0533,1.0533,,1.0533
873,2020-02-28,0.9868,0.9868,,0.9868
874,2020-03-02,1.0345,1.0345,,1.0345
875,2020-03-03,1.0445,1.0445,,1.0445
876,2020-03-04,1.075,1.075,,1.075
877,2020-03-05,1.1044,1.1044,,1.1044
878,2020-03-06,1.0662,1.0662,,1.0662
879,2020-03-09,1.0341,1.0341,,1.0341
880,2020-03-10,1.0682,1.0682,,1.0682
881,2020-03-11,1.0366,1.0366,,1.0366
882,2020-03-12,1.0239,1.0239,,1.0239
883,2020-03-13,1.0172,1.0172,,1.0172
884,2020-03-16,0.9573,0.9573,,0.9573
885,2020-03-17,0.9617,0.9617,,0.9617
886,2020-03-18,0.9317,0.9317,,0.9317
887,2020-03-19,0.9436,0.9436,,0.9436
888,2020-03-20,0.9516,0.9516,,0.9516
889,2020-03-23,0.9145,0.9145,,0.9145
890,2020-03-24,0.934,0.934,,0.934
891,2020-03-25,0.9495,0.9495,,0.9495
892,2020-03-26,0.9354,0.9354,,0.9354
893,2020-03-27,0.9398,0.9398,,0.9398
894,2020-03-30,0.9296,0.9296,,0.9296
895,2020-03-31,0.9253,0.9253,,0.9253
896,2020-04-01,0.9222,0.9222,,0.9222
897,2020-04-02,0.94,0.94,,0.94
898,2020-04-03,0.9254,0.9254,,0.9254
899,2020-04-07,0.9471,0.9471,,0.9471
900,2020-04-08,0.9435,0.9435,,0.9435
901,2020-04-09,0.9524,0.9524,,0.9524
902,2020-04-10,0.9378,0.9378,,0.9378
903,2020-04-13,0.9312,0.9312,,0.9312
904,2020-04-14,0.955,0.955,,0.955
905,2020-04-15,0.9428,0.9428,,0.9428
906,2020-04-16,0.953,0.953,,0.953
907,2020-04-17,0.9493,0.9493,,0.9493
908,2020-04-20,0.9529,0.9529,,0.9529
909,2020-04-21,0.9367,0.9367,,0.9367
910,2020-04-22,0.9387,0.9387,,0.9387
911,2020-04-23,0.9299,0.9299,,0.9299
912,2020-04-24,0.9141,0.9141,,0.9141
913,2020-04-27,0.9115,0.9115,,0.9115
914,2020-04-28,0.9227,0.9227,,0.9227
915,2020-04-29,0.9256,0.9256,,0.9256
916,2020-04-30,0.9466,0.9466,,0.9466
917,2020-05-06,0.9489,0.9489,,0.9489
918,2020-05-07,0.9425,0.9425,,0.9425
919,2020-05-08,0.9598,0.9598,,0.9598
920,2020-05-11,0.9526,0.9526,,0.9526
921,2020-05-12,0.9495,0.9495,,0.9495
922,2020-05-13,0.9516,0.9516,,0.9516
923,2020-05-14,0.9381,0.9381,,0.9381
924,2020-05-15,0.9393,0.9393,,0.9393
925,2020-05-18,0.9344,0.9344,,0.9344
926,2020-05-19,0.94,0.94,,0.94
927,2020-05-20,0.9346,0.9346,,0.9346
928,2020-05-21,0.9258,0.9258,,0.9258
929,2020-05-22,0.902,0.902,,0.902
930,2020-05-25,0.8996,0.8996,,0.8996
931,2020-05-26,0.9101,0.9101,,0.9101
932,2020-05-27,0.8997,0.8997,,0.8997
933,2020-05-28,0.912,0.912,,0.912
934,2020-05-29,0.9052,0.9052,,0.9052
935,2020-06-01,0.9452,0.9452,,0.9452
936,2020-06-02,0.9425,0.9425,,0.9425
937,2020-06-03,0.9326,0.9326,,0.9326
938,2020-06-04,0.9289,0.9289,,0.9289
939,2020-06-05,0.938,0.938,,0.938
940,2020-06-08,0.9337,0.9337,,0.9337
941,2020-06-09,0.9439,0.9439,,0.9439
942,2020-06-10,0.9358,0.9358,,0.9358
943,2020-06-11,0.9307,0.9307,,0.9307
944,2020-06-12,0.9272,0.9272,,0.9272
945,2020-06-15,0.9262,0.9262,,0.9262
946,2020-06-16,0.9364,0.9364,,0.9364
947,2020-06-17,0.9333,0.9333,,0.9333
948,2020-06-18,0.9435,0.9435,,0.9435
949,2020-06-19,0.9765,0.9765,,0.9765
950,2020-06-22,1.0015,1.0015,,1.0015
951,2020-06-23,1.0113,1.0113,,1.0113
952,2020-06-24,1.01,1.01,,1.01
953,2020-06-29,0.979,0.979,,0.979
954,2020-06-30,1.0128,1.0128,,1.0128
955,2020-07-01,1.0325,1.0325,,1.0325
956,2020-07-02,1.1059,1.1059,,1.1059
957,2020-07-03,1.1908,1.1908,,1.1908
958,2020-07-06,1.3051,1.3051,,1.3051
959,2020-07-07,1.2732,1.2732,,1.2732
960,2020-07-08,1.3564,1.3564,,1.3564
961,2020-07-09,1.363,1.363,,1.363
962,2020-07-10,1.328,1.328,,1.328
963,2020-07-13,1.3523,1.3523,,1.3523
964,2020-07-14,1.3561,1.3561,,1.3561
965,2020-07-15,1.3174,1.3174,,1.3174
966,2020-07-16,1.247,1.247,,1.247
967,2020-07-17,1.2113,1.2113,,1.2113
968,2020-07-20,1.2716,1.2716,,1.2716
969,2020-07-21,1.2525,1.2525,,1.2525
970,2020-07-22,1.2659,1.2659,,1.2659
971,2020-07-23,1.2716,1.2716,,1.2716
972,2020-07-24,1.1875,1.1875,,1.1875
973,2020-07-27,1.1884,1.1884,,1.1884
974,2020-07-28,1.1872,1.1872,,1.1872
975,2020-07-29,1.2377,1.2377,,1.2377
976,2020-07-30,1.2236,1.2236,,1.2236
977,2020-07-31,1.2434,1.2434,,1.2434
978,2020-08-03,1.2718,1.2718,,1.2718
979,2020-08-04,1.2645,1.2645,,1.2645
980,2020-08-05,1.2577,1.2577,,1.2577
981,2020-08-06,1.302,1.302,,1.302
982,2020-08-07,1.2601,1.2601,,1.2601
983,2020-08-10,1.2735,1.2735,,1.2735
984,2020-08-11,1.2282,1.2282,,1.2282
985,2020-08-12,1.2225,1.2225,,1.2225
986,2020-08-13,1.2288,1.2288,,1.2288
987,2020-08-14,1.246,1.246,,1.246
988,2020-08-17,1.3054,1.3054,,1.3054
989,2020-08-18,1.3007,1.3007,,1.3007
990,2020-08-19,1.2764,1.2764,,1.2764
991,2020-08-20,1.2539,1.2539,,1.2539
992,2020-08-21,1.2754,1.2754,,1.2754
993,2020-08-24,1.2657,1.2657,,1.2657
994,2020-08-25,1.2598,1.2598,,1.2598
995,2020-08-26,1.2271,1.2271,,1.2271
996,2020-08-27,1.2341,1.2341,,1.2341
997,2020-08-28,1.2692,1.2692,,1.2692
998,2020-08-31,1.2616,1.2616,,1.2616
999,2020-09-01,1.271,1.271,,1.271
1000,2020-09-02,1.2696,1.2696,,1.2696
1001,2020-09-03,1.2596,1.2596,,1.2596
1002,2020-09-04,1.2465,1.2465,,1.2465
1003,2020-09-07,1.2063,1.2063,,1.2063
1004,2020-09-08,1.2313,1.2313,,1.2313
1005,2020-09-09,1.204,1.204,,1.204
1006,2020-09-10,1.179,1.179,,1.179
1007,2020-09-11,1.1815,1.1815,,1.1815
1008,2020-09-14,1.1834,1.1834,,1.1834
1009,2020-09-15,1.1855,1.1855,,1.1855
1010,2020-09-16,1.1812,1.1812,,1.1812
1011,2020-09-17,1.171,1.171,,1.171
1012,2020-09-18,1.2297,1.2297,,1.2297
1013,2020-09-21,1.2264,1.2264,,1.2264
1014,2020-09-22,1.2275,1.2275,,1.2275
1015,2020-09-23,1.2167,1.2167,,1.2167
1016,2020-09-24,1.2028,1.2028,,1.2028
1017,2020-09-25,1.223,1.223,,1.223
1018,2020-09-28,1.2206,1.2206,,1.2206
1019,2020-09-29,1.223,1.223,,1.223
1020,2020-09-30,1.2087,1.2087,,1.2087
1021,2020-10-09,1.2271,1.2271,,1.2271
1022,2020-10-12,1.274,1.274,,1.274
1023,2020-10-13,1.2575,1.2575,,1.2575
1024,2020-10-14,1.2431,1.2431,,1.2431
1025,2020-10-15,1.2407,1.2407,,1.2407
1026,2020-10-16,1.2452,1.2452,,1.2452
1027,2020-10-19,1.2318,1.2318,,1.2318
1028,2020-10-20,1.2347,1.2347,,1.2347
1029,2020-10-21,1.227,1.227,,1.227
1030,2020-10-22,1.2349,1.2349,,1.2349
1031,2020-10-23,1.2143,1.2143,,1.2143
1032,2020-10-26,1.1745,1.1745,,1.1745
1033,2020-10-27,1.174,1.174,,1.174
1034,2020-10-28,1.181,1.181,,1.181
1035,2020-10-29,1.1904,1.1904,,1.1904
1036,2020-10-30,1.1512,1.1512,,1.1512
1037,2020-11-02,1.1445,1.1445,,1.1445
1038,2020-11-03,1.1752,1.1752,,1.1752
1039,2020-11-04,1.1676,1.1676,,1.1676
1040,2020-11-05,1.1853,1.1853,,1.1853
1041,2020-11-06,1.1903,1.1903,,1.1903
1042,2020-11-09,1.2359,1.2359,,1.2359
1043,2020-11-10,1.2155,1.2155,,1.2155
1044,2020-11-11,1.1899,1.1899,,1.1899
1045,2020-11-12,1.1835,1.1835,,1.1835
1046,2020-11-13,1.1699,1.1699,,1.1699
1047,2020-11-16,1.1789,1.1789,,1.1789
1048,2020-11-17,1.1805,1.1805,,1.1805
1049,2020-11-18,1.1868,1.1868,,1.1868
1050,2020-11-19,1.1893,1.1893,,1.1893
1051,2020-11-20,1.1893,1.1893,,1.1893
1052,2020-11-23,1.2121,1.2121,,1.2121
1053,2020-11-24,1.2012,1.2012,,1.2012
1054,2020-11-25,1.1828,1.1828,,1.1828
1055,2020-11-26,1.1875,1.1875,,1.1875
1056,2020-11-27,1.2151,1.2151,,1.2151
1057,2020-11-30,1.222,1.222,,1.222
1058,2020-12-01,1.2665,1.2665,,1.2665
1059,2020-12-02,1.2651,1.2651,,1.2651
1060,2020-12-03,1.2676,1.2676,,1.2676
1061,2020-12-04,1.2464,1.2464,,1.2464
1062,2020-12-07,1.2243,1.2243,,1.2243
1063,2020-12-08,1.2257,1.2257,,1.2257
1064,2020-12-09,1.1844,1.1844,,1.1844
1065,2020-12-10,1.1816,1.1816,,1.1816
1066,2020-12-11,1.1671,1.1671,,1.1671
1067,2020-12-14,1.1651,1.1651,,1.1651
1068,2020-12-15,1.1675,1.1675,,1.1675
1069,2020-12-16,1.1554,1.1554,,1.1554
1070,2020-12-17,1.1869,1.1869,,1.1869
1071,2020-12-18,1.1738,1.1738,,1.1738
1072,2020-12-21,1.1837,1.1837,,1.1837
1073,2020-12-22,1.1332,1.1332,,1.1332
1074,2020-12-23,1.1429,1.1429,,1.1429
1075,2020-12-24,1.1327,1.1327,,1.1327
1076,2020-12-25,1.145,1.145,,1.145
1077,2020-12-28,1.1409,1.1409,,1.1409
1078,2020-12-29,1.1461,1.1461,,1.1461
1079,2020-12-30,1.1696,1.1696,,1.1696
1080,2020-12-31,1.2221,1.2221,,1.2221
1081,2021-01-04,1.2302,1.2302,,1.2302
1082,2021-01-05,1.2296,1.2296,,1.2296
1083,2021-01-06,1.2291,1.2291,,1.2291
1084,2021-01-07,1.2418,1.2418,,1.2418
1085,2021-01-08,1.2316,1.2316,,1.2316
1086,2021-01-11,1.2014,1.2014,,1.2014
1087,2021-01-12,1.2845,1.2845,,1.2845
1088,2021-01-13,1.2555,1.2555,,1.2555
1089,2021-01-14,1.2205,1.2205,,1.2205
1090,2021-01-15,1.2185,1.2185,,1.2185
1091,2021-01-18,1.2306,1.2306,,1.2306
1092,2021-01-19,1.2294,1.2294,,1.2294
1093,2021-01-20,1.2316,1.2316,,1.2316
1094,2021-01-21,1.2505,1.2505,,1.2505
1095,2021-01-22,1.2241,1.2241,,1.2241
1096,2021-01-25,1.2172,1.2172,,1.2172
1097,2021-01-26,1.1708,1.1708,,1.1708
1098,2021-01-27,1.1724,1.1724,,1.1724
1099,2021-01-28,1.1664,1.1664,,1.1664
1100,2021-01-29,1.1565,1.1565,,1.1565
1101,2021-02-01,1.1486,1.1486,,1.1486
1102,2021-02-02,1.151,1.151,,1.151
1103,2021-02-03,1.1366,1.1366,,1.1366
1104,2021-02-04,1.1099,1.1099,,1.1099
1105,2021-02-05,1.1004,1.1004,,1.1004
1106,2021-02-08,1.1012,1.1012,,1.1012
1107,2021-02-09,1.1347,1.1347,,1.1347
1108,2021-02-10,1.1339,1.1339,,1.1339
1109,2021-02-18,1.1383,1.1383,,1.1383
1110,2021-02-19,1.1607,1.1607,,1.1607
1111,2021-02-22,1.1283,1.1283,,1.1283
1112,2021-02-23,1.1215,1.1215,,1.1215
1113,2021-02-24,1.1161,1.1161,,1.1161
1114,2021-02-25,1.1164,1.1164,,1.1164
1115,2021-02-26,1.0975,1.0975,,1.0975
1116,2021-03-01,1.0899,1.0899,,1.0899
1117,2021-03-02,1.0778,1.0778,,1.0778
1118,2021-03-03,1.0965,1.0965,,1.0965
1119,2021-03-04,1.0721,1.0721,,1.0721
1120,2021-03-05,1.0948,1.0948,,1.0948
1121,2021-03-08,1.073,1.073,,1.073
1122,2021-03-09,1.0452,1.0452,,1.0452
1123,2021-03-10,1.0395,1.0395,,1.0395
