,date,net_buy_vol,buy_vol,sell_vol,net_in
540,2017-03-16,12.09,23.94,11.85,12.95
541,2017-03-17,10.24,33.43,23.19,10.96
542,2017-03-20,13.78,29.0,15.22,15.18
543,2017-03-21,7.81,28.82,21.01,8.45
544,2017-03-22,-0.47,20.8,21.27,0.12
545,2017-03-23,7.76,26.87,19.11,8.23
546,2017-03-24,10.72,30.66,19.94,11.31
547,2017-03-27,-1.54,24.72,26.26,-1.13
548,2017-03-28,6.04,25.01,18.97,6.5
549,2017-03-29,1.78,21.12,19.34,2.23
550,2017-03-30,10.53,28.78,18.25,11.15
551,2017-03-31,-1.99,19.33,21.32,-1.52
552,2017-04-05,4.34,38.64,34.3,7.65
553,2017-04-06,-1.29,25.44,26.73,-0.17
554,2017-04-07,-0.88,22.46,23.34,0.7
555,2017-04-10,-0.21,21.91,22.12,1.47
556,2017-04-11,-7.18,24.15,31.33,-6.34
557,2017-04-12,-5.18,24.04,29.22,-3.98
558,2017-04-18,-5.79,30.95,36.74,-5.27
559,2017-04-19,3.22,28.22,25.0,4.51
560,2017-04-20,8.44,30.56,22.12,9.3
561,2017-04-21,0.28,22.39,22.11,0.81
562,2017-04-24,-0.17,22.89,23.06,0.5
563,2017-04-25,6.91,26.97,20.06,8.0
564,2017-04-26,2.73,26.48,23.75,4.2
565,2017-04-27,-0.3,27.47,27.77,2.31
566,2017-04-28,7.53,28.67,21.14,7.95
567,2017-05-04,-5.71,29.78,35.49,-5.0
568,2017-05-05,-8.1,21.87,29.97,-7.74
569,2017-05-08,-6.0,20.29,26.29,-5.7
570,2017-05-09,10.72,23.91,13.19,11.41
571,2017-05-10,10.87,25.3,14.43,11.49
572,2017-05-11,13.27,32.24,18.97,14.06
573,2017-05-12,-4.59,20.7,25.29,-3.87
574,2017-05-15,8.34,28.19,19.85,8.81
575,2017-05-16,15.81,32.67,16.86,16.53
576,2017-05-17,5.59,21.65,16.06,6.0
577,2017-05-18,1.33,17.9,16.57,1.66
578,2017-05-19,3.15,17.63,14.48,3.88
579,2017-05-22,0.36,18.22,17.86,0.85
580,2017-05-23,-3.48,28.45,31.93,-2.72
581,2017-05-24,2.69,22.5,19.81,3.51
582,2017-05-25,9.68,32.34,22.66,10.75
583,2017-05-26,-3.37,23.68,27.05,-3.0
584,2017-05-31,-13.85,22.66,36.51,-13.32
585,2017-06-01,-19.35,22.73,42.08,-18.72
586,2017-06-02,5.97,23.72,17.75,7.04
587,2017-06-05,8.09,24.62,16.53,8.71
588,2017-06-06,8.34,22.4,14.06,8.93
589,2017-06-07,5.12,25.55,20.43,5.74
590,2017-06-08,9.62,28.22,18.6,10.31
591,2017-06-09,8.22,36.15,27.93,9.03
592,2017-06-12,-10.81,20.15,30.96,-10.19
593,2017-06-13,-1.66,20.27,21.93,-0.96
594,2017-06-14,-10.36,18.62,28.98,-10.07
595,2017-06-15,13.87,32.9,19.03,14.34
596,2017-06-16,5.3,26.81,21.51,6.53
597,2017-06-19,11.37,27.14,15.77,12.03
598,2017-06-20,-1.42,17.24,18.66,-0.93
599,2017-06-21,3.87,27.15,23.28,4.77
600,2017-06-22,4.46,31.64,27.18,4.91
601,2017-06-23,4.77,26.13,21.36,5.85
602,2017-06-26,-3.06,28.66,31.72,-2.47
603,2017-06-27,19.45,43.83,24.38,19.94
604,2017-06-28,-7.51,18.28,25.79,-7.16
605,2017-06-29,20.72,40.63,19.91,22.17
606,2017-06-30,-10.31,16.98,27.29,-9.61
607,2017-07-03,1.43,19.07,17.64,1.79
608,2017-07-04,-3.61,17.93,21.54,-3.11
609,2017-07-05,2.88,18.05,15.17,3.41
610,2017-07-06,-8.43,19.04,27.47,-8.12
611,2017-07-07,-1.8,17.99,19.79,-1.28
612,2017-07-10,0.75,18.9,18.15,1.26
613,2017-07-11,1.19,23.02,21.83,1.63
614,2017-07-12,5.49,27.46,21.97,6.05
615,2017-07-13,7.51,30.75,23.24,7.9
616,2017-07-14,-1.43,22.97,24.4,-0.85
617,2017-07-17,0.18,35.14,34.96,0.75
618,2017-07-18,10.84,36.84,26.0,11.29
619,2017-07-19,7.03,30.46,23.43,7.54
620,2017-07-20,-2.3,25.17,27.47,-1.9
621,2017-07-21,3.32,26.17,22.85,3.82
622,2017-07-24,1.45,25.17,23.72,2.07
623,2017-07-25,-0.21,21.44,21.65,0.32
624,2017-07-26,12.27,36.73,24.46,12.99
625,2017-07-27,14.62,34.56,19.94,15.14
626,2017-07-28,14.11,29.37,15.26,14.65
627,2017-07-31,8.88,26.32,17.44,9.39
628,2017-08-01,8.97,30.28,21.31,9.69
629,2017-08-02,1.25,34.51,33.26,1.74
630,2017-08-03,12.84,34.19,21.35,13.21
631,2017-08-04,20.15,38.08,17.93,20.75
632,2017-08-07,15.52,33.85,18.33,16.21
633,2017-08-08,10.12,27.06,16.94,10.52
634,2017-08-09,7.0,25.83,18.83,7.47
635,2017-08-10,-4.91,27.49,32.4,-4.37
636,2017-08-11,-7.78,32.2,39.98,-7.32
637,2017-08-14,-2.64,25.29,27.93,-2.12
638,2017-08-15,-2.66,21.81,24.47,-2.06
639,2017-08-16,1.49,18.16,16.67,2.08
640,2017-08-17,-0.72,20.13,20.85,-0.28
641,2017-08-18,-0.1,20.6,20.7,0.37
642,2017-08-21,-2.7,20.7,23.4,-1.57
643,2017-08-22,-2.45,19.42,21.87,-2.02
644,2017-08-24,7.12,30.31,23.19,7.59
645,2017-08-25,16.49,37.07,20.58,17.17
646,2017-08-28,18.5,46.15,27.65,19.07
647,2017-08-29,8.5,34.87,26.37,9.11
648,2017-08-30,22.35,49.47,27.12,22.99
649,2017-08-31,11.36,37.85,26.49,11.92
650,2017-09-01,21.62,44.79,23.17,22.78
651,2017-09-04,5.02,33.89,28.87,6.07
652,2017-09-05,1.08,28.55,27.47,1.63
653,2017-09-06,0.32,26.1,25.78,0.82
654,2017-09-07,1.69,26.75,25.06,2.24
655,2017-09-08,-3.04,28.63,31.67,-2.55
656,2017-09-11,17.49,40.3,22.81,18.19
657,2017-09-12,17.61,39.57,21.96,18.21
658,2017-09-13,-3.4,23.46,26.86,-2.82
659,2017-09-14,-2.95,27.8,30.75,-2.35
660,2017-09-15,1.16,30.96,29.8,2.03
661,2017-09-18,25.25,48.34,23.09,25.89
662,2017-09-19,-1.54,28.12,29.66,-0.88
663,2017-09-20,9.11,35.61,26.5,9.85
664,2017-09-21,8.26,35.83,27.57,8.79
665,2017-09-22,-4.84,22.88,27.72,-4.4
666,2017-09-25,-18.81,22.28,41.09,-18.34
667,2017-09-26,-1.4,25.5,26.9,-1.01
668,2017-09-27,-1.96,21.51,23.47,-1.42
669,2017-09-28,-1.94,23.54,25.48,-1.58
670,2017-09-29,3.97,22.03,18.06,4.55
671,2017-10-09,46.75,71.39,24.64,47.15
672,2017-10-10,23.94,55.73,31.79,24.65
673,2017-10-11,5.38,33.81,28.43,5.98
674,2017-10-12,-4.65,27.31,31.96,-4.07
675,2017-10-13,-7.13,23.72,30.85,-6.74
676,2017-10-16,3.07,35.74,32.67,3.64
677,2017-10-17,1.58,29.93,28.35,2.19
678,2017-10-18,-7.3,29.04,36.34,-6.51
679,2017-10-19,-1.48,45.22,46.7,-0.95
680,2017-10-20,-2.0,29.01,31.01,-1.26
681,2017-10-23,-12.39,25.39,37.78,-11.84
682,2017-10-24,-22.57,30.27,52.84,-22.07
683,2017-10-25,2.06,35.39,33.33,2.87
684,2017-10-26,13.42,54.81,41.39,14.46
685,2017-10-27,-0.9,43.88,44.78,1.27
686,2017-10-30,-13.39,46.68,60.07,-12.56
687,2017-10-31,-11.47,34.87,46.34,-10.41
688,2017-11-01,15.47,46.82,31.35,16.23
689,2017-11-02,8.11,41.01,32.9,8.92
690,2017-11-03,-2.57,38.01,40.58,-1.89
691,2017-11-06,-1.09,32.72,33.81,-0.23
692,2017-11-07,9.09,49.71,40.62,9.7
693,2017-11-08,10.28,51.23,40.95,10.8
694,2017-11-09,16.79,48.65,31.86,17.43
695,2017-11-10,1.13,46.47,45.34,2.15
696,2017-11-13,1.08,47.32,46.24,1.94
697,2017-11-14,-0.68,42.79,43.47,-0.08
698,2017-11-15,-12.67,38.41,51.08,-11.57
699,2017-11-16,-0.65,33.2,33.85,-0.04
700,2017-11-17,-24.44,55.21,79.65,-23.38
701,2017-11-20,-16.13,49.56,65.69,-15.03
702,2017-11-21,-5.15,55.8,60.95,-4.35
703,2017-11-22,3.15,61.7,58.55,3.68
704,2017-11-23,20.12,81.66,61.54,20.99
705,2017-11-24,8.49,64.08,55.59,9.44
706,2017-11-27,-7.97,48.7,56.67,-7.02
707,2017-11-28,20.14,52.75,32.61,21.01
708,2017-11-29,9.35,51.45,42.1,10.15
709,2017-11-30,-2.53,43.42,45.95,-2.0
710,2017-12-01,11.73,47.89,36.16,12.09
711,2017-12-04,-3.68,38.26,41.94,-3.02
712,2017-12-05,-27.47,41.46,68.93,-27.15
713,2017-12-06,-38.62,34.77,73.39,-38.33
714,2017-12-07,-8.82,37.46,46.28,-8.5
715,2017-12-08,27.55,58.22,30.67,29.24
716,2017-12-11,9.99,43.85,33.86,10.66
717,2017-12-12,-5.26,31.09,36.35,-4.86
718,2017-12-13,20.67,45.65,24.98,21.6
719,2017-12-14,2.02,31.81,29.79,2.48
720,2017-12-15,-11.64,37.67,49.31,-10.65
721,2017-12-18,15.04,37.48,22.44,15.44
722,2017-12-19,8.49,33.17,24.68,9.09
723,2017-12-20,-5.86,30.67,36.53,-5.17
724,2017-12-21,6.87,34.62,27.75,7.4
725,2017-12-27,7.52,47.7,40.18,7.98
726,2017-12-28,14.39,45.41,31.02,15.92
727,2017-12-29,8.11,32.0,23.89,8.71
728,2018-01-02,20.01,47.48,27.47,21.13
729,2018-01-03,25.95,62.07,36.12,26.92
730,2018-01-04,27.23,62.7,35.47,28.17
731,2018-01-05,9.3,44.75,35.45,10.38
732,2018-01-08,6.34,49.31,42.97,7.45
733,2018-01-09,13.6,50.31,36.71,14.72
734,2018-01-10,13.32,56.73,43.41,14.08
735,2018-01-11,-1.59,43.98,45.57,-0.77
736,2018-01-12,15.05,43.61,28.56,15.92
737,2018-01-15,-17.06,48.6,65.66,-16.49
738,2018-01-16,8.03,64.63,56.6,9.49
739,2018-01-17,-4.05,78.37,82.42,-2.93
740,2018-01-18,12.51,66.95,54.44,13.6
741,2018-01-19,2.54,61.05,58.51,3.73
742,2018-01-22,10.5,65.98,55.48,11.47
743,2018-01-23,24.21,84.65,60.44,25.09
744,2018-01-24,-6.98,62.76,69.74,-5.5
745,2018-01-25,13.04,67.15,54.11,14.9
746,2018-01-26,19.57,68.2,48.63,20.38
747,2018-01-29,-4.78,64.17,68.95,-4.3
748,2018-01-30,-2.37,60.0,62.37,-1.7
749,2018-01-31,-3.42,53.46,56.88,-2.09
750,2018-02-01,-8.81,69.08,77.89,-7.84
751,2018-02-02,-12.53,59.68,72.21,-11.59
752,2018-02-05,-35.52,56.69,92.21,-34.32
753,2018-02-06,-74.32,70.01,144.33,-73.66
754,2018-02-07,-2.11,96.17,98.28,-1.59
755,2018-02-08,12.31,82.05,69.74,13.48
756,2018-02-09,-21.07,82.59,103.66,-20.01
757,2018-02-12,-13.05,58.1,71.15,-12.22
758,2018-02-13,-0.11,50.91,51.02,0.38
759,2018-02-14,3.94,35.5,31.56,4.51
760,2018-02-22,10.47,56.39,45.92,11.26
761,2018-02-23,11.86,48.93,37.07,12.39
762,2018-02-26,20.44,52.67,32.23,20.96
763,2018-02-27,16.48,62.64,46.16,17.02
764,2018-02-28,-6.6,41.51,48.11,-6.0
765,2018-03-01,4.49,46.11,41.62,5.53
766,2018-03-02,-8.75,35.32,44.07,-8.3
767,2018-03-05,-12.75,35.15,47.9,-12.34
768,2018-03-06,6.36,51.48,45.12,7.19
769,2018-03-07,-17.44,38.29,55.73,-16.83
770,2018-03-08,20.38,48.0,27.62,21.44
771,2018-03-09,10.11,40.42,30.31,10.97
772,2018-03-12,18.64,58.52,39.88,19.62
773,2018-03-13,13.02,49.69,36.67,14.15
774,2018-03-14,3.38,38.48,35.1,4.17
775,2018-03-15,9.54,46.84,37.3,10.07
776,2018-03-16,-12.4,45.42,57.82,-10.35
777,2018-03-19,4.21,40.8,36.59,4.81
778,2018-03-20,-5.76,37.55,43.31,-5.18
779,2018-03-21,-1.96,45.79,47.75,-1.6
780,2018-03-22,1.27,45.16,43.89,1.69
781,2018-03-23,-14.09,59.98,74.07,-13.33
782,2018-03-26,20.23,68.79,48.56,21.47
783,2018-03-27,16.32,62.44,46.12,17.02
784,2018-03-28,8.87,65.68,56.81,9.47
785,2018-04-03,23.95,77.04,53.09,24.63
786,2018-04-04,7.87,54.26,46.39,8.16
787,2018-04-09,23.4,66.41,43.01,24.01
788,2018-04-10,25.43,67.73,42.3,26.4
789,2018-04-11,1.85,49.45,47.6,2.48
790,2018-04-12,14.92,47.77,32.85,15.36
791,2018-04-13,9.46,45.31,35.85,10.08
792,2018-04-16,13.43,56.48,43.05,13.95
793,2018-04-17,11.12,58.07,46.95,11.57
794,2018-04-18,39.83,88.64,48.81,40.41
795,2018-04-19,34.51,68.78,34.27,35.09
796,2018-04-20,-8.12,45.11,53.23,-7.54
797,2018-04-23,14.04,57.87,43.83,14.54
798,2018-04-24,23.75,68.25,44.5,24.28
799,2018-04-25,10.28,44.0,33.72,10.68
800,2018-04-26,1.31,53.27,51.96,1.62
801,2018-04-27,27.56,86.83,59.27,28.8
802,2018-05-02,23.21,72.51,49.3,23.91
803,2018-05-03,4.8,53.67,48.87,5.45
804,2018-05-04,-4.84,40.04,44.88,-4.09
805,2018-05-07,16.28,57.71,41.43,17.15
806,2018-05-08,14.12,53.88,39.76,14.88
807,2018-05-09,7.89,39.35,31.46,8.35
808,2018-05-10,17.6,48.14,30.54,18.4
809,2018-05-11,21.08,55.9,34.82,21.64
810,2018-05-14,33.99,67.86,33.87,34.8
811,2018-05-15,14.81,53.75,38.94,15.67
812,2018-05-16,1.98,44.88,42.9,2.42
813,2018-05-17,12.88,44.05,31.17,13.42
814,2018-05-18,23.57,57.04,33.47,24.86
815,2018-05-23,8.12,64.08,55.96,8.6
816,2018-05-24,7.27,45.76,38.49,8.15
817,2018-05-25,14.43,51.19,36.76,15.12
818,2018-05-28,22.2,56.73,34.53,23.07
819,2018-05-29,2.36,53.77,51.41,2.8
820,2018-05-30,-3.78,57.85,61.63,-2.95
821,2018-05-31,29.99,125.9,95.91,36.26
822,2018-06-01,14.88,60.69,45.81,15.42
823,2018-06-04,34.71,82.67,47.96,36.13
824,2018-06-05,11.42,66.11,54.69,13.08
825,2018-06-06,16.37,60.36,43.99,17.27
826,2018-06-07,23.78,69.5,45.72,24.71
827,2018-06-08,-11.39,74.79,86.18,-7.54
828,2018-06-11,28.92,73.56,44.64,29.69
829,2018-06-12,9.73,62.75,53.02,11.04
830,2018-06-13,7.25,58.34,51.09,7.85
831,2018-06-14,18.59,69.3,50.71,19.31
832,2018-06-15,20.91,84.23,63.32,22.57
833,2018-06-19,-20.44,107.39,127.83,-19.8
834,2018-06-20,-3.2,66.42,69.62,-2.16
835,2018-06-21,3.85,79.76,75.91,4.27
836,2018-06-22,-1.69,53.96,55.65,-1.05
837,2018-06-25,-24.14,51.32,75.46,-23.83
838,2018-06-26,15.18,79.07,63.89,16.08
839,2018-06-27,-0.41,69.45,69.86,0.03
840,2018-06-28,21.93,92.66,70.73,22.99
841,2018-07-03,16.23,108.89,92.66,17.5
842,2018-07-04,-3.71,49.98,53.69,-2.55
843,2018-07-05,17.5,68.31,50.81,18.13
844,2018-07-06,26.72,81.57,54.85,27.71
845,2018-07-09,23.62,62.6,38.98,24.74
846,2018-07-10,4.09,48.81,44.72,5.14
847,2018-07-11,1.54,47.04,45.5,2.62
848,2018-07-12,15.83,62.48,46.65,16.96
849,2018-07-13,4.92,47.17,42.25,5.99
850,2018-07-16,-5.41,38.32,43.73,-4.57
851,2018-07-17,-1.73,37.54,39.27,-0.9
852,2018-07-18,0.58,41.67,41.09,1.27
853,2018-07-19,17.39,52.23,34.84,18.31
854,2018-07-20,5.03,62.14,57.11,6.06
855,2018-07-23,-3.67,63.53,67.2,-2.8
856,2018-07-24,16.42,80.52,64.1,17.49
857,2018-07-25,13.71,58.52,44.81,14.7
858,2018-07-26,10.05,52.91,42.86,11.13
859,2018-07-27,20.83,55.15,34.32,21.83
860,2018-07-30,22.96,70.89,47.93,25.37
861,2018-07-31,18.32,59.63,41.31,19.24
862,2018-08-01,4.67,56.05,51.38,5.44
863,2018-08-02,7.31,77.1,69.79,8.75
864,2018-08-03,-5.25,53.11,58.36,-4.37
865,2018-08-06,14.26,66.01,51.75,14.96
866,2018-08-07,20.08,72.48,52.4,21.41
867,2018-08-08,8.97,65.6,56.63,9.63
868,2018-08-09,33.64,82.8,49.16,34.84
869,2018-08-10,-2.35,50.96,53.31,-1.47
870,2018-08-13,-1.51,45.06,46.57,-0.66
871,2018-08-14,-3.31,42.85,46.16,-2.46
872,2018-08-15,-8.6,46.04,54.64,-7.89
873,2018-08-16,14.4,74.21,59.81,15.43
874,2018-08-17,-0.32,50.03,50.35,0.32
875,2018-08-20,39.03,80.68,41.65,40.09
876,2018-08-21,17.0,61.11,44.11,18.26
877,2018-08-22,18.14,51.7,33.56,19.43
878,2018-08-23,7.58,55.03,47.45,9.02
879,2018-08-24,-3.17,37.67,40.84,-2.35
880,2018-08-27,6.89,68.28,61.39,9.4
881,2018-08-28,5.05,48.79,43.74,6.13
882,2018-08-29,16.84,49.26,32.42,17.97
883,2018-08-30,3.89,52.56,48.67,4.63
884,2018-08-31,25.92,119.15,93.23,29.07
885,2018-09-03,-2.54,43.09,45.63,-1.77
886,2018-09-04,9.36,48.58,39.22,10.41
887,2018-09-05,-24.22,37.09,61.31,-23.59
888,2018-09-06,9.67,50.57,40.9,10.22
889,2018-09-07,-0.81,49.82,50.63,-0.05
890,2018-09-10,-3.41,39.15,42.56,-2.68
891,2018-09-11,-4.63,50.34,54.97,-3.95
892,2018-09-12,-8.26,42.86,51.12,-7.55
893,2018-09-13,21.11,63.08,41.97,22.09
894,2018-09-14,15.46,53.09,37.63,16.31
895,2018-09-17,-1.29,35.45,36.74,-0.61
896,2018-09-18,15.73,60.55,44.82,16.91
897,2018-09-19,6.72,57.01,50.29,7.79
898,2018-09-20,35.16,70.37,35.21,36.58
899,2018-09-26,13.37,106.97,93.6,14.4
900,2018-09-27,25.59,76.65,51.06,27.6
901,2018-09-28,6.13,60.07,53.94,7.01
902,2018-10-08,-73.91,62.28,136.19,-73.08
903,2018-10-09,-23.38,53.14,76.52,-22.27
904,2018-10-10,-12.21,49.47,61.68,-11.49
905,2018-10-11,-22.49,85.35,107.84,-21.68
906,2018-10-12,5.39,68.19,62.8,6.19
907,2018-10-15,-14.03,49.34,63.37,-13.1
908,2018-10-18,-8.58,88.48,97.06,-7.55
909,2018-10-19,34.49,123.56,89.07,36.07
910,2018-10-22,-9.68,87.45,97.13,-8.16
911,2018-10-23,1.99,79.13,77.14,2.95
912,2018-10-24,21.15,90.31,69.16,22.29
913,2018-10-25,-27.43,65.71,93.14,-25.66
914,2018-10-26,-8.82,66.69,75.51,-8.09
915,2018-10-29,26.41,91.03,64.62,27.32
916,2018-10-30,9.38,100.73,91.35,13.18
917,2018-10-31,43.87,107.54,63.67,45.73
918,2018-11-01,55.97,120.92,64.95,57.61
919,2018-11-02,110.13,181.22,71.09,113.22
920,2018-11-05,4.78,75.79,71.01,6.78
921,2018-11-06,-7.65,58.63,66.28,-5.47
922,2018-11-07,16.17,71.69,55.52,18.42
923,2018-11-08,32.65,73.74,41.09,34.4
924,2018-11-09,-1.26,55.2,56.46,0.82
925,2018-11-12,6.83,55.72,48.89,9.51
926,2018-11-13,11.82,69.47,57.65,13.77
927,2018-11-14,-6.37,53.47,59.84,-4.59
928,2018-11-15,22.64,61.4,38.76,24.64
929,2018-11-16,8.7,65.41,56.71,10.57
930,2018-11-19,11.42,67.58,56.16,13.4
931,2018-11-20,-20.93,48.44,69.37,-18.98
932,2018-11-21,3.49,53.1,49.61,5.91
933,2018-11-22,-5.77,39.75,45.52,-3.61
934,2018-11-23,-3.0,45.6,48.6,-0.74
935,2018-11-26,16.26,53.71,37.45,18.36
936,2018-11-27,1.92,43.61,41.69,3.67
937,2018-11-28,18.35,57.19,38.84,20.68
938,2018-11-29,13.2,58.15,44.95,14.69
939,2018-11-30,36.02,79.44,43.42,42.52
940,2018-12-03,86.35,144.2,57.85,89.01
941,2018-12-04,32.66,83.49,50.83,34.58
942,2018-12-05,10.26,66.4,56.14,12.02
943,2018-12-06,-26.38,55.6,81.98,-24.65
944,2018-12-07,-5.46,43.87,49.33,-3.54
945,2018-12-10,-17.46,44.7,62.16,-15.95
946,2018-12-11,0.03,42.79,42.76,1.61
947,2018-12-12,11.74,41.29,29.55,13.3
948,2018-12-13,34.56,80.8,46.24,36.5
949,2018-12-14,-8.64,91.67,100.31,-3.01
950,2018-12-17,9.92,57.92,48.0,11.82
951,2018-12-18,-16.89,47.42,64.31,-15.26
952,2018-12-19,-2.93,41.82,44.75,-1.14
953,2018-12-20,-9.67,54.02,63.69,-8.24
954,2018-12-21,5.72,64.59,58.87,7.49
955,2018-12-27,10.31,83.23,72.92,11.44
956,2018-12-28,21.03,83.02,61.99,22.8
957,2019-01-02,5.92,76.66,70.74,7.25
958,2019-01-03,6.06,56.19,50.13,7.41
959,2019-01-04,-5.0,62.47,67.47,-3.5
960,2019-01-07,9.47,58.27,48.8,10.74
961,2019-01-08,10.2,52.06,41.86,11.77
962,2019-01-09,38.69,92.17,53.48,40.18
963,2019-01-10,8.03,65.77,57.74,9.93
964,2019-01-11,27.92,70.31,42.39,29.59
965,2019-01-14,-12.46,45.28,57.74,-11.01
966,2019-01-15,29.08,77.63,48.55,31.03
967,2019-01-16,20.35,61.69,41.34,22.46
968,2019-01-17,15.27,68.07,52.8,16.95
969,2019-01-18,51.36,99.38,48.02,53.37
970,2019-01-21,9.27,66.06,56.79,10.8
971,2019-01-22,-8.32,47.8,56.12,-6.52
972,2019-01-23,12.07,56.88,44.81,14.0
973,2019-01-24,14.01,64.99,50.98,15.85
974,2019-01-25,20.53,70.08,49.55,22.27
975,2019-01-28,21.76,80.22,58.46,23.5
976,2019-01-29,13.05,69.61,56.56,14.93
977,2019-01-30,0.02,63.13,63.11,2.09
978,2019-01-31,52.9,105.46,52.56,55.16
979,2019-02-01,27.53,79.29,51.76,29.69
980,2019-02-11,14.05,91.03,76.98,16.58
981,2019-02-12,25.14,88.86,63.72,27.79
982,2019-02-13,51.61,123.05,71.44,54.6
983,2019-02-14,30.81,98.24,67.43,33.24
984,2019-02-15,6.68,79.9,73.22,9.2
985,2019-02-18,21.49,98.5,77.01,24.01
986,2019-02-19,12.6,103.96,91.36,14.18
987,2019-02-20,29.33,98.34,69.01,32.29
988,2019-02-21,14.73,107.96,93.23,17.19
989,2019-02-22,35.9,111.7,75.8,39.65
990,2019-02-25,-25.32,176.15,201.47,-20.89
991,2019-02-26,7.84,192.09,184.25,10.11
992,2019-02-27,29.01,182.47,153.46,32.15
993,2019-02-28,13.26,140.95,127.69,16.03
994,2019-03-01,10.27,147.31,137.04,12.57
995,2019-03-04,-8.16,199.82,207.98,-5.84
996,2019-03-05,19.12,159.41,140.29,21.89
997,2019-03-06,-8.96,159.31,168.27,-4.79
998,2019-03-07,-25.51,126.33,151.84,-22.56
999,2019-03-08,-22.78,153.0,175.78,-20.53
1000,2019-03-11,-8.07,124.77,132.84,-5.19
1001,2019-03-12,7.36,163.7,156.34,9.46
1002,2019-03-13,-5.05,150.62,155.67,-2.58
1003,2019-03-14,10.98,144.38,133.4,14.02
1004,2019-03-15,20.09,154.08,133.99,23.89
1005,2019-03-18,32.66,189.18,156.52,36.19
1006,2019-03-19,-0.22,135.79,136.01,2.0
1007,2019-03-20,8.93,134.26,125.33,11.83
1008,2019-03-21,-12.02,116.72,128.74,-8.33
1009,2019-03-22,-1.09,120.56,121.65,2.09
1010,2019-03-25,-75.16,106.25,181.41,-73.05
1011,2019-03-26,9.97,121.22,111.25,12.16
1012,2019-03-27,1.79,115.19,113.4,4.9
1013,2019-03-28,-11.6,111.41,123.01,-8.89
1014,2019-03-29,66.89,221.29,154.4,70.77
1015,2019-04-01,2.62,201.99,199.37,5.64
1016,2019-04-02,2.58,165.1,162.52,5.96
1017,2019-04-03,17.3,179.88,162.58,21.36
1018,2019-04-04,-0.87,187.07,187.94,2.82
1019,2019-04-08,-20.57,200.18,220.75,-16.79
1020,2019-04-09,4.28,165.58,161.3,8.41
1021,2019-04-10,-3.46,162.71,166.17,-0.28
1022,2019-04-11,-17.82,157.83,175.65,-14.73
1023,2019-04-12,-0.58,133.38,133.96,2.78
1024,2019-04-15,-9.56,154.61,164.17,-6.82
1025,2019-04-16,18.19,186.07,167.88,22.26
1026,2019-04-17,-2.77,147.03,149.8,0.24
1027,2019-04-23,-35.88,154.51,190.39,-32.7
1028,2019-04-24,-22.87,119.88,142.75,-19.4
1029,2019-04-25,-6.18,135.19,141.37,-3.1
1030,2019-04-26,-18.47,150.6,169.07,-15.9
1031,2019-04-29,38.19,181.25,143.06,41.13
1032,2019-04-30,-4.64,133.75,138.39,-1.55
1033,2019-05-06,-34.25,210.01,244.26,-30.72
1034,2019-05-07,-22.12,157.16,179.28,-19.96
1035,2019-05-08,-52.52,111.52,164.04,-50.31
1036,2019-05-09,-43.54,116.52,160.06,-41.58
1037,2019-05-14,-71.62,120.85,192.47,-69.99
1038,2019-05-15,3.4,122.39,118.99,5.12
1039,2019-05-16,-25.96,108.36,134.32,-23.22
1040,2019-05-17,-35.1,110.23,145.33,-32.25
1041,2019-05-20,-14.78,113.93,128.71,-12.45
1042,2019-05-21,-20.3,88.67,108.97,-18.85
1043,2019-05-22,-12.24,89.06,101.3,-10.77
1044,2019-05-23,-14.82,90.78,105.6,-13.51
1045,2019-05-24,1.25,84.31,83.06,2.77
1046,2019-05-27,-11.14,97.88,109.02,-8.7
1047,2019-05-28,46.77,261.39,214.62,59.32
1048,2019-05-29,-27.79,82.39,110.18,-26.47
1049,2019-05-30,0.6,96.85,96.25,3.38
1050,2019-05-31,-5.08,85.02,90.1,-3.74
1051,2019-06-03,39.03,122.47,83.44,40.7
1052,2019-06-04,11.38,99.62,88.24,12.69
1053,2019-06-05,22.76,104.96,82.2,24.06
1054,2019-06-06,15.01,99.38,84.37,16.23
1055,2019-06-10,49.58,127.37,77.79,51.58
1056,2019-06-11,37.74,147.75,110.01,39.89
1057,2019-06-12,14.67,102.32,87.65,21.16
1058,2019-06-13,12.26,97.81,85.55,13.91
1059,2019-06-14,-0.31,117.41,117.72,9.14
1060,2019-06-17,5.41,84.4,78.99,7.09
1061,2019-06-18,9.75,78.67,68.92,11.4
1062,2019-06-19,20.92,120.36,99.44,22.24
1063,2019-06-20,19.14,154.61,135.47,21.34
1064,2019-06-21,37.22,185.49,148.27,43.18
1065,2019-06-24,-7.58,90.16,97.74,-6.2
1066,2019-06-25,-23.93,99.81,123.74,-22.53
1067,2019-06-26,-9.61,70.52,80.13,-8.07
1068,2019-06-27,9.34,101.83,92.49,10.77
1069,2019-07-02,-5.06,129.87,134.93,-2.78
1070,2019-07-03,0.15,94.73,94.58,2.01
1071,2019-07-04,9.41,97.39,87.98,10.92
1072,2019-07-05,-1.24,69.8,71.04,0.1
1073,2019-07-08,-26.15,78.15,104.3,-24.62
1074,2019-07-09,-19.44,60.08,79.52,-18.15
1075,2019-07-10,-16.37,59.42,75.79,-14.61
1076,2019-07-11,18.23,84.88,66.65,19.92
1077,2019-07-12,7.75,78.93,71.18,9.28
1078,2019-07-15,-21.29,94.69,115.98,-19.39
1079,2019-07-16,7.09,78.27,71.18,8.49
