,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
851,2013-12-09,1211.39,1241.72,1241.77,1211.39,12274146,22353353984.0,2.52,2.9,34.94,0.28
852,2013-12-10,1244.57,1231.92,1249.36,1227.06,12573792,22076480768.0,1.8,-0.79,-9.8,0.29
853,2013-12-11,1230.78,1244.51,1255.06,1226.58,11848544,21532585984.0,2.31,1.02,12.59,0.27
854,2013-12-12,1242.15,1279.32,1285.27,1238.95,13711614,26085526784.0,3.72,2.8,34.81,0.31
855,2013-12-13,1274.17,1278.14,1286.72,1268.65,13409045,24546897408.0,1.41,-0.09,-1.18,0.31
856,2013-12-16,1279.06,1279.96,1293.94,1266.94,14699192,26431790848.0,2.11,0.14,1.82,0.34
857,2013-12-17,1278.53,1267.67,1282.17,1248.82,13695909,23406484992.0,2.61,-0.96,-12.29,0.31
858,2013-12-18,1267.77,1256.0,1267.77,1245.96,12548337,21614482432.0,1.72,-0.92,-11.67,0.29
859,2013-12-19,1253.43,1256.08,1281.82,1253.43,12168730,22139764480.0,2.26,0.01,0.08,0.28
860,2013-12-20,1255.82,1253.71,1266.03,1246.39,10887876,19358596864.0,1.56,-0.19,-2.37,0.25
861,2013-12-23,1251.41,1242.81,1253.67,1224.99,11405589,20263744768.0,2.29,-0.87,-10.9,0.26
862,2013-12-24,1242.0,1258.82,1264.72,1241.91,12160292,21672399104.0,1.84,1.29,16.01,0.28
863,2013-12-25,1262.0,1288.34,1288.85,1258.41,15466452,28048332288.0,2.42,2.35,29.52,0.35
864,2013-12-26,1290.87,1269.54,1297.47,1268.14,15968421,29526122752.0,2.28,-1.46,-18.8,0.37
865,2013-12-27,1265.08,1294.3,1297.62,1265.08,16428741,28802888448.0,2.56,1.95,24.76,0.38
866,2013-12-30,1294.42,1307.99,1307.99,1292.83,17242560,29918075648.0,1.17,1.06,13.69,0.39
867,2013-12-31,1302.67,1304.44,1309.34,1288.94,14670010,25925107456.0,1.56,-0.27,-3.55,0.34
868,2014-01-02,1302.3,1333.0,1333.1,1299.34,16376142,28859385088.0,2.59,2.19,28.56,0.37
869,2014-01-03,1332.35,1352.84,1355.12,1331.97,19116662,33475253760.0,1.74,1.49,19.84,0.44
870,2014-01-06,1350.31,1323.33,1354.15,1322.72,17027573,30196234240.0,2.32,-2.18,-29.51,0.39
871,2014-01-07,1315.44,1352.28,1355.4,1312.27,14884363,25625234944.0,3.26,2.19,28.95,0.34
872,2014-01-08,1363.31,1405.02,1409.21,1363.31,22492878,42087683840.0,3.39,3.9,52.74,0.51
873,2014-01-09,1401.8,1380.24,1423.84,1379.65,20653469,39430127104.0,3.15,-1.76,-24.78,0.47
874,2014-01-10,1373.52,1353.3,1385.86,1347.61,13861382,24539395072.0,2.77,-1.95,-26.94,0.32
875,2014-01-13,1352.01,1362.79,1374.15,1349.25,12307289,22095713536.0,1.84,0.7,9.49,0.28
876,2014-01-14,1364.8,1400.92,1400.92,1364.8,15252892,26575870976.0,2.65,2.8,38.13,0.35
877,2014-01-15,1399.67,1415.32,1417.42,1397.95,16945264,30011802624.0,1.39,1.03,14.4,0.39
878,2014-01-16,1415.57,1395.16,1423.12,1392.01,17455991,31597404160.0,2.2,-1.42,-20.16,0.4
879,2014-01-17,1395.03,1395.51,1411.55,1391.62,15810390,28223369728.0,1.43,0.03,0.35,0.36
880,2014-01-20,1393.88,1372.74,1400.94,1362.45,16202711,28485307392.0,2.76,-1.63,-22.77,0.37
881,2014-01-21,1370.69,1407.15,1407.45,1370.69,17582378,32114008832.0,2.68,2.51,34.41,0.4
882,2014-01-22,1407.46,1431.74,1432.0,1407.46,20805985,39733313024.0,1.74,1.75,24.59,0.48
883,2014-01-23,1433.7,1461.53,1472.34,1433.17,22799106,44890752256.0,2.74,2.08,29.79,0.52
884,2014-01-24,1458.21,1484.43,1493.64,1455.95,22093329,44243615488.0,2.58,1.57,22.9,0.51
885,2014-01-27,1477.46,1477.67,1500.46,1465.14,20450627,41782991360.0,2.38,-0.46,-6.76,0.47
886,2014-01-28,1476.59,1471.34,1486.42,1448.47,16541492,34476280064.0,2.57,-0.43,-6.33,0.38
887,2014-01-29,1472.54,1496.53,1497.72,1469.58,16506821,34668823296.0,1.91,1.71,25.19,0.38
888,2014-01-30,1494.12,1495.98,1507.87,1486.82,14843350,32870325760.0,1.41,-0.04,-0.55,0.34
889,2014-02-07,1489.05,1532.69,1532.82,1483.69,15892295,34163183104.0,3.28,2.45,36.71,0.36
890,2014-02-10,1536.99,1553.42,1557.03,1525.94,21682498,46050724608.0,2.03,1.35,20.73,0.5
891,2014-02-11,1550.62,1527.15,1559.77,1506.04,22927988,47991297792.0,3.46,-1.69,-26.27,0.52
892,2014-02-12,1527.1,1539.97,1540.33,1513.91,21319228,44951672064.0,1.73,0.84,12.82,0.49
893,2014-02-13,1537.26,1485.13,1539.66,1484.42,22065731,47121495552.0,3.59,-3.56,-54.84,0.5
894,2014-02-14,1484.56,1515.78,1516.43,1475.95,17613823,37157060864.0,2.73,2.06,30.65,0.4
895,2014-02-17,1521.17,1558.62,1559.12,1521.17,21744954,46446270720.0,2.5,2.83,42.84,0.5
896,2014-02-18,1558.74,1545.34,1561.77,1539.21,22319418,47633109248.0,1.45,-0.85,-13.28,0.51
897,2014-02-19,1544.64,1544.4,1551.88,1524.39,20648878,42963503104.0,1.78,-0.06,-0.94,0.47
898,2014-02-20,1545.26,1515.16,1545.51,1504.17,18896408,40257711872.0,2.68,-1.89,-29.24,0.43
899,2014-02-21,1512.17,1519.67,1526.03,1503.81,14334863,31613429760.0,1.47,0.3,4.51,0.33
900,2014-02-24,1517.97,1540.03,1542.31,1510.46,16353712,37284005888.0,2.1,1.34,20.36,0.37
901,2014-02-25,1543.97,1472.69,1571.4,1460.41,25248335,57281670400.0,7.21,-4.37,-67.34,0.58
902,2014-02-26,1452.06,1465.99,1468.0,1415.25,16707338,36270121984.0,3.58,-0.45,-6.7,0.38
903,2014-02-27,1467.27,1414.66,1496.62,1410.97,17271363,38015367936.0,5.84,-3.5,-51.33,0.39
904,2014-02-28,1410.4,1434.89,1436.88,1393.0,13321364,29443130624.0,3.1,1.43,20.23,0.3
905,2014-03-03,1433.9,1465.14,1466.23,1431.14,13234946,29790125568.0,2.45,2.11,30.25,0.3
906,2014-03-04,1462.26,1460.45,1475.5,1446.27,13269343,30992725504.0,2.0,-0.32,-4.69,0.3
907,2014-03-05,1467.06,1464.58,1471.04,1454.94,12673361,28520040448.0,1.1,0.28,4.13,0.29
908,2014-03-06,1461.12,1462.53,1464.41,1427.0,13201713,31236174080.0,2.55,-0.14,-2.05,0.3
909,2014-03-07,1463.93,1460.61,1477.96,1453.63,13195196,30562627328.0,1.66,-0.13,-1.92,0.3
910,2014-03-10,1446.06,1407.07,1446.06,1404.59,13398525,27597047808.0,2.84,-3.67,-53.54,0.31
911,2014-03-11,1399.9,1395.81,1410.38,1380.97,11194252,23542244352.0,2.09,-0.8,-11.26,0.26
912,2014-03-12,1390.86,1399.27,1418.61,1378.89,11410843,24447969536.0,2.85,0.25,3.46,0.26
913,2014-03-13,1401.55,1436.86,1437.15,1401.43,9633421,20801117184.0,2.55,2.69,37.59,0.22
914,2014-03-14,1433.46,1434.02,1450.38,1424.01,9565163,21222461696.0,1.84,-0.2,-2.84,0.22
915,2014-03-17,1436.11,1477.42,1477.68,1435.32,11510241,24591351808.0,2.95,3.03,43.4,0.26
916,2014-03-18,1479.38,1485.64,1493.39,1478.72,13605173,30450620160.0,0.99,0.56,8.22,0.31
917,2014-03-19,1481.49,1466.22,1482.3,1456.9,12309232,27095506432.0,1.71,-1.31,-19.42,0.28
918,2014-03-20,1463.07,1417.66,1466.42,1417.17,13673304,29000952064.0,3.36,-3.31,-48.56,0.31
919,2014-03-21,1405.9,1419.84,1427.92,1379.74,12203935,25094287872.0,3.4,0.15,2.18,0.28
920,2014-03-24,1411.78,1397.29,1416.86,1392.51,11350112,23877527040.0,1.71,-1.59,-22.55,0.26
921,2014-03-25,1392.14,1394.82,1410.48,1385.0,9708193,19931200512.0,1.82,-0.18,-2.47,0.22
922,2014-03-26,1396.91,1417.61,1424.25,1396.91,10503642,21327139584.0,1.96,1.63,22.79,0.24
923,2014-03-27,1415.55,1367.96,1417.36,1367.96,11704150,23262465280.0,3.48,-3.5,-49.65,0.27
924,2014-03-28,1363.87,1330.5,1364.26,1317.41,12565199,23828634624.0,3.42,-2.74,-37.46,0.29
925,2014-03-31,1327.23,1327.8,1340.47,1315.49,8067195,15752431104.0,1.88,-0.2,-2.7,0.18
926,2014-04-01,1327.18,1355.05,1355.74,1326.25,8320095,16861149440.0,2.22,2.05,27.25,0.19
927,2014-04-02,1356.68,1327.98,1360.88,1316.9,8936018,18435669248.0,3.25,-2.0,-27.07,0.2
928,2014-04-03,1326.81,1326.18,1344.32,1318.82,8771989,17490591232.0,1.92,-0.14,-1.8,0.2
929,2014-04-04,1323.41,1346.74,1347.05,1316.95,8297504,16559168000.0,2.27,1.55,20.56,0.19
930,2014-04-08,1335.39,1351.18,1351.83,1327.8,9691709,18769579264.0,1.78,0.33,4.44,0.22
931,2014-04-09,1355.37,1370.46,1376.69,1355.37,11938834,23813206784.0,1.58,1.43,19.28,0.27
932,2014-04-10,1374.61,1381.14,1395.04,1374.61,14063900,28469204736.0,1.49,0.78,10.68,0.32
933,2014-04-11,1370.4,1363.9,1370.4,1352.13,10808004,21014592512.0,1.32,-1.25,-17.24,0.25
934,2014-04-14,1367.75,1372.73,1378.32,1367.75,9870846,19380641536.0,0.77,0.65,8.83,0.23
935,2014-04-15,1375.69,1369.89,1380.86,1367.23,9744831,19139208192.0,0.99,-0.21,-2.84,0.22
936,2014-04-16,1365.83,1359.3,1367.91,1353.78,8503592,16170486528.0,1.03,-0.77,-10.59,0.19
937,2014-04-17,1360.75,1367.59,1373.85,1360.75,8546019,16434263552.0,0.96,0.61,8.29,0.2
938,2014-04-18,1365.36,1377.42,1377.84,1362.61,8829689,16940386560.0,1.11,0.72,9.83,0.2
939,2014-04-21,1367.93,1363.85,1384.69,1363.01,9889346,19932610048.0,1.57,-0.99,-13.57,0.23
940,2014-04-22,1361.58,1336.19,1367.63,1317.1,10385272,20623764224.0,3.7,-2.03,-27.66,0.24
941,2014-04-23,1332.93,1326.44,1338.67,1318.24,7666299,15531992832.0,1.53,-0.73,-9.75,0.18
942,2014-04-24,1325.86,1319.51,1326.96,1303.23,8919227,17928543744.0,1.79,-0.52,-6.93,0.2
943,2014-04-25,1316.37,1291.9,1318.07,1290.36,8835224,16760305408.0,2.1,-2.09,-27.61,0.2
944,2014-04-28,1283.64,1257.26,1283.87,1256.12,9609467,17432754176.0,2.15,-2.68,-34.64,0.22
945,2014-04-29,1253.24,1266.54,1274.21,1248.32,7814230,14506906624.0,2.06,0.74,9.28,0.18
946,2014-04-30,1266.34,1283.21,1287.77,1266.34,7374832,13606326784.0,1.69,1.32,16.67,0.17
947,2014-05-05,1281.16,1302.15,1302.68,1279.31,7805790,14705576960.0,1.82,1.48,18.94,0.18
948,2014-05-06,1301.59,1316.86,1327.8,1301.59,9736761,18881608192.0,2.01,1.13,14.71,0.22
949,2014-05-07,1313.38,1290.03,1313.38,1289.56,9100635,17165528064.0,1.81,-2.04,-26.83,0.21
950,2014-05-08,1284.44,1279.84,1300.83,1279.29,8548141,15493594624.0,1.67,-0.79,-10.19,0.2
951,2014-05-09,1279.68,1258.58,1282.82,1249.56,8506315,15061428224.0,2.6,-1.66,-21.26,0.19
952,2014-05-12,1263.92,1278.28,1281.1,1250.94,8980390,15835035648.0,2.4,1.57,19.7,0.21
953,2014-05-13,1274.57,1276.24,1293.82,1273.33,9329827,16388926208.0,1.6,-0.16,-2.04,0.21
954,2014-05-14,1273.21,1278.66,1282.35,1269.24,8878107,15697822208.0,1.03,0.19,2.42,0.2
955,2014-05-15,1276.64,1253.88,1283.43,1253.62,10236024,18930285312.0,2.33,-1.94,-24.78,0.23
956,2014-05-16,1250.38,1226.47,1252.39,1210.81,9953688,17949376512.0,3.32,-2.19,-27.41,0.23
957,2014-05-19,1224.65,1228.37,1233.84,1213.99,8545538,14563391232.0,1.62,0.15,1.9,0.2
958,2014-05-20,1239.65,1244.65,1261.94,1239.65,10926751,19998476800.0,1.81,1.33,16.28,0.25
959,2014-05-21,1241.02,1257.8,1257.8,1231.87,9256264,16086347520.0,2.08,1.06,13.15,0.21
960,2014-05-22,1259.87,1269.51,1287.87,1259.87,12565253,22324894720.0,2.23,0.93,11.71,0.29
961,2014-05-23,1269.18,1296.0,1296.84,1262.1,12017866,21175262208.0,2.74,2.09,26.49,0.27
962,2014-05-26,1301.87,1320.76,1323.84,1301.87,15387081,27351089152.0,1.7,1.91,24.76,0.35
963,2014-05-27,1319.66,1306.28,1319.66,1303.15,13090007,22528012800.0,1.25,-1.1,-14.48,0.3
964,2014-05-28,1306.29,1338.97,1339.03,1306.29,16564285,29190702592.0,2.51,2.5,32.69,0.38
965,2014-05-29,1338.3,1314.21,1341.57,1312.42,14197108,25754226688.0,2.18,-1.85,-24.76,0.32
966,2014-05-30,1312.3,1318.13,1323.59,1300.09,12574904,21473501184.0,1.79,0.3,3.92,0.29
967,2014-06-03,1317.99,1319.63,1332.78,1317.99,12791587,22022773504.0,1.12,0.11,1.5,0.29
968,2014-06-04,1318.33,1321.72,1321.72,1303.36,13109901,22923652608.0,1.39,0.16,2.09,0.3
969,2014-06-05,1320.14,1355.48,1356.53,1317.53,15641623,27550182912.0,2.95,2.55,33.76,0.36
970,2014-06-06,1354.91,1350.45,1362.98,1340.83,16552682,28537581312.0,1.63,-0.37,-5.03,0.38
971,2014-06-09,1348.77,1326.68,1349.92,1326.63,13532664,23049575168.0,1.72,-1.76,-23.77,0.31
972,2014-06-10,1327.11,1353.87,1356.97,1316.84,15779122,27618537728.0,3.02,2.05,27.19,0.36
973,2014-06-11,1350.38,1367.39,1371.25,1348.4,18025291,30652346112.0,1.69,1.0,13.52,0.41
974,2014-06-12,1364.41,1363.74,1375.98,1358.08,17077623,29256412672.0,1.31,-0.27,-3.65,0.39
975,2014-06-13,1361.09,1382.73,1386.35,1359.65,18362714,31890423040.0,1.96,1.39,18.99,0.42
976,2014-06-16,1384.16,1395.61,1397.63,1384.16,19278958,34018338048.0,0.97,0.93,12.88,0.44
977,2014-06-17,1396.38,1377.43,1396.38,1377.4,17134810,30727356672.0,1.36,-1.3,-18.18,0.39
978,2014-06-18,1377.58,1363.99,1384.87,1363.75,15282856,26536612096.0,1.53,-0.98,-13.44,0.35
979,2014-06-19,1363.45,1320.66,1370.31,1310.49,16903319,28344334080.0,4.39,-3.18,-43.33,0.39
980,2014-06-20,1319.11,1333.98,1335.65,1313.14,11907175,20364911104.0,1.7,1.01,13.32,0.27
981,2014-06-23,1335.18,1361.28,1366.59,1335.18,14514950,26060371200.0,2.35,2.05,27.3,0.33
982,2014-06-24,1360.08,1369.44,1372.16,1359.13,14517845,25453966336.0,0.96,0.6,8.16,0.33
983,2014-06-25,1368.66,1358.71,1368.66,1347.82,13895425,25052770816.0,1.52,-0.78,-10.73,0.32
984,2014-06-26,1360.2,1386.27,1391.3,1360.2,18635118,34326830848.0,2.29,2.03,27.56,0.43
985,2014-06-27,1388.38,1388.82,1397.97,1382.07,18283794,34164122368.0,1.15,0.18,2.55,0.42
986,2014-06-30,1388.47,1404.71,1404.71,1374.3,18787736,34382168320.0,2.19,1.14,15.89,0.43
987,2014-07-01,1405.44,1411.74,1415.33,1398.15,19457802,34672239872.0,1.22,0.5,7.03,0.44
988,2014-07-02,1413.17,1419.94,1425.3,1402.22,20532463,36251826176.0,1.63,0.58,8.2,0.47
989,2014-07-03,1419.81,1422.6,1428.67,1412.16,20417852,35608402176.0,1.16,0.19,2.66,0.47
990,2014-07-04,1421.68,1411.64,1423.89,1406.21,19215140,33754026240.0,1.24,-0.77,-10.96,0.44
991,2014-07-07,1411.99,1393.89,1411.99,1381.94,18228062,31780414976.0,2.13,-1.26,-17.75,0.42
992,2014-07-08,1392.35,1410.73,1410.73,1379.49,18990541,33694893824.0,2.24,1.21,16.84,0.43
993,2014-07-09,1410.39,1384.58,1418.68,1384.26,21751112,38173837056.0,2.44,-1.85,-26.15,0.5
994,2014-07-10,1384.45,1363.88,1387.89,1362.35,16514058,29716564224.0,1.84,-1.5,-20.7,0.38
995,2014-07-11,1361.57,1359.34,1372.12,1351.77,15365743,27890269440.0,1.49,-0.33,-4.54,0.35
996,2014-07-14,1358.17,1367.07,1367.82,1342.56,17042174,30878249216.0,1.86,0.57,7.73,0.39
997,2014-07-15,1364.08,1341.27,1366.16,1332.87,19208906,33258430208.0,2.44,-1.89,-25.8,0.44
998,2014-07-16,1338.92,1318.62,1344.36,1310.86,16034403,28027240960.0,2.5,-1.69,-22.65,0.37
999,2014-07-17,1315.09,1312.81,1323.24,1304.58,11842502,21050557440.0,1.42,-0.44,-5.81,0.27
1000,2014-07-18,1309.96,1305.92,1321.93,1300.76,11155743,19311483648.0,1.61,-0.52,-6.89,0.26
1001,2014-07-21,1304.72,1306.97,1313.56,1287.24,12051163,20787911680.0,2.02,0.08,1.05,0.28
1002,2014-07-22,1306.32,1329.35,1330.29,1305.03,12251800,21147637248.0,1.93,1.71,22.38,0.28
1003,2014-07-23,1330.14,1293.09,1332.36,1287.64,14436101,25155893504.0,3.36,-2.73,-36.26,0.33
1004,2014-07-24,1291.49,1271.88,1291.49,1255.69,14051676,23820674304.0,2.77,-1.64,-21.21,0.32
1005,2014-07-25,1271.43,1285.77,1288.67,1270.37,10526882,18069393408.0,1.44,1.09,13.89,0.24
1006,2014-07-28,1289.1,1314.53,1316.04,1286.66,13836976,22428646400.0,2.29,2.24,28.76,0.32
1007,2014-07-29,1315.75,1331.76,1337.53,1310.84,15257236,25686811392.0,2.03,1.31,17.23,0.35
1008,2014-07-30,1330.19,1342.74,1345.35,1329.07,15005275,26036911616.0,1.22,0.82,10.98,0.34
1009,2014-07-31,1342.73,1344.54,1346.22,1334.26,13773804,22911026688.0,0.89,0.13,1.8,0.31
1010,2014-08-01,1339.98,1325.94,1343.58,1324.19,16091303,25580283392.0,1.44,-1.38,-18.6,0.37
1011,2014-08-04,1325.01,1329.82,1331.8,1324.26,12393538,20114650368.0,0.57,0.29,3.88,0.28
1012,2014-08-05,1330.32,1360.69,1363.12,1321.2,19490645,32314270720.0,3.15,2.32,30.87,0.45
1013,2014-08-06,1357.53,1365.74,1368.53,1353.95,15491641,25903112192.0,1.07,0.37,5.05,0.35
1014,2014-08-07,1365.18,1362.03,1381.46,1361.33,16000260,26280693760.0,1.47,-0.27,-3.71,0.37
1015,2014-08-08,1368.06,1377.45,1381.44,1368.06,14450099,24448174592.0,0.98,1.13,15.42,0.33
1016,2014-08-11,1379.47,1397.78,1397.97,1379.47,17239951,28335914752.0,1.34,1.48,20.33,0.39
1017,2014-08-12,1398.15,1396.44,1402.75,1393.11,17256326,28757675776.0,0.69,-0.1,-1.34,0.39
1018,2014-08-13,1396.26,1384.31,1397.1,1370.08,18046572,30312953088.0,1.93,-0.87,-12.13,0.41
1019,2014-08-14,1384.72,1380.3,1394.52,1378.95,18617046,30235214080.0,1.12,-0.29,-4.01,0.43
1020,2014-08-15,1382.87,1392.45,1392.49,1377.93,17949343,28453138688.0,1.05,0.88,12.15,0.41
1021,2014-08-18,1394.64,1428.74,1429.0,1394.64,22445293,38135821568.0,2.47,2.61,36.29,0.51
1022,2014-08-19,1436.42,1436.4,1446.79,1427.06,24187901,42152771328.0,1.38,0.54,7.66,0.55
1023,2014-08-20,1438.29,1427.4,1438.29,1421.92,19028784,33431708928.0,1.14,-0.63,-9.0,0.44
1024,2014-08-21,1428.63,1447.88,1447.91,1421.24,19577488,35003804928.0,1.87,1.43,20.48,0.45
1025,2014-08-22,1450.1,1461.72,1465.67,1446.04,22099974,39074167040.0,1.36,0.96,13.84,0.51
1026,2014-08-25,1461.21,1443.81,1461.49,1439.86,19962447,35683693056.0,1.48,-1.23,-17.91,0.46
1027,2014-08-26,1440.7,1411.15,1443.6,1406.34,18360055,31833664512.0,2.58,-2.26,-32.66,0.42
1028,2014-08-27,1411.76,1420.54,1427.32,1411.76,13789764,24509404672.0,1.1,0.67,9.39,0.32
1029,2014-08-28,1423.34,1403.8,1424.29,1398.56,13699751,24695593728.0,1.81,-1.18,-16.74,0.31
1030,2014-08-29,1400.84,1424.47,1424.47,1400.83,11562447,21466453760.0,1.68,1.47,20.67,0.26
1031,2014-09-01,1428.37,1452.84,1453.12,1427.93,15490858,28766845696.0,1.77,1.99,28.37,0.35
1032,2014-09-02,1457.51,1465.03,1465.04,1452.71,20826445,38989292288.0,0.85,0.84,12.19,0.48
1033,2014-09-03,1468.09,1477.67,1479.83,1461.23,23968684,43823414016.0,1.27,0.86,12.64,0.55
1034,2014-09-04,1478.33,1495.51,1495.81,1472.89,24424653,46283096832.0,1.55,1.21,17.84,0.56
1035,2014-09-05,1497.99,1489.84,1498.26,1482.04,21209166,38922431488.0,1.08,-0.38,-5.67,0.48
1036,2014-09-09,1492.45,1494.02,1497.42,1479.06,21566028,39473817344.0,1.23,0.28,4.18,0.49
1037,2014-09-10,1491.41,1504.91,1506.47,1484.71,21773265,39693218048.0,1.46,0.73,10.89,0.5
1038,2014-09-11,1506.0,1513.01,1532.31,1502.39,26218382,48113980160.0,1.99,0.54,8.1,0.6
1039,2014-09-12,1512.4,1524.12,1524.33,1506.88,20829285,37790330880.0,1.15,0.73,11.11,0.48
1040,2014-09-15,1522.57,1526.14,1528.57,1517.3,23470991,44328916992.0,0.74,0.13,2.02,0.54
1041,2014-09-16,1527.07,1473.13,1529.4,1471.61,27119822,49893613568.0,3.79,-3.47,-53.01,0.62
1042,2014-09-17,1473.52,1479.12,1481.06,1456.5,17503913,31575248384.0,1.67,0.41,5.99,0.4
1043,2014-09-18,1477.31,1490.79,1492.61,1474.65,15765160,28453119744.0,1.21,0.79,11.67,0.36
1044,2014-09-19,1492.1,1499.12,1501.39,1486.28,16834431,30654993408.0,1.01,0.56,8.33,0.38
1045,2014-09-22,1496.96,1483.35,1496.96,1480.18,18443516,33527092736.0,1.12,-1.05,-15.77,0.42
1046,2014-09-23,1485.51,1500.99,1502.04,1483.04,17264769,32133981184.0,1.28,1.19,17.64,0.39
1047,2014-09-24,1501.04,1517.42,1517.42,1497.89,20795696,37969571840.0,1.3,1.09,16.43,0.48
1048,2014-09-25,1520.1,1508.42,1523.25,1505.65,22699612,41689153024.0,1.16,-0.59,-9.0,0.52
1049,2014-09-26,1506.31,1511.36,1512.8,1502.5,18315998,33634257408.0,0.68,0.19,2.94,0.42
1050,2014-09-29,1515.38,1526.18,1526.36,1515.38,21163798,41018590208.0,0.73,0.98,14.82,0.48
1051,2014-09-30,1527.26,1540.87,1540.95,1527.26,19584148,37207044864.0,0.9,0.96,14.69,0.45
1052,2014-10-08,1543.59,1557.57,1557.57,1537.01,21221706,41662419712.0,1.33,1.08,16.7,0.49
1053,2014-10-09,1562.1,1561.17,1569.06,1541.67,25641920,49641316864.0,1.76,0.23,3.6,0.59
1054,2014-10-10,1559.93,1554.22,1563.87,1546.22,22691637,43535393280.0,1.13,-0.45,-6.95,0.52
1055,2014-10-13,1548.18,1548.33,1548.88,1527.7,21551882,40575689472.0,1.36,-0.38,-5.89,0.49
1056,2014-10-14,1546.67,1539.12,1560.06,1532.44,20848819,39319673088.0,1.78,-0.59,-9.21,0.48
1057,2014-10-15,1539.35,1545.62,1545.75,1527.19,19598466,37716774656.0,1.21,0.42,6.5,0.45
1058,2014-10-16,1539.86,1526.56,1551.84,1526.54,20861354,40500735488.0,1.64,-1.23,-19.06,0.48
1059,2014-10-17,1527.46,1511.05,1529.55,1488.47,20135110,39014697984.0,2.69,-1.02,-15.51,0.46
1060,2014-10-20,1513.42,1532.38,1532.38,1513.42,14849203,30518734848.0,1.25,1.41,21.33,0.34
1061,2014-10-21,1535.07,1517.48,1537.67,1515.93,15816636,32957552128.0,1.42,-0.97,-14.9,0.36
1062,2014-10-22,1518.8,1504.55,1524.8,1503.82,15915657,32090526976.0,1.38,-0.85,-12.93,0.36
1063,2014-10-23,1500.55,1477.84,1501.72,1474.04,16279293,31424615680.0,1.84,-1.78,-26.71,0.37
1064,2014-10-24,1478.34,1477.59,1493.53,1473.06,12401053,25079299072.0,1.39,-0.02,-0.25,0.28
1065,2014-10-27,1473.66,1492.01,1492.01,1465.96,14263074,29399910144.0,1.76,0.98,14.42,0.33
1066,2014-10-28,1495.69,1522.05,1522.05,1495.69,17756331,35487728128.0,1.77,2.01,30.04,0.41
1067,2014-10-29,1525.98,1530.08,1535.8,1524.08,21378044,42886038528.0,0.77,0.53,8.03,0.49
1068,2014-10-30,1532.91,1525.77,1539.21,1522.64,19050520,38141149184.0,1.08,-0.28,-4.31,0.44
1069,2014-10-31,1527.61,1513.27,1529.55,1502.25,18562325,36989105152.0,1.79,-0.82,-12.5,0.42
1070,2014-11-03,1513.25,1529.89,1529.9,1513.2,17033744,34225203712.0,1.1,1.1,16.62,0.39
1071,2014-11-04,1531.82,1516.4,1538.18,1514.47,17887450,37143367680.0,1.55,-0.88,-13.49,0.41
1072,2014-11-05,1514.77,1512.49,1517.02,1505.98,14780292,29673393408.0,0.73,-0.26,-3.91,0.34
1073,2014-11-06,1513.72,1532.52,1532.87,1510.78,15875527,34072264192.0,1.46,1.32,20.03,0.36
1074,2014-11-07,1535.49,1522.63,1543.72,1517.29,20891040,44834618368.0,1.72,-0.65,-9.89,0.48
1075,2014-11-10,1525.2,1514.82,1526.38,1506.8,16067553,34714323200.0,1.29,-0.51,-7.81,0.37
1076,2014-11-11,1513.53,1461.51,1514.37,1452.03,21596510,44860280064.0,4.12,-3.52,-53.31,0.49
1077,2014-11-12,1457.24,1475.75,1476.03,1455.09,13969499,32598974208.0,1.43,0.97,14.24,0.32
1078,2014-11-13,1473.74,1442.86,1473.74,1434.27,17414930,37327690496.0,2.67,-2.23,-32.89,0.4
1079,2014-11-14,1438.97,1441.21,1449.1,1435.5,12663599,28843269376.0,0.94,-0.11,-1.65,0.29
1080,2014-11-17,1444.06,1471.69,1474.36,1437.99,13918227,29531921152.0,2.52,2.11,30.48,0.32
1081,2014-11-18,1471.08,1481.86,1483.14,1470.51,12484840,26750094592.0,0.86,0.69,10.17,0.29
1082,2014-11-19,1488.46,1505.55,1509.73,1488.46,15606058,33045878272.0,1.44,1.6,23.69,0.36
1083,2014-11-20,1504.58,1494.59,1504.58,1491.65,14503131,31737737984.0,0.86,-0.73,-10.96,0.33
1084,2014-11-21,1493.16,1504.83,1508.22,1493.16,15206725,32712545024.0,1.01,0.69,10.24,0.35
1085,2014-11-24,1513.43,1507.81,1515.84,1497.85,18094254,38274613504.0,1.2,0.2,2.98,0.41
1086,2014-11-25,1510.62,1541.92,1541.92,1510.25,21329325,46797196800.0,2.1,2.26,34.11,0.49
1087,2014-11-26,1544.69,1554.22,1561.3,1544.1,21577371,46695690752.0,1.12,0.8,12.3,0.49
1088,2014-11-27,1557.77,1563.41,1566.83,1548.29,23686674,49206325504.0,1.19,0.59,9.19,0.54
1089,2014-11-28,1562.83,1570.85,1582.48,1558.31,25520128,54329825792.0,1.55,0.48,7.44,0.58
1090,2014-12-01,1569.65,1552.31,1569.65,1544.18,22709753,49710891264.0,1.62,-1.18,-18.54,0.52
1091,2014-12-02,1554.46,1565.42,1567.54,1552.13,20650692,48101085696.0,0.99,0.84,13.11,0.47
1092,2014-12-03,1568.47,1604.45,1604.88,1540.42,30089868,66045598720.0,4.12,2.49,39.03,0.69
1093,2014-12-04,1604.89,1621.85,1631.31,1604.89,26899516,59788687360.0,1.65,1.08,17.4,0.61
