,date,unit,accu,change_rate,accu_qfq
497,2021-05-11,2.5909,2.5909,3.46,0.8797
498,2021-05-12,2.6316,2.6316,1.57,0.8935
499,2021-05-13,2.6462,2.6462,0.55,0.8985
500,2021-05-14,1.348,2.696,1.88,0.9154
501,2021-05-17,1.3741,2.7482,1.94,0.9331
502,2021-05-18,1.3806,2.7612,0.47,0.9375
503,2021-05-19,1.3661,2.7322,-1.05,0.9277
504,2021-05-20,1.396,2.792,2.19,0.948
505,2021-05-21,1.3973,2.7946,0.09,0.9489
506,2021-05-24,1.4338,2.8676,2.61,0.9737
507,2021-05-25,1.4801,2.9602,3.23,1.0051
508,2021-05-26,1.4661,2.9322,-0.95,0.9956
509,2021-05-27,1.4755,2.951,0.64,1.002
510,2021-05-28,1.476,2.952,0.03,1.0023
511,2021-05-31,1.4812,2.9624,0.35,1.0058
512,2021-06-01,1.4926,2.9852,0.77,1.0136
513,2021-06-02,1.4738,2.9476,-1.26,1.0008
514,2021-06-03,1.4913,2.9826,1.19,1.0127
515,2021-06-04,1.5202,3.0404,1.94,1.0323
516,2021-06-07,1.5509,3.1018,2.02,1.0532
517,2021-06-08,1.4521,2.9042,-6.37,0.9861
518,2021-06-09,1.4505,2.901,-0.11,0.985
519,2021-06-10,1.4698,2.9396,1.33,0.9981
520,2021-06-11,1.4304,2.8608,-2.68,0.9713
521,2021-06-15,1.4326,2.8652,0.15,0.9728
522,2021-06-16,1.4098,2.8196,-1.59,0.9574
523,2021-06-17,1.4456,2.8912,2.54,0.9817
524,2021-06-18,1.4282,2.8564,-1.2,0.9699
525,2021-06-21,1.4167,2.8334,-0.81,0.962
526,2021-06-22,1.4273,2.8546,0.75,0.9692
527,2021-06-23,1.3819,2.7638,-3.18,0.9384
528,2021-06-24,1.3868,2.7736,0.35,0.9417
529,2021-06-25,1.4178,2.8356,2.24,0.9628
530,2021-06-28,1.4323,2.8646,1.02,0.9726
531,2021-06-29,1.4078,2.8156,-1.71,0.956
532,2021-06-30,1.4227,2.8454,1.06,0.9661
533,2021-07-01,1.4339,2.8678,0.79,0.9737
534,2021-07-02,1.3779,2.7558,-3.91,0.9357
535,2021-07-05,1.3863,2.7726,0.61,0.9414
536,2021-07-06,1.3792,2.7584,-0.51,0.9366
537,2021-07-07,1.4003,2.8006,1.53,0.9509
538,2021-07-08,1.3694,2.7388,-2.21,0.9299
539,2021-07-09,1.327,2.654,-3.1,0.9011
540,2021-07-12,1.3367,2.6734,0.73,0.9077
541,2021-07-13,1.3701,2.7402,2.5,0.9304
542,2021-07-14,1.3764,2.7528,0.46,0.9347
543,2021-07-15,1.4156,2.8312,2.85,0.9613
544,2021-07-16,1.3956,2.7912,-1.41,0.9477
545,2021-07-19,1.4075,2.815,0.85,0.9558
546,2021-07-20,1.4127,2.8254,0.37,0.9593
547,2021-07-21,1.414,2.828,0.09,0.9602
548,2021-07-22,1.3875,2.775,-1.87,0.9422
549,2021-07-23,1.351,2.702,-2.63,0.9174
550,2021-07-26,1.2528,2.5056,-7.27,0.8507
551,2021-07-27,1.1984,2.3968,-4.34,0.8138
552,2021-07-28,1.2131,2.4262,1.23,0.8238
553,2021-07-29,1.1992,2.3984,-1.15,0.8143
554,2021-07-30,1.1243,2.2486,-6.25,0.7635
555,2021-08-02,1.1867,2.3734,5.55,0.8059
556,2021-08-03,1.1984,2.3968,0.99,0.8138
557,2021-08-04,1.1804,2.3608,-1.5,0.8016
558,2021-08-05,1.166,2.332,-1.22,0.7918
559,2021-08-06,1.1587,2.3174,-0.63,0.7868
560,2021-08-09,1.1828,2.3656,2.08,0.8032
561,2021-08-10,1.2578,2.5156,6.34,0.8541
562,2021-08-11,1.2336,2.4672,-1.92,0.8377
563,2021-08-12,1.2125,2.425,-1.71,0.8234
564,2021-08-13,1.2196,2.4392,0.59,0.8282
565,2021-08-16,1.224,2.448,0.36,0.8312
566,2021-08-17,1.1679,2.3358,-4.58,0.7931
567,2021-08-18,1.1808,2.3616,1.1,0.8019
568,2021-08-19,1.1588,2.3176,-1.86,0.7869
569,2021-08-20,1.085,2.17,-6.37,0.7368
570,2021-08-23,1.1015,2.203,1.52,0.748
571,2021-08-24,1.1335,2.267,2.91,0.7697
572,2021-08-25,1.1642,2.3284,2.71,0.7906
573,2021-08-26,1.1253,2.2506,-3.34,0.7642
574,2021-08-27,1.1237,2.2474,-0.14,0.7631
575,2021-08-30,1.1291,2.2582,0.48,0.7667
576,2021-08-31,1.1112,2.2224,-1.59,0.7546
577,2021-09-01,1.1466,2.2932,3.19,0.7786
578,2021-09-02,1.1271,2.2542,-1.7,0.7654
579,2021-09-03,1.137,2.274,0.88,0.7721
580,2021-09-06,1.1746,2.3492,3.31,0.7976
581,2021-09-07,1.1818,2.3636,0.61,0.8025
582,2021-09-08,1.1581,2.3162,-2.01,0.7864
583,2021-09-09,1.1571,2.3142,-0.09,0.7858
584,2021-09-10,1.1782,2.3564,1.82,0.8001
585,2021-09-13,1.1634,2.3268,-1.26,0.79
586,2021-09-14,1.158,2.316,-0.46,0.7864
587,2021-09-15,1.1252,2.2504,-2.83,0.7641
588,2021-09-16,1.1316,2.2632,0.57,0.7684
589,2021-09-17,1.1762,2.3524,3.94,0.7987
590,2021-09-22,1.1398,2.2796,-3.09,0.774
591,2021-09-23,1.1459,2.2918,0.54,0.7782
592,2021-09-24,1.174,2.348,2.45,0.7972
593,2021-09-27,1.2487,2.4974,6.36,0.848
594,2021-09-28,1.2288,2.4576,-1.59,0.8344
595,2021-09-29,1.2216,2.4432,-0.59,0.8296
596,2021-09-30,1.2308,2.4616,0.75,0.8358
597,2021-10-08,1.2648,2.5296,2.76,0.8589
598,2021-10-11,1.2586,2.5172,-0.49,0.8547
599,2021-10-12,1.2613,2.5226,0.21,0.8565
600,2021-10-13,1.31,2.62,3.86,0.8896
601,2021-10-14,1.3053,2.6106,-0.36,0.8864
602,2021-10-15,1.295,2.59,-0.79,0.8794
603,2021-10-18,1.2079,2.4158,-6.73,0.8203
604,2021-10-19,1.2343,2.4686,2.19,0.8382
605,2021-10-20,1.2406,2.4812,0.51,0.8425
606,2021-10-21,1.2447,2.4894,0.33,0.8452
607,2021-10-22,1.2583,2.5166,1.09,0.8545
608,2021-10-25,1.2494,2.4988,-0.71,0.8484
609,2021-10-26,1.255,2.51,0.45,0.8522
610,2021-10-27,1.2239,2.4478,-2.48,0.8311
611,2021-10-28,1.2326,2.4652,0.71,0.837
612,2021-10-29,1.2458,2.4916,1.07,0.846
613,2021-11-01,1.2353,2.4706,-0.84,0.8389
614,2021-11-02,1.2201,2.4402,-1.23,0.8285
615,2021-11-03,1.2088,2.4176,-0.93,0.8209
616,2021-11-04,1.2527,2.5054,3.63,0.8507
617,2021-11-05,1.255,2.51,0.18,0.8522
618,2021-11-08,1.2514,2.5028,-0.29,0.8498
619,2021-11-09,1.2388,2.4776,-1.01,0.8412
620,2021-11-10,1.2149,2.4298,-1.93,0.825
621,2021-11-11,1.216,2.432,0.09,0.8258
622,2021-11-12,1.2027,2.4054,-1.09,0.8167
623,2021-11-15,1.2083,2.4166,0.47,0.8205
624,2021-11-16,1.2502,2.5004,3.47,0.849
625,2021-11-17,1.242,2.484,-0.66,0.8434
626,2021-11-18,1.2429,2.4858,0.07,0.844
627,2021-11-19,1.2594,2.5188,1.33,0.8552
628,2021-11-22,1.2662,2.5324,0.54,0.8598
629,2021-11-23,1.2681,2.5362,0.15,0.8611
630,2021-11-24,1.2995,2.599,2.48,0.8825
631,2021-11-25,1.2937,2.5874,-0.45,0.8785
632,2021-11-26,1.2882,2.5764,-0.43,0.8748
633,2021-11-29,1.295,2.59,0.53,0.8794
634,2021-11-30,1.2692,2.5384,-1.99,0.8619
635,2021-12-01,1.2771,2.5542,0.62,0.8672
636,2021-12-02,1.2877,2.5754,0.83,0.8744
637,2021-12-03,1.3245,2.649,2.86,0.8994
638,2021-12-06,1.3204,2.6408,-0.31,0.8967
639,2021-12-07,1.3224,2.6448,0.15,0.898
640,2021-12-08,1.3702,2.7404,3.61,0.9305
641,2021-12-09,1.3942,2.7884,1.75,0.9468
642,2021-12-10,1.3932,2.7864,-0.07,0.9461
643,2021-12-13,1.4021,2.8042,0.64,0.9521
644,2021-12-14,1.4121,2.8242,0.71,0.9589
645,2021-12-15,1.393,2.786,-1.35,0.946
646,2021-12-16,1.3736,2.7472,-1.39,0.9328
647,2021-12-17,1.3374,2.6748,-2.64,0.9082
648,2021-12-20,1.3388,2.6776,0.1,0.9091
649,2021-12-21,1.3321,2.6642,-0.5,0.9046
650,2021-12-22,1.3372,2.6744,0.38,0.9081
651,2021-12-23,1.3653,2.7306,2.1,0.9271
652,2021-12-24,1.3751,2.7502,0.72,0.9338
653,2021-12-27,1.3613,2.7226,-1.0,0.9244
654,2021-12-28,1.3768,2.7536,1.14,0.935
655,2021-12-29,1.3125,2.625,-4.67,0.8913
656,2021-12-30,1.3225,2.645,0.76,0.8981
657,2021-12-31,0.9571,2.6142,-1.16,0.8876
658,2022-01-04,0.9526,2.6052,-0.47,0.8846
659,2022-01-05,0.9442,2.5884,-0.88,0.8789
660,2022-01-06,0.9314,2.5628,-1.36,0.8702
661,2022-01-07,0.9113,2.5226,-2.16,0.8565
662,2022-01-10,0.9065,2.513,-0.53,0.8533
663,2022-01-11,0.8938,2.4876,-1.4,0.8446
664,2022-01-12,0.9007,2.5014,0.77,0.8493
665,2022-01-13,0.8709,2.4418,-3.31,0.8291
666,2022-01-14,0.8649,2.4298,-0.69,0.825
667,2022-01-17,0.8684,2.4368,0.4,0.8274
668,2022-01-18,0.8828,2.4656,1.66,0.8372
669,2022-01-19,0.8733,2.4466,-1.08,0.8307
670,2022-01-20,0.8887,2.4774,1.76,0.8412
671,2022-01-21,0.9008,2.5016,1.36,0.8494
672,2022-01-24,0.8942,2.4884,-0.73,0.8449
673,2022-01-25,0.8721,2.4442,-2.47,0.8299
674,2022-01-26,0.8803,2.4606,0.94,0.8355
675,2022-01-27,0.8686,2.4372,-1.33,0.8275
676,2022-01-28,0.8438,2.3876,-2.86,0.8107
677,2022-02-07,0.8424,2.3848,-0.17,0.8097
678,2022-02-08,0.8227,2.3454,-2.34,0.7964
679,2022-02-09,0.8574,2.4148,4.22,0.8199
680,2022-02-10,0.852,2.404,-0.63,0.8162
681,2022-02-11,0.8531,2.4062,0.13,0.817
682,2022-02-14,0.8659,2.4318,1.5,0.8257
683,2022-02-15,0.8804,2.4608,1.67,0.8355
684,2022-02-16,0.886,2.472,0.64,0.8393
685,2022-02-17,0.8815,2.463,-0.51,0.8363
686,2022-02-18,0.8879,2.4758,0.73,0.8406
687,2022-02-21,0.8864,2.4728,-0.17,0.8396
688,2022-02-22,0.8679,2.4358,-2.09,0.827
689,2022-02-23,0.8753,2.4506,0.85,0.8321
690,2022-02-24,0.844,2.388,-3.58,0.8108
691,2022-02-25,0.8525,2.405,1.01,0.8166
692,2022-02-28,0.855,2.41,0.29,0.8183
693,2022-03-01,0.8786,2.4572,2.76,0.8343
694,2022-03-02,0.8685,2.437,-1.15,0.8275
695,2022-03-03,0.8417,2.3834,-3.09,0.8093
696,2022-03-04,0.8312,2.3624,-1.25,0.8021
697,2022-03-07,0.7937,2.2874,-4.51,0.7767
698,2022-03-08,0.793,2.286,-0.09,0.7762
699,2022-03-09,0.7926,2.2852,-0.05,0.7759
700,2022-03-10,0.8249,2.3498,4.08,0.7978
701,2022-03-11,0.8216,2.3432,-0.4,0.7956
702,2022-03-14,0.7788,2.2576,-5.21,0.7665
703,2022-03-15,0.7405,2.181,-4.92,0.7405
704,2022-03-16,0.7627,2.2254,3.0,0.7556
705,2022-03-17,0.7853,2.2706,2.96,0.771
706,2022-03-18,0.7823,2.2646,-0.38,0.7689
707,2022-03-21,0.7815,2.263,-0.1,0.7684
708,2022-03-22,0.7722,2.2444,-1.19,0.7621
709,2022-03-23,0.7843,2.2686,1.57,0.7703
710,2022-03-24,0.7648,2.2296,-2.49,0.757
711,2022-03-25,0.7428,2.1856,-2.88,0.7421
712,2022-03-28,0.7199,2.1398,-3.08,0.7265
713,2022-03-29,0.713,2.126,-0.96,0.7219
714,2022-03-30,0.7418,2.1836,4.04,0.7414
715,2022-03-31,0.7372,2.1744,-0.62,0.7383
716,2022-04-01,0.7561,2.2122,2.56,0.7511
717,2022-04-06,0.7473,2.1946,-1.16,0.7451
718,2022-04-07,0.7469,2.1938,-0.05,0.7449
719,2022-04-08,0.7432,2.1864,-0.5,0.7424
720,2022-04-11,0.7111,2.1222,-4.32,0.7206
721,2022-04-12,0.7542,2.2084,6.06,0.7498
722,2022-04-13,0.7538,2.2076,-0.05,0.7496
723,2022-04-14,0.7911,2.2822,4.95,0.7749
724,2022-04-15,0.7842,2.2684,-0.87,0.7702
725,2022-04-18,0.7817,2.2634,-0.32,0.7685
726,2022-04-19,0.774,2.248,-0.99,0.7633
727,2022-04-20,0.7813,2.2626,0.94,0.7682
728,2022-04-21,0.7684,2.2368,-1.65,0.7595
729,2022-04-22,0.7715,2.243,0.4,0.7616
730,2022-04-25,0.7298,2.1596,-5.41,0.7333
731,2022-04-26,0.7422,2.1844,1.7,0.7417
732,2022-04-27,0.7596,2.2192,2.34,0.7535
733,2022-04-28,0.7772,2.2544,2.32,0.7655
734,2022-04-29,0.7821,2.2642,0.63,0.7688
735,2022-05-05,0.7839,2.2678,0.23,0.77
736,2022-05-06,0.7517,2.2034,-4.11,0.7481
737,2022-05-09,0.7377,2.1754,-1.86,0.7386
738,2022-05-10,0.7502,2.2004,1.69,0.7471
739,2022-05-11,0.762,2.224,1.57,0.7551
740,2022-05-12,0.7697,2.2394,1.01,0.7604
741,2022-05-13,0.7672,2.2344,-0.32,0.7587
742,2022-05-16,0.7621,2.2242,-0.66,0.7552
743,2022-05-17,0.768,2.236,0.77,0.7592
744,2022-05-18,0.7607,2.2214,-0.95,0.7542
745,2022-05-19,0.753,2.206,-1.01,0.749
746,2022-05-20,0.7843,2.2686,4.16,0.7703
747,2022-05-23,0.7736,2.2472,-1.36,0.763
748,2022-05-24,0.757,2.214,-2.15,0.7517
749,2022-05-25,0.755,2.21,-0.26,0.7504
750,2022-05-26,0.7575,2.215,0.33,0.7521
751,2022-05-27,0.7596,2.2192,0.28,0.7535
752,2022-05-30,0.7876,2.2752,3.69,0.7725
753,2022-05-31,0.8129,2.3258,3.21,0.7897
754,2022-06-01,0.8086,2.3172,-0.53,0.7868
755,2022-06-02,0.8021,2.3042,-0.8,0.7824
756,2022-06-06,0.8134,2.3268,1.41,0.79
757,2022-06-07,0.8268,2.3536,1.65,0.7991
758,2022-06-08,0.8412,2.3824,1.74,0.8089
759,2022-06-09,0.8264,2.3528,-1.76,0.7989
760,2022-06-10,0.8374,2.3748,1.33,0.8063
761,2022-06-13,0.8206,2.3412,-2.01,0.7949
762,2022-06-14,0.8298,2.3596,1.12,0.8012
763,2022-06-15,0.8406,2.3812,1.3,0.8085
764,2022-06-16,0.8378,2.3756,-0.33,0.8066
765,2022-06-17,0.8579,2.4158,2.4,0.8203
766,2022-06-20,0.8746,2.4492,1.95,0.8316
767,2022-06-21,0.8708,2.4416,-0.43,0.829
768,2022-06-22,0.8587,2.4174,-1.39,0.8208
769,2022-06-23,0.8662,2.4324,0.87,0.8259
770,2022-06-24,0.8805,2.461,1.65,0.8356
771,2022-06-27,0.9016,2.5032,2.4,0.8499
772,2022-06-28,0.9066,2.5132,0.55,0.8533
773,2022-06-29,0.8976,2.4952,-0.99,0.8472
774,2022-06-30,0.9328,2.5656,3.92,0.8711
775,2022-07-01,0.9254,2.5508,-0.79,0.8661
776,2022-07-04,0.9209,2.5418,-0.49,0.863
777,2022-07-05,0.9139,2.5278,-0.76,0.8583
778,2022-07-06,0.889,2.478,-2.72,0.8414
779,2022-07-07,0.8861,2.4722,-0.33,0.8394
780,2022-07-08,0.892,2.484,0.67,0.8434
781,2022-07-11,0.8721,2.4442,-2.23,0.8299
782,2022-07-12,0.8645,2.429,-0.87,0.8247
783,2022-07-13,0.8693,2.4386,0.56,0.828
784,2022-07-14,0.863,2.426,-0.72,0.8237
785,2022-07-15,0.8651,2.4302,0.24,0.8251
786,2022-07-18,0.8599,2.4198,-0.6,0.8216
787,2022-07-19,0.8619,2.4238,0.23,0.823
788,2022-07-20,0.8672,2.4344,0.61,0.8266
789,2022-07-21,0.8575,2.415,-1.12,0.82
790,2022-07-22,0.854,2.408,-0.41,0.8176
791,2022-07-25,0.8625,2.425,1.0,0.8234
792,2022-07-26,0.8713,2.4426,1.02,0.8294
793,2022-07-27,0.8564,2.4128,-1.71,0.8192
794,2022-07-28,0.8521,2.4042,-0.5,0.8163
795,2022-07-29,0.8264,2.3528,-3.02,0.7989
796,2022-08-01,0.8393,2.3786,1.56,0.8076
797,2022-08-02,0.8259,2.3518,-1.6,0.7985
798,2022-08-03,0.8233,2.3466,-0.31,0.7968
799,2022-08-04,0.8394,2.3788,1.96,0.8077
800,2022-08-05,0.8431,2.3862,0.44,0.8102
801,2022-08-08,0.8378,2.3756,-0.63,0.8066
802,2022-08-09,0.8377,2.3754,-0.01,0.8065
803,2022-08-10,0.8258,2.3516,-1.42,0.7985
804,2022-08-11,0.8395,2.379,1.66,0.8078
805,2022-08-12,0.8486,2.3972,1.08,0.8139
806,2022-08-15,0.8403,2.3806,-0.98,0.8083
807,2022-08-16,0.8348,2.3696,-0.65,0.8046
808,2022-08-17,0.8414,2.3828,0.79,0.8091
809,2022-08-18,0.8272,2.3544,-1.69,0.7994
810,2022-08-19,0.8246,2.3492,-0.31,0.7976
811,2022-08-22,0.8272,2.3544,0.32,0.7994
812,2022-08-23,0.8142,2.3284,-1.57,0.7906
813,2022-08-24,0.8082,2.3164,-0.74,0.7865
814,2022-08-25,0.826,2.352,2.2,0.7986
815,2022-08-26,0.8378,2.3756,1.43,0.8066
816,2022-08-29,0.8272,2.3544,-1.27,0.7994
817,2022-08-30,0.8234,2.3468,-0.46,0.7968
818,2022-08-31,0.8402,2.3804,2.04,0.8082
819,2022-09-01,0.8256,2.3512,-1.74,0.7983
820,2022-09-02,0.8122,2.3244,-1.62,0.7892
821,2022-09-05,0.7949,2.2898,-2.13,0.7775
822,2022-09-06,0.7998,2.2996,0.62,0.7808
823,2022-09-07,0.7894,2.2788,-1.3,0.7737
824,2022-09-08,0.7915,2.283,0.27,0.7752
825,2022-09-09,0.8007,2.3014,1.16,0.7814
826,2022-09-13,0.8127,2.3254,1.5,0.7896
827,2022-09-14,0.8045,2.309,-1.01,0.784
828,2022-09-15,0.8097,2.3194,0.65,0.7875
829,2022-09-16,0.7906,2.2812,-2.36,0.7746
830,2022-09-19,0.8002,2.3004,1.21,0.7811
831,2022-09-20,0.813,2.326,1.6,0.7898
832,2022-09-21,0.8038,2.3076,-1.13,0.7835
833,2022-09-22,0.7918,2.2836,-1.49,0.7754
834,2022-09-23,0.7961,2.2922,0.54,0.7783
835,2022-09-26,0.8086,2.3172,1.57,0.7868
836,2022-09-27,0.8368,2.3736,3.49,0.8059
837,2022-09-28,0.8308,2.3616,-0.72,0.8019
838,2022-09-29,0.8279,2.3558,-0.35,0.7999
839,2022-09-30,0.8246,2.3492,-0.4,0.7976
840,2022-10-10,0.7804,2.2608,-5.36,0.7676
841,2022-10-11,0.7818,2.2636,0.18,0.7686
842,2022-10-12,0.7767,2.2534,-0.65,0.7651
843,2022-10-13,0.7647,2.2294,-1.54,0.757
844,2022-10-14,0.7825,2.265,2.33,0.7691
845,2022-10-17,0.7709,2.2418,-1.48,0.7612
846,2022-10-18,0.7658,2.2316,-0.66,0.7577
847,2022-10-19,0.7417,2.1834,-3.15,0.7413
848,2022-10-20,0.7487,2.1974,0.94,0.7461
849,2022-10-21,0.7378,2.1756,-1.46,0.7387
850,2022-10-24,0.6943,2.0886,-5.9,0.7092
851,2022-10-25,0.6932,2.0864,-0.16,0.7084
852,2022-10-26,0.694,2.088,0.12,0.709
853,2022-10-27,0.663,2.026,-4.47,0.6879
854,2022-10-28,0.6581,2.0162,-0.74,0.6846
855,2022-10-31,0.6499,1.9998,-1.25,0.679
856,2022-11-01,0.6943,2.0886,6.83,0.7092
857,2022-11-02,0.7102,2.1204,2.29,0.72
858,2022-11-03,0.701,2.102,-1.3,0.7137
859,2022-11-04,0.7374,2.1748,5.19,0.7384
860,2022-11-07,0.7394,2.1788,0.27,0.7398
861,2022-11-08,0.7281,2.1562,-1.53,0.7321
862,2022-11-09,0.7173,2.1346,-1.48,0.7248
863,2022-11-10,0.7258,2.1516,1.18,0.7305
864,2022-11-11,0.7464,2.1928,2.84,0.7445
865,2022-11-14,0.7395,2.179,-0.92,0.7399
866,2022-11-15,0.7579,2.2158,2.49,0.7523
867,2022-11-16,0.7605,2.221,0.34,0.7541
868,2022-11-17,0.7519,2.2038,-1.13,0.7483
869,2022-11-18,0.7546,2.2092,0.36,0.7501
870,2022-11-21,0.7337,2.1674,-2.77,0.7359
871,2022-11-22,0.737,2.174,0.45,0.7382
872,2022-11-23,0.7328,2.1656,-0.57,0.7353
873,2022-11-24,0.7241,2.1482,-1.19,0.7294
874,2022-11-25,0.7233,2.1466,-0.11,0.7289
875,2022-11-28,0.7242,2.1484,0.12,0.7295
876,2022-11-29,0.7568,2.2136,4.5,0.7516
877,2022-11-30,0.7542,2.2084,-0.34,0.7498
878,2022-12-01,0.7798,2.2596,3.39,0.7672
879,2022-12-02,0.7798,2.2596,0.0,0.7672
880,2022-12-05,0.7939,2.2878,1.81,0.7768
881,2022-12-06,0.8178,2.3356,3.01,0.793
882,2022-12-07,0.8176,2.3352,-0.02,0.7929
883,2022-12-08,0.8213,2.3426,0.45,0.7954
884,2022-12-09,0.8479,2.3958,3.24,0.8135
885,2022-12-12,0.835,2.37,-1.52,0.8047
886,2022-12-13,0.8459,2.3918,1.31,0.8121
887,2022-12-14,0.8688,2.4376,2.71,0.8277
888,2022-12-15,0.8597,2.4194,-1.05,0.8215
889,2022-12-16,0.8648,2.4296,0.59,0.8249
890,2022-12-19,0.8532,2.4064,-1.34,0.8171
891,2022-12-20,0.8208,2.3416,-3.8,0.7951
892,2022-12-21,0.8316,2.3632,1.32,0.8024
893,2022-12-22,0.8502,2.4004,2.24,0.815
894,2022-12-23,0.8571,2.4142,0.81,0.8197
895,2022-12-26,0.8464,2.3928,-1.25,0.8124
896,2022-12-27,0.859,2.418,1.49,0.821
897,2022-12-28,0.8556,2.4112,-0.4,0.8187
898,2022-12-29,0.8461,2.3922,-1.11,0.8122
899,2022-12-30,0.852,2.404,0.7,0.8162
900,2022-12-31,0.852,2.404,,0.8162
901,2023-01-03,0.8369,2.3738,-1.77,0.806
902,2023-01-04,0.8391,2.3782,0.26,0.8075
903,2023-01-05,0.8793,2.4586,4.79,0.8348
904,2023-01-06,0.8783,2.4566,-0.11,0.8341
905,2023-01-09,0.9016,2.5032,2.65,0.8499
906,2023-01-10,0.9062,2.5124,0.51,0.8531
907,2023-01-11,0.9004,2.5008,-0.64,0.8491
908,2023-01-12,0.8938,2.4876,-0.73,0.8446
909,2023-01-13,0.9199,2.5398,2.92,0.8624
910,2023-01-16,0.9382,2.5764,1.99,0.8748
911,2023-01-17,0.9245,2.549,-1.46,0.8655
912,2023-01-18,0.9168,2.5336,-0.83,0.8603
913,2023-01-19,0.9132,2.5264,-0.39,0.8578
914,2023-01-20,0.91,2.52,-0.35,0.8556
915,2023-01-30,0.9254,2.5508,1.69,0.8661
916,2023-01-31,0.8981,2.4962,-2.95,0.8476
917,2023-02-01,0.9042,2.5084,0.68,0.8517
918,2023-02-02,0.9141,2.5282,1.09,0.8584
919,2023-02-03,0.9064,2.5128,-0.84,0.8532
920,2023-02-06,0.8908,2.4816,-1.72,0.8426
921,2023-02-07,0.8891,2.4782,-0.19,0.8414
922,2023-02-08,0.8828,2.4656,-0.71,0.8372
923,2023-02-09,0.9112,2.5224,3.22,0.8565
924,2023-02-10,0.916,2.532,0.53,0.8597
925,2023-02-13,0.9496,2.5992,3.67,0.8825
926,2023-02-14,0.9445,2.589,-0.54,0.8791
927,2023-02-15,0.9448,2.5896,0.03,0.8793
928,2023-02-16,0.9512,2.6024,0.68,0.8836
929,2023-02-17,0.9405,2.581,-1.12,0.8763
930,2023-02-20,0.9589,2.6178,1.96,0.8888
931,2023-02-21,0.9465,2.593,-1.29,0.8804
932,2023-02-22,0.9444,2.5888,-0.22,0.879
933,2023-02-23,0.9349,2.5698,-1.01,0.8725
934,2023-02-24,0.9205,2.541,-1.54,0.8628
935,2023-02-27,0.9312,2.5624,1.16,0.87
936,2023-02-28,0.9314,2.5628,0.02,0.8702
937,2023-03-01,0.94,2.58,0.92,0.876
938,2023-03-02,0.9383,2.5766,-0.18,0.8749
939,2023-03-03,0.932,2.564,-0.67,0.8706
940,2023-03-06,0.9308,2.5616,-0.13,0.8698
941,2023-03-07,0.9146,2.5292,-1.74,0.8588
942,2023-03-08,0.9077,2.5154,-0.75,0.8541
943,2023-03-09,0.9011,2.5022,-0.73,0.8496
944,2023-03-10,0.8879,2.4758,-1.46,0.8406
945,2023-03-13,0.9054,2.5108,1.97,0.8525
946,2023-03-14,0.8956,2.4912,-1.08,0.8459
947,2023-03-15,0.8834,2.4668,-1.36,0.8376
948,2023-03-16,0.8831,2.4662,-0.03,0.8374
949,2023-03-17,0.8686,2.4372,-1.64,0.8275
950,2023-03-20,0.8587,2.4174,-1.14,0.8208
951,2023-03-21,0.8843,2.4686,2.98,0.8382
952,2023-03-22,0.8817,2.4634,-0.29,0.8364
953,2023-03-23,0.8927,2.4854,1.25,0.8439
954,2023-03-24,0.8936,2.4872,0.1,0.8445
955,2023-03-27,0.8848,2.4696,-0.98,0.8385
956,2023-03-28,0.9027,2.5054,2.02,0.8507
957,2023-03-29,0.9116,2.5232,0.99,0.8567
958,2023-03-30,0.9222,2.5444,1.16,0.8639
959,2023-03-31,0.9199,2.5398,-0.25,0.8624
960,2023-04-03,0.9155,2.531,-0.48,0.8594
961,2023-04-04,0.9248,2.5496,1.02,0.8657
962,2023-04-06,0.9052,2.5104,-2.12,0.8524
963,2023-04-07,0.8983,2.4966,-0.76,0.8477
964,2023-04-10,0.8865,2.473,-1.31,0.8397
965,2023-04-11,0.8677,2.4354,-2.12,0.8269
966,2023-04-12,0.8459,2.3918,-2.51,0.8121
967,2023-04-13,0.8546,2.4092,1.03,0.818
968,2023-04-14,0.8428,2.3856,-1.38,0.81
969,2023-04-17,0.856,2.412,1.57,0.819
970,2023-04-18,0.8574,2.4148,0.16,0.8199
971,2023-04-19,0.8517,2.4034,-0.66,0.816
972,2023-04-20,0.8399,2.3798,-1.39,0.808
973,2023-04-21,0.8334,2.3668,-0.77,0.8036
974,2023-04-24,0.8185,2.337,-1.79,0.7935
975,2023-04-25,0.8313,2.3626,1.56,0.8022
976,2023-04-26,0.8325,2.365,0.14,0.803
977,2023-04-27,0.8335,2.367,0.12,0.8037
978,2023-04-28,0.8391,2.3782,0.67,0.8075
979,2023-05-04,0.8295,2.359,-1.14,0.801
980,2023-05-05,0.8383,2.3766,1.06,0.8069
981,2023-05-08,0.8254,2.3508,-1.54,0.7982
982,2023-05-09,0.8272,2.3544,0.22,0.7994
983,2023-05-10,0.8196,2.3392,-0.92,0.7942
984,2023-05-11,0.8156,2.3312,-0.49,0.7915
985,2023-05-12,0.8046,2.3092,-1.35,0.7841
986,2023-05-15,0.8136,2.3272,1.12,0.7902
987,2023-05-16,0.8043,2.3086,-1.14,0.7839
988,2023-05-17,0.7952,2.2904,-1.13,0.7777
989,2023-05-18,0.791,2.282,-0.53,0.7748
990,2023-05-19,0.8038,2.3076,1.62,0.7835
991,2023-05-22,0.8251,2.3502,2.65,0.798
992,2023-05-23,0.8106,2.3212,-1.76,0.7881
993,2023-05-24,0.798,2.296,-1.55,0.7796
