,date,unit,accu,change_rate,accu_qfq
496,2022-11-17,1.0876,0.7553,0.51,1.0876
497,2022-11-18,1.0776,0.7484,-0.92,1.0777
498,2022-11-21,1.0783,0.7489,0.06,1.0784
499,2022-11-22,1.0632,0.7384,-1.4,1.0633
500,2022-11-23,1.0627,0.738,-0.05,1.0627
501,2022-11-24,1.0611,0.7369,-0.15,1.0611
502,2022-11-25,1.0453,0.7259,-1.49,1.0453
503,2022-11-28,1.0379,0.7208,-0.71,1.0379
504,2022-11-29,1.0472,0.7273,0.9,1.0473
505,2022-11-30,1.0447,0.7255,-0.24,1.0447
506,2022-12-01,1.0541,0.7321,0.9,1.0542
507,2022-12-02,1.0535,0.7316,-0.06,1.0535
508,2022-12-05,1.0494,0.7288,-0.39,1.0494
509,2022-12-06,1.0497,0.729,0.03,1.0497
510,2022-12-07,1.0465,0.7268,-0.3,1.0466
511,2022-12-08,1.0434,0.7246,-0.3,1.0434
512,2022-12-09,1.0454,0.726,0.19,1.0454
513,2022-12-12,1.0477,0.7276,0.22,1.0477
514,2022-12-13,1.0314,0.7163,-1.56,1.0314
515,2022-12-14,1.0264,0.7128,-0.48,1.0264
516,2022-12-15,1.0319,0.7166,0.54,1.0319
517,2022-12-16,1.0205,0.7087,-1.1,1.0205
518,2022-12-19,0.9972,0.6925,-2.28,0.9972
519,2022-12-20,0.9934,0.6899,-0.38,0.9934
520,2022-12-21,0.9809,0.6812,-1.26,0.9809
521,2022-12-22,0.9705,0.674,-1.06,0.9705
522,2022-12-23,0.9596,0.6664,-1.12,0.9596
523,2022-12-26,0.9917,0.6887,3.35,0.9917
524,2022-12-27,1.0043,0.6975,1.27,1.0044
525,2022-12-28,0.9981,0.6932,-0.62,0.9982
526,2022-12-29,1.0033,0.6968,0.52,1.0034
527,2022-12-30,1.0008,0.695,-0.25,1.0008
528,2022-12-31,1.0008,0.695,,1.0008
529,2023-01-03,1.0217,0.7096,2.09,1.0218
530,2023-01-04,1.0138,0.7041,-0.77,1.0139
531,2023-01-05,1.0254,0.7121,1.14,1.0254
532,2023-01-06,1.0333,0.7176,0.77,1.0333
533,2023-01-09,1.0307,0.7158,-0.25,1.0307
534,2023-01-10,1.0324,0.717,0.16,1.0324
535,2023-01-11,1.0155,0.7052,-1.64,1.0154
536,2023-01-12,1.0157,0.7054,0.02,1.0157
537,2023-01-13,1.0159,0.7055,0.02,1.0159
538,2023-01-16,1.0349,0.7187,1.87,1.0349
539,2023-01-17,1.0465,0.7268,1.12,1.0466
540,2023-01-18,1.0497,0.729,0.31,1.0497
541,2023-01-19,1.0673,0.7412,1.68,1.0673
542,2023-01-20,1.0729,0.7451,0.52,1.0729
543,2023-01-30,1.0755,0.7469,0.24,1.0755
544,2023-01-31,1.0576,0.7345,-1.66,1.0576
545,2023-02-01,1.0702,0.7432,1.19,1.0702
546,2023-02-02,1.0758,0.7471,0.52,1.0758
547,2023-02-03,1.078,0.7487,0.2,1.0781
548,2023-02-06,1.0683,0.7419,-0.9,1.0683
549,2023-02-07,1.0638,0.7388,-0.42,1.0638
550,2023-02-08,1.054,0.732,-0.92,1.054
551,2023-02-09,1.0812,0.7509,2.58,1.0813
552,2023-02-10,1.0684,0.742,-1.18,1.0684
553,2023-02-13,1.0679,0.7416,-0.05,1.0679
554,2023-02-14,1.0665,0.7407,-0.13,1.0666
555,2023-02-15,1.0679,0.7416,0.13,1.0679
556,2023-02-16,1.0482,0.728,-1.84,1.0483
557,2023-02-17,1.0286,0.7143,-1.87,1.0286
558,2023-02-20,1.0417,0.7234,1.27,1.0417
559,2023-02-21,1.0385,0.7212,-0.31,1.0385
560,2023-02-22,1.0323,0.7169,-0.6,1.0323
561,2023-02-23,1.0354,0.7191,0.3,1.0355
562,2023-02-24,1.0336,0.7178,-0.17,1.0336
563,2023-02-27,1.0292,0.7148,-0.43,1.0293
564,2023-02-28,1.0335,0.7178,0.42,1.0336
565,2023-03-01,1.0379,0.7208,0.43,1.0379
566,2023-03-02,1.0318,0.7166,-0.59,1.0319
567,2023-03-03,1.0425,0.724,1.04,1.0425
568,2023-03-06,1.052,0.7306,0.91,1.052
569,2023-03-07,1.0341,0.7182,-1.7,1.0342
570,2023-03-08,1.0389,0.7215,0.46,1.0389
571,2023-03-09,1.0414,0.7232,0.24,1.0414
572,2023-03-10,1.0348,0.7187,-0.63,1.0349
573,2023-03-13,1.0394,0.7218,0.44,1.0394
574,2023-03-14,1.0537,0.7318,1.38,1.0538
575,2023-03-15,1.0485,0.7282,-0.49,1.0486
576,2023-03-16,1.0329,0.7173,-1.49,1.0329
577,2023-03-17,1.0566,0.7338,2.29,1.0566
578,2023-03-20,1.0662,0.7405,0.91,1.0663
579,2023-03-21,1.0714,0.7441,0.49,1.0715
580,2023-03-22,1.0755,0.7469,0.38,1.0755
581,2023-03-23,1.1009,0.7646,2.36,1.101
582,2023-03-24,1.1029,0.7659,0.18,1.1029
583,2023-03-27,1.0994,0.7635,-0.32,1.0994
584,2023-03-28,1.08,0.75,-1.76,1.08
585,2023-03-29,1.1042,0.7669,2.24,1.1043
586,2023-03-30,1.1078,0.7694,0.33,1.1079
587,2023-03-31,1.1242,0.7807,1.48,1.1242
588,2023-04-03,1.1706,0.813,4.13,1.1707
589,2023-04-04,1.1735,0.815,0.25,1.1736
590,2023-04-06,1.1921,0.8279,1.59,1.1921
591,2023-04-07,1.2067,0.838,1.22,1.2067
592,2023-04-10,1.1734,0.8149,-2.76,1.1734
593,2023-04-11,1.1657,0.8096,-0.66,1.1658
594,2023-04-12,1.1738,0.8152,0.69,1.1738
595,2023-04-13,1.1432,0.7939,-2.61,1.1432
596,2023-04-14,1.1806,0.8199,3.27,1.1806
597,2023-04-17,1.1846,0.8227,0.34,1.1846
598,2023-04-18,1.174,0.8153,-0.89,1.174
599,2023-04-19,1.1788,0.8187,0.41,1.1789
600,2023-04-20,1.2109,0.841,2.72,1.211
601,2023-04-21,1.1611,0.8064,-4.11,1.1612
602,2023-04-24,1.1401,0.7918,-1.81,1.1401
603,2023-04-25,1.1199,0.7778,-1.77,1.12
604,2023-04-26,1.1131,0.773,-0.61,1.1131
605,2023-04-27,1.1121,0.7723,-0.09,1.1121
606,2023-04-28,1.1326,0.7866,1.84,1.1327
607,2023-05-04,1.1081,0.7696,-2.16,1.1082
608,2023-05-05,1.0924,0.7587,-1.42,1.0925
609,2023-05-08,1.1008,0.7645,0.77,1.1008
610,2023-05-09,1.077,0.748,-2.16,1.0771
611,2023-05-10,1.0681,0.7418,-0.83,1.0682
612,2023-05-11,1.0684,0.742,0.03,1.0684
613,2023-05-12,1.056,0.7334,-1.16,1.0561
614,2023-05-15,1.0684,0.742,1.17,1.0684
615,2023-05-16,1.0685,0.7421,0.01,1.0686
616,2023-05-17,1.0725,0.7448,0.37,1.0725
617,2023-05-18,1.0778,0.7485,0.49,1.0778
618,2023-05-19,1.0836,0.7525,0.54,1.0836
619,2023-05-22,1.0753,0.7468,-0.77,1.0754
620,2023-05-23,1.0589,0.7354,-1.53,1.0589
621,2023-05-24,1.0544,0.7323,-0.42,1.0545
622,2023-05-25,1.0648,0.7395,0.99,1.0648
623,2023-05-26,1.0821,0.7515,1.62,1.0821
624,2023-05-29,1.0714,0.7441,-0.99,1.0715
625,2023-05-30,1.088,0.7556,1.55,1.088
626,2023-05-31,1.0986,0.763,0.97,1.0987
627,2023-06-01,1.0982,0.7627,-0.04,1.0982
628,2023-06-02,1.098,0.7625,-0.02,1.098
629,2023-06-05,1.0962,0.7613,-0.16,1.0962
630,2023-06-06,1.0667,0.7408,-2.69,1.0667
631,2023-06-07,1.0629,0.7382,-0.36,1.063
632,2023-06-08,1.0511,0.73,-1.11,1.0512
633,2023-06-09,1.0775,0.7483,2.51,1.0775
634,2023-06-12,1.0699,0.743,-0.71,1.0699
635,2023-06-13,1.0838,0.7527,1.3,1.0838
636,2023-06-14,1.0796,0.7498,-0.39,1.0797
637,2023-06-15,1.0785,0.749,-0.1,1.0785
638,2023-06-16,1.0992,0.7634,1.92,1.0993
639,2023-06-19,1.1022,0.7655,0.27,1.1023
640,2023-06-20,1.1023,0.7655,0.01,1.1023
641,2023-06-21,1.0657,0.7401,-3.32,1.0657
642,2023-06-26,1.0557,0.7332,-0.94,1.0558
643,2023-06-27,1.0574,0.7343,0.16,1.0574
644,2023-06-28,1.0541,0.7321,-0.31,1.0542
645,2023-06-29,1.0469,0.7271,-0.68,1.047
646,2023-06-30,1.0507,0.7297,0.36,1.0507
647,2023-07-03,1.0539,0.7319,0.3,1.0539
648,2023-07-04,1.0611,0.7369,0.68,1.0611
649,2023-07-05,1.0509,0.7298,-0.96,1.0509
650,2023-07-06,1.0471,0.7272,-0.36,1.0471
651,2023-07-07,1.0364,0.7198,-1.02,1.0365
652,2023-07-10,1.0385,0.7212,0.2,1.0385
653,2023-07-11,1.0464,0.7267,0.76,1.0464
654,2023-07-12,1.0293,0.7148,-1.63,1.0293
655,2023-07-13,1.0407,0.7228,1.11,1.0408
656,2023-07-14,1.0364,0.7198,-0.41,1.0365
657,2023-07-17,1.0293,0.7148,-0.69,1.0293
658,2023-07-18,1.0243,0.7114,-0.49,1.0244
659,2023-07-19,1.0192,0.7078,-0.5,1.0192
660,2023-07-20,1.0053,0.6982,-1.36,1.0054
661,2023-07-21,0.9995,0.6941,-0.58,0.9995
662,2023-07-24,0.9941,0.6904,-0.54,0.9941
663,2023-07-25,1.0084,0.7003,1.44,1.0084
664,2023-07-26,1.0055,0.6983,-0.29,1.0055
665,2023-07-27,0.9959,0.6916,-0.95,0.9959
666,2023-07-28,1.0065,0.699,1.06,1.0065
667,2023-07-31,1.0133,0.7037,0.68,1.0133
668,2023-08-01,1.0138,0.7041,0.05,1.0139
669,2023-08-02,1.0127,0.7033,-0.11,1.0127
670,2023-08-03,1.0147,0.7047,0.2,1.0147
671,2023-08-04,1.0203,0.7086,0.55,1.0203
672,2023-08-07,1.013,0.7035,-0.72,1.013
673,2023-08-08,1.0098,0.7013,-0.32,1.0098
674,2023-08-09,1.0014,0.6955,-0.83,1.0015
675,2023-08-10,1.0031,0.6966,0.17,1.0031
676,2023-08-11,0.9825,0.6823,-2.05,0.9825
677,2023-08-14,0.9741,0.6765,-0.85,0.9741
678,2023-08-15,0.9607,0.6672,-1.38,0.9607
679,2023-08-16,0.9447,0.6561,-1.67,0.9447
680,2023-08-17,0.9535,0.6622,0.93,0.9535
681,2023-08-18,0.9472,0.6578,-0.66,0.9472
682,2023-08-21,0.9343,0.6489,-1.36,0.9344
683,2023-08-22,0.9433,0.6551,0.96,0.9433
684,2023-08-23,0.9211,0.6397,-2.35,0.9211
685,2023-08-24,0.9271,0.6439,0.65,0.9272
686,2023-08-25,0.9121,0.6334,-1.62,0.9121
687,2023-08-28,0.922,0.6403,1.09,0.922
688,2023-08-29,0.9596,0.6664,4.08,0.9596
689,2023-08-30,0.9837,0.6832,2.51,0.9838
690,2023-08-31,0.9864,0.685,0.27,0.9864
691,2023-09-01,0.9784,0.6795,-0.81,0.9784
692,2023-09-04,0.9869,0.6854,0.87,0.9869
693,2023-09-05,0.9752,0.6773,-1.19,0.9753
694,2023-09-06,0.9792,0.68,0.41,0.9792
695,2023-09-07,0.9435,0.6552,-3.65,0.9435
696,2023-09-08,0.9446,0.656,0.12,0.9446
697,2023-09-11,0.9511,0.6605,0.69,0.9511
698,2023-09-12,0.9457,0.6568,-0.57,0.9458
699,2023-09-13,0.933,0.648,-1.34,0.9331
700,2023-09-14,0.9243,0.6419,-0.93,0.9243
701,2023-09-15,0.9306,0.6463,0.68,0.9306
702,2023-09-18,0.9225,0.6407,-0.87,0.9226
703,2023-09-19,0.9159,0.6361,-0.72,0.9159
704,2023-09-20,0.9082,0.6307,-0.84,0.9082
705,2023-09-21,0.903,0.6271,-0.57,0.903
706,2023-09-22,0.9264,0.6434,2.59,0.9265
707,2023-09-25,0.9183,0.6377,-0.87,0.9183
708,2023-09-26,0.9194,0.6385,0.12,0.9194
709,2023-09-27,0.9245,0.6421,0.55,0.9246
710,2023-09-28,0.9315,0.6469,0.76,0.9315
