,date,unit,accu,change_rate,accu_qfq
565,2015-07-02,7.8715,2.2066,,6.8726
566,2015-07-03,7.3907,2.0718,,6.4527
567,2015-07-06,7.2853,2.0423,,6.3608
568,2015-07-07,6.8019,1.9067,,5.9385
569,2015-07-08,6.6381,1.8608,,5.7955
570,2015-07-09,6.9377,1.9448,,6.0572
571,2015-07-10,7.2888,2.0432,,6.3636
572,2015-07-13,7.7429,2.1705,,6.7601
573,2015-07-14,7.9015,2.215,,6.8987
574,2015-07-15,7.4478,2.0878,,6.5025
575,2015-07-16,7.6261,2.1378,,6.6583
576,2015-07-17,8.0467,2.2557,,7.0255
577,2015-07-20,8.1706,2.2904,,7.1335
578,2015-07-21,8.2787,2.3207,,7.2279
579,2015-07-22,8.3836,2.3501,,7.3195
580,2015-07-23,8.6411,2.4223,,7.5444
581,2015-07-24,8.5088,2.3852,,7.4288
582,2015-07-27,7.8685,2.2057,,6.8697
583,2015-07-28,7.7169,2.1632,,6.7374
584,2015-07-29,8.0904,2.2679,,7.0635
585,2015-07-30,7.8685,2.2057,,6.8697
586,2015-07-31,7.7991,2.1863,,6.8093
587,2015-08-03,7.6093,2.1331,,6.6436
588,2015-08-04,8.0205,2.2483,,7.0024
589,2015-08-05,7.9173,2.2194,,6.9124
590,2015-08-06,7.8706,2.2063,,6.8716
591,2015-08-07,8.0962,2.2696,,7.0688
592,2015-08-10,8.4854,2.3787,,7.4086
593,2015-08-11,8.5239,2.3895,,7.4422
594,2015-08-12,8.4258,2.362,,7.3566
595,2015-08-13,8.6277,2.4186,,7.5328
596,2015-08-14,8.7212,2.4448,,7.6144
597,2015-08-17,8.918,2.4999,,7.786
598,2015-08-18,8.2516,2.3131,,7.2042
599,2015-08-19,8.4378,2.3653,,7.3668
600,2015-08-20,8.1521,2.2852,,7.1174
601,2015-08-21,7.7156,2.1629,,6.7364
602,2015-08-24,7.0954,1.989,,6.1948
603,2015-08-25,6.5581,1.8384,,5.7258
604,2015-08-26,6.3109,1.7691,,5.5099
605,2015-08-27,6.534,1.8316,,5.7046
606,2015-08-28,6.9306,1.9428,,6.0509
607,2015-08-31,6.661,1.8672,,5.8155
608,2015-09-01,6.2357,1.748,,5.4442
609,2015-09-02,6.1875,1.7345,,5.4022
610,2015-09-07,6.2293,1.7462,,5.4386
611,2015-09-08,6.4809,1.8168,,5.6585
612,2015-09-09,6.6646,1.8683,,5.8189
613,2015-09-10,6.5565,1.8379,,5.7242
614,2015-09-11,6.6138,1.854,,5.7744
615,2015-09-14,6.1674,1.7289,,5.3847
616,2015-09-15,5.8256,1.6331,,5.0864
617,2015-09-16,6.2173,1.7429,,5.4283
618,2015-09-17,6.1025,1.7107,,5.328
619,2015-09-18,6.1812,1.7327,,5.3966
620,2015-09-21,6.4027,1.7948,,5.59
621,2015-09-22,6.451,1.8084,,5.6323
622,2015-09-23,6.3779,1.7879,,5.5685
623,2015-09-24,6.4708,1.8139,,5.6495
624,2015-09-25,6.2593,1.7546,,5.4648
625,2015-09-28,6.3733,1.7866,,5.5644
626,2015-09-29,6.2546,1.7533,,5.4607
627,2015-09-30,6.2751,1.7591,,5.4788
628,2015-10-08,6.5296,1.8304,,5.7009
629,2015-10-09,6.6292,1.8583,,5.7878
630,2015-10-12,6.8871,1.9306,,6.0129
631,2015-10-13,6.9753,1.9553,,6.0899
632,2015-10-14,6.8981,1.9337,,6.0226
633,2015-10-15,7.1108,1.9933,,6.2082
634,2015-10-16,7.2325,2.0274,,6.3144
635,2015-10-19,7.2326,2.0275,,6.3147
636,2015-10-20,7.3537,2.0614,,6.4203
637,2015-10-21,6.8983,1.9338,,6.0229
638,2015-10-22,7.1631,2.008,,6.254
639,2015-10-23,7.3424,2.0583,,6.4107
640,2015-10-26,7.3977,2.0738,,6.4589
641,2015-10-27,7.447,2.0876,,6.5019
642,2015-10-28,7.2638,2.0362,,6.3418
643,2015-10-29,7.3277,2.0541,,6.3976
644,2015-10-30,7.3045,2.0476,,6.3773
645,2015-11-02,7.1552,2.0058,,6.2472
646,2015-11-03,7.1405,2.0017,,6.2344
647,2015-11-04,7.4995,2.1023,,6.5477
648,2015-11-05,7.5071,2.1044,,6.5542
649,2015-11-06,7.6813,2.1533,,6.7065
650,2015-11-09,7.7807,2.1811,,6.7931
651,2015-11-10,7.8106,2.1895,,6.8193
652,2015-11-11,7.9238,2.2212,,6.918
653,2015-11-12,7.9205,2.2203,,6.9152
654,2015-11-13,7.8038,2.1876,,6.8134
655,2015-11-16,7.9581,2.2309,,6.9482
656,2015-11-17,7.8854,2.2105,,6.8847
657,2015-11-18,7.7566,2.1744,,6.7723
658,2015-11-19,7.9544,2.2298,,6.9448
659,2015-11-20,8.0445,2.2551,,7.0236
660,2015-11-23,7.98,2.237,,6.9672
661,2015-11-24,8.0358,2.2526,,7.0158
662,2015-11-25,8.1627,2.2882,,7.1267
663,2015-11-26,8.1118,2.2739,,7.0822
664,2015-11-27,7.5975,2.1298,,6.6334
665,2015-11-30,7.6311,2.1392,,6.6626
666,2015-12-01,7.6675,2.1494,,6.6944
667,2015-12-02,7.6295,2.1387,,6.6611
668,2015-12-03,7.7981,2.186,,6.8084
669,2015-12-04,7.7392,2.1695,,6.757
670,2015-12-07,7.8283,2.1945,,6.8349
671,2015-12-08,7.6252,2.1375,,6.6573
672,2015-12-09,7.5955,2.1292,,6.6315
673,2015-12-10,7.5733,2.123,,6.6122
674,2015-12-11,7.5153,2.1067,,6.5614
675,2015-12-14,7.6699,2.1501,,6.6966
676,2015-12-15,7.7301,2.1669,,6.7489
677,2015-12-16,7.7619,2.1759,,6.7769
678,2015-12-17,7.954,2.2297,,6.9445
679,2015-12-18,7.9361,2.2247,,6.9289
680,2015-12-21,8.0276,2.2503,,7.0087
681,2015-12-22,8.0976,2.27,,7.07
682,2015-12-23,8.0119,2.2459,,6.995
683,2015-12-24,7.9908,2.24,,6.9766
684,2015-12-25,8.0314,2.2514,,7.0121
685,2015-12-28,7.8377,2.1971,,6.843
686,2015-12-29,7.9114,2.2178,,6.9074
687,2015-12-30,7.9797,2.2369,,6.9669
688,2015-12-31,7.8528,2.2013,,6.856
689,2016-01-04,7.2007,2.0185,,6.2867
690,2016-01-05,7.1011,1.9906,,6.1998
691,2016-01-06,7.2825,2.0415,,6.3583
692,2016-01-07,6.664,1.8681,,5.8183
693,2016-01-08,6.7728,1.8986,,5.9133
694,2016-01-11,6.3173,1.7709,,5.5155
695,2016-01-12,6.3255,1.7732,,5.5227
696,2016-01-13,6.1064,1.7118,,5.3315
697,2016-01-14,6.3132,1.7697,,5.5118
698,2016-01-15,6.0747,1.7029,,5.3038
699,2016-01-18,6.1636,1.7278,,5.3813
700,2016-01-19,6.3883,1.7908,,5.5775
701,2016-01-20,6.3273,1.7737,,5.5243
702,2016-01-21,6.0753,1.7031,,5.3044
703,2016-01-22,6.1749,1.731,,5.3913
704,2016-01-25,6.24,1.7492,,5.448
705,2016-01-26,5.7791,1.62,,5.0456
706,2016-01-27,5.7018,1.5984,,4.9783
707,2016-01-28,5.4571,1.5298,,4.7646
708,2016-01-29,5.6609,1.5869,,4.9425
709,2016-02-01,5.5883,1.5665,,4.8789
710,2016-02-02,5.7827,1.621,,5.0487
711,2016-02-03,5.8069,1.6278,,5.0699
712,2016-02-04,5.9227,1.6603,,5.1711
713,2016-02-05,5.8636,1.6437,,5.1194
714,2016-02-15,5.8672,1.6447,,5.1225
715,2016-02-16,6.1095,1.7126,,5.334
716,2016-02-17,6.1804,1.7325,,5.3959
717,2016-02-18,6.1658,1.7284,,5.3832
718,2016-02-19,6.1889,1.7349,,5.4034
719,2016-02-22,6.3173,1.7709,,5.5155
720,2016-02-23,6.2827,1.7612,,5.4853
721,2016-02-24,6.3243,1.7729,,5.5218
722,2016-02-25,5.8225,1.6322,,5.0836
723,2016-02-26,5.8464,1.6389,,5.1044
724,2016-02-29,5.5381,1.5525,,4.8353
725,2016-03-01,5.6663,1.5884,,4.9471
726,2016-03-02,5.9563,1.6697,,5.2004
727,2016-03-03,5.9813,1.6767,,5.2222
728,2016-03-04,5.8202,1.6315,,5.0814
729,2016-03-07,5.9556,1.6695,,5.1997
730,2016-03-08,5.9676,1.6729,,5.2103
731,2016-03-09,5.8151,1.6301,,5.077
732,2016-03-10,5.7223,1.6041,,4.996
733,2016-03-11,5.714,1.6018,,4.9889
734,2016-03-14,5.9061,1.6556,,5.1564
735,2016-03-15,5.8569,1.6418,,5.1135
736,2016-03-16,5.7778,1.6197,,5.0446
737,2016-03-17,5.9683,1.6731,,5.2109
738,2016-03-18,6.1795,1.7323,,5.3953
739,2016-03-21,6.3349,1.7758,,5.5308
740,2016-03-22,6.3098,1.7688,,5.509
741,2016-03-23,6.3549,1.7814,,5.5482
742,2016-03-24,6.2511,1.7523,,5.4576
743,2016-03-25,6.3109,1.7691,,5.5099
744,2016-03-28,6.2703,1.7577,,5.4744
745,2016-03-29,6.1497,1.7239,,5.3692
746,2016-03-30,6.3738,1.7867,,5.5648
747,2016-03-31,6.3933,1.7922,,5.5819
748,2016-04-01,6.3604,1.783,,5.5532
749,2016-04-05,6.5295,1.8304,,5.7009
750,2016-04-06,6.5673,1.841,,5.7339
751,2016-04-07,6.4706,1.8139,,5.6495
752,2016-04-08,6.4072,1.7961,,5.594
753,2016-04-11,6.5491,1.8359,,5.718
754,2016-04-12,6.4956,1.8209,,5.6713
755,2016-04-13,6.5927,1.8481,,5.756
756,2016-04-14,6.6517,1.8646,,5.8074
757,2016-04-15,6.6319,1.8591,,5.7902
758,2016-04-18,6.5242,1.8289,,5.6962
759,2016-04-19,6.5499,1.8361,,5.7186
760,2016-04-20,6.2517,1.7525,,5.4582
761,2016-04-21,6.2018,1.7385,,5.4146
762,2016-04-22,6.2414,1.7496,,5.4492
763,2016-04-25,6.2086,1.7404,,5.4206
764,2016-04-26,6.2793,1.7602,,5.4822
765,2016-04-27,6.2494,1.7519,,5.4564
766,2016-04-28,6.2217,1.7441,,5.4321
767,2016-04-29,6.2186,1.7432,,5.4293
768,2016-05-03,6.407,1.796,,5.5937
769,2016-05-04,6.4112,1.7972,,5.5975
770,2016-05-05,6.4464,1.8071,,5.6283
771,2016-05-06,6.1993,1.7378,,5.4125
772,2016-05-09,5.9712,1.6739,,5.2134
773,2016-05-10,5.9665,1.6726,,5.2094
774,2016-05-11,5.9519,1.6685,,5.1966
775,2016-05-12,5.9544,1.6692,,5.1988
776,2016-05-13,5.9422,1.6657,,5.1879
777,2016-05-16,6.0445,1.6944,,5.2773
778,2016-05-17,6.0254,1.6891,,5.2608
779,2016-05-18,5.8585,1.6423,,5.115
780,2016-05-19,5.8975,1.6532,,5.149
781,2016-05-20,5.9674,1.6728,,5.21
782,2016-05-23,6.0477,1.6953,,5.2801
783,2016-05-24,5.9795,1.6762,,5.2206
784,2016-05-25,5.9513,1.6683,,5.196
785,2016-05-26,5.9809,1.6766,,5.2218
786,2016-05-27,5.9792,1.6761,,5.2203
787,2016-05-30,5.9517,1.6684,,5.1963
788,2016-05-31,6.1996,1.7379,,5.4128
789,2016-06-01,6.2279,1.7458,,5.4374
790,2016-06-02,6.2684,1.7572,,5.4729
791,2016-06-03,6.2922,1.7639,,5.4937
792,2016-06-06,6.3098,1.7688,,5.509
793,2016-06-07,6.3048,1.7674,,5.5046
794,2016-06-08,6.2885,1.7628,,5.4903
795,2016-06-13,6.004,1.6831,,5.2421
796,2016-06-14,6.0155,1.6863,,5.2521
797,2016-06-15,6.2161,1.7425,,5.4271
798,2016-06-16,6.1929,1.736,,5.4068
799,2016-06-17,6.229,1.7461,,5.4383
800,2016-06-20,6.2528,1.7528,,5.4592
801,2016-06-21,6.1821,1.733,,5.3975
802,2016-06-22,6.2774,1.7597,,5.4807
803,2016-06-23,6.247,1.7512,,5.4542
804,2016-06-24,6.1684,1.7292,,5.3857
805,2016-06-27,6.3166,1.7707,,5.5149
806,2016-06-28,6.3838,1.7895,,5.5735
807,2016-06-29,6.3988,1.7937,,5.5866
808,2016-06-30,6.403,1.7949,,5.5903
809,2016-07-01,6.3915,1.7917,,5.5803
810,2016-07-04,6.5183,1.8272,,5.6909
811,2016-07-05,6.557,1.8381,,5.7248
812,2016-07-06,6.5859,1.8462,,5.7501
813,2016-07-07,6.6112,1.8533,,5.7722
814,2016-07-08,6.5937,1.8484,,5.7569
815,2016-07-11,6.6069,1.8521,,5.7684
816,2016-07-12,6.6918,1.8759,,5.8426
817,2016-07-13,6.7462,1.8911,,5.8899
818,2016-07-14,6.7562,1.8939,,5.8986
819,2016-07-15,6.7426,1.8901,,5.8868
820,2016-07-18,6.7093,1.8808,,5.8578
821,2016-07-19,6.7262,1.8855,,5.8725
822,2016-07-20,6.7119,1.8815,,5.86
823,2016-07-21,6.7378,1.8888,,5.8827
824,2016-07-22,6.6852,1.874,,5.8367
825,2016-07-25,6.7031,1.879,,5.8522
826,2016-07-26,6.792,1.904,,5.9301
827,2016-07-27,6.5136,1.8259,,5.6868
828,2016-07-28,6.5265,1.8295,,5.6981
829,2016-07-29,6.4841,1.8177,,5.6613
830,2016-08-01,6.3854,1.79,,5.575
831,2016-08-02,6.447,1.8073,,5.6289
832,2016-08-03,6.4782,1.816,,5.656
833,2016-08-04,6.5199,1.8277,,5.6925
834,2016-08-05,6.4852,1.818,,5.6622
835,2016-08-08,6.5785,1.8441,,5.7435
836,2016-08-09,6.6322,1.8592,,5.7906
837,2016-08-10,6.6086,1.8526,,5.77
838,2016-08-11,6.5136,1.8259,,5.6868
839,2016-08-12,6.588,1.8468,,5.7519
840,2016-08-15,6.7395,1.8892,,5.884
841,2016-08-16,6.7672,1.897,,5.9083
842,2016-08-17,6.7872,1.9026,,5.9257
843,2016-08-18,6.7884,1.903,,5.927
844,2016-08-19,6.7991,1.906,,5.9363
845,2016-08-22,6.7167,1.8829,,5.8644
846,2016-08-23,6.7236,1.8848,,5.8703
847,2016-08-24,6.7311,1.8869,,5.8768
848,2016-08-25,6.6759,1.8714,,5.8286
849,2016-08-26,6.7054,1.8797,,5.8544
850,2016-08-29,6.723,1.8846,,5.8697
851,2016-08-30,6.7218,1.8843,,5.8687
852,2016-08-31,6.7308,1.8868,,5.8765
853,2016-09-01,6.6769,1.8717,,5.8295
854,2016-09-02,6.6507,1.8644,,5.8068
855,2016-09-05,6.6872,1.8746,,5.8385
856,2016-09-06,6.7941,1.9046,,5.932
857,2016-09-07,6.7957,1.905,,5.9332
858,2016-09-08,6.8198,1.9118,,5.9544
859,2016-09-09,6.7736,1.8988,,5.9139
860,2016-09-12,6.5856,1.8461,,5.7498
861,2016-09-13,6.6145,1.8542,,5.775
862,2016-09-14,6.572,1.8423,,5.7379
863,2016-09-19,6.6401,1.8614,,5.7974
864,2016-09-20,6.6378,1.8607,,5.7952
865,2016-09-21,6.641,1.8616,,5.798
866,2016-09-22,6.685,1.874,,5.8367
867,2016-09-23,6.67,1.8698,,5.8236
868,2016-09-26,6.5378,1.8327,,5.708
869,2016-09-27,6.5826,1.8453,,5.7473
870,2016-09-28,6.5784,1.8441,,5.7435
871,2016-09-29,6.5987,1.8498,,5.7613
872,2016-09-30,6.6289,1.8582,,5.7874
873,2016-10-10,6.7526,1.8929,,5.8955
874,2016-10-11,6.7919,1.9039,,5.9298
875,2016-10-12,6.788,1.9028,,5.9264
876,2016-10-13,6.7907,1.9036,,5.9288
877,2016-10-14,6.7749,1.8992,,5.9151
878,2016-10-17,6.7163,1.8827,,5.8638
879,2016-10-18,6.8164,1.9108,,5.9513
880,2016-10-19,6.8018,1.9067,,5.9385
881,2016-10-20,6.8053,1.9077,,5.9416
882,2016-10-21,6.781,1.9009,,5.9204
883,2016-10-24,6.8491,1.92,,5.9799
884,2016-10-25,6.8733,1.9268,,6.0011
885,2016-10-26,6.839,1.9171,,5.9709
886,2016-10-27,6.8253,1.9133,,5.9591
887,2016-10-28,6.7617,1.8955,,5.9036
888,2016-10-31,6.7574,1.8943,,5.8999
889,2016-11-01,6.8158,1.9106,,5.9506
890,2016-11-02,6.7608,1.8952,,5.9027
891,2016-11-03,6.7908,1.9036,,5.9288
892,2016-11-04,6.7684,1.8974,,5.9095
893,2016-11-07,6.7744,1.899,,5.9145
894,2016-11-08,6.8104,1.9091,,5.946
895,2016-11-09,6.7586,1.8946,,5.9008
896,2016-11-10,6.846,1.9191,,5.9771
897,2016-11-11,6.8958,1.9331,,6.0207
898,2016-11-14,6.9278,1.942,,6.0484
899,2016-11-15,6.9545,1.9495,,6.0718
900,2016-11-16,6.9593,1.9509,,6.0762
901,2016-11-17,6.9518,1.9488,,6.0696
902,2016-11-18,6.9163,1.9388,,6.0385
903,2016-11-21,6.9252,1.9413,,6.0463
904,2016-11-22,6.9766,1.9557,,6.0911
905,2016-11-23,6.9448,1.9468,,6.0634
906,2016-11-24,6.9351,1.9441,,6.055
907,2016-11-25,6.965,1.9525,,6.0811
908,2016-11-28,6.9841,1.9578,,6.0977
909,2016-11-29,6.9311,1.943,,6.0516
910,2016-11-30,6.8943,1.9326,,6.0192
911,2016-12-01,6.9348,1.944,,6.0547
912,2016-12-02,6.8273,1.9139,,5.9609
913,2016-12-05,6.7924,1.9041,,5.9304
914,2016-12-06,6.7977,1.9056,,5.9351
915,2016-12-07,6.8638,1.9241,,5.9927
916,2016-12-08,6.8317,1.9151,,5.9647
917,2016-12-09,6.8152,1.9105,,5.9503
918,2016-12-12,6.5382,1.8328,,5.7083
919,2016-12-13,6.5676,1.8411,,5.7342
920,2016-12-14,6.529,1.8302,,5.7002
921,2016-12-15,6.57,1.8417,,5.7361
922,2016-12-16,6.6109,1.8532,,5.7719
923,2016-12-19,6.6123,1.8536,,5.7731
924,2016-12-20,6.5914,1.8477,,5.7547
925,2016-12-21,6.6405,1.8615,,5.7977
926,2016-12-22,6.6341,1.8597,,5.7921
927,2016-12-23,6.573,1.8426,,5.7389
928,2016-12-26,6.5863,1.8463,,5.7504
929,2016-12-27,6.581,1.8448,,5.7457
930,2016-12-28,6.562,1.8395,,5.7292
931,2016-12-29,6.5448,1.8347,,5.7143
932,2016-12-30,6.5555,1.8377,,5.7236
933,2016-12-31,6.5554,1.8376,,5.7233
934,2017-01-03,6.6141,1.8541,,5.7747
935,2017-01-04,6.6916,1.8758,,5.8423
936,2017-01-05,6.696,1.8771,,5.8463
937,2017-01-06,6.6671,1.869,,5.8211
938,2017-01-09,6.712,1.8815,,5.86
939,2017-01-10,6.69,1.8754,,5.841
940,2017-01-11,6.6258,1.8574,,5.785
941,2017-01-12,6.5641,1.8401,,5.7311
942,2017-01-13,6.4829,1.8173,,5.6601
943,2017-01-16,6.3093,1.7687,,5.5087
944,2017-01-17,6.3645,1.7841,,5.5567
945,2017-01-18,6.3521,1.7807,,5.5461
946,2017-01-19,6.3266,1.7735,,5.5236
947,2017-01-20,6.409,1.7966,,5.5956
948,2017-01-23,6.4604,1.811,,5.6404
949,2017-01-24,6.4534,1.809,,5.6342
950,2017-01-25,6.4689,1.8134,,5.6479
951,2017-01-26,6.5146,1.8262,,5.6878
952,2017-02-03,6.4962,1.821,,5.6716
953,2017-02-06,6.5498,1.8361,,5.7186
954,2017-02-07,6.5462,1.8351,,5.7155
955,2017-02-08,6.5842,1.8457,,5.7485
956,2017-02-09,6.6256,1.8573,,5.7846
957,2017-02-10,6.6317,1.859,,5.7899
958,2017-02-13,6.6659,1.8686,,5.8198
959,2017-02-14,6.6709,1.87,,5.8242
960,2017-02-15,6.6039,1.8512,,5.7656
961,2017-02-16,6.6532,1.8651,,5.8089
962,2017-02-17,6.5992,1.8499,,5.7616
963,2017-02-20,6.6806,1.8727,,5.8326
964,2017-02-21,6.7324,1.8873,,5.8781
965,2017-02-22,6.7737,1.8988,,5.9139
966,2017-02-23,6.7734,1.8988,,5.9139
967,2017-02-24,6.7766,1.8996,,5.9164
968,2017-02-27,6.7217,1.8843,,5.8687
969,2017-02-28,6.7496,1.8921,,5.893
970,2017-03-01,6.7678,1.8972,,5.9089
971,2017-03-02,6.7338,1.8877,,5.8793
972,2017-03-03,6.753,1.893,,5.8958
973,2017-03-06,6.82,1.9118,,5.9544
974,2017-03-07,6.8258,1.9134,,5.9594
975,2017-03-08,6.7988,1.9059,,5.936
976,2017-03-09,6.7387,1.889,,5.8834
977,2017-03-10,6.7481,1.8917,,5.8918
978,2017-03-13,6.8112,1.9093,,5.9466
979,2017-03-14,6.7961,1.9051,,5.9335
980,2017-03-15,6.7886,1.903,,5.927
981,2017-03-16,6.8492,1.92,,5.9799
982,2017-03-17,6.7874,1.9027,,5.926
983,2017-03-20,6.8016,1.9067,,5.9385
984,2017-03-21,6.8195,1.9117,,5.9541
985,2017-03-22,6.803,1.907,,5.9394
986,2017-03-23,6.8159,1.9107,,5.951
987,2017-03-24,6.8536,1.9212,,5.9837
988,2017-03-27,6.8214,1.9122,,5.9556
989,2017-03-28,6.8036,1.9072,,5.9401
990,2017-03-29,6.7845,1.9019,,5.9235
991,2017-03-30,6.6758,1.8714,,5.8286
992,2017-03-31,6.7024,1.8788,,5.8516
993,2017-04-05,6.8471,1.9194,,5.9781
994,2017-04-06,6.8669,1.925,,5.9955
995,2017-04-07,6.887,1.9306,,6.0129
996,2017-04-10,6.874,1.927,,6.0017
997,2017-04-11,6.9387,1.9451,,6.0581
998,2017-04-12,6.8848,1.93,,6.0111
999,2017-04-13,6.9271,1.9418,,6.0478
1000,2017-04-14,6.8356,1.9162,,5.9681
1001,2017-04-17,6.7601,1.895,,5.9021
1002,2017-04-18,6.7208,1.884,,5.8678
1003,2017-04-19,6.6497,1.8641,,5.8058
1004,2017-04-20,6.6468,1.8633,,5.8033
1005,2017-04-21,6.5979,1.8496,,5.7607
1006,2017-04-24,6.4292,1.8023,,5.6133
1007,2017-04-25,6.4513,1.8085,,5.6327
1008,2017-04-26,6.468,1.8131,,5.647
1009,2017-04-27,6.4852,1.818,,5.6622
1010,2017-04-28,6.5055,1.8237,,5.68
1011,2017-05-02,6.5094,1.8247,,5.6831
1012,2017-05-03,6.4899,1.8193,,5.6663
1013,2017-05-04,6.4679,1.8131,,5.647
1014,2017-05-05,6.3778,1.7879,,5.5685
1015,2017-05-08,6.2586,1.7544,,5.4642
1016,2017-05-09,6.2958,1.7649,,5.4969
1017,2017-05-10,6.1654,1.7283,,5.3829
1018,2017-05-11,6.151,1.7243,,5.3704
1019,2017-05-12,6.1425,1.7219,,5.3629
1020,2017-05-15,6.1745,1.7309,,5.391
1021,2017-05-16,6.3023,1.7667,,5.5025
1022,2017-05-17,6.3167,1.7707,,5.5149
1023,2017-05-18,6.2633,1.7558,,5.4685
1024,2017-05-19,6.2623,1.7555,,5.4676
1025,2017-05-22,6.172,1.7302,,5.3888
1026,2017-05-23,6.043,1.694,,5.276
1027,2017-05-24,6.079,1.7041,,5.3075
1028,2017-05-25,6.134,1.7195,,5.3555
1029,2017-05-26,6.1224,1.7163,,5.3455
1030,2017-05-31,6.1081,1.7123,,5.333
1031,2017-06-01,5.989,1.6789,,5.229
1032,2017-06-02,6.0554,1.6975,,5.2869
1033,2017-06-05,6.101,1.7103,,5.3268
1034,2017-06-06,6.1271,1.7176,,5.3495
1035,2017-06-07,6.2479,1.7514,,5.4548
1036,2017-06-08,6.2547,1.7533,,5.4607
1037,2017-06-09,6.2691,1.7574,,5.4735
1038,2017-06-12,6.2007,1.7382,,5.4137
1039,2017-06-13,6.282,1.761,,5.4847
1040,2017-06-14,6.2683,1.7572,,5.4729
1041,2017-06-15,6.3267,1.7735,,5.5236
1042,2017-06-16,6.3206,1.7718,,5.5183
1043,2017-06-19,6.3675,1.785,,5.5595
1044,2017-06-20,6.3781,1.7879,,5.5685
1045,2017-06-21,6.3898,1.7912,,5.5788
1046,2017-06-22,6.3016,1.7665,,5.5018
1047,2017-06-23,6.3189,1.7713,,5.5168
1048,2017-06-26,6.4266,1.8015,,5.6108
1049,2017-06-27,6.4285,1.8021,,5.6127
1050,2017-06-28,6.4005,1.7942,,5.5881
1051,2017-06-29,6.4341,1.8036,,5.6174
1052,2017-06-30,6.4572,1.8101,,5.6376
1053,2017-07-03,6.4987,1.8217,,5.6738
1054,2017-07-04,6.4659,1.8126,,5.6454
1055,2017-07-05,6.5154,1.8264,,5.6884
1056,2017-07-06,6.5239,1.8288,,5.6959
1057,2017-07-07,6.551,1.8364,,5.7195
1058,2017-07-10,6.5307,1.8307,,5.7018
1059,2017-07-11,6.4499,1.8081,,5.6314
1060,2017-07-12,6.4529,1.8089,,5.6339
1061,2017-07-13,6.4721,1.8143,,5.6507
1062,2017-07-14,6.4513,1.8085,,5.6327
1063,2017-07-17,6.1869,1.7343,,5.4016
1064,2017-07-18,6.251,1.7523,,5.4576
1065,2017-07-19,6.3792,1.7882,,5.5694
1066,2017-07-20,6.4217,1.8002,,5.6068
1067,2017-07-21,6.4519,1.8086,,5.633
1068,2017-07-24,6.4951,1.8207,,5.6706
1069,2017-07-25,6.48,1.8165,,5.6576
1070,2017-07-26,6.4734,1.8147,,5.652
1071,2017-07-27,6.5144,1.8261,,5.6875
1072,2017-07-28,6.5485,1.8357,,5.7174
1073,2017-07-31,6.6352,1.86,,5.7931
1074,2017-08-01,6.6228,1.8565,,5.7821
1075,2017-08-02,6.5869,1.8465,,5.751
1076,2017-08-03,6.5977,1.8495,,5.7603
1077,2017-08-04,6.5596,1.8388,,5.727
1078,2017-08-07,6.6406,1.8615,,5.7977
1079,2017-08-08,6.6406,1.8615,,5.7977
1080,2017-08-09,6.6796,1.8725,,5.832
1081,2017-08-10,6.6255,1.8573,,5.7846
1082,2017-08-11,6.4918,1.8198,,5.6678
1083,2017-08-14,6.6295,1.8584,,5.7881
1084,2017-08-15,6.6523,1.8648,,5.808
1085,2017-08-16,6.6573,1.8662,,5.8124
1086,2017-08-17,6.7073,1.8802,,5.856
1087,2017-08-18,6.6875,1.8747,,5.8388
1088,2017-08-21,6.7467,1.8913,,5.8905
1089,2017-08-22,6.7172,1.883,,5.8647
1090,2017-08-23,6.6617,1.8674,,5.8161
1091,2017-08-24,6.6152,1.8544,,5.7756
1092,2017-08-25,6.6873,1.8746,,5.8385
1093,2017-08-28,6.7697,1.8977,,5.9105
1094,2017-08-29,6.7516,1.8926,,5.8946
1095,2017-08-30,6.7996,1.9061,,5.9366
1096,2017-08-31,6.8177,1.9112,,5.9525
1097,2017-09-01,6.8769,1.9278,,6.0042
1098,2017-09-04,6.916,1.9387,,6.0382
1099,2017-09-05,6.9243,1.9411,,6.0456
1100,2017-09-06,6.9613,1.9514,,6.0777
1101,2017-09-07,6.9106,1.9372,,6.0335
1102,2017-09-08,6.9253,1.9413,,6.0463
1103,2017-09-11,7.0056,1.9638,,6.1163
1104,2017-09-12,7.0005,1.9624,,6.112
1105,2017-09-13,7.0423,1.9741,,6.1484
1106,2017-09-14,7.0295,1.9705,,6.1372
1107,2017-09-15,6.9766,1.9557,,6.0911
1108,2017-09-18,7.0275,1.97,,6.1357
1109,2017-09-19,6.9918,1.96,,6.1045
1110,2017-09-20,7.0512,1.9766,,6.1562
1111,2017-09-21,6.9665,1.9529,,6.0824
1112,2017-09-22,6.9236,1.9409,,6.045
1113,2017-09-25,6.8371,1.9166,,5.9693
1114,2017-09-26,6.8675,1.9251,,5.9958
1115,2017-09-27,6.9346,1.9439,,6.0544
1116,2017-09-28,6.9188,1.9395,,6.0407
1117,2017-09-29,6.9555,1.9498,,6.0727
1118,2017-10-09,7.0345,1.9719,,6.1416
1119,2017-10-10,7.0629,1.9799,,6.1665
1120,2017-10-11,7.0217,1.9684,,6.1307
1121,2017-10-12,7.0128,1.9659,,6.1229
1122,2017-10-13,7.0677,1.9813,,6.1708
1123,2017-10-16,6.9723,1.9545,,6.0874
1124,2017-10-17,6.9647,1.9524,,6.0808
1125,2017-10-18,6.9126,1.9378,,6.0354
