,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
268,2022-12-13,0.823,0.814,0.823,0.812,360404,29394753.0,1.35,-0.25,-0.002,1.89
269,2022-12-14,0.82,0.817,0.821,0.811,434469,35465485.2,1.23,0.37,0.003,2.28
270,2022-12-15,0.823,0.818,0.823,0.812,419078,34234413.118,1.35,0.12,0.001,2.2
271,2022-12-16,0.818,0.818,0.821,0.814,442811,36189777.835,0.86,0.0,0.0,2.32
272,2022-12-19,0.823,0.81,0.824,0.807,441869,36046557.979,2.08,-0.98,-0.008,2.32
273,2022-12-20,0.806,0.797,0.809,0.792,413943,33090759.5,2.1,-1.6,-0.013,2.17
274,2022-12-21,0.799,0.798,0.801,0.795,415030,33126474.6,0.75,0.13,0.001,2.18
275,2022-12-22,0.806,0.8,0.808,0.797,405212,32497857.405,1.38,0.25,0.002,2.13
276,2022-12-23,0.794,0.797,0.802,0.792,433351,34524982.9,1.25,-0.38,-0.003,2.27
277,2022-12-26,0.794,0.802,0.805,0.794,687764,55087096.995,1.38,0.63,0.005,3.61
278,2022-12-27,0.809,0.812,0.813,0.804,409876,33179907.899,1.12,1.25,0.01,2.15
279,2022-12-28,0.815,0.81,0.815,0.802,320995,25919154.867,1.6,-0.25,-0.002,1.68
280,2022-12-29,0.802,0.804,0.807,0.8,353761,28441858.303,0.86,-0.74,-0.006,1.86
281,2022-12-30,0.81,0.809,0.812,0.807,312864,25323730.832,0.62,0.62,0.005,1.64
282,2023-01-03,0.809,0.808,0.81,0.796,387551,31125647.524,1.73,-0.12,-0.001,2.03
283,2023-01-04,0.81,0.805,0.81,0.801,373892,30059931.222,1.11,-0.37,-0.003,1.96
284,2023-01-05,0.81,0.822,0.825,0.809,802344,65706112.653,1.99,2.11,0.017,4.21
285,2023-01-06,0.825,0.828,0.834,0.823,735989,60964588.638,1.34,0.73,0.006,3.86
286,2023-01-09,0.835,0.836,0.84,0.829,436963,36544635.672,1.33,0.97,0.008,2.29
287,2023-01-10,0.835,0.839,0.843,0.834,312420,26195290.67,1.08,0.36,0.003,1.64
288,2023-01-11,0.844,0.839,0.847,0.838,329408,27748847.616,1.07,0.0,0.0,1.73
289,2023-01-12,0.843,0.844,0.847,0.84,263879,22250679.273,0.83,0.6,0.005,1.38
290,2023-01-13,0.844,0.855,0.855,0.844,305044,25942248.353,1.3,1.3,0.011,1.6
291,2023-01-16,0.855,0.867,0.875,0.855,356287,30935171.936,2.34,1.4,0.012,1.87
292,2023-01-17,0.872,0.865,0.872,0.863,304738,26382831.863,1.04,-0.23,-0.002,1.6
293,2023-01-18,0.869,0.864,0.87,0.863,298886,25876470.268,0.81,-0.12,-0.001,1.57
294,2023-01-19,0.869,0.866,0.869,0.857,326169,28165892.505,1.39,0.23,0.002,1.71
295,2023-01-20,0.869,0.873,0.877,0.867,286801,25048038.972,1.15,0.81,0.007,1.5
296,2023-01-30,0.881,0.882,0.894,0.881,436367,38739294.602,1.49,1.03,0.009,2.29
297,2023-01-31,0.888,0.872,0.888,0.871,303216,26607844.907,1.93,-1.13,-0.01,1.59
298,2023-02-01,0.872,0.878,0.879,0.868,289813,25344066.55,1.26,0.69,0.006,1.52
299,2023-02-02,0.882,0.876,0.884,0.873,327987,28747926.476,1.25,-0.23,-0.002,1.72
300,2023-02-03,0.875,0.866,0.875,0.857,422908,36484928.352,2.05,-1.14,-0.01,2.22
301,2023-02-06,0.858,0.849,0.86,0.844,371706,31539516.349,1.85,-1.96,-0.017,1.95
302,2023-02-07,0.851,0.85,0.855,0.846,340476,28948799.998,1.06,0.12,0.001,1.79
303,2023-02-08,0.855,0.846,0.855,0.845,271308,23024695.9,1.18,-0.47,-0.004,1.42
304,2023-02-09,0.846,0.855,0.857,0.844,371676,31742859.411,1.54,1.06,0.009,1.95
305,2023-02-10,0.855,0.849,0.855,0.847,346983,29493953.069,0.94,-0.7,-0.006,1.82
306,2023-02-13,0.844,0.858,0.858,0.844,412053,35228314.463,1.65,1.06,0.009,2.16
307,2023-02-14,0.859,0.857,0.86,0.853,274602,23489046.693,0.82,-0.12,-0.001,1.44
308,2023-02-15,0.857,0.852,0.861,0.85,401614,34251351.354,1.28,-0.58,-0.005,2.11
309,2023-02-16,0.853,0.846,0.862,0.842,484310,41424975.155,2.35,-0.7,-0.006,2.54
310,2023-02-17,0.853,0.834,0.853,0.833,440782,37176378.63,2.36,-1.42,-0.012,2.31
311,2023-02-20,0.839,0.851,0.852,0.832,590051,49872341.143,2.4,2.04,0.017,3.09
312,2023-02-21,0.853,0.853,0.856,0.848,479768,40868678.761,0.94,0.24,0.002,2.52
313,2023-02-22,0.857,0.842,0.857,0.842,482576,40843535.976,1.76,-1.29,-0.011,2.53
314,2023-02-23,0.851,0.844,0.851,0.841,468855,39602170.817,1.19,0.24,0.002,2.46
315,2023-02-24,0.849,0.832,0.849,0.831,398363,33277841.843,2.13,-1.42,-0.012,2.09
316,2023-02-27,0.827,0.83,0.837,0.826,380457,31588570.848,1.32,-0.24,-0.002,2.0
317,2023-02-28,0.836,0.834,0.836,0.824,437885,36317957.078,1.45,0.48,0.004,2.3
318,2023-03-01,0.834,0.843,0.846,0.832,537279,45133418.095,1.68,1.08,0.009,2.82
319,2023-03-02,0.844,0.84,0.845,0.839,335692,28243034.6,0.71,-0.36,-0.003,1.76
320,2023-03-03,0.843,0.841,0.845,0.836,358320,30134594.581,1.07,0.12,0.001,1.88
321,2023-03-06,0.841,0.836,0.841,0.829,359254,29986565.944,1.43,-0.59,-0.005,1.88
322,2023-03-07,0.836,0.826,0.84,0.826,428035,35701817.144,1.67,-1.2,-0.01,2.25
323,2023-03-08,0.826,0.819,0.826,0.815,343627,28148029.726,1.33,-0.85,-0.007,1.8
324,2023-03-09,0.825,0.814,0.825,0.81,328697,26814452.853,1.83,-0.61,-0.005,1.72
325,2023-03-10,0.809,0.805,0.812,0.804,541535,43747120.5,0.98,-1.11,-0.009,2.84
326,2023-03-13,0.802,0.812,0.816,0.802,295793,24000774.609,1.74,0.87,0.007,1.55
327,2023-03-14,0.812,0.806,0.812,0.799,400129,32221825.318,1.6,-0.74,-0.006,2.1
328,2023-03-15,0.815,0.806,0.815,0.805,350678,28350558.327,1.24,0.0,0.0,1.84
329,2023-03-16,0.801,0.794,0.804,0.794,381900,30514011.5,1.24,-1.49,-0.012,2.0
330,2023-03-17,0.799,0.795,0.806,0.79,547365,43757642.792,2.02,0.13,0.001,2.87
331,2023-03-20,0.802,0.791,0.802,0.789,348206,27628142.177,1.64,-0.5,-0.004,1.83
332,2023-03-21,0.793,0.801,0.802,0.792,409428,32680628.515,1.26,1.26,0.01,2.15
333,2023-03-22,0.804,0.803,0.81,0.802,419766,33777584.524,1.0,0.25,0.002,2.2
334,2023-03-23,0.803,0.81,0.81,0.802,369213,29803355.412,1.0,0.87,0.007,1.94
335,2023-03-24,0.81,0.808,0.812,0.806,429912,34759058.912,0.74,-0.25,-0.002,2.25
336,2023-03-27,0.808,0.805,0.808,0.8,463173,37227360.677,0.99,-0.37,-0.003,2.43
337,2023-03-28,0.805,0.804,0.809,0.803,289890,23324428.931,0.75,-0.12,-0.001,1.52
338,2023-03-29,0.809,0.805,0.811,0.804,299518,24167282.332,0.87,0.12,0.001,1.57
339,2023-03-30,0.81,0.815,0.815,0.804,407244,32956346.362,1.37,1.24,0.01,2.14
340,2023-03-31,0.818,0.815,0.821,0.814,255188,20840268.869,0.86,0.0,0.0,1.34
341,2023-04-03,0.82,0.814,0.82,0.809,337958,27482648.303,1.35,-0.12,-0.001,1.77
342,2023-04-04,0.819,0.812,0.819,0.807,243243,19697537.507,1.47,-0.25,-0.002,1.28
343,2023-04-06,0.812,0.81,0.812,0.806,299841,24256946.227,0.74,-0.25,-0.002,1.57
344,2023-04-07,0.81,0.815,0.819,0.808,238120,19403826.046,1.36,0.62,0.005,1.25
345,2023-04-10,0.82,0.815,0.82,0.809,478102,38876570.64,1.35,0.0,0.0,2.51
346,2023-04-11,0.815,0.813,0.818,0.811,352936,28732116.8,0.86,-0.25,-0.002,1.85
347,2023-04-12,0.814,0.809,0.815,0.808,236489,19150958.44,0.86,-0.49,-0.004,1.24
348,2023-04-13,0.807,0.808,0.811,0.805,213520,17242286.728,0.74,-0.12,-0.001,1.12
349,2023-04-14,0.814,0.811,0.816,0.809,362514,29491032.007,0.87,0.37,0.003,1.9
350,2023-04-17,0.811,0.826,0.826,0.81,376196,30824802.595,1.97,1.85,0.015,1.97
351,2023-04-18,0.827,0.827,0.83,0.824,290323,24008960.11,0.73,0.12,0.001,1.52
352,2023-04-19,0.828,0.82,0.828,0.82,326508,26865638.413,0.97,-0.85,-0.007,1.71
353,2023-04-20,0.822,0.81,0.822,0.808,227271,18447230.619,1.71,-1.22,-0.01,1.19
354,2023-04-21,0.809,0.798,0.811,0.797,420060,33817196.751,1.73,-1.48,-0.012,2.2
355,2023-04-24,0.802,0.787,0.802,0.783,396122,31277119.211,2.38,-1.38,-0.011,2.08
356,2023-04-25,0.788,0.786,0.79,0.78,396699,31096659.055,1.27,-0.13,-0.001,2.08
357,2023-04-26,0.784,0.788,0.792,0.782,237777,18737108.29,1.27,0.25,0.002,1.25
358,2023-04-27,0.788,0.796,0.799,0.786,265987,21083557.617,1.65,1.02,0.008,1.4
359,2023-04-28,0.799,0.8,0.802,0.796,167649,13392265.697,0.75,0.5,0.004,0.88
360,2023-05-04,0.798,0.799,0.8,0.794,172054,13714647.694,0.75,-0.13,-0.001,0.9
361,2023-05-05,0.8,0.797,0.801,0.792,197562,15724697.212,1.13,-0.25,-0.002,1.04
362,2023-05-08,0.8,0.803,0.804,0.793,266466,21327599.461,1.38,0.75,0.006,1.4
363,2023-05-09,0.803,0.798,0.809,0.798,279332,22454935.328,1.37,-0.62,-0.005,1.47
364,2023-05-10,0.8,0.795,0.8,0.793,253560,20177603.494,0.88,-0.38,-0.003,1.33
365,2023-05-11,0.794,0.794,0.799,0.793,173293,13780497.637,0.75,-0.13,-0.001,0.91
366,2023-05-12,0.793,0.783,0.794,0.782,254791,20053423.351,1.51,-1.39,-0.011,1.34
367,2023-05-15,0.786,0.793,0.794,0.781,312002,24543005.914,1.66,1.28,0.01,1.64
368,2023-05-16,0.798,0.793,0.798,0.79,149131,11844441.879,1.01,0.0,0.0,0.78
369,2023-05-17,0.797,0.787,0.797,0.784,179533,14139800.22,1.64,-0.76,-0.006,0.94
370,2023-05-18,0.787,0.783,0.79,0.78,220852,17332035.655,1.27,-0.51,-0.004,1.16
371,2023-05-19,0.781,0.782,0.786,0.777,177647,13882364.786,1.15,-0.13,-0.001,0.93
372,2023-05-22,0.782,0.787,0.792,0.779,649317,51099001.64,1.66,0.64,0.005,3.41
373,2023-05-23,0.794,0.778,0.794,0.778,1230456,96422952.306,2.03,-1.14,-0.009,6.45
374,2023-05-24,0.778,0.77,0.778,0.769,404387,31280258.473,1.16,-1.03,-0.008,2.12
375,2023-05-25,0.77,0.764,0.77,0.76,364066,27840593.932,1.3,-0.78,-0.006,1.91
376,2023-05-26,0.765,0.763,0.765,0.755,228503,17370159.802,1.31,-0.13,-0.001,1.2
377,2023-05-29,0.762,0.756,0.766,0.754,236949,17951786.075,1.57,-0.92,-0.007,1.24
378,2023-05-30,0.76,0.754,0.76,0.746,352857,26479402.087,1.85,-0.26,-0.002,1.85
379,2023-05-31,0.755,0.745,0.755,0.741,365901,27268326.175,1.86,-1.19,-0.009,1.92
380,2023-06-01,0.747,0.748,0.755,0.744,265305,19908738.009,1.48,0.4,0.003,1.39
381,2023-06-02,0.754,0.762,0.764,0.754,253153,19246762.2,1.34,1.87,0.014,1.33
382,2023-06-05,0.763,0.756,0.763,0.754,328294,24831971.192,1.18,-0.79,-0.006,1.72
383,2023-06-06,0.758,0.751,0.763,0.75,554277,41831260.227,1.72,-0.66,-0.005,2.91
384,2023-06-07,0.755,0.748,0.755,0.745,298199,22365855.3,1.33,-0.4,-0.003,1.56
385,2023-06-08,0.748,0.753,0.756,0.745,332122,24953355.847,1.47,0.67,0.005,1.74
386,2023-06-09,0.756,0.757,0.759,0.753,176168,13323357.5,0.8,0.53,0.004,0.92
387,2023-06-12,0.761,0.759,0.764,0.753,292584,22136725.054,1.45,0.26,0.002,1.53
388,2023-06-13,0.761,0.763,0.766,0.757,646338,49399255.635,1.19,0.53,0.004,3.39
389,2023-06-14,0.763,0.764,0.771,0.763,190421,14608440.858,1.05,0.13,0.001,1.0
390,2023-06-15,0.769,0.779,0.782,0.766,2007740,156515715.311,2.09,1.96,0.015,10.53
391,2023-06-16,0.783,0.787,0.789,0.781,279103,21905212.891,1.03,1.03,0.008,1.46
392,2023-06-19,0.774,0.777,0.787,0.774,218652,17034660.613,1.65,-1.27,-0.01,1.15
393,2023-06-20,0.78,0.776,0.782,0.776,119296,9284035.871,0.77,-0.13,-0.001,0.63
394,2023-06-21,0.779,0.768,0.779,0.768,220661,17096038.443,1.42,-1.03,-0.008,1.16
395,2023-06-26,0.767,0.759,0.767,0.757,175191,13303315.876,1.3,-1.17,-0.009,0.92
396,2023-06-27,0.756,0.764,0.766,0.756,236817,18075350.684,1.32,0.66,0.005,1.24
397,2023-06-28,0.763,0.766,0.767,0.76,449551,34321590.192,0.92,0.26,0.002,2.36
398,2023-06-29,0.769,0.76,0.769,0.758,149004,11337236.6,1.44,-0.78,-0.006,0.78
399,2023-06-30,0.763,0.764,0.767,0.755,171835,13121698.264,1.58,0.53,0.004,0.9
400,2023-07-03,0.763,0.775,0.777,0.763,203221,15694536.472,1.83,1.44,0.011,1.07
401,2023-07-04,0.773,0.777,0.777,0.772,169097,13081063.056,0.65,0.26,0.002,0.89
402,2023-07-05,0.777,0.77,0.777,0.767,148992,11463655.83,1.29,-0.9,-0.007,0.78
403,2023-07-06,0.767,0.762,0.77,0.761,199019,15216458.447,1.17,-1.04,-0.008,1.04
404,2023-07-07,0.765,0.758,0.765,0.756,165532,12575031.445,1.18,-0.52,-0.004,0.87
405,2023-07-10,0.76,0.765,0.771,0.76,231751,17757339.366,1.45,0.92,0.007,1.22
406,2023-07-11,0.765,0.771,0.772,0.765,137794,10594858.776,0.92,0.78,0.006,0.72
407,2023-07-12,0.769,0.77,0.777,0.769,103670,8009083.53,1.04,-0.13,-0.001,0.54
408,2023-07-13,0.783,0.786,0.786,0.771,257269,20165103.884,1.95,2.08,0.016,1.35
409,2023-07-14,0.785,0.785,0.788,0.784,178055,13975032.49,0.51,-0.13,-0.001,0.93
410,2023-07-17,0.781,0.779,0.781,0.776,90729,7054611.101,0.64,-0.76,-0.006,0.48
411,2023-07-18,0.778,0.778,0.78,0.774,360176,27956477.351,0.77,-0.13,-0.001,1.89
412,2023-07-19,0.774,0.777,0.778,0.773,281496,21839458.385,0.64,-0.13,-0.001,1.48
413,2023-07-20,0.778,0.776,0.785,0.773,160309,12497281.288,1.54,-0.13,-0.001,0.84
414,2023-07-21,0.773,0.776,0.781,0.772,75157,5836587.527,1.16,0.0,0.0,0.39
415,2023-07-24,0.772,0.77,0.773,0.768,198655,15296395.47,0.64,-0.77,-0.006,1.04
416,2023-07-25,0.779,0.794,0.794,0.779,329158,26022044.209,1.95,3.12,0.024,1.73
417,2023-07-26,0.79,0.792,0.793,0.789,139531,11041147.0,0.5,-0.25,-0.002,0.73
418,2023-07-27,0.794,0.79,0.797,0.789,179626,14263419.69,1.01,-0.25,-0.002,0.94
419,2023-07-28,0.786,0.808,0.81,0.786,281559,22602491.526,3.04,2.28,0.018,1.48
420,2023-07-31,0.808,0.815,0.824,0.808,249130,20372163.296,1.98,0.87,0.007,1.31
421,2023-08-01,0.814,0.808,0.817,0.807,242635,19675743.03,1.23,-0.86,-0.007,1.27
422,2023-08-02,0.808,0.803,0.811,0.8,337277,27121095.81,1.36,-0.62,-0.005,1.77
423,2023-08-03,0.803,0.811,0.811,0.802,346897,27985500.681,1.12,1.0,0.008,1.82
424,2023-08-04,0.818,0.813,0.821,0.811,287029,23442638.106,1.23,0.25,0.002,1.51
425,2023-08-07,0.811,0.81,0.811,0.806,201201,16254059.063,0.62,-0.37,-0.003,1.06
426,2023-08-08,0.804,0.81,0.815,0.804,227517,18416940.235,1.36,0.0,0.0,1.19
427,2023-08-09,0.818,0.809,0.818,0.806,105118,8498809.517,1.48,-0.12,-0.001,0.55
428,2023-08-10,0.813,0.807,0.813,0.802,214900,17326065.9,1.36,-0.25,-0.002,1.13
429,2023-08-11,0.81,0.791,0.81,0.789,296928,23648704.093,2.6,-1.98,-0.016,1.56
430,2023-08-14,0.784,0.782,0.784,0.774,215461,16783450.362,1.26,-1.14,-0.009,1.13
431,2023-08-15,0.784,0.779,0.784,0.774,186907,14562615.0,1.28,-0.38,-0.003,0.98
432,2023-08-16,0.774,0.775,0.781,0.774,174850,13588947.2,0.9,-0.51,-0.004,0.92
433,2023-08-17,0.775,0.778,0.779,0.768,144793,11191640.771,1.42,0.39,0.003,0.76
434,2023-08-18,0.781,0.768,0.781,0.768,217518,16812160.25,1.67,-1.29,-0.01,1.14
435,2023-08-21,0.768,0.759,0.768,0.758,178749,13629050.164,1.3,-1.17,-0.009,0.94
436,2023-08-22,0.76,0.764,0.768,0.754,273890,20811732.382,1.84,0.66,0.005,1.44
437,2023-08-23,0.764,0.753,0.764,0.751,225898,17133378.359,1.7,-1.44,-0.011,1.18
438,2023-08-24,0.762,0.762,0.766,0.754,237783,18095079.756,1.59,1.2,0.009,1.25
439,2023-08-25,0.755,0.76,0.764,0.755,297630,22582607.806,1.18,-0.26,-0.002,1.56
440,2023-08-28,0.783,0.77,0.795,0.766,343021,26736697.228,3.82,1.32,0.01,1.8
441,2023-08-29,0.767,0.775,0.782,0.767,250925,19435180.1,1.95,0.65,0.005,1.32
442,2023-08-30,0.779,0.776,0.781,0.774,270201,20991726.032,0.9,0.13,0.001,1.42
443,2023-08-31,0.778,0.773,0.778,0.77,186975,14473116.9,1.03,-0.39,-0.003,0.98
444,2023-09-01,0.777,0.777,0.782,0.775,107394,8350679.476,0.91,0.52,0.004,0.56
445,2023-09-04,0.78,0.788,0.791,0.78,295340,23226483.988,1.42,1.42,0.011,1.55
446,2023-09-05,0.789,0.782,0.789,0.782,80888,6344106.783,0.89,-0.76,-0.006,0.42
447,2023-09-06,0.78,0.779,0.782,0.776,266661,20779143.618,0.77,-0.38,-0.003,1.4
448,2023-09-07,0.784,0.768,0.784,0.768,117968,9106568.9,2.05,-1.41,-0.011,0.62
449,2023-09-08,0.762,0.763,0.767,0.759,200801,15284396.761,1.04,-0.65,-0.005,1.05
450,2023-09-11,0.766,0.767,0.772,0.76,148139,11344781.967,1.57,0.52,0.004,0.78
451,2023-09-12,0.768,0.765,0.768,0.764,64706,4955520.0,0.52,-0.26,-0.002,0.34
452,2023-09-13,0.767,0.76,0.768,0.757,142406,10849056.007,1.44,-0.65,-0.005,0.75
453,2023-09-14,0.763,0.76,0.765,0.757,255173,19404140.86,1.05,0.0,0.0,1.34
454,2023-09-15,0.764,0.755,0.764,0.752,848567,64291848.2,1.58,-0.66,-0.005,4.45
455,2023-09-18,0.754,0.761,0.762,0.751,204793,15525940.351,1.46,0.79,0.006,1.07
456,2023-09-19,0.762,0.759,0.762,0.755,162857,12350139.299,0.92,-0.26,-0.002,0.85
457,2023-09-20,0.761,0.757,0.761,0.756,72598,5497548.274,0.66,-0.26,-0.002,0.38
458,2023-09-21,0.758,0.749,0.758,0.748,126715,9526694.4,1.32,-1.06,-0.008,0.66
459,2023-09-22,0.749,0.763,0.765,0.744,172418,13015194.718,2.8,1.87,0.014,0.9
460,2023-09-25,0.762,0.758,0.763,0.758,84998,6464491.2,0.66,-0.66,-0.005,0.45
461,2023-09-26,0.758,0.754,0.76,0.753,48392,3658050.5,0.92,-0.53,-0.004,0.25
462,2023-09-27,0.754,0.756,0.761,0.752,104759,7915566.0,1.19,0.27,0.002,0.55
463,2023-09-28,0.759,0.751,0.759,0.749,345415,25951541.95,1.32,-0.66,-0.005,1.81
464,2023-10-09,0.748,0.746,0.748,0.738,145377,10819583.716,1.33,-0.67,-0.005,0.76
465,2023-10-10,0.746,0.742,0.752,0.741,293366,21843072.923,1.47,-0.54,-0.004,1.54
466,2023-10-11,0.744,0.745,0.75,0.743,218146,16273884.394,0.94,0.4,0.003,1.14
467,2023-10-12,0.749,0.75,0.754,0.748,219709,16480138.505,0.81,0.67,0.005,1.15
468,2023-10-13,0.746,0.741,0.746,0.738,211326,15644053.638,1.07,-1.2,-0.009,1.11
469,2023-10-16,0.741,0.732,0.741,0.73,200362,14720709.968,1.48,-1.21,-0.009,1.05
470,2023-10-17,0.735,0.733,0.736,0.73,202246,14825648.2,0.82,0.14,0.001,1.06
471,2023-10-18,0.733,0.73,0.735,0.73,221582,16208304.359,0.68,-0.41,-0.003,1.16
472,2023-10-19,0.728,0.717,0.728,0.713,237252,17065080.224,2.05,-1.78,-0.013,1.24
473,2023-10-20,0.711,0.709,0.715,0.706,202011,14356209.605,1.26,-1.12,-0.008,1.06
474,2023-10-23,0.706,0.702,0.707,0.696,271702,19073848.506,1.55,-0.99,-0.007,1.43
475,2023-10-24,0.705,0.704,0.708,0.696,199811,14010415.391,1.71,0.28,0.002,1.05
476,2023-10-25,0.707,0.707,0.712,0.705,165239,11714814.9,0.99,0.43,0.003,0.87
477,2023-10-26,0.703,0.707,0.709,0.701,178300,12559870.512,1.13,0.0,0.0,0.94
478,2023-10-27,0.707,0.717,0.72,0.704,253759,18095600.652,2.26,1.41,0.01,1.33
