,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
268,2022-12-13,0.823,0.814,0.823,0.812,360404,29394753.0,1.35,-0.25,-0.002,1.82
269,2022-12-14,0.82,0.817,0.821,0.811,434469,35465485.2,1.23,0.37,0.003,2.19
270,2022-12-15,0.823,0.818,0.823,0.812,419078,34234413.118,1.35,0.12,0.001,2.11
271,2022-12-16,0.818,0.818,0.821,0.814,442811,36189777.835,0.86,0.0,0.0,2.23
272,2022-12-19,0.823,0.81,0.824,0.807,441869,36046557.979,2.08,-0.98,-0.008,2.23
273,2022-12-20,0.806,0.797,0.809,0.792,413943,33090759.5,2.1,-1.6,-0.013,2.09
274,2022-12-21,0.799,0.798,0.801,0.795,415030,33126474.6,0.75,0.13,0.001,2.09
275,2022-12-22,0.806,0.8,0.808,0.797,405212,32497857.405,1.38,0.25,0.002,2.04
276,2022-12-23,0.794,0.797,0.802,0.792,433351,34524982.9,1.25,-0.38,-0.003,2.19
277,2022-12-26,0.794,0.802,0.805,0.794,687764,55087096.995,1.38,0.63,0.005,3.47
278,2022-12-27,0.809,0.812,0.813,0.804,409876,33179907.899,1.12,1.25,0.01,2.07
279,2022-12-28,0.815,0.81,0.815,0.802,320995,25919154.867,1.6,-0.25,-0.002,1.62
280,2022-12-29,0.802,0.804,0.807,0.8,353761,28441858.303,0.86,-0.74,-0.006,1.78
281,2022-12-30,0.81,0.809,0.812,0.807,312864,25323730.832,0.62,0.62,0.005,1.58
282,2023-01-03,0.809,0.808,0.81,0.796,387551,31125647.524,1.73,-0.12,-0.001,1.95
283,2023-01-04,0.81,0.805,0.81,0.801,373892,30059931.222,1.11,-0.37,-0.003,1.89
284,2023-01-05,0.81,0.822,0.825,0.809,802344,65706112.653,1.99,2.11,0.017,4.05
285,2023-01-06,0.825,0.828,0.834,0.823,735989,60964588.638,1.34,0.73,0.006,3.71
286,2023-01-09,0.835,0.836,0.84,0.829,436963,36544635.672,1.33,0.97,0.008,2.2
287,2023-01-10,0.835,0.839,0.843,0.834,312420,26195290.67,1.08,0.36,0.003,1.58
288,2023-01-11,0.844,0.839,0.847,0.838,329408,27748847.616,1.07,0.0,0.0,1.66
289,2023-01-12,0.843,0.844,0.847,0.84,263879,22250679.273,0.83,0.6,0.005,1.33
290,2023-01-13,0.844,0.855,0.855,0.844,305044,25942248.353,1.3,1.3,0.011,1.54
291,2023-01-16,0.855,0.867,0.875,0.855,356287,30935171.936,2.34,1.4,0.012,1.8
292,2023-01-17,0.872,0.865,0.872,0.863,304738,26382831.863,1.04,-0.23,-0.002,1.54
293,2023-01-18,0.869,0.864,0.87,0.863,298886,25876470.268,0.81,-0.12,-0.001,1.51
294,2023-01-19,0.869,0.866,0.869,0.857,326169,28165892.505,1.39,0.23,0.002,1.65
295,2023-01-20,0.869,0.873,0.877,0.867,286801,25048038.972,1.15,0.81,0.007,1.45
296,2023-01-30,0.881,0.882,0.894,0.881,436367,38739294.602,1.49,1.03,0.009,2.2
297,2023-01-31,0.888,0.872,0.888,0.871,303216,26607844.907,1.93,-1.13,-0.01,1.53
298,2023-02-01,0.872,0.878,0.879,0.868,289813,25344066.55,1.26,0.69,0.006,1.46
299,2023-02-02,0.882,0.876,0.884,0.873,327987,28747926.476,1.25,-0.23,-0.002,1.65
300,2023-02-03,0.875,0.866,0.875,0.857,422908,36484928.352,2.05,-1.14,-0.01,2.13
301,2023-02-06,0.858,0.849,0.86,0.844,371706,31539516.349,1.85,-1.96,-0.017,1.87
302,2023-02-07,0.851,0.85,0.855,0.846,340476,28948799.998,1.06,0.12,0.001,1.72
303,2023-02-08,0.855,0.846,0.855,0.845,271308,23024695.9,1.18,-0.47,-0.004,1.37
304,2023-02-09,0.846,0.855,0.857,0.844,371676,31742859.411,1.54,1.06,0.009,1.87
305,2023-02-10,0.855,0.849,0.855,0.847,346983,29493953.069,0.94,-0.7,-0.006,1.75
306,2023-02-13,0.844,0.858,0.858,0.844,412053,35228314.463,1.65,1.06,0.009,2.08
307,2023-02-14,0.859,0.857,0.86,0.853,274602,23489046.693,0.82,-0.12,-0.001,1.39
308,2023-02-15,0.857,0.852,0.861,0.85,401614,34251351.354,1.28,-0.58,-0.005,2.03
309,2023-02-16,0.853,0.846,0.862,0.842,484310,41424975.155,2.35,-0.7,-0.006,2.44
310,2023-02-17,0.853,0.834,0.853,0.833,440782,37176378.63,2.36,-1.42,-0.012,2.22
311,2023-02-20,0.839,0.851,0.852,0.832,590051,49872341.143,2.4,2.04,0.017,2.98
312,2023-02-21,0.853,0.853,0.856,0.848,479768,40868678.761,0.94,0.24,0.002,2.42
313,2023-02-22,0.857,0.842,0.857,0.842,482576,40843535.976,1.76,-1.29,-0.011,2.43
314,2023-02-23,0.851,0.844,0.851,0.841,468855,39602170.817,1.19,0.24,0.002,2.36
315,2023-02-24,0.849,0.832,0.849,0.831,398363,33277841.843,2.13,-1.42,-0.012,2.01
316,2023-02-27,0.827,0.83,0.837,0.826,380457,31588570.848,1.32,-0.24,-0.002,1.92
317,2023-02-28,0.836,0.834,0.836,0.824,437885,36317957.078,1.45,0.48,0.004,2.21
318,2023-03-01,0.834,0.843,0.846,0.832,537279,45133418.095,1.68,1.08,0.009,2.71
319,2023-03-02,0.844,0.84,0.845,0.839,335692,28243034.6,0.71,-0.36,-0.003,1.69
320,2023-03-03,0.843,0.841,0.845,0.836,358320,30134594.581,1.07,0.12,0.001,1.81
321,2023-03-06,0.841,0.836,0.841,0.829,359254,29986565.944,1.43,-0.59,-0.005,1.81
322,2023-03-07,0.836,0.826,0.84,0.826,428035,35701817.144,1.67,-1.2,-0.01,2.16
323,2023-03-08,0.826,0.819,0.826,0.815,343627,28148029.726,1.33,-0.85,-0.007,1.73
324,2023-03-09,0.825,0.814,0.825,0.81,328697,26814452.853,1.83,-0.61,-0.005,1.66
325,2023-03-10,0.809,0.805,0.812,0.804,541535,43747120.5,0.98,-1.11,-0.009,2.73
326,2023-03-13,0.802,0.812,0.816,0.802,295793,24000774.609,1.74,0.87,0.007,1.49
327,2023-03-14,0.812,0.806,0.812,0.799,400129,32221825.318,1.6,-0.74,-0.006,2.02
328,2023-03-15,0.815,0.806,0.815,0.805,350678,28350558.327,1.24,0.0,0.0,1.77
329,2023-03-16,0.801,0.794,0.804,0.794,381900,30514011.5,1.24,-1.49,-0.012,1.93
330,2023-03-17,0.799,0.795,0.806,0.79,547365,43757642.792,2.02,0.13,0.001,2.76
331,2023-03-20,0.802,0.791,0.802,0.789,348206,27628142.177,1.64,-0.5,-0.004,1.76
332,2023-03-21,0.793,0.801,0.802,0.792,409428,32680628.515,1.26,1.26,0.01,2.07
333,2023-03-22,0.804,0.803,0.81,0.802,419766,33777584.524,1.0,0.25,0.002,2.12
334,2023-03-23,0.803,0.81,0.81,0.802,369213,29803355.412,1.0,0.87,0.007,1.86
335,2023-03-24,0.81,0.808,0.812,0.806,429912,34759058.912,0.74,-0.25,-0.002,2.17
336,2023-03-27,0.808,0.805,0.808,0.8,463173,37227360.677,0.99,-0.37,-0.003,2.34
337,2023-03-28,0.805,0.804,0.809,0.803,289890,23324428.931,0.75,-0.12,-0.001,1.46
338,2023-03-29,0.809,0.805,0.811,0.804,299518,24167282.332,0.87,0.12,0.001,1.51
339,2023-03-30,0.81,0.815,0.815,0.804,407244,32956346.362,1.37,1.24,0.01,2.05
340,2023-03-31,0.818,0.815,0.821,0.814,255188,20840268.869,0.86,0.0,0.0,1.29
341,2023-04-03,0.82,0.814,0.82,0.809,337958,27482648.303,1.35,-0.12,-0.001,1.7
342,2023-04-04,0.819,0.812,0.819,0.807,243243,19697537.507,1.47,-0.25,-0.002,1.23
343,2023-04-06,0.812,0.81,0.812,0.806,299841,24256946.227,0.74,-0.25,-0.002,1.51
344,2023-04-07,0.81,0.815,0.819,0.808,238120,19403826.046,1.36,0.62,0.005,1.2
345,2023-04-10,0.82,0.815,0.82,0.809,478102,38876570.64,1.35,0.0,0.0,2.41
346,2023-04-11,0.815,0.813,0.818,0.811,352936,28732116.8,0.86,-0.25,-0.002,1.78
