,date,unit,accu,change_rate,accu_qfq
504,2014-06-16,2.1946,0.8441,0.73,1.9491
505,2014-06-17,2.1744,0.8366,-0.92,1.9318
506,2014-06-18,2.1661,0.8336,-0.38,1.9249
507,2014-06-19,2.1334,0.8214,-1.51,1.8967
508,2014-06-20,2.1453,0.8258,0.56,1.9069
509,2014-06-23,2.1437,0.8253,-0.07,1.9057
510,2014-06-24,2.1576,0.8304,0.65,1.9175
511,2014-06-25,2.148,0.8268,-0.44,1.9092
512,2014-06-26,2.1643,0.8329,0.76,1.9233
513,2014-06-27,2.167,0.8339,0.12,1.9256
514,2014-06-30,2.1821,0.8395,0.7,1.9385
515,2014-07-01,2.1822,0.8395,0.0,1.9385
516,2014-07-02,2.1889,0.842,0.31,1.9443
517,2014-07-03,2.2002,0.8462,0.52,1.954
518,2014-07-04,2.1993,0.8459,-0.04,1.9533
519,2014-07-07,2.1971,0.8451,-0.1,1.9514
520,2014-07-08,2.2012,0.8466,0.19,1.9549
521,2014-07-09,2.1701,0.835,-1.41,1.9281
522,2014-07-10,2.1666,0.8337,-0.16,1.9251
523,2014-07-11,2.1786,0.8382,0.55,1.9355
524,2014-07-14,2.2038,0.8475,1.16,1.957
525,2014-07-15,2.2073,0.8488,0.16,1.96
526,2014-07-16,2.2039,0.8476,-0.15,1.9572
527,2014-07-17,2.1922,0.8432,-0.53,1.9471
528,2014-07-18,2.2029,0.8472,0.49,1.9563
529,2014-07-21,2.2051,0.848,0.1,1.9581
530,2014-07-22,2.2319,0.858,1.22,1.9812
531,2014-07-23,2.2372,0.8599,0.24,1.9856
532,2014-07-24,2.2768,0.8746,1.77,2.0196
533,2014-07-25,2.3012,0.8837,1.07,2.0406
534,2014-07-28,2.365,0.9073,2.77,2.0951
535,2014-07-29,2.3728,0.9102,0.33,2.1018
536,2014-07-30,2.3647,0.9072,-0.34,2.0948
537,2014-07-31,2.3933,0.9178,1.21,2.1193
538,2014-08-01,2.3723,0.91,-0.88,2.1013
539,2014-08-04,2.4186,0.9272,1.95,2.141
540,2014-08-05,2.4122,0.9249,-0.26,2.1357
541,2014-08-06,2.4059,0.9225,-0.26,2.1302
542,2014-08-07,2.3698,0.9091,-1.5,2.0992
543,2014-08-08,2.3742,0.9108,0.19,2.1032
544,2014-08-11,2.4085,0.9235,1.44,2.1325
545,2014-08-12,2.4001,0.9204,-0.35,2.1253
546,2014-08-13,2.402,0.9211,0.08,2.1269
547,2014-08-14,2.3789,0.9125,-0.96,2.1071
548,2014-08-15,2.4042,0.9219,1.06,2.1288
549,2014-08-18,2.418,0.927,0.57,2.1406
550,2014-08-19,2.4183,0.9271,0.01,2.1408
551,2014-08-20,2.4096,0.9239,-0.36,2.1334
552,2014-08-21,2.3975,0.9194,-0.5,2.123
553,2014-08-22,2.4085,0.9235,0.46,2.1325
554,2014-08-25,2.3857,0.915,-0.95,2.1128
555,2014-08-26,2.3666,0.9079,-0.8,2.0965
556,2014-08-27,2.3703,0.9093,0.16,2.0997
557,2014-08-28,2.3538,0.9032,-0.7,2.0856
558,2014-08-29,2.3813,0.9134,1.17,2.1092
559,2014-09-01,2.3984,0.9197,0.72,2.1237
560,2014-09-02,2.4297,0.9313,1.31,2.1505
561,2014-09-03,2.4522,0.9397,0.93,2.1699
562,2014-09-04,2.4697,0.9462,0.71,2.1849
563,2014-09-05,2.4929,0.9548,0.94,2.2048
564,2014-09-09,2.4884,0.9531,-0.18,2.2008
565,2014-09-10,2.4756,0.9484,-0.51,2.19
566,2014-09-11,2.4665,0.945,-0.37,2.1821
567,2014-09-12,2.4821,0.9508,0.63,2.1955
568,2014-09-15,2.4809,0.9503,-0.05,2.1944
569,2014-09-16,2.4319,0.9322,-1.98,2.1526
570,2014-09-17,2.4445,0.9368,0.52,2.1632
571,2014-09-18,2.4519,0.9396,0.3,2.1697
572,2014-09-19,2.4686,0.9458,0.68,2.184
573,2014-09-22,2.4216,0.9283,-1.9,2.1436
574,2014-09-23,2.4423,0.936,0.85,2.1613
575,2014-09-24,2.4851,0.9519,1.75,2.1981
576,2014-09-25,2.4797,0.9499,-0.22,2.1934
577,2014-09-26,2.48,0.95,0.01,2.1937
578,2014-09-29,2.4903,0.9538,0.42,2.2024
579,2014-09-30,2.4931,0.9549,0.11,2.205
580,2014-10-08,2.5204,0.965,1.1,2.2283
581,2014-10-09,2.5237,0.9662,0.13,2.2311
582,2014-10-10,2.508,0.9604,-0.62,2.2177
583,2014-10-13,2.4958,0.9559,-0.49,2.2073
584,2014-10-14,2.4869,0.9526,-0.36,2.1997
585,2014-10-15,2.504,0.9589,0.69,2.2142
586,2014-10-16,2.4845,0.9517,-0.78,2.1976
587,2014-10-17,2.4818,0.9507,-0.11,2.1953
588,2014-10-20,2.4949,0.9555,0.53,2.2064
589,2014-10-21,2.4731,0.9474,-0.87,2.1877
590,2014-10-22,2.4583,0.942,-0.6,2.1752
591,2014-10-23,2.4354,0.9335,-0.93,2.1556
592,2014-10-24,2.4299,0.9314,-0.23,2.1507
593,2014-10-27,2.4079,0.9233,-0.91,2.132
594,2014-10-28,2.456,0.9411,2.0,2.1731
595,2014-10-29,2.4907,0.954,1.41,2.2029
596,2014-10-30,2.5078,0.9603,0.69,2.2175
597,2014-10-31,2.5467,0.9747,1.55,2.2507
598,2014-11-03,2.5508,0.9763,0.16,2.2544
599,2014-11-04,2.5512,0.9764,0.02,2.2546
600,2014-11-05,2.5412,0.9727,-0.39,2.2461
601,2014-11-06,2.5437,0.9736,0.1,2.2482
602,2014-11-07,2.5395,0.9721,-0.17,2.2447
603,2014-11-10,2.6026,0.9955,2.48,2.2987
604,2014-11-11,2.5954,0.9928,-0.28,2.2925
605,2014-11-12,2.6311,1.0061,1.38,2.3232
606,2014-11-13,2.6161,1.0005,-0.57,2.3103
607,2014-11-14,2.6174,1.001,0.05,2.3114
608,2014-11-17,2.603,0.9956,-0.55,2.299
609,2014-11-18,2.577,0.986,-1.0,2.2768
610,2014-11-19,2.5727,0.9844,-0.17,2.2731
611,2014-11-20,2.5726,0.9844,0.0,2.2731
612,2014-11-21,2.6201,1.002,1.85,2.3137
613,2014-11-24,2.6865,1.0266,2.53,2.3705
614,2014-11-25,2.7227,1.04,1.35,2.4015
615,2014-11-26,2.7589,1.0535,1.33,2.4327
616,2014-11-27,2.7892,1.0647,1.1,2.4585
617,2014-11-28,2.8414,1.0841,1.87,2.5033
618,2014-12-01,2.8504,1.0874,0.32,2.5109
619,2014-12-02,2.9538,1.1258,3.63,2.5996
620,2014-12-03,2.9977,1.142,1.49,2.637
621,2014-12-04,3.1337,1.1925,4.54,2.7536
622,2014-12-05,3.1522,1.1994,0.59,2.7696
623,2014-12-08,3.2795,1.2466,4.04,2.8786
624,2014-12-09,3.1336,1.1925,-4.45,2.7536
625,2014-12-10,3.2512,1.2361,3.75,2.8543
626,2014-12-11,3.2158,1.2229,-1.09,2.8238
627,2014-12-12,3.2274,1.2272,0.36,2.8338
628,2014-12-15,3.2492,1.2353,0.68,2.8525
629,2014-12-16,3.3345,1.267,2.63,2.9257
630,2014-12-17,3.3932,1.2888,1.76,2.976
631,2014-12-18,3.3811,1.2843,-0.36,2.9656
632,2014-12-19,3.4197,1.2986,1.14,2.9986
633,2014-12-22,3.4316,1.303,0.35,3.0088
634,2014-12-23,3.3591,1.2761,-2.11,2.9467
635,2014-12-24,3.2636,1.2407,-2.84,2.8649
636,2014-12-25,3.37,1.2801,3.26,2.9559
637,2014-12-26,3.4801,1.321,3.27,3.0504
638,2014-12-29,3.4907,1.3249,0.3,3.0594
639,2014-12-30,3.4933,1.3259,0.07,3.0617
640,2014-12-31,3.5693,1.3541,2.18,3.1268
641,2015-01-05,3.6782,1.3945,3.05,3.2201
642,2015-01-06,3.6757,1.3935,-0.07,3.2178
643,2015-01-07,3.6741,1.393,-0.04,3.2166
644,2015-01-08,3.5884,1.3612,-2.33,3.1432
645,2015-01-09,3.5749,1.3562,-0.38,3.1316
646,2015-01-12,3.5417,1.3438,-0.93,3.103
647,2015-01-13,3.5418,1.3439,0.0,3.1032
648,2015-01-14,3.5292,1.3392,-0.36,3.0924
649,2015-01-15,3.6299,1.3766,2.85,3.1787
650,2015-01-16,3.6601,1.3878,0.83,3.2046
651,2015-01-19,3.3787,1.2834,-7.69,2.9635
652,2015-01-20,3.3857,1.299,1.24,2.9996
653,2015-01-21,3.5369,1.355,4.47,3.1289
654,2015-01-22,3.5556,1.362,0.53,3.145
655,2015-01-23,3.5602,1.3637,0.13,3.149
656,2015-01-26,3.5944,1.3764,0.96,3.1783
657,2015-01-27,3.5616,1.3642,-0.91,3.1501
658,2015-01-28,3.5123,1.3459,-1.38,3.1079
659,2015-01-29,3.469,1.3299,-1.23,3.0709
660,2015-01-30,3.424,1.3132,-1.3,3.0323
661,2015-02-02,3.3457,1.2841,-2.29,2.9651
662,2015-02-03,3.428,1.3146,2.46,3.0356
663,2015-02-04,3.3918,1.3012,-1.06,3.0046
664,2015-02-05,3.3569,1.2883,-1.03,2.9748
665,2015-02-06,3.3028,1.2682,-1.61,2.9284
666,2015-02-09,3.3359,1.2805,1.0,2.9568
667,2015-02-10,3.3965,1.303,1.82,3.0088
668,2015-02-11,3.4237,1.313,0.8,3.0319
669,2015-02-12,3.4324,1.3163,0.25,3.0395
670,2015-02-13,3.459,1.3261,0.78,3.0621
671,2015-02-16,3.4891,1.3373,0.87,3.088
672,2015-02-17,3.5119,1.3458,0.65,3.1076
673,2015-02-25,3.4683,1.3296,-1.24,3.0702
674,2015-02-26,3.5551,1.3618,2.5,3.1446
675,2015-02-27,3.5614,1.3641,0.18,3.1499
676,2015-03-02,3.5895,1.3746,0.79,3.1741
677,2015-03-03,3.4967,1.3401,-2.59,3.0945
678,2015-03-04,3.5193,1.3485,0.65,3.1139
679,2015-03-05,3.4849,1.3358,-0.98,3.0845
680,2015-03-06,3.467,1.3291,-0.51,3.0691
681,2015-03-09,3.5261,1.351,1.7,3.1196
682,2015-03-10,3.5087,1.3446,-0.49,3.1048
683,2015-03-11,3.5122,1.3459,0.1,3.1079
684,2015-03-12,3.5793,1.3708,1.91,3.1653
685,2015-03-13,3.604,1.3799,0.69,3.1864
686,2015-03-16,3.6909,1.4122,2.41,3.2609
687,2015-03-17,3.7411,1.4308,1.36,3.3039
688,2015-03-18,3.8277,1.4629,2.31,3.378
689,2015-03-19,3.8217,1.4607,-0.16,3.3729
690,2015-03-20,3.8727,1.4796,1.33,3.4166
691,2015-03-23,3.9509,1.5086,2.02,3.4835
692,2015-03-24,3.9527,1.5093,0.05,3.4852
693,2015-03-25,3.9213,1.4976,-0.79,3.4581
694,2015-03-26,3.9307,1.5011,0.24,3.4662
695,2015-03-27,3.9517,1.5089,0.53,3.4842
696,2015-03-30,4.0656,1.5512,2.88,3.5819
697,2015-03-31,4.0277,1.5371,-0.93,3.5494
698,2015-04-01,4.0997,1.5638,1.79,3.611
699,2015-04-02,4.1012,1.5644,0.04,3.6124
700,2015-04-03,4.1469,1.5813,1.11,3.6514
701,2015-04-07,4.2347,1.6139,2.12,3.7267
702,2015-04-08,4.2709,1.6273,0.85,3.7576
703,2015-04-09,4.2399,1.6158,-0.73,3.7311
704,2015-04-10,4.3205,1.6457,1.9,3.8001
705,2015-04-13,4.3969,1.6741,1.77,3.8657
706,2015-04-14,4.415,1.6808,0.41,3.8812
707,2015-04-15,4.3605,1.6606,-1.23,3.8345
708,2015-04-16,4.4912,1.709,3.0,3.9463
709,2015-04-17,4.5728,1.7393,1.82,4.0163
710,2015-04-20,4.5,1.7123,-1.59,3.9539
711,2015-04-21,4.5958,1.7478,2.13,4.0359
712,2015-04-22,4.7144,1.7918,2.58,4.1375
713,2015-04-23,4.7163,1.7925,0.04,4.1391
714,2015-04-24,4.6801,1.7791,-0.77,4.1082
715,2015-04-27,4.7839,1.8176,2.22,4.1971
716,2015-04-28,4.7215,1.7945,-1.3,4.1437
717,2015-04-29,4.7519,1.8057,0.64,4.1696
718,2015-04-30,4.7309,1.798,-0.44,4.1518
719,2015-05-04,4.7671,1.8114,0.77,4.1827
720,2015-05-05,4.5773,1.741,-3.98,4.0202
721,2015-05-06,4.5348,1.7252,-0.93,3.9837
722,2015-05-07,4.4524,1.6946,-1.82,3.913
723,2015-05-08,4.5399,1.7271,1.97,3.9881
724,2015-05-11,4.6689,1.775,2.84,4.0987
725,2015-05-12,4.7237,1.7953,1.17,4.1456
726,2015-05-13,4.6958,1.7849,-0.59,4.1216
727,2015-05-14,4.6793,1.7788,-0.35,4.1075
728,2015-05-15,4.5984,1.7488,-1.73,4.0382
729,2015-05-18,4.554,1.7323,-0.97,4.0001
730,2015-05-19,4.7077,1.7893,3.38,4.1317
731,2015-05-20,4.7353,1.7996,0.59,4.1555
732,2015-05-21,4.8182,1.8303,1.75,4.2264
733,2015-05-22,4.9274,1.8708,2.27,4.3199
734,2015-05-25,5.0723,1.9246,2.94,4.4441
735,2015-05-26,5.1697,1.9607,1.92,4.5275
736,2015-05-27,5.1539,1.9549,-0.31,4.5141
737,2015-05-28,4.8104,1.8274,-6.66,4.2197
738,2015-05-29,4.8155,1.8293,0.11,4.2241
739,2015-06-01,5.0472,1.9153,4.81,4.4227
740,2015-06-02,5.1304,1.9461,1.65,4.4938
741,2015-06-03,5.1174,1.9413,-0.25,4.4827
742,2015-06-04,5.1536,1.9548,0.71,4.5139
743,2015-06-05,5.2036,1.9733,0.97,4.5566
744,2015-06-08,5.3221,2.0173,2.28,4.6582
745,2015-06-09,5.2861,2.0039,-0.68,4.6273
746,2015-06-10,5.2757,2.0,-0.2,4.6182
747,2015-06-11,5.2712,1.9984,-0.09,4.6146
748,2015-06-12,5.2968,2.0079,0.49,4.6365
749,2015-06-15,5.1895,1.9681,-2.03,4.5446
750,2015-06-16,5.041,1.913,-2.86,4.4174
751,2015-06-17,5.1135,1.9399,1.44,4.4795
752,2015-06-18,4.911,1.8648,-3.96,4.3061
753,2015-06-19,4.6294,1.7603,-5.73,4.0648
754,2015-06-23,4.7801,1.8162,3.26,4.1938
755,2015-06-24,4.8726,1.8505,1.94,4.273
756,2015-06-25,4.7026,1.7875,-3.49,4.1276
757,2015-06-26,4.342,1.6537,-7.67,3.8186
758,2015-06-29,4.1992,1.6007,-3.29,3.6962
759,2015-06-30,4.4784,1.7043,6.65,3.9354
760,2015-07-01,4.2614,1.6238,-4.85,3.7496
761,2015-07-02,4.1177,1.5705,-3.37,3.6265
762,2015-07-03,3.9067,1.4922,-5.12,3.4457
763,2015-07-06,4.0198,1.5342,2.9,3.5427
764,2015-07-07,3.952,1.509,-1.69,3.4845
765,2015-07-08,3.6878,1.411,-6.69,3.2582
766,2015-07-09,3.9241,1.4987,6.41,3.4607
767,2015-07-10,4.1351,1.5769,5.38,3.6413
768,2015-07-13,4.2397,1.6157,2.53,3.7309
769,2015-07-14,4.1406,1.579,-2.34,3.6461
770,2015-07-15,3.9966,1.5256,-3.48,3.5228
771,2015-07-16,4.0279,1.5372,0.78,3.5496
772,2015-07-17,4.1857,1.5957,3.92,3.6847
773,2015-07-20,4.1957,1.5994,0.24,3.6932
774,2015-07-21,4.2032,1.6022,0.18,3.6997
775,2015-07-22,4.1961,1.5996,-0.17,3.6937
776,2015-07-23,4.2899,1.6344,2.24,3.774
777,2015-07-24,4.2159,1.6069,-1.73,3.7105
778,2015-07-27,3.8588,1.4744,-8.47,3.4046
779,2015-07-28,3.8514,1.4717,-0.19,3.3983
780,2015-07-29,3.9714,1.5162,3.12,3.5011
781,2015-07-30,3.8561,1.4734,-2.9,3.4023
782,2015-07-31,3.8579,1.4741,0.05,3.4039
783,2015-08-03,3.8696,1.4785,0.3,3.414
784,2015-08-04,3.9889,1.5227,3.08,3.5161
785,2015-08-05,3.9073,1.4924,-2.05,3.4461
786,2015-08-06,3.8723,1.4795,-0.9,3.4164
787,2015-08-07,3.9479,1.5075,1.95,3.481
788,2015-08-10,4.1254,1.5733,4.5,3.6329
789,2015-08-11,4.1071,1.5666,-0.44,3.6175
790,2015-08-12,4.0563,1.5477,-1.24,3.5738
791,2015-08-13,4.1148,1.5694,1.44,3.6239
792,2015-08-14,4.113,1.5687,-0.04,3.6223
793,2015-08-17,4.1163,1.57,0.08,3.6253
794,2015-08-18,3.8646,1.4766,-6.11,3.4097
795,2015-08-19,3.9254,1.4992,1.57,3.4618
796,2015-08-20,3.8004,1.4528,-3.18,3.3547
797,2015-08-21,3.6283,1.3889,-4.53,3.2071
798,2015-08-24,3.3135,1.2722,-8.68,2.9377
799,2015-08-25,3.0809,1.1859,-7.02,2.7384
800,2015-08-26,3.0637,1.1795,-0.56,2.7236
801,2015-08-27,3.2446,1.2466,5.9,2.8786
802,2015-08-28,3.3821,1.2976,4.24,2.9963
803,2015-08-31,3.4079,1.3072,0.76,3.0185
804,2015-09-01,3.4035,1.3056,-0.13,3.0148
805,2015-09-02,3.408,1.3072,0.13,3.0185
806,2015-09-07,3.2924,1.2643,-3.39,2.9194
807,2015-09-08,3.3761,1.2954,2.54,2.9912
808,2015-09-09,3.4422,1.3199,1.96,3.0478
809,2015-09-10,3.3995,1.3041,-1.24,3.0113
810,2015-09-11,3.3885,1.3,-0.32,3.0019
811,2015-09-14,3.3212,1.275,-1.99,2.9441
812,2015-09-15,3.1921,1.2271,-3.89,2.8335
813,2015-09-16,3.3506,1.2859,4.97,2.9693
814,2015-09-17,3.2785,1.2592,-2.15,2.9077
815,2015-09-18,3.2942,1.265,0.48,2.921
816,2015-09-21,3.3527,1.2867,1.78,2.9712
817,2015-09-22,3.3843,1.2984,0.94,2.9982
818,2015-09-23,3.3095,1.2707,-2.21,2.9342
819,2015-09-24,3.3318,1.279,0.67,2.9534
820,2015-09-25,3.2786,1.2592,-1.6,2.9077
821,2015-09-28,3.2896,1.2633,0.34,2.9171
822,2015-09-29,3.2253,1.2395,-1.95,2.8622
823,2015-09-30,3.2499,1.2486,0.76,2.8832
824,2015-10-08,3.3437,1.2834,2.89,2.9635
825,2015-10-09,3.3877,1.2997,1.32,3.0012
826,2015-10-12,3.4965,1.3401,3.21,3.0945
827,2015-10-13,3.4938,1.3391,-0.08,3.0921
828,2015-10-14,3.455,1.3247,-1.11,3.0589
829,2015-10-15,3.5362,1.3548,2.35,3.1284
830,2015-10-16,3.5838,1.3724,1.35,3.169
831,2015-10-19,3.584,1.3725,0.01,3.1693
832,2015-10-20,3.6283,1.3889,1.24,3.2071
833,2015-10-21,3.5233,1.35,-2.89,3.1173
834,2015-10-22,3.575,1.3692,1.47,3.1617
835,2015-10-23,3.6224,1.3868,1.33,3.2023
836,2015-10-26,3.6404,1.3934,0.5,3.2175
837,2015-10-27,3.6444,1.3949,0.11,3.221
838,2015-10-28,3.5757,1.3694,-1.89,3.1621
839,2015-10-29,3.5842,1.3726,0.24,3.1695
840,2015-10-30,3.5853,1.373,0.03,3.1704
841,2015-11-02,3.5266,1.3512,-1.64,3.1201
842,2015-11-03,3.5161,1.3473,-0.3,3.1111
843,2015-11-04,3.6805,1.4083,4.68,3.2519
844,2015-11-05,3.7576,1.4369,2.09,3.318
845,2015-11-06,3.8455,1.4695,2.34,3.3933
846,2015-11-09,3.8924,1.4869,1.22,3.4334
847,2015-11-10,3.8853,1.4843,-0.18,3.4274
848,2015-11-11,3.8858,1.4845,0.01,3.4279
849,2015-11-12,3.8474,1.4702,-0.99,3.3949
850,2015-11-13,3.7983,1.452,-1.28,3.3528
851,2015-11-16,3.8183,1.4594,0.53,3.3699
852,2015-11-17,3.8123,1.4572,-0.16,3.3649
853,2015-11-18,3.7694,1.4413,-1.13,3.3281
854,2015-11-19,3.8291,1.4634,1.58,3.3792
855,2015-11-20,3.8284,1.4632,-0.02,3.3787
856,2015-11-23,3.807,1.4552,-0.56,3.3602
857,2015-11-24,3.8076,1.4555,0.02,3.3609
858,2015-11-25,3.8354,1.4658,0.73,3.3847
859,2015-11-26,3.813,1.4575,-0.58,3.3655
860,2015-11-27,3.6101,1.3822,-5.32,3.1917
861,2015-11-30,3.6199,1.3858,0.27,3.2
862,2015-12-01,3.6446,1.395,0.68,3.2212
863,2015-12-02,3.7746,1.4432,3.57,3.3325
864,2015-12-03,3.8023,1.4535,0.73,3.3563
865,2015-12-04,3.7304,1.4268,-1.89,3.2947
866,2015-12-07,3.74,1.4304,0.26,3.303
867,2015-12-08,3.675,1.4063,-1.74,3.2473
868,2015-12-09,3.6881,1.4111,0.36,3.2584
869,2015-12-10,3.6759,1.4066,-0.33,3.248
870,2015-12-11,3.6603,1.4008,-0.42,3.2346
871,2015-12-14,3.764,1.4393,2.83,3.3235
872,2015-12-15,3.7467,1.4329,-0.46,3.3087
873,2015-12-16,3.7378,1.4296,-0.24,3.3011
874,2015-12-17,3.8084,1.4558,1.89,3.3616
875,2015-12-18,3.8206,1.4603,0.32,3.372
876,2015-12-21,3.919,1.4968,2.58,3.4563
877,2015-12-22,3.9293,1.5006,0.26,3.4651
878,2015-12-23,3.9191,1.4968,-0.26,3.4563
879,2015-12-24,3.8822,1.4831,-0.94,3.4247
880,2015-12-25,3.891,1.4864,0.23,3.4323
881,2015-12-28,3.7799,1.4452,-2.86,3.3371
882,2015-12-29,3.8138,1.4578,0.9,3.3662
883,2015-12-30,3.8176,1.4592,0.1,3.3695
884,2015-12-31,3.7831,1.4464,-0.9,3.3399
885,2016-01-04,3.5191,1.3484,-6.98,3.1136
886,2016-01-05,3.5289,1.3521,0.28,3.1222
887,2016-01-06,3.5903,1.3748,1.74,3.1746
888,2016-01-07,3.3425,1.2829,-6.9,2.9624
889,2016-01-08,3.4101,1.308,2.02,3.0203
890,2016-01-11,3.2391,1.2446,-5.01,2.8739
891,2016-01-12,3.2622,1.2531,0.71,2.8936
892,2016-01-13,3.2018,1.2307,-1.85,2.8418
893,2016-01-14,3.2681,1.2553,2.07,2.8986
894,2016-01-15,3.1642,1.2168,-3.18,2.8097
895,2016-01-18,3.1764,1.2213,0.39,2.8201
896,2016-01-19,3.2697,1.2559,2.94,2.9
897,2016-01-20,3.1697,1.2377,-1.5,2.858
898,2016-01-21,3.0763,1.2031,-2.95,2.7781
899,2016-01-22,3.1085,1.215,1.05,2.8056
900,2016-01-25,3.1238,1.2207,0.49,2.8187
901,2016-01-26,2.9351,1.1507,-6.04,2.6571
902,2016-01-27,2.9248,1.1469,-0.35,2.6483
903,2016-01-28,2.8482,1.1185,-2.62,2.5828
904,2016-01-29,2.9406,1.1528,3.24,2.662
905,2016-02-01,2.8957,1.1361,-1.53,2.6234
906,2016-02-02,2.9562,1.1585,2.09,2.6751
907,2016-02-03,2.9435,1.1538,-0.43,2.6643
908,2016-02-04,2.9796,1.1672,1.23,2.6952
909,2016-02-05,2.9585,1.1594,-0.71,2.6772
910,2016-02-15,2.9409,1.1529,-0.59,2.6622
911,2016-02-16,3.0313,1.1864,3.07,2.7395
912,2016-02-17,3.0575,1.1961,0.86,2.7619
913,2016-02-18,3.0477,1.1925,-0.32,2.7536
914,2016-02-19,3.0456,1.1917,-0.07,2.7518
915,2016-02-22,3.1131,1.2168,2.22,2.8097
916,2016-02-23,3.0835,1.2058,-0.95,2.7843
917,2016-02-24,3.1038,1.2133,0.66,2.8017
918,2016-02-25,2.9127,1.1424,-6.16,2.6379
919,2016-02-26,2.9428,1.1536,1.03,2.6638
920,2016-02-29,2.8719,1.1273,-2.41,2.6031
921,2016-03-01,2.9251,1.147,1.85,2.6486
922,2016-03-02,3.0458,1.1918,4.13,2.752
923,2016-03-03,3.0528,1.1944,0.23,2.758
924,2016-03-04,3.0882,1.2075,1.16,2.7883
925,2016-03-07,3.099,1.2115,0.35,2.7975
926,2016-03-08,3.1018,1.2126,0.09,2.8
927,2016-03-09,3.0661,1.1993,-1.15,2.7693
928,2016-03-10,3.0072,1.1775,-1.92,2.719
929,2016-03-11,3.0123,1.1794,0.17,2.7234
930,2016-03-14,3.0596,1.1969,1.57,2.7638
931,2016-03-15,3.0687,1.2003,0.3,2.7716
932,2016-03-16,3.0839,1.2059,0.5,2.7846
933,2016-03-17,3.1181,1.2186,1.11,2.8139
934,2016-03-18,3.1658,1.2363,1.53,2.8548
935,2016-03-21,3.2433,1.265,2.45,2.921
936,2016-03-22,3.2195,1.2562,-0.73,2.9007
937,2016-03-23,3.2299,1.2601,0.32,2.9097
938,2016-03-24,3.1758,1.24,-1.68,2.8633
939,2016-03-25,3.1916,1.2459,0.5,2.8769
940,2016-03-28,3.1634,1.2354,-0.88,2.8527
941,2016-03-29,3.129,1.2226,-1.09,2.8231
942,2016-03-30,3.2098,1.2526,2.58,2.8924
943,2016-03-31,3.2114,1.2532,0.05,2.8938
944,2016-04-01,3.2152,1.2546,0.12,2.897
945,2016-04-05,3.2576,1.2704,1.32,2.9335
946,2016-04-06,3.2507,1.2678,-0.21,2.9275
947,2016-04-07,3.2024,1.2499,-1.49,2.8862
948,2016-04-08,3.1786,1.241,-0.74,2.8656
949,2016-04-11,3.2227,1.2574,1.39,2.9035
950,2016-04-12,3.2112,1.2531,-0.36,2.8936
951,2016-04-13,3.254,1.269,1.33,2.9303
952,2016-04-14,3.2684,1.2744,0.44,2.9427
953,2016-04-15,3.2646,1.2729,-0.12,2.9393
954,2016-04-18,3.2208,1.2567,-1.34,2.9019
955,2016-04-19,3.2306,1.2603,0.3,2.9102
956,2016-04-20,3.1732,1.239,-1.78,2.861
957,2016-04-21,3.1528,1.2315,-0.64,2.8437
958,2016-04-22,3.1674,1.2369,0.46,2.8562
959,2016-04-25,3.1543,1.232,-0.41,2.8448
960,2016-04-26,3.1715,1.2384,0.55,2.8596
961,2016-04-27,3.1585,1.2336,-0.41,2.8485
962,2016-04-28,3.1536,1.2318,-0.16,2.8444
963,2016-04-29,3.1505,1.2306,-0.1,2.8416
964,2016-05-03,3.2071,1.2516,1.8,2.8901
965,2016-05-04,3.203,1.2501,-0.13,2.8866
966,2016-05-05,3.2075,1.2518,0.14,2.8906
967,2016-05-06,3.1262,1.2216,-2.53,2.8208
968,2016-05-09,3.0615,1.1976,-2.07,2.7654
969,2016-05-10,3.065,1.1989,0.11,2.7684
970,2016-05-11,3.0787,1.204,0.45,2.7802
971,2016-05-12,3.0858,1.2066,0.23,2.7862
972,2016-05-13,3.0706,1.201,-0.49,2.7733
973,2016-05-16,3.0909,1.2085,0.66,2.7906
974,2016-05-17,3.0826,1.2054,-0.27,2.7834
975,2016-05-18,3.065,1.1989,-0.57,2.7684
976,2016-05-19,3.0599,1.197,-0.17,2.764
977,2016-05-20,3.0755,1.2028,0.51,2.7774
978,2016-05-23,3.0852,1.2064,0.32,2.7857
979,2016-05-24,3.0616,1.1976,-0.76,2.7654
980,2016-05-25,3.0574,1.1961,-0.14,2.7619
981,2016-05-26,3.0627,1.1981,0.17,2.7666
982,2016-05-27,3.0611,1.1975,-0.05,2.7652
983,2016-05-30,3.0655,1.1991,0.14,2.7689
984,2016-05-31,3.1688,1.2374,3.37,2.8573
985,2016-06-01,3.1596,1.234,-0.29,2.8495
986,2016-06-02,3.1663,1.2365,0.21,2.8552
987,2016-06-03,3.1892,1.245,0.72,2.8749
988,2016-06-06,3.1816,1.2422,-0.24,2.8684
989,2016-06-07,3.1804,1.2417,-0.04,2.8672
990,2016-06-08,3.1699,1.2378,-0.33,2.8582
991,2016-06-13,3.0729,1.2018,-3.06,2.7751
992,2016-06-14,3.0827,1.2055,0.32,2.7837
993,2016-06-15,3.1234,1.2206,1.32,2.8185
994,2016-06-16,3.1044,1.2135,-0.61,2.8021
995,2016-06-17,3.1219,1.22,0.56,2.8171
996,2016-06-20,3.1244,1.2209,0.08,2.8192
997,2016-06-21,3.1179,1.2185,-0.21,2.8137
998,2016-06-22,3.1456,1.2288,0.89,2.8375
999,2016-06-23,3.1317,1.2237,-0.44,2.8257
