,date,unit,accu,change_rate,accu_qfq
564,2019-11-05,1.147,1.147,,1.147
565,2019-11-06,1.1509,1.1509,,1.1509
566,2019-11-07,1.1479,1.1479,,1.1479
567,2019-11-08,1.1337,1.1337,,1.1337
568,2019-11-11,1.1165,1.1165,,1.1165
569,2019-11-12,1.1186,1.1186,,1.1186
570,2019-11-13,1.1138,1.1138,,1.1138
571,2019-11-14,1.108,1.108,,1.108
572,2019-11-15,1.1081,1.1081,,1.1081
573,2019-11-18,1.1219,1.1219,,1.1219
574,2019-11-19,1.1213,1.1213,,1.1213
575,2019-11-20,1.1013,1.1013,,1.1013
576,2019-11-21,1.0985,1.0985,,1.0985
577,2019-11-22,1.0944,1.0944,,1.0944
578,2019-11-25,1.1074,1.1074,,1.1074
579,2019-11-26,1.1006,1.1006,,1.1006
580,2019-11-27,1.1015,1.1015,,1.1015
581,2019-11-28,1.0972,1.0972,,1.0972
582,2019-11-29,1.0906,1.0906,,1.0906
583,2019-12-02,1.0914,1.0914,,1.0914
584,2019-12-03,1.0953,1.0953,,1.0953
585,2019-12-04,1.0895,1.0895,,1.0895
586,2019-12-05,1.0949,1.0949,,1.0949
587,2019-12-06,1.096,1.096,,1.096
588,2019-12-09,1.0942,1.0942,,1.0942
589,2019-12-10,1.0901,1.0901,,1.0901
590,2019-12-11,1.1021,1.1021,,1.1021
591,2019-12-12,1.0992,1.0992,,1.0992
592,2019-12-13,1.1202,1.1202,,1.1202
593,2019-12-16,1.1174,1.1174,,1.1174
594,2019-12-17,1.133,1.133,,1.133
595,2019-12-18,1.1342,1.1342,,1.1342
596,2019-12-19,1.1359,1.1359,,1.1359
597,2019-12-20,1.136,1.136,,1.136
598,2019-12-23,1.1235,1.1235,,1.1235
599,2019-12-24,1.1301,1.1301,,1.1301
600,2019-12-25,1.125,1.125,,1.125
601,2019-12-26,1.1334,1.1334,,1.1334
602,2019-12-27,1.1347,1.1347,,1.1347
603,2019-12-30,1.1337,1.1337,,1.1337
604,2019-12-31,1.133,1.133,,1.133
605,2020-01-02,1.1511,1.1511,,1.1511
606,2020-01-03,1.1539,1.1539,,1.1539
607,2020-01-06,1.146,1.146,,1.146
608,2020-01-07,1.1513,1.1513,,1.1513
609,2020-01-08,1.1329,1.1329,,1.1329
610,2020-01-09,1.1388,1.1388,,1.1388
611,2020-01-10,1.1383,1.1383,,1.1383
612,2020-01-13,1.1413,1.1413,,1.1413
613,2020-01-14,1.1384,1.1384,,1.1384
614,2020-01-15,1.1261,1.1261,,1.1261
615,2020-01-16,1.1186,1.1186,,1.1186
616,2020-01-17,1.1187,1.1187,,1.1187
617,2020-01-20,1.1246,1.1246,,1.1246
618,2020-01-21,1.1089,1.1089,,1.1089
619,2020-01-22,1.1083,1.1083,,1.1083
620,2020-01-23,1.0822,1.0822,,1.0822
621,2020-02-03,1.0106,1.0106,,1.0106
622,2020-02-04,1.0317,1.0317,,1.0317
623,2020-02-05,1.0312,1.0312,,1.0312
624,2020-02-06,1.0382,1.0382,,1.0382
625,2020-02-07,1.0339,1.0339,,1.0339
626,2020-02-10,1.0295,1.0295,,1.0295
627,2020-02-11,1.0403,1.0403,,1.0403
628,2020-02-12,1.0422,1.0422,,1.0422
629,2020-02-13,1.0338,1.0338,,1.0338
630,2020-02-14,1.043,1.043,,1.043
631,2020-02-17,1.0614,1.0614,,1.0614
632,2020-02-18,1.0511,1.0511,,1.0511
633,2020-02-19,1.0508,1.0508,,1.0508
634,2020-02-20,1.064,1.064,,1.064
635,2020-02-21,1.0614,1.0614,,1.0614
636,2020-02-24,1.0489,1.0489,,1.0489
637,2020-02-25,1.0386,1.0386,,1.0386
638,2020-02-26,1.0424,1.0424,,1.0424
639,2020-02-27,1.048,1.048,,1.048
640,2020-02-28,1.0203,1.0203,,1.0203
641,2020-03-02,1.039,1.039,,1.039
642,2020-03-03,1.0411,1.0411,,1.0411
643,2020-03-04,1.043,1.043,,1.043
644,2020-03-05,1.0701,1.0701,,1.0701
645,2020-03-06,1.0536,1.0536,,1.0536
646,2020-03-09,1.027,1.027,,1.027
647,2020-03-10,1.0382,1.0382,,1.0382
648,2020-03-11,1.0292,1.0292,,1.0292
649,2020-03-12,1.0236,1.0236,,1.0236
650,2020-03-13,1.0137,1.0137,,1.0137
651,2020-03-16,0.9842,0.9842,,0.9842
652,2020-03-17,0.9821,0.9821,,0.9821
653,2020-03-18,0.9594,0.9594,,0.9594
654,2020-03-19,0.9326,0.9326,,0.9326
655,2020-03-20,0.9533,0.9533,,0.9533
656,2020-03-23,0.9316,0.9316,,0.9316
657,2020-03-24,0.9555,0.9555,,0.9555
658,2020-03-25,0.9716,0.9716,,0.9716
659,2020-03-26,0.9775,0.9775,,0.9775
660,2020-03-27,0.9807,0.9807,,0.9807
661,2020-03-30,0.9772,0.9772,,0.9772
662,2020-03-31,0.9665,0.9665,,0.9665
663,2020-04-01,0.9659,0.9659,,0.9659
664,2020-04-02,0.9722,0.9722,,0.9722
665,2020-04-03,0.9658,0.9658,,0.9658
666,2020-04-07,0.9769,0.9769,,0.9769
667,2020-04-08,0.9713,0.9713,,0.9713
668,2020-04-09,0.9711,0.9711,,0.9711
669,2020-04-10,0.9708,0.9708,,0.9708
670,2020-04-13,0.9638,0.9638,,0.9638
671,2020-04-14,0.975,0.975,,0.975
672,2020-04-15,0.9698,0.9698,,0.9698
673,2020-04-16,0.9673,0.9673,,0.9673
674,2020-04-17,0.9749,0.9749,,0.9749
675,2020-04-20,0.9721,0.9721,,0.9721
676,2020-04-21,0.9683,0.9683,,0.9683
677,2020-04-22,0.9677,0.9677,,0.9677
678,2020-04-23,0.9643,0.9643,,0.9643
679,2020-04-24,0.9612,0.9612,,0.9612
680,2020-04-27,0.9788,0.9788,,0.9788
681,2020-04-28,0.9811,0.9811,,0.9811
682,2020-04-29,1.0043,1.0043,,1.0043
683,2020-04-30,1.007,1.007,,1.007
684,2020-05-06,0.9965,0.9965,,0.9965
685,2020-05-07,0.9911,0.9911,,0.9911
686,2020-05-08,1.0007,1.0007,,1.0007
687,2020-05-11,1.0002,1.0002,,1.0002
688,2020-05-12,0.9927,0.9927,,0.9927
689,2020-05-13,0.9921,0.9921,,0.9921
690,2020-05-14,0.9817,0.9817,,0.9817
691,2020-05-15,0.981,0.981,,0.981
692,2020-05-18,0.982,0.982,,0.982
693,2020-05-19,0.9886,0.9886,,0.9886
694,2020-05-20,0.9934,0.9934,,0.9934
695,2020-05-21,0.9905,0.9905,,0.9905
696,2020-05-22,0.9729,0.9729,,0.9729
697,2020-05-25,0.9727,0.9727,,0.9727
698,2020-05-26,0.9754,0.9754,,0.9754
699,2020-05-27,0.9802,0.9802,,0.9802
700,2020-05-28,0.9941,0.9941,,0.9941
701,2020-05-29,0.9879,0.9879,,0.9879
702,2020-06-01,1.0016,1.0016,,1.0016
703,2020-06-02,1.0076,1.0076,,1.0076
704,2020-06-03,1.0086,1.0086,,1.0086
705,2020-06-04,1.0051,1.0051,,1.0051
706,2020-06-05,1.0067,1.0067,,1.0067
707,2020-06-08,1.0072,1.0072,,1.0072
708,2020-06-09,1.0093,1.0093,,1.0093
709,2020-06-10,1.0026,1.0026,,1.0026
710,2020-06-11,0.9907,0.9907,,0.9907
711,2020-06-12,0.9911,0.9911,,0.9911
712,2020-06-15,0.9789,0.9789,,0.9789
713,2020-06-16,0.9872,0.9872,,0.9872
714,2020-06-17,0.9863,0.9863,,0.9863
715,2020-06-18,0.983,0.983,,0.983
716,2020-06-19,0.9867,0.9867,,0.9867
717,2020-06-22,0.9821,0.9821,,0.9821
718,2020-06-23,0.9774,0.9774,,0.9774
719,2020-06-24,0.9893,0.9893,,0.9893
720,2020-06-29,0.9872,0.9872,,0.9872
721,2020-06-30,0.9889,0.9889,,0.9889
722,2020-07-01,1.0067,1.0067,,1.0067
723,2020-07-02,1.0297,1.0297,,1.0297
724,2020-07-03,1.0565,1.0565,,1.0565
725,2020-07-06,1.1512,1.1512,,1.1512
726,2020-07-07,1.1456,1.1456,,1.1456
727,2020-07-08,1.1509,1.1509,,1.1509
728,2020-07-09,1.1387,1.1387,,1.1387
729,2020-07-10,1.0989,1.0989,,1.0989
730,2020-07-13,1.0983,1.0983,,1.0983
731,2020-07-14,1.0818,1.0818,,1.0818
732,2020-07-15,1.0637,1.0637,,1.0637
733,2020-07-16,1.0619,1.0619,,1.0619
734,2020-07-17,1.0627,1.0627,,1.0627
735,2020-07-20,1.0904,1.0904,,1.0904
736,2020-07-21,1.0807,1.0807,,1.0807
737,2020-07-22,1.078,1.078,,1.078
738,2020-07-23,1.0629,1.0629,,1.0629
739,2020-07-24,1.0359,1.0359,,1.0359
740,2020-07-27,1.028,1.028,,1.028
741,2020-07-28,1.0327,1.0327,,1.0327
742,2020-07-29,1.0465,1.0465,,1.0465
743,2020-07-30,1.0358,1.0358,,1.0358
744,2020-07-31,1.0361,1.0361,,1.0361
745,2020-08-03,1.044,1.044,,1.044
746,2020-08-04,1.0702,1.0702,,1.0702
747,2020-08-05,1.0567,1.0567,,1.0567
748,2020-08-06,1.0651,1.0651,,1.0651
749,2020-08-07,1.0557,1.0557,,1.0557
750,2020-08-10,1.0661,1.0661,,1.0661
751,2020-08-11,1.0687,1.0687,,1.0687
752,2020-08-12,1.0749,1.0749,,1.0749
753,2020-08-13,1.0696,1.0696,,1.0696
754,2020-08-14,1.0857,1.0857,,1.0857
755,2020-08-17,1.1158,1.1158,,1.1158
756,2020-08-18,1.1054,1.1054,,1.1054
757,2020-08-19,1.096,1.096,,1.096
758,2020-08-20,1.0801,1.0801,,1.0801
759,2020-08-21,1.0824,1.0824,,1.0824
760,2020-08-24,1.0759,1.0759,,1.0759
761,2020-08-25,1.0779,1.0779,,1.0779
762,2020-08-26,1.0692,1.0692,,1.0692
763,2020-08-27,1.0684,1.0684,,1.0684
764,2020-08-28,1.092,1.092,,1.092
765,2020-08-31,1.084,1.084,,1.084
766,2020-09-01,1.0817,1.0817,,1.0817
767,2020-09-02,1.0752,1.0752,,1.0752
768,2020-09-03,1.0704,1.0704,,1.0704
769,2020-09-04,1.0662,1.0662,,1.0662
770,2020-09-07,1.0621,1.0621,,1.0621
771,2020-09-08,1.0786,1.0786,,1.0786
772,2020-09-09,1.0727,1.0727,,1.0727
773,2020-09-10,1.0701,1.0701,,1.0701
774,2020-09-11,1.062,1.062,,1.062
775,2020-09-14,1.0661,1.0661,,1.0661
776,2020-09-15,1.069,1.069,,1.069
777,2020-09-16,1.0726,1.0726,,1.0726
778,2020-09-17,1.0699,1.0699,,1.0699
779,2020-09-18,1.0916,1.0916,,1.0916
780,2020-09-21,1.0835,1.0835,,1.0835
781,2020-09-22,1.0714,1.0714,,1.0714
782,2020-09-23,1.0664,1.0664,,1.0664
783,2020-09-24,1.0532,1.0532,,1.0532
784,2020-09-25,1.052,1.052,,1.052
785,2020-09-28,1.0565,1.0565,,1.0565
786,2020-09-29,1.0442,1.0442,,1.0442
787,2020-09-30,1.0422,1.0422,,1.0422
788,2020-10-09,1.0447,1.0447,,1.0447
789,2020-10-12,1.0722,1.0722,,1.0722
790,2020-10-13,1.0725,1.0725,,1.0725
791,2020-10-14,1.0724,1.0724,,1.0724
792,2020-10-15,1.0879,1.0879,,1.0879
793,2020-10-16,1.1056,1.1056,,1.1056
794,2020-10-19,1.11,1.11,,1.11
795,2020-10-20,1.1045,1.1045,,1.1045
796,2020-10-21,1.1243,1.1243,,1.1243
797,2020-10-22,1.1213,1.1213,,1.1213
798,2020-10-23,1.1287,1.1287,,1.1287
799,2020-10-26,1.1075,1.1075,,1.1075
800,2020-10-27,1.1034,1.1034,,1.1034
801,2020-10-28,1.0922,1.0922,,1.0922
802,2020-10-29,1.0922,1.0922,,1.0922
803,2020-10-30,1.0833,1.0833,,1.0833
804,2020-11-02,1.0825,1.0825,,1.0825
805,2020-11-03,1.0938,1.0938,,1.0938
806,2020-11-04,1.1102,1.1102,,1.1102
807,2020-11-05,1.1056,1.1056,,1.1056
808,2020-11-06,1.1021,1.1021,,1.1021
809,2020-11-09,1.1117,1.1117,,1.1117
810,2020-11-10,1.1193,1.1193,,1.1193
811,2020-11-11,1.127,1.127,,1.127
812,2020-11-12,1.1147,1.1147,,1.1147
813,2020-11-13,1.0942,1.0942,,1.0942
814,2020-11-16,1.0991,1.0991,,1.0991
815,2020-11-17,1.1126,1.1126,,1.1126
816,2020-11-18,1.1371,1.1371,,1.1371
817,2020-11-19,1.1454,1.1454,,1.1454
818,2020-11-20,1.1386,1.1386,,1.1386
819,2020-11-23,1.1619,1.1619,,1.1619
820,2020-11-24,1.1558,1.1558,,1.1558
821,2020-11-25,1.1465,1.1465,,1.1465
822,2020-11-26,1.1622,1.1622,,1.1622
823,2020-11-27,1.1892,1.1892,,1.1892
824,2020-11-30,1.1786,1.1786,,1.1786
825,2020-12-01,1.2108,1.2108,,1.2108
826,2020-12-02,1.2045,1.2045,,1.2045
827,2020-12-03,1.2024,1.2024,,1.2024
828,2020-12-04,1.187,1.187,,1.187
829,2020-12-07,1.161,1.161,,1.161
830,2020-12-08,1.1536,1.1536,,1.1536
831,2020-12-09,1.153,1.153,,1.153
832,2020-12-10,1.1459,1.1459,,1.1459
833,2020-12-11,1.1331,1.1331,,1.1331
834,2020-12-14,1.1444,1.1444,,1.1444
835,2020-12-15,1.1351,1.1351,,1.1351
836,2020-12-16,1.1373,1.1373,,1.1373
837,2020-12-17,1.1438,1.1438,,1.1438
838,2020-12-18,1.1292,1.1292,,1.1292
839,2020-12-21,1.1256,1.1256,,1.1256
840,2020-12-22,1.1072,1.1072,,1.1072
841,2020-12-23,1.1094,1.1094,,1.1094
842,2020-12-24,1.1155,1.1155,,1.1155
843,2020-12-25,1.1171,1.1171,,1.1171
844,2020-12-28,1.1247,1.1247,,1.1247
845,2020-12-29,1.1279,1.1279,,1.1279
846,2020-12-30,1.131,1.131,,1.131
847,2020-12-31,1.1421,1.1421,,1.1421
848,2021-01-04,1.1204,1.1204,,1.1204
849,2021-01-05,1.1071,1.1071,,1.1071
850,2021-01-06,1.1331,1.1331,,1.1331
851,2021-01-07,1.1437,1.1437,,1.1437
852,2021-01-08,1.1485,1.1485,,1.1485
853,2021-01-11,1.1598,1.1598,,1.1598
854,2021-01-12,1.1754,1.1754,,1.1754
855,2021-01-13,1.1745,1.1745,,1.1745
856,2021-01-14,1.1735,1.1735,,1.1735
857,2021-01-15,1.2057,1.2057,,1.2057
858,2021-01-18,1.2333,1.2333,,1.2333
859,2021-01-19,1.2331,1.2331,,1.2331
860,2021-01-20,1.2196,1.2196,,1.2196
861,2021-01-21,1.2235,1.2235,,1.2235
862,2021-01-22,1.2025,1.2025,,1.2025
863,2021-01-25,1.2047,1.2047,,1.2047
864,2021-01-26,1.2003,1.2003,,1.2003
865,2021-01-27,1.2172,1.2172,,1.2172
866,2021-01-28,1.2054,1.2054,,1.2054
867,2021-01-29,1.2087,1.2087,,1.2087
868,2021-02-01,1.2376,1.2376,,1.2376
869,2021-02-02,1.2218,1.2218,,1.2218
870,2021-02-03,1.2439,1.2439,,1.2439
871,2021-02-04,1.2481,1.2481,,1.2481
872,2021-02-05,1.285,1.285,,1.285
873,2021-02-08,1.2907,1.2907,,1.2907
874,2021-02-09,1.2886,1.2886,,1.2886
875,2021-02-10,1.2821,1.2821,,1.2821
876,2021-02-18,1.3033,1.3033,,1.3033
877,2021-02-19,1.2969,1.2969,,1.2969
878,2021-02-22,1.2754,1.2754,,1.2754
879,2021-02-23,1.2862,1.2862,,1.2862
880,2021-02-24,1.2658,1.2658,,1.2658
881,2021-02-25,1.2846,1.2846,,1.2846
882,2021-02-26,1.2405,1.2405,,1.2405
883,2021-03-01,1.2406,1.2406,,1.2406
884,2021-03-02,1.2316,1.2316,,1.2316
885,2021-03-03,1.2869,1.2869,,1.2869
886,2021-03-04,1.2769,1.2769,,1.2769
887,2021-03-05,1.2667,1.2667,,1.2667
888,2021-03-08,1.2459,1.2459,,1.2459
889,2021-03-09,1.2224,1.2224,,1.2224
890,2021-03-10,1.2169,1.2169,,1.2169
891,2021-03-11,1.2546,1.2546,,1.2546
892,2021-03-12,1.2674,1.2674,,1.2674
893,2021-03-15,1.2781,1.2781,,1.2781
894,2021-03-16,1.2928,1.2928,,1.2928
895,2021-03-17,1.2728,1.2728,,1.2728
896,2021-03-18,1.2764,1.2764,,1.2764
897,2021-03-19,1.2388,1.2388,,1.2388
898,2021-03-22,1.264,1.264,,1.264
899,2021-03-23,1.2582,1.2582,,1.2582
900,2021-03-24,1.2383,1.2383,,1.2383
901,2021-03-25,1.2305,1.2305,,1.2305
902,2021-03-26,1.2426,1.2426,,1.2426
903,2021-03-29,1.2484,1.2484,,1.2484
904,2021-03-30,1.2576,1.2576,,1.2576
905,2021-03-31,1.2616,1.2616,,1.2616
906,2021-04-01,1.2575,1.2575,,1.2575
907,2021-04-02,1.2423,1.2423,,1.2423
908,2021-04-06,1.2454,1.2454,,1.2454
909,2021-04-07,1.2418,1.2418,,1.2418
910,2021-04-08,1.2387,1.2387,,1.2387
911,2021-04-09,1.2324,1.2324,,1.2324
912,2021-04-12,1.2287,1.2287,,1.2287
913,2021-04-13,1.2235,1.2235,,1.2235
914,2021-04-14,1.2086,1.2086,,1.2086
915,2021-04-15,1.1974,1.1974,,1.1974
916,2021-04-16,1.2001,1.2001,,1.2001
917,2021-04-19,1.2182,1.2182,,1.2182
918,2021-04-20,1.2225,1.2225,,1.2225
919,2021-04-21,1.2436,1.2436,,1.2436
920,2021-04-22,1.2317,1.2317,,1.2317
921,2021-04-23,1.2374,1.2374,,1.2374
922,2021-04-26,1.2261,1.2261,,1.2261
923,2021-04-27,1.2259,1.2259,,1.2259
924,2021-04-28,1.2245,1.2245,,1.2245
925,2021-04-29,1.2474,1.2474,,1.2474
926,2021-04-30,1.2271,1.2271,,1.2271
927,2021-05-06,1.2391,1.2391,,1.2391
928,2021-05-07,1.2525,1.2525,,1.2525
929,2021-05-10,1.2443,1.2443,,1.2443
930,2021-05-11,1.2483,1.2483,,1.2483
931,2021-05-12,1.254,1.254,,1.254
932,2021-05-13,1.2481,1.2481,,1.2481
933,2021-05-14,1.2648,1.2648,,1.2648
934,2021-05-17,1.2679,1.2679,,1.2679
935,2021-05-18,1.2655,1.2655,,1.2655
936,2021-05-19,1.2466,1.2466,,1.2466
937,2021-05-20,1.2589,1.2589,,1.2589
938,2021-05-21,1.2425,1.2425,,1.2425
939,2021-05-24,1.2437,1.2437,,1.2437
940,2021-05-25,1.2885,1.2885,,1.2885
941,2021-05-26,1.2991,1.2991,,1.2991
942,2021-05-27,1.2889,1.2889,,1.2889
943,2021-05-28,1.292,1.292,,1.292
944,2021-05-31,1.2854,1.2854,,1.2854
945,2021-06-01,1.2748,1.2748,,1.2748
946,2021-06-02,1.2755,1.2755,,1.2755
947,2021-06-03,1.2665,1.2665,,1.2665
948,2021-06-04,1.2823,1.2823,,1.2823
949,2021-06-07,1.2751,1.2751,,1.2751
950,2021-06-08,1.2745,1.2745,,1.2745
951,2021-06-09,1.2698,1.2698,,1.2698
952,2021-06-10,1.2663,1.2663,,1.2663
953,2021-06-11,1.2541,1.2541,,1.2541
954,2021-06-15,1.2358,1.2358,,1.2358
955,2021-06-16,1.2428,1.2428,,1.2428
956,2021-06-17,1.2372,1.2372,,1.2372
957,2021-06-18,1.2255,1.2255,,1.2255
958,2021-06-21,1.2125,1.2125,,1.2125
959,2021-06-22,1.228,1.228,,1.228
960,2021-06-23,1.2243,1.2243,,1.2243
961,2021-06-24,1.2317,1.2317,,1.2317
962,2021-06-25,1.2463,1.2463,,1.2463
963,2021-06-28,1.225,1.225,,1.225
964,2021-06-29,1.2181,1.2181,,1.2181
965,2021-06-30,1.229,1.229,,1.229
966,2021-07-01,1.2501,1.2501,,1.2501
967,2021-07-02,1.2216,1.2216,,1.2216
968,2021-07-05,1.2225,1.2225,,1.2225
969,2021-07-06,1.2356,1.2356,,1.2356
970,2021-07-07,1.2322,1.2322,,1.2322
971,2021-07-08,1.2008,1.2008,,1.2008
972,2021-07-09,1.1893,1.1893,,1.1893
973,2021-07-12,1.1846,1.1846,,1.1846
974,2021-07-13,1.1903,1.1903,,1.1903
975,2021-07-14,1.1706,1.1706,,1.1706
976,2021-07-15,1.2013,1.2013,,1.2013
977,2021-07-16,1.1962,1.1962,,1.1962
978,2021-07-19,1.1955,1.1955,,1.1955
979,2021-07-20,1.18,1.18,,1.18
980,2021-07-21,1.1743,1.1743,,1.1743
981,2021-07-22,1.1821,1.1821,,1.1821
982,2021-07-23,1.1771,1.1771,,1.1771
983,2021-07-26,1.1404,1.1404,,1.1404
984,2021-07-27,1.1103,1.1103,,1.1103
985,2021-07-28,1.1225,1.1225,,1.1225
986,2021-07-29,1.1155,1.1155,,1.1155
987,2021-07-30,1.0996,1.0996,,1.0996
988,2021-08-02,1.115,1.115,,1.115
989,2021-08-03,1.1092,1.1092,,1.1092
990,2021-08-04,1.1001,1.1001,,1.1001
991,2021-08-05,1.0981,1.0981,,1.0981
992,2021-08-06,1.1017,1.1017,,1.1017
993,2021-08-09,1.1296,1.1296,,1.1296
994,2021-08-10,1.151,1.151,,1.151
995,2021-08-11,1.1614,1.1614,,1.1614
996,2021-08-12,1.1561,1.1561,,1.1561
997,2021-08-13,1.157,1.157,,1.157
998,2021-08-16,1.1556,1.1556,,1.1556
999,2021-08-17,1.1449,1.1449,,1.1449
1000,2021-08-18,1.1821,1.1821,,1.1821
1001,2021-08-19,1.1591,1.1591,,1.1591
1002,2021-08-20,1.1512,1.1512,,1.1512
1003,2021-08-23,1.1517,1.1517,,1.1517
1004,2021-08-24,1.1556,1.1556,,1.1556
1005,2021-08-25,1.1451,1.1451,,1.1451
1006,2021-08-26,1.1288,1.1288,,1.1288
1007,2021-08-27,1.132,1.132,,1.132
1008,2021-08-30,1.1135,1.1135,,1.1135
1009,2021-08-31,1.1294,1.1294,,1.1294
1010,2021-09-01,1.1549,1.1549,,1.1549
1011,2021-09-02,1.1655,1.1655,,1.1655
1012,2021-09-03,1.1676,1.1676,,1.1676
1013,2021-09-06,1.1662,1.1662,,1.1662
1014,2021-09-07,1.187,1.187,,1.187
1015,2021-09-08,1.1854,1.1854,,1.1854
1016,2021-09-09,1.1812,1.1812,,1.1812
1017,2021-09-10,1.2069,1.2069,,1.2069
1018,2021-09-13,1.2051,1.2051,,1.2051
1019,2021-09-14,1.173,1.173,,1.173
1020,2021-09-15,1.164,1.164,,1.164
1021,2021-09-16,1.153,1.153,,1.153
1022,2021-09-17,1.1549,1.1549,,1.1549
1023,2021-09-22,1.1302,1.1302,,1.1302
1024,2021-09-23,1.1303,1.1303,,1.1303
1025,2021-09-24,1.1215,1.1215,,1.1215
1026,2021-09-27,1.1214,1.1214,,1.1214
1027,2021-09-28,1.1402,1.1402,,1.1402
1028,2021-09-29,1.1502,1.1502,,1.1502
1029,2021-09-30,1.1382,1.1382,,1.1382
1030,2021-10-08,1.1563,1.1563,,1.1563
1031,2021-10-11,1.1818,1.1818,,1.1818
1032,2021-10-12,1.182,1.182,,1.182
1033,2021-10-13,1.1799,1.1799,,1.1799
1034,2021-10-14,1.1679,1.1679,,1.1679
1035,2021-10-15,1.1781,1.1781,,1.1781
1036,2021-10-18,1.17,1.17,,1.17
1037,2021-10-19,1.1778,1.1778,,1.1778
1038,2021-10-20,1.1698,1.1698,,1.1698
1039,2021-10-21,1.1945,1.1945,,1.1945
1040,2021-10-22,1.1965,1.1965,,1.1965
1041,2021-10-25,1.1966,1.1966,,1.1966
1042,2021-10-26,1.1961,1.1961,,1.1961
1043,2021-10-27,1.186,1.186,,1.186
1044,2021-10-28,1.1783,1.1783,,1.1783
1045,2021-10-29,1.1731,1.1731,,1.1731
1046,2021-11-01,1.1866,1.1866,,1.1866
1047,2021-11-02,1.1524,1.1524,,1.1524
1048,2021-11-03,1.1519,1.1519,,1.1519
1049,2021-11-04,1.1472,1.1472,,1.1472
1050,2021-11-05,1.1425,1.1425,,1.1425
1051,2021-11-08,1.1375,1.1375,,1.1375
1052,2021-11-09,1.1381,1.1381,,1.1381
1053,2021-11-10,1.1344,1.1344,,1.1344
1054,2021-11-11,1.1642,1.1642,,1.1642
1055,2021-11-12,1.16,1.16,,1.16
1056,2021-11-15,1.1665,1.1665,,1.1665
1057,2021-11-16,1.1592,1.1592,,1.1592
1058,2021-11-17,1.1504,1.1504,,1.1504
1059,2021-11-18,1.1424,1.1424,,1.1424
1060,2021-11-19,1.1551,1.1551,,1.1551
1061,2021-11-22,1.1442,1.1442,,1.1442
1062,2021-11-23,1.1461,1.1461,,1.1461
1063,2021-11-24,1.1473,1.1473,,1.1473
1064,2021-11-25,1.1436,1.1436,,1.1436
1065,2021-11-26,1.1346,1.1346,,1.1346
1066,2021-11-29,1.1297,1.1297,,1.1297
1067,2021-11-30,1.1268,1.1268,,1.1268
1068,2021-12-01,1.1346,1.1346,,1.1346
1069,2021-12-02,1.1387,1.1387,,1.1387
1070,2021-12-03,1.1459,1.1459,,1.1459
1071,2021-12-06,1.1515,1.1515,,1.1515
1072,2021-12-07,1.1628,1.1628,,1.1628
1073,2021-12-08,1.1632,1.1632,,1.1632
1074,2021-12-09,1.174,1.174,,1.174
1075,2021-12-10,1.171,1.171,,1.171
1076,2021-12-13,1.1619,1.1619,,1.1619
1077,2021-12-14,1.1462,1.1462,,1.1462
1078,2021-12-15,1.1448,1.1448,,1.1448
1079,2021-12-16,1.1528,1.1528,,1.1528
1080,2021-12-17,1.1482,1.1482,,1.1482
1081,2021-12-20,1.147,1.147,,1.147
1082,2021-12-21,1.1519,1.1519,,1.1519
1083,2021-12-22,1.1432,1.1432,,1.1432
1084,2021-12-23,1.1441,1.1441,,1.1441
1085,2021-12-24,1.1401,1.1401,,1.1401
1086,2021-12-27,1.1345,1.1345,,1.1345
1087,2021-12-28,1.1389,1.1389,,1.1389
1088,2021-12-29,1.1265,1.1265,,1.1265
1089,2021-12-30,1.1319,1.1319,,1.1319
1090,2021-12-31,1.1312,1.1312,,1.1312
1091,2022-01-04,1.1344,1.1344,,1.1344
1092,2022-01-05,1.1547,1.1547,,1.1547
1093,2022-01-06,1.1483,1.1483,,1.1483
1094,2022-01-07,1.166,1.166,,1.166
1095,2022-01-10,1.1705,1.1705,,1.1705
1096,2022-01-11,1.1835,1.1835,,1.1835
1097,2022-01-12,1.1806,1.1806,,1.1806
1098,2022-01-13,1.1808,1.1808,,1.1808
1099,2022-01-14,1.1549,1.1549,,1.1549
1100,2022-01-17,1.1535,1.1535,,1.1535
1101,2022-01-18,1.1771,1.1771,,1.1771
1102,2022-01-19,1.1837,1.1837,,1.1837
1103,2022-01-20,1.2071,1.2071,,1.2071
1104,2022-01-21,1.2007,1.2007,,1.2007
1105,2022-01-24,1.1993,1.1993,,1.1993
1106,2022-01-25,1.1801,1.1801,,1.1801
1107,2022-01-26,1.1823,1.1823,,1.1823
1108,2022-01-27,1.177,1.177,,1.177
1109,2022-01-28,1.1602,1.1602,,1.1602
1110,2022-02-07,1.1954,1.1954,,1.1954
1111,2022-02-08,1.2125,1.2125,,1.2125
1112,2022-02-09,1.2072,1.2072,,1.2072
1113,2022-02-10,1.2174,1.2174,,1.2174
1114,2022-02-11,1.23,1.23,,1.23
1115,2022-02-14,1.2019,1.2019,,1.2019
1116,2022-02-15,1.1868,1.1868,,1.1868
1117,2022-02-16,1.198,1.198,,1.198
1118,2022-02-17,1.2012,1.2012,,1.2012
1119,2022-02-18,1.2166,1.2166,,1.2166
1120,2022-02-21,1.2108,1.2108,,1.2108
1121,2022-02-22,1.2049,1.2049,,1.2049
1122,2022-02-23,1.1944,1.1944,,1.1944
1123,2022-02-24,1.1776,1.1776,,1.1776
1124,2022-02-25,1.1721,1.1721,,1.1721
